Time, Angular Velocity
 133.000000,    0.001259
 134.000000,    0.001143
 135.000000,    0.000975
 136.000000,    0.000763
 137.000000,    0.000517
 138.000000,    0.000247
 139.000000,   -0.000033
 140.000000,   -0.000310
 141.000000,   -0.000573
 142.000000,   -0.000809
 143.000000,   -0.001008
 144.000000,   -0.001161
 145.000000,   -0.001261
 146.000000,   -0.001304
 147.000000,   -0.001289
 148.000000,   -0.001216
 149.000000,   -0.001089
 150.000000,   -0.000915
 151.000000,   -0.000702
 152.000000,   -0.000459
 153.000000,   -0.000198
 154.000000,    0.000069
 155.000000,    0.000330
 156.000000,    0.000573
 157.000000,    0.000787
 158.000000,    0.000962
 159.000000,    0.001092
 160.000000,    0.001169
 161.000000,    0.001191
 162.000000,    0.001158
 163.000000,    0.001071
 164.000000,    0.000934
 165.000000,    0.000755
 166.000000,    0.000541
 167.000000,    0.000302
 168.000000,    0.000051
 169.000000,   -0.000203
 170.000000,   -0.000446
 171.000000,   -0.000669
 172.000000,   -0.000860
 173.000000,   -0.001012
 174.000000,   -0.001117
 175.000000,   -0.001172
 176.000000,   -0.001173
 177.000000,   -0.001122
 178.000000,   -0.001020
 179.000000,   -0.000874
 180.000000,   -0.000689
 181.000000,   -0.000476
 182.000000,   -0.000243
 183.000000,   -0.000001
 184.000000,    0.000238
 185.000000,    0.000463
 186.000000,    0.000664
 187.000000,    0.000832
 188.000000,    0.000959
 189.000000,    0.001040
 190.000000,    0.001072
 191.000000,    0.001053
 192.000000,    0.000984
 193.000000,    0.000869
 194.000000,    0.000714
 195.000000,    0.000526
 196.000000,    0.000313
 197.000000,    0.000087
 198.000000,   -0.000143
 199.000000,   -0.000366
 200.000000,   -0.000571
 201.000000,   -0.000750
 202.000000,   -0.000894
 203.000000,   -0.000997
 204.000000,   -0.001054
 205.000000,   -0.001062
 206.000000,   -0.001023
 207.000000,   -0.000938
 208.000000,   -0.000810
 209.000000,   -0.000647
 210.000000,   -0.000457
 211.000000,   -0.000247
 212.000000,   -0.000029
 213.000000,    0.000188
 214.000000,    0.000394
 215.000000,    0.000579
 216.000000,    0.000734
 217.000000,    0.000853
 218.000000,    0.000931
 219.000000,    0.000964
 220.000000,    0.000950
 221.000000,    0.000892
 222.000000,    0.000791
 223.000000,    0.000652
 224.000000,    0.000484
 225.000000,    0.000293
 226.000000,    0.000088
 227.000000,   -0.000120
 228.000000,   -0.000323
 229.000000,   -0.000510
 230.000000,   -0.000673
 231.000000,   -0.000804
 232.000000,   -0.000898
 233.000000,   -0.000951
 234.000000,   -0.000960
 235.000000,   -0.000925
 236.000000,   -0.000848
 237.000000,   -0.000733
 238.000000,   -0.000586
 239.000000,   -0.000413
 240.000000,   -0.000223
 241.000000,   -0.000025
 242.000000,    0.000171
 243.000000,    0.000357
 244.000000,    0.000524
 245.000000,    0.000664
 246.000000,    0.000771
 247.000000,    0.000839
 248.000000,    0.000867
 249.000000,    0.000853
 250.000000,    0.000798
 251.000000,    0.000704
 252.000000,    0.000577
 253.000000,    0.000423
 254.000000,    0.000249
 255.000000,    0.000063
 256.000000,   -0.000126
 257.000000,   -0.000308
 258.000000,   -0.000476
 259.000000,   -0.000621
 260.000000,   -0.000737
 261.000000,   -0.000818
 262.000000,   -0.000862
 263.000000,   -0.000865
 264.000000,   -0.000829
 265.000000,   -0.000755
 266.000000,   -0.000647
 267.000000,   -0.000510
 268.000000,   -0.000352
 269.000000,   -0.000178
 270.000000,    0.000001
 271.000000,    0.000178
 272.000000,    0.000344
 273.000000,    0.000492
 274.000000,    0.000614
 275.000000,    0.000705
 276.000000,    0.000761
 277.000000,    0.000780
 278.000000,    0.000761
 279.000000,    0.000704
 280.000000,    0.000613
 281.000000,    0.000493
 282.000000,    0.000349
 283.000000,    0.000189
 284.000000,    0.000020
 285.000000,   -0.000150
 286.000000,   -0.000313
 287.000000,   -0.000461
 288.000000,   -0.000587
 289.000000,   -0.000686
 290.000000,   -0.000752
 291.000000,   -0.000783
 292.000000,   -0.000777
 293.000000,   -0.000736
 294.000000,   -0.000661
 295.000000,   -0.000556
 296.000000,   -0.000426
 297.000000,   -0.000278
 298.000000,   -0.000119
 299.000000,    0.000043
 300.000000,    0.000201
 301.000000,    0.000348
 302.000000,    0.000476
 303.000000,    0.000579
 304.000000,    0.000652
 305.000000,    0.000693
 306.000000,    0.000699
 307.000000,    0.000671
 308.000000,    0.000610
 309.000000,    0.000519
 310.000000,    0.000403
 311.000000,    0.000267
 312.000000,    0.000118
 313.000000,   -0.000036
 314.000000,   -0.000189
 315.000000,   -0.000332
 316.000000,   -0.000460
 317.000000,   -0.000565
 318.000000,   -0.000644
 319.000000,   -0.000693
 320.000000,   -0.000709
 321.000000,   -0.000692
 322.000000,   -0.000643
 323.000000,   -0.000564
 324.000000,   -0.000460
 325.000000,   -0.000336
 326.000000,   -0.000197
 327.000000,   -0.000051
 328.000000,    0.000095
 329.000000,    0.000235
 330.000000,    0.000361
 331.000000,    0.000468
 332.000000,    0.000551
 333.000000,    0.000605
 334.000000,    0.000629
 335.000000,    0.000621
 336.000000,    0.000582
 337.000000,    0.000515
 338.000000,    0.000422
 339.000000,    0.000308
 340.000000,    0.000179
 341.000000,    0.000041
 342.000000,   -0.000099
 343.000000,   -0.000234
 344.000000,   -0.000358
 345.000000,   -0.000464
 346.000000,   -0.000549
 347.000000,   -0.000607
 348.000000,   -0.000637
 349.000000,   -0.000637
 350.000000,   -0.000607
 351.000000,   -0.000549
 352.000000,   -0.000465
 353.000000,   -0.000361
 354.000000,   -0.000242
 355.000000,   -0.000112
 356.000000,    0.000021
 357.000000,    0.000150
 358.000000,    0.000271
 359.000000,    0.000375
 359.836583,    0.000446
