Time, Angular Velocity
 221.000000,    0.001795
 222.000000,    0.002125
 223.000000,    0.002364
 224.000000,    0.002503
 225.000000,    0.002537
 226.000000,    0.002464
 227.000000,    0.002289
 228.000000,    0.002019
 229.000000,    0.001666
 230.000000,    0.001246
 231.000000,    0.000775
 232.000000,    0.000275
 233.000000,   -0.000235
 234.000000,   -0.000732
 235.000000,   -0.001197
 236.000000,   -0.001611
 237.000000,   -0.001956
 238.000000,   -0.002219
 239.000000,   -0.002389
 240.000000,   -0.002460
 241.000000,   -0.002429
 242.000000,   -0.002299
 243.000000,   -0.002075
 244.000000,   -0.001768
 245.000000,   -0.001391
 246.000000,   -0.000959
 247.000000,   -0.000491
 248.000000,   -0.000008
 249.000000,    0.000472
 250.000000,    0.000927
 251.000000,    0.001340
 252.000000,    0.001692
 253.000000,    0.001971
 254.000000,    0.002164
 255.000000,    0.002265
 256.000000,    0.002269
 257.000000,    0.002178
 258.000000,    0.001995
 259.000000,    0.001729
 260.000000,    0.001391
 261.000000,    0.000996
 262.000000,    0.000561
 263.000000,    0.000104
 264.000000,   -0.000355
 265.000000,   -0.000797
 266.000000,   -0.001204
 267.000000,   -0.001559
 268.000000,   -0.001848
 269.000000,   -0.002058
 270.000000,   -0.002181
 271.000000,   -0.002214
 272.000000,   -0.002154
 273.000000,   -0.002006
 274.000000,   -0.001775
 275.000000,   -0.001473
 276.000000,   -0.001112
 277.000000,   -0.000708
 278.000000,   -0.000278
 279.000000,    0.000159
 280.000000,    0.000586
 281.000000,    0.000984
 282.000000,    0.001337
 283.000000,    0.001630
 284.000000,    0.001851
 285.000000,    0.001991
 286.000000,    0.002046
 287.000000,    0.002013
 288.000000,    0.001894
 289.000000,    0.001694
 290.000000,    0.001424
 291.000000,    0.001094
 292.000000,    0.000719
 293.000000,    0.000315
 294.000000,   -0.000100
 295.000000,   -0.000510
 296.000000,   -0.000896
 297.000000,   -0.001243
 298.000000,   -0.001536
 299.000000,   -0.001764
 300.000000,   -0.001916
 301.000000,   -0.001987
 302.000000,   -0.001974
 303.000000,   -0.001879
 304.000000,   -0.001706
 305.000000,   -0.001463
 306.000000,   -0.001161
 307.000000,   -0.000813
 308.000000,   -0.000433
 309.000000,   -0.000039
 310.000000,    0.000353
 311.000000,    0.000726
 312.000000,    0.001065
 313.000000,    0.001355
 314.000000,    0.001585
 315.000000,    0.001744
 316.000000,    0.001827
 317.000000,    0.001831
 318.000000,    0.001756
 319.000000,    0.001606
 320.000000,    0.001388
 321.000000,    0.001111
 322.000000,    0.000788
 323.000000,    0.000433
 324.000000,    0.000061
 325.000000,   -0.000311
 326.000000,   -0.000667
 327.000000,   -0.000992
 328.000000,   -0.001272
 329.000000,   -0.001495
 330.000000,   -0.001650
 331.000000,   -0.001731
 332.000000,   -0.001731
 333.000000,   -0.001650
 334.000000,   -0.001485
 335.000000,   -0.001235
 336.000000,   -0.000891
 336.930840,   -0.000463
 337.930840,    0.997803
 338.930840,    0.999924
 339.902850,    0.997055
