Time, xL = int(m(hdotc - hdot))
 124.000000, 21803266.476657
 124.500000, 21805291.728137
 125.000000, 21807293.246195
 125.500000, 21809271.010647
 126.000000, 21811225.147500
 126.500000, 21813155.903985
 127.000000, 21815063.622941
 127.500000, 21816948.717855
 128.000000, 21818811.649560
 128.500000, 21820652.905313
 129.000000, 21822472.980745
 129.500000, 21824272.364916
 130.000000, 21826051.528551
 130.500000, 21827810.915355
 131.000000, 21829550.936191
 131.500000, 21831271.965817
 132.000000, 21832974.341831
 132.500000, 21834658.365415
 133.000000, 21836324.303516
 133.500000, 21837972.392056
 134.000000, 21839602.839828
 134.500000, 21841215.832775
 135.000000, 21842811.538362
 135.500000, 21844390.109844
 136.000000, 21845951.690237
 136.500000, 21847496.415888
 137.000000, 21849024.419543
 137.500000, 21850535.832884
 138.000000, 21852030.788527
 138.500000, 21853509.421483
 139.000000, 21854971.870140
 139.500000, 21856418.276797
 140.000000, 21857848.787839
 140.500000, 21859263.553590
 141.000000, 21860662.727945
 141.500000, 21862046.467810
 142.000000, 21863414.932450
 142.500000, 21864768.282763
 143.000000, 21866106.680551
 143.500000, 21867430.287814
 144.000000, 21868739.266094
 144.500000, 21870033.775902
 145.000000, 21871313.976224
 145.500000, 21872580.024124
 146.000000, 21873832.074446
 146.500000, 21875070.279601
 147.000000, 21876294.789440
 147.500000, 21877505.751201
 148.000000, 21878703.309520
 148.500000, 21879887.606490
 149.000000, 21881058.781758
 149.500000, 21882216.972655
 150.000000, 21883362.314335
 150.500000, 21884494.939925
 151.000000, 21885614.980678
 151.500000, 21886722.566113
 152.000000, 21887817.824146
 152.500000, 21888900.881213
 153.000000, 21889971.862365
 153.500000, 21891030.891357
 154.000000, 21892078.090710
 154.500000, 21893113.581768
 155.000000, 21894137.484731
 155.500000, 21895149.918677
 156.000000, 21896151.001581
 156.500000, 21897140.850312
 157.000000, 21898119.580640
 157.500000, 21899087.307223
 158.000000, 21900044.143601
 158.500000, 21900990.202190
 159.000000, 21901925.594267
 159.500000, 21902850.429969
 160.000000, 21903764.818281
 160.500000, 21904668.867037
 161.000000, 21905562.682920
 161.500000, 21906446.371463
 162.000000, 21907320.037056
 162.500000, 21908183.782950
 163.000000, 21909037.711275
 163.500000, 21909881.923044
 164.000000, 21910716.518174
 164.500000, 21911541.595493
 165.000000, 21912357.252762
 165.500000, 21913163.586690
 166.000000, 21913960.692947
 166.500000, 21914748.666181
 167.000000, 21915527.600036
 167.500000, 21916297.587165
 168.000000, 21917058.719242
 168.500000, 21917811.086982
 169.000000, 21918554.780148
 169.500000, 21919289.887566
 170.000000, 21920016.497138
 170.500000, 21920734.695850
 171.000000, 21921444.569784
 171.500000, 21922146.204129
 172.000000, 21922839.683190
 172.500000, 21923525.090396
 173.000000, 21924202.508311
 173.500000, 21924872.018643
 174.000000, 21925533.702252
 174.500000, 21926187.639157
 175.000000, 21926833.908549
 175.500000, 21927472.588795
 176.000000, 21928103.757449
 176.500000, 21928727.491262
 177.000000, 21929343.866187
 177.500000, 21929952.957389
 178.000000, 21930554.839254
 178.500000, 21931149.585399
 179.000000, 21931737.268676
 179.500000, 21932317.961185
 180.000000, 21932891.734280
