Time, xL = int(m(hdotc - hdot))
  55.500000, 52373080.405531
  56.000000, 52366293.289689
  56.500000, 52359570.163995
  57.000000, 52352910.467597
  57.500000, 52346313.637288
  58.000000, 52339779.108175
  58.500000, 52333306.314303
  59.000000, 52326894.689214
  59.500000, 52320543.666469
  60.000000, 52314252.680123
  60.500000, 52308021.165153
  61.000000, 52301848.557852
  61.500000, 52295734.296184
  62.000000, 52289677.820105
  62.500000, 52283678.571853
  63.000000, 52277735.996210
  63.500000, 52271849.540740
  64.000000, 52266018.655995
  64.500000, 52260242.795713
  65.000000, 52254521.416981
  65.500000, 52248853.980391
  66.000000, 52243239.950173
  66.500000, 52237678.794314
  67.000000, 52232169.984667
  67.500000, 52226712.997041
  68.000000, 52221307.311283
  68.500000, 52215952.411348
  69.000000, 52210647.785364
  69.500000, 52205392.925675
  70.000000, 52200187.328894
  70.500000, 52195030.495932
  71.000000, 52189921.932032
  71.500000, 52184861.146786
  72.000000, 52179847.654158
  72.500000, 52174880.972492
  73.000000, 52169960.624521
  73.500000, 52165086.137366
  74.000000, 52160257.042539
  74.500000, 52155472.875934
  75.000000, 52150733.177823
  75.500000, 52146037.492839
  76.000000, 52141385.369968
  76.500000, 52136776.362526
  77.000000, 52132210.028147
  77.500000, 52127685.928756
  78.000000, 52123203.630551
  78.500000, 52118762.703977
  79.000000, 52114362.723701
  79.500000, 52110003.268583
  80.000000, 52105683.921651
  80.500000, 52101404.270072
  81.000000, 52097163.905117
  81.500000, 52092962.422137
  82.000000, 52088799.420528
  82.500000, 52084674.503698
  83.000000, 52080587.279038
  83.500000, 52076537.357886
  84.000000, 52072524.355494
  84.500000, 52068547.890995
  85.000000, 52064607.587371
  85.500000, 51848753.093936
  86.000000, 51635451.082166
  86.500000, 51452584.607230
  87.000000, 51305116.480663
  87.500000, 51193170.406100
  88.000000, 51113787.801472
  88.500000, 51062315.555163
  89.000000, 51033435.415744
  89.500000, 51021871.886421
  90.000000, 51022832.512213
  90.500000, 51032240.501983
  91.000000, 51046817.067934
  91.500000, 51064063.183493
  92.000000, 51082180.668887
  92.500000, 51099962.638557
  93.000000, 51116674.506918
  93.500000, 51131939.430483
  94.000000, 51145636.357403
  94.500000, 51157814.643389
  95.000000, 51168626.261966
  95.500000, 51178274.742737
  96.000000, 51186978.875000
  96.500000, 51194948.702057
  97.000000, 51202371.223537
  97.500000, 51209403.374289
  98.000000, 51216170.147716
  98.500000, 51222766.097773
  99.000000, 51229258.831076
  99.500000, 51235693.453044
 100.000000, 51242097.239353
 100.500000, 51248484.057425
 101.000000, 51254858.261165
 101.500000, 51261217.929561
 102.000000, 51267557.422984
 102.500000, 51273869.297806
 103.000000, 51280145.658444
 103.500000, 51286379.043426
 104.000000, 51292562.944991
 104.500000, 51298692.055235
 105.000000, 51304762.320000
 105.500000, 51310770.867521
 106.000000, 51316715.864322
 106.500000, 51322596.337433
 107.000000, 51328411.990261
 107.500000, 51334163.029811
 108.000000, 51339850.015456
 108.500000, 51345473.733870
 109.000000, 51351035.100825
 109.500000, 51356535.088097
 110.000000, 51361974.672246
 110.500000, 51367354.801444
 111.000000, 51372676.376432
 111.500000, 51377940.241952
 112.000000, 51383147.185500
 112.500000, 51388297.940799
 113.000000, 51393393.193943
 113.500000, 51398433.590740
 114.000000, 51403419.744174
 114.500000, 51408352.241350
 115.000000, 51413231.649518
 115.500000, 51418058.521031
 116.000000, 51422833.397214
 116.500000, 51427556.811241
 117.000000, 51432229.290134
 117.500000, 51436851.356065
 118.000000, 51441423.527098
 118.500000, 51445946.317540
 119.000000, 51450420.238004
 119.500000, 51454845.795302
 120.000000, 51459223.492240
 120.500000, 51463553.827376
 121.000000, 51467837.294781
 121.500000, 51472074.383823
 122.000000, 51476265.578994
 122.500000, 51480411.359778
 123.000000, 51484512.200569
 123.500000, 51488568.570625
 124.000000, 51492580.934054
 124.500000, 51496549.749833
 125.000000, 51500475.471844
 125.500000, 51504358.548924
 126.000000, 51508199.424926
 126.500000, 51511998.538786
 127.000000, 51515756.324593
 127.500000, 51519473.211655
 128.000000, 51523149.624569
 128.500000, 51526785.983287
 129.000000, 51530382.703178
 129.500000, 51533940.195092
 130.000000, 51537458.865413
 130.500000, 51540939.116122
 131.000000, 51544381.344845
 131.500000, 51547785.944907
 132.000000, 51551153.305386
 132.500000, 51554483.811160
 133.000000, 51557777.842956
 133.500000, 51561035.777400
 134.000000, 51564257.987060
 134.500000, 51567444.840501
 135.000000, 51570596.702323
 135.500000, 51573713.933211
 136.000000, 51576796.889981
 136.500000, 51579845.925622
 137.000000, 51582861.389343
 137.500000, 51585843.626617
 138.000000, 51588792.979223
 138.500000, 51591709.785289
 139.000000, 51594594.379337
 139.500000, 51597447.092321
 140.000000, 51600268.251672
 140.500000, 51603058.181337
 141.000000, 51605817.201822
 141.500000, 51608545.630226
 142.000000, 51611243.780289
 142.500000, 51613911.962423
 143.000000, 51616550.483756
 143.500000, 51619159.648166
 144.000000, 51621739.756322
 144.500000, 51624291.105718
 145.000000, 51626813.990711
 145.500000, 51629308.702557
 146.000000, 51631775.529446
 146.500000, 51634214.756539
 147.000000, 51636626.666000
 147.500000, 51639011.537030
 148.000000, 51641369.645905
 148.500000, 51643701.266005
 149.000000, 51646006.667850
 149.500000, 51648286.119129
 150.000000, 51650539.884735
 150.500000, 51652768.226797
 151.000000, 51654971.404709
 151.500000, 51657149.675163
 152.000000, 51659303.292177
 152.500000, 51661432.507128
 153.000000, 51663537.568781
 153.500000, 51665618.723316
 154.000000, 51667676.214359
 154.500000, 51669710.283011
 155.000000, 51671721.167876
 155.500000, 51673709.105087
 156.000000, 51675674.328335
 156.500000, 51677617.068897
 157.000000, 51679537.555661
 157.500000, 51681436.015154
 158.000000, 51683312.671567
 158.500000, 51685167.746781
 159.000000, 51687001.460393
 159.500000, 51688814.029741
 160.000000, 51690605.669929
 160.500000, 51692376.593850
 161.000000, 51694127.012213
 161.500000, 51695857.133564
 162.000000, 51697567.164311
 162.500000, 51699257.308749
 163.000000, 51700927.769080
 163.500000, 51702578.745436
 164.000000, 51704210.435904
 164.500000, 51705823.036545
 165.000000, 51707416.741421
 165.500000, 51708991.742608
 166.000000, 51710548.230226
 166.500000, 51712086.392456
 167.000000, 51713606.415561
 167.500000, 51715108.483905
 168.000000, 51716592.779979
 168.500000, 51718059.484414
 169.000000, 51719508.776006
 169.500000, 51720940.831733
 170.000000, 51722355.826775
 170.500000, 51723753.934532
 171.000000, 51725135.326647
 171.500000, 51726500.173017
 172.000000, 51727848.641821
 172.500000, 51729180.899529
 173.000000, 51730497.110927
 173.500000, 51731797.439130
 174.000000, 51733082.045602
 174.500000, 51734351.090175
 175.000000, 51735604.731060
 175.500000, 51736843.124870
 176.000000, 51738066.426634
 176.500000, 51739274.789815
 177.000000, 51740468.366325
 177.500000, 51741647.306540
 178.000000, 51742811.759320
 178.500000, 51743961.872019
 179.000000, 51745097.790508
 179.500000, 51746219.659182
 180.000000, 51747327.620981
