Ground distance, Rate of Climb
14151.515046,   -3.531790
14220.037481,   -3.532248
14288.548319,   -3.532665
14357.047706,   -3.532999
14425.535773,   -3.533213
14494.012632,   -3.533276
14562.478376,   -3.533163
14630.933070,   -3.532856
14699.376750,   -3.532346
14767.809426,   -3.531632
14836.231076,   -3.530720
14904.641651,   -3.529627
14973.041077,   -3.528376
15041.429258,   -3.526996
15109.806079,   -3.525521
15178.171414,   -3.523990
15246.525130,   -3.522442
15314.867090,   -3.520920
15383.197165,   -3.519462
15451.515235,   -3.518104
15519.821193,   -3.516880
15588.114954,   -3.515814
15656.396457,   -3.514927
15724.665665,   -3.514231
15792.922568,   -3.513730
15861.167187,   -3.513419
15929.399566,   -3.513287
15997.619778,   -3.513314
16065.827916,   -3.513475
16134.024091,   -3.513739
16202.208430,   -3.514069
16270.381066,   -3.514429
16338.542138,   -3.514779
16406.691780,   -3.515082
16474.830120,   -3.515301
16542.957272,   -3.515405
16611.073335,   -3.515366
16679.178383,   -3.515164
16747.272469,   -3.514784
16815.355619,   -3.514221
16883.427835,   -3.513475
16951.489089,   -3.512556
17019.539331,   -3.511479
17087.578488,   -3.510267
17155.606469,   -3.508949
17223.623166,   -3.507556
17291.628465,   -3.506125
17359.622244,   -3.504691
17427.604384,   -3.503291
17495.574769,   -3.501961
17563.533296,   -3.500732
17631.479876,   -3.499631
17699.414441,   -3.498680
17767.336942,   -3.497894
17835.247357,   -3.497282
17903.145686,   -3.496845
17971.031957,   -3.496576
18038.906220,   -3.496461
18106.768548,   -3.496482
18174.619031,   -3.496612
18242.457777,   -3.496821
18310.284902,   -3.497078
18378.100530,   -3.497347
18445.904783,   -3.497593
18513.697781,   -3.497783
18581.479636,   -3.497886
18649.250444,   -3.497873
18717.010286,   -3.497724
18784.759220,   -3.497421
18852.497285,   -3.496956
18920.224494,   -3.496325
18987.940838,   -3.495533
19055.646282,   -3.494591
19123.340772,   -3.493516
19191.024234,   -3.492332
19258.696581,   -3.491064
19326.357712,   -3.489745
19394.007520,   -3.488407
19461.645898,   -3.487083
19529.272739,   -3.485805
19596.887945,   -3.484604
19664.491430,   -3.483507
19732.083122,   -3.482536
19799.662970,   -3.481707
19867.230943,   -3.481031
19934.787030,   -3.480513
20002.331247,   -3.480149
20069.863628,   -3.479931
20137.384231,   -3.479843
20204.893129,   -3.479865
20272.390415,   -3.479970
20339.876188,   -3.480132
20407.350559,   -3.480318
20474.813639,   -3.480498
20542.265538,   -3.480640
20609.706360,   -3.480715
20677.136197,   -3.480696
20744.555130,   -3.480562
20811.963220,   -3.480296
20879.360509,   -3.479887
20946.747019,   -3.479329
21014.122750,   -3.478624
21081.487679,   -3.477779
21148.841766,   -3.476808
21216.184951,   -3.475730
21283.517159,   -3.474568
21350.838305,   -3.473349
21418.148294,   -3.472101
21485.447029,   -3.470855
21552.734415,   -3.469641
21620.010360,   -3.468486
21687.274783,   -3.467416
21754.527614,   -3.466452
21821.768802,   -3.465612
21888.998311,   -3.464906
21956.216127,   -3.464341
22023.422255,   -3.463916
22090.616722,   -3.463624
22157.799572,   -3.463454
22224.970868,   -3.463387
22292.130686,   -3.463402
22359.279114,   -3.463474
22426.416250,   -3.463575
22493.542191,   -3.463676
22560.657037,   -3.463749
22627.760882,   -3.463766
22694.853810,   -3.463701
22761.935895,   -3.463533
22829.007195,   -3.463243
22896.067747,   -3.462817
22963.117573,   -3.462245
23030.156670,   -3.461522
23097.185016,   -3.460645
23164.202566,   -3.459610
23231.209254,   -3.458409
23298.204993,   -3.457011
23315.261791,   -3.456616
