Ground distance, Rate of Climb
10876.757210,   -3.424603
10943.133221,   -3.427892
11009.500230,   -3.430570
11075.858697,   -3.432500
11142.208969,   -3.433580
11208.551267,   -3.433744
11274.885675,   -3.432968
11341.212138,   -3.431269
11407.530468,   -3.428705
11473.840349,   -3.425372
11540.141356,   -3.421398
11606.432973,   -3.416940
11672.714615,   -3.412174
11738.985658,   -3.407288
11805.245465,   -3.402477
11871.493414,   -3.397928
11937.728926,   -3.393816
12003.951492,   -3.390297
12070.160690,   -3.387498
12136.356211,   -3.385513
12202.537867,   -3.384402
12268.705599,   -3.384183
12334.859479,   -3.384835
12400.999709,   -3.386301
12467.126607,   -3.388485
12533.240595,   -3.391262
12599.342181,   -3.394481
12665.431932,   -3.397973
12731.510452,   -3.401557
12797.578354,   -3.405049
12863.636233,   -3.408273
12929.684640,   -3.411063
12995.724058,   -3.413275
13061.754882,   -3.414792
13127.777399,   -3.415527
13193.791782,   -3.415430
13259.798077,   -3.414488
13325.796207,   -3.412724
13391.785974,   -3.410200
13457.767069,   -3.407010
13523.739087,   -3.403277
13589.701547,   -3.399147
13655.653911,   -3.394784
13721.595612,   -3.390361
13787.526079,   -3.386050
13853.444760,   -3.382021
13919.351151,   -3.378426
13985.244813,   -3.375400
14051.125396,   -3.373050
14116.992653,   -3.371452
14182.846449,   -3.370649
14248.686767,   -3.370646
14314.513708,   -3.371415
14380.327489,   -3.372892
14446.128428,   -3.374982
14511.916932,   -3.377563
14577.693477,   -3.380494
14643.458587,   -3.383616
14709.212813,   -3.386765
14774.956703,   -3.389777
14840.690781,   -3.392493
14906.415526,   -3.394771
14972.131344,   -3.396489
15037.838559,   -3.397549
15103.537393,   -3.397885
15169.227959,   -3.397465
15234.910259,   -3.396288
15300.584181,   -3.394390
15366.249508,   -3.391837
15431.905927,   -3.388725
15497.553044,   -3.385175
15563.190405,   -3.381326
15628.817512,   -3.377329
15694.433852,   -3.373342
15760.038915,   -3.369520
15825.632221,   -3.366011
15891.213338,   -3.362947
15956.781905,   -3.360438
16022.337646,   -3.358572
16087.880381,   -3.357402
16153.410035,   -3.356953
16218.926643,   -3.357217
16284.430343,   -3.358153
16349.921372,   -3.359690
16415.400056,   -3.361731
16480.866793,   -3.364156
16546.322035,   -3.366829
16611.766266,   -3.369605
16677.199985,   -3.372334
16742.623677,   -3.374868
16808.037796,   -3.377073
16873.442743,   -3.378825
16938.838851,   -3.380027
17004.226364,   -3.380604
17069.605435,   -3.380511
17134.976115,   -3.379733
17200.338352,   -3.378288
17265.691996,   -3.376222
17331.036804,   -3.373610
17396.372456,   -3.370550
17461.698567,   -3.367162
17527.014703,   -3.363577
17592.320409,   -3.359937
17657.615221,   -3.356383
17722.898693,   -3.353054
17788.170416,   -3.350074
17853.430036,   -3.347553
17918.677271,   -3.345579
17983.911919,   -3.344215
18049.133876,   -3.343493
18114.343129,   -3.343419
18179.539767,   -3.343968
18244.723967,   -3.345086
18309.895992,   -3.346696
18375.056177,   -3.348695
18440.204910,   -3.350968
18505.342619,   -3.353384
18570.469751,   -3.355810
18635.586748,   -3.358110
18700.694033,   -3.360157
18765.791987,   -3.361837
18830.880931,   -3.363051
18895.961118,   -3.363724
18961.032716,   -3.363807
19026.095802,   -3.363275
19091.150363,   -3.362134
19156.196293,   -3.360417
19221.233403,   -3.358185
19286.261426,   -3.355518
19351.280034,   -3.352519
19416.288849,   -3.349304
19481.287467,   -3.345998
19546.275470,   -3.342730
19611.252452,   -3.339627
19676.218033,   -3.336805
19741.171877,   -3.334368
19806.113711,   -3.332402
19871.043332,   -3.330971
19935.960620,   -3.330111
20000.865542,   -3.329836
20065.758151,   -3.330129
20130.638587,   -3.330950
20195.507066,   -3.332233
20260.363874,   -3.333893
20325.209350,   -3.335826
20390.043871,   -3.337919
20454.867836,   -3.340051
20519.681647,   -3.342098
20584.485690,   -3.343946
20649.280317,   -3.345485
20714.065834,   -3.346625
20778.842480,   -3.347291
20843.610426,   -3.347434
20908.369760,   -3.347027
20973.120488,   -3.346070
21037.862532,   -3.344586
21102.595736,   -3.342626
21167.319874,   -3.340259
21232.034662,   -3.337574
21296.739766,   -3.334675
21361.434827,   -3.331673
21426.119471,   -3.328685
21490.793329,   -3.325824
21555.456053,   -3.323200
21620.107337,   -3.320907
21684.746922,   -3.319026
21749.374618,   -3.317618
21813.990303,   -3.316721
21878.593936,   -3.316348
21943.185555,   -3.316490
22007.765273,   -3.317112
22072.333278,   -3.318159
22136.889818,   -3.319555
22201.435192,   -3.321209
22265.969736,   -3.323018
22330.493808,   -3.324874
22395.007768,   -3.326665
22459.511967,   -3.328286
22524.006723,   -3.329638
22588.492315,   -3.330636
22652.968965,   -3.331212
22717.436829,   -3.331317
22781.895993,   -3.330924
22846.346463,   -3.330031
22910.788175,   -3.328655
22975.220988,   -3.326837
23039.644699,   -3.324634
23104.059045,   -3.322120
23168.463723,   -3.319377
23232.858395,   -3.316486
23297.242704,   -3.313517
23320.861181,   -3.312416
