Ground distance, Rate of Climb
9766.588036,   -3.353900
9831.954891,   -3.354692
9897.311594,   -3.355322
9962.658317,   -3.355738
10027.995199,   -3.355899
10093.322338,   -3.355775
10158.639791,   -3.355352
10223.947568,   -3.354627
10289.245636,   -3.353610
10354.533918,   -3.352328
10419.812297,   -3.350817
10485.080624,   -3.349124
10550.338724,   -3.347304
10615.586402,   -3.345417
10680.823458,   -3.343526
10746.049691,   -3.341694
10811.264909,   -3.339981
10876.468943,   -3.338441
10941.661647,   -3.337119
11006.842910,   -3.336051
11072.012662,   -3.335259
11137.170870,   -3.334755
11202.317550,   -3.334536
11267.452755,   -3.334586
11332.576581,   -3.334878
11397.689160,   -3.335372
11462.790650,   -3.336021
11527.881234,   -3.336770
11592.961108,   -3.337561
11658.030472,   -3.338333
11723.089521,   -3.339028
11788.138440,   -3.339590
11853.177390,   -3.339971
11918.206504,   -3.340131
11983.225883,   -3.340041
12048.235587,   -3.339683
12113.235637,   -3.339052
12178.226014,   -3.338156
12243.206657,   -3.337013
12308.177470,   -3.335654
12373.138324,   -3.334121
12438.089068,   -3.332461
12503.029530,   -3.330729
12567.959530,   -3.328981
12632.878886,   -3.327273
12697.787423,   -3.325662
12762.684984,   -3.324197
12827.571433,   -3.322921
12892.446664,   -3.321868
12957.310606,   -3.321062
13022.163224,   -3.320514
13087.004523,   -3.320224
13151.834546,   -3.320180
13216.653374,   -3.320358
13281.461120,   -3.320726
13346.257924,   -3.321242
13411.043948,   -3.321856
13475.819366,   -3.322515
13540.584361,   -3.323167
13605.339110,   -3.323756
13670.083781,   -3.324232
13734.818522,   -3.324551
13799.543460,   -3.324676
13864.258687,   -3.324577
13928.964264,   -3.324238
13993.660216,   -3.323653
14058.346528,   -3.322828
14123.023150,   -3.321777
14187.689999,   -3.320530
14252.346964,   -3.319121
14316.993908,   -3.317593
14381.630679,   -3.315995
14446.257115,   -3.314378
14510.873053,   -3.312794
14575.478334,   -3.311293
14640.072816,   -3.309921
14704.656375,   -3.308717
14769.228913,   -3.307711
14833.790365,   -3.306927
14898.340698,   -3.306376
14962.879914,   -3.306058
15027.408052,   -3.305962
15091.925183,   -3.306067
15156.431407,   -3.306345
15220.926852,   -3.306757
15285.411662,   -3.307259
15349.885996,   -3.307804
15414.350016,   -3.308341
15478.803885,   -3.308824
15543.247754,   -3.309205
15607.681757,   -3.309445
15672.106007,   -3.309509
15736.520590,   -3.309372
15800.925560,   -3.309019
15865.320939,   -3.308444
15929.706713,   -3.307652
15994.082839,   -3.306658
16058.449239,   -3.305488
16122.805814,   -3.304172
16187.152440,   -3.302752
16251.488980,   -3.301269
16315.815288,   -3.299772
16380.131218,   -3.298307
16444.436627,   -3.296919
16508.731387,   -3.295649
16573.015390,   -3.294533
16637.288549,   -3.293598
16701.550807,   -3.292863
16765.802138,   -3.292338
16830.042546,   -3.292022
16894.272069,   -3.291906
16958.490775,   -3.291970
17022.698755,   -3.292186
17086.896127,   -3.292518
17151.083024,   -3.292928
17215.259589,   -3.293372
17279.425969,   -3.293804
17343.582310,   -3.294181
17407.728747,   -3.294463
17471.865399,   -3.294613
17535.992367,   -3.294601
17600.109722,   -3.294405
17664.217512,   -3.294014
17728.315750,   -3.293423
17792.404423,   -3.292637
17856.483484,   -3.291673
17920.552863,   -3.290553
17984.612464,   -3.289309
18048.662177,   -3.287975
18112.701874,   -3.286594
18176.731424,   -3.285207
18240.750696,   -3.283856
18304.759564,   -3.282581
18368.757916,   -3.281420
18432.745657,   -3.280402
18496.722716,   -3.279551
18560.689045,   -3.278884
18624.644628,   -3.278406
18688.589475,   -3.278116
18752.523627,   -3.278002
18816.447149,   -3.278046
18880.360131,   -3.278220
18944.262681,   -3.278491
19008.154924,   -3.278823
19072.036989,   -3.279176
19135.909010,   -3.279509
19199.771116,   -3.279783
19263.623427,   -3.279963
19327.466047,   -3.280015
19391.299060,   -3.279917
19455.122525,   -3.279649
19518.936477,   -3.279203
19582.740922,   -3.278578
19646.535840,   -3.277780
19710.321183,   -3.276827
19774.096882,   -3.275741
19837.862845,   -3.274552
19901.618968,   -3.273293
19965.365137,   -3.272002
20029.101231,   -3.270717
20092.827134,   -3.269477
20156.542736,   -3.268317
20220.247941,   -3.267267
20283.942670,   -3.266355
20347.626865,   -3.265599
20411.300495,   -3.265011
20474.963551,   -3.264594
20538.616053,   -3.264343
20602.258046,   -3.264247
20665.889597,   -3.264284
20729.510794,   -3.264429
20793.121739,   -3.264650
20856.722549,   -3.264913
20920.313341,   -3.265181
20983.894237,   -3.265418
21047.465349,   -3.265590
21111.026782,   -3.265664
21174.578623,   -3.265616
21238.120940,   -3.265424
21301.653777,   -3.265075
21365.177158,   -3.264564
21428.691077,   -3.263894
21492.195507,   -3.263074
21555.690396,   -3.262121
21619.175674,   -3.261059
21682.651254,   -3.259916
21746.117036,   -3.258725
21809.572916,   -3.257520
21873.018787,   -3.256335
21936.454546,   -3.255205
21999.880098,   -3.254159
22063.295365,   -3.253225
22126.700283,   -3.252423
22190.094811,   -3.251767
22253.478931,   -3.251265
22316.852647,   -3.250916
22380.215988,   -3.250713
22443.569003,   -3.250640
22506.911765,   -3.250678
22570.244358,   -3.250799
22633.566882,   -3.250974
22696.879443,   -3.251171
22760.182150,   -3.251357
22823.475110,   -3.251498
22886.758421,   -3.251566
22950.032169,   -3.251534
23013.296426,   -3.251382
23076.551243,   -3.251093
23139.796650,   -3.250660
23203.032655,   -3.250081
23266.259243,   -3.249363
23329.476379,   -3.248519
23382.355471,   -3.247729
