Ground distance, Rate of Climb
10103.532546,   -3.564027
10172.965620,   -3.566779
10242.385229,   -3.569921
10311.791910,   -3.573300
10381.186230,   -3.576754
10450.568765,   -3.580121
10519.940072,   -3.583241
10589.300669,   -3.585968
10658.651018,   -3.588169
10727.991501,   -3.589738
10797.322409,   -3.590591
10866.643932,   -3.590674
10935.956149,   -3.589967
11005.259027,   -3.588480
11074.552426,   -3.586255
11143.836100,   -3.583362
11213.109714,   -3.579900
11282.372853,   -3.575990
11351.625044,   -3.571768
11420.865771,   -3.567384
11490.094503,   -3.562994
11559.310707,   -3.558750
11628.513879,   -3.554801
11697.703556,   -3.551281
11766.879342,   -3.548306
11836.040918,   -3.545968
11905.188058,   -3.544335
11974.320637,   -3.543444
12043.438636,   -3.543303
12112.542140,   -3.543888
12181.631338,   -3.545147
12250.706510,   -3.547001
12319.768020,   -3.549346
12388.816298,   -3.552059
12457.851823,   -3.555006
12526.875104,   -3.558040
12595.886656,   -3.561013
12664.886986,   -3.563783
12733.876565,   -3.566213
12802.855815,   -3.568184
12871.825089,   -3.569595
12940.784658,   -3.570369
13009.734703,   -3.570454
13078.675304,   -3.569830
13147.606441,   -3.568502
13216.527997,   -3.566506
13285.439758,   -3.563905
13354.341427,   -3.560786
13423.232639,   -3.557255
13492.112969,   -3.553437
13560.981957,   -3.549466
13629.839124,   -3.545481
13698.683993,   -3.541624
13767.516109,   -3.538025
13836.335054,   -3.534809
13905.140471,   -3.532079
13973.932071,   -3.529921
14042.709650,   -3.528396
14111.473095,   -3.527538
14180.222386,   -3.527354
14248.957603,   -3.527822
14317.678913,   -3.528897
14386.386571,   -3.530505
14455.080904,   -3.532553
14523.762300,   -3.534931
14592.431192,   -3.537516
14661.088036,   -3.540175
14729.733298,   -3.542775
14798.367431,   -3.545187
14866.990860,   -3.547289
14935.603960,   -3.548972
15004.207046,   -3.550149
15072.800358,   -3.550748
15141.384052,   -3.550728
15209.958196,   -3.550069
15278.522766,   -3.548779
15347.077648,   -3.546892
15415.622645,   -3.544467
15484.157486,   -3.541584
15552.681834,   -3.538342
15621.195306,   -3.534854
15689.697486,   -3.531241
15758.187943,   -3.527630
15826.666250,   -3.524148
15895.132001,   -3.520913
15963.584827,   -3.518034
16032.024414,   -3.515604
16100.450513,   -3.513696
16168.862953,   -3.512364
16237.261644,   -3.511633
16305.646582,   -3.511507
16374.017851,   -3.511962
16442.375616,   -3.512953
16510.720118,   -3.514410
16579.051662,   -3.516248
16647.370604,   -3.518362
16715.677339,   -3.520640
16783.972282,   -3.522963
16852.255849,   -3.525210
16920.528446,   -3.527265
16988.790445,   -3.529020
17057.042175,   -3.530382
17125.283907,   -3.531272
17193.515839,   -3.531634
17261.738096,   -3.531432
17329.950719,   -3.530656
17398.153670,   -3.529318
17466.346828,   -3.527455
17534.529998,   -3.525124
17602.702922,   -3.522402
17670.865286,   -3.519382
17739.016736,   -3.516169
17807.156895,   -3.512874
17875.285373,   -3.509612
17943.401792,   -3.506496
18011.505794,   -3.503631
18079.597062,   -3.501111
18147.675330,   -3.499016
18215.740393,   -3.497406
18283.792119,   -3.496323
18351.830452,   -3.495784
18419.855414,   -3.495784
18487.867102,   -3.496296
18555.865689,   -3.497271
18623.851410,   -3.498641
18691.824558,   -3.500324
18759.785467,   -3.502222
18827.734498,   -3.504231
18895.672028,   -3.506243
18963.598429,   -3.508149
19031.514057,   -3.509847
19099.419236,   -3.511243
19167.314242,   -3.512258
19235.199297,   -3.512828
19303.074555,   -3.512909
19370.940100,   -3.512477
19438.795943,   -3.511531
19506.642019,   -3.510091
19574.478193,   -3.508197
19642.304267,   -3.505908
19710.119988,   -3.503301
19777.925057,   -3.500464
19845.719146,   -3.497495
19913.501910,   -3.494496
19981.273002,   -3.491570
20049.032088,   -3.488817
20116.778862,   -3.486329
20184.513058,   -3.484184
20252.234461,   -3.482447
20319.942915,   -3.481166
20387.638333,   -3.480367
20455.320698,   -3.480058
20522.990060,   -3.480224
20590.646542,   -3.480832
20658.290325,   -3.481829
20725.921649,   -3.483146
20793.540795,   -3.484703
20861.148077,   -3.486407
20928.743830,   -3.488163
20996.328392,   -3.489872
21063.902093,   -3.491438
21131.465238,   -3.492772
21199.018098,   -3.493797
21266.560898,   -3.494447
21334.093807,   -3.494674
21401.616929,   -3.494448
21469.130305,   -3.493757
21536.633909,   -3.492612
21604.127647,   -3.491041
21671.611367,   -3.489089
21739.084860,   -3.486819
21806.547877,   -3.484306
21874.000132,   -3.481635
21941.441320,   -3.478898
22008.871128,   -3.476187
22076.289251,   -3.473595
22143.695400,   -3.471206
22211.089320,   -3.469097
22278.470799,   -3.467333
22345.839674,   -3.465962
22413.195841,   -3.465016
22480.539259,   -3.464507
22547.869949,   -3.464430
22615.187996,   -3.464759
22682.493543,   -3.465453
22749.786783,   -3.466454
22817.067954,   -3.467690
22884.337327,   -3.469078
22951.595190,   -3.470529
23018.841841,   -3.471948
23086.077572,   -3.473237
23153.302653,   -3.474295
23220.517322,   -3.475018
23283.074229,   -3.475279
23350.105306,   -2.295158
23416.342883,   -1.112167
23479.320162,    0.000000
