Time, Load Factor
  23.600000,    1.000170
  23.700000,    1.000138
  23.800000,    1.000106
  23.900000,    1.000074
  24.000000,    1.000042
  24.100000,    1.000010
  24.200000,    0.999984
  24.300000,    0.999960
  24.400000,    0.999937
  24.500000,    0.999914
  24.600000,    0.999890
  24.700000,    0.999867
  24.800000,    0.999843
  24.900000,    0.999820
  25.000000,    0.999797
  25.100000,    0.999773
  25.200000,    0.999752
  25.300000,    0.999733
  25.400000,    0.999713
  25.500000,    0.999694
  25.600000,    0.999674
  25.700000,    0.999654
  25.800000,    0.999635
  25.900000,    0.999615
  26.000000,    0.999595
  26.100000,    0.999576
  26.200000,    0.999597
  26.300000,    0.999637
  26.400000,    0.999678
  26.500000,    0.999719
  26.600000,    0.999760
  26.700000,    0.999801
  26.800000,    0.999842
  26.900000,    0.999883
  27.000000,    0.999924
  27.100000,    0.999965
  27.200000,    0.999973
  27.300000,    0.999964
  27.400000,    0.999955
  27.500000,    0.999946
  27.600000,    0.999938
  27.700000,    0.999929
  27.800000,    0.999920
  27.900000,    0.999911
  28.000000,    0.999903
  28.100000,    0.999894
  28.200000,    0.999886
  28.300000,    0.999878
  28.400000,    0.999870
  28.500000,    0.999862
  28.600000,    0.999854
  28.700000,    0.999846
  28.800000,    0.999838
  28.900000,    0.999830
  29.000000,    0.999822
  29.100000,    0.999814
  29.200000,    0.999807
  29.300000,    0.999800
  29.400000,    0.999793
  29.500000,    0.999786
  29.600000,    0.999778
  29.700000,    0.999771
  29.800000,    0.999764
  29.900000,    0.999757
  30.000000,    0.999750
  30.100000,    0.999743
  30.200000,    0.999732
  30.300000,    0.999720
  30.400000,    0.999707
  30.500000,    0.999695
  30.600000,    0.999682
  30.700000,    0.999670
  30.800000,    0.999657
  30.900000,    0.999645
  31.000000,    0.999632
  31.100000,    0.999620
  31.200000,    0.999643
  31.300000,    0.999684
  31.400000,    0.999725
  31.500000,    0.999766
  31.600000,    0.999807
  31.700000,    0.999849
  31.800000,    0.999890
  31.900000,    0.999931
  32.000000,    0.999972
  32.100000,    1.000013
  32.200000,    1.000013
  32.300000,    0.999992
  32.400000,    0.999972
  32.500000,    0.999951
  32.600000,    0.999931
  32.700000,    0.999910
  32.800000,    0.999890
  32.900000,    0.999869
  33.000000,    0.999849
  33.100000,    0.999828
  33.200000,    0.999800
  33.300000,    0.999767
  33.400000,    0.999734
  33.500000,    0.999702
  33.600000,    0.999669
  33.700000,    0.999636
  33.800000,    0.999603
  33.900000,    0.999571
  34.000000,    0.999538
  34.100000,    0.999505
  34.200000,    0.999550
  34.300000,    0.999634
  34.400000,    0.999718
  34.500000,    0.999801
  34.600000,    0.999885
  34.700000,    0.999969
  34.800000,    1.000053
  34.900000,    1.000136
  35.000000,    1.000220
  35.100000,    1.000304
  35.200000,    1.000299
  35.300000,    1.000249
  35.400000,    1.000199
  35.500000,    1.000149
  35.600000,    1.000099
  35.700000,    1.000050
  35.800000,    1.000000
  35.900000,    0.999950
  36.000000,    0.999900
  36.100000,    0.999850
  36.200000,    0.999872
  36.300000,    0.999929
  36.400000,    0.999986
  36.500000,    1.000042
  36.600000,    1.000099
  36.700000,    1.000156
  36.800000,    1.000213
  36.900000,    1.000270
  37.000000,    1.000327
  37.100000,    1.000384
  37.200000,    1.000400
  37.300000,    1.000395
  37.400000,    1.000390
  37.500000,    1.000386
  37.600000,    1.000381
  37.700000,    1.000376
  37.800000,    1.000372
  37.900000,    1.000367
  38.000000,    1.000362
  38.100000,    1.000353
  38.200000,    1.000327
  38.300000,    1.000301
  38.400000,    1.000275
  38.500000,    1.000249
  38.600000,    1.000222
  38.700000,    1.000196
  38.800000,    1.000170
  38.900000,    1.000144
  39.000000,    1.000118
  39.100000,    1.000101
  39.200000,    1.000119
  39.300000,    1.000136
  39.400000,    1.000154
  39.500000,    1.000171
  39.600000,    1.000189
  39.700000,    1.000207
  39.800000,    1.000224
  39.900000,    1.000242
  40.000000,    1.000259
  40.100000,    1.000274
  40.200000,    1.000275
  40.300000,    1.000276
  40.400000,    1.000278
  40.500000,    1.000279
  40.600000,    1.000280
  40.700000,    1.000282
  40.800000,    1.000283
  40.900000,    1.000285
  41.000000,    1.000286
  41.100000,    1.000282
  41.200000,    1.000260
  41.300000,    1.000238
  41.400000,    1.000216
  41.500000,    1.000194
  41.600000,    1.000172
  41.700000,    1.000150
  41.800000,    1.000128
  41.900000,    1.000106
  42.000000,    1.000084
  42.100000,    1.000058
  42.200000,    1.000016
  42.300000,    0.999974
  42.400000,    0.999933
  42.500000,    0.999891
  42.600000,    0.999849
  42.700000,    0.999808
  42.800000,    0.999766
  42.900000,    0.999725
  43.000000,    0.999683
  43.100000,    0.999668
  43.200000,    0.999754
  43.300000,    0.999840
  43.400000,    0.999926
  43.500000,    1.000012
  43.600000,    1.000098
  43.700000,    1.000184
  43.800000,    1.000270
  43.900000,    1.000356
  44.000000,    1.000442
  44.100000,    1.000493
  44.200000,    1.000412
  44.300000,    1.000331
  44.400000,    1.000250
  44.500000,    1.000169
  44.600000,    1.000088
  44.700000,    1.000007
  44.800000,    0.999926
  44.900000,    0.999845
  45.000000,    0.999764
  45.100000,    0.999710
  45.200000,    0.999758
  45.300000,    0.999807
  45.400000,    0.999855
  45.500000,    0.999904
  45.600000,    0.999952
  45.700000,    1.000001
  45.800000,    1.000049
  45.900000,    1.000097
  46.000000,    1.000146
  46.100000,    1.000191
  46.200000,    1.000221
  46.300000,    1.000252
  46.400000,    1.000282
  46.500000,    1.000313
  46.600000,    1.000343
  46.700000,    1.000374
  46.800000,    1.000404
  46.900000,    1.000435
  47.000000,    1.000466
  47.100000,    1.000492
  47.200000,    1.000504
  47.300000,    1.000516
  47.400000,    1.000527
  47.500000,    1.000539
  47.600000,    1.000551
  47.700000,    1.000562
  47.800000,    1.000574
  47.900000,    1.000586
  48.000000,    1.000597
  48.100000,    1.000605
  48.200000,    1.000598
  48.300000,    1.000590
  48.400000,    1.000583
  48.500000,    1.000575
  48.600000,    1.000568
  48.700000,    1.000560
  48.800000,    1.000553
  48.900000,    1.000545
  49.000000,    1.000538
  49.100000,    1.000526
  49.200000,    1.000500
  49.300000,    1.000473
  49.400000,    1.000447
  49.500000,    1.000420
  49.600000,    1.000394
  49.700000,    1.000367
  49.800000,    1.000340
  49.900000,    1.000314
  50.000000,    1.000287
  50.100000,    1.000257
  50.200000,    1.000212
  50.300000,    1.000168
  50.400000,    1.000123
  50.500000,    1.000078
  50.600000,    1.000033
  50.700000,    0.999988
  50.800000,    0.999944
  50.900000,    0.999899
  51.000000,    0.999854
  51.100000,    0.999835
  51.200000,    0.999913
  51.300000,    0.999992
  51.400000,    1.000070
  51.500000,    1.000148
  51.600000,    1.000227
  51.700000,    1.000305
  51.800000,    1.000383
  51.900000,    1.000461
  52.000000,    1.000540
  52.100000,    1.000582
  52.200000,    1.000492
  52.300000,    1.000401
  52.400000,    1.000311
  52.500000,    1.000220
  52.600000,    1.000130
  52.700000,    1.000039
  52.800000,    0.999949
  52.900000,    0.999858
  53.000000,    0.999767
  53.100000,    0.999704
  53.200000,    0.999742
  53.300000,    0.999780
  53.400000,    0.999818
  53.500000,    0.999855
  53.600000,    0.999893
  53.700000,    0.999931
  53.800000,    0.999969
  53.900000,    1.000007
  54.000000,    1.000045
  54.100000,    1.000077
  54.200000,    1.000090
  54.300000,    1.000103
  54.400000,    1.000116
  54.500000,    1.000128
  54.600000,    1.000141
  54.700000,    1.000154
  54.800000,    1.000166
  54.900000,    1.000179
  55.000000,    1.000192
  55.100000,    1.000199
  55.200000,    1.000187
  55.300000,    1.000175
  55.400000,    1.000163
  55.500000,    1.000151
  55.600000,    1.000139
  55.700000,    1.000127
  55.800000,    1.000115
  55.900000,    1.000102
  56.000000,    1.000090
  56.100000,    1.000074
  56.200000,    1.000044
  56.300000,    1.000013
  56.400000,    0.999982
  56.500000,    0.999952
  56.600000,    0.999921
  56.700000,    0.999891
  56.800000,    0.999860
  56.900000,    0.999829
  57.000000,    0.999799
  57.100000,    0.999781
  57.200000,    0.999812
  57.300000,    0.999843
  57.400000,    0.999874
  57.500000,    0.999905
  57.600000,    0.999936
  57.700000,    0.999966
  57.800000,    0.999997
  57.900000,    1.000028
  58.000000,    1.000059
  58.100000,    1.000070
  58.200000,    1.000008
  58.300000,    0.999945
  58.400000,    0.999882
  58.500000,    0.999819
  58.600000,    0.999756
  58.700000,    0.999694
  58.800000,    0.999631
  58.900000,    0.999568
  59.000000,    0.999505
  59.100000,    0.999465
  59.200000,    0.999508
  59.300000,    0.999551
  59.400000,    0.999594
  59.500000,    0.999637
  59.600000,    0.999680
  59.700000,    0.999723
  59.800000,    0.999766
  59.900000,    0.999809
  60.000000,    0.999852
  60.100000,    0.999896
  60.200000,    0.999940
  60.300000,    0.999984
  60.400000,    1.000029
  60.500000,    1.000073
  60.600000,    1.000117
  60.700000,    1.000162
  60.800000,    1.000206
  60.900000,    1.000251
  61.000000,    1.000295
  61.100000,    1.000333
  61.200000,    1.000366
  61.300000,    1.000399
  61.400000,    1.000432
  61.500000,    1.000465
  61.600000,    1.000498
  61.700000,    1.000531
  61.800000,    1.000564
  61.900000,    1.000597
  62.000000,    1.000630
  62.100000,    1.000633
  62.200000,    1.000613
  62.300000,    1.000593
  62.400000,    1.000573
  62.500000,    1.000554
  62.600000,    1.000534
  62.700000,    1.000514
  62.800000,    1.000494
  62.900000,    1.000474
  63.000000,    1.000449
  63.100000,    1.000380
  63.200000,    1.000311
  63.300000,    1.000242
  63.400000,    1.000173
  63.500000,    1.000104
  63.600000,    1.000035
  63.700000,    0.999966
  63.800000,    0.999898
  63.900000,    0.999829
  64.000000,    0.999797
  64.100000,    0.999766
  64.200000,    0.999734
  64.300000,    0.999702
  64.400000,    0.999670
  64.500000,    0.999639
  64.600000,    0.999607
  64.700000,    0.999575
  64.800000,    0.999544
  64.900000,    0.999513
  65.000000,    0.999628
  65.100000,    0.999743
  65.200000,    0.999858
  65.300000,    0.999973
  65.400000,    1.000088
  65.500000,    1.000202
  65.600000,    1.000317
  65.700000,    1.000432
  65.800000,    1.000547
  65.900000,    1.000660
  66.000000,    1.000591
  66.100000,    1.000523
  66.200000,    1.000454
  66.300000,    1.000385
  66.400000,    1.000316
  66.500000,    1.000248
  66.600000,    1.000179
  66.700000,    1.000110
  66.800000,    1.000041
  66.900000,    0.999974
  67.000000,    1.000044
  67.100000,    1.000114
  67.200000,    1.000184
  67.300000,    1.000253
  67.400000,    1.000323
  67.500000,    1.000393
  67.600000,    1.000463
  67.700000,    1.000533
  67.800000,    1.000603
  67.900000,    1.000671
  68.000000,    1.000550
  68.100000,    1.000428
  68.200000,    1.000306
  68.300000,    1.000185
  68.400000,    1.000063
  68.500000,    0.999941
  68.600000,    0.999820
  68.700000,    0.999698
  68.800000,    0.999577
  68.900000,    0.999457
  69.000000,    0.999493
  69.100000,    0.999529
  69.200000,    0.999565
  69.300000,    0.999601
  69.400000,    0.999637
  69.500000,    0.999673
  69.600000,    0.999710
  69.700000,    0.999746
  69.800000,    0.999782
  69.900000,    0.999818
  70.000000,    0.999817
  70.100000,    0.999816
  70.200000,    0.999815
  70.300000,    0.999815
  70.400000,    0.999814
  70.500000,    0.999813
  70.600000,    0.999812
  70.700000,    0.999812
  70.800000,    0.999811
  70.900000,    0.999794
  71.000000,    0.999756
  71.100000,    0.999718
  71.200000,    0.999679
  71.300000,    0.999641
  71.400000,    0.999603
  71.500000,    0.999565
  71.600000,    0.999527
  71.700000,    0.999489
  71.800000,    0.999457
  71.900000,    0.999445
  72.000000,    0.999434
  72.100000,    0.999422
  72.200000,    0.999411
  72.300000,    0.999400
  72.400000,    0.999388
  72.500000,    0.999377
  72.600000,    0.999366
  72.700000,    0.999354
  72.800000,    0.999373
  72.900000,    0.999509
  73.000000,    0.999645
  73.100000,    0.999781
  73.200000,    0.999917
  73.300000,    1.000053
  73.400000,    1.000189
  73.500000,    1.000325
  73.600000,    1.000461
  73.700000,    1.000597
  73.800000,    1.000693
  73.900000,    1.000631
  74.000000,    1.000569
  74.100000,    1.000507
  74.200000,    1.000444
  74.300000,    1.000382
  74.400000,    1.000320
  74.500000,    1.000258
  74.600000,    1.000196
  74.700000,    1.000133
  74.800000,    1.000069
  74.900000,    0.999997
  75.000000,    0.999924
  75.100000,    0.999852
  75.200000,    0.999780
  75.300000,    0.999707
  75.400000,    0.999635
  75.500000,    0.999563
  75.600000,    0.999490
  75.700000,    0.999418
  75.800000,    0.999372
  75.900000,    0.999434
  76.000000,    0.999495
  76.100000,    0.999557
  76.200000,    0.999618
  76.300000,    0.999680
  76.400000,    0.999741
  76.500000,    0.999803
  76.600000,    0.999864
  76.700000,    0.999926
  76.800000,    0.999987
  76.900000,    1.000048
  77.000000,    1.000108
  77.100000,    1.000169
  77.200000,    1.000230
  77.300000,    1.000290
  77.400000,    1.000351
  77.500000,    1.000412
  77.600000,    1.000473
  77.700000,    1.000533
  77.800000,    1.000522
  77.900000,    1.000477
  78.000000,    1.000433
  78.100000,    1.000388
  78.200000,    1.000344
  78.300000,    1.000299
  78.400000,    1.000255
  78.500000,    1.000210
  78.600000,    1.000166
  78.700000,    1.000121
  78.800000,    1.000124
  78.900000,    1.000149
  79.000000,    1.000173
  79.100000,    1.000197
  79.200000,    1.000222
  79.300000,    1.000246
  79.400000,    1.000271
  79.500000,    1.000295
  79.600000,    1.000319
  79.700000,    1.000344
  79.800000,    1.000358
  79.900000,    1.000367
  80.000000,    1.000377
  80.100000,    1.000386
  80.200000,    1.000396
  80.300000,    1.000405
  80.400000,    1.000415
  80.500000,    1.000425
  80.600000,    1.000434
  80.700000,    1.000444
  80.800000,    1.000442
  80.900000,    1.000436
  81.000000,    1.000430
  81.100000,    1.000424
  81.200000,    1.000418
  81.300000,    1.000412
  81.400000,    1.000406
  81.500000,    1.000400
  81.600000,    1.000394
  81.700000,    1.000388
  81.800000,    1.000369
  81.900000,    1.000343
  82.000000,    1.000317
  82.100000,    1.000292
  82.200000,    1.000266
  82.300000,    1.000240
  82.400000,    1.000215
  82.500000,    1.000189
  82.600000,    1.000163
  82.700000,    1.000137
  82.800000,    1.000100
  82.900000,    1.000057
  83.000000,    1.000014
  83.100000,    0.999971
  83.200000,    0.999929
  83.300000,    0.999886
  83.400000,    0.999843
  83.500000,    0.999800
  83.600000,    0.999757
  83.700000,    0.999714
  83.760789,    0.999792
  83.860789,    0.999768
  83.960789,    0.999744
  84.060789,    0.999719
  84.160789,    0.999695
  84.260789,    0.999671
  84.360789,    0.999647
  84.460789,    0.999623
  84.560789,    0.999599
  84.660789,    0.999575
  84.760789,    0.999585
  84.860789,    0.999676
  84.960789,    0.999767
  85.060789,    0.999858
  85.160789,    0.999949
  85.260789,    1.000040
  85.273869,    1.000052
  85.373869,    1.080942
  85.473869,    1.161832
  85.573869,    1.242722
  85.673869,    1.323613
  85.773869,    1.357142
  85.873869,    1.327098
  85.973869,    1.297055
  86.073869,    1.267011
  86.173869,    1.236968
  86.273869,    1.206924
  86.373869,    1.176881
  86.473869,    1.146837
  86.573869,    1.116794
  86.587643,    1.112656
  86.687643,    1.103391
  86.787643,    1.092103
  86.887643,    1.079253
  86.987643,    1.066404
  87.087643,    1.053555
  87.187643,    1.040706
  87.287643,    1.027857
  87.387643,    1.015008
  87.487643,    1.002159
  87.587643,    0.989310
  87.687643,    0.976461
  87.787643,    0.964555
  87.887643,    0.953376
  87.987643,    0.942198
  88.087643,    0.931019
  88.187643,    0.919841
  88.287643,    0.908662
  88.387643,    0.897484
  88.487643,    0.886305
  88.587643,    0.875127
  88.687643,    0.863948
  88.787643,    0.852708
  88.887643,    0.841420
  88.987643,    0.830133
  89.087643,    0.818845
  89.187643,    0.807558
  89.287643,    0.796270
  89.387643,    0.784983
  89.487643,    0.773695
  89.587643,    0.762407
  89.687643,    0.751120
  89.787643,    0.740243
  89.887643,    0.729682
  89.987643,    0.719122
  90.087643,    0.708562
  90.187643,    0.698001
  90.287643,    0.687441
  90.387643,    0.676880
  90.487643,    0.666320
  90.587643,    0.655759
  90.687643,    0.645199
  90.787643,    0.635082
  90.887643,    0.625307
  90.987643,    0.615533
  91.087643,    0.605758
  91.187643,    0.595983
  91.287643,    0.586209
  91.387643,    0.576434
  91.487643,    0.566659
  91.587643,    0.556885
  91.687643,    0.547110
  91.787643,    0.537773
  91.887643,    0.528774
  91.987643,    0.519775
  92.087643,    0.510776
  92.187643,    0.501777
  92.287643,    0.492778
  92.387643,    0.483779
  92.487643,    0.474780
  92.587643,    0.465780
  92.687643,    0.456781
  92.787643,    0.448242
  92.887643,    0.440058
  92.987643,    0.431873
  93.087643,    0.423688
  93.187643,    0.415504
  93.287643,    0.407319
  93.387643,    0.399134
  93.487643,    0.390950
  93.587643,    0.382765
  93.687643,    0.374581
  93.787643,    0.366876
  93.887643,    0.359540
  93.987643,    0.352205
  94.087643,    0.344870
  94.187643,    0.337535
  94.287643,    0.330200
  94.387643,    0.322864
  94.487643,    0.315529
  94.587643,    0.308194
  94.687643,    0.300859
  94.787643,    0.294013
  94.887643,    0.287546
  94.987643,    0.281078
  95.087643,    0.274610
  95.187643,    0.268142
  95.287643,    0.261675
  95.387643,    0.255207
  95.487643,    0.248739
  95.587643,    0.242272
  95.687643,    0.235804
  95.787643,    0.229827
  95.887643,    0.224228
  95.987643,    0.218630
  96.087643,    0.213031
  96.187643,    0.207432
  96.287643,    0.201834
  96.387643,    0.196235
  96.487643,    0.190637
  96.587643,    0.185038
  96.687643,    0.179439
  96.787643,    0.174321
  96.887643,    0.169573
  96.987643,    0.164825
  97.087643,    0.160078
  97.187643,    0.155330
  97.287643,    0.150582
  97.387643,    0.145834
  97.487643,    0.141086
  97.587643,    0.136339
  97.687643,    0.131591
  97.787643,    0.127268
  97.887643,    0.123272
  97.987643,    0.119277
  98.087643,    0.115282
  98.187643,    0.111286
  98.287643,    0.107291
  98.387643,    0.103295
  98.487643,    0.099300
  98.587643,    0.095304
  98.687643,    0.091309
  98.787643,    0.087734
  98.887643,    0.084483
  98.987643,    0.081233
  99.087643,    0.077982
  99.187643,    0.074731
  99.287643,    0.071480
  99.387643,    0.068230
  99.487643,    0.064979
  99.587643,    0.061728
  99.687643,    0.058477
  99.787643,    0.055648
  99.887643,    0.053145
  99.987643,    0.050642
 100.087643,    0.048138
 100.187643,    0.045635
 100.287643,    0.043131
 100.387643,    0.040628
 100.487643,    0.038124
 100.587643,    0.035621
 100.687643,    0.033117
 100.787643,    0.031030
 100.887643,    0.029262
 100.987643,    0.027495
 101.087643,    0.025728
 101.187643,    0.023961
 101.287643,    0.022193
 101.387643,    0.020426
 101.487643,    0.018659
 101.587643,    0.016892
 101.687643,    0.015124
 101.787643,    0.013759
 101.887643,    0.012704
 101.987643,    0.011649
 102.087643,    0.010594
 102.187643,    0.009539
 102.287643,    0.008485
 102.387643,    0.007430
 102.487643,    0.006375
 102.587643,    0.005320
 102.687643,    0.004265
 102.787643,    0.003592
 102.887643,    0.003214
 102.987643,    0.002835
 103.087643,    0.002457
 103.187643,    0.002079
 103.287643,    0.001701
 103.387643,    0.001323
 103.487643,    0.000944
 103.587643,    0.000566
 103.687643,    0.000188
 103.787643,    0.000008
 103.816335,    0.000000
