Time, Angular Velocity
   4.433274,    0.000000
   4.433476,    0.000000
   4.433580,    0.000000
   4.433643,    0.000000
   4.433714,    0.000000
   4.434322,    0.000000
   4.438204,    0.000000
   4.452845,    0.000000
   4.496609,    0.000000
   4.541552,    0.000000
   4.586941,    0.000000
   4.632213,    0.000000
   4.677851,    0.000000
   4.723664,    0.000000
   4.769376,    0.000000
   4.815524,    0.000000
   4.861764,    0.000000
   4.908204,    0.000000
   4.954628,    0.000000
   5.001191,    0.000000
   5.048015,    0.000000
   5.094886,    0.000000
   5.141977,    0.000000
   5.189268,    0.000000
   5.236307,    0.000000
   5.284040,    0.000000
   5.331814,    0.000000
   5.379531,    0.000000
   5.427627,    0.000000
   5.475837,    0.000000
   5.523928,    0.000000
   5.572380,    0.000000
   5.620796,    0.000000
   5.669813,    0.000000
   5.718565,    0.000000
   5.767370,    0.000000
   5.816295,    0.000000
   5.865629,    0.000000
   5.915056,    0.000000
   5.964629,    0.000000
   5.974539,    0.000000
   5.981605,    0.000000
   5.982523,    0.000000
   5.983360,    0.000000
   5.984165,    0.000000
   5.984417,    0.000000
   5.984584,    0.000000
   5.984685,    0.000000
   5.984724,    0.000000
   5.984763,    0.000000
   5.985083,    0.000000
   5.986929,    0.000000
   5.994981,    0.000000
   6.022180,    0.000000
   6.075746,    0.000000
   6.125779,    0.000000
   6.176089,    0.000000
   6.226445,    0.000000
   6.277083,    0.000000
   6.327478,    0.000000
   6.378183,    0.000000
   6.428919,    0.000000
   6.479711,    0.000000
   6.530588,    0.000000
   6.581814,    0.000000
   6.633388,    0.000000
   6.685043,    0.000000
   6.736664,    0.000000
   6.788202,    0.000000
   6.840176,    0.000000
   6.892135,    0.000000
   6.944493,    0.000000
   6.996738,    0.000000
   7.049002,    0.000000
   7.101600,    0.000000
   7.154088,    0.000000
   7.206918,    0.000000
   7.260071,    0.000000
   7.313248,    0.000000
   7.366549,    0.000000
   7.420048,    0.000000
   7.473267,    0.000000
   7.526981,    0.000000
   7.537698,    0.000000
   7.573844,    0.000000
   7.575999,    0.000000
   7.578069,    0.000000
   7.578435,    0.000000
   7.578654,    0.000000
   7.578795,    0.000000
   7.578882,    0.000000
   7.578943,    0.000000
   7.578998,    0.000000
   7.579433,    0.000000
   7.582407,    0.000000
   7.596647,    0.000000
   7.646073,    0.000000
   7.699886,    0.000000
   7.754056,    0.000000
   7.808410,    0.000000
   7.862798,    0.000000
   7.917343,    0.000000
   7.972079,    0.000000
   8.026647,    0.000000
   8.081470,    0.000000
   8.136512,    0.000000
   8.191614,    0.000000
   8.246740,    0.000000
   8.302170,    0.000000
   8.357562,    0.000000
   8.413195,    0.000000
   8.468901,    0.000000
   8.524512,    0.000000
   8.580386,    0.000000
   8.636555,    0.000000
   8.692616,    0.000000
   8.749334,    0.000000
   8.805912,    0.000000
   8.862340,    0.000000
   8.919245,    0.000000
   8.976048,    0.000000
   9.032818,    0.000000
   9.089915,    0.000000
   9.147075,    0.000000
   9.204345,    0.000000
   9.215823,    0.000000
   9.217273,    0.000000
   9.218685,    0.000000
   9.220180,    0.000000
   9.220601,    0.000000
   9.220799,    0.000000
   9.220979,    0.000000
   9.222268,    0.000000
   9.229102,    0.000000
   9.262132,    0.000000
   9.318164,    0.000000
   9.375650,    0.000000
   9.433364,    0.000000
   9.491157,    0.000000
   9.548905,    0.000000
   9.606926,    0.000000
   9.665147,    0.000000
   9.723370,    0.000000
   9.781807,    0.000000
   9.840163,    0.000000
   9.898848,    0.000000
   9.957318,    0.000000
  10.016027,    0.000000
  10.074774,    0.000000
  10.133817,    0.000000
  10.193068,    0.000000
  10.252236,    0.000000
  10.311520,    0.000000
  10.371028,    0.000000
  10.430509,    0.000000
  10.490253,    0.000000
  10.550000,    0.000000
  10.609985,    0.000000
  10.670306,    0.000000
  10.730485,    0.000000
  10.790737,    0.000000
  10.851027,    0.000000
  10.911460,    0.000000
  10.913874,    0.000000
  10.914400,    0.000000
  10.914977,    0.000000
  10.915654,    0.000000
  10.915722,    0.000000
  10.915792,    0.000000
  10.916487,    0.000000
  10.920266,    0.000000
  10.937786,    0.000000
  10.998444,    0.000000
  11.059111,    0.000000
  11.119729,    0.000000
  11.180779,    0.000000
  11.241679,    0.000000
  11.302520,    0.000000
  11.363568,    0.000000
  11.424835,    0.000000
  11.486186,    0.000000
  11.547578,    0.000000
  11.609155,    0.000000
  11.670756,    0.000000
  11.732820,    0.000000
  11.794836,    0.000000
  11.856850,    0.000000
  11.919117,    0.000000
  11.981394,    0.000000
  12.043968,    0.000000
  12.106188,    0.000000
  12.168610,    0.000000
  12.231267,    0.000000
  12.293971,    0.000000
  12.356799,    0.000000
  12.419859,    0.000000
  12.482755,    0.000000
  12.545911,    0.000000
  12.609064,    0.000000
  12.621760,    0.000000
  12.665563,    0.000000
  12.668099,    0.000000
  12.668632,    0.000000
  12.669370,    0.000000
  12.669689,    0.000000
  12.669813,    0.000000
  12.669947,    0.000000
  12.670991,    0.000000
  12.677835,    0.000000
  12.703647,    0.000000
  12.767215,    0.000000
  12.830535,    0.000000
  12.894154,    0.000000
  12.958032,    0.000000
  13.021824,    0.000000
  13.085879,    0.000000
  13.149999,    0.000000
  13.214128,    0.000000
  13.278205,    0.000000
  13.342296,    0.000000
  13.406534,    0.000000
  13.471158,    0.000000
  13.535514,    0.000000
  13.600015,    0.000000
  13.664935,    0.000000
  13.729833,    0.000000
  13.794711,    0.000000
  13.859702,    0.000000
  13.924872,    0.000000
  13.990171,    0.000000
  14.055435,    0.000000
  14.121059,    0.000000
  14.186578,    0.000000
  14.252159,    0.000000
  14.317966,    0.000000
  14.383532,    0.000000
  14.449541,    0.000000
  14.462727,    0.000000
  14.472598,    0.000000
  14.479646,    0.000000
  14.484854,    0.000000
  14.489092,    0.000000
  14.489848,    0.000000
  14.490115,    0.000000
  14.490359,    0.000000
  14.492272,    0.000000
  14.501305,    0.000000
  14.537459,    0.000000
  14.604402,    0.000000
  14.670707,    0.000000
  14.737160,    0.000000
  14.803625,    0.000000
  14.869969,    0.000000
  14.936479,    0.000000
  15.002908,    0.000000
  15.069634,    0.000000
  15.136584,    0.000000
  15.203394,    0.000000
  15.270378,    0.000000
  15.337607,    0.000000
  15.404740,    0.000000
  15.471919,    0.000000
  15.539311,    0.000000
  15.606748,    0.000000
  15.674191,    0.000000
  15.741923,    0.000000
  15.809726,    0.000000
  15.877677,    0.000000
  15.945639,    0.000000
  16.013637,    0.000000
  16.081878,    0.000000
  16.150180,    0.000000
  16.218514,    0.000000
  16.286880,    0.000000
  16.355334,    0.000000
  16.369072,    0.000000
  16.378736,    0.000000
  16.382265,    0.000000
  16.384114,    0.000000
  16.394025,    0.000000
  16.403442,    0.000000
  16.437458,    0.000000
  16.505302,    0.000000
  16.574160,    0.000000
  16.643073,    0.000000
  16.711865,    0.000000
  16.780905,    0.000000
  16.849980,    0.000000
  16.918867,    0.000000
  16.988013,    0.000000
  17.057405,    0.000000
  17.126817,    0.000000
  17.196276,    0.000000
  17.265985,    0.000000
  17.335565,    0.000000
  17.405418,    0.000000
  17.475238,    0.000000
  17.545291,    0.000000
  17.615285,    0.000000
  17.685442,    0.000000
  17.755697,    0.000000
  17.826003,    0.000000
  17.896189,    0.000000
  17.966776,    0.000000
  18.037224,    0.000000
  18.107707,    0.000000
  18.178376,    0.000000
  18.249173,    0.000000
  18.320041,    0.000000
  18.334240,    0.000000
  18.348478,    0.000000
  18.359740,    0.000000
  18.361337,    0.000000
  18.361856,    0.000000
  18.361968,    0.000000
  18.362080,    0.000000
  18.363173,    0.000000
  18.369752,    0.000000
  18.395546,    0.000000
  18.468958,    0.000000
  18.540067,    0.000000
  18.611198,    0.000000
  18.682515,    0.000000
  18.753830,    0.000000
  18.825201,    0.000000
  18.896853,    0.000000
  18.968401,    0.000000
  19.040145,    0.000000
  19.111669,    0.000000
  19.183344,    0.000000
  19.255354,    0.000000
  19.327193,    0.000000
  19.399263,    0.000000
  19.471432,    0.000000
  19.543896,    0.000000
  19.616110,    0.000000
  19.688339,    0.000000
  19.760720,    0.000000
  19.833254,    0.000000
  19.905950,    0.000000
  19.978523,    0.000000
  20.051264,    0.000000
  20.124127,    0.000000
  20.197003,    0.000000
  20.269941,    0.000000
  20.343125,    0.000000
  20.416200,    0.000000
  20.430853,    0.000000
  20.431673,    0.000000
  20.432901,    0.000000
  20.434256,    0.000000
  20.434305,    0.000000
  20.434353,    0.000000
  20.434832,    0.000000
  20.438319,    0.000000
  20.455815,    0.000000
  20.531661,    0.000000
  20.604733,    0.000000
  20.677785,    0.000000
  20.751027,    0.000000
  20.824468,    0.000000
  20.898045,    0.000000
  20.971536,    0.000000
  21.045237,    0.000000
  21.118926,    0.000000
  21.192540,    0.000000
  21.266284,    0.000000
  21.340085,    0.000000
  21.386756,    4.000000
  21.414064,    4.000000
  21.488214,    3.982523
  21.562285,    3.935275
  21.636249,    3.888636
  21.710121,    3.842617
  21.783806,    3.797199
  21.857572,    3.752432
  21.931142,    3.708144
  22.004495,    3.664494
  22.077716,    3.621486
  22.150861,    3.579059
  22.156315,    3.537173
  22.161761,    0.000000
  22.167176,    0.000000
  22.172632,    0.000000
  22.178090,    0.000000
  22.183556,    0.000000
  22.189024,    0.000000
  22.194489,    0.000000
  22.199948,    0.000000
  22.205422,    0.000000
  22.210893,    0.000000
  22.216363,    0.000000
  22.221832,    0.000000
  22.227315,    0.000000
  22.232800,    0.000000
  22.238288,    0.000000
  22.243756,    0.000000
  22.249247,    0.000000
  22.254732,    0.000000
  22.260227,    0.000000
  22.265716,    0.000000
  22.271190,    0.000000
  22.276654,    0.000000
  22.282160,    0.000000
  22.287659,    0.000000
  22.293126,    0.000000
  22.298636,    0.000000
  22.304152,    0.000000
  22.309665,    0.000000
  22.315180,    0.000000
  22.320679,    0.000000
  22.326201,    0.000000
  22.331725,    0.000000
  22.337251,    0.000000
  22.342772,    0.000000
  22.348288,    0.000000
  22.353812,    0.000000
  22.359351,    0.000000
  22.364869,    0.000000
  22.370413,    0.000000
  22.375961,    0.000000
  22.381482,    0.000000
  22.387024,    0.000000
  22.392579,    0.000000
  22.398130,    0.000000
  22.403686,    0.000000
  22.409251,    0.000000
  22.414793,    0.000000
  22.420364,    0.000000
  22.425919,    0.000000
  22.431486,    0.000000
  22.437061,    0.000000
  22.442640,    0.000000
  22.448221,    0.000000
  22.453810,    0.000000
  22.459387,    0.000000
  22.464983,    0.000000
  22.470580,    0.000000
  22.476165,    0.000000
  22.481767,    0.000000
  22.487355,    0.000000
  22.492967,    0.000000
  22.498580,    0.000000
  22.504206,    0.000000
  22.509829,    0.000000
  22.515458,    0.000000
  22.521088,    0.000000
  22.526709,    0.000000
  22.532326,    0.000000
  22.537954,    0.000000
  22.543601,    0.000000
  22.549251,    0.000000
  22.554904,    0.000000
  22.560545,    0.000000
  22.566195,    0.000000
  22.571853,    0.000000
  22.577517,    0.000000
  22.583175,    0.000000
  22.588827,    0.000000
  22.594490,    0.000000
  22.600174,    0.000000
  22.605862,    0.000000
  22.611550,    0.000000
  22.617213,    0.000000
  22.622908,    0.000000
  22.628595,    0.000000
  22.634302,    0.000000
  22.635445,    0.000000
  22.637942,    0.000000
  22.639058,    0.000000
  22.639658,    0.000000
  22.639719,    0.000000
  22.639748,    0.000000
  22.639776,    0.000000
  22.639956,    0.000000
  22.641345,    0.000000
  22.644424,    0.000000
  22.650049,    0.000000
  22.655758,    0.000000
  22.661489,    0.000000
  22.661761,   -0.300000
  22.667226,   -0.300000
  22.672950,   -0.300000
  22.678684,   -0.300000
  22.684431,   -0.300000
  22.690189,   -0.300000
  22.695920,   -0.300000
  22.701659,   -0.300000
  22.707424,   -0.300000
  22.713177,   -0.300000
  22.718949,   -0.300000
  22.724717,   -0.300000
  22.730493,   -0.300000
  22.736254,   -0.300000
  22.742040,   -0.300000
  22.747831,   -0.300000
  22.753639,   -0.300000
  22.759447,   -0.300000
  22.765252,   -0.300000
  22.771061,   -0.300000
  22.776879,   -0.300000
  22.782687,   -0.300000
  22.788514,   -0.300000
  22.794357,   -0.300000
  22.800197,   -0.300000
  22.806051,   -0.300000
  22.811908,   -0.300000
  22.817787,   -0.300000
  22.823657,   -0.300000
  22.829511,   -0.300000
  22.835369,   -0.300000
  22.841237,   -0.300000
  22.847131,   -0.300000
  22.853020,   -0.300000
  22.858908,   -0.300000
  22.864821,   -0.300000
  22.870715,   -0.300000
  22.876632,   -0.300000
  22.882556,   -0.300000
  22.888466,   -0.300000
  22.894385,   -0.300000
  22.900313,   -0.300000
  22.906220,   -0.300000
  22.912187,   -0.300000
  22.918152,   -0.300000
  22.924120,   -0.300000
  22.930089,   -0.300000
  22.936070,   -0.300000
  22.942051,   -0.300000
  22.948024,   -0.300000
  22.954021,   -0.300000
  22.960024,   -0.300000
  22.966036,   -0.300000
  22.972032,   -0.300000
  22.978040,   -0.300000
  22.984072,   -0.300000
  22.990090,   -0.300000
  22.996132,   -0.300000
  23.002177,   -0.300000
  23.008238,   -0.300000
  23.014277,   -0.300000
  23.020346,   -0.300000
  23.026416,   -0.300000
  23.032494,   -0.300000
  23.038561,   -0.300000
  23.044626,   -0.300000
  23.050730,   -0.300000
  23.056838,   -0.300000
  23.062937,   -0.300000
  23.069049,   -0.300000
  23.075175,   -0.300000
  23.081306,   -0.300000
  23.087457,   -0.300000
  23.093582,   -0.300000
  23.099740,   -0.300000
  23.105902,   -0.300000
  23.112058,   -0.300000
  23.118241,   -0.300000
  23.124412,   -0.300000
  23.130603,   -0.300000
  23.136804,   -0.300000
  23.143002,   -0.300000
  23.149192,   -0.300000
  23.155416,   -0.300000
  23.161617,   -0.300000
  23.167844,   -0.300000
  23.174076,   -0.300000
  23.180315,   -0.300000
  23.186552,   -0.300000
  23.192787,   -0.300000
  23.199069,   -0.300000
  23.205364,   -0.300000
  23.211629,   -0.300000
  23.217926,   -0.300000
  23.224220,   -0.300000
  23.230532,   -0.300000
  23.236843,   -0.300000
  23.243157,   -0.300000
  23.249479,   -0.300000
  23.255806,   -0.300000
  23.262148,   -0.300000
  23.268495,   -0.300000
  23.274864,   -0.300000
  23.281234,   -0.300000
  23.287595,   -0.300000
  23.293985,   -0.300000
  23.300372,   -0.300000
  23.306765,   -0.300000
  23.313184,   -0.300000
  23.319609,   -0.300000
  23.326057,   -0.300000
  23.332492,   -0.300000
  23.338916,   -0.300000
  23.345368,   -0.300000
  23.351843,   -0.300000
  23.358319,   -0.300000
  23.364794,   -0.300000
  23.371272,   -0.300000
  23.377753,   -0.300000
  23.384267,   -0.300000
  23.390761,   -0.300000
  23.397284,   -0.300000
  23.403809,   -0.300000
  23.410344,   -0.300000
  23.416887,   -0.300000
  23.423467,   -0.300000
  23.430040,   -0.300000
  23.436636,   -0.300000
  23.443215,   -0.300000
  23.449815,   -0.300000
  23.456401,   -0.300000
  23.462998,   -0.300000
  23.469642,   -0.300000
  23.476258,   -0.300000
  23.482881,   -0.300000
  23.489513,   -0.300000
  23.496153,   -0.300000
  23.502825,   -0.300000
  23.509467,   -0.300000
  23.516161,   -0.300000
  23.522855,   -0.300000
  23.529557,   -0.300000
  23.536279,   -0.300000
  23.542993,   -0.300000
  23.549724,   -0.300000
  23.556457,   -0.300000
  23.563211,   -0.300000
  23.569977,   -0.300000
  23.576765,   -0.300000
  23.583552,   -0.300000
  23.590326,   -0.300000
  23.597138,   -0.300000
  23.603932,   -0.300000
  23.610776,   -0.300000
  23.617626,   -0.300000
  23.624471,   -0.300000
  23.631338,   -0.300000
  23.638184,   -0.300000
  23.645049,   -0.300000
  23.651932,   -0.300000
  23.658830,   -0.300000
  23.665762,   -0.300000
  23.672675,   -0.300000
  23.679606,   -0.300000
  23.686525,   -0.300000
  23.693475,   -0.300000
  23.700427,   -0.300000
  23.707428,   -0.300000
  23.714407,   -0.300000
  23.721395,   -0.300000
  23.728406,   -0.300000
  23.735427,   -0.300000
  23.742451,   -0.300000
  23.749495,   -0.300000
  23.756548,   -0.300000
  23.763640,   -0.300000
  23.770726,   -0.300000
  23.777803,   -0.300000
  23.784887,   -0.300000
  23.792004,   -0.300000
  23.799129,   -0.300000
  23.806250,   -0.300000
  23.813372,   -0.300000
  23.820489,   -0.300000
  23.827651,   -0.300000
  23.834805,   -0.300000
  23.841976,   -0.300000
  23.849157,   -0.300000
  23.856379,   -0.300000
  23.863607,   -0.300000
  23.870792,   -0.300000
  23.878022,   -0.300000
  23.885251,   -0.300000
  23.892510,   -0.300000
  23.899773,   -0.300000
  23.907069,   -0.300000
  23.914339,   -0.300000
  23.921666,   -0.300000
  23.928958,   -0.300000
  23.936268,   -0.300000
  23.943618,   -0.300000
  23.950987,   -0.300000
  23.958347,   -0.300000
  23.965741,   -0.300000
  23.973116,   -0.300000
  23.980518,   -0.300000
  23.987910,   -0.300000
  23.995319,   -0.300000
  24.002719,   -0.300000
  24.010125,   -0.300000
  24.017575,   -0.300000
  24.025017,   -0.300000
  24.032449,   -0.300000
  24.039943,   -0.300000
  24.047431,   -0.300000
  24.054932,   -0.300000
  24.062440,   -0.300000
  24.069957,   -0.300000
  24.077537,   -0.300000
  24.085072,   -0.300000
  24.092589,   -0.300000
  24.100132,   -0.300000
  24.107707,   -0.300000
  24.115315,   -0.300000
  24.122947,   -0.300000
  24.130563,   -0.300000
  24.138161,   -0.300000
  24.145759,   -0.300000
  24.153423,   -0.300000
  24.161116,   -0.300000
  24.168798,   -0.300000
  24.176515,   -0.300000
  24.184217,   -0.300000
  24.191976,   -0.300000
  24.199711,   -0.300000
  24.207489,   -0.300000
  24.215249,   -0.300000
  24.223053,   -0.300000
  24.230830,   -0.300000
  24.238609,   -0.300000
  24.246413,   -0.300000
  24.254254,   -0.300000
  24.262069,   -0.300000
  24.269927,   -0.300000
  24.277806,   -0.300000
  24.285635,   -0.300000
  24.293504,   -0.300000
  24.301408,   -0.300000
  24.309310,   -0.300000
  24.317290,   -0.300000
  24.325222,   -0.300000
  24.333180,   -0.300000
  24.341169,   -0.300000
  24.349126,   -0.300000
  24.357141,   -0.300000
  24.365193,   -0.300000
  24.373222,   -0.300000
  24.381290,   -0.300000
  24.389382,   -0.300000
  24.397396,   -0.300000
  24.405428,   -0.300000
  24.413529,   -0.300000
  24.421609,   -0.300000
  24.429750,   -0.300000
  24.437883,   -0.300000
  24.446016,   -0.300000
  24.454095,   -0.300000
  24.462281,   -0.300000
  24.470429,   -0.300000
  24.478652,   -0.300000
  24.486865,   -0.300000
  24.495054,   -0.300000
  24.503303,   -0.300000
  24.511545,   -0.300000
  24.519789,   -0.300000
  24.528066,   -0.300000
  24.536317,   -0.300000
  24.544631,   -0.300000
  24.552962,   -0.300000
  24.561326,   -0.300000
  24.569652,   -0.300000
  24.578032,   -0.300000
  24.586411,   -0.300000
  24.594831,   -0.300000
  24.603205,   -0.300000
  24.611601,   -0.300000
  24.620060,   -0.300000
  24.628557,   -0.300000
  24.637014,   -0.300000
  24.645499,   -0.300000
  24.653965,   -0.300000
  24.662392,   -0.300000
  24.670912,   -0.300000
  24.679418,   -0.300000
  24.687951,   -0.300000
  24.696537,   -0.300000
  24.705156,   -0.300000
  24.713743,   -0.300000
  24.722364,   -0.300000
  24.731007,   -0.300000
  24.739685,   -0.300000
  24.748312,   -0.300000
  24.757012,   -0.300000
  24.765757,   -0.300000
  24.774416,   -0.300000
  24.783100,   -0.300000
  24.791814,   -0.300000
  24.800516,   -0.300000
  24.809299,   -0.300000
  24.818015,   -0.300000
  24.826821,   -0.300000
  24.835604,   -0.300000
  24.844343,   -0.300000
  24.853214,   -0.300000
  24.862026,   -0.300000
  24.870801,   -0.300000
  24.879617,   -0.300000
  24.888554,   -0.300000
  24.897489,   -0.300000
  24.906428,   -0.300000
  24.915338,   -0.300000
  24.924267,   -0.300000
  24.933244,   -0.300000
  24.942222,   -0.300000
  24.951190,   -0.300000
  24.960183,   -0.300000
  24.969180,   -0.300000
  24.978228,   -0.300000
  24.987292,   -0.300000
  24.996361,   -0.300000
  25.005396,   -0.300000
  25.014503,   -0.300000
  25.023632,   -0.300000
  25.032705,   -0.300000
  25.041772,   -0.300000
  25.050791,   -0.300000
  25.059903,   -0.300000
  25.069067,   -0.300000
  25.078234,   -0.300000
  25.087399,   -0.300000
  25.096615,   -0.300000
  25.105802,   -0.300000
  25.114954,   -0.300000
  25.124198,   -0.300000
  25.133512,   -0.300000
  25.142784,   -0.300000
  25.152053,   -0.300000
  25.161356,   -0.300000
  25.170655,   -0.300000
  25.180014,   -0.300000
  25.189410,   -0.300000
  25.198738,   -0.300000
  25.208120,   -0.300000
  25.217426,   -0.300000
  25.226808,   -0.300000
  25.236310,   -0.300000
  25.245768,   -0.300000
  25.255280,   -0.300000
  25.264801,   -0.300000
  25.274265,   -0.300000
  25.283794,   -0.300000
  25.293363,   -0.300000
  25.302844,   -0.300000
  25.312420,   -0.300000
  25.321964,   -0.300000
  25.331474,   -0.300000
  25.341119,   -0.300000
  25.350689,   -0.300000
  25.360216,   -0.300000
  25.369807,   -0.300000
  25.379413,   -0.300000
  25.389066,   -0.300000
  25.398791,   -0.300000
  25.408483,   -0.300000
  25.418221,   -0.300000
  25.427915,   -0.300000
  25.437649,   -0.300000
  25.447374,   -0.300000
  25.457183,   -0.300000
  25.467001,   -0.300000
  25.476684,   -0.300000
  25.486430,   -0.300000
  25.496230,   -0.300000
  25.506118,   -0.300000
  25.515926,   -0.300000
  25.525855,   -0.300000
  25.535777,   -0.300000
  25.545613,   -0.300000
  25.555494,   -0.300000
  25.565389,   -0.300000
  25.575262,   -0.300000
  25.585247,   -0.300000
  25.595238,   -0.300000
  25.605198,   -0.300000
  25.607193,   -0.300000
  25.608217,   -0.300000
  25.608916,   -0.300000
  25.609368,   -0.300000
  25.609751,   -0.300000
  25.610047,   -0.300000
  25.610149,   -0.300000
  25.610197,   -0.300000
  25.610241,   -0.300000
  25.610547,   -0.300000
  25.611626,   -0.300000
  25.615203,   -0.300000
  25.623710,   -0.300000
  25.633684,   -0.300000
  25.643779,   -0.300000
  25.653823,   -0.300000
  25.663922,   -0.300000
  25.674022,   -0.300000
  25.684203,   -0.300000
  25.694348,   -0.300000
  25.704410,   -0.300000
  25.714585,   -0.300000
  25.724761,   -0.300000
  25.734886,   -0.300000
  25.745165,   -0.300000
  25.755379,   -0.300000
  25.765639,   -0.300000
  25.775867,   -0.300000
  25.786103,   -0.300000
  25.796382,   -0.300000
  25.806716,   -0.300000
  25.817022,   -0.300000
  25.827440,   -0.300000
  25.837856,   -0.300000
  25.848145,   -0.300000
  25.858601,   -0.300000
  25.868971,   -0.300000
  25.879369,   -0.300000
  25.889774,   -0.300000
  25.900214,   -0.300000
  25.910721,   -0.300000
  25.921105,   -0.300000
  25.931596,   -0.300000
  25.942018,   -0.300000
  25.952538,   -0.300000
  25.963050,   -0.300000
  25.973566,   -0.300000
  25.984121,   -0.300000
  25.994688,   -0.300000
  26.005247,   -0.300000
  26.015757,   -0.300000
  26.026388,   -0.300000
  26.036961,   -0.300000
  26.047547,   -0.300000
  26.058131,   -0.300000
  26.068741,   -0.300000
  26.079362,   -0.300000
  26.090083,   -0.300000
  26.100778,   -0.300000
  26.111486,   -0.300000
  26.122155,   -0.300000
  26.132964,   -0.300000
  26.138655,   -0.300000
