Time, Angular Velocity
   6.473768,    0.000000
   6.504124,    0.000000
   6.547479,    0.000000
   6.590957,    0.000000
   6.634661,    0.000000
   6.678440,    0.000000
   6.722241,    0.000000
   6.766191,    0.000000
   6.810283,    0.000000
   6.854375,    0.000000
   6.898696,    0.000000
   6.943051,    0.000000
   6.987561,    0.000000
   7.032083,    0.000000
   7.076564,    0.000000
   7.121272,    0.000000
   7.166022,    0.000000
   7.210945,    0.000000
   7.256014,    0.000000
   7.301129,    0.000000
   7.346278,    0.000000
   7.391519,    0.000000
   7.436906,    0.000000
   7.482514,    0.000000
   7.528061,    0.000000
   7.573701,    0.000000
   7.619548,    0.000000
   7.665355,    0.000000
   7.711425,    0.000000
   7.757650,    0.000000
   7.803817,    0.000000
   7.850190,    0.000000
   7.896545,    0.000000
   7.942913,    0.000000
   7.989429,    0.000000
   8.036189,    0.000000
   8.083026,    0.000000
   8.129914,    0.000000
   8.177035,    0.000000
   8.224000,    0.000000
   8.271007,    0.000000
   8.318162,    0.000000
   8.365427,    0.000000
   8.412839,    0.000000
   8.460359,    0.000000
   8.507882,    0.000000
   8.555427,    0.000000
   8.603085,    0.000000
   8.650887,    0.000000
   8.698986,    0.000000
   8.747098,    0.000000
   8.795356,    0.000000
   8.843487,    0.000000
   8.891777,    0.000000
   8.940077,    0.000000
   8.988613,    0.000000
   9.037076,    0.000000
   9.085632,    0.000000
   9.134239,    0.000000
   9.182882,    0.000000
   9.231805,    0.000000
   9.280702,    0.000000
   9.329940,    0.000000
   9.379374,    0.000000
   9.428859,    0.000000
   9.478353,    0.000000
   9.527758,    0.000000
   9.577377,    0.000000
   9.626945,    0.000000
   9.676644,    0.000000
   9.726578,    0.000000
   9.776467,    0.000000
   9.826459,    0.000000
   9.876555,    0.000000
   9.926704,    0.000000
   9.976963,    0.000000
  10.027382,    0.000000
  10.037478,    0.000000
  10.038809,    0.000000
  10.040244,    0.000000
  10.042102,    0.000000
  10.042455,    0.000000
  10.042925,    0.000000
  10.043566,    0.000000
  10.043581,    0.000000
  10.043589,    0.000000
  10.043594,    0.000000
  10.043599,    0.000000
  10.043653,    0.000000
  10.044186,    0.000000
  10.047381,    0.000000
  10.060309,    0.000000
  10.098580,    0.000000
  10.143739,    0.000000
  10.188811,    0.000000
  10.234060,    0.000000
  10.279250,    0.000000
  10.324430,    0.000000
  10.369822,    0.000000
  10.415329,    0.000000
  10.460717,    0.000000
  10.506350,    0.000000
  10.552023,    0.000000
  10.597665,    0.000000
  10.643323,    0.000000
  10.689230,    0.000000
  10.735060,    0.000000
  10.781074,    0.000000
  10.826988,    0.000000
  10.873127,    0.000000
  10.919339,    0.000000
  10.965538,    0.000000
  11.011865,    0.000000
  11.058375,    0.000000
  11.104854,    0.000000
  11.151419,    0.000000
  11.198002,    0.000000
  11.244678,    0.000000
  11.291509,    0.000000
  11.338228,    0.000000
  11.385142,    0.000000
  11.432107,    0.000000
  11.479221,    0.000000
  11.526363,    0.000000
  11.573614,    0.000000
  11.620748,    0.000000
  11.668094,    0.000000
  11.715407,    0.000000
  11.762855,    0.000000
  11.810364,    0.000000
  11.858077,    0.000000
  11.905701,    0.000000
  11.953408,    0.000000
  12.001218,    0.000000
  12.049164,    0.000000
  12.097298,    0.000000
  12.145332,    0.000000
  12.193528,    0.000000
  12.241640,    0.000000
  12.289981,    0.000000
  12.338349,    0.000000
  12.386594,    0.000000
  12.435090,    0.000000
  12.483546,    0.000000
  12.532220,    0.000000
  12.580902,    0.000000
  12.629631,    0.000000
  12.678476,    0.000000
  12.727411,    0.000000
  12.776344,    0.000000
  12.825454,    0.000000
  12.874474,    0.000000
  12.923654,    0.000000
  12.972885,    0.000000
  13.022138,    0.000000
  13.071485,    0.000000
  13.120995,    0.000000
  13.170511,    0.000000
  13.220084,    0.000000
  13.269714,    0.000000
  13.319532,    0.000000
  13.369391,    0.000000
  13.419395,    0.000000
  13.469381,    0.000000
  13.519396,    0.000000
  13.569368,    0.000000
  13.619435,    0.000000
  13.669618,    0.000000
  13.719868,    0.000000
  13.770094,    0.000000
  13.820403,    0.000000
  13.870834,    0.000000
  13.921378,    0.000000
  13.971925,    0.000000
  14.022523,    0.000000
  14.032649,    0.000000
  14.039777,    0.000000
  14.044907,    0.000000
  14.048639,    0.000000
  14.052578,    0.000000
  14.056690,    0.000000
  14.057394,    0.000000
  14.058329,    0.000000
  14.058578,    0.000000
  14.058721,    0.000000
  14.058880,    0.000000
  14.058909,    0.000000
  14.058936,    0.000000
  14.059215,    0.000000
  14.061329,    0.000000
  14.071976,    0.000000
  14.109532,    0.000000
  14.160359,    0.000000
  14.211041,    0.000000
  14.261772,    0.000000
  14.312536,    0.000000
  14.363455,    0.000000
  14.414342,    0.000000
  14.465392,    0.000000
  14.516360,    0.000000
  14.567498,    0.000000
  14.618576,    0.000000
  14.669886,    0.000000
  14.721340,    0.000000
  14.772687,    0.000000
  14.824111,    0.000000
  14.875664,    0.000000
  14.927253,    0.000000
  14.978863,    0.000000
  15.030708,    0.000000
  15.082517,    0.000000
  15.134468,    0.000000
  15.186469,    0.000000
  15.238437,    0.000000
  15.290428,    0.000000
  15.342596,    0.000000
  15.394849,    0.000000
  15.447170,    0.000000
  15.499403,    0.000000
  15.551594,    0.000000
  15.603980,    0.000000
  15.656429,    0.000000
  15.708984,    0.000000
  15.761576,    0.000000
  15.814280,    0.000000
  15.866965,    0.000000
  15.919730,    0.000000
  15.972729,    0.000000
  16.025665,    0.000000
  16.078616,    0.000000
  16.131744,    0.000000
  16.184963,    0.000000
  16.238333,    0.000000
  16.291588,    0.000000
  16.344951,    0.000000
  16.398377,    0.000000
  16.451825,    0.000000
  16.505451,    0.000000
  16.559092,    0.000000
  16.612766,    0.000000
  16.666686,    0.000000
  16.720542,    0.000000
  16.774507,    0.000000
  16.828461,    0.000000
  16.882316,    0.000000
  16.936362,    0.000000
  16.990416,    0.000000
  17.044643,    0.000000
  17.098822,    0.000000
  17.153149,    0.000000
  17.207548,    0.000000
  17.261909,    0.000000
  17.316287,    0.000000
  17.370815,    0.000000
  17.425435,    0.000000
  17.480111,    0.000000
  17.534951,    0.000000
  17.589806,    0.000000
  17.644703,    0.000000
  17.699642,    0.000000
  17.754802,    0.000000
  17.809803,    0.000000
  17.864959,    0.000000
  17.920208,    0.000000
  17.975558,    0.000000
  18.030846,    0.000000
  18.086168,    0.000000
  18.141605,    0.000000
  18.197082,    0.000000
  18.252742,    0.000000
  18.308449,    0.000000
  18.364042,    0.000000
  18.419892,    0.000000
  18.475694,    0.000000
  18.531559,    0.000000
  18.587504,    0.000000
  18.643544,    0.000000
  18.699595,    0.000000
  18.710815,    0.000000
  18.719540,    0.000000
  18.726934,    0.000000
  18.734100,    0.000000
  18.735678,    0.000000
  18.737549,    0.000000
  18.739624,    0.000000
  18.740090,    0.000000
  18.740665,    0.000000
  18.740823,    0.000000
  18.740898,    0.000000
  18.740950,    0.000000
  18.740984,    0.000000
  18.740999,    0.000000
  18.741015,    0.000000
  18.741181,    0.000000
  18.742837,    0.000000
  18.751269,    0.000000
  18.780958,    0.000000
  18.785935,    0.000000
  18.843386,    0.000000
  18.901656,    0.000000
  18.959962,    0.000000
  19.018238,    0.000000
  19.076516,    0.000000
  19.134821,    0.000000
  19.193100,    0.000000
  19.251278,    0.000000
  19.309478,    0.000000
  19.367774,    0.000000
  19.426050,    0.000000
  19.484151,    0.000000
  19.489582,    0.442736
  19.495017,    0.458656
  19.500428,    0.474560
  19.505870,    0.490420
  19.511314,    0.506341
  19.516766,    0.522261
  19.522221,    0.538193
  19.527684,    0.554124
  19.533139,    0.570059
  19.538592,    0.585965
  19.544070,    0.601871
  19.549553,    0.617828
  19.555035,    0.633785
  19.560515,    0.637498
  19.566009,    0.641219
  19.571467,    0.644912
  19.576959,    0.648626
  19.582429,    0.652322
  19.587914,    0.656026
  19.593419,    0.659740
  19.598923,    0.663451
  19.604429,    0.667161
  19.609930,    0.670865
  19.615418,    0.674558
  19.620921,    0.678257
  19.626412,    0.681946
  19.631904,    0.685634
  19.637416,    0.689332
  19.642939,    0.693034
  19.648439,    0.696719
  19.653941,    0.700402
  19.659465,    0.704097
  19.664950,    0.707764
  19.670492,    0.711466
  19.676038,    0.715167
  19.681586,    0.718868
  19.687138,    0.722568
  19.692695,    0.726269
  19.698216,    0.729943
  19.703766,    0.733634
  19.709313,    0.737320
  19.714866,    0.741007
  19.720417,    0.744690
  19.725980,    0.748378
  19.731536,    0.752059
  19.737107,    0.755747
  19.742676,    0.759431
  19.748255,    0.763118
  19.753839,    0.766806
  19.759433,    0.770498
  19.765008,    0.774175
  19.770567,    0.777838
  19.776145,    0.781511
  19.781728,    0.785184
  19.787335,    0.788871
  19.792914,    0.792536
  19.798517,    0.796213
  19.804132,    0.799896
  19.809747,    0.803576
  19.815322,    0.807227
  19.820944,    0.810906
  19.826540,    0.814565
  19.832157,    0.818234
  19.837793,    0.821914
  19.843411,    0.825579
  19.849054,    0.829256
  19.854679,    0.832920
  19.860326,    0.836594
  19.865942,    0.840246
  19.871577,    0.843907
  19.877231,    0.847577
  19.882897,    0.851253
  19.888569,    0.854928
  19.894226,    0.858592
  19.899899,    0.862262
  19.905589,    0.865941
  19.911283,    0.869619
  19.916976,    0.873294
  19.922672,    0.876967
  19.928364,    0.880636
  19.934061,    0.884303
  19.939749,    0.887963
  19.945471,    0.891641
  19.951196,    0.895318
  19.956904,    0.898981
  19.962624,    0.902648
  19.968350,    0.906317
  19.974093,    0.909992
  19.979828,    0.913660
  19.985572,    0.917331
  19.991324,    0.921003
  19.997083,    0.924677
  20.002849,    0.928352
  20.008615,    0.932024
  20.014380,    0.935692
  20.020139,    0.939353
  20.025917,    0.943023
  20.031709,    0.946698
  20.037493,    0.950366
  20.043289,    0.954038
  20.049094,    0.957713
  20.054903,    0.961386
  20.055035,    0.961476
  20.060715,    0.965058
  20.066534,    0.967641
  20.072354,    0.970194
  20.078168,    0.972740
  20.084012,    0.975302
  20.089847,    0.977849
  20.095692,    0.980401
  20.101541,    0.982950
  20.107390,    0.985494
  20.113224,    0.988026
  20.119091,    0.990577
  20.124955,    0.993117
  20.130825,    0.995657
  20.136710,    0.998202
  20.142581,    1.000732
  20.148451,    1.003261
  20.154339,    1.005796
  20.160218,    1.008320
  20.166118,    1.010855
  20.172027,    1.013387
  20.177940,    1.015917
  20.183857,    1.018445
  20.189783,    1.020973
  20.195719,    1.023503
  20.201653,    1.026026
  20.207607,    1.028558
  20.213568,    1.031086
  20.219503,    1.033594
  20.225454,    1.036112
  20.231419,    1.038633
  20.237380,    1.041145
  20.243374,    1.043674
  20.249364,    1.046190
  20.255358,    1.048706
  20.261358,    1.051221
  20.267355,    1.053729
  20.273359,    1.056238
  20.279362,    1.058742
  20.285401,    1.061264
  20.291432,    1.063770
  20.297486,    1.066288
  20.303525,    1.068789
  20.309575,    1.071296
  20.315639,    1.073804
  20.321721,    1.076318
  20.327788,    1.078814
  20.333872,    1.081321
  20.339956,    1.083819
  20.346038,    1.086313
  20.352137,    1.088814
  20.358247,    1.091314
  20.364365,    1.093812
  20.370481,    1.096305
  20.376596,    1.098793
  20.382741,    1.101295
  20.388877,    1.103782
  20.395036,    1.106280
  20.401197,    1.108772
  20.407369,    1.111266
  20.413534,    1.113749
  20.419698,    1.116228
  20.425863,    1.118706
  20.432042,    1.121186
  20.438254,    1.123680
  20.444482,    1.126173
  20.450700,    1.128653
  20.456910,    1.131126
  20.463135,    1.133604
  20.469365,    1.136080
  20.475622,    1.138566
  20.481877,    1.141041
  20.488137,    1.143516
  20.494423,    1.146000
  20.500703,    1.148473
  20.507006,    1.150956
  20.513295,    1.153421
  20.519567,    1.155876
  20.525885,    1.158356
  20.532217,    1.160832
  20.538540,    1.163295
  20.544882,    1.165767
  20.551208,    1.168222
  20.557566,    1.170694
  20.563883,    1.173132
  20.570238,    1.175595
  20.576617,    1.178061
  20.583029,    1.180537
  20.589395,    1.182976
  20.595827,    1.185457
  20.602234,    1.187907
  20.608654,    1.190365
  20.615070,    1.192814
  20.621514,    1.195274
  20.627943,    1.197717
  20.634395,    1.200172
  20.640840,    1.202613
  20.647318,    1.205071
  20.653777,    1.207506
  20.660252,    1.209951
  20.666770,    1.212412
  20.673308,    1.214872
  20.679832,    1.217315
  20.686330,    1.219742
  20.692824,    1.222166
  20.699365,    1.224615
  20.705944,    1.227070
  20.712502,    1.229502
  20.719032,    1.231918
  20.725570,    1.234340
  20.732152,    1.236779
  20.738740,    1.239209
  20.745338,    1.241639
  20.751946,    1.244068
  20.758587,    1.246509
  20.765241,    1.248946
  20.771871,    1.251363
  20.778522,    1.253791
  20.785204,    1.256228
  20.791881,    1.258651
  20.798569,    1.261077
  20.805266,    1.263501
  20.811965,    1.265919
  20.818663,    1.268331
  20.825386,    1.270753
  20.832142,    1.273184
  20.838903,    1.275606
  20.845635,    1.278006
  20.852407,    1.280429
  20.859185,    1.282843
  20.865976,    1.285258
  20.872779,    1.287671
  20.879550,    1.290060
  20.886336,    1.292459
  20.893152,    1.294867
  20.899994,    1.297277
  20.906848,    1.299685
  20.913709,    1.302089
  20.920585,    1.304494
  20.927470,    1.306897
  20.934356,    1.309293
  20.941219,    1.311672
  20.948145,    1.314084
  20.955052,    1.316469
  20.961973,    1.318859
  20.968928,    1.321261
  20.975868,    1.323642
  20.982833,    1.326034
  20.989824,    1.328431
  20.996794,    1.330806
  21.003803,    1.333201
  21.010796,    1.335575
  21.017809,    1.337957
  21.024852,    1.340346
  21.031909,    1.342732
  21.038927,    1.345088
  21.045997,    1.347475
  21.053087,    1.349856
  21.060154,    1.352217
  21.067221,    1.354576
  21.074323,    1.356949
  21.081432,    1.359313
  21.088581,    1.361692
  21.095735,    1.364060
  21.102888,    1.366421
  21.110089,    1.368802
  21.117257,    1.371151
  21.124454,    1.373516
  21.131668,    1.375878
  21.138880,    1.378231
  21.146108,    1.380587
  21.153364,    1.382949
  21.160601,    1.385290
  21.167836,    1.387628
  21.175079,    1.389965
  21.182354,    1.392312
  21.189627,    1.394646
  21.196934,    1.396991
  21.204283,    1.399347
  21.211600,    1.401671
  21.218939,    1.404008
  21.226304,    1.406348
  21.233665,    1.408675
  21.241053,    1.411011
  21.248463,    1.413347
  21.255874,    1.415674
  21.263306,    1.418005
  21.270701,    1.420307
  21.278107,    1.422617
  21.285554,    1.424939
  21.293011,    1.427252
  21.300531,    1.429590
  21.308016,    1.431891
  21.315531,    1.434208
  21.323046,    1.436514
  21.330587,    1.438827
  21.338124,    1.441126
  21.345678,    1.443429
  21.353252,    1.445732
  21.360831,    1.448028
  21.368407,    1.450316
  21.375970,    1.452591
  21.383589,    1.454890
  21.391211,    1.457175
  21.398839,    1.459455
  21.406467,    1.461728
  21.414132,    1.464013
  21.421792,    1.466282
  21.429473,    1.468556
  21.437105,    1.470796
  21.444830,    1.473085
  21.452550,    1.475347
  21.460307,    1.477621
  21.468108,    1.479904
  21.475874,    1.482154
  21.483644,    1.484407
  21.491389,    1.486640
  21.499192,    1.488900
  21.507062,    1.491175
  21.514877,    1.493403
  21.522761,    1.495670
  21.530632,    1.497909
  21.538501,    1.500144
  21.546432,    1.502403
  21.554341,    1.504631
  21.562237,    1.506852
  21.570137,    1.509070
  21.578076,    1.511300
  21.586056,    1.513535
  21.594020,    1.515747
  21.601976,    1.517952
  21.609954,    1.520162
  21.617963,    1.522377
  21.625993,    1.524588
  21.634017,    1.526785
  21.642039,    1.528976
  21.650069,    1.531164
  21.658189,    1.533386
  21.666268,    1.535564
  21.674409,    1.537772
  21.682559,    1.539966
  21.690738,    1.542164
  21.698865,    1.544325
  21.707040,    1.546511
  21.715227,    1.548688
  21.723340,    1.550820
  21.731494,    1.552978
  21.739684,    1.555139
  21.747872,    1.557284
  21.756100,    1.559441
  21.764432,    1.561630
  21.772721,    1.563772
  21.781053,    1.565935
  21.789384,    1.568082
  21.797744,    1.570235
  21.806129,    1.572386
  21.814494,    1.574516
  21.822891,    1.576656
  21.831283,    1.578781
  21.839648,    1.580887
  21.848010,    1.582990
  21.856422,    1.585109
  21.864813,    1.587201
  21.873254,    1.589312
  21.881750,    1.591431
  21.890144,    1.593485
  21.898616,    1.595587
  21.907174,    1.597704
  21.915662,    1.599766
  21.924228,    1.601868
  21.932825,    1.603961
  21.941378,    1.606020
  21.949902,    1.608068
  21.958492,    1.610143
  21.967112,    1.612211
  21.975747,    1.614271
  21.984389,    1.616324
  21.993032,    1.618368
  22.001740,    1.620432
  22.010455,    1.622478
  22.019113,    1.624491
  22.027741,    1.626493
  22.036410,    1.628512
  22.045155,    1.630548
  22.053936,    1.632576
  22.062645,    1.634558
  22.071369,    1.636553
  22.080155,    1.638563
  22.088899,    1.640535
  22.097736,    1.642548
  22.106568,    1.644531
  22.115373,    1.646496
  22.124237,    1.648483
  22.133093,    1.650447
  22.141942,    1.652401
  22.150798,    1.654352
  22.159722,    1.656321
  22.168643,    1.658268
  22.177594,    1.660220
  22.186568,    1.662166
  22.195597,    1.664123
  22.204608,    1.666052
  22.213627,    1.667981
  22.222672,    1.669910
  22.231726,    1.671829
  22.240778,    1.673737
  22.249887,    1.675660
  22.259052,    1.677587
  22.268247,    1.679505
  22.277383,    1.681385
  22.286571,    1.683289
  22.295704,    1.685153
  22.304878,    1.687034
  22.314042,    1.688895
  22.323233,    1.690761
  22.332403,    1.692603
  22.341590,    1.694449
  22.350815,    1.696297
  22.360026,    1.698124
  22.369320,    1.699977
  22.378612,    1.701804
  22.387935,    1.703636
  22.397304,    1.705470
  22.406625,    1.707267
  22.415903,    1.709047
  22.425216,    1.710842
  22.434546,    1.712627
  22.443939,    1.714425
  22.453326,    1.716199
  22.462749,    1.717978
  22.472193,    1.719750
  22.481615,    1.721500
  22.491057,    1.723252
  22.500466,    1.724980
  22.509921,    1.726722
  22.519440,    1.728471
  22.528913,    1.730180
  22.538512,    1.731937
  22.548021,    1.733625
  22.557586,    1.735344
  22.567256,    1.737081
  22.576862,    1.738764
  22.586461,    1.740448
  22.596029,    1.742111
  22.605670,    1.743800
  22.615348,    1.745478
  22.625036,    1.747143
  22.634696,    1.748786
  22.644410,    1.750445
  22.654090,    1.752071
  22.663808,    1.753709
  22.673490,    1.755316
  22.683258,    1.756953
  22.692979,    1.758545
  22.702760,    1.760159
  22.712588,    1.761769
  22.722392,    1.763350
  22.732265,    1.764952
  22.742107,    1.766519
  22.751978,    1.768093
  22.761792,    1.769631
  22.771679,    1.771197
  22.781679,    1.772778
  22.791659,    1.774320
  22.801575,    1.775833
  22.811487,    1.777347
  22.821446,    1.778869
  22.831276,    1.780327
  22.841301,    1.781869
  22.851218,    1.783324
  22.861304,    1.784850
  22.871320,    1.786307
  22.881328,    1.787766
  22.891412,    1.789243
  22.901434,    1.790672
  22.911511,    1.792124
  22.921649,    1.793575
  22.931806,    1.795010
  22.941924,    1.796417
  22.952113,    1.797847
  22.962232,    1.799228
  22.972459,    1.800650
  22.982658,    1.802029
  22.992790,    1.803382
  23.002954,    1.804749
  23.013156,    1.806112
  23.023423,    1.807479
  23.033688,    1.808821
  23.044062,    1.810189
  23.054398,    1.811513
  23.064781,    1.812849
  23.075126,    1.814152
  23.085569,    1.815485
  23.095940,    1.816763
  23.106242,    1.818023
  23.116570,    1.819295
  23.126950,    1.820568
  23.137302,    1.821811
  23.147725,    1.823072
  23.158192,    1.824322
  23.168608,    1.825537
  23.178988,    1.826739
  23.189486,    1.827976
  23.199883,    1.829145
  23.210359,    1.830350
  23.220974,    1.831573
  23.231591,    1.832756
  23.242084,    1.833889
  23.252611,    1.835047
  23.263263,    1.836227
  23.273975,    1.837388
  23.284662,    1.838519
  23.295292,    1.839625
  23.305875,    1.840719
  23.316458,    1.841810
  23.327113,    1.842913
  23.337724,    1.843977
  23.348461,    1.845078
  23.359181,    1.846136
  23.369904,    1.847188
  23.380608,    1.848222
  23.391348,    1.849260
  23.401966,    1.850242
  23.412697,    1.851273
  23.423448,    1.852275
  23.434197,    1.853262
  23.439274,    1.852710
