Time, Angles
   4.268867,    0.000000
   4.268882,    0.000000
   4.268896,    0.000000
   4.269036,    0.000000
   4.269933,    0.000000
   4.274232,    0.000000
   4.290868,    0.000000
   4.331364,    0.000000
   4.385933,    0.000000
   4.440866,    0.000000
   4.495908,    0.000000
   4.551586,    0.000000
   4.606841,    0.000000
   4.662584,    0.000000
   4.718355,    0.000000
   4.774835,    0.000000
   4.831694,    0.000000
   4.888503,    0.000000
   4.945978,    0.000000
   5.003862,    0.000000
   5.061447,    0.000000
   5.119727,    0.000000
   5.178012,    0.000000
   5.236721,    0.000000
   5.295174,    0.000000
   5.354041,    0.000000
   5.413287,    0.000000
   5.472676,    0.000000
   5.532094,    0.000000
   5.591980,    0.000000
   5.652111,    0.000000
   5.712514,    0.000000
   5.773343,    0.000000
   5.834037,    0.000000
   5.895350,    0.000000
   5.957178,    0.000000
   6.018925,    0.000000
   6.080182,    0.000000
   6.142006,    0.000000
   6.204184,    0.000000
   6.266517,    0.000000
   6.329607,    0.000000
   6.392447,    0.000000
   6.455824,    0.000000
   6.519303,    0.000000
   6.583197,    0.000000
   6.647166,    0.000000
   6.711354,    0.000000
   6.775940,    0.000000
   6.840683,    0.000000
   6.905644,    0.000000
   6.970879,    0.000000
   7.036113,    0.000000
   7.101258,    0.000000
   7.167290,    0.000000
   7.233220,    0.000000
   7.299399,    0.000000
   7.365894,    0.000000
   7.432768,    0.000000
   7.499521,    0.000000
   7.566937,    0.000000
   7.634106,    0.000000
   7.701694,    0.000000
   7.769566,    0.000000
   7.837622,    0.000000
   7.905678,    0.000000
   7.974398,    0.000000
   8.042962,    0.000000
   8.112278,    0.000000
   8.181158,    0.000000
   8.250483,    0.000000
   8.320048,    0.000000
   8.389907,    0.000000
   8.459650,    0.000000
   8.529942,    0.000000
   8.600092,    0.000000
   8.670887,    0.000000
   8.741817,    0.000000
   8.756001,    0.000000
   8.757697,    0.000000
   8.758031,    0.000000
   8.758158,    0.000000
   8.758399,    0.000000
   8.758478,    0.000000
   8.758500,    0.000000
   8.758510,    0.000000
   8.758526,    0.000000
   8.758540,    0.000000
   8.758683,    0.000000
   8.759801,    0.000000
   8.766457,    0.000000
   8.791821,    0.000000
   8.855031,    0.000000
   8.918150,    0.000000
   8.981219,    0.000000
   9.044774,    0.000000
   9.108539,    0.000000
   9.172471,    0.000000
   9.236587,    0.000000
   9.300808,    0.000000
   9.365268,    0.000000
   9.429759,    0.000000
   9.494452,    0.000000
   9.559497,    0.000000
   9.624499,    0.000000
   9.689786,    0.000000
   9.755122,    0.000000
   9.820802,    0.000000
   9.886639,    0.000000
   9.952294,    0.000000
  10.018325,    0.000000
  10.084664,    0.000000
  10.151141,    0.000000
  10.217537,    0.000000
  10.284353,    0.000000
  10.351222,    0.000000
  10.418440,    0.000000
  10.485619,    0.000000
  10.552848,    0.000000
  10.620291,    0.000000
  10.687956,    0.000000
  10.755962,    0.000000
  10.824091,    0.000000
  10.892249,    0.000000
  10.960832,    0.000000
  11.029522,    0.000000
  11.098145,    0.000000
  11.166941,    0.000000
  11.236113,    0.000000
  11.305225,    0.000000
  11.374671,    0.000000
  11.444232,    0.000000
  11.513975,    0.000000
  11.583859,    0.000000
  11.654133,    0.000000
  11.724494,    0.000000
  11.794720,    0.000000
  11.865064,    0.000000
  11.935919,    0.000000
  12.006704,    0.000000
  12.077673,    0.000000
  12.148965,    0.000000
  12.220172,    0.000000
  12.291717,    0.000000
  12.363510,    0.000000
  12.435420,    0.000000
  12.507277,    0.000000
  12.579455,    0.000000
  12.651782,    0.000000
  12.724307,    0.000000
  12.797182,    0.000000
  12.870078,    0.000000
  12.942913,    0.000000
  13.015993,    0.000000
  13.089288,    0.000000
  13.162551,    0.000000
  13.236228,    0.000000
  13.310034,    0.000000
  13.383724,    0.000000
  13.458069,    0.000000
  13.532170,    0.000000
  13.547070,    0.000000
  13.556968,    0.000000
  13.564963,    0.000000
  13.570884,    0.000000
  13.575559,    0.000000
  13.576705,    0.000000
  13.578352,    0.000000
  13.580236,    0.000000
  13.580657,    0.000000
  13.580775,    0.000000
  13.581012,    0.000000
  13.581032,    0.000000
  13.581047,    0.000000
  13.581053,    0.000000
  13.581060,    0.000000
  13.581125,    0.000000
  13.581705,    0.000000
  13.584970,    0.000000
  13.599294,    0.000000
  13.657272,    0.000000
  13.722141,    0.000000
  13.787294,    0.000000
  13.852390,    0.000000
  13.917662,    0.000000
  13.982989,    0.000000
  14.048495,    0.000000
  14.113986,    0.000000
  14.179942,    0.000000
  14.246087,    0.000000
  14.311999,    0.000000
  14.378247,    0.000000
  14.444544,    0.000000
  14.510960,    0.000000
  14.577300,    0.000000
  14.643653,    0.000000
  14.710345,    0.000000
  14.776962,    0.000000
  14.843989,    0.000000
  14.911116,    0.000000
  14.978115,    0.000000
  15.045418,    0.000000
  15.112842,    0.000000
  15.180379,    0.000000
  15.248207,    0.000000
  15.315969,    0.000000
  15.383801,    0.000000
  15.451813,    0.000000
  15.519863,    0.000000
  15.588168,    0.000000
  15.656475,    0.000000
  15.725022,    0.000000
  15.793732,    0.000000
  15.862598,    0.000000
  15.931667,    0.000000
  16.000621,    0.000000
  16.069699,    0.000000
  16.139120,    0.000000
  16.208576,    0.000000
  16.278219,    0.000000
  16.347779,    0.000000
  16.417701,    0.000000
  16.487626,    0.000000
  16.557658,    0.000000
  16.627902,    0.000000
  16.698239,    0.000000
  16.768528,    0.000000
  16.839154,    0.000000
  16.909748,    0.000000
  16.980498,    0.000000
  17.051415,    0.000000
  17.122430,    0.000000
  17.193669,    0.000000
  17.264890,    0.000000
  17.336148,    0.000000
  17.407561,    0.000000
  17.479120,    0.000000
  17.550827,    0.000000
  17.622742,    0.000000
  17.694782,    0.000000
  17.766949,    0.000000
  17.839165,    0.000000
  17.911444,    0.000000
  17.983929,    0.000000
  18.056605,    0.000000
  18.129428,    0.000000
  18.202084,    0.000000
  18.275076,    0.000000
  18.348193,    0.000000
  18.421288,    0.000000
  18.494517,    0.000000
  18.567901,    0.000000
  18.641457,    0.000000
  18.715045,    0.000000
  18.788791,    0.000000
  18.862591,    0.000000
  18.877359,    0.000000
  18.927244,    0.000000
  18.927834,    0.000000
  18.928260,    0.000000
  18.928468,    0.000000
  18.928618,    0.000000
  18.928763,    0.000000
  18.928917,    0.000000
  18.929057,    0.000000
  18.930456,    0.000000
  18.938447,    0.000000
  18.983577,    0.000000
  19.057331,    0.000000
  19.131291,    0.000000
  19.205262,    0.000000
  19.279156,    0.000000
  19.353278,    0.000000
  19.427635,    0.000000
  19.502040,    0.000000
  19.576679,    0.000000
  19.651527,    0.000000
  19.726410,    0.000000
  19.801287,    0.000000
  19.876363,    0.000000
  19.951546,    0.000000
  20.026843,    0.000000
  20.102184,    0.000000
  20.177586,    0.000000
  20.253233,    0.000000
  20.328965,    0.000000
  20.404910,    0.000000
  20.480793,    0.000000
  20.556999,    0.000000
  20.633281,    0.000000
  20.709666,    0.000000
  20.786032,    0.000000
  20.862507,    0.000000
  20.939307,    0.000000
  21.016119,    0.000000
  21.092920,    0.000000
  21.170066,    0.000000
  21.247279,    0.000000
  21.324518,    0.000000
  21.402028,    0.000000
  21.479691,    0.000000
  21.557293,    0.000000
  21.634958,    0.000000
  21.712784,    0.000000
  21.790703,    0.000000
  21.868714,    0.000000
  21.946919,    0.000000
  22.025400,    0.000000
  22.103939,    0.000000
  22.142906,    0.000000
  22.182647,    0.000000
  22.261432,    0.119222
  22.340333,    0.354451
  22.419280,    0.587799
  22.498424,    0.819072
  22.577692,    1.048722
  22.657150,    1.276550
  22.736932,    1.502753
  22.816704,    1.727713
  22.896719,    1.950491
  22.976852,    2.171806
  23.057129,    2.391321
  23.137635,    2.609117
  23.218303,    2.825430
  23.298964,    3.040081
  23.379577,    3.252638
  23.460250,    3.463014
  23.541282,    3.671508
  23.622187,    3.878903
  23.703260,    4.083960
  23.784288,    4.287447
  23.865399,    4.488842
  23.946417,    4.688484
  24.027784,    4.885955
  24.108982,    5.082349
  24.190269,    5.276423
  24.271523,    5.468814
  24.352718,    5.659253
  24.358186,    5.850718
  24.363651,    5.866363
  24.369124,    5.882059
  24.374600,    5.897827
  24.380081,    5.913657
  24.385556,    5.929548
  24.391044,    5.945485
  24.396531,    5.961503
  24.402027,    5.977578
  24.407521,    5.993724
  24.413020,    6.009922
  24.418498,    6.026168
  24.424001,    6.042437
  24.429515,    6.058822
  24.435023,    6.075281
  24.440544,    6.091789
  24.446068,    6.108381
  24.451570,    6.125016
  24.457089,    6.141666
  24.462620,    6.158417
  24.468161,    6.175254
  24.473692,    6.192161
  24.479190,    6.209071
  24.484744,    6.226006
  24.490291,    6.243113
  24.495850,    6.260268
  24.501416,    6.277508
  24.506984,    6.294818
  24.512543,    6.312180
  24.518110,    6.329582
  24.523652,    6.347032
  24.529237,    6.364519
  24.534803,    6.382137
  24.540395,    6.399791
  24.545971,    6.417541
  24.551566,    6.435326
  24.557159,    6.453205
  24.562758,    6.471140
  24.568354,    6.489141
  24.573963,    6.507198
  24.579577,    6.525343
  24.585195,    6.543561
  24.590816,    6.561841
  24.596446,    6.580192
  24.602094,    6.598636
  24.607747,    6.617180
  24.613397,    6.635787
  24.619055,    6.654450
  24.624705,    6.673175
  24.630376,    6.691960
  24.636017,    6.710814
  24.641680,    6.729679
  24.647363,    6.748671
  24.653059,    6.767776
  24.658760,    6.786970
  24.664442,    6.806208
  24.670145,    6.825485
  24.675867,    6.844886
  24.681556,    6.864343
  24.687268,    6.883810
  24.693013,    6.903425
  24.698730,    6.923133
  24.704469,    6.942861
  24.710179,    6.962657
  24.715948,    6.982518
  24.721704,    7.002549
  24.727442,    7.022584
  24.733216,    7.042680
  24.739008,    7.062936
  24.744774,    7.083255
  24.750577,    7.103620
  24.756348,    7.124080
  24.762160,    7.144580
  24.767941,    7.165185
  24.773769,    7.185843
  24.779572,    7.193837
  24.785413,    7.201902
  24.791258,    7.209993
  24.797092,    7.218086
  24.802939,    7.226219
  24.808789,    7.234375
  24.814659,    7.242577
  24.820540,    7.250814
  24.826411,    7.259059
  24.832276,    7.267314
  24.838175,    7.275635
  24.844068,    7.283969
  24.849959,    7.292318
  24.855788,    7.300599
  24.861712,    7.309036
  24.867634,    7.317488
  24.873565,    7.325975
  24.879492,    7.334473
  24.885373,    7.342926
  24.891306,    7.351474
  24.897247,    7.360052
  24.903202,    7.368670
  24.909181,    7.377344
  24.915130,    7.385993
  24.921107,    7.394703
  24.927078,    7.403423
  24.933044,    7.412157
  24.939034,    7.420946
  24.945007,    7.429729
  24.951026,    7.438599
  24.957019,    7.447452
  24.963048,    7.456378
  24.969070,    7.465312
  24.975107,    7.474289
  24.981118,    7.483249
  24.987136,    7.492238
  24.993177,    7.501281
  24.999238,    7.510375
  25.005314,    7.519510
  25.011371,    7.528638
  25.017431,    7.537791
  25.023537,    7.547033
  25.029634,    7.556281
  25.035722,    7.565535
  25.041842,    7.574859
  25.047955,    7.584193
  25.054066,    7.593544
  25.060212,    7.602967
  25.066330,    7.612369
  25.072467,    7.621820
  25.078578,    7.631252
  25.084743,    7.640788
  25.090889,    7.650314
  25.092125,    7.652231
  25.092983,    7.653563
  25.093595,    7.654514
  25.094099,    7.655297
  25.095520,    7.657504
  25.095690,    7.657769
  25.095714,    7.657806
  25.095721,    7.657817
  25.095728,    7.657828
  25.095780,    7.657909
  25.096050,    7.658328
  25.097024,    7.659842
  25.099401,    7.663540
  25.104719,    7.671823
  25.110867,    7.681418
  25.117063,    7.691108
  25.123265,    7.700829
  25.129502,    7.710624
  25.135726,    7.720421
  25.141965,    7.730260
  25.148221,    7.740149
  25.154460,    7.750029
  25.160708,    7.759946
  25.166990,    7.769937
  25.173259,    7.779929
  25.179547,    7.789971
  25.185837,    7.800038
  25.192142,    7.810149
  25.198457,    7.820298
  25.204804,    7.830518
  25.211118,    7.840707
  25.217457,    7.850956
  25.223808,    7.861246
  25.230154,    7.871550
  25.236525,    7.881916
  25.242904,    7.892314
  25.249281,    7.902731
  25.255665,    7.913181
  25.262098,    7.923732
  25.268510,    7.934269
  25.273769,    7.942928
  25.274931,    7.944843
  25.281361,    7.955454
  25.287786,    7.966076
  25.294261,    7.976803
  25.300727,    7.987537
  25.307217,    7.998333
  25.313699,    8.009136
  25.320169,    8.019941
  25.326676,    8.030829
  25.333208,    8.041781
  25.339759,    8.052786
  25.346309,    8.063812
  25.352860,    8.074860
  25.359432,    8.085966
  25.365996,    8.097081
  25.372593,    8.108273
  25.379198,    8.119501
  25.385796,    8.130738
  25.392391,    8.141992
  25.399010,    8.153310
  25.405663,    8.164707
  25.412311,    8.176118
  25.418964,    8.187560
  25.425642,    8.199069
  25.432314,    8.210586
  25.438993,    8.222140
  25.445686,    8.233740
  25.452397,    8.245393
  25.459138,    8.257120
  25.465864,    8.268844
  25.472624,    8.280649
  25.479369,    8.292451
  25.486127,    8.304299
  25.492896,    8.316187
  25.499720,    8.328194
  25.506544,    8.340226
  25.513350,    8.352247
  25.520164,    8.364306
  25.526979,    8.376389
  25.533822,    8.388543
  25.540703,    8.400790
  25.547527,    8.412956
  25.554435,    8.425295
  25.561320,    8.437617
  25.568241,    8.450026
  25.575137,    8.462413
  25.582063,    8.474877
  25.588991,    8.487367
  25.595970,    8.499973
  25.602914,    8.512537
  25.609904,    8.525210
  25.616878,    8.537876
  25.623890,    8.550634
  25.630937,    8.563480
  25.637962,    8.576308
  25.645050,    8.589276
  25.652112,    8.602220
  25.659209,    8.615250
  25.666254,    8.628211
  25.673371,    8.641325
  25.680488,    8.654465
  25.687627,    8.667667
  25.694756,    8.680877
  25.701896,    8.694130
  25.709037,    8.707408
  25.716194,    8.720740
  25.723403,    8.734193
  25.730586,    8.747620
  25.737817,    8.761164
  25.745065,    8.774761
  25.752265,    8.788292
  25.759560,    8.802026
  25.766783,    8.815650
  25.774096,    8.829467
  25.781358,    8.843212
  25.788658,    8.857052
  25.795969,    8.870938
  25.803278,    8.884846
  25.810652,    8.898900
  25.818029,    8.912986
  25.825447,    8.927174
  25.832814,    8.941288
  25.840185,    8.955435
  25.847545,    8.969586
  25.854954,    8.983855
  25.862389,    8.998198
  25.869854,    9.012625
  25.877326,    9.027089
  25.884787,    9.041557
  25.892318,    9.056187
  25.899888,    9.070917
  25.907400,    9.085559
  25.914933,    9.100266
  25.922465,    9.114997
  25.930048,    9.129852
  25.937670,    9.144809
  25.945249,    9.159708
  25.952855,    9.174684
  25.960490,    9.189743
  25.968168,    9.204911
  25.975834,    9.220083
  25.983518,    9.235315
  25.991245,    9.250657
  25.998953,    9.265988
  26.006713,    9.281449
  26.014459,    9.296905
  26.022186,    9.312350
  26.029992,    9.327979
  26.037758,    9.343554
  26.045595,    9.359298
  26.053435,    9.375071
  26.061233,    9.390788
  26.069095,    9.406659
  26.076940,    9.422521
  26.084835,    9.438512
  26.092731,    9.454528
  26.100697,    9.470715
  26.108677,    9.486956
  26.116636,    9.503180
  26.124579,    9.519399
  26.132512,    9.535623
  26.140501,    9.551987
  26.148468,    9.568333
  26.156547,    9.584935
  26.164571,    9.601451
  26.172568,    9.617937
  26.180568,    9.634457
  26.188609,    9.651085
  26.196670,    9.667782
  26.204702,    9.684446
  26.212846,    9.701367
  26.220912,    9.718153
  26.229039,    9.735093
  26.237240,    9.752214
  26.245414,    9.769305
  26.253609,    9.786467
  26.261840,    9.803730
  26.270026,    9.820927
  26.278272,    9.838275
  26.286492,    9.855596
  26.294696,    9.872912
  26.302988,    9.890437
  26.311316,    9.908067
  26.319576,    9.925579
  26.327818,    9.943081
  26.336119,    9.960732
  26.344411,    9.978392
  26.352670,    9.996010
  26.361100,   10.014017
  26.369443,   10.031866
  26.377858,   10.049896
  26.386272,   10.067951
  26.394659,   10.085976
  26.403188,   10.104330
  26.411690,   10.122658
  26.420130,   10.140876
  26.428583,   10.159150
  26.437121,   10.177635
  26.445671,   10.196174
  26.454193,   10.214678
  26.462690,   10.233156
  26.471222,   10.251736
  26.479807,   10.270461
  26.488403,   10.289234
  26.497022,   10.308086
  26.505639,   10.326961
  26.514237,   10.345822
  26.522872,   10.364790
  26.531611,   10.384016
  26.540221,   10.402985
  26.548951,   10.422244
  26.557724,   10.441627
  26.566506,   10.461056
  26.575252,   10.480435
  26.583993,   10.499828
  26.592746,   10.519276
  26.601513,   10.538783
  26.610255,   10.558260
  26.619064,   10.577915
  26.627887,   10.597629
  26.636695,   10.617334
  26.645624,   10.637339
  26.654418,   10.657069
  26.663239,   10.676886
  26.672203,   10.697052
  26.681142,   10.717190
  26.690084,   10.737364
  26.699010,   10.757527
  26.707927,   10.777695
  26.717015,   10.798279
  26.726023,   10.818712
  26.734985,   10.839064
  26.744097,   10.859788
  26.753095,   10.880279
  26.762163,   10.900957
  26.771191,   10.921569
  26.780408,   10.942642
  26.789491,   10.963436
  26.798572,   10.984254
  26.807752,   11.005324
  26.816871,   11.026282
  26.826009,   11.047312
  26.835258,   11.068627
  26.844477,   11.089897
  26.853596,   11.110965
  26.862812,   11.132283
  26.872039,   11.153655
  26.881224,   11.174956
  26.890397,   11.196256
  26.899646,   11.217761
  26.908910,   11.239326
  26.918212,   11.261009
  26.927501,   11.282687
  26.936808,   11.304433
  26.946079,   11.326123
  26.955331,   11.347796
  26.964680,   11.369723
  26.974025,   11.391668
  26.983440,   11.413802
  26.992799,   11.435833
  27.002242,   11.458089
  27.011702,   11.480411
  27.021110,   11.502639
  27.030543,   11.524951
  27.040057,   11.547483
  27.049546,   11.569980
  27.059060,   11.592565
  27.068610,   11.615265
  27.078062,   11.637755
  27.087626,   11.660539
  27.097240,   11.683468
  27.106780,   11.706249
  27.116189,   11.728742
  27.125650,   11.751386
  27.135320,   11.774558
  27.144918,   11.797583
  27.154444,   11.820460
  27.164002,   11.843439
  27.173582,   11.866498
  27.183104,   11.889445
  27.192768,   11.912758
  27.202455,   11.936152
  27.212068,   11.959395
  27.221714,   11.982743
  27.231455,   12.006345
  27.241133,   12.029824
  27.250834,   12.053382
  27.260497,   12.076872
  27.270178,   12.100433
  27.279861,   12.124024
  27.289513,   12.147563
  27.299283,   12.171416
  27.309042,   12.195269
  27.318745,   12.219008
  27.328595,   12.243132
  27.338440,   12.267270
  27.348202,   12.291230
  27.358006,   12.315315
  27.367897,   12.339641
  27.377789,   12.363995
  27.387564,   12.388087
  27.397434,   12.412434
  27.407257,   12.436692
  27.417178,   12.461217
  27.427134,   12.485851
  27.437005,   12.510300
  27.446901,   12.534837
  27.456765,   12.559317
  27.466721,   12.584050
  27.476721,   12.608917
  27.486724,   12.633813
  27.496628,   12.658490
  27.506646,   12.683474
  27.516554,   12.708207
  27.526558,   12.733205
  27.536558,   12.758213
  27.546534,   12.783188
  27.556525,   12.808222
  27.566613,   12.833522
  27.576741,   12.858948
  27.586686,   12.883935
  27.596854,   12.909508
  27.606893,   12.934779
  27.616906,   12.960007
  27.626948,   12.985332
  27.637089,   13.010926
  27.647137,   13.036311
  27.657210,   13.061781
  27.667309,   13.087340
  27.677410,   13.112924
  27.687541,   13.138610
  27.697622,   13.164189
  27.707898,   13.190283
  27.718054,   13.216098
  27.728326,   13.242227
  27.738563,   13.268293
  27.748721,   13.294175
  27.758901,   13.320138
  27.769061,   13.346069
  27.779241,   13.372075
  27.789424,   13.398109
  27.799688,   13.424370
  27.809889,   13.450491
  27.820112,   13.476690
  27.830301,   13.502824
  27.836774,   13.519436
