Time, Acceleration
   9.220180,    2.832165
   9.220601,    2.832143
   9.220799,    2.832132
   9.220979,    2.832122
   9.222268,    2.832053
   9.229102,    2.831684
   9.262132,    2.829899
   9.318164,    2.826871
   9.375650,    2.823764
   9.433364,    2.820643
   9.491157,    2.817517
   9.548905,    2.814393
   9.606926,    2.811254
   9.665147,    2.808102
   9.723370,    2.804950
   9.781807,    2.801785
   9.840163,    2.798625
   9.898848,    2.795445
   9.957318,    2.792276
  10.016027,    2.789094
  10.074774,    2.785909
  10.133817,    2.782707
  10.193068,    2.779493
  10.252236,    2.776283
  10.311520,    2.773066
  10.371028,    2.769836
  10.430509,    2.766607
  10.490253,    2.763363
  10.550000,    2.760118
  10.609985,    2.756860
  10.670306,    2.753583
  10.730485,    2.750313
  10.790737,    2.747038
  10.851027,    2.743761
  10.911460,    2.740476
  10.913874,    2.740344
  10.914400,    2.740316
  10.914977,    2.740284
  10.915654,    2.740248
  10.915722,    2.740244
  10.915792,    2.740240
  10.916487,    2.740202
  10.920266,    2.739996
  10.937786,    2.739040
  10.998444,    2.735731
  11.059111,    2.732421
  11.119729,    2.729113
  11.180779,    2.725781
  11.241679,    2.722457
  11.302520,    2.719136
  11.363568,    2.715803
  11.424835,    2.712458
  11.486186,    2.709107
  11.547578,    2.705754
  11.609155,    2.702391
  11.670756,    2.699026
  11.732820,    2.695636
  11.794836,    2.692248
  11.856850,    2.688859
  11.919117,    2.685457
  11.981394,    2.682054
  12.043968,    2.678634
  12.106188,    2.675234
  12.168610,    2.671822
  12.231267,    2.668398
  12.293971,    2.664970
  12.356799,    2.661536
  12.419859,    2.658089
  12.482755,    2.654651
  12.545911,    2.651198
  12.609064,    2.647746
  12.621760,    2.647052
  12.665563,    2.644657
  12.668099,    2.644518
  12.668632,    2.644489
  12.669370,    2.644449
  12.669689,    2.644432
  12.669813,    2.644425
  12.669947,    2.644417
  12.670991,    2.644360
  12.677835,    2.643985
  12.703647,    2.642571
  12.767215,    2.639087
  12.830535,    2.635617
  12.894154,    2.632131
  12.958032,    2.628631
  13.021824,    2.625135
  13.085879,    2.621625
  13.149999,    2.618112
  13.214128,    2.614599
  13.278205,    2.611088
  13.342296,    2.607577
  13.406534,    2.604058
  13.471158,    2.600518
  13.535514,    2.596992
  13.600015,    2.593460
  13.664935,    2.589904
  13.729833,    2.586350
  13.794711,    2.582798
  13.859702,    2.579239
  13.924872,    2.575671
  13.990171,    2.572097
  14.055435,    2.568524
  14.121059,    2.564933
  14.186578,    2.561347
  14.252159,    2.557759
  14.317966,    2.554159
  14.383532,    2.550572
  14.449541,    2.546962
  14.462727,    2.546241
  14.472598,    2.545701
  14.479646,    2.545316
  14.484854,    2.545031
  14.489092,    2.544799
  14.489848,    2.544758
  14.490115,    2.544743
  14.490359,    2.544730
  14.492272,    2.544625
  14.501305,    2.544130
  14.537459,    2.542151
  14.604402,    2.538487
  14.670707,    2.534858
  14.737160,    2.531222
  14.803625,    2.527585
  14.869969,    2.523956
  14.936479,    2.520319
  15.002908,    2.516686
  15.069634,    2.513038
  15.136584,    2.509379
  15.203394,    2.505728
  15.270378,    2.502068
  15.337607,    2.498396
  15.404740,    2.494730
  15.471919,    2.491062
  15.539311,    2.487383
  15.606748,    2.483703
  15.674191,    2.480023
  15.741923,    2.476328
  15.809726,    2.472631
  15.877677,    2.468926
  15.945639,    2.465222
  16.013637,    2.461517
  16.081878,    2.457799
  16.150180,    2.454080
  16.218514,    2.450359
  16.286880,    2.446638
  16.355334,    2.442914
  16.369072,    2.442166
  16.378736,    2.441640
  16.382265,    2.441448
  16.384114,    2.441348
  16.394025,    2.440809
  16.403442,    2.440297
  16.437458,    2.438447
  16.505302,    2.434758
  16.574160,    2.431015
  16.643073,    2.427270
  16.711865,    2.423533
  16.780905,    2.419784
  16.849980,    2.416034
  16.918867,    2.412296
  16.988013,    2.408545
  17.057405,    2.404782
  17.126817,    2.401019
  17.196276,    2.397255
  17.265985,    2.393479
  17.335565,    2.389711
  17.405418,    2.385930
  17.475238,    2.382153
  17.545291,    2.378364
  17.615285,    2.374580
  17.685442,    2.370788
  17.755697,    2.366993
  17.826003,    2.363197
  17.896189,    2.359409
  17.966776,    2.355601
  18.037224,    2.351802
  18.107707,    2.348003
  18.178376,    2.344195
  18.249173,    2.340382
  18.320041,    2.336568
  18.334240,    2.335803
  18.348478,    2.335037
  18.359740,    2.334431
  18.361337,    2.334345
  18.361856,    2.334318
  18.361968,    2.334312
  18.362080,    2.334305
  18.363173,    2.334247
  18.369752,    2.333892
  18.395546,    2.332503
  18.468958,    2.328552
  18.540067,    2.324726
  18.611198,    2.320900
  18.682515,    2.317067
  18.753830,    2.313235
  18.825201,    2.309403
  18.896853,    2.305557
  18.968401,    2.301719
  19.040145,    2.297873
  19.111669,    2.294040
  19.183344,    2.290201
  19.255354,    2.286346
  19.327193,    2.282503
  19.399263,    2.278649
  19.471432,    2.274792
  19.543896,    2.270922
  19.616110,    2.267067
  19.688339,    2.263214
  19.760720,    2.259354
  19.833254,    2.255489
  19.905950,    2.251617
  19.978523,    2.247754
  20.051264,    2.243885
  20.124127,    2.240011
  20.197003,    2.236140
  20.269941,    2.232267
  20.343125,    2.228383
  20.416200,    2.224508
  20.430853,    2.223731
  20.431673,    2.223688
  20.432901,    2.223623
  20.434256,    2.223551
  20.434305,    2.223548
  20.434353,    2.223546
  20.434832,    2.223520
  20.438319,    2.223334
  20.455815,    2.222401
  20.531661,    2.218357
  20.604733,    2.214463
  20.677785,    2.210573
  20.751027,    2.206675
  20.824468,    2.202770
  20.898045,    2.198860
  20.971536,    2.194957
  21.045237,    2.191046
  21.118926,    2.187138
  21.192540,    2.183237
  21.266284,    2.179332
  21.340085,    2.175426
  21.386756,    2.172958
  21.414064,    2.171514
  21.488214,    2.166648
  21.562285,    2.159663
  21.636249,    2.152615
  21.710121,    2.145522
  21.783806,    2.138177
  21.857572,    2.130524
  21.931142,    2.122833
  22.004495,    2.115121
  22.077716,    2.107076
  22.150861,    2.098902
  22.156315,    2.093803
  22.161761,    2.092630
  22.167176,    2.091775
  22.172632,    2.090910
  22.178090,    2.090042
  22.183556,    2.089169
  22.189024,    2.088293
  22.194489,    2.087414
  22.199948,    2.086532
  22.205422,    2.085645
  22.210893,    2.084756
  22.216363,    2.083863
  22.221832,    2.082967
  22.227315,    2.082066
  22.232800,    2.081161
  22.238288,    2.080253
  22.243756,    2.079344
  22.249247,    2.078429
  22.254732,    2.077511
  22.260227,    2.076589
  22.265716,    2.075664
  22.271190,    2.074739
  22.276654,    2.073812
  22.282160,    2.072875
  22.287659,    2.071936
  22.293126,    2.070999
  22.298636,    2.070051
  22.304152,    2.069100
  22.309665,    2.068145
  22.315180,    2.067187
  22.320679,    2.066229
  22.326201,    2.065264
  22.331725,    2.064294
  22.337251,    2.063322
  22.342772,    2.062347
  22.348288,    2.061370
  22.353812,    2.060388
  22.359351,    2.059400
  22.364869,    2.058413
  22.370413,    2.057418
  22.375961,    2.056418
  22.381482,    2.055421
  22.387024,    2.054417
  22.392579,    2.053407
  22.398130,    2.052395
  22.403686,    2.051378
  22.409251,    2.050357
  22.414793,    2.049337
  22.420364,    2.048308
  22.425919,    2.047278
  22.431486,    2.046244
  22.437061,    2.045205
  22.442640,    2.044162
  22.448221,    2.043115
  22.453810,    2.042063
  22.459387,    2.041011
  22.464983,    2.039952
  22.470580,    2.038889
  22.476165,    2.037825
  22.481767,    2.036755
  22.487355,    2.035685
  22.492967,    2.034606
  22.498580,    2.033524
  22.504206,    2.032437
  22.509829,    2.031347
  22.515458,    2.030252
  22.521088,    2.029154
  22.526709,    2.028054
  22.532326,    2.026953
  22.537954,    2.025845
  22.543601,    2.024731
  22.549251,    2.023613
  22.554904,    2.022491
  22.560545,    2.021368
  22.566195,    2.020240
  22.571853,    2.019108
  22.577517,    2.017971
  22.583175,    2.016831
  22.588827,    2.015690
  22.594490,    2.014544
  22.600174,    2.013390
  22.605862,    2.012232
  22.611550,    2.011070
  22.617213,    2.009911
  22.622908,    2.008741
  22.628595,    2.007570
  22.634302,    2.006392
  22.635445,    2.006156
  22.637942,    2.005639
  22.639058,    2.005408
  22.639658,    2.005283
  22.639719,    2.005271
  22.639748,    2.005265
  22.639776,    2.005259
  22.639956,    2.005221
  22.641345,    2.004933
  22.644424,    2.004291
  22.650049,    2.003118
  22.655758,    2.001924
  22.661489,    2.000721
  22.661761,    2.000664
  22.667226,    1.999515
  22.672950,    1.998336
  22.678684,    1.997155
  22.684431,    1.995968
  22.690189,    1.994777
  22.695920,    1.993590
  22.701659,    1.992399
  22.707424,    1.991200
  22.713177,    1.990001
  22.718949,    1.988797
  22.724717,    1.987591
  22.730493,    1.986381
  22.736254,    1.985172
  22.742040,    1.983955
  22.747831,    1.982736
  22.753639,    1.981511
  22.759447,    1.980283
  22.765252,    1.979054
  22.771061,    1.977822
  22.776879,    1.976586
  22.782687,    1.975350
  22.788514,    1.974107
  22.794357,    1.972859
  22.800197,    1.971610
  22.806051,    1.970355
  22.811908,    1.969097
  22.817787,    1.967833
  22.823657,    1.966568
  22.829511,    1.965304
  22.835369,    1.964038
  22.841237,    1.962767
  22.847131,    1.961488
  22.853020,    1.960208
  22.858908,    1.958927
  22.864821,    1.957637
  22.870715,    1.956350
  22.876632,    1.955055
  22.882556,    1.953757
  22.888466,    1.952459
  22.894385,    1.951157
  22.900313,    1.949852
  22.906220,    1.948548
  22.912187,    1.947229
  22.918152,    1.945909
  22.924120,    1.944585
  22.930089,    1.943259
  22.936070,    1.941928
  22.942051,    1.940595
  22.948024,    1.939262
  22.954021,    1.937921
  22.960024,    1.936577
  22.966036,    1.935228
  22.972032,    1.933881
  22.978040,    1.932528
  22.984072,    1.931169
  22.990090,    1.929810
  22.996132,    1.928443
  23.002177,    1.927074
  23.008238,    1.925699
  23.014277,    1.924326
  23.020346,    1.922945
  23.026416,    1.921561
  23.032494,    1.920173
  23.038561,    1.918785
  23.044626,    1.917396
  23.050730,    1.915995
  23.056838,    1.914592
  23.062937,    1.913188
  23.069049,    1.911779
  23.075175,    1.910364
  23.081306,    1.908947
  23.087457,    1.907522
  23.093582,    1.906101
  23.099740,    1.904671
  23.105902,    1.903237
  23.112058,    1.901802
  23.118241,    1.900359
  23.124412,    1.898916
  23.130603,    1.897466
  23.136804,    1.896012
  23.143002,    1.894557
  23.149192,    1.893101
  23.155416,    1.891635
  23.161617,    1.890172
  23.167844,    1.888700
  23.174076,    1.887225
  23.180315,    1.885747
  23.186552,    1.884266
  23.192787,    1.882784
  23.199069,    1.881289
  23.205364,    1.879788
  23.211629,    1.878292
  23.217926,    1.876786
  23.224220,    1.875279
  23.230532,    1.873765
  23.236843,    1.872249
  23.243157,    1.870730
  23.249479,    1.869207
  23.255806,    1.867680
  23.262148,    1.866148
  23.268495,    1.864612
  23.274864,    1.863069
  23.281234,    1.861523
  23.287595,    1.859977
  23.293985,    1.858422
  23.300372,    1.856865
  23.306765,    1.855305
  23.313184,    1.853736
  23.319609,    1.852163
  23.326057,    1.850582
  23.332492,    1.849003
  23.338916,    1.847424
  23.345368,    1.845835
  23.351843,    1.844239
  23.358319,    1.842640
  23.364794,    1.841039
  23.371272,    1.839435
  23.377753,    1.837828
  23.384267,    1.836211
  23.390761,    1.834597
  23.397284,    1.832972
  23.403809,    1.831345
  23.410344,    1.829714
  23.416887,    1.828078
  23.423467,    1.826431
  23.430040,    1.824783
  23.436636,    1.823127
  23.443215,    1.821473
  23.449815,    1.819811
  23.456401,    1.818151
  23.462998,    1.816486
  23.469642,    1.814806
  23.476258,    1.813132
  23.482881,    1.811453
  23.489513,    1.809770
  23.496153,    1.808082
  23.502825,    1.806384
  23.509467,    1.804692
  23.516161,    1.802984
  23.522855,    1.801273
  23.529557,    1.799559
  23.536279,    1.797836
  23.542993,    1.796114
  23.549724,    1.794385
  23.556457,    1.792653
  23.563211,    1.790914
  23.569977,    1.789169
  23.576765,    1.787416
  23.583552,    1.785661
  23.590326,    1.783907
  23.597138,    1.782141
  23.603932,    1.780378
  23.610776,    1.778599
  23.617626,    1.776816
  23.624471,    1.775032
  23.631338,    1.773240
  23.638184,    1.771452
  23.645049,    1.769656
  23.651932,    1.767853
  23.658830,    1.766044
  23.665762,    1.764223
  23.672675,    1.762406
  23.679606,    1.760581
  23.686525,    1.758757
  23.693475,    1.756923
  23.700427,    1.755085
  23.707428,    1.753233
  23.714407,    1.751384
  23.721395,    1.749530
  23.728406,    1.747668
  23.735427,    1.745801
  23.742451,    1.743931
  23.749495,    1.742053
  23.756548,    1.740171
  23.763640,    1.738275
  23.770726,    1.736379
  23.777803,    1.734483
  23.784887,    1.732583
  23.792004,    1.730672
  23.799129,    1.728756
  23.806250,    1.726839
  23.813372,    1.724919
  23.820489,    1.722998
  23.827651,    1.721063
  23.834805,    1.719128
  23.841976,    1.717186
  23.849157,    1.715239
  23.856379,    1.713278
  23.863607,    1.711313
  23.870792,    1.709358
  23.878022,    1.707388
  23.885251,    1.705417
  23.892510,    1.703434
  23.899773,    1.701448
  23.907069,    1.699451
  23.914339,    1.697459
  23.921666,    1.695448
  23.928958,    1.693445
  23.936268,    1.691435
  23.943618,    1.689411
  23.950987,    1.687380
  23.958347,    1.685349
  23.965741,    1.683306
  23.973116,    1.681266
  23.980518,    1.679216
  23.987910,    1.677167
  23.995319,    1.675111
  24.002719,    1.673055
  24.010125,    1.670995
  24.017575,    1.668920
  24.025017,    1.666845
  24.032449,    1.664771
  24.039943,    1.662677
  24.047431,    1.660582
  24.054932,    1.658482
  24.062440,    1.656377
  24.069957,    1.654267
  24.077537,    1.652137
  24.085072,    1.650018
  24.092589,    1.647902
  24.100132,    1.645775
  24.107707,    1.643638
  24.115315,    1.641488
  24.122947,    1.639330
  24.130563,    1.637174
  24.138161,    1.635021
  24.145759,    1.632865
  24.153423,    1.630688
  24.161116,    1.628501
  24.168798,    1.626315
  24.176515,    1.624116
  24.184217,    1.621919
  24.191976,    1.619704
  24.199711,    1.617493
  24.207489,    1.615267
  24.215249,    1.613045
  24.223053,    1.610807
  24.230830,    1.608576
  24.238609,    1.606341
  24.246413,    1.604096
  24.254254,    1.601839
  24.262069,    1.599587
  24.269927,    1.597319
  24.277806,    1.595044
  24.285635,    1.592781
  24.293504,    1.590504
  24.301408,    1.588215
  24.309310,    1.585923
  24.317290,    1.583607
  24.325222,    1.581303
  24.333180,    1.578989
  24.341169,    1.576663
  24.349126,    1.574344
  24.357141,    1.572006
  24.365193,    1.569655
  24.373222,    1.567309
  24.381290,    1.564949
  24.389382,    1.562579
  24.397396,    1.560231
  24.405428,    1.557874
  24.413529,    1.555495
  24.421609,    1.553120
  24.429750,    1.550724
  24.437883,    1.548329
  24.446016,    1.545932
  24.454095,    1.543548
  24.462281,    1.541130
  24.470429,    1.538722
  24.478652,    1.536288
  24.486865,    1.533856
  24.495054,    1.531429
  24.503303,    1.528981
  24.511545,    1.526533
  24.519789,    1.524082
  24.528066,    1.521620
  24.536317,    1.519163
  24.544631,    1.516684
  24.552962,    1.514198
  24.561326,    1.511701
  24.569652,    1.509212
  24.578032,    1.506705
  24.586411,    1.504197
  24.594831,    1.501673
  24.603205,    1.499162
  24.611601,    1.496641
  24.620060,    1.494099
  24.628557,    1.491544
  24.637014,    1.488999
  24.645499,    1.486442
  24.653965,    1.483890
  24.662392,    1.481347
  24.670912,    1.478773
  24.679418,    1.476202
  24.687951,    1.473620
  24.696537,    1.471021
  24.705156,    1.468408
  24.713743,    1.465804
  24.722364,    1.463187
  24.731007,    1.460561
  24.739685,    1.457922
  24.748312,    1.455297
  24.757012,    1.452647
  24.765757,    1.449981
  24.774416,    1.447341
  24.783100,    1.444689
  24.791814,    1.442026
  24.800516,    1.439365
  24.809299,    1.436677
  24.818015,    1.434008
  24.826821,    1.431309
  24.835604,    1.428614
  24.844343,    1.425932
  24.853214,    1.423206
  24.862026,    1.420497
  24.870801,    1.417797
  24.879617,    1.415082
  24.888554,    1.412327
  24.897489,    1.409571
  24.906428,    1.406812
  24.915338,    1.404060
  24.924267,    1.401300
  24.933244,    1.398523
  24.942222,    1.395744
  24.951190,    1.392966
  24.960183,    1.390177
  24.969180,    1.387386
  24.978228,    1.384577
  24.987292,    1.381760
  24.996361,    1.378941
  25.005396,    1.376130
  25.014503,    1.373294
  25.023632,    1.370449
  25.032705,    1.367621
  25.041772,    1.364792
  25.050791,    1.361976
  25.059903,    1.359129
  25.069067,    1.356263
  25.078234,    1.353395
  25.087399,    1.350526
  25.096615,    1.347639
  25.105802,    1.344759
  25.114954,    1.341888
  25.124198,    1.338986
  25.133512,    1.336060
  25.142784,    1.333146
  25.152053,    1.330231
  25.161356,    1.327302
  25.170655,    1.324368
  25.180014,    1.321414
  25.189410,    1.318445
  25.198738,    1.315498
  25.208120,    1.312530
  25.217426,    1.309586
  25.226808,    1.306614
  25.236310,    1.303603
  25.245768,    1.300605
  25.255280,    1.297587
  25.264801,    1.294565
  25.274265,    1.291559
  25.283794,    1.288531
  25.293363,    1.285488
  25.302844,    1.282472
  25.312420,    1.279423
  25.321964,    1.276383
  25.331474,    1.273353
  25.341119,    1.270276
  25.350689,    1.267223
  25.360216,    1.264182
  25.369807,    1.261119
  25.379413,    1.258049
  25.389066,    1.254962
  25.398791,    1.251850
  25.408483,    1.248748
  25.418221,    1.245629
  25.427915,    1.242523
  25.437649,    1.239403
  25.447374,    1.236283
  25.457183,    1.233135
  25.467001,    1.229982
  25.476684,    1.226873
  25.486430,    1.223740
  25.496230,    1.220589
  25.506118,    1.217407
  25.515926,    1.214251
  25.525855,    1.211053
  25.535777,    1.207857
  25.545613,    1.204687
  25.555494,    1.201500
  25.565389,    1.198308
  25.575262,    1.195121
  25.585247,    1.191897
  25.595238,    1.188670
  25.605198,    1.185451
  25.607193,    1.184846
  25.608217,    1.184520
  25.608916,    1.184295
  25.609368,    1.184150
  25.609751,    1.184027
  25.610047,    1.183932
  25.610149,    1.183900
  25.610197,    1.183885
  25.610241,    1.183870
  25.610547,    1.183770
  25.611626,    1.183417
  25.615203,    1.182246
  25.623710,    1.179466
  25.633684,    1.176227
  25.643779,    1.172953
  25.653823,    1.169696
  25.663922,    1.166419
  25.674022,    1.163141
  25.684203,    1.159834
  25.694348,    1.156539
  25.704410,    1.153269
  25.714585,    1.149961
  25.724761,    1.146651
  25.734886,    1.143358
  25.745165,    1.140011
  25.755379,    1.136686
  25.765639,    1.133344
  25.775867,    1.130012
  25.786103,    1.126676
  25.796382,    1.123324
  25.806716,    1.119954
  25.817022,    1.116592
  25.827440,    1.113191
  25.837856,    1.109791
  25.848145,    1.106431
  25.858601,    1.103015
  25.868971,    1.099627
  25.879369,    1.096228
  25.889774,    1.092826
  25.900214,    1.089411
  25.910721,    1.085974
  25.921105,    1.082576
  25.931596,    1.079142
  25.942018,    1.075730
  25.952538,    1.072284
  25.963050,    1.068840
  25.973566,    1.065395
  25.984121,    1.061935
  25.994688,    1.058471
  26.005247,    1.055008
  26.015757,    1.051562
  26.026388,    1.048073
  26.036961,    1.044604
  26.047547,    1.041130
  26.058131,    1.037656
  26.068741,    1.034172
  26.079362,    1.030684
  26.090083,    1.027162
  26.100778,    1.023649
  26.111486,    1.020130
  26.122155,    1.016624
  26.132964,    1.013070
  26.138655,    1.011225
