Time, Vv, Va
 130.500000,  109.028566
 131.000000,  108.954167
 131.500000,  108.878550
 132.000000,  108.801808
 132.500000,  108.724031
 133.000000,  108.645305
 133.500000,  108.565711
 134.000000,  108.485330
 134.500000,  108.404235
 135.000000,  108.322501
 135.500000,  108.240197
 136.000000,  108.157390
 136.500000,  108.074145
 137.000000,  107.990522
 137.500000,  107.906582
 138.000000,  107.822381
 138.500000,  107.737973
 139.000000,  107.653410
 139.500000,  107.568743
 140.000000,  107.484019
 140.500000,  107.399284
 141.000000,  107.314581
 141.500000,  107.229953
 142.000000,  107.145439
 142.500000,  107.061078
 143.000000,  106.976906
 143.500000,  106.892957
 144.000000,  106.809265
 144.500000,  106.725862
 145.000000,  106.642777
 145.500000,  106.560039
 146.000000,  106.477674
 146.500000,  106.395710
 147.000000,  106.314169
 147.500000,  106.233075
 148.000000,  106.152450
 148.500000,  106.072315
 149.000000,  105.992689
 149.500000,  105.913590
 150.000000,  105.835036
 150.500000,  105.757043
 151.000000,  105.679626
 151.500000,  105.602800
 152.000000,  105.526578
 152.500000,  105.450972
 153.000000,  105.375995
 153.500000,  105.301657
 154.000000,  105.227968
 154.500000,  105.154937
 155.000000,  105.082574
 155.500000,  105.010885
 156.000000,  104.939878
 156.500000,  104.869560
 157.000000,  104.799936
 157.500000,  104.731012
 158.000000,  104.662792
 158.500000,  104.595281
 159.000000,  104.528482
 159.500000,  104.462398
 160.000000,  104.397033
 160.500000,  104.332387
 161.000000,  104.268463
 161.500000,  104.205262
 162.000000,  104.142785
 162.500000,  104.081033
 163.000000,  104.020004
 163.500000,  103.959700
 164.000000,  103.900119
 164.500000,  103.841261
 165.000000,  103.783123
 165.500000,  103.725705
 166.000000,  103.669005
 166.500000,  103.613020
 167.000000,  103.557749
 167.500000,  103.503187
 168.000000,  103.449333
 168.500000,  103.396183
 169.000000,  103.343734
 169.500000,  103.291983
 170.000000,  103.240924
 170.500000,  103.190556
 171.000000,  103.140873
 171.500000,  103.091871
 172.000000,  103.043546
 172.500000,  102.995892
 173.000000,  102.948907
 173.500000,  102.902583
 174.000000,  102.856918
 174.500000,  102.811905
 175.000000,  102.767539
 175.500000,  102.723815
 176.000000,  102.680727
 176.500000,  102.638271
 177.000000,  102.596440
 177.500000,  102.555229
 178.000000,  102.514632
 178.500000,  102.474644
 179.000000,  102.435258
 179.500000,  102.396469
 180.000000,  102.358270
