XLE_wing(m);ScaleFactor_hTail;Span_canard(m);XLE_canard(m);ScaleFact_canard;Efficiency_cruise;MTOW(kg);CLmax_clean;M.S.S(%)
19.00;0.95;8.00;4.50;1.05;18.28;54817.78;2.44;-0.10
19.00;0.95;8.00;4.50;1.10;18.28;54840.15;2.53;-0.11
19.00;0.95;8.00;4.50;1.15;18.27;54862.67;2.62;-0.12
19.00;0.95;8.00;4.50;1.20;18.26;54885.33;2.71;-0.12
19.00;0.95;8.00;4.50;1.25;18.26;54908.12;2.79;-0.13
19.00;0.95;8.00;5.00;1.00;18.28;54795.57;2.30;-0.08
19.00;0.95;8.00;5.00;1.05;18.28;54817.78;2.39;-0.09
19.00;0.95;8.00;5.00;1.10;18.27;54840.15;2.47;-0.09
19.00;0.95;8.00;5.00;1.15;18.27;54862.67;2.56;-0.10
19.00;0.95;8.00;5.00;1.20;18.26;54885.33;2.65;-0.11
19.00;0.95;8.00;5.00;1.25;18.25;54908.12;2.73;-0.12
19.00;0.95;8.00;5.50;1.00;18.28;54795.57;2.24;-0.06
19.00;0.95;8.00;5.50;1.05;18.27;54817.78;2.33;-0.07
19.00;0.95;8.00;5.50;1.10;18.27;54840.15;2.41;-0.08
19.00;0.95;8.00;5.50;1.15;18.26;54862.67;2.50;-0.09
19.00;0.95;8.00;5.50;1.20;18.25;54885.33;2.58;-0.10
19.00;0.95;8.00;5.50;1.25;18.25;54908.12;2.67;-0.10
19.00;0.95;8.00;6.00;1.00;18.27;54795.57;2.19;-0.05
19.00;0.95;8.00;6.00;1.05;18.27;54817.78;2.27;-0.06
19.00;0.95;8.00;6.00;1.10;18.26;54840.15;2.36;-0.07
19.00;0.95;8.00;6.00;1.15;18.26;54862.67;2.44;-0.08
19.00;0.95;8.00;6.00;1.20;18.25;54885.33;2.52;-0.09
19.00;0.95;8.00;6.00;1.25;18.24;54908.12;2.60;-0.09
19.00;0.95;8.00;6.50;1.00;18.27;54795.57;2.14;-0.04
19.00;0.95;8.00;6.50;1.05;18.26;54817.78;2.22;-0.05
19.00;0.95;8.00;6.50;1.10;18.26;54840.15;2.30;-0.06
19.00;0.95;8.00;6.50;1.15;18.25;54862.67;2.38;-0.07
19.00;0.95;8.00;6.50;1.20;18.24;54885.33;2.46;-0.07
19.00;0.95;8.00;6.50;1.25;18.24;54908.12;2.54;-0.08
19.00;0.95;8.00;7.00;1.00;18.26;54795.57;2.08;-0.03
19.00;0.95;8.00;7.00;1.05;18.26;54817.78;2.16;-0.04
19.00;0.95;8.00;7.00;1.10;18.25;54840.15;2.24;-0.05
19.00;0.95;8.00;7.00;1.15;18.24;54862.67;2.32;-0.05
19.00;0.95;8.00;7.00;1.20;18.24;54885.33;2.39;-0.06
19.00;0.95;8.00;7.00;1.25;18.23;54908.12;2.47;-0.07
19.00;0.95;8.50;4.00;1.00;18.29;54823.36;2.52;-0.13
19.00;0.95;8.50;4.00;1.05;18.28;54847.17;2.62;-0.14
19.00;0.95;8.50;4.00;1.10;18.27;54871.15;2.71;-0.15
19.00;0.95;8.50;4.00;1.15;18.27;54895.28;2.81;-0.16
19.00;0.95;8.50;4.00;1.20;18.26;54919.56;2.90;-0.17
19.00;0.95;8.50;4.00;1.25;18.25;54943.98;3.00;-0.18
19.00;0.95;8.50;4.50;1.00;18.28;54823.36;2.46;-0.12
19.00;0.95;8.50;4.50;1.05;18.27;54847.17;2.56;-0.13
19.00;0.95;8.50;4.50;1.10;18.27;54871.15;2.65;-0.14
19.00;0.95;8.50;4.50;1.15;18.26;54895.28;2.75;-0.15
19.00;0.95;8.50;4.50;1.20;18.25;54919.56;2.84;-0.16
19.00;0.95;8.50;4.50;1.25;18.25;54943.98;2.93;-0.17
19.00;0.95;8.50;5.00;1.00;18.28;54823.36;2.41;-0.11
19.00;0.95;8.50;5.00;1.05;18.27;54847.17;2.50;-0.12
19.00;0.95;8.50;5.00;1.10;18.26;54871.15;2.59;-0.13
19.00;0.95;8.50;5.00;1.15;18.26;54895.28;2.68;-0.14
19.00;0.95;8.50;5.00;1.20;18.25;54919.56;2.77;-0.15
19.00;0.95;8.50;5.00;1.25;18.24;54943.98;2.86;-0.15
19.00;0.95;8.50;5.50;1.00;18.27;54823.36;2.35;-0.09
19.00;0.95;8.50;5.50;1.05;18.27;54847.17;2.44;-0.10
19.00;0.95;8.50;5.50;1.10;18.26;54871.15;2.53;-0.11
19.00;0.95;8.50;5.50;1.15;18.25;54895.28;2.62;-0.12
19.00;0.95;8.50;5.50;1.20;18.25;54919.56;2.71;-0.13
19.00;0.95;8.50;5.50;1.25;18.24;54943.98;2.80;-0.14
19.00;0.95;8.50;6.00;1.00;18.27;54823.36;2.29;-0.08
19.00;0.95;8.50;6.00;1.05;18.26;54847.17;2.38;-0.09
19.00;0.95;8.50;6.00;1.10;18.25;54871.15;2.47;-0.10
19.00;0.95;8.50;6.00;1.15;18.25;54895.28;2.56;-0.11
19.00;0.95;8.50;6.00;1.20;18.24;54919.56;2.64;-0.12
19.00;0.95;8.50;6.00;1.25;18.23;54943.98;2.73;-0.13
19.00;0.95;8.50;6.50;1.00;18.26;54823.36;2.24;-0.07
19.00;0.95;8.50;6.50;1.05;18.26;54847.17;2.32;-0.08
19.00;0.95;8.50;6.50;1.10;18.25;54871.15;2.41;-0.09
19.00;0.95;8.50;6.50;1.15;18.24;54895.28;2.49;-0.10
19.00;0.95;8.50;6.50;1.20;18.24;54919.56;2.58;-0.10
19.00;0.95;8.50;6.50;1.25;18.23;54943.98;2.66;-0.11
19.00;0.95;8.50;7.00;1.00;18.26;54823.36;2.18;-0.06
19.00;0.95;8.50;7.00;1.05;18.25;54847.17;2.26;-0.07
19.00;0.95;8.50;7.00;1.10;18.24;54871.15;2.35;-0.07
19.00;0.95;8.50;7.00;1.15;18.24;54895.28;2.43;-0.08
19.00;0.95;8.50;7.00;1.20;18.23;54919.56;2.51;-0.09
19.00;0.95;8.50;7.00;1.25;18.22;54943.98;2.59;-0.10
19.00;0.95;9.00;4.00;1.00;18.28;54851.39;2.63;-0.16
19.00;0.95;9.00;4.00;1.05;18.27;54876.82;2.74;-0.18
19.00;0.95;9.00;4.00;1.10;18.26;54902.41;2.84;-0.19
19.00;0.95;9.00;4.00;1.15;18.26;54928.16;2.94;-0.20
19.00;0.95;9.00;4.00;1.20;18.25;54954.07;3.04;-0.21
19.00;0.95;9.00;4.00;1.25;18.24;54980.11;3.14;-0.22
19.00;0.95;9.00;4.50;1.00;18.27;54851.39;2.58;-0.15
19.00;0.95;9.00;4.50;1.05;18.27;54876.82;2.68;-0.16
19.00;0.95;9.00;4.50;1.10;18.26;54902.41;2.77;-0.17
19.00;0.95;9.00;4.50;1.15;18.25;54928.16;2.87;-0.18
19.00;0.95;9.00;4.50;1.20;18.25;54954.07;2.97;-0.19
19.00;0.95;9.00;4.50;1.25;18.24;54980.11;3.07;-0.20
19.00;0.95;9.00;5.00;1.00;18.27;54851.39;2.52;-0.14
19.00;0.95;9.00;5.00;1.05;18.26;54876.82;2.61;-0.15
19.00;0.95;9.00;5.00;1.10;18.26;54902.41;2.71;-0.16
19.00;0.95;9.00;5.00;1.15;18.25;54928.16;2.81;-0.17
19.00;0.95;9.00;5.00;1.20;18.24;54954.07;2.90;-0.18
19.00;0.95;9.00;5.00;1.25;18.23;54980.11;2.99;-0.19
19.00;0.95;9.00;5.50;1.00;18.26;54851.39;2.46;-0.12
19.00;0.95;9.00;5.50;1.05;18.26;54876.82;2.55;-0.14
19.00;0.95;9.00;5.50;1.10;18.25;54902.41;2.65;-0.15
19.00;0.95;9.00;5.50;1.15;18.24;54928.16;2.74;-0.16
19.00;0.95;9.00;5.50;1.20;18.24;54954.07;2.83;-0.17
19.00;0.95;9.00;5.50;1.25;18.23;54980.11;2.92;-0.17
19.00;0.95;9.00;6.00;1.00;18.26;54851.39;2.40;-0.11
19.00;0.95;9.00;6.00;1.05;18.25;54876.82;2.49;-0.12
19.00;0.95;9.00;6.00;1.10;18.25;54902.41;2.58;-0.13
19.00;0.95;9.00;6.00;1.15;18.24;54928.16;2.67;-0.14
19.00;0.95;9.00;6.00;1.20;18.23;54954.07;2.76;-0.15
19.00;0.95;9.00;6.00;1.25;18.22;54980.11;2.85;-0.16
19.00;0.95;9.00;6.50;1.00;18.25;54851.39;2.34;-0.10
19.00;0.95;9.00;6.50;1.05;18.25;54876.82;2.43;-0.11
19.00;0.95;9.00;6.50;1.10;18.24;54902.41;2.52;-0.12
19.00;0.95;9.00;6.50;1.15;18.23;54928.16;2.61;-0.13
19.00;0.95;9.00;6.50;1.20;18.23;54954.07;2.69;-0.14
19.00;0.95;9.00;6.50;1.25;18.22;54980.11;2.78;-0.14
19.00;0.95;9.00;7.00;1.00;18.25;54851.39;2.28;-0.08
19.00;0.95;9.00;7.00;1.05;18.24;54876.82;2.37;-0.09
19.00;0.95;9.00;7.00;1.10;18.23;54902.41;2.45;-0.10
19.00;0.95;9.00;7.00;1.15;18.23;54928.16;2.54;-0.11
19.00;0.95;9.00;7.00;1.20;18.22;54954.07;2.62;-0.12
19.00;0.95;9.00;7.00;1.25;18.21;54980.11;2.71;-0.13
19.00;1.00;6.00;4.00;1.00;18.16;54791.88;1.93;0.04
19.00;1.00;6.00;4.00;1.05;18.16;54807.77;2.00;0.03
19.00;1.00;6.00;4.00;1.10;18.16;54823.79;2.07;0.03
19.00;1.00;6.00;4.00;1.15;18.15;54839.94;2.14;0.02
19.00;1.00;6.00;4.00;1.20;18.15;54856.20;2.21;0.02
19.00;1.00;6.00;4.00;1.25;18.14;54872.57;2.28;0.02
19.00;1.00;6.00;4.50;1.00;18.16;54791.88;1.89;0.05
19.00;1.00;6.00;4.50;1.05;18.15;54807.77;1.96;0.04
19.00;1.00;6.00;4.50;1.10;18.15;54823.79;2.03;0.04
19.00;1.00;6.00;4.50;1.15;18.14;54839.94;2.10;0.03
19.00;1.00;6.00;4.50;1.20;18.14;54856.20;2.16;0.03
19.00;1.00;6.00;4.50;1.25;18.14;54872.57;2.23;0.02
19.00;1.00;6.00;5.00;1.00;18.15;54791.88;1.85;0.06
19.00;1.00;6.00;5.00;1.05;18.15;54807.77;1.92;0.05
19.00;1.00;6.00;5.00;1.10;18.14;54823.79;1.98;0.05
19.00;1.00;6.00;5.00;1.15;18.14;54839.94;2.05;0.04
19.00;1.00;6.00;5.00;1.20;18.13;54856.20;2.12;0.04
19.00;1.00;6.00;5.00;1.25;18.13;54872.57;2.18;0.03
19.00;1.00;6.00;5.50;1.00;18.14;54791.88;1.81;0.06
19.00;1.00;6.00;5.50;1.05;18.14;54807.77;1.87;0.06
19.00;1.00;6.00;5.50;1.10;18.13;54823.79;1.94;0.05
19.00;1.00;6.00;5.50;1.15;18.13;54839.94;2.00;0.05
19.00;1.00;6.00;5.50;1.20;18.13;54856.20;2.07;0.05
19.00;1.00;6.00;5.50;1.25;18.12;54872.57;2.13;0.04
19.00;1.00;6.00;6.00;1.00;18.13;54791.88;1.77;0.07
19.00;1.00;6.00;6.00;1.05;18.13;54807.77;1.83;0.07
19.00;1.00;6.00;6.00;1.10;18.13;54823.79;1.89;0.06
19.00;1.00;6.00;6.00;1.15;18.12;54839.94;1.96;0.06
19.00;1.00;6.00;6.00;1.20;18.12;54856.20;2.02;0.05
19.00;1.00;6.00;6.00;1.25;18.11;54872.57;2.08;0.05
19.00;1.00;6.00;6.50;1.00;18.13;54791.88;1.73;0.08
19.00;1.00;6.00;6.50;1.05;18.12;54807.77;1.79;0.07
19.00;1.00;6.00;6.50;1.10;18.12;54823.79;1.85;0.07
19.00;1.00;6.00;6.50;1.15;18.11;54839.94;1.91;0.07
19.00;1.00;6.00;6.50;1.20;18.11;54856.20;1.97;0.06
19.00;1.00;6.00;6.50;1.25;18.11;54872.57;2.03;0.06
19.00;1.00;6.00;7.00;1.00;18.12;54791.88;1.68;0.09
19.00;1.00;6.00;7.00;1.05;18.11;54807.77;1.75;0.08
19.00;1.00;6.00;7.00;1.10;18.11;54823.79;1.80;0.08
19.00;1.00;6.00;7.00;1.15;18.10;54839.94;1.86;0.07
19.00;1.00;6.00;7.00;1.20;18.10;54856.20;1.92;0.07
19.00;1.00;6.00;7.00;1.25;18.10;54872.57;1.98;0.07
19.00;1.00;6.50;4.00;1.00;18.16;54818.44;2.05;0.01
19.00;1.00;6.50;4.00;1.05;18.15;54835.89;2.12;0.00
19.00;1.00;6.50;4.00;1.10;18.15;54853.48;2.20;-0.01
19.00;1.00;6.50;4.00;1.15;18.14;54871.20;2.28;-0.01
19.00;1.00;6.50;4.00;1.20;18.14;54889.05;2.35;-0.02
19.00;1.00;6.50;4.00;1.25;18.14;54907.01;2.43;-0.02
19.00;1.00;6.50;4.50;1.00;18.15;54818.44;2.00;0.01
19.00;1.00;6.50;4.50;1.05;18.15;54835.89;2.08;0.01
19.00;1.00;6.50;4.50;1.10;18.14;54853.48;2.15;0.00
19.00;1.00;6.50;4.50;1.15;18.14;54871.20;2.23;0.00
19.00;1.00;6.50;4.50;1.20;18.13;54889.05;2.30;-0.01
19.00;1.00;6.50;4.50;1.25;18.13;54907.01;2.37;-0.01
19.00;1.00;6.50;5.00;1.00;18.15;54818.44;1.96;0.02
19.00;1.00;6.50;5.00;1.05;18.14;54835.89;2.03;0.02
19.00;1.00;6.50;5.00;1.10;18.14;54853.48;2.11;0.01
19.00;1.00;6.50;5.00;1.15;18.13;54871.20;2.18;0.01
19.00;1.00;6.50;5.00;1.20;18.13;54889.05;2.25;0.00
19.00;1.00;6.50;5.00;1.25;18.12;54907.01;2.32;0.00
19.00;1.00;6.50;5.50;1.00;18.14;54818.44;1.92;0.03
19.00;1.00;6.50;5.50;1.05;18.13;54835.89;1.99;0.03
19.00;1.00;6.50;5.50;1.10;18.13;54853.48;2.06;0.02
19.00;1.00;6.50;5.50;1.15;18.13;54871.20;2.13;0.02
19.00;1.00;6.50;5.50;1.20;18.12;54889.05;2.20;0.01
19.00;1.00;6.50;5.50;1.25;18.12;54907.01;2.27;0.01
19.00;1.00;6.50;6.00;1.00;18.13;54818.44;1.87;0.04
19.00;1.00;6.50;6.00;1.05;18.13;54835.89;1.94;0.04
19.00;1.00;6.50;6.00;1.10;18.12;54853.48;2.01;0.03
19.00;1.00;6.50;6.00;1.15;18.12;54871.20;2.08;0.03
19.00;1.00;6.50;6.00;1.20;18.11;54889.05;2.15;0.02
19.00;1.00;6.50;6.00;1.25;18.11;54907.01;2.21;0.02
19.00;1.00;6.50;6.50;1.00;18.12;54818.44;1.83;0.05
19.00;1.00;6.50;6.50;1.05;18.12;54835.89;1.90;0.04
