bw(m);XLEw(m);SFw;Sweep_LEw (deg);XLE_Htail (m);SFh;Block Fuel (kg);WTO (kg);TOFL (m);LFL (m);Climb Time (min);Max Cruise Mach (97%MTOW);M.S.S max_aft_xcg (%);DiffWTO (kg);DiffMZF(kg);MACH Feasibility Check ;OEW Position Check Flag;Max. Fuel Capacity Flag;Niter Thrust Check
32.0000;18.0000;0.9000;5.0000;31.0000;0.9000;5942.764535;59833.252;1193.165935;1495.429906;8.890559998;0.765379915;-0.8294637;13.73619841;9.023615587;1;0;0;21
32.0000;18.0000;0.9000;5.0000;31.0000;1.0000;6004.64529;60457.85235;1195.787837;1495.709693;9.071186925;0.763894555;-0.734180963;13.58734067;8.914416227;1;0;0;21
32.0000;18.0000;0.9000;5.0000;31.0000;1.1000;6077.525464;61149.41479;1363.844095;1490.064766;9.27617911;0.762147373;-0.634063683;13.45064769;8.814923955;1;0;0;21
32.0000;18.0000;0.9000;5.0000;31.5000;0.9000;5962.45899;60077.42839;1199.346595;1497.327268;8.948177291;0.765190801;-0.850050588;13.76929228;9.05251671;1;0;0;21
32.0000;18.0000;0.9000;5.0000;31.5000;1.0000;6022.23867;60698.12291;1201.128855;1497.1293;9.129128489;0.76369015;-0.750322664;13.61983754;8.946012977;1;0;0;21
32.0000;18.0000;0.9000;5.0000;31.5000;1.1000;6093.796538;61386.89059;1243.458836;1491.932141;9.334871223;0.76193269;-0.645666221;13.50405208;8.86783563;1;0;0;21
32.0000;18.0000;0.9000;5.0000;32.0000;0.9000;5982.595145;60318.36724;1205.537177;1499.296055;9.005430459;0.764696699;-0.870030387;13.82894402;9.109705221;1;0;0;21
32.0000;18.0000;0.9000;5.0000;32.0000;1.0000;6040.153848;60935.18801;1206.70323;1498.636492;9.186662973;0.763180592;-0.766069568;13.66789511;8.993829705;1;0;0;21
32.0000;18.0000;0.9000;5.0000;32.0000;1.1000;6110.258124;61620.76817;1248.233647;1494.197048;9.393047832;0.761740996;-0.656870812;13.52477757;8.890026593;1;0;0;21
32.0000;18.0000;0.9000;10.0000;30.0000;0.9000;5961.07664;59453.90029;1198.116721;1507.848444;8.801516463;0.768034935;-0.661386045;13.36130046;8.689533439;1;0;0;21
32.0000;18.0000;0.9000;10.0000;30.0000;1.0000;6034.206124;60096.87805;1148.665851;1508.449966;8.984576511;0.766485474;-0.58036407;13.32383283;8.673570465;1;0;0;21
32.0000;18.0000;0.9000;10.0000;30.0000;1.1000;5960.456236;58653.66236;1389.763697;1508.931564;11.34141682;0.745066381;-0.368346301;11.24186765;7.227660885;1;0;0;14
32.0000;18.0000;0.9000;10.0000;30.5000;0.9000;5970.185471;59691.47364;1202.704186;1508.248885;8.856988587;0.768086405;-0.682843812;13.4293948;8.753062229;1;0;0;21
32.0000;18.0000;0.9000;10.0000;30.5000;1.0000;6042.547546;60332.42516;1210.894962;1510.59709;9.040798741;0.766541799;-0.597414659;13.37901803;8.722947575;1;0;0;21
32.0000;18.0000;0.9000;10.0000;30.5000;1.1000;5964.316469;58882.0329;1396.115999;1509.901917;11.41857148;0.745124733;-0.376472973;11.27289095;7.256899898;1;0;0;14
32.0000;18.0000;0.9000;10.0000;31.0000;0.9000;5981.293856;59927.49104;1207.697978;1508.907639;8.912468277;0.767874868;-0.70370098;13.48235982;8.800816998;1;0;0;21
32.0000;18.0000;0.9000;10.0000;31.0000;1.0000;6052.653821;60566.08816;1242.077925;1513.135691;9.096951483;0.766331702;-0.613830011;13.43765002;8.778927399;1;0;0;21
32.0000;18.0000;0.9000;10.0000;31.0000;1.1000;5991.488599;59396.41153;1380.792236;1513.64757;11.13617028;0.74925092;-0.403759242;11.57517596;7.479064488;1;0;0;15
32.0000;18.0000;0.9000;10.0000;31.5000;0.9000;5994.029496;60161.63157;1213.070769;1509.794699;8.967841744;0.767721048;-0.724169999;13.5318947;8.845872605;1;0;0;21
32.0000;18.0000;0.9000;10.0000;31.5000;1.0000;6064.171233;60797.62671;1272.752518;1515.989338;9.152935883;0.766176579;-0.62985486;13.48140952;8.819351623;1;0;0;21
32.0000;18.0000;0.9000;10.0000;31.5000;1.1000;5999.02197;59621.6844;1387.403046;1514.960245;11.20977855;0.749093789;-0.411508414;11.61701444;7.520724584;1;0;0;15
32.0000;18.0000;0.9000;10.0000;32.0000;0.9000;6008.081467;60393.67896;1218.791342;1510.876514;9.023054037;0.767616839;-0.744263688;13.57920306;8.889065739;1;0;0;21
32.0000;18.0000;0.9000;10.0000;32.0000;1.0000;6076.859887;61026.90623;1290.639654;1519.114003;9.208714447;0.766068937;-0.645501608;13.50972528;8.847018081;1;0;0;21
32.0000;18.0000;0.9000;10.0000;32.0000;1.1000;6007.632827;59844.61875;1394.158046;1516.404755;11.28309724;0.748981839;-0.41914381;11.63970409;7.54327867;1;0;0;15
32.0000;18.0000;1.0000;2.5000;30.0000;0.9000;6038.017967;59541.68826;1092.92255;1408.12611;8.910763665;0.766251295;-0.800083567;13.5919955;8.884795233;1;0;0;21
32.0000;18.0000;1.0000;2.5000;30.0000;1.0000;6104.83681;60175.6455;1108.179958;1412.798269;9.094999775;0.764457899;-0.733462809;13.4818978;8.810912606;1;0;0;21
32.0000;18.0000;1.0000;2.5000;30.0000;1.1000;5877.391586;57076.38714;1376.120374;1373.112813;14.13798324;0.70338107;-0.450314429;47.23462885;33.48841981;1;0;0;8
32.0000;18.0000;1.0000;2.5000;30.5000;0.9000;6055.783195;59792.76758;1099.05087;1409.823626;8.970415514;0.766031237;-0.821667749;13.64570725;8.93740316;1;0;0;21
32.0000;18.0000;1.0000;2.5000;30.5000;1.0000;6120.776418;60422.97135;1114.093598;1414.398461;9.155073372;0.764552838;-0.751597565;13.51909283;8.84627274;1;0;0;21
32.0000;18.0000;1.0000;2.5000;30.5000;1.1000;5885.487403;57312.00966;1383.850353;1387.65466;14.25054967;0.703463963;-0.457402344;47.2720966;33.54449165;1;0;0;8
32.0000;18.0000;1.0000;2.5000;31.0000;0.9000;6074.437961;60040.61661;1105.251748;1411.626794;9.029687447;0.765840912;-0.843104755;13.67963165;8.966551463;1;0;0;21
32.0000;18.0000;1.0000;2.5000;31.0000;1.0000;5772.746822;56347.74642;1390.563435;1376.799017;14.99751991;0.69313335;-0.509201248;45.59034824;32.40015462;1;0;0;6
32.0000;18.0000;1.0000;2.5000;31.0000;1.1000;5894.621428;57544.52954;1391.891697;1406.112666;14.36274434;0.703574137;-0.464138699;47.32697312;33.61388499;1;0;0;8
32.0000;18.0000;1.0000;2.5000;31.5000;0.9000;6093.761857;60285.12635;1111.504528;1413.517225;9.088543454;0.765675084;-0.864179425;13.72548366;9.009270206;1;0;0;21
32.0000;18.0000;1.0000;2.5000;31.5000;1.0000;5805.01325;56834.8737;1377.713198;1381.288724;14.56884719;0.700584455;-0.535512856;11.28823354;7.166576504;1;0;0;7
32.0000;18.0000;1.0000;2.5000;31.5000;1.1000;5927.994493;58043.25637;1377.091438;1385.56162;13.96052841;0.710375601;-0.488390829;11.79154605;7.52725566;1;0;0;9
32.0000;18.0000;1.0000;2.5000;32.0000;0.9000;6113.580109;60526.45003;1117.798183;1415.481743;9.147048762;0.765199804;-0.884687113;13.78505918;9.066342643;1;0;0;21
32.0000;18.0000;1.0000;2.5000;32.0000;1.0000;5837.390202;57301.7793;1350.579898;1385.479679;14.14747457;0.707962617;-0.563205902;47.47030352;33.7379715;1;0;0;8
32.0000;18.0000;1.0000;2.5000;32.0000;1.1000;5939.079602;58270.64086;1385.200937;1404.583726;14.06621129;0.71019962;-0.494926083;11.80907459;7.546347217;1;0;0;9
32.0000;18.0000;1.0000;5.0000;30.0000;0.9000;6057.835941;59565.426;1101.901078;1415.622973;8.916397957;0.766127534;-0.743392567;13.43928993;8.76929997;1;0;0;21
32.0000;18.0000;1.0000;5.0000;30.0000;1.0000;5862.748412;56695.75454;1296.944958;1379.662574;13.26880299;0.712421668;-0.482142098;11.67648102;7.418452857;1;0;0;9
32.0000;18.0000;1.0000;5.0000;30.0000;1.1000;5919.786141;57133.72516;1389.634371;1397.785659;14.16619386;0.700635892;-0.395679149;47.02420173;33.2933051;1;0;0;8
32.0000;18.0000;1.0000;5.0000;30.5000;0.9000;6071.304968;59810.24951;1107.179414;1416.794512;8.974576607;0.766078152;-0.765236823;13.49078577;8.816125272;1;0;0;21
32.0000;18.0000;1.0000;5.0000;30.5000;1.0000;5867.165951;56926.83379;1305.019534;1380.155653;13.36926422;0.712680759;-0.493472313;11.66539905;7.405319213;1;0;0;9
32.0000;18.0000;1.0000;5.0000;30.5000;1.1000;5924.216971;57363.93907;1397.093647;1398.533274;14.27638309;0.700899621;-0.402808854;47.09547202;33.38196536;1;0;0;8
32.0000;18.0000;1.0000;5.0000;31.0000;0.9000;6086.214487;60052.63583;1112.565808;1418.104285;9.032581988;0.765742026;-0.786576929;13.53294694;8.855381339;1;0;0;21
32.0000;18.0000;1.0000;5.0000;31.0000;1.0000;5893.178262;57402.31801;1320.541795;1384.522434;13.00121198;0.719867532;-0.522350406;49.16273303;34.82839666;1;0;0;10
32.0000;18.0000;1.0000;5.0000;31.0000;1.1000;5952.332348;57858.64745;1381.48164;1402.743504;13.87618962;0.708525757;-0.427128885;11.69727392;7.45440055;1;0;0;9
32.0000;18.0000;1.0000;5.0000;31.5000;0.9000;6102.179236;60292.39991;1118.044226;1419.535151;9.090288275;0.76544302;-0.807754278;13.5851621;8.902778589;1;0;0;21
32.0000;18.0000;1.0000;5.0000;31.5000;1.0000;5901.097628;57629.73078;1303.156758;1385.391212;13.09642052;0.719876195;-0.533582925;49.25740685;34.93897444;1;0;0;10
32.0000;18.0000;1.0000;5.0000;31.5000;1.1000;5959.868951;58084.7918;1389.071742;1403.615061;13.98043286;0.708534576;-0.434042916;11.71962065;7.476756634;1;0;0;9
32.0000;18.0000;1.0000;5.0000;32.0000;0.9000;6119.268235;60529.44061;1123.585344;1421.064041;9.147739854;0.765505378;-0.828376904;13.62673973;8.941703549;1;0;0;21
32.0000;18.0000;1.0000;5.0000;32.0000;1.0000;5910.143202;57855.02121;1372.06399;1386.43696;13.19165971;0.719916538;-0.544457334;49.3208085;35.01902434;1;0;0;10
32.0000;18.0000;1.0000;5.0000;32.0000;1.1000;5968.418877;58308.44187;1396.783125;1404.967192;14.08449459;0.708572884;-0.440751556;11.74037223;7.497899369;1;0;0;9
32.0000;18.0000;1.0000;10.0000;30.0000;0.9000;5939.450008;56530.90568;1365.176974;1399.694428;12.57572166;0.71578252;-0.442767265;11.67690994;7.360967004;1;0;0;10
32.0000;18.0000;1.0000;10.0000;30.0000;1.0000;5983.520691;56893.90444;1383.691423;1416.937437;13.35713187;0.705106327;-0.364767668;47.56116174;33.44901026;1;0;0;9
32.0000;18.0000;1.0000;10.0000;30.0000;1.1000;6073.937022;57854.54304;1384.444605;1423.201746;13.27709883;0.708773624;-0.315829373;11.78198825;7.46490208;1;0;0;10
32.0000;18.0000;1.0000;10.0000;30.5000;0.9000;5946.91541;56990.56117;1354.026324;1402.000194;12.23494228;0.724178094;-0.475990298;49.53061104;34.78607413;1;0;0;11
32.0000;18.0000;1.0000;10.0000;30.5000;1.0000;5976.981812;57109.0046;1389.149987;1417.134745;13.45109064;0.706332792;-0.376329291;47.66811279;33.5721326;1;0;0;9
32.0000;18.0000;1.0000;10.0000;30.5000;1.1000;6070.087032;58072.41231;1390.06094;1423.601245;13.37080438;0.709695683;-0.324144928;11.8014244;7.484686294;1;0;0;10
32.0000;18.0000;1.0000;10.0000;31.0000;0.9000;5942.629972;57205.2971;1348.525281;1402.697219;12.31716982;0.725129546;-0.491776616;49.65354414;34.92507844;1;0;0;11
32.0000;18.0000;1.0000;10.0000;31.0000;1.0000;5973.391646;57323.99689;1394.982709;1417.582188;13.54599026;0.706972768;-0.387271041;47.75231267;33.67159903;1;0;0;9
32.0000;18.0000;1.0000;10.0000;31.0000;1.1000;6068.645919;58289.64533;1395.991839;1424.215851;13.46503041;0.710357371;-0.332245609;11.83964307;7.523425989;1;0;0;10
32.0000;18.0000;1.0000;10.0000;31.5000;0.9000;5922.799333;57159.08493;1338.876338;1402.796967;12.82931482;0.718895882;-0.48867338;48.82890489;34.42691706;1;0;0;10
32.0000;18.0000;1.0000;10.0000;31.5000;1.0000;5991.58876;57794.84697;1377.693837;1424.6627;13.16751351;0.715265012;-0.416857876;48.81901363;34.45388099;1;0;0;10
32.0000;18.0000;1.0000;10.0000;31.5000;1.1000;6089.629592;58769.27731;1378.773609;1427.201496;13.08911254;0.71835012;-0.359042564;12.12251686;7.72064442;1;0;0;11
32.0000;18.0000;1.0000;10.0000;32.0000;0.9000;5923.042503;57372.17443;1362.603944;1404.36229;12.91679129;0.719311046;-0.503339962;48.90415506;34.51707113;1;0;0;10
32.0000;18.0000;1.0000;10.0000;32.0000;1.0000;5993.152385;58009.0514;1383.938521;1424.74343;13.25854189;0.715695231;-0.427812615;48.896855;34.54670576;1;0;0;10
32.0000;18.0000;1.0000;10.0000;32.0000;1.1000;6092.542211;58984.80547;1385.026823;1428.158416;13.17911309;0.71879457;-0.366903528;12.16611323;7.763648478;1;0;0;11
32.0000;18.0000;1.1000;2.5000;30.0000;0.9000;5795.481909;54605.09587;1385.009334;1306.327978;17.32322669;0.646999986;-0.473151383;48.30523214;33.39081543;1;0;1;2
32.0000;18.0000;1.1000;2.5000;30.0000;1.0000;5861.343676;55239.78899;1393.641081;1307.400504;17.90642957;0.642096768;-0.41969868;48.88414001;33.91629737;1;0;1;2
32.0000;18.0000;1.1000;2.5000;30.0000;1.1000;5972.492145;56388.21669;1388.772397;1315.820054;17.04783688;0.655361238;-0.391306743;43.4684987;30.83329488;1;0;1;4
32.0000;18.0000;1.1000;2.5000;30.5000;0.9000;5794.166329;54829.92512;1392.492727;1307.3562;17.47437816;0.647287954;-0.485000064;48.48542912;33.55759469;1;0;1;2
32.0000;18.0000;1.1000;2.5000;30.5000;1.0000;5879.914902;55698.45645;1361.662489;1310.733826;17.31592926;0.651651696;-0.442969046;10.28613358;6.40482925;1;0;1;3
32.0000;18.0000;1.1000;2.5000;30.5000;1.1000;5974.643381;56616.29666;1396.047333;1345.581451;17.19523081;0.655665563;-0.398236538;43.55122125;30.9324268;1;0;1;4
32.0000;18.0000;1.1000;2.5000;31.0000;0.9000;5815.687991;55288.96437;1375.711482;1310.459011;16.91124508;0.656878977;-0.511358133;10.42084345;6.512119141;1;0;1;3
32.0000;18.0000;1.1000;2.5000;31.0000;1.0000;5882.609785;55923.93402;1361.793209;1311.254581;17.46609189;0.651987243;-0.452145485;10.37571755;6.484614635;1;0;1;3
32.0000;18.0000;1.1000;2.5000;31.0000;1.1000;6001.849095;57089.11119;1379.324994;1319.440326;16.64235;0.664955599;-0.420159055;10.71981654;6.762188725;1;0;1;5
32.0000;18.0000;1.1000;2.5000;31.5000;0.9000;5819.357566;55512.12671;1383.314705;1311.737025;17.05485083;0.657242539;-0.523095282;10.46375089;6.548692909;1;0;1;3
32.0000;18.0000;1.1000;2.5000;31.5000;1.0000;5886.763477;56147.16216;1392.61254;1311.803716;17.61673857;0.652022386;-0.460910989;10.40362564;6.512910648;1;0;1;3
32.0000;18.0000;1.1000;2.5000;31.5000;1.1000;6007.350897;57313.3214;1386.899286;1310.694027;16.78102761;0.66499386;-0.426811998;10.74944459;6.790432347;1;0;1;5
32.0000;18.0000;1.1000;2.5000;32.0000;0.9000;5824.434588;55733.47057;1390.941807;1313.102474;17.19894191;0.657303798;-0.534550947;10.48145171;6.561762154;1;0;1;3
32.0000;18.0000;1.1000;2.5000;32.0000;1.0000;5914.413073;56590.17138;1371.808662;1315.509162;17.02889486;0.661277543;-0.485647825;43.90314367;31.27793243;1;0;1;4
32.0000;18.0000;1.1000;2.5000;32.0000;1.1000;6013.884101;57535.12718;1394.709242;1333.712737;16.91996222;0.664726492;-0.433019574;10.79149167;6.834536885;1;0;1;5
32.0000;18.0000;1.1000;5.0000;30.0000;0.9000;5863.948122;54698.30228;1378.958666;1309.610885;17.38936203;0.640831446;-0.417824123;48.04934011;33.14513498;1;0;1;2
32.0000;18.0000;1.1000;5.0000;30.0000;1.0000;5996.784774;56247.96195;1340.796737;1313.355413;15.25906902;0.67374023;-0.423771385;10.81670536;6.796284343;1;0;1;6
32.0000;18.0000;1.1000;5.0000;30.0000;1.1000;6047.656862;56703.77895;1377.917027;1331.09332;16.41011021;0.659931133;-0.354602495;10.58425598;6.658623909;1;0;1;5
32.0000;18.0000;1.1000;5.0000;30.5000;0.9000;5855.930075;54913.64597;1383.195374;1309.610246;17.53438067;0.641938432;-0.429947648;48.24190716;33.32451086;1;0;1;2
32.0000;18.0000;1.1000;5.0000;30.5000;1.0000;5993.961827;56469.56216;1324.499675;1313.509998;15.37892164;0.674542973;-0.434866597;10.90590073;6.8930903;1;0;1;6
32.0000;18.0000;1.1000;5.0000;30.5000;1.1000;6045.715326;56926.04079;1384.673456;1331.169945;16.54455078;0.660415324;-0.362171102;10.61663727;6.688877852;1;0;1;5
32.0000;18.0000;1.1000;5.0000;31.0000;0.9000;5851.033279;55128.75317;1388.176674;1309.809057;17.68109692;0.64276935;-0.441695494;48.42277421;33.49289449;1;0;1;2
32.0000;18.0000;1.1000;5.0000;31.0000;1.0000;6013.039274;56921.94001;1314.272126;1317.380583;14.90669014;0.683587339;-0.46148548;46.23523106;32.78861097;1;0;1;7
32.0000;18.0000;1.1000;5.0000;31.0000;1.1000;6046.073434;57146.64046;1391.681601;1331.670768;16.67979504;0.660945685;-0.369163428;10.61843131;6.689076574;1;0;1;5
32.0000;18.0000;1.1000;5.0000;31.5000;0.9000;5848.782996;55343.37413;1393.947354;1310.184897;17.82937816;0.643316912;-0.453071885;48.60059622;33.65780834;1;0;1;2
32.0000;18.0000;1.1000;5.0000;31.5000;1.0000;6015.953922;57153.41636;1265.857319;1318.054792;15.02675241;0.683869716;-0.472235719;11.18607881;7.088516284;1;0;1;7
32.0000;18.0000;1.1000;5.0000;31.5000;1.1000;6047.968365;57365.89205;1398.919072;1332.477936;16.81554558;0.661187595;-0.375995926;10.66204197;6.732412472;1;0;1;5
32.0000;18.0000;1.1000;5.0000;32.0000;0.9000;5867.335472;55789.41619;1378.937145;1313.730622;17.23794369;0.653155083;-0.479721662;10.26678776;6.40091261;1;0;1;3
32.0000;18.0000;1.1000;5.0000;32.0000;1.0000;5976.777028;56887.34346;1398.087549;1312.629173;16.38405318;0.667004727;-0.449238256;10.6801722;6.735070491;1;0;1;5
32.0000;18.0000;1.1000;5.0000;32.0000;1.1000;6073.304364;57813.08458;1380.708106;1335.680982;16.26451043;0.67065853;-0.399404978;45.51966671;32.4255468;1;0;1;6
32.0000;18.0000;1.1000;10.0000;30.0000;0.9000;6085.829526;55658.55568;1389.311331;1371.244628;15.56320546;0.654653341;-0.346167117;10.40415928;6.43241225;1;0;1;5
32.0000;18.0000;1.1000;10.0000;30.0000;1.0000;6128.290612;56251.37284;1398.532201;1346.750026;16.01522258;0.652047954;-0.29933428;43.27637394;30.32442405;1;0;1;5
32.0000;18.0000;1.1000;10.0000;30.0000;1.1000;6204.972904;57170.15744;1397.410042;1352.595203;15.89716041;0.657840347;-0.2633611;10.64978263;6.676122564;1;0;1;6
32.0000;18.0000;1.1000;10.0000;30.5000;0.9000;6064.294289;55853.93806;1392.493872;1350.779604;15.67188916;0.657028574;-0.359912895;10.52042186;6.526375656;1;0;1;5
32.0000;18.0000;1.1000;10.0000;30.5000;1.0000;6130.943005;56697.55554;1378.661093;1348.717621;15.50850522;0.663723688;-0.325308073;10.66160402;6.675913652;1;0;1;6
32.0000;18.0000;1.1000;10.0000;30.5000;1.1000;6211.50621;57607.63708;1377.046096;1354.207532;15.38630356;0.668822779;-0.287336704;45.97065562;32.5203141;1;0;1;7
32.0000;18.0000;1.1000;10.0000;31.0000;0.9000;6046.842181;56041.78687;1395.790283;1347.834218;15.77746537;0.659123319;-0.373420927;43.76682034;30.81053846;1;0;1;5
32.0000;18.0000;1.1000;10.0000;31.0000;1.0000;6118.857351;56901.14051;1383.634301;1348.741324;15.62062384;0.665236343;-0.336127075;10.70730391;6.713850293;1;0;1;6
32.0000;18.0000;1.1000;10.0000;31.0000;1.1000;6202.819908;57815.21207;1382.233755;1354.360728;15.49854719;0.670035737;-0.295722481;46.03989264;32.6030178;1;0;1;7
32.0000;18.0000;1.1000;10.0000;31.5000;0.9000;6034.171184;56240.93944;1399.800122;1347.12405;15.89068598;0.660675012;-0.386359837;43.93802056;30.98977762;1;0;1;5
32.0000;18.0000;1.1000;10.0000;31.5000;1.0000;6110.122198;57105.33555;1389.006817;1348.99721;15.73428183;0.66649042;-0.346602561;10.74712359;6.748275458;1;0;1;6
32.0000;18.0000;1.1000;10.0000;31.5000;1.1000;6197.910495;58033.86332;1388.272017;1354.878904;15.61818205;0.671029652;-0.303447504;11.07240346;6.991747322;1;0;1;7
32.0000;18.0000;1.1000;10.0000;32.0000;0.9000;6080.36691;57171.17706;1376.219244;1336.671799;14.26766598;0.688978656;-0.449245625;11.25208461;7.101162133;1;0;1;8
32.0000;18.0000;1.1000;10.0000;32.0000;1.0000;6104.218569;57309.62606;1394.714054;1349.451639;15.84922411;0.667476294;-0.35683764;10.78385336;6.780455198;1;0;1;6
32.0000;18.0000;1.1000;10.0000;32.0000;1.1000;6193.585368;58229.60214;1393.552852;1355.250373;15.72626719;0.671992302;-0.31128307;46.17054346;32.76062374;1;0;1;7
32.0000;18.5000;0.9000;2.5000;30.0000;0.9000;5893.52473;59091.72305;1184.654175;1497.116667;8.717883624;0.765363359;-0.746932989;13.5353907;8.840877923;1;0;0;21
32.0000;18.5000;0.9000;2.5000;30.0000;1.0000;5963.456715;59730.81555;1196.607538;1501.514797;8.898168782;0.76392939;-0.662751472;13.4473458;8.784502605;1;0;0;21
32.0000;18.5000;0.9000;2.5000;30.0000;1.1000;6042.62264;60434.27677;1229.044207;1495.938636;9.101776006;0.762219941;-0.574359903;13.37129998;8.739010934;1;0;0;21
32.0000;18.5000;0.9000;2.5000;30.5000;0.9000;5909.604466;59344.13676;1190.930365;1498.730339;8.776294022;0.765327641;-0.768475114;13.59219955;8.89216226;1;0;0;21
32.0000;18.5000;0.9000;2.5000;30.5000;1.0000;5977.79416;59979.84738;1201.10193;1502.873766;8.957099281;0.76355185;-0.679730524;13.50228778;8.838090755;1;0;0;21
32.0000;18.5000;0.9000;2.5000;30.5000;1.1000;6055.59325;60680.49665;1231.568144;1495.851862;9.161445375;0.761834261;-0.587072809;13.40189678;8.768965094;1;0;0;21
32.0000;18.5000;0.9000;2.5000;31.0000;0.9000;5926.833528;59593.46537;1197.302225;1500.479981;8.834397735;0.765007622;-0.789480617;13.63285567;8.930649384;1;0;0;21
32.0000;18.5000;0.9000;2.5000;31.0000;1.0000;5993.164285;60225.39253;1205.490223;1504.350956;9.015544095;0.76354844;-0.696529663;13.52036411;8.854451704;1;0;0;21
32.0000;18.5000;0.9000;2.5000;31.0000;1.1000;6069.694834;60923.09852;1236.675485;1495.997351;9.220661474;0.761820878;-0.599099651;13.4268909;8.794715026;1;0;0;21
32.0000;18.5000;0.9000;2.5000;31.5000;0.9000;5944.961854;59839.59437;1203.745124;1502.344414;8.892123748;0.764726527;-0.8100825;13.68433242;8.9777726;1;0;0;21
32.0000;18.5000;0.9000;2.5000;31.5000;1.0000;6009.349114;60467.81881;1209.74886;1505.921809;9.073655441;0.763253166;-0.712684264;13.55222131;8.885728341;1;0;0;21
