area;semiSpan;thicknessKink;thicknessTip;twistRoot;twistKink;twistTip;CLmax;Emax;etaStall
911.57;31.969;0.12;0.08;0;5;-3;0.82659;18.569;0.43434
911.57;31.969;0.12;0.08;2;0;-5;0.84591;18.689;0.43434
911.57;31.969;0.12;0.08;2;0;-3;0.83723;18.663;0.84848
911.57;31.969;0.12;0.08;2;5;-5;0.83753;18.644;0.43434
911.57;31.969;0.12;0.08;2;5;-3;0.85716;18.624;0.43434
911.57;31.969;0.12;0.1;0;0;-5;0.83611;18.523;0.43434
911.57;31.969;0.12;0.1;0;0;-3;0.81422;18.499;0.85859
911.57;31.969;0.12;0.1;0;5;-5;0.81613;18.488;0.43434
911.57;31.969;0.12;0.1;0;5;-3;0.82659;18.453;0.43434
911.57;31.969;0.12;0.1;2;0;-5;0.84591;18.574;0.43434
911.57;31.969;0.12;0.1;2;0;-3;0.83723;18.548;0.84848
911.57;31.969;0.12;0.1;2;5;-5;0.83753;18.531;0.43434
911.57;31.969;0.12;0.1;2;5;-3;0.85716;18.512;0.43434
911.57;40;0.08;0.08;0;0;-5;0.84818;23.307;0.43434
911.57;40;0.08;0.08;0;0;-3;0.85157;23.265;0.43434
911.57;40;0.08;0.08;0;5;-5;0.87324;23.176;0.43434
911.57;40;0.08;0.08;0;5;-3;0.8765;23.144;0.43434
911.57;40;0.08;0.08;2;0;-5;0.86346;23.361;0.43434
911.57;40;0.08;0.08;2;0;-3;0.86685;23.331;0.43434
911.57;40;0.08;0.08;2;5;-5;0.88851;23.246;0.43434
911.57;40;0.08;0.08;2;5;-3;0.8919;23.22;0.43434
911.57;40;0.08;0.1;0;0;-5;0.84818;23.273;0.43434
911.57;40;0.08;0.1;0;0;-3;0.85157;23.232;0.43434
911.57;40;0.08;0.1;0;5;-5;0.87324;23.144;0.43434
911.57;40;0.08;0.1;0;5;-3;0.8765;23.11;0.43434
911.57;40;0.08;0.1;2;0;-5;0.86346;23.324;0.43434
911.57;40;0.08;0.1;2;0;-3;0.86685;23.301;0.43434
911.57;40;0.08;0.1;2;5;-5;0.88851;23.21;0.43434
911.57;40;0.08;0.1;2;5;-3;0.8919;23.184;0.43434
911.57;40;0.1;0.08;0;0;-5;0.84818;23.094;0.43434
911.57;40;0.1;0.08;0;0;-3;0.85157;23.056;0.43434
911.57;40;0.1;0.08;0;5;-5;0.87324;22.971;0.43434
911.57;40;0.1;0.08;0;5;-3;0.8765;22.935;0.43434
911.57;40;0.1;0.08;2;0;-5;0.86346;23.164;0.43434
911.57;40;0.1;0.08;2;0;-3;0.86685;23.141;0.43434
911.57;40;0.1;0.08;2;5;-5;0.88851;23.036;0.43434
911.57;40;0.1;0.08;2;5;-3;0.8919;23.026;0.43434
911.57;40;0.1;0.1;0;0;-5;0.84818;23.027;0.43434
911.57;40;0.1;0.1;0;0;-3;0.85157;22.99;0.43434
911.57;40;0.1;0.1;0;5;-5;0.87324;22.907;0.43434
911.57;40;0.1;0.1;0;5;-3;0.8765;22.869;0.43434
911.57;40;0.1;0.1;2;0;-5;0.86346;23.104;0.43434
911.57;40;0.1;0.1;2;0;-3;0.86685;23.081;0.43434
911.57;40;0.1;0.1;2;5;-5;0.88851;22.978;0.43434
911.57;40;0.1;0.1;2;5;-3;0.8919;22.967;0.43434
911.57;40;0.12;0.08;0;0;-5;0.84818;22.74;0.43434
911.57;40;0.12;0.08;0;0;-3;0.85157;22.698;0.43434
911.57;40;0.12;0.08;0;5;-5;0.87324;22.608;0.43434
911.57;40;0.12;0.08;0;5;-3;0.8765;22.585;0.43434
911.57;40;0.12;0.08;2;0;-5;0.86346;22.809;0.43434
911.57;40;0.12;0.08;2;0;-3;0.86685;22.781;0.43434
911.57;40;0.12;0.08;2;5;-5;0.88851;22.691;0.43434
911.57;40;0.12;0.08;2;5;-3;0.8919;22.675;0.43434
911.57;40;0.12;0.1;0;0;-5;0.84818;22.64;0.43434
911.57;40;0.12;0.1;0;0;-3;0.85157;22.599;0.43434
911.57;40;0.12;0.1;0;5;-5;0.87324;22.51;0.43434
911.57;40;0.12;0.1;0;5;-3;0.8765;22.486;0.43434
911.57;40;0.12;0.1;2;0;-5;0.86346;22.705;0.43434
911.57;40;0.12;0.1;2;0;-3;0.86685;22.675;0.43434
911.57;40;0.12;0.1;2;5;-5;0.88851;22.589;0.43434
911.57;40;0.12;0.1;2;5;-3;0.8919;22.571;0.43434
1048.3;31.969;0.08;0.08;0;0;-5;0.8692;16.97;0.83838
1048.3;31.969;0.08;0.08;0;0;-3;0.83612;16.939;0.85859
1048.3;31.969;0.08;0.08;0;5;-5;0.86747;16.935;0.44444
1048.3;31.969;0.08;0.08;0;5;-3;0.87176;16.919;0.77778
1048.3;31.969;0.08;0.08;2;0;-5;0.88965;16.987;0.82828
1048.3;31.969;0.08;0.08;2;0;-3;0.85711;16.977;0.85859
1048.3;31.969;0.08;0.08;2;5;-5;0.88274;16.971;0.43434
1048.3;31.969;0.08;0.08;2;5;-3;0.8935;16.938;0.74747
1048.3;31.969;0.08;0.1;0;0;-5;0.8692;16.866;0.83838
1048.3;31.969;0.08;0.1;0;0;-3;0.83612;16.835;0.85859
1048.3;31.969;0.08;0.1;0;5;-5;0.86747;16.834;0.44444
1048.3;31.969;0.08;0.1;0;5;-3;0.87176;16.817;0.77778
1048.3;31.969;0.08;0.1;2;0;-5;0.88965;16.887;0.82828
1048.3;31.969;0.08;0.1;2;0;-3;0.85711;16.875;0.85859
1048.3;31.969;0.08;0.1;2;5;-5;0.88274;16.867;0.43434
1048.3;31.969;0.08;0.1;2;5;-3;0.8935;16.839;0.74747
1048.3;31.969;0.1;0.08;0;0;-5;0.8692;16.411;0.83838
1048.3;31.969;0.1;0.08;0;0;-3;0.83612;16.38;0.85859
1048.3;31.969;0.1;0.08;0;5;-5;0.86747;16.39;0.44444
1048.3;31.969;0.1;0.08;0;5;-3;0.87176;16.365;0.77778
1048.3;31.969;0.1;0.08;2;0;-5;0.88965;16.442;0.82828
1048.3;31.969;0.1;0.08;2;0;-3;0.85711;16.427;0.85859
1048.3;31.969;0.1;0.08;2;5;-5;0.88274;16.412;0.43434
1048.3;31.969;0.1;0.08;2;5;-3;0.8935;16.398;0.74747
1048.3;31.969;0.1;0.1;0;0;-5;0.8692;16.264;0.83838
1048.3;31.969;0.1;0.1;0;0;-3;0.83612;16.239;0.85859
1048.3;31.969;0.1;0.1;0;5;-5;0.86747;16.246;0.44444
1048.3;31.969;0.1;0.1;0;5;-3;0.87176;16.219;0.77778
1048.3;31.969;0.1;0.1;2;0;-5;0.88965;16.299;0.82828
1048.3;31.969;0.1;0.1;2;0;-3;0.85711;16.282;0.85859
1048.3;31.969;0.1;0.1;2;5;-5;0.88274;16.266;0.43434
1048.3;31.969;0.1;0.1;2;5;-3;0.8935;16.256;0.74747
1048.3;31.969;0.12;0.08;0;0;-5;0.8692;15.652;0.83838
1048.3;31.969;0.12;0.08;0;0;-3;0.83612;15.64;0.85859
1048.3;31.969;0.12;0.08;0;5;-5;0.86747;15.64;0.44444
1048.3;31.969;0.12;0.08;0;5;-3;0.87176;15.607;0.77778
1048.3;31.969;0.12;0.08;2;0;-5;0.88965;15.691;0.82828
1048.3;31.969;0.12;0.08;2;0;-3;0.85711;15.671;0.85859
1048.3;31.969;0.12;0.08;2;5;-5;0.88274;15.65;0.43434
1048.3;31.969;0.12;0.08;2;5;-3;0.8935;15.652;0.74747
1048.3;31.969;0.12;0.1;0;0;-5;0.8692;15.466;0.83838
1048.3;31.969;0.12;0.1;0;0;-3;0.83612;15.454;0.85859
1048.3;31.969;0.12;0.1;0;5;-5;0.86747;15.452;0.44444
1048.3;31.969;0.12;0.1;0;5;-3;0.87176;15.422;0.77778
1048.3;31.969;0.12;0.1;2;0;-5;0.88965;15.502;0.82828
1048.3;31.969;0.12;0.1;2;0;-3;0.85711;15.482;0.85859
1048.3;31.969;0.12;0.1;2;5;-5;0.88274;15.462;0.43434
1048.3;31.969;0.12;0.1;2;5;-3;0.8935;15.464;0.74747
1048.3;40;0.08;0.08;0;0;-5;0.90503;21.128;0.43434
1048.3;40;0.08;0.08;0;0;-3;0.90854;21.095;0.43434
1048.3;40;0.08;0.08;0;5;-5;0.93649;21.047;0.43434
1048.3;40;0.08;0.08;0;5;-3;0.94013;21.02;0.43434
1048.3;40;0.08;0.08;2;0;-5;0.91836;21.182;0.43434
1048.3;40;0.08;0.08;2;0;-3;0.92304;21.147;0.43434
1048.3;40;0.08;0.08;2;5;-5;0.9497;21.101;0.43434
1048.3;40;0.08;0.08;2;5;-3;0.95334;21.08;0.43434
1048.3;40;0.08;0.1;0;0;-5;0.90503;21.067;0.43434
1048.3;40;0.08;0.1;0;0;-3;0.90854;21.032;0.43434
1048.3;40;0.08;0.1;0;5;-5;0.93649;20.985;0.43434
1048.3;40;0.08;0.1;0;5;-3;0.94013;20.958;0.43434
1048.3;40;0.08;0.1;2;0;-5;0.91836;21.118;0.43434
1048.3;40;0.08;0.1;2;0;-3;0.92304;21.087;0.43434
1048.3;40;0.08;0.1;2;5;-5;0.9497;21.037;0.43434
1048.3;40;0.08;0.1;2;5;-3;0.95334;21.014;0.43434
1048.3;40;0.1;0.08;0;0;-5;0.90503;20.764;0.43434
1048.3;40;0.1;0.08;0;0;-3;0.90854;20.723;0.43434
1048.3;40;0.1;0.08;0;5;-5;0.93649;20.681;0.43434
1048.3;40;0.1;0.08;0;5;-3;0.94013;20.65;0.43434
1048.3;40;0.1;0.08;2;0;-5;0.91836;20.803;0.43434
1048.3;40;0.1;0.08;2;0;-3;0.92304;20.79;0.43434
1048.3;40;0.1;0.08;2;5;-5;0.9497;20.719;0.43434
1048.3;40;0.1;0.08;2;5;-3;0.95334;20.708;0.43434
1048.3;40;0.1;0.1;0;0;-5;0.90503;20.657;0.43434
1048.3;40;0.1;0.1;0;0;-3;0.90854;20.613;0.43434
1048.3;40;0.1;0.1;0;5;-5;0.93649;20.573;0.43434
1048.3;40;0.1;0.1;0;5;-3;0.94013;20.541;0.43434
1048.3;40;0.1;0.1;2;0;-5;0.91836;20.692;0.43434
1048.3;40;0.1;0.1;2;0;-3;0.92304;20.685;0.43434
1048.3;40;0.1;0.1;2;5;-5;0.9497;20.617;0.43434
1048.3;40;0.1;0.1;2;5;-3;0.95334;20.608;0.43434
1048.3;40;0.12;0.08;0;0;-5;0.90503;20.163;0.43434
1048.3;40;0.12;0.08;0;0;-3;0.90854;20.144;0.43434
1048.3;40;0.12;0.08;0;5;-5;0.93649;20.094;0.43434
1048.3;40;0.12;0.08;0;5;-3;0.94013;20.075;0.43434
1048.3;40;0.12;0.08;2;0;-5;0.91836;20.224;0.43434
1048.3;40;0.12;0.08;2;0;-3;0.92304;20.194;0.43434
1048.3;40;0.12;0.08;2;5;-5;0.9497;20.155;0.43434
1048.3;40;0.12;0.08;2;5;-3;0.95334;20.141;0.43434
1048.3;40;0.12;0.1;0;0;-5;0.90503;20.012;0.43434
1048.3;40;0.12;0.1;0;0;-3;0.90854;19.99;0.43434
1048.3;40;0.12;0.1;0;5;-5;0.93649;19.942;0.43434
1048.3;40;0.12;0.1;0;5;-3;0.94013;19.922;0.43434
1048.3;40;0.12;0.1;2;0;-5;0.91836;20.068;0.43434
1048.3;40;0.12;0.1;2;0;-3;0.92304;20.03;0.43434
1048.3;40;0.12;0.1;2;5;-5;0.9497;19.998;0.43434
1048.3;40;0.12;0.1;2;5;-3;0.95334;19.983;0.43434
