XLEw(m);bh(m);Scale Factor Htail;bc(m);Scale Factor Canard;I_canard(deg);Cruise Drag (kg);TO Parameter (kg^2_m^2);LND Parameter (kg^2_m^2);M.S.S
18.5;10.92;0.78;8.761904762;1.15;1;2805.926258;10534385.56;8836410.198;-0.43425388
18.5;10.92;0.78;8.761904762;1.15;1.5;2815.122053;10932761.8;9115014.328;-0.434309214
18.5;10.92;0.78;8.761904762;1.15;2;2827.992058;11355385.45;9406909.118;-0.434383833
18.5;10.92;0.78;8.761904762;1.15;2.5;2844.538605;13104443.33;10576314.32;-0.434477737
18.5;10.92;0.78;8.761904762;1.15;3;2864.756514;14673060.95;11575010.86;-0.434590926
18.5;10.92;0.78;8.761904762;1.15;3.5;2888.542705;17454140.35;13239088.98;-0.434723399
18.5;10.92;0.78;8.761904762;1.15;4;2915.780388;18240948.39;13686890.76;-0.434875158
18.5;11.55;0.825;7.146666667;0.938;0;2833.525016;10540653.31;8842010.203;-0.303887466
18.5;11.55;0.825;7.146666667;0.938;1;2824.722005;10347827.77;8705924.116;-0.303929076
18.5;11.55;0.825;7.146666667;0.938;1.5;2823.395402;10400624.54;8743265.229;-0.303969842
18.5;11.55;0.825;7.146666667;0.938;2;2824.099062;10461906.47;8786531.888;-0.304023917
18.5;11.55;0.825;7.146666667;0.938;2.5;2826.828795;10492171.24;8807869.679;-0.304091299
18.5;11.55;0.825;7.146666667;0.938;3;2831.588131;10492545.53;8808133.443;-0.304171989
18.5;11.55;0.825;7.146666667;0.938;3.5;2838.336596;10447238.21;8776183.099;-0.304265987
18.5;11.55;0.825;7.146666667;0.938;4;2847.028951;10410095.55;8749957.316;-0.304373293
18.5;11.55;0.825;7.542857143;0.99;0;2825.121968;10100293.94;8531981.24;-0.328197859
18.5;11.55;0.825;7.542857143;0.99;1;2818.979944;10327309.64;8693407.656;-0.328243195
18.5;11.55;0.825;7.542857143;0.99;1.5;2819.456302;10392653.06;8739664.184;-0.328287877
18.5;11.55;0.825;7.542857143;0.99;2;2822.27358;10301666.02;8675229.261;-0.328347235
18.5;11.55;0.825;7.542857143;0.99;2.5;2827.427683;10382221.2;8732285.692;-0.32842127
18.5;11.55;0.825;7.542857143;0.99;3;2834.920115;10573540.91;8867233.255;-0.32850998
18.5;11.55;0.825;7.542857143;0.99;3.5;2844.696875;10809764.89;9032770.761;-0.328613367
18.5;11.55;0.825;7.542857143;0.99;4;2856.697654;10948521.7;9129453.366;-0.32873143
18.5;11.55;0.825;8;1.05;0;2818.134175;12598479.12;10252130.81;-0.357123932
18.5;11.55;0.825;8;1.05;1;2815.91969;16149119.8;12486122.03;-0.3571736
18.5;11.55;0.825;8;1.05;1.5;2818.950974;15739880.34;12240063.47;-0.357222901
18.5;11.55;0.825;8;1.05;2;2824.711696;18820653.18;14025411.28;-0.357288512
18.5;11.55;0.825;8;1.05;2.5;2833.198653;13139433;10607510.93;-0.357370435
18.5;11.55;0.825;8;1.05;3;2844.411505;10556775.1;8858028.614;-0.357468668
18.5;11.55;0.825;8;1.05;3.5;2858.28038;10027721.3;8482513.063;-0.357583212
18.5;11.55;0.825;8;1.05;4;2874.72646;10156360.46;8574380.182;-0.357714068
18.5;11.55;0.825;8.380952381;1.1;0;2814.698521;10606140.22;8895082.987;-0.381877973
18.5;11.55;0.825;8.380952381;1.1;1;2816.477535;12296619.51;10054311.62;-0.38193126
18.5;11.55;0.825;8.380952381;1.1;1.5;2822.032523;13632917.88;10930332.81;-0.381984476
18.5;11.55;0.825;8.380952381;1.1;2;2830.66329;15205898.38;11918864.77;-0.382055408
18.5;11.55;0.825;8.380952381;1.1;2.5;2842.368456;17495407.72;13281180.74;-0.382144054
18.5;11.55;0.825;8.380952381;1.1;3;2857.147257;17717466.23;13408756.13;-0.382250417
18.5;11.55;0.825;8.380952381;1.1;3.5;2874.917814;11089758.17;9232762.437;-0.382374494
18.5;11.55;0.825;8.380952381;1.1;4;2895.586516;9960867.239;8436716.932;-0.382516287
18.5;11.55;0.825;8.761904762;1.15;0;2813.561158;10299923.38;8681032.027;-0.407161842
18.5;11.55;0.825;8.761904762;1.15;1;2819.994821;11168378.78;9289873.981;-0.407218739
18.5;11.55;0.825;8.761904762;1.15;1.5;2828.431393;11683945.17;9643842.71;-0.407275918
18.5;11.55;0.825;8.761904762;1.15;2;2840.308436;13129159.56;10607613.23;-0.407352253
18.5;11.55;0.825;8.761904762;1.15;2.5;2855.627921;14837904.99;11695833.21;-0.407447741
18.5;11.55;0.825;8.761904762;1.15;3;2874.39042;17900808.31;13519181.45;-0.407562384
18.5;11.55;0.825;8.761904762;1.15;3.5;2896.504609;17098242.68;13056344.08;-0.407696181
18.5;11.55;0.825;8.761904762;1.15;4;2921.864291;11146120.07;9274468.155;-0.407849133
18.5;12.18;0.87;7.146666667;0.938;0;2848.553803;10761395.96;9008349.709;-0.275811898
18.5;12.18;0.87;7.146666667;0.938;1;2840.397878;10568944.53;8873098.407;-0.275856221
18.5;12.18;0.87;7.146666667;0.938;1.5;2839.24274;10505546.18;8828369.987;-0.275898194
18.5;12.18;0.87;7.146666667;0.938;2;2840.015258;10566627.31;8871465.09;-0.275953376
18.5;12.18;0.87;7.146666667;0.938;2.5;2842.710883;10600261.41;8895161.145;-0.276021766
18.5;12.18;0.87;7.146666667;0.938;3;2847.336131;10686722.94;8955964.564;-0.276103365
18.5;12.18;0.87;7.146666667;0.938;3.5;2853.855997;10736039.87;8990575.011;-0.276198171
18.5;12.18;0.87;7.146666667;0.938;4;2862.229292;10786107.06;9025659.142;-0.276306186
18.5;12.18;0.87;7.542857143;0.99;0;2840.585432;10533640.78;8850261.828;-0.300140499
18.5;12.18;0.87;7.542857143;0.99;1;2834.856394;10293931.67;8680428.839;-0.300188846
18.5;12.18;0.87;7.542857143;0.99;1.5;2835.35586;10306484.01;8689352.881;-0.300234871
18.5;12.18;0.87;7.542857143;0.99;2;2838.0728;10405839.03;8759868.809;-0.300295464
18.5;12.18;0.87;7.542857143;0.99;2.5;2843.002792;10444442.33;8787209.571;-0.300370625
18.5;12.18;0.87;7.542857143;0.99;3;2850.151027;10451673.6;8792327.55;-0.300460353
18.5;12.18;0.87;7.542857143;0.99;3.5;2859.470439;10424525.52;8773107.506;-0.300564649
18.5;12.18;0.87;7.542857143;0.99;4;2870.906223;10401957;8757117.584;-0.300683513
18.5;12.18;0.87;8;1.05;0;2833.899325;10205801.37;8620100.118;-0.329097166
18.5;12.18;0.87;8;1.05;1;2831.753792;10355674.42;8726775.49;-0.329150207
18.5;12.18;0.87;8;1.05;1.5;2834.596262;10349502.53;8722392.103;-0.329201016
18.5;12.18;0.87;8;1.05;2;2840.018373;10523940;8845964.864;-0.329268017
18.5;12.18;0.87;8;1.05;2.5;2848.016632;10454810.47;8797071.225;-0.32935121
18.5;12.18;0.87;8;1.05;3;2858.595114;10475777.17;8811911.289;-0.329450596
18.5;12.18;0.87;8;1.05;3.5;2871.692477;10603700.37;8902250.342;-0.329566174
18.5;12.18;0.87;8;1.05;4;2887.237091;10660114.23;8941978.637;-0.329697945
18.5;12.18;0.87;8.380952381;1.1;0;2830.54014;14317614.47;11384406.74;-0.353885187
18.5;12.18;0.87;8.380952381;1.1;1;2832.039152;18377656.68;13810378.46;-0.35394216
18.5;12.18;0.87;8.380952381;1.1;1.5;2837.194901;19525608.29;14448736.49;-0.353997029
18.5;12.18;0.87;8.380952381;1.1;2;2845.253062;12803537.59;10405954.55;-0.354069487
18.5;12.18;0.87;8.380952381;1.1;2.5;2856.211954;10455612.22;8799886.828;-0.354159532
18.5;12.18;0.87;8.380952381;1.1;3;2870.075673;10080060.74;8532338.634;-0.354267166
18.5;12.18;0.87;8.380952381;1.1;3.5;2886.771964;10119267.9;8560413.388;-0.354392387
18.5;12.18;0.87;8.380952381;1.1;4;2906.215642;10463499.62;8805473.296;-0.354535197
18.5;12.18;0.87;8.761904762;1.15;0;2829.311935;10424966.02;8780535.225;-0.379211291
18.5;12.18;0.87;8.761904762;1.15;1;2835.059545;13506142.35;10868964.32;-0.379272199
18.5;12.18;0.87;8.761904762;1.15;1.5;2842.855922;14917122.21;11764462.48;-0.379331181
18.5;12.18;0.87;8.761904762;1.15;2;2853.89464;15373509.15;12046500.81;-0.379409183
18.5;12.18;0.87;8.761904762;1.15;2.5;2868.177262;19353734.17;14360735.77;-0.379506203
18.5;12.18;0.87;8.761904762;1.15;3;2885.709421;12024069.11;9888143.238;-0.379622243
18.5;12.18;0.87;8.761904762;1.15;3.5;2906.410141;10123782.72;8565896.904;-0.379757301
18.5;12.18;0.87;8.761904762;1.15;4;2930.182581;9726476.786;8279732.363;-0.379911379
18.5;12.768;0.912;7.146666667;0.938;0;2863.441715;10809126.35;9053021.881;-0.24886134
18.5;12.768;0.912;7.146666667;0.938;1;2855.805347;10672869.43;8957246.284;-0.248908141
18.5;12.768;0.912;7.146666667;0.938;1.5;2854.7883;10623566.32;8922493.985;-0.24895121
18.5;12.768;0.912;7.146666667;0.938;2;2855.616814;10623777.02;8922642.611;-0.249007391
18.5;12.768;0.912;7.146666667;0.938;2.5;2858.286046;10606716.31;8910605.065;-0.249076684
18.5;12.768;0.912;7.146666667;0.938;3;2862.804923;10687887.92;8967822.124;-0.24915909
18.5;12.768;0.912;7.146666667;0.938;3.5;2869.142884;10780843.09;9033173.727;-0.249254607
18.5;12.768;0.912;7.146666667;0.938;4;2877.262025;10891994.14;9111078.418;-0.249363237
18.5;12.768;0.912;7.542857143;0.99;0;2855.821778;10683662.14;8966937.201;-0.273201377
18.5;12.768;0.912;7.542857143;0.99;1;2850.424927;10489928.79;8830063.607;-0.273252476
18.5;12.768;0.912;7.542857143;0.99;1.5;2850.943758;10424333.09;8783538.446;-0.27329972
18.5;12.768;0.912;7.542857143;0.99;2;2853.581273;10480016.86;8823039.268;-0.273361428
18.5;12.768;0.912;7.542857143;0.99;2.5;2858.332766;10513070.59;8846455.467;-0.273437599
18.5;12.768;0.912;7.542857143;0.99;3;2865.206416;10607541.89;8913253.1;-0.273528233
18.5;12.768;0.912;7.542857143;0.99;3.5;2874.160803;10667620.32;8955633.873;-0.27363333
18.5;12.768;0.912;7.542857143;0.99;4;2885.145604;10729220.13;8999008.387;-0.27375289
18.5;12.768;0.912;8;1.05;0;2849.377533;10437680.36;8795506.643;-0.302180103
18.5;12.768;0.912;8;1.05;1;2847.288896;10195506.99;8622911.581;-0.302236227
18.5;12.768;0.912;8;1.05;1.5;2849.981139;10206998.39;8631129.99;-0.302288406
18.5;12.768;0.912;8;1.05;2;2855.133094;10306377.68;8702084.955;-0.302356663
18.5;12.768;0.912;8;1.05;2.5;2862.740988;10345217.54;8729758.032;-0.302440998
18.5;12.768;0.912;8;1.05;3;2872.812493;10351752.82;8734411.173;-0.302541411
18.5;12.768;0.912;8;1.05;3.5;2885.293241;10324086.45;8714706.33;-0.302657901
18.5;12.768;0.912;8;1.05;4;2900.117487;10302749.82;8699498.477;-0.30279047
18.5;12.768;0.912;8.380952381;1.1;0;2846.079766;10770089.21;9032711.421;-0.326994389
18.5;12.768;0.912;8.380952381;1.1;1;2847.356487;10477570.78;8826050.721;-0.327054734
18.5;12.768;0.912;8.380952381;1.1;1.5;2852.193598;10362653.36;8744364.474;-0.327111105
18.5;12.768;0.912;8.380952381;1.1;2;2859.794249;10468085.57;8819319.087;-0.327184941
18.5;12.768;0.912;8.380952381;1.1;2.5;2870.156454;10377555.33;8754973.136;-0.327276243
18.5;12.768;0.912;8.380952381;1.1;3;2883.288292;10292804.37;8694575.623;-0.327385011
18.5;12.768;0.912;8.380952381;1.1;3.5;2899.125414;10266331.42;8675678.092;-0.327511245
18.5;12.768;0.912;8.380952381;1.1;4;2917.589572;10244157;8659837.408;-0.327654944
18.5;12.768;0.912;8.761904762;1.15;0;2844.779005;14164217.73;11308498.42;-0.352354453
18.5;12.768;0.912;8.761904762;1.15;1;2849.979459;17577462.81;13383358.09;-0.352419032
18.5;12.768;0.912;8.761904762;1.15;1.5;2857.26431;11254640.7;9373752.069;-0.352479653
18.5;12.768;0.912;8.761904762;1.15;2;2867.632694;10192683.06;8625283.005;-0.352559163
18.5;12.768;0.912;8.761904762;1.15;2.5;2881.08577;9953771.216;8453580.921;-0.352657562
18.5;12.768;0.912;8.761904762;1.15;3;2897.633358;10085824.22;8548638.535;-0.352774849
18.5;12.768;0.912;8.761904762;1.15;3.5;2917.203041;10277764.27;8686130.998;-0.352911024
18.5;12.768;0.912;8.761904762;1.15;4;2939.705739;10584772.93;8904404.84;-0.353066087
18.5;13.342;0.953;7.146666667;0.938;0;2878.753453;10854626.52;9096327.02;-0.221904423
18.5;13.342;0.953;7.146666667;0.938;1;2871.558427;10742226.06;9017259.237;-0.221953587
18.5;13.342;0.953;7.146666667;0.938;1.5;2870.658784;10712711.88;8996453.515;-0.221997693
18.5;13.342;0.953;7.146666667;0.938;2;2871.535044;10699445.55;8987095.558;-0.222054815
18.5;13.342;0.953;7.146666667;0.938;2.5;2874.182111;10655388.9;8955991.725;-0.222124952
18.5;13.342;0.953;7.146666667;0.938;3;2878.610977;10699494.18;8987129.872;-0.222208105
18.5;13.342;0.953;7.146666667;0.938;3.5;2884.794903;10777425.37;9042048.65;-0.222304274
18.5;13.342;0.953;7.146666667;0.938;4;2892.698808;10889398.86;9120733.824;-0.222413459
18.5;13.342;0.953;7.542857143;0.99;0;2871.428917;10728875.33;9009935.804;-0.246250022
18.5;13.342;0.953;7.542857143;0.99;1;2866.314232;10585652.61;8908713.37;-0.246303746
18.5;13.342;0.953;7.542857143;0.99;1.5;2866.849636;10533188.04;8871525.445;-0.246352146
18.5;13.342;0.953;7.542857143;0.99;2;2869.419887;10532932.08;8871343.873;-0.246414903
18.5;13.342;0.953;7.542857143;0.99;2.5;2874.020022;10517463.28;8860368.043;-0.246492019
18.5;13.342;0.953;7.542857143;0.99;3;2880.660783;10602868.29;8920903.463;-0.246583493
18.5;13.342;0.953;7.542857143;0.99;3.5;2889.30562;10700788.3;8990119.48;-0.246689325
18.5;13.342;0.953;7.542857143;0.99;4;2899.908067;10817465.05;9072329.996;-0.246809516
18.5;13.342;0.953;8;1.05;0;2865.18932;10579377.14;8906795.783;-0.2752437
18.5;13.342;0.953;8;1.05;1;2863.149063;10371012.07;8758645.621;-0.275302767
18.5;13.342;0.953;8;1.05;1.5;2865.713869;10304715.15;8711313.405;-0.275356244
18.5;13.342;0.953;8;1.05;2;2870.63657;10369677.48;8757693.726;-0.275425685
18.5;13.342;0.953;8;1.05;2.5;2877.91313;10410154.01;8786546.582;-0.275511089
18.5;13.342;0.953;8;1.05;3;2887.554313;10505844.58;8854618.678;-0.275612455
18.5;13.342;0.953;8;1.05;3.5;2899.511789;10561876.75;8894388.281;-0.275729785
18.5;13.342;0.953;8;1.05;4;2913.724896;10619307.87;8935081.74;-0.275863078
18.5;13.342;0.953;8.380952381;1.1;0;2861.942988;10390116.97;8774451.413;-0.30007807
18.5;13.342;0.953;8.380952381;1.1;1;2863.03105;10139058.82;8594726.503;-0.300141634
18.5;13.342;0.953;8.380952381;1.1;1.5;2867.597717;10131206.07;8589083.092;-0.300199429
18.5;13.342;0.953;8.380952381;1.1;2;2874.809974;10238202.05;8665861.867;-0.300274567
18.5;13.342;0.953;8.380952381;1.1;2.5;2884.665535;10283134.07;8698031.006;-0.300367047
18.5;13.342;0.953;8.380952381;1.1;3;2897.175924;10300798.6;8710666.088;-0.30047687
18.5;13.342;0.953;8.380952381;1.1;3.5;2912.283659;10281297.61;8696717.037;-0.300604035
18.5;13.342;0.953;8.380952381;1.1;4;2929.916517;10268940.77;8687873.975;-0.300748543
18.5;13.342;0.953;8.761904762;1.15;0;2860.579845;10364142.52;8758220.558;-0.325465694
18.5;13.342;0.953;8.761904762;1.15;1;2865.315842;10204776.67;8644144.038;-0.325533777
18.5;13.342;0.953;8.761904762;1.15;1.5;2872.166435;10173872.5;8621959.256;-0.325595954
18.5;13.342;0.953;8.761904762;1.15;2;2881.965606;10169817.07;8619046.51;-0.325676888
18.5;13.342;0.953;8.761904762;1.15;2.5;2894.714123;10157996.27;8610554.386;-0.32577658
18.5;13.342;0.953;8.761904762;1.15;3;2910.42545;10110683.13;8576534.241;-0.325895028
18.5;13.342;0.953;8.761904762;1.15;3.5;2929.034649;10042154.62;8527173.602;-0.326032233
18.5;13.342;0.953;8.761904762;1.15;4;2950.459415;10002999.93;8498925.079;-0.326188195
19;10.92;0.78;7.146666667;0.938;0;2869.130237;10715995.89;8942873.507;-0.242157337
19;10.92;0.78;7.146666667;0.938;1;2847.86805;10579773.25;8847801.46;-0.24219887
19;10.92;0.78;7.146666667;0.938;1.5;2840.71006;10523219.87;8808214.079;-0.242239951
19;10.92;0.78;7.146666667;0.938;2;2835.849284;10535769.37;8817004.715;-0.242294576
19;10.92;0.78;7.146666667;0.938;2.5;2833.280469;10536244.76;8817337.648;-0.242362744
19;10.92;0.78;7.146666667;0.938;3;2833.016898;10630126.52;8882990.501;-0.242444456
19;10.92;0.78;7.146666667;0.938;3.5;2835.03814;10719416.56;8945255.706;-0.24253971
19;10.92;0.78;7.146666667;0.938;4;2839.310561;10817810.3;9013670.716;-0.242648509
19;10.92;0.78;7.542857143;0.99;0;2851.74959;10581605.32;8851215.421;-0.267312584
19;10.92;0.78;7.542857143;0.99;1;2832.873551;10373790.29;8705341.826;-0.267357822
19;10.92;0.78;7.542857143;0.99;1.5;2827.466277;10310959.12;8661052.901;-0.267402843
19;10.92;0.78;7.542857143;0.99;2;2824.724346;10400428.68;8724092.873;-0.267462799
19;10.92;0.78;7.542857143;0.99;2.5;2824.642704;10450368.99;8759204.688;-0.267537689
19;10.92;0.78;7.542857143;0.99;3;2827.231966;10524039.35;8810901.494;-0.267627515
19;10.92;0.78;7.542857143;0.99;3.5;2832.457656;10548244.77;8827861.495;-0.267732274
19;10.92;0.78;7.542857143;0.99;4;2840.271343;10572840.38;8845081.888;-0.267851969
19;10.92;0.78;8;1.05;0;2834.933152;10331893.36;8678360.948;-0.297243564
19;10.92;0.78;8;1.05;1;2819.864551;10123073.1;8530553.852;-0.297293106
19;10.92;0.78;8;1.05;1.5;2817.06547;10183939.62;8573735.336;-0.297342773
19;10.92;0.78;8;1.05;2;2817.396735;10206489.66;8589712.652;-0.297409036
19;10.92;0.78;8;1.05;2.5;2820.854136;10230328.84;8606591.204;-0.297491895
19;10.92;0.78;8;1.05;3;2827.444734;10221193.79;8600124.908;-0.297591351
19;10.92;0.78;8;1.05;3.5;2837.115735;10157336.33;8554871.792;-0.297707404
19;10.92;0.78;8;1.05;4;2849.798585;10112839.71;8523285.792;-0.297840054
19;10.92;0.78;8.380952381;1.1;0;2823.794769;12784194.39;10348432.96;-0.322857109
19;10.92;0.78;8.380952381;1.1;1;2812.792272;10346481.7;8690920.417;-0.322910244
19;10.92;0.78;8.380952381;1.1;1.5;2812.660102;10236001.17;8612834.165;-0.322963848
19;10.92;0.78;8.380952381;1.1;2;2816.076528;9874546.225;8355484.035;-0.323035476
19;10.92;0.78;8.380952381;1.1;2.5;2823.038916;10019592.6;8459102.115;-0.323125127
19;10.92;0.78;8.380952381;1.1;3;2833.551769;10294238.69;8654028.997;-0.323232803
19;10.92;0.78;8.380952381;1.1;3.5;2847.546903;10534647.4;8823301.111;-0.323358503
19;10.92;0.78;8.380952381;1.1;4;2864.938138;10719422.55;8952550.967;-0.323502226
19;10.92;0.78;8.761904762;1.15;0;2815.43957;12599548.15;10230436.36;-0.349018312
19;10.92;0.78;8.761904762;1.15;1;2809.330046;16180600.42;12471624.02;-0.349075027
19;10.92;0.78;8.761904762;1.15;1.5;2812.316585;16297779.08;12541124.04;-0.349132615
19;10.92;0.78;8.761904762;1.15;2;2819.295268;18652909.1;13890710.85;-0.349209689
19;10.92;0.78;8.761904762;1.15;2.5;2830.266334;11150120.73;9253711.892;-0.349306249
19;10.92;0.78;8.761904762;1.15;3;2845.232987;10050302.03;8483267.087;-0.349422296
19;10.92;0.78;8.761904762;1.15;3.5;2864.113279;9794476.668;8300272.296;-0.349557829
19;10.92;0.78;8.761904762;1.15;4;2886.804525;10071717.71;8498520.104;-0.349712848
19;11.55;0.825;7.146666667;0.938;0;2879.868425;10770475.48;8991979.387;-0.216712578
19;11.55;0.825;7.146666667;0.938;1;2860.503246;10651712.66;8909049.158;-0.216756862
19;11.55;0.825;7.146666667;0.938;1.5;2854.09276;10619486.45;8886493.891;-0.216799174
19;11.55;0.825;7.146666667;0.938;2;2849.843797;10608627.58;8878888.683;-0.216854933
19;11.55;0.825;7.146666667;0.938;2.5;2847.750382;10570645.12;8852266.999;-0.216924138
19;11.55;0.825;7.146666667;0.938;3;2847.827766;10628912.43;8893093.488;-0.21700679
19;11.55;0.825;7.146666667;0.938;3.5;2850.05936;10716836.69;8954561.681;-0.217102888
19;11.55;0.825;7.146666667;0.938;4;2854.414727;10834104.18;9036286.195;-0.217212433
19;11.55;0.825;7.542857143;0.99;0;2863.776266;10632654.08;8897843.378;-0.241872721
19;11.55;0.825;7.542857143;0.99;1;2846.57421;10489645.59;8797473.813;-0.241921012
19;11.55;0.825;7.542857143;0.99;1.5;2841.760586;10429420.7;8755073.134;-0.241967402
19;11.55;0.825;7.542857143;0.99;2;2839.448185;10443286.93;8764842.471;-0.242028621
19;11.55;0.825;7.542857143;0.99;2.5;2839.631196;10447028.35;8767477.743;-0.242104669
19;11.55;0.825;7.542857143;0.99;3;2842.323136;10545621.14;8836812.421;-0.242195547
19;11.55;0.825;7.542857143;0.99;3.5;2847.495155;10639122.85;8902373.032;-0.242301255
19;11.55;0.825;7.542857143;0.99;4;2855.103681;10741857.46;8974190.924;-0.242421791
19;11.55;0.825;8;1.05;0;2848.182638;10475398.91;8790029.075;-0.271818208
19;11.55;0.825;8;1.05;1;2834.432495;10248229.75;8629517.35;-0.271871168
19;11.55;0.825;8;1.05;1.5;2831.994677;10192452.29;8589934.454;-0.271922371
19;11.55;0.825;8;1.05;2;2832.486666;10291981.32;8660518.387;-0.271990055
19;11.55;0.825;8;1.05;2.5;2835.9035;10346466.07;8699066.264;-0.272074221
19;11.55;0.825;8;1.05;3;2842.256256;10413586.68;8746465.214;-0.272174868
19;11.55;0.825;8;1.05;3.5;2851.499921;10429453.06;8757655.38;-0.272291997
19;11.55;0.825;8;1.05;4;2863.572938;10447567.87;8770424.631;-0.272425607
19;11.55;0.825;8.380952381;1.1;0;2837.830215;10222621.36;8613556.409;-0.297451751
19;11.55;0.825;8.380952381;1.1;1;2827.766295;9998313.878;8453752.734;-0.297508621
19;11.55;0.825;8.380952381;1.1;1.5;2827.755616;10058871.49;8497004.924;-0.297563907
19;11.55;0.825;8.380952381;1.1;2;2831.060022;10111537.8;8534555.207;-0.297637094
19;11.55;0.825;8.380952381;1.1;2.5;2837.676145;10139631.41;8554560.586;-0.297728182
19;11.55;0.825;8.380952381;1.1;3;2847.613341;10135233.17;8551429.753;-0.29783717
19;11.55;0.825;8.380952381;1.1;3.5;2860.812882;10084177.19;8515055.128;-0.297964059
19;11.55;0.825;8.380952381;1.1;4;2877.197345;10047136.1;8488629.455;-0.298108849
19;11.55;0.825;8.761904762;1.15;0;2830.036389;9616474.44;8181258.221;-0.323640697
19;11.55;0.825;8.761904762;1.15;1;2824.407887;9991286.511;8450971.937;-0.323701475
19;11.55;0.825;8.761904762;1.15;1.5;2827.233937;10033245.62;8480971.553;-0.323760897
19;11.55;0.825;8.761904762;1.15;2;2833.783648;10069650.8;8506968.824;-0.323839674
19;11.55;0.825;8.761904762;1.15;2.5;2844.056498;10077950.08;8512891.33;-0.323937807
19;11.55;0.825;8.761904762;1.15;3;2858.061173;10209675.36;8606690.346;-0.324055294
19;11.55;0.825;8.761904762;1.15;3.5;2875.726542;10390819.08;8735060.376;-0.324192137
19;11.55;0.825;8.761904762;1.15;4;2896.960189;10496929.91;8809926.584;-0.324348335
19;12.18;0.87;7.146666667;0.938;0;2892.089141;10826708.86;9042925.123;-0.190429638
19;12.18;0.87;7.146666667;0.938;1;2874.333441;10714854.59;8964759.216;-0.19047662
19;12.18;0.87;7.146666667;0.938;1.5;2868.557637;10695310.31;8951073.933;-0.190520131
19;12.18;0.87;7.146666667;0.938;2;2864.828606;10686647.82;8945005.675;-0.190576988
19;12.18;0.87;7.146666667;0.938;2.5;2863.139781;10639293.67;8911804.766;-0.190647191
