Thickness (%);AR;X_le_w (m);EtayKink (%);OEW (kg);DOC (M$_year);Block_fuel (kg);TOTAL GWP (kg);MS (%);TOFL (m);LFL (m)
15;9.5;10.45;29.789;12751.20981;12.7727577;2114.666937;5461.706157;7.670022755;1356.433386;1213.891054
15;9.5;10.45;28;12750.08775;12.77235393;2114.389771;5461.055009;7.658978174;1357.634702;1216.24795
15;9.5;10.45;26.5;12749.2051;12.77203087;2114.167479;5460.528931;7.651984322;1358.597477;1218.131545
15;9.5;10.45;25;12748.36858;12.7717109;2113.951296;5460.026565;7.646859707;1359.498265;1219.933432
15;9.5;10.5;25;12744.07244;12.77136925;2114.4758;5461.233648;8.965412674;1359.522353;1219.708205
15;9.5;10.5;26.5;12744.90446;12.77167894;2114.689698;5461.739034;8.971171527;1358.593123;1217.895773
15;9.5;10.5;28;12745.78725;12.77200132;2114.911917;5462.260289;8.978972353;1357.631455;1216.012531
15;9.5;10.5;29.789;12746.90955;12.77240428;2115.189013;5462.905443;8.990975889;1356.431571;1213.656082
15;9.5;10.5;31;12746.1982;12.77256996;2115.365896;5463.423323;8.999296541;1355.340677;1211.904611
15;9.5;10.5;33.5;12744.88225;12.77295029;2115.754542;5464.537858;9.02104858;1353.016467;1208.124256
15;9.5;10.55;33.5;12740.59579;12.77262112;2116.300018;5465.736555;10.34341053;1353.067794;1207.891861
15;9.5;10.55;31;12741.9112;12.77224204;2115.911552;5464.630995;10.32029462;1355.38995;1211.671529
15;9.5;10.55;29.789;12742.62235;12.77207696;2115.734774;5464.117222;10.31131018;1356.479947;1213.422687
15;9.5;10.55;28;12741.49982;12.77167483;2115.457727;5463.478313;10.2983485;1357.678333;1215.778693
15;9.5;10.55;26.5;12740.61688;12.77135314;2115.235567;5462.962084;10.28974136;1358.638841;1217.661584
15;9.5;10.55;25;12739.78477;12.77104416;2115.021742;5462.461552;10.28317355;1359.566993;1219.473683
15;9.5;10.6;25;12735.51043;12.77074524;2115.591506;5463.701183;11.60030668;1359.66236;1219.240761
15;9.5;10.6;26.5;12736.34264;12.77105352;2115.805273;5464.196668;11.6076828;1358.735338;1217.428993
15;9.5;10.6;28;12737.22573;12.7713745;2116.027391;5464.707669;11.6170956;1357.776043;1215.546449
15;9.5;10.6;29.789;12738.34852;12.77177578;2116.30441;5465.340077;11.6310146;1356.579224;1213.190883
15;9.5;10.6;31;12737.63757;12.77194024;2116.481092;5465.849578;11.64066222;1355.490154;1211.440037
15;9.5;10.6;33.5;12736.32271;12.77231805;2116.869397;5466.9458;11.66514071;1353.170119;1207.661051
15;9.5;10.63;33.5;12733.76837;12.77215493;2117.224018;5467.670691;12.45795199;1353.275252;1207.530278
15;9.5;10.63;31;12735.07994;12.77177172;2116.834365;5466.585345;12.43257553;1355.575033;1211.30191
15;9.5;10.63;29.789;12735.79076;12.77160763;2116.657735;5466.078486;12.42253029;1356.663532;1213.052571
15;9.5;10.63;28;12734.66781;12.77120687;2116.380723;5465.450102;12.40803729;1357.859378;1215.407874
15;9.5;10.63;26.5;12733.78462;12.77088632;2116.158621;5464.942337;12.39814142;1358.817917;1217.290211
15;9.5;10.63;25;12732.95234;12.77057847;2115.94488;5464.449974;12.39028062;1359.744236;1219.101782
15;9.5;10.7;25;12727.00285;12.77022594;2116.803264;5466.209695;14.23264336;1360.007836;1218.779612
15;9.5;10.7;26.5;12727.83529;12.77053277;2117.01697;5466.694495;14.24163416;1359.083237;1216.968498
15;9.5;10.7;28;12728.71878;12.77085244;2117.239095;5467.194302;14.25265804;1358.126987;1215.086804
15;9.5;10.7;29.789;12729.84508;12.77125819;2117.517569;5467.807814;14.26856335;1356.952566;1212.739101
15;9.5;10.7;31;12729.13457;12.7714214;2117.694095;5468.308253;14.27953475;1355.865471;1210.988875
15;9.5;10.7;33.5;12727.82089;12.77179658;2118.082153;5469.384651;14.30673277;1353.54995;1207.211248
15;9.5;10.75;33.5;12723.5898;12.77157207;2118.724534;5470.61611;15.62649356;1353.810088;1206.985322
15;9.5;10.75;31;12724.90286;12.77119825;2118.336564;5469.550163;15.59793696;1356.123268;1210.762283
15;9.5;10.75;29.789;12725.61306;12.77103553;2118.160062;5469.054635;15.58630246;1357.208834;1212.512021
15;9.5;10.75;28;12724.48942;12.77063685;2117.882984;5468.443312;15.56951765;1358.400484;1214.866281
15;9.5;10.75;26.5;12723.60285;12.77031185;2117.659425;5467.954375;15.5576235;1359.336691;1216.740786
15;9.5;10.75;25;12722.77028;12.77000575;2117.44572;5467.475218;15.54782635;1360.259993;1218.551577
15;9.5;10.8;25;12718.55523;12.76981811;2118.114313;5468.740825;16.86240011;1360.585276;1218.332252
15;9.5;10.8;26.5;12719.38794;12.77012347;2118.328045;5469.214114;16.87300203;1359.663362;1216.521786
15;9.5;10.8;28;12720.27175;12.77044152;2118.550196;5469.702105;16.88562973;1358.709537;1214.64061
15;9.5;10.8;29.789;12721.39569;12.77083931;2118.827345;5470.305879;16.90336843;1357.51975;1212.286776
15;9.5;10.8;31;12720.68566;12.7710012;2119.00376;5470.796599;16.91566188;1356.434739;1210.537155
15;9.5;10.8;33.5;12719.37331;12.7713738;2119.391711;5471.851579;16.94557728;1354.124489;1206.761041
15;9.75;10.8;33.5;12739.33508;12.78553173;2116.390517;5468.273778;16.21427133;1350.343454;1207.887281
15;9.75;10.8;31;12740.51297;12.78513818;2116.000215;5467.184516;16.18869177;1352.626326;1211.652007
15;9.75;10.8;29.789;12741.15528;12.78496884;2115.823246;5466.676474;16.17832702;1353.705529;1213.399033
15;9.75;10.8;28;12740.08463;12.78457282;2115.548229;5466.039707;16.16330567;1354.914131;1215.758138
15;9.75;10.8;26.5;12739.24196;12.78425615;2115.327838;5465.525723;16.15274878;1355.882346;1217.643422
15;9.75;10.8;25;12738.44725;12.78395214;2115.115868;5465.027916;16.14402967;1356.817417;1219.457733
15;9.75;10.75;25;12742.67468;12.78416092;2114.472087;5463.697981;14.81034714;1356.579093;1219.685037
15;9.75;10.75;26.5;12743.46929;12.78446575;2114.684149;5464.201456;14.81830359;1355.64288;1217.870408
15;9.75;10.75;28;12744.3118;12.78478325;2114.90462;5464.721319;14.82810047;1354.673443;1215.98479
15;9.75;10.75;29.789;12745.38219;12.78518028;2115.179717;5465.365404;14.84221893;1353.46327;1213.625262
15;9.75;10.75;31;12744.73968;12.78535034;2115.356826;5465.878289;14.85195838;1352.38317;1211.877938
15;9.75;10.75;33.5;12743.55833;12.78573928;2115.745986;5466.983218;14.87619129;1350.079388;1208.105603
15;9.75;10.7;33.5;12747.79911;12.78597975;2115.127517;5465.695915;13.53749326;1349.887097;1208.332547
15;9.75;10.7;31;12748.98098;12.7855893;2114.738074;5464.580764;13.51454592;1352.192865;1212.105541
15;9.75;10.7;29.789;12749.62369;12.78541851;2114.560816;5464.063205;13.50543233;1353.273834;1213.853166
15;9.75;10.7;28;12748.55354;12.7850205;2114.285617;5463.412062;13.49221754;1354.485511;1216.213119
15;9.75;10.7;26.5;12747.71117;12.78470219;2114.065048;5462.886527;13.48318131;1355.456117;1218.099074
15;9.75;10.7;25;12746.91667;12.78439655;2113.852876;5462.377582;13.47598813;1356.39342;1219.914024
15;9.75;10.63;25;12752.87929;12.78477148;2113.026871;5460.548211;11.60677116;1356.220402;1220.237405
15;9.75;10.63;26.5;12753.67368;12.78507823;2113.239222;5461.064484;11.61289475;1355.281654;1218.422002
15;9.75;10.63;28;12754.51585;12.78539767;2113.459955;5461.597615;11.62086503;1354.309497;1216.535571
15;9.75;10.63;29.789;12755.58568;12.78579704;2113.735329;5462.258207;11.63281338;1353.09582;1214.175015
15;9.75;10.63;31;12754.94271;12.7859688;2113.912811;5462.782028;11.64104982;1352.013684;1212.426964
15;9.75;10.63;33.5;12753.76013;12.78636131;2114.30268;5463.910867;11.66219538;1349.705241;1208.653037
15;9.75;10.6;33.5;12756.32322;12.78654087;2113.963708;5463.152931;10.85810299;1349.658034;1208.79137
15;9.75;10.6;31;12757.50609;12.78614749;2113.573646;5462.018447;10.83773035;1351.967587;1212.5657
15;9.75;10.6;29.789;12758.14916;12.78597531;2113.396064;5461.492042;10.82987015;1353.050209;1214.313935
15;9.75;10.6;28;12757.07947;12.78557538;2113.120604;5460.827554;10.81846501;1354.264705;1216.674751
15;9.75;10.6;26.5;12756.23737;12.78525547;2112.899793;5460.29129;10.81095194;1355.237497;1218.561388
15;9.75;10.6;25;12755.43855;12.78493873;2112.685224;5459.779576;10.80513717;1356.147663;1220.366146
15;9.75;10.55;25;12759.72236;12.78525482;2112.138556;5458.497384;9.46880805;1356.115457;1220.600162
15;9.75;10.55;26.5;12760.5166;12.78556279;2112.351138;5459.021599;9.473708856;1355.17512;1218.784224
15;9.75;10.55;28;12761.36305;12.78589295;2112.574209;5459.555391;9.480618452;1354.230328;1216.908023
15;9.75;10.55;29.789;12762.43254;12.78629381;2112.849825;5460.22617;9.491117633;1353.014514;1214.54677
15;9.75;10.55;31;12761.78929;12.78646667;2113.027579;5460.75675;9.498350308;1351.931105;1212.798226
15;9.75;10.55;33.5;12760.60595;12.78686145;2113.417973;5461.900351;9.517433821;1349.619747;1209.02322
15;9.75;10.5;33.5;12764.90224;12.78720905;2112.896185;5460.662014;8.176136752;1349.632449;1209.257085
15;9.75;10.5;31;12766.08586;12.78681252;2112.505366;5459.509949;8.158337315;1351.944453;1213.032364
15;9.75;10.5;29.789;12766.72481;12.78662955;2112.325324;5458.98289;8.151566008;1352.999682;1214.770482
15;9.75;10.5;28;12765.65553;12.7862278;2112.049545;5458.306027;8.14197221;1354.216823;1217.132189
15;9.75;10.5;26.5;12764.81369;12.78590638;2111.828444;5457.759809;8.135983688;1355.191661;1219.01953
15;9.75;10.5;25;12764.01951;12.78559765;2111.615697;5457.2309;8.131848565;1356.132902;1220.835801
15;9.75;10.45;25;12768.32971;12.78596718;2111.11648;5455.981458;6.794269974;1356.199343;1221.073048
15;9.75;10.45;26.5;12769.12382;12.78627666;2111.329401;5456.51487;6.797638839;1355.257242;1219.256442
15;9.75;10.45;28;12769.96556;12.78659883;2111.550667;5457.06575;6.802863625;1354.281475;1217.368749
15;9.75;10.45;29.789;12771.03465;12.78700147;2111.82663;5457.748401;6.811549928;1353.063128;1215.006598
15;9.75;10.45;31;12770.39107;12.78717561;2112.004738;5458.286868;6.817526796;1351.978169;1213.257418
15;9.75;10.45;33.5;12769.21145;12.78758289;2112.398008;5459.439845;6.834211031;1349.693262;1209.492131
15;9.75;10.4;33.5;12773.52901;12.78797381;2111.921249;5458.242343;5.491488316;1349.773734;1209.718033
15;9.75;10.4;31;12774.71356;12.78757477;2111.529743;5457.073725;5.476271712;1352.089413;1213.494801
15;9.75;10.4;29.789;12775.35729;12.78740001;2111.35145;5456.531575;5.47092402;1353.175089;1215.244298
15;9.75;10.4;28;12774.28838;12.78699649;2111.075291;5455.843381;5.463145943;1354.394587;1217.606897
15;9.75;10.4;26.5;12773.44674;12.7866736;2110.85385;5455.288038;5.458685483;1355.371239;1219.494945
15;9.75;10.4;25;12772.65268;12.7863634;2110.640744;5454.750313;5.456083445;1356.314159;1221.311888
15;9.75;10.35;25;12776.98547;12.78678058;2110.187083;5453.543067;4.117177451;1356.459412;1221.545845
15;9.75;10.35;26.5;12777.77948;12.78709148;2110.400378;5454.084939;4.11901262;1355.515681;1219.728554
15;9.75;10.35;28;12778.62371;12.78742076;2110.62326;5454.640102;4.122830258;1354.555571;1217.846619
15;9.75;10.35;29.789;12779.69244;12.78782513;2110.899626;5455.333592;4.129699385;1353.334975;1215.483568
15;9.75;10.35;31;12779.0487;12.78800077;2111.07817;5455.879039;4.134423347;1352.24947;1213.734073
15;9.75;10.35;33.5;12777.86361;12.78840079;2111.469981;5457.055558;4.148340447;1349.931319;1209.956281
15;9.75;10.3;33.5;12782.21049;12.78885424;2111.041925;5455.888202;2.804603196;1350.136337;1210.196077
15;9.75;10.3;31;12783.39598;12.78845301;2110.649742;5454.704365;2.791981059;1352.456041;1213.974574
15;9.75;10.3;29.789;12784.03985;12.78827677;2110.471008;5454.155554;2.787887028;1353.542227;1215.724394
15;9.75;10.3;28;12782.96861;12.78786592;2110.193174;5453.46144;2.78180008;1354.746554;1218.08146
15;9.75;10.3;26.5;12782.12715;12.78754164;2109.971362;5452.897737;2.778869493;1355.724886;1219.970233
15;9.75;10.3;25;12781.33318;12.78723005;2109.757867;5452.351926;2.7778023;1356.669357;1221.787867
15;9.75;10.25;25;12785.69286;12.78770606;2109.351689;5451.182386;1.437852239;1356.926009;1222.03144
15;9.75;10.25;26.5;12786.4868;12.78801833;2109.565392;5451.73195;1.438150902;1355.980838;1220.213459
15;9.75;10.25;28;12787.32817;12.78834328;2109.787402;5452.299531;1.440315399;1355.001742;1218.324322
15;9.75;10.25;29.789;12788.39658;12.78874926;2110.064204;5453.002906;1.445365112;1353.779057;1215.960348
15;9.75;10.25;31;12787.75255;12.788926;2110.243117;5453.554969;1.448828132;1352.692053;1214.210147
15;9.75;10.25;33.5;12786.56938;12.78933411;2110.636936;5454.741308;1.460287494;1350.388259;1210.437406
15;9.75;10.2;33.5;12790.94002;12.78984034;2110.25487;5453.615832;0.115404181;1350.686584;1210.680254
15;9.75;10.2;31;12792.12345;12.78943089;2109.86063;5452.423029;0.105230224;1352.991212;1214.453477
15;9.75;10.2;29.789;12792.76772;12.78925384;2109.681578;5451.867738;0.10240409;1354.079583;1216.204277
15;9.75;10.2;28;12791.69946;12.78884709;2109.404544;5451.159797;0.0982655;1355.303218;1218.568715
15;9.75;10.2;26.5;12790.85816;12.78852148;2109.182329;5450.588531;0.096867662;1356.283039;1220.458218
15;9.75;10.2;25;12790.06425;12.78820856;2108.968412;5450.035399;0.097338078;1357.228874;1222.276548
15;10;10.2;25;12810.02414;12.80247388;2106.425632;5445.653747;-0.836316839;1354.662078;1223.423864
15;10;10.2;26.5;12810.78004;12.80278637;2106.639312;5446.227944;-0.837922875;1353.705958;1221.601811
15;10;10.2;28;12811.5803;12.80311158;2106.861367;5446.821621;-0.837841528;1352.714853;1219.708337
15;10;10.2;29.789;12812.59558;12.803518;2107.138318;5447.557974;-0.835507645;1351.476856;1217.338973
15;10;10.2;31;12812.01582;12.80370303;2107.31902;5448.128528;-0.833975782;1350.395786;1215.590697
15;10;10.2;33.5;12810.95409;12.80412272;2107.715391;5449.360566;-0.82701832;1348.085585;1211.81522
15;10;10.25;33.5;12806.57499;12.80359545;2108.07507;5450.495452;0.53646792;1347.734341;1211.5712
15;10;10.25;31;12807.63641;12.80317696;2107.679179;5449.269824;0.52829248;1350.043282;1215.345962
15;10;10.25;29.789;12808.21608;12.80299251;2107.498715;5448.702219;0.52616779;1351.123806;1217.093911
15;10;10.25;28;12807.20074;12.80258706;2107.222101;5447.970153;0.522981935;1352.361439;1219.462975
15;10;10.25;26.5;12806.40037;12.80226239;2107.000278;5447.380133;0.522176974;1353.351506;1221.35592
15;10;10.25;25;12805.64445;12.80195059;2106.786867;5446.809372;0.523060576;1354.307074;1223.177624
15;10;10.3;25;12801.27649;12.80145438;2107.171145;5447.990858;1.881872799;1353.997611;1222.932944
15;10;10.3;26.5;12802.03242;12.80176547;2107.38429;5448.557997;1.881711131;1353.042625;1221.111586
15;10;10.3;28;12802.83286;12.80208943;2107.605853;5449.144275;1.883235504;1352.053198;1219.219004
15;10;10.3;29.789;12803.84831;12.80249402;2107.882164;5449.871703;1.887276366;1350.816401;1216.850399
15;10;10.3;31;12803.26875;12.80267787;2108.062389;5450.436195;1.88999341;1349.736439;1215.102774
15;10;10.3;33.5;12802.20764;12.8030951;2108.457795;5451.655055;1.899385804;1347.428791;1211.328722
15;10;10.35;33.5;12797.85495;12.80262737;2108.864915;5452.834085;3.261847486;1347.186572;1211.094209
15;10;10.35;31;12798.9131;12.80220581;2108.468779;5451.626755;3.251115918;1349.475718;1214.861148
15;10;10.35;29.789;12799.49254;12.80202258;2108.288795;5451.065538;3.247806995;1350.555102;1216.608452
15;10;10.35;28;12798.47696;12.80161888;2108.012784;5450.342994;3.242911776;1351.79102;1218.976603
15;10;10.35;26.5;12797.67646;12.80129566;2107.791477;5449.760654;3.240668515;1352.779775;1220.868824
15;10;10.35;25;12796.9205;12.8009853;2107.578594;5449.197323;3.240108755;1353.734145;1222.689838
15;10;10.4;25;12792.57675;12.80054339;2108.009345;5450.427812;4.597757279;1353.517163;1222.448322
15;10;10.4;26.5;12793.33274;12.800853;2108.22197;5450.987147;4.59903796;1352.563441;1220.627648
15;10;10.4;28;12794.13331;12.80117546;2108.443024;5451.565352;4.601999582;1351.575395;1218.735784
15;10;10.4;29.789;12795.14903;12.80157826;2108.71874;5452.282767;4.607748506;1350.340398;1216.368083
15;10;10.4;31;12794.56971;12.80176084;2108.898482;5452.840546;4.611648828;1349.261608;1214.621098
15;10;10.4;33.5;12793.51192;12.80218107;2109.29414;5454.040346;4.62358922;1346.973933;1210.854894
15;10;10.45;33.5;12789.18144;12.80176187;2109.746818;5455.268439;5.984728995;1346.808468;1210.617164
15;10;10.45;31;12790.24151;12.80134867;2109.35287;5454.072084;5.971692863;1349.11195;1214.38911
15;10;10.45;29.789;12790.8207;12.80116675;2109.173366;5453.517928;5.967202047;1350.190099;1216.135771
15;10;10.45;28;12789.80219;12.80075923;2108.896711;5452.810317;5.960487658;1351.406839;1218.496562
15;10;10.45;26.5;12789.00155;12.80043754;2108.675904;5452.236443;5.956808206;1352.394143;1220.388071
15;10;10.45;25;12788.24552;12.80012871;2108.463532;5451.681293;5.954807117;1353.347181;1222.208409
15;10;10.5;25;12783.92708;12.79974128;2108.941297;5452.956659;7.311246926;1353.224745;1221.970113
15;10;10.5;26.5;12784.68578;12.80005496;2109.154646;5453.503028;7.314074914;1352.289674;1220.156568
15;10;10.5;28;12785.48644;12.80037572;2109.375183;5454.072467;7.318468379;1351.302738;1218.265249
15;10;10.5;29.789;12786.50255;12.80077681;2109.650371;5454.778722;7.325925318;1350.070286;1215.898644
15;10;10.5;31;12785.92349;12.80095805;2109.829634;5455.329111;7.331006545;1348.992767;1214.152295
15;10;10.5;33.5;12784.86379;12.8013698;2110.223095;5456.517252;7.345255444;1346.690731;1210.381033
15;10;10.55;33.5;12780.55925;12.8010049;2110.723122;5457.785595;8.705157106;1346.621304;1210.146516
15;10;10.55;31;12781.61856;12.80059464;2110.330144;5456.606032;8.689696487;1348.921852;1213.9171
15;10;10.55;29.789;12782.19749;12.80041411;2110.151121;5456.059575;8.684025334;1349.998723;1215.663139
15;10;10.55;28;12781.18121;12.800014;2109.876207;5455.359195;8.675716896;1351.230113;1218.029305
15;10;10.55;26.5;12780.38046;12.79969406;2109.655904;5454.794483;8.670606546;1352.216236;1219.920277
15;10;10.55;25;12779.62434;12.79938682;2109.444016;5454.248291;8.66716671;1353.167769;1221.739943
15;10;10.6;25;12775.33234;12.79905406;2109.969389;5455.563743;10.02234594;1353.142315;1221.504969
15;10;10.6;26.5;12776.08851;12.79936048;2110.181045;5456.10518;10.0265046;1352.191573;1219.685631
15;10;10.6;28;12776.88936;12.79967958;2110.40112;5456.664966;10.03233129;1351.206305;1217.795003
15;10;10.6;29.789;12777.90572;12.8000785;2110.675734;5457.359359;10.04148771;1349.975489;1215.429072
15;10;10.6;31;12777.32701;12.80025848;2110.854557;5457.901579;10.04775114;1348.899821;1213.68354
15;10;10.6;33.5;12776.27253;12.80067666;2111.249123;5459.06467;10.06457244;1346.629655;1209.924378
15;10;10.63;33.5;12773.70441;12.80048716;2111.57504;5459.844788;10.87981512;1346.641234;1209.785475
15;10;10.63;31;12774.76295;12.8000791;2111.182766;5458.679951;10.86241644;1348.938535;1213.554714
15;10;10.63;29.789;12775.33725;12.79989034;2111.002063;5458.14761;10.85565741;1349.985591;1215.289543
15;10;10.63;28;12774.32078;12.79949204;2110.727602;5457.457012;10.84599071;1351.215719;1217.655215
15;10;10.63;26.5;12773.51987;12.79917344;2110.507659;5456.900278;10.83973448;1352.200456;1219.545638
15;10;10.63;25;12772.76367;12.79886753;2110.296139;5456.361786;10.83514478;1353.150704;1221.364782
15;10;10.7;25;12766.78957;12.79847063;2111.092402;5458.247483;12.73075865;1353.240239;1221.040022
15;10;10.7;26.5;12767.54587;12.79877534;2111.30362;5458.778832;12.73635336;1352.291199;1219.22133
15;10;10.7;28;12768.35134;12.79910216;2111.525345;5459.320636;12.74374377;1351.336679;1217.342177
15;10;10.7;29.789;12769.36809;12.79949901;2111.799473;5460.001981;12.75459887;1350.108296;1214.977117
15;10;10.7;31;12768.78962;12.79967733;2111.9778;5460.535613;12.76203596;1349.033537;1213.232001
15;10;10.7;33.5;12767.73158;12.80008292;2112.369376;5461.687178;12.78112343;1346.737829;1209.463437
15;10;10.75;33.5;12763.48246;12.79982709;2112.966078;5463.020032;14.13839904;1346.868392;1209.235596
15;10;10.75;31;12764.54005;12.79942314;2112.574953;5461.878518;14.1181042;1349.162421;1213.003507
15;10;10.75;29.789;12765.11836;12.7992456;2112.396851;5461.349486;14.11007921;1350.236447;1214.748324
15;10;10.75;28;12764.10141;12.79884983;2112.122949;5460.675026;14.0983752;1351.463568;1217.112962
15;10;10.75;26.5;12763.30023;12.79853332;2111.903489;5460.131263;14.09040386;1352.445974;1219.002567
15;10;10.75;25;12762.54385;12.79822946;2111.692467;5459.605282;14.08409296;1353.39405;1220.820931
15;10;10.8;25;12758.3083;12.79800631;2112.315028;5460.984084;15.43661234;1353.570593;1220.592772
15;10;10.8;26.5;12759.06476;12.79830927;2112.52586;5461.504534;15.44363986;1352.623472;1218.774724
15;10;10.8;28;12759.86607;12.79862488;2112.745136;5462.04256;15.45232527;1351.64209;1216.88545
15;10;10.8;29.789;12760.88323;12.79901956;2113.018828;5462.709878;15.46487749;1350.416288;1214.52123
15;10;10.8;31;12760.30509;12.7991963;2113.196712;5463.234141;15.47348988;1349.343019;1212.77671
15;10;10.8;33.5;12759.24796;12.79959856;2113.5874;5464.365232;15.49499101;1347.050723;1209.009446
15;10.25;10.8;33.5;12779.11146;12.81361045;2110.93417;5460.483589;14.78747181;1344.224124;1210.141863
15;10.25;10.8;31;12780.05234;12.81319372;2110.541597;5459.316738;14.76961131;1346.506927;1213.904945
15;10.25;10.8;29.789;12780.56961;12.81300976;2110.362765;5458.776678;14.76257707;1347.574287;1215.647068
15;10.25;10.8;28;12779.60176;12.81260692;2110.088124;5458.087386;14.75213135;1348.787498;1218.005564
15;10.25;10.8;26.5;12778.84197;12.81229226;2109.869757;5457.52621;14.74511893;1349.781156;1219.898748
15;10.25;10.8;25;12778.12398;12.81199024;2109.659871;5456.983957;14.73959232;1350.739536;1221.720462
15;10.25;10.75;25;12782.36649;12.81222746;2109.057481;5455.562503;13.36855206;1350.619933;1221.949487
15;10.25;10.75;26.5;12783.08442;12.81253044;2109.267644;5456.110166;13.37341099;1349.660759;1220.127459
15;10.25;10.75;28;12783.84412;12.81284607;2109.486286;5456.676953;13.37975818;1348.666247;1218.233947
15;10.25;10.75;29.789;12784.80747;12.81324074;2109.759239;5457.380671;13.38929807;1347.423327;1215.864305
15;10.25;10.75;31;12784.29435;12.81343484;2109.940354;5457.918082;13.39591144;1346.383719;1214.132542
15;10.25;10.75;33.5;12783.35324;12.81385373;2110.333599;5459.094923;13.41265331;1344.100533;1210.36922
15;10.25;10.7;33.5;12787.60518;12.81411518;2109.755573;5457.730151;12.03700845;1343.998105;1210.587195
15;10.25;10.7;31;12788.54685;12.81369491;2109.361811;5456.543069;12.02139388;1346.283874;1214.35159
15;10.25;10.7;29.789;12789.06428;12.813509;2109.182342;5455.993964;12.01544945;1347.351677;1216.093995
15;10.25;10.7;28;12788.1011;12.81311317;2108.909052;5455.283516;12.00670023;1348.595651;1218.464056
15;10.25;10.7;26.5;12787.34149;12.81279659;2108.690126;5454.71132;12.00101876;1349.590979;1220.3579
15;10.25;10.7;25;12786.62361;12.81249267;2108.479677;5454.158444;11.99682802;1350.550912;1222.180245
15;10.25;10.63;25;12792.60493;12.81290541;2107.710559;5452.229212;10.07519447;1350.520882;1222.49977
15;10.25;10.63;26.5;12793.32532;12.81321617;2107.922605;5452.784732;10.07854324;1349.576977;1220.683395
