Cruise Altitude[ft];CruiseMachNumber;BlockFuel[kg]
23250;0.51;7038.743976
23250;0.5;7158.692579
23250;0.49;7288.275184
23250;0.48;7429.118036
23250;0.47;7582.342236
23250;0.46;7749.410302
23250;0.45;7932.16199
23500;0.45;7932.16199
23500;0.46;7749.410302
23500;0.47;7582.342236
23500;0.48;7429.118036
23500;0.49;7288.275184
23500;0.5;7158.692579
23500;0.51;7038.743976
23500;0.52;6932.105232
23500;0.53;6837.708767
23500;0.54;6753.532855
23500;0.55;6678.783593
23500;0.56;6612.624955
23500;0.57;6554.200596
23500;0.58;6502.759623
23500;0.59;6457.690013
23500;0.6;6418.552322
23500;0.61;6384.950378
23500;0.62;6356.472597
23500;0.63;6332.707004
23500;0.64;6313.268067
23750;0.64;6313.268067
23750;0.63;6332.707004
23750;0.62;6356.472597
23750;0.61;6384.950378
23750;0.6;6418.552322
23750;0.59;6457.690013
23750;0.58;6502.759623
23750;0.57;6554.200596
23750;0.56;6612.624956
23750;0.55;6678.783592
23750;0.54;6753.532855
23750;0.53;6837.708767
23750;0.52;6932.105232
23750;0.51;7038.743976
23750;0.5;7158.692579
23750;0.49;7288.275184
23750;0.48;7429.118036
23750;0.47;7582.342236
23750;0.46;7749.410302
23750;0.45;7932.16199
24000;0.45;7932.16199
24000;0.46;7749.410302
24000;0.47;7582.342236
24000;0.48;7429.118036
24000;0.49;7288.275184
24000;0.5;7158.692579
24000;0.51;7038.743976
24000;0.52;6932.105232
24000;0.53;6837.708767
24000;0.54;6753.532855
24000;0.55;6678.783593
24000;0.56;6612.624955
24000;0.57;6554.200596
24000;0.58;6502.759623
24000;0.59;6457.690013
24000;0.6;6418.552322
24000;0.61;6384.950378
24000;0.62;6356.472597
24000;0.63;6332.707004
24000;0.64;6313.268067
24250;0.64;6313.268067
24250;0.63;6332.707004
24250;0.62;6356.472597
24250;0.61;6384.950378
24250;0.6;6418.552322
24250;0.59;6457.690013
24250;0.58;6502.759623
24250;0.57;6554.200596
24250;0.56;6612.624956
24250;0.55;6678.783592
24250;0.54;6753.532855
24250;0.53;6837.708767
24250;0.52;6932.105232
24250;0.51;7038.743976
24250;0.5;7158.692579
24250;0.49;7288.275184
24250;0.48;7429.118036
24250;0.47;7582.342236
24250;0.46;7749.410302
24250;0.45;7932.16199
24500;0.45;7932.16199
24500;0.46;7749.410302
24500;0.47;7582.342236
24500;0.48;7429.118036
24500;0.49;7288.275184
24500;0.5;7158.692579
24500;0.51;7038.743976
24500;0.52;6932.105232
24500;0.53;6837.708767
24500;0.54;6753.532855
24500;0.55;6678.783593
24500;0.56;6612.624955
24500;0.57;6554.200596
24500;0.58;6502.759623
24500;0.59;6457.690013
24500;0.6;6418.552322
24500;0.61;6384.950378
24500;0.62;6356.472597
24500;0.63;6332.707004
24500;0.64;6313.268067
24750;0.64;6313.268067
24750;0.63;6332.707004
24750;0.62;6356.472597
24750;0.61;6384.950378
24750;0.6;6418.552322
24750;0.59;6457.690013
24750;0.58;6502.759623
24750;0.57;6554.200596
24750;0.56;6612.624956
24750;0.55;6678.783592
24750;0.54;6753.532855
24750;0.53;6837.708767
24750;0.52;6932.105232
24750;0.51;7038.743976
24750;0.5;7158.692579
24750;0.49;7288.275184
24750;0.48;7429.118036
24750;0.47;7582.342236
24750;0.46;7749.410302
24750;0.45;7932.16199
25000;0.45;7808.66487
25000;0.46;7617.239988
25000;0.47;7442.149275
25000;0.48;7281.355236
25000;0.49;7133.135062
25000;0.5;6996.134326
25000;0.51;6870.15843
25000;0.52;6755.384913
25000;0.53;6651.249153
25000;0.54;6558.431259
25000;0.55;6475.703305
25000;0.56;6401.432661
25000;0.57;6334.94719
25000;0.58;6275.548802
25000;0.59;6222.554999
25000;0.6;6175.323256
25000;0.61;6133.356716
25000;0.62;6096.278959
25000;0.63;6063.802052
25000;0.64;6035.606477
25250;0.64;6035.606477
25250;0.63;6063.802052
25250;0.62;6096.278959
25250;0.61;6133.356716
25250;0.6;6175.323256
25250;0.59;6222.554999
25250;0.58;6275.548802
25250;0.57;6334.94719
25250;0.56;6401.43266
25250;0.55;6475.703304
25250;0.54;6558.431259
25250;0.53;6651.249153
25250;0.52;6755.384913
25250;0.51;6870.15843
25250;0.5;6996.134326
25250;0.49;7133.135062
25250;0.48;7281.355236
25250;0.47;7442.149275
25250;0.46;7617.239988
25250;0.45;7808.66487
25500;0.45;7808.66487
25500;0.46;7617.239988
25500;0.47;7442.149275
25500;0.48;7281.355236
25500;0.49;7133.135062
25500;0.5;6996.134326
25500;0.51;6870.15843
25500;0.52;6755.384913
25500;0.53;6651.249153
25500;0.54;6558.431259
25500;0.55;6475.703305
25500;0.56;6401.432661
25500;0.57;6334.94719
25500;0.58;6275.548802
25500;0.59;6222.554999
25500;0.6;6175.323256
25500;0.61;6133.356716
25500;0.62;6096.278959
25500;0.63;6063.802052
25500;0.64;6035.606477
25750;0.64;6035.606477
25750;0.63;6063.802052
25750;0.62;6096.278959
25750;0.61;6133.356716
25750;0.6;6175.323256
25750;0.59;6222.554999
25750;0.58;6275.548802
25750;0.57;6334.94719
25750;0.56;6401.43266
25750;0.55;6475.703304
25750;0.54;6558.431259
25750;0.53;6651.249153
25750;0.52;6755.384913
25750;0.51;6870.15843
25750;0.5;6996.134326
25750;0.49;7133.135062
25750;0.48;7281.355236
25750;0.47;7442.149275
25750;0.46;7617.239988
25750;0.45;7808.66487
26000;0.45;7808.66487
26000;0.46;7617.239988
26000;0.47;7442.149275
26000;0.48;7281.355236
26000;0.49;7133.135062
26000;0.5;6996.134326
26000;0.51;6870.15843
26000;0.52;6755.384913
26000;0.53;6651.249153
26000;0.54;6558.431259
26000;0.55;6475.703305
26000;0.56;6401.432661
26000;0.57;6334.94719
26000;0.58;6275.548802
26000;0.59;6222.554999
26000;0.6;6175.323256
26000;0.61;6133.356716
26000;0.62;6096.278959
26000;0.63;6063.802052
26000;0.64;6035.606477
26250;0.64;6035.606477
26250;0.63;6063.802052
26250;0.62;6096.278959
26250;0.61;6133.356716
26250;0.6;6175.323256
26250;0.59;6222.554999
26250;0.58;6275.548802
26250;0.57;6334.94719
26250;0.56;6401.43266
26250;0.55;6475.703304
26250;0.54;6558.431259
26250;0.53;6651.249153
26250;0.52;6755.384913
26250;0.51;6870.15843
26250;0.5;6996.134326
26250;0.49;7133.135062
26250;0.48;7281.355236
26250;0.47;7442.149275
26250;0.46;7617.239988
26250;0.45;7808.66487
26500;0.45;7808.66487
26500;0.46;7617.239988
26500;0.47;7442.149275
26500;0.48;7281.355236
26500;0.49;7133.135062
26500;0.5;6996.134326
26500;0.51;6870.15843
26500;0.52;6755.384913
26500;0.53;6651.249153
26500;0.54;6558.431259
26500;0.55;6475.703305
26500;0.56;6401.432661
26500;0.57;6334.94719
26500;0.58;6275.548802
26500;0.59;6222.554999
26500;0.6;6175.323256
26500;0.61;6133.356716
26500;0.62;6096.278959
26500;0.63;6063.802052
26500;0.64;6035.606477
26750;0.64;6035.606477
26750;0.63;6063.802052
26750;0.62;6096.278959
26750;0.61;6133.356716
26750;0.6;6175.323256
26750;0.59;6222.554999
26750;0.58;6275.548802
26750;0.57;6334.94719
26750;0.56;6401.43266
26750;0.55;6475.703304
26750;0.54;6558.431259
26750;0.53;6651.249153
26750;0.52;6755.384913
26750;0.51;6870.15843
26750;0.5;6996.134326
26750;0.49;7133.135062
26750;0.48;7281.355236
26750;0.47;7442.149275
26750;0.46;7617.239988
26750;0.45;7808.66487
27000;0.45;7654.484009
27000;0.46;7457.94043
27000;0.47;7277.959331
27000;0.48;7112.493209
27000;0.49;6959.790281
27000;0.5;6818.385869
27000;0.51;6689.748558
27000;0.52;6571.193943
27000;0.53;6462.337182
27000;0.54;6362.753879
27000;0.55;6271.927688
27000;0.56;6190.405047
27000;0.57;6117.298246
27000;0.58;6051.090266
27000;0.59;5991.227639
27000;0.6;5937.147313
27000;0.61;5888.309014
27000;0.62;5844.197389
27000;0.63;5804.392985
27000;0.64;5768.577818
27250;0.64;5768.577818
27250;0.63;5804.392985
27250;0.62;5844.197389
27250;0.61;5888.309014
27250;0.6;5937.147313
27250;0.59;5991.227639
27250;0.58;6051.090266
27250;0.57;6117.298244
27250;0.56;6190.405046
27250;0.55;6271.927688
27250;0.54;6362.753879
27250;0.53;6462.337182
27250;0.52;6571.193943
27250;0.51;6689.748558
27250;0.5;6818.385869
27250;0.49;6959.790281
27250;0.48;7112.493209
27250;0.47;7277.959331
27250;0.46;7457.94043
27250;0.45;7654.484009
27500;0.45;7654.484009
27500;0.46;7457.94043
27500;0.47;7277.959331
27500;0.48;7112.493209
27500;0.49;6959.790281
27500;0.5;6818.385869
27500;0.51;6689.748558
27500;0.52;6571.193943
27500;0.53;6462.337182
27500;0.54;6362.753879
27500;0.55;6271.927688
27500;0.56;6190.405047
27500;0.57;6117.298246
27500;0.58;6051.090266
27500;0.59;5991.227639
27500;0.6;5937.147313
27500;0.61;5888.309014
27500;0.62;5844.197389
27500;0.63;5804.392985
27500;0.64;5768.577818
27750;0.64;5768.577818
27750;0.63;5804.392985
27750;0.62;5844.197389
27750;0.61;5888.309014
27750;0.6;5937.147313
27750;0.59;5991.227639
27750;0.58;6051.090266
27750;0.57;6117.298244
27750;0.56;6190.405046
27750;0.55;6271.927688
27750;0.54;6362.753879
27750;0.53;6462.337182
27750;0.52;6571.193943
27750;0.51;6689.748558
27750;0.5;6818.385869
27750;0.49;6959.790281
27750;0.48;7112.493209
27750;0.47;7277.959331
27750;0.46;7457.94043
27750;0.45;7654.484009
28000;0.45;7654.484009
28000;0.46;7457.94043
28000;0.47;7277.959331
28000;0.48;7112.493209
28000;0.49;6959.790281
28000;0.5;6818.385869
28000;0.51;6689.748558
28000;0.52;6571.193943
28000;0.53;6462.337182
28000;0.54;6362.753879
28000;0.55;6271.927688
28000;0.56;6190.405047
28000;0.57;6117.298246
28000;0.58;6051.090266
28000;0.59;5991.227639
28000;0.6;5937.147313
28000;0.61;5888.309014
28000;0.62;5844.197389
28000;0.63;5804.392985
28000;0.64;5768.577818
28250;0.64;5768.577818
28250;0.63;5804.392985
28250;0.62;5844.197389
28250;0.61;5888.309014
28250;0.6;5937.147313
28250;0.59;5991.227639
28250;0.58;6051.090266
28250;0.57;6117.298244
28250;0.56;6190.405046
28250;0.55;6271.927688
28250;0.54;6362.753879
28250;0.53;6462.337182
28250;0.52;6571.193943
28250;0.51;6689.748558
28250;0.5;6818.385869
28250;0.49;6959.790281
28250;0.48;7112.493209
28250;0.47;7277.959331
28250;0.46;7457.94043
28250;0.45;7654.484009
28500;0.45;7654.484009
28500;0.46;7457.94043
28500;0.47;7277.959331
28500;0.48;7112.493209
28500;0.49;6959.790281
28500;0.5;6818.385869
28500;0.51;6689.748558
28500;0.52;6571.193943
28500;0.53;6462.337182
28500;0.54;6362.753879
28500;0.55;6271.927688
28500;0.56;6190.405047
28500;0.57;6117.298246
28500;0.58;6051.090266
28500;0.59;5991.227639
28500;0.6;5937.147313
28500;0.61;5888.309014
28500;0.62;5844.197389
28500;0.63;5804.392985
28500;0.64;5768.577818
28750;0.64;5768.577818
28750;0.63;5804.392985
28750;0.62;5844.197389
28750;0.61;5888.309014
28750;0.6;5937.147313
28750;0.59;5991.227639
28750;0.58;6051.090266
28750;0.57;6117.298244
28750;0.56;6190.405046
28750;0.55;6271.927688
28750;0.54;6362.753879
28750;0.53;6462.337182
28750;0.52;6571.193943
28750;0.51;6689.748558
28750;0.5;6818.385869
28750;0.49;6959.790281
28750;0.48;7112.493209
28750;0.47;7277.959331
28750;0.46;7457.94043
28750;0.45;7654.484009
29000;0.45;7452.815447
29000;0.46;7257.024787
29000;0.47;7077.312049
29000;0.48;6911.752686
29000;0.49;6758.662758
29000;0.5;6616.600068
29000;0.51;6489.15816
29000;0.52;6370.720514
29000;0.53;6260.862069
29000;0.54;6159.209526
29000;0.55;6065.384821
29000;0.56;5979.000832
29000;0.57;5899.630048
29000;0.58;5827.524116
29000;0.59;5762.589499
29000;0.6;5703.14773
29000;0.61;5648.767034
29000;0.62;5599.013644
29000;0.63;5553.454291
29000;0.64;5511.713545
29250;0.64;5511.713545
29250;0.63;5553.454291
29250;0.62;5599.013644
29250;0.61;5648.767034
29250;0.6;5703.14773
29250;0.59;5762.589497
29250;0.58;5827.524115
29250;0.57;5899.630048
29250;0.56;5979.000832
29250;0.55;6065.384821
29250;0.54;6159.209526
29250;0.53;6260.862069
29250;0.52;6370.720514
29250;0.51;6489.15816
29250;0.5;6616.600068
29250;0.49;6758.662758
29250;0.48;6911.752686
29250;0.47;7077.312049
29250;0.46;7257.024787
29250;0.45;7452.81545
29500;0.45;7452.81545
29500;0.46;7257.024787
29500;0.47;7077.312049
29500;0.48;6911.752686
29500;0.49;6758.662758
29500;0.5;6616.600068
29500;0.51;6489.15816
29500;0.52;6370.720514
29500;0.53;6260.862069
29500;0.54;6159.209526
29500;0.55;6065.384821
29500;0.56;5979.000832
29500;0.57;5899.630048
29500;0.58;5827.524116
29500;0.59;5762.589499
29500;0.6;5703.14773
29500;0.61;5648.767034
29500;0.62;5599.013644
29500;0.63;5553.454291
29500;0.64;5511.713545
29750;0.64;5511.713545
29750;0.63;5553.454291
29750;0.62;5599.013644
29750;0.61;5648.767034
29750;0.6;5703.14773
29750;0.59;5762.589497
29750;0.58;5827.524115
29750;0.57;5899.630048
29750;0.56;5979.000832
29750;0.55;6065.384821
29750;0.54;6159.209526
29750;0.53;6260.862069
29750;0.52;6370.720514
29750;0.51;6489.15816
29750;0.5;6616.600068
29750;0.49;6758.662758
29750;0.48;6911.752686
29750;0.47;7077.312049
29750;0.46;7257.024787
29750;0.45;7452.81545
30000;0.45;7452.81545
30000;0.46;7257.024787
30000;0.47;7077.312049
30000;0.48;6911.752686
30000;0.49;6758.662758
30000;0.5;6616.600068
30000;0.51;6489.15816
30000;0.52;6370.720514
30000;0.53;6260.862069
30000;0.54;6159.209526
30000;0.55;6065.384821
30000;0.56;5979.000832
30000;0.57;5899.630048
30000;0.58;5827.524116
30000;0.59;5762.589499
30000;0.6;5703.14773
30000;0.61;5648.767034
30000;0.62;5599.013644
30000;0.63;5553.454291
30000;0.64;5511.713545
30250;0.64;5511.713545
30250;0.63;5553.454291
30250;0.62;5599.013644
30250;0.61;5648.767034
30250;0.6;5703.14773
30250;0.59;5762.589497
30250;0.58;5827.524115
30250;0.57;5899.630048
30250;0.56;5979.000832
30250;0.55;6065.384821
30250;0.54;6159.209526
30250;0.53;6260.862069
30250;0.52;6370.720514
30250;0.51;6489.15816
30250;0.5;6616.600068
30250;0.49;6758.662758
30250;0.48;6911.752686
30250;0.47;7077.312049
30250;0.46;7257.024787
30250;0.45;7452.81545
30500;0.45;7452.81545
30500;0.46;7257.024787
30500;0.47;7077.312049
30500;0.48;6911.752686
30500;0.49;6758.662758
30500;0.5;6616.600068
30500;0.51;6489.15816
30500;0.52;6370.720514
30500;0.53;6260.862069
30500;0.54;6159.209526
30500;0.55;6065.384821
30500;0.56;5979.000832
30500;0.57;5899.630048
30500;0.58;5827.524116
30500;0.59;5762.589499
30500;0.6;5703.14773
30500;0.61;5648.767034
30500;0.62;5599.013644
30500;0.63;5553.454291
30500;0.64;5511.713545
30750;0.64;5511.713545
30750;0.63;5553.454291
30750;0.62;5599.013644
30750;0.61;5648.767034
30750;0.6;5703.14773
30750;0.59;5762.589497
30750;0.58;5827.524115
30750;0.57;5899.630048
30750;0.56;5979.000832
30750;0.55;6065.384821
30750;0.54;6159.209526
30750;0.53;6260.862069
30750;0.52;6370.720514
30750;0.51;6489.15816
30750;0.5;6616.600068
30750;0.49;6758.662758
30750;0.48;6911.752686
30750;0.47;7077.312049
30750;0.46;7257.024787
30750;0.45;7452.81545
31000;0.45;7155.493724
31000;0.46;6982.52708
31000;0.47;6819.945524
31000;0.48;6667.572872
31000;0.49;6524.83743
31000;0.5;6391.031242
31000;0.51;6272.117197
31000;0.52;6160.300142
31000;0.53;6055.396012
31000;0.54;5957.197182
31000;0.55;5865.449558
31000;0.56;5779.878492
31000;0.57;5700.224836
31000;0.58;5626.319189
31000;0.59;5557.689662
31000;0.6;5494.000982
31000;0.61;5436.598078
31000;0.62;5383.702122
31000;0.63;5334.694583
31000;0.64;5289.262579
