Ground Distance, Speed
1155.079940,   88.286301
1168.690814,   88.738561
1182.301689,   89.190821
1195.912563,   89.643081
1209.523438,   90.095341
1223.134312,   90.547601
1236.745186,   90.999862
1250.356061,   91.452122
1264.571907,   91.893691
1278.863288,   92.333925
1293.154670,   92.774160
1307.446052,   93.214395
1321.737434,   93.654629
1336.028816,   94.094864
1350.320198,   94.535098
1364.611580,   94.975333
1378.902962,   95.415567
1393.194344,   95.855802
1408.074521,   96.285513
1423.028214,   96.713910
1437.981907,   97.142307
1452.935600,   97.570704
1467.889293,   97.999101
1482.842986,   98.427498
1497.796679,   98.855896
1512.750372,   99.284293
1527.704065,   99.712690
1542.657759,  100.141087
1558.184329,  100.559133
1573.782428,  100.975887
1589.380527,  101.392640
1604.978627,  101.809394
1620.576726,  102.226147
1636.174826,  102.642901
1651.772925,  103.059655
1667.371024,  103.476408
1682.969124,  103.893162
1698.567223,  104.309915
1714.722548,  104.716494
1730.947448,  105.121803
1747.172348,  105.527112
1763.397248,  105.932420
1779.622147,  106.337729
1795.847047,  106.743038
1812.071947,  107.148346
1828.296847,  107.553655
1844.521747,  107.958964
1860.746647,  108.364272
1877.513399,  108.759611
1894.347807,  109.153706
1911.182215,  109.547800
1928.016622,  109.941894
1944.851030,  110.335988
1961.685438,  110.730082
1978.519846,  111.124177
1995.354253,  111.518271
2012.188661,  111.912365
2029.023069,  112.306459
2046.384346,  112.690861
2063.811408,  113.074052
2081.238470,  113.457243
2098.665532,  113.840435
2116.092594,  114.223626
2133.519656,  114.606817
2150.946718,  114.990008
2168.373780,  115.373200
2185.800842,  115.756391
2203.227904,  116.139582
2221.167199,  116.513266
2239.170450,  116.885763
2257.173702,  117.258259
2275.176954,  117.630756
2293.180205,  118.003253
2311.183457,  118.375750
2329.186708,  118.748246
2347.189960,  119.120743
2365.193212,  119.493240
2383.196463,  119.865737
2401.697587,  120.228908
2420.260874,  120.590914
2438.824162,  120.952921
2457.387450,  121.314928
2475.950737,  121.676934
2494.514025,  122.038941
2513.077312,  122.400948
2531.640600,  122.762954
2550.203887,  123.124961
2568.767175,  123.486968
2587.599928,  123.843895
2590.539102,  123.899402
2609.674712,  124.250592
2628.810322,  124.601782
2647.945933,  124.952972
2667.081543,  125.304162
2686.217153,  125.655352
2705.352764,  126.006542
2724.488374,  126.357732
2743.623985,  126.708922
2762.781826,  127.059437
2782.413783,  127.395557
2802.045740,  127.731677
2821.677697,  128.067798
2841.309654,  128.403918
2860.941612,  128.740039
2880.573569,  129.076159
2900.205526,  129.412279
2919.837483,  129.748400
2939.469440,  130.084520
2959.123670,  130.419742
2979.252906,  130.735792
2999.382142,  131.051842
3019.511377,  131.367893
3039.640613,  131.683943
3059.769849,  131.999993
3079.899085,  132.316044
3100.028321,  132.632094
3120.157557,  132.948144
3140.286792,  133.264195
3160.436843,  133.579233
3181.030819,  133.872688
3201.624795,  134.166143
3222.218771,  134.459598
3242.812746,  134.753052
3263.406722,  135.046507
3284.000698,  135.339962
3304.594674,  135.633417
3325.188649,  135.926872
3345.782625,  136.220326
3365.454221,  136.500638
3386.399713,  136.635656
3407.345205,  136.770674
3428.290698,  136.905693
3449.236190,  137.040711
3470.181682,  137.175729
3491.127174,  137.310748
3512.072666,  137.445766
3533.018159,  137.580784
3553.963651,  137.715802
3574.909143,  137.850821
3595.946904,  137.874697
3616.984664,  137.898573
3638.022425,  137.922449
3659.060185,  137.946325
3680.097946,  137.970201
3701.134540,  137.936786
3722.171135,  137.903371
3743.207730,  137.869956
3764.244324,  137.836541
3785.280919,  137.803126
3806.271915,  137.712633
3827.262911,  137.622140
3848.253908,  137.531647
3869.244904,  137.441154
3890.235900,  137.350661
