Ground Distance, Speed
1154.399967,   88.184902
1167.994863,   88.635502
1181.589758,   89.086103
1195.184654,   89.536703
1208.779549,   89.987303
1222.374445,   90.437904
1235.969340,   90.888504
1249.564236,   91.339105
1263.761752,   91.778883
1278.034511,   92.217310
1292.307270,   92.655737
1306.580029,   93.094163
1320.852788,   93.532590
1335.125548,   93.971017
1349.398307,   94.409444
1363.671066,   94.847871
1377.943825,   95.286298
1392.216584,   95.724724
1407.075587,   96.152497
1422.007788,   96.578940
1436.939990,   97.005382
1451.872191,   97.431825
1466.804392,   97.858268
1481.736594,   98.284710
1496.668795,   98.711153
1511.600996,   99.137595
1526.533198,   99.564038
1541.465399,   99.990480
1556.967729,  100.406443
1572.541245,  100.821097
1588.114761,  101.235751
1603.688277,  101.650405
1619.261793,  102.065059
1634.835308,  102.479713
1650.408824,  102.894367
1665.982340,  103.309020
1681.555856,  103.723674
1697.129372,  104.138328
1713.257170,  104.542681
1729.454176,  104.945747
1745.651181,  105.348814
1761.848186,  105.751880
1778.045192,  106.154947
1794.242197,  106.558013
1810.439203,  106.961080
1826.636208,  107.364146
1842.833213,  107.767213
1859.030219,  108.170279
1875.765943,  108.563251
1892.568932,  108.954963
1909.371921,  109.346675
1926.174909,  109.738386
1942.977898,  110.130098
1959.780887,  110.521810
1976.583875,  110.913522
1993.386864,  111.305234
2010.189853,  111.696945
2026.992841,  112.088657
2044.319370,  112.470549
2061.711268,  112.851214
2079.103166,  113.231879
2096.495063,  113.612545
2113.886961,  113.993210
2131.278859,  114.373875
2148.670757,  114.754541
2166.062654,  115.135206
2183.454552,  115.515871
2200.846450,  115.896537
2218.747065,  116.267577
2236.711199,  116.637415
2254.675333,  117.007253
2272.639466,  117.377091
2290.603600,  117.746930
2308.567734,  118.116768
2326.531867,  118.486606
2344.496001,  118.856444
2362.460135,  119.226282
2380.424268,  119.596121
2398.819672,  119.957727
2417.268923,  120.318306
2435.718175,  120.678885
2454.167426,  121.039464
2472.616677,  121.400043
2491.065929,  121.760622
2509.515180,  122.121201
2519.133162,  122.309179
2537.855673,  122.664509
2556.578185,  123.019840
2575.437731,  123.370667
2594.494214,  123.715020
2613.550696,  124.059373
2632.607179,  124.403726
2651.663661,  124.748080
2670.720144,  125.092433
2689.776626,  125.436786
2708.833108,  125.781139
2727.889591,  126.125493
2746.946073,  126.469846
2766.212495,  126.806942
2785.780625,  127.133608
2805.348754,  127.460275
2824.916884,  127.786941
2844.485014,  128.113608
2864.053143,  128.440274
2883.621273,  128.766941
2903.189402,  129.093607
2922.757532,  129.420273
2942.325661,  129.746940
2962.092049,  130.065545
2982.143357,  130.372566
3002.194664,  130.679587
3022.245972,  130.986608
3042.297279,  131.293629
3062.348587,  131.600650
3082.399895,  131.907670
3102.451202,  132.214691
3122.502510,  132.521712
3142.553818,  132.828733
3162.790701,  133.127186
3183.294278,  133.413327
3203.797855,  133.699468
3224.301432,  133.985608
3244.805009,  134.271749
3265.308586,  134.557890
3285.812163,  134.844030
3306.315740,  135.130171
3326.819318,  135.416312
3347.322895,  135.702452
3359.413424,  135.871184
3380.275930,  136.028064
3401.138435,  136.184943
3422.000941,  136.341823
3442.863447,  136.498703
3463.725952,  136.655583
3484.588458,  136.812463
3505.450964,  136.969343
3526.313469,  137.126223
3547.175975,  137.283103
3568.038481,  137.439983
3589.026103,  137.500224
3610.013725,  137.560466
3631.001347,  137.620707
3651.988969,  137.680948
3672.976591,  137.741189
3693.994440,  137.755145
3715.012288,  137.769100
3736.030137,  137.783056
3757.047985,  137.797011
3778.065834,  137.810967
3799.066692,  137.763246
3820.067551,  137.715525
3841.068409,  137.667805
3862.069267,  137.620084
3883.070126,  137.572363
3904.070984,  137.524642
3925.071842,  137.476922
3946.072701,  137.429201
