Time, Acceleration
  19.736163, 23856.401429
  19.809868, 23813.818803
  19.883680, 23771.235450
  19.957723, 23728.580520
  20.031827, 23685.951996
  20.106083, 23643.298450
  20.180476, 23600.627520
  20.255005, 23557.941388
  20.329509, 23515.331385
  20.404272, 23472.635615
  20.479145, 23429.940089
  20.553977, 23387.330488
  20.629021, 23344.663256
  20.704187, 23301.989487
  20.779423, 23259.339859
  20.854826, 23216.658115
  20.930414, 23173.936158
  21.006016, 23131.269450
  21.081806, 23088.560806
  21.157722, 23045.845336
  21.233619, 23003.204730
  21.309695, 22960.527653
  21.386047, 22917.761112
  21.462366, 22875.077297
  21.538800, 22832.394208
  21.615264, 22789.759414
  21.691979, 22747.049584
  21.768675, 22704.415276
  21.845458, 22661.798701
  21.922394, 22619.162499
  21.999406, 22576.549562
  22.076471, 22533.972823
  22.153695, 22491.374791
  22.231298, 22448.633231
  22.308798, 22406.015634
  22.386316, 22363.454047
  22.463976, 22320.881085
  22.541717, 22278.329872
  22.619838, 22235.638034
  22.697774, 22193.114330
  22.775989, 22150.505560
  22.781275, 22147.628283
  22.854265, 22107.930892
  22.932592, 22073.537438
  23.011104, 22039.281487
  23.089671, 22004.651206
  23.168688, 21965.528550
  23.247757, 21924.995605
  23.326843, 21884.129772
  23.406168, 21842.822961
  23.485656, 21796.838100
  23.565108, 21749.378597
  23.644881, 21701.478013
  23.724674, 21653.283958
  23.804475, 21600.805180
  23.884552, 21545.813089
  23.964416, 21490.670542
  24.044396, 21435.292332
  24.124445, 21377.586599
  24.204831, 21316.138973
  24.285085, 21254.511479
  24.365304, 21192.776884
  24.445603, 21130.861428
  24.525884, 21063.991068
  24.606149, 20996.758397
  24.686475, 20929.390414
  24.766695, 20861.960811
  24.847055, 20791.283083
  24.927300, 20714.183093
  24.943382, 20670.784074
  24.958277, 20655.980994
  24.963806, 20643.250519
  24.969337, 20634.462815
  24.970443, 20630.765705
  24.973628, 20626.528086
  24.973679, 20625.087784
  24.973750, 20624.980537
  24.973766, 20624.931093
  24.973771, 20624.917859
  24.973778, 20624.908138
  24.973820, 20624.856667
  24.974038, 20624.586494
  24.974897, 20623.496869
  24.977207, 20620.440245
  24.980974, 20615.024047
  24.986493, 20606.837474
  24.992019, 20597.765589
  24.997548, 20588.568273
  25.003090, 20579.235620
  25.008635, 20569.775164
  25.014182, 20560.192380
  25.019730, 20550.488458
  25.025283, 20540.657772
  25.030813, 20530.737950
  25.036345, 20520.708884
  25.041897, 20510.532206
  25.047457, 20500.217153
  25.053026, 20489.767629
  25.058597, 20479.191125
  25.064166, 20468.497766
  25.069746, 20457.670768
  25.075327, 20446.718187
  25.080901, 20435.656633
  25.086489, 20424.456405
  25.092082, 20413.123614
  25.097680, 20401.662335
  25.103281, 20390.072393
  25.108870, 20378.383042
  25.114473, 20366.555049
  25.120060, 20354.628824
  25.125675, 20342.543216
  25.131298, 20330.311998
  25.136924, 20317.832504
  25.142520, 20305.140392
  25.148154, 20292.275000
  25.153785, 20279.275407
  25.159405, 20266.178837
  25.165050, 20252.921124
  25.170696, 20239.528939
  25.176341, 20226.017040
  25.181995, 20212.368336
  25.187659, 20198.576006
  25.193326, 20184.651969
  25.198983, 20170.623777
  25.204650, 20156.461751
  25.210316, 20142.175833
  25.215973, 20127.786125
  25.221629, 20113.285949
  25.227325, 20098.580460
  25.233016, 20083.744461
  25.238720, 20068.761839
  25.244430, 20053.638513
  25.250120, 20038.433749
  25.255841, 20023.048700
  25.261560, 20007.531773
  25.267275, 19991.901475
  25.273010, 19976.107478
  25.278715, 19960.249129
  25.284435, 19944.247969
  25.290182, 19928.056208
  25.295934, 19911.717514
  25.301692, 19895.238728
  25.307422, 19878.702626
  25.313186, 19861.973203
  25.318964, 19845.072052
  25.324750, 19828.020608
  25.330546, 19810.816422
  25.336291, 19793.609907
  25.342090, 19776.171343
  25.347866, 19758.639871
  25.353671, 19740.922856
  25.359455, 19723.121699
  25.365279, 19705.105103
  25.371067, 19687.037626
  25.376885, 19668.785081
  25.382716, 19650.357222
  25.388553, 19631.783394
  25.394399, 19613.056829
  25.400261, 19594.158612
  25.406122, 19575.128227
  25.411970, 19556.010181
  25.417819, 19536.770634
  25.423710, 19517.286667
  25.429565, 19497.757520
  25.435456, 19478.017595
  25.441369, 19458.072286
  25.447279, 19437.996407
  25.453170, 19417.851762
  25.459077, 19397.541829
  25.464970, 19377.141080
  25.470897, 19356.518021
  25.476849, 19335.676223
  25.482770, 19314.789128
  25.488709, 19293.734824
  25.494590, 19272.723374
  25.500568, 19251.312791
  25.506503, 19229.862997
  25.512493, 19211.080968
  25.518476, 19192.282829
  25.524453, 19173.471584
  25.530448, 19154.565902
  25.536448, 19135.613868
  25.542450, 19116.616366
  25.548477, 19097.504042
  25.554526, 19078.289543
  25.560561, 19059.081699
  25.566593, 19039.848022
  25.572620, 19020.598672
  25.578660, 19001.266950
  25.584707, 18981.880585
  25.590790, 18962.344802
  25.596847, 18942.852410
  25.602949, 18923.183513
  25.609055, 18903.466542
  25.615151, 18883.743143
  25.621250, 18863.975012
  25.627341, 18844.197221
  25.633459, 18824.297044
  25.639585, 18804.336631
  25.645685, 18784.422372
  25.651819, 18764.363732
  25.657961, 18744.241251
  25.664089, 18724.129431
  25.670235, 18703.922399
  25.676382, 18683.677319
  25.682550, 18663.327847
  25.688725, 18642.916770
  25.694919, 18622.410626
  25.701099, 18601.912147
  25.707301, 18581.304148
  25.713498, 18560.676968
  25.719700, 18540.001018
  25.725937, 18519.168313
  25.732174, 18498.299566
  25.738405, 18477.415346
  25.744639, 18456.485980
  25.750865, 18435.547139
  25.757121, 18414.469061
  25.763345, 18393.464550
  25.769601, 18372.315309
  25.775877, 18351.063797
  25.782156, 18329.764416
  25.788488, 18308.248278
  25.794811, 18286.729058
  25.801123, 18265.207930
  25.807440, 18243.634895
  25.813764, 18221.997495
  25.820097, 18200.298338
  25.826475, 18178.405027
  25.832851, 18156.479507
  25.839212, 18134.573728
  25.845585, 18112.587196
  25.851949, 18090.594896
  25.858343, 18068.462328
  25.864735, 18046.297602
  25.871180, 18023.914655
  25.877627, 18001.488445
  25.884071, 17979.032921
  25.890498, 17956.602175
  25.896967, 17933.985341
  25.903447, 17911.293185
  25.909904, 17888.643776
  25.916359, 17865.966768
  25.922849, 17843.125981
  25.929391, 17820.067999
  25.935916, 17797.028924
  25.942437, 17773.969317
  25.948969, 17750.832917
  25.955533, 17727.544011
  25.962098, 17704.213496
  25.968667, 17680.831289
  25.975235, 17657.413564
  25.981782, 17634.035839
  25.988389, 17610.405664
  25.995015, 17586.666835
  26.001665, 17562.806281
  26.006503, 17545.423173
  26.008277, 17539.044492
  26.014923, 17515.119187
  26.021592, 17491.075514
  26.028254, 17467.018432
  26.034933, 17442.859937
  26.041614, 17418.655706
  26.048295, 17394.413908
  26.054948, 17370.239352
  26.061665, 17345.787947
  26.068346, 17321.433213
  26.075082, 17296.838166
  26.081831, 17272.157982
  26.088590, 17247.402986
  26.095335, 17222.658738
  26.102072, 17197.904809
  26.108800, 17173.148241
  26.115596, 17148.100730
  26.122392, 17123.016654
  26.129204, 17097.834842
  26.136029, 17072.565374
  26.142882, 17047.152752
  26.149722, 17021.748182
  26.156570, 16996.276225
  26.163419, 16970.759403
  26.170273, 16945.187152
  26.177139, 16919.529355
  26.184026, 16893.757556
  26.190935, 16867.861405
  26.197866, 16841.845720
  26.204818, 16815.706959
  26.211791, 16789.455634
  26.218749, 16763.216793
  26.225710, 16736.929790
  26.232725, 16710.396865
  26.239715, 16683.917834
  26.246750, 16657.231879
  26.253776, 16630.538904
  26.260792, 16603.841878
  26.267878, 16576.842317
  26.274956, 16549.831853
  26.282031, 16522.790086
  26.289122, 16495.649122
  26.296206, 16468.492741
  26.303329, 16441.147512
  26.310437, 16413.822993
  26.317615, 16386.186220
  26.324795, 16358.498913
  26.331937, 16330.923017
  26.339136, 16303.080429
  26.346285, 16275.392555
  26.353487, 16247.463272
  26.360674, 16219.545945
  26.367879, 16191.519930
  26.375088, 16163.439933
  26.382363, 16135.059616
  26.389652, 16106.586381
  26.396942, 16078.066439
  26.404243, 16049.464252
  26.411548, 16020.800345
  26.418861, 15992.069642
  26.426248, 15963.004520
  26.433621, 15933.949028
  26.440985, 15904.894031
  26.448367, 15875.724030
  26.455759, 15846.469676
  26.463154, 15817.167152
  26.470614, 15787.561871
  26.478027, 15758.101532
  26.485477, 15728.453333
  26.492874, 15698.977464
  26.500353, 15669.129507
  26.507857, 15639.141913
  26.515318, 15609.284905
  26.522833, 15579.167715
  26.530395, 15548.822845
  26.537931, 15518.539509
  26.545512, 15488.032610
  26.553075, 15457.555857
  26.560615, 15427.130026
  26.568226, 15396.377177
  26.575857, 15365.497320
  26.583504, 15334.513497
  26.591158, 15303.457319
  26.598834, 15272.269912
  26.606517, 15241.013790
  26.614183, 15209.781925
  26.621886, 15178.357173
  26.629611, 15146.799831
  26.637341, 15115.179152
  26.645092, 15083.430659
  26.652843, 15051.636038
  26.660628, 15019.664105
  26.668446, 14987.510693
  26.676289, 14955.213062
  26.684116, 14922.937100
  26.691922, 14890.703634
  26.699805, 14858.112843
  26.707679, 14825.511263
  26.715604, 14792.660141
  26.723495, 14759.902740
  26.731452, 14726.827385
  26.739378, 14693.840305
  26.747321, 14660.739124
  26.755316, 14627.377399
  26.763287, 14594.072409
  26.771283, 14560.617718
  26.779297, 14527.044331
  26.787288, 14493.526952
  26.795345, 14459.683713
  26.803403, 14425.799139
  26.811502, 14391.693623
  26.819560, 14357.718223
  26.827633, 14323.637966
  26.835749, 14289.332520
  26.843893, 14254.861505
  26.852015, 14220.442858
  26.860154, 14185.907367
  26.868348, 14151.095587
  26.876520, 14116.333814
  26.884724, 14081.388643
  26.892972, 14046.214480
  26.901181, 14011.162680
  26.909478, 13975.692131
  26.917707, 13940.468339
  26.926005, 13904.904235
  26.934340, 13869.136193
  26.942654, 13833.412534
  26.950998, 13797.518467
  26.959284, 13761.831206
  26.967656, 13725.730956
  26.975997, 13689.716840
  26.984426, 13653.278714
  26.992852, 13616.808827
  27.001310, 13580.158494
  27.009727, 13543.637921
  27.018162, 13506.999628
  27.026603, 13470.289846
  27.035088, 13433.345717
  27.043563, 13396.397789
  27.052080, 13359.222597
  27.060581, 13322.077222
  27.069078, 13284.901221
  27.077600, 13247.576045
  27.086191, 13209.902644
  27.094742, 13172.360358
  27.103367, 13134.449249
  27.111930, 13096.765449
  27.120514, 13058.948005
  27.129235, 13020.478714
  27.137848, 12982.444035
  27.146549, 12943.978571
  27.155177, 12905.790716
  27.163902, 12867.128034
  27.172637, 12828.377630
  27.181390, 12789.502250
  27.190155, 12750.532086
  27.198901, 12711.601249
  27.207731, 12672.249941
  27.216571, 12632.813946
  27.225358, 12593.568372
  27.234210, 12553.985821
  27.243098, 12514.201572
  27.251911, 12474.709192
  27.260819, 12434.742545
  27.269756, 12394.605919
  27.278648, 12354.624875
  27.287564, 12314.497040
  27.296494, 12274.259125
  27.305481, 12233.718167
  27.314430, 12193.307291
  27.323421, 12152.664222
  27.332486, 12111.643410
  27.341551, 12070.573976
  27.350565, 12029.696427
  27.359573, 11988.796566
  27.368695, 11947.340332
  27.377764, 11906.079904
  27.386823, 11864.824334
  27.395943, 11823.247692
  27.405158, 11781.187456
  27.414228, 11739.751499
  27.423413, 11697.747420
  27.432576, 11655.797257
  27.441762, 11613.700017
  27.450977, 11571.428560
  27.460195, 11529.098134
  27.469485, 11486.392999
  27.478729, 11443.858280
  27.488004, 11401.137781
  27.497328, 11358.145795
  27.506695, 11314.915705
  27.515993, 11271.958993
  27.525303, 11228.904248
  27.534606, 11185.841611
  27.543996, 11142.332978
  27.553278, 11099.281925
  27.562753, 11055.292741
  27.572186, 11011.457642
  27.581532, 10967.983224
  27.590965, 10924.061608
  27.600435, 10879.926594
  27.609872, 10835.903001
  27.619349, 10791.652334
  27.628694, 10747.977046
  27.638105, 10703.951068
  27.647565, 10659.652344
  27.657105, 10614.941035
  27.666633, 10570.245180
  27.676212, 10525.268781
  27.685832, 10480.055519
  27.695400, 10435.049856
  27.704920, 10390.225644
  27.714451, 10345.312879
  27.724032, 10300.118647
  27.733619, 10254.862325
  27.743324, 10209.004492
  27.752970, 10163.386078
  27.762610, 10117.752288
  27.772286, 10071.913091
  27.782008, 10025.814755
  27.791758, 9979.543841
  27.801448, 9933.516104
  27.811173, 9887.280795
  27.820906, 9840.975231
  27.830604, 9794.789508
  27.840231, 9748.908286
  27.849979, 9702.410363
  27.859813, 9655.463206
  27.869515, 9609.110645
  27.879334, 9562.158612
  27.889180, 9515.037598
  27.899027, 9467.871481
  27.908879, 9420.645759
  27.918720, 9373.438479
  27.928512, 9326.425792
  27.938422, 9278.806269
  27.948180, 9231.883180
  27.958150, 9183.902743
  27.967957, 9136.670252
  27.977892, 9088.784473
  27.987757, 9041.201258
  27.997642, 8993.481234
  28.007532, 8945.703033
  28.017459, 8897.709933
  28.027435, 8849.444792
  28.037411, 8801.146396
  28.047290, 8753.275890
  28.057309, 8704.694965
  28.067381, 8655.822036
  28.077390, 8607.221698
  28.087479, 8558.193846
  28.097518, 8509.377386
  28.107611, 8460.260367
  28.117705, 8411.101578
  28.127713, 8362.335569
  28.137753, 8313.371278
  28.147813, 8264.279437
  28.157759, 8215.712430
  28.167934, 8165.993010
  28.178073, 8116.417311
  28.188128, 8067.216651
  28.198201, 8017.894496
  28.208409, 7967.880167
  28.218600, 7917.918543
  28.228826, 7867.752402
  28.238957, 7818.017616
  28.249085, 7768.269051
  28.259278, 7718.169091
  28.269521, 7667.789682
  28.279716, 7617.617510
  28.290024, 7566.855180
  28.300347, 7515.989032
  28.310610, 7465.388866
  28.320958, 7414.337109
  28.331278, 7363.392357
  28.341431, 7313.242057
  28.351677, 7262.606735
  28.361961, 7211.750649
  28.372305, 7160.570263
  28.382583, 7109.689040
  28.392910, 7058.534309
  28.403171, 7007.679495
  28.413521, 6956.350712
  28.423829, 6905.206874
  28.434333, 6853.063517
  28.444671, 6801.714280
  28.455023, 6750.264252
  28.465499, 6698.173826
  28.475937, 6646.247245
  28.486289, 6594.718414
  28.496710, 6542.822737
  28.507080, 6491.152252
  28.517450, 6439.457603
  28.527905, 6387.313374
  28.538217, 6335.855759
  28.548738, 6283.332372
  28.559140, 6231.376442
  28.569678, 6178.719523
  28.579450, 6129.865161
