Time, Acceleration
  17.431010, 24264.570153
  17.494262, 24221.698655
  17.557292, 24179.022769
  17.620391, 24136.345179
  17.683846, 24093.471323
  17.747425, 24050.559466
  17.810979, 24007.710071
  17.874352, 23965.028358
  17.938096, 23922.143288
  18.001987, 23879.205082
  18.065859, 23836.325648
  18.129744, 23793.484489
  18.193673, 23750.660605
  18.257823, 23707.735744
  18.321894, 23664.910426
  18.386184, 23621.986347
  18.450438, 23579.133462
  18.514793, 23536.261225
  18.579328, 23493.317331
  18.643987, 23450.338513
  18.708539, 23407.479547
  18.773222, 23364.581813
  18.838009, 23321.663846
  18.902914, 23278.717018
  18.967936, 23235.741932
  19.033104, 23192.719104
  19.098203, 23149.791940
  19.163320, 23106.902583
  19.176408, 23098.287751
  19.178533, 23096.889803
  19.180862, 23095.356594
  19.181386, 23095.012200
  19.181743, 23094.777015
  19.181922, 23094.659333
  19.182050, 23094.575322
  19.182125, 23094.525767
  19.182172, 23094.494806
  19.182215, 23094.466361
  19.182643, 23094.181916
  19.186108, 23091.882027
  19.207347, 23077.787451
  19.264769, 23039.708251
  19.330096, 22996.435966
  19.395185, 22953.372173
  19.460489, 22910.217609
  19.525808, 22867.104778
  19.591274, 22823.947002
  19.656838, 22780.776932
  19.722436, 22737.637204
  19.788088, 22694.514045
  19.853770, 22651.423567
  19.919587, 22608.297946
  19.985511, 22565.155127
  20.051414, 22522.079334
  20.117350, 22479.034864
  20.183326, 22436.018044
  20.249442, 22392.963709
  20.315737, 22349.846707
  20.381975, 22306.820391
  20.448427, 22263.709903
  20.514867, 22220.662032
  20.581477, 22177.558259
  20.648104, 22134.498377
  20.714923, 22091.370351
  20.781694, 22048.327992
  20.848595, 22005.257277
  20.915508, 21962.234811
  20.982529, 21919.199223
  21.049656, 21876.150686
  21.116935, 21833.061683
  21.184116, 21790.091611
  21.251573, 21747.002022
  21.318992, 21703.993222
  21.386447, 21661.018508
  21.453954, 21618.067579
  21.521493, 21575.153767
  21.589342, 21532.100175
  21.657052, 21489.192927
  21.724956, 21446.220625
  21.792864, 21403.303762
  21.860877, 21360.378654
  21.929004, 21317.440624
  21.997206, 21274.513530
  22.065524, 21231.572462
  22.133808, 21188.711390
  22.202272, 21145.796803
  22.270736, 21102.941609
  22.339293, 21060.087764
  22.407878, 21017.276463
  22.476730, 20974.357880
  22.545552, 20931.518360
  22.614458, 20888.686997
  22.683398, 20845.894752
  22.752445, 20803.097075
  22.821702, 20760.230144
  22.890851, 20717.490804
  22.959974, 20674.828620
  23.029289, 20632.109367
  23.098736, 20589.370037
  23.168081, 20546.755393
  23.237668, 20504.053768
  23.307226, 20461.431715
  23.377005, 20418.736464
  23.446710, 20376.148577
  23.516719, 20333.438001
  23.586575, 20290.883587
  23.656507, 20248.345554
  23.726536, 20205.810933
  23.796740, 20163.234041
  23.867005, 20120.683358
  23.937359, 20078.142320
  23.967061, 20060.201099
  24.007723, 20035.658789
  24.078299, 19994.485213
  24.148844, 19952.613741
  24.219490, 19910.327061
  24.290268, 19866.852537
  24.361048, 19822.376873
  24.431805, 19777.562106
  24.502713, 19730.961288
  24.573733, 19684.053824
  24.644876, 19636.000630
  24.715999, 19587.036398
  24.787062, 19537.908816
  24.858332, 19486.972405
  24.929562, 19435.826220
  25.000896, 19383.902127
  25.072192, 19330.859841
  25.143504, 19277.661579
  25.215019, 19223.166551
  25.286510, 19168.050135
  25.358125, 19112.740128
  25.429753, 19055.861432
  25.501380, 18998.811517
  25.573152, 18941.333235
  25.644947, 18882.496454
  25.716642, 18823.631867
  25.731009, 18797.655419
  25.781596, 18764.462397
  25.784464, 18749.603689
  25.785359, 18748.335526
  25.786514, 18747.429804
  25.786789, 18746.969336
  25.787313, 18746.592497
  25.787437, 18746.383496
  25.787475, 18746.329386
  25.787514, 18746.297674
  25.787551, 18746.266839
  25.787926, 18746.050608
  25.790516, 18744.526849
  25.804901, 18735.932688
  25.867860, 18697.543468
  25.942166, 18640.170993
  26.016388, 18579.040165
  26.090677, 18517.112305
  26.164910, 18455.148499
  26.239166, 18392.265594
  26.313450, 18328.757332
  26.387905, 18265.123974
  26.462339, 18200.527830
  26.536750, 18135.411756
  26.611017, 18070.382442
  26.685460, 18004.499896
  26.759824, 17938.015184
  26.765667, 17903.126216
  26.771513, 17892.190815
  26.777368, 17881.125771
  26.783225, 17869.941748
  26.789082, 17858.642555
  26.794942, 17847.223618
  26.800784, 17835.719158
  26.806649, 17824.069425
  26.812524, 17812.196886
  26.818386, 17800.203920
  26.824261, 17788.079475
  26.830126, 17775.852548
  26.835999, 17763.502868
  26.841878, 17751.026235
  26.847777, 17738.397024
  26.853662, 17725.670930
  26.859552, 17712.826626
  26.865462, 17699.830249
  26.871357, 17686.737746
  26.877278, 17673.490363
  26.883207, 17660.102701
  26.889132, 17646.603786
  26.895061, 17632.982468
  26.900984, 17619.257232
  26.906924, 17605.387263
  26.912830, 17591.462406
  26.918780, 17577.346762
  26.924697, 17563.167895
  26.930650, 17548.811718
  26.936594, 17534.346655
  26.942555, 17519.735785
  26.948526, 17504.980246
  26.954503, 17490.091880
  26.960489, 17475.067601
  26.966479, 17459.914670
  26.972461, 17444.661617
  26.978470, 17429.236028
  26.984490, 17413.658896
  26.990500, 17397.984750
  26.996513, 17382.189254
  27.002526, 17366.275070
  27.008539, 17350.246873
  27.014576, 17334.044922
  27.020614, 17317.714370
  27.026633, 17301.314205
  27.032691, 17284.709584
  27.038701, 17268.087247
  27.044756, 17251.259180
  27.050800, 17234.300546
  27.056859, 17217.105502
  27.062920, 17199.780429
  27.068995, 17182.306092
  27.075073, 17164.698333
  27.081174, 17146.914983
  27.087300, 17128.940350
  27.093414, 17110.866432
  27.099527, 17092.682428
  27.105629, 17074.407457
  27.111735, 17056.008717
  27.117876, 17037.398534
  27.124017, 17018.656964
  27.130169, 16999.764874
  27.136320, 16980.750358
  27.142479, 16961.597787
  27.148664, 16942.249612
  27.154855, 16922.755119
  27.161043, 16903.146164
  27.167259, 16883.340541
  27.173481, 16863.383132
  27.179690, 16843.341243
  27.185887, 16823.217409
  27.192141, 16802.812480
  27.198387, 16782.289727
  27.204623, 16761.675920
  27.210826, 16741.041527
  27.217052, 16720.232210
  27.223332, 16699.131452
  27.229594, 16677.942696
  27.235882, 16656.561048
  27.242161, 16635.070969
  27.248459, 16613.405939
  27.254793, 16591.499955
  27.261100, 16569.541678
  27.267450, 16547.336770
  27.273810, 16524.956741
  27.280124, 16502.593433
  27.286479, 16479.996557
  27.292837, 16457.252039
  27.299215, 16434.299503
  27.305613, 16411.053127
  27.312015, 16387.656399
  27.318419, 16364.128261
  27.324834, 16340.439715
  27.331235, 16316.663854
  27.337695, 16292.575775
  27.344134, 16268.403060
  27.350578, 16244.099884
  27.357029, 16219.640951
  27.363466, 16195.104669
  27.369929, 16170.354721
  27.376423, 16145.364314
  27.382977, 16120.022750
  27.389477, 16097.454424
  27.396045, 16074.619781
  27.402605, 16051.779082
  27.409143, 16028.985232
  27.415656, 16006.246978
  27.422223, 15983.287415
  27.428800, 15960.261293
  27.435373, 15937.218798
  27.441921, 15914.235920
  27.448481, 15891.173506
  27.455121, 15867.801154
  27.461772, 15844.359262
  27.468416, 15820.908717
  27.475046, 15797.479197
  27.481676, 15774.013169
  27.488361, 15750.325634
  27.495047, 15726.600478
  27.501731, 15702.847272
  27.508440, 15678.977339
  27.515165, 15655.015866
  27.521860, 15631.132449
  27.528564, 15607.185580
  27.535309, 15583.057752
  27.542039, 15558.949706
  27.548794, 15534.724480
  27.555536, 15510.511916
  27.562329, 15486.083956
  27.569092, 15461.734222
  27.575883, 15437.248285
  27.582704, 15412.626049
  27.589541, 15387.908634
  27.596372, 15363.183606
  27.603192, 15338.466844
  27.610025, 15313.667866
  27.616901, 15288.684213
  27.623803, 15263.571254
  27.630654, 15238.613222
  27.637524, 15213.554599
  27.644453, 15188.244055
  27.651372, 15162.942421
  27.658279, 15137.647119
  27.665224, 15112.185277
  27.672201, 15086.569336
  27.679111, 15061.170661
  27.686102, 15035.441242
  27.693098, 15009.657179
  27.700072, 14983.923860
  27.707063, 14958.095694
  27.714104, 14932.049791
  27.721121, 14906.060660
  27.728186, 14879.859618
  27.735265, 14853.574623
  27.742318, 14827.351746
  27.749336, 14801.226508
  27.756460, 14774.676449
  27.763568, 14748.151775
  27.770675, 14721.597024
  27.777806, 14694.918870
  27.784901, 14668.344715
  27.792031, 14641.605771
  27.799167, 14614.814962
  27.806338, 14587.855553
  27.813541, 14560.742987
  27.820746, 14533.589605
  27.827995, 14506.239254
  27.835214, 14478.964789
  27.842472, 14451.511607
  27.849722, 14424.056911
  27.856966, 14396.591413
  27.864238, 14368.985258
  27.871559, 14341.159898
  27.878882, 14313.296231
  27.882977, 14297.695429
  27.886268, 14285.153151
  27.893635, 14257.052780
  27.901014, 14228.872752
  27.908377, 14200.719551
  27.915771, 14172.411868
  27.923157, 14144.102441
  27.930567, 14115.668037
  27.937993, 14087.140831
  27.945427, 14058.544080
  27.952918, 14029.696371
  27.960366, 14000.981368
  27.967863, 13972.041281
  27.975332, 13943.177145
  27.982815, 13914.224145
  27.990329, 13885.118096
  27.997821, 13856.064504
  28.005413, 13826.588059
  28.013003, 13797.084581
  28.020577, 13767.609765
  28.028238, 13737.762850
  28.035852, 13708.061256
  28.043515, 13678.137854
  28.051180, 13648.170178
  28.058845, 13618.167478
  28.066558, 13587.944544
  28.074237, 13557.819537
  28.081932, 13527.597809
  28.089663, 13497.197976
  28.097406, 13466.720361
  28.105171, 13436.117995
  28.112938, 13405.472764
  28.120735, 13374.678988
  28.128531, 13343.851170
  28.136326, 13312.992762
  28.144136, 13282.041625
  28.151925, 13251.138063
  28.159784, 13219.924755
  28.167622, 13188.756937
  28.175569, 13157.123434
  28.183441, 13125.751873
  28.191382, 13094.072479
  28.199340, 13062.289666
  28.207273, 13030.572234
  28.215249, 12998.645388
  28.223180, 12966.866529
  28.231122, 12935.007942
  28.239113, 12902.918059
  28.247170, 12870.532890
  28.255253, 12838.001185
  28.263391, 12805.215259
  28.271434, 12772.780223
  28.279550, 12740.011024
  28.287622, 12707.387236
  28.295736, 12674.560025
  28.303870, 12641.612734
  28.312021, 12608.565537
  28.320222, 12575.278280
  28.328370, 12542.170914
  28.336554, 12508.885928
  28.344821, 12475.225535
  28.353071, 12441.598555
  28.361355, 12407.797812
  28.369599, 12374.126316
  28.377906, 12340.159659
  28.386232, 12306.084434
  28.394603, 12271.786078
  28.402921, 12237.672398
  28.411280, 12203.352757
  28.419658, 12168.921029
  28.428038, 12134.447171
  28.436504, 12099.579926
  28.444934, 12064.829093
  28.453373, 12030.008691
  28.461835, 11995.053452
  28.470275, 11960.154714
  28.478752, 11925.070651
  28.487301, 11889.650085
  28.495795, 11854.424661
  28.504307, 11819.087185
  28.512901, 11783.373561
  28.521514, 11747.550458
  28.530179, 11711.469910
  28.538803, 11675.528881
  28.547455, 11639.432781
  28.556044, 11603.565390
  28.564723, 11567.287282
  28.573393, 11531.011386
  28.582098, 11494.557252
  28.590775, 11458.182711
  28.599565, 11421.296362
  28.608284, 11384.677661
  28.617053, 11347.811776
  28.625840, 11310.834832
  28.634593, 11273.969178
  28.643411, 11236.790903
  28.652272, 11199.397930
  28.661153, 11161.883633
  28.670041, 11124.309152
  28.678937, 11086.660327
  28.687775, 11049.226397
  28.696662, 11011.550004
  28.705632, 10973.484757
  28.714550, 10935.606714
  28.723519, 10897.477996
  28.732440, 10859.520395
  28.741409, 10821.320463
  28.750423, 10782.897038
  28.759467, 10744.313556
  28.768583, 10705.381047
  28.777680, 10666.501230
  28.786659, 10628.089461
  28.795755, 10589.144672
  28.804835, 10550.231389
  28.813982, 10510.996638
  28.823182, 10471.501765
  28.832294, 10432.353608
  28.841460, 10392.933708
  28.850676, 10353.268769
  28.859880, 10313.620664
  28.869210, 10273.394432
  28.878449, 10233.525502
  28.887687, 10193.629014
  28.897017, 10153.304606
  28.906286, 10113.207259
  28.915582, 10072.958997
  28.924813, 10032.960080
  28.934099, 9992.687297
  28.943392, 9952.353298
  28.952726, 9911.807000
  28.962125, 9870.947993
  28.971474, 9830.274508
  28.980899, 9789.231045
  28.990202, 9748.691376
  28.999548, 9707.933229
  29.009085, 9666.307428
  29.018549, 9624.965905
  29.027989, 9583.699885
  29.037560, 9541.829902
  29.047047, 9500.291168
  29.056604, 9458.415564
  29.066213, 9416.279305
  29.075783, 9374.280173
  29.085283, 9332.557121
  29.094978, 9289.947702
  29.104563, 9247.787875
  29.114101, 9205.804707
  29.123685, 9163.587896
  29.133347, 9120.996305
  29.142962, 9078.584951
  29.152587, 9036.093041
  29.162212, 8993.573446
  29.171903, 8950.727106
  29.181508, 8908.235900
  29.191230, 8865.195503
  29.200944, 8822.156694
  29.210686, 8778.969196
  29.220389, 8735.920621
  29.230192, 8692.398515
  29.239881, 8649.352326
  29.249636, 8605.987490
  29.259402, 8562.541490
  29.269160, 8519.100386
  29.279021, 8475.175953
  29.288938, 8430.970014
  29.298816, 8386.906639
  29.308749, 8342.572974
  29.318584, 8298.645734
  29.328538, 8254.158663
  29.338435, 8209.896640
  29.348336, 8165.588075
  29.358304, 8120.955040
  29.368231, 8076.475932
  29.378164, 8031.941220
  29.388126, 7987.247744
  29.398015, 7942.858601
  29.407997, 7898.021831
  29.417965, 7853.221277
  29.427913, 7808.485299
  29.437997, 7763.111510
  29.448066, 7717.774253
  29.458107, 7672.541532
  29.468246, 7626.837958
  29.478254, 7581.696539
  29.488348, 7536.143346
  29.498445, 7490.551240
  29.508611, 7444.625739
  29.518706, 7398.989066
  29.528818, 7353.254697
  29.538949, 7307.407391
  29.549118, 7261.361517
  29.559397, 7214.798263
  29.569669, 7168.234778
  29.579828, 7122.162379
  29.589965, 7076.165373
  29.600053, 7030.372029
  29.610233, 6984.129935
  29.620422, 6937.827656
  29.630651, 6891.320004
  29.640805, 6845.129980
  29.650985, 6798.800358
  29.661433, 6751.227649
  29.671687, 6704.512175
  29.681950, 6657.735694
  29.692180, 6611.087382
  29.702307, 6564.891338
  29.712630, 6517.773963
  29.722980, 6470.515082
  29.733242, 6423.633153
  29.743500, 6376.752069
  29.753730, 6329.977387
  29.764032, 6282.855817
  29.774359, 6235.595521
  29.784667, 6188.406737
  29.795017, 6141.003105
  29.805401, 6093.424396
  29.815775, 6045.867642
  29.826172, 5998.190275
  29.836553, 5950.569432
  29.847139, 5901.984932
  29.857585, 5854.029004
  29.867989, 5806.241410
  29.878448, 5758.189013
  29.888887, 5710.206389
  29.899359, 5662.056164
  29.909832, 5613.881010
  29.920247, 5565.961535
  29.930717, 5517.768105
  29.941221, 5469.399918
  29.951757, 5420.869228
  29.962330, 5372.151800
  29.972939, 5323.253178
  29.983510, 5274.510010
  29.994067, 5225.818848
  30.004620, 5177.132335
  30.015140, 5128.579324
  30.025646, 5080.075143
  30.036298, 5030.888237
  30.046869, 4982.055214
  30.057501, 4932.929401
  30.068141, 4883.750886
  30.078752, 4834.695446
  30.089423, 4785.342585
  30.100033, 4736.263619
  30.110612, 4687.315619
  30.121151, 4638.541143
  30.131828, 4589.110414
  30.142474, 4539.817595
  30.153179, 4490.235733
  30.163889, 4440.615447
  30.174544, 4391.242457
  30.185261, 4341.573387
  30.195962, 4291.966233
  30.206630, 4242.497686
  30.217331, 4192.868803
  30.227972, 4143.509082
  30.238721, 4093.635802
  30.249493, 4043.645119
  30.260295, 3993.508609
  30.271111, 3943.299028
  30.281862, 3893.381338
  30.292666, 3843.207453
  30.303465, 3793.046676
  30.310498, 3760.377518
