Time, Acceleration
   9.035881, 29603.723788
   9.092404, 29570.546305
   9.148720, 29537.490792
   9.205512, 29504.156055
   9.262126, 29470.927045
   9.318660, 29437.745266
   9.375511, 29404.378611
   9.432481, 29370.943101
   9.489629, 29337.403842
   9.546727, 29303.895698
   9.604263, 29270.132149
   9.661821, 29236.357040
   9.719218, 29202.678003
   9.776764, 29168.913953
   9.834634, 29134.960882
   9.892602, 29100.953309
   9.950469, 29067.006792
  10.008520, 29032.954379
  10.066906, 28998.708338
  10.125242, 28964.494146
  10.183644, 28930.244699
  10.242354, 28895.817004
  10.301234, 28861.292350
  10.360008, 28826.833821
  10.418895, 28792.311859
  10.477722, 28757.829026
  10.536972, 28723.102042
  10.596207, 28688.386953
  10.655393, 28653.705072
  10.714881, 28618.850393
  10.774554, 28583.891560
  10.834559, 28548.742160
  10.894432, 28513.675515
  10.954355, 28478.583596
  11.014374, 28443.440816
  11.074565, 28408.201989
  11.134861, 28372.906722
  11.195128, 28337.634339
  11.255503, 28302.304248
  11.316177, 28266.804464
  11.376900, 28231.281766
  11.437915, 28195.594644
  11.498965, 28159.892908
  11.559984, 28124.215834
  11.621290, 28088.377643
  11.682601, 28052.542441
  11.743915, 28016.712904
  11.805463, 27980.753415
  11.867069, 27944.767501
  11.928781, 27908.726347
  11.990563, 27872.652520
  12.052456, 27836.521147
  12.114489, 27800.315318
  12.176490, 27764.137116
  12.238494, 27727.964202
  12.300810, 27691.618412
  12.363436, 27655.099903
  12.426286, 27618.460053
  12.489304, 27581.730274
  12.552133, 27545.120378
  12.614921, 27508.543466
  12.677848, 27471.894967
  12.740675, 27435.313992
  12.803771, 27398.586026
  12.867135, 27361.712247
  12.930653, 27324.758854
  12.994164, 27287.819773
  13.057722, 27250.863794
  13.121378, 27213.861383
  13.185269, 27176.733496
  13.249443, 27139.452152
  13.313645, 27102.165441
  13.377613, 27065.025908
  13.441981, 27027.666319
  13.506369, 26990.306228
  13.570793, 26952.937232
  13.583718, 26945.441862
  13.632699, 26917.040241
  13.633215, 26916.741575
  13.633362, 26916.656130
  13.633600, 26916.517921
  13.633678, 26916.473163
  13.633832, 26916.383646
  13.633852, 26916.372042
  13.633863, 26916.365927
  13.633873, 26916.358822
  13.633882, 26916.352212
  13.633974, 26916.286112
  13.634887, 26915.630532
  13.641271, 26911.048666
  13.669796, 26890.579611
  13.726223, 26850.111894
  13.784283, 26808.505665
  13.842305, 26766.958220
  13.900518, 26725.307322
  13.958825, 26683.622426
  14.017140, 26641.964884
  14.075459, 26600.337760
  14.133968, 26558.608154
  14.192534, 26516.871880
  14.251115, 26475.159313
  14.310013, 26433.254750
  14.368785, 26391.474099
  14.427570, 26349.718609
  14.486516, 26307.883485
  14.545512, 26266.047884
  14.604755, 26224.072572
  14.664056, 26182.091338
  14.723339, 26140.157713
  14.782810, 26098.127197
  14.842262, 26056.146179
  14.901854, 26014.102661
  14.961589, 25971.994166
  15.021263, 25929.965183
  15.081189, 25887.795577
  15.141002, 25845.742298
  15.201095, 25803.529147
  15.261217, 25761.332855
  15.321506, 25719.057325
  15.381845, 25676.784070
  15.442218, 25634.525378
  15.502652, 25592.262214
  15.563200, 25549.956872
  15.623815, 25507.643805
  15.684519, 25465.307637
  15.745140, 25423.067856
  15.806020, 25380.686259
  15.866801, 25338.412802
  15.927864, 25295.983398
  15.989006, 25253.538085
  16.050203, 25211.095174
  16.111474, 25168.640403
  16.172956, 25126.079949
  16.234510, 25083.510770
  16.295991, 25041.032435
  16.357633, 24998.483366
  16.419417, 24955.878163
  16.481199, 24913.315779
  16.543123, 24870.696771
  16.605086, 24828.092724
  16.667231, 24785.405206
  16.729337, 24742.787293
  16.791521, 24700.158076
  16.853902, 24657.435931
  16.916218, 24614.801286
  16.978579, 24572.179110
  17.041098, 24529.491194
  17.103618, 24486.846158
  17.166373, 24444.084744
  17.229173, 24401.336134
  17.292014, 24358.603359
  17.354772, 24315.971576
  17.417879, 24273.146325
  17.480932, 24230.402400
  17.544131, 24187.604463
  17.607450, 24144.769998
  17.670939, 24101.866263
  17.734490, 24058.965907
  17.797970, 24016.158861
  17.861371, 23973.450778
  17.924916, 23930.691361
  17.988668, 23887.838740
  18.052596, 23844.914633
  18.116486, 23802.062116
  18.180529, 23759.153579
  18.244675, 23716.223109
  18.308912, 23673.279481
  18.373012, 23630.473957
  18.437370, 23587.544530
  18.501788, 23544.621765
  18.566283, 23501.696384
  18.630786, 23458.813555
  18.695282, 23415.983525
  18.759920, 23373.107789
  18.824800, 23330.119791
  18.889688, 23287.175575
  18.954630, 23244.245055
  19.019543, 23201.382539
  19.084698, 23158.409524
  19.149841, 23115.494674
  19.162902, 23106.895935
  19.172900, 23100.315339
  19.180257, 23095.474015
  19.181423, 23094.706480
  19.181778, 23094.472624
  19.182388, 23094.071840
  19.182592, 23093.937315
  19.182627, 23093.914033
  19.182664, 23093.889756
  19.183030, 23093.646989
  19.186252, 23091.508037
  19.204628, 23079.313987
  19.260788, 23042.070864
  19.326063, 22998.830978
  19.391247, 22955.703340
  19.456328, 22912.694666
  19.521615, 22869.601367
  19.587058, 22826.457497
  19.652481, 22783.378452
  19.718105, 22740.219567
  19.783721, 22697.118129
  19.849488, 22653.970498
  19.915331, 22610.825691
  19.981202, 22567.716105
  20.047129, 22524.622329
  20.113097, 22481.555794
  20.179258, 22438.416226
  20.245458, 22395.305453
  20.311688, 22352.229591
  20.378014, 22309.144770
  20.444471, 22266.029244
  20.510968, 22222.942557
  20.577468, 22179.908758
  20.644186, 22136.788508
  20.711054, 22093.627151
  20.777855, 22050.564151
  20.844748, 22007.497371
  20.911727, 21964.430429
  20.978858, 21921.322214
  21.046008, 21878.257852
  21.113248, 21835.192757
  21.180441, 21792.213422
  21.247762, 21749.209027
  21.315162, 21706.210668
  21.382751, 21663.149243
  21.450409, 21620.101167
  21.518081, 21577.100925
  21.585792, 21534.133875
  21.653579, 21491.176522
  21.721439, 21448.230978
  21.789321, 21405.329004
  21.857288, 21362.431567
  21.925403, 21319.499132
  21.993633, 21276.553096
  22.061984, 21233.589563
  22.130342, 21190.680949
  22.198806, 21147.765203
  22.267172, 21104.970200
  22.335786, 21062.079186
  22.404448, 21019.218028
  22.473232, 20976.340078
  22.542042, 20933.506922
  22.610851, 20890.734380
  22.679893, 20847.877464
  22.748967, 20805.061071
  22.818074, 20762.285753
  22.887356, 20719.462673
  22.956541, 20676.760811
  23.025791, 20634.080261
  23.095313, 20591.293204
  23.164660, 20548.675845
  23.234274, 20505.956088
  23.304014, 20463.221085
  23.373743, 20420.554797
  23.443587, 20377.881228
  23.513363, 20335.311404
  23.583261, 20292.729458
  23.653353, 20250.093034
  23.723314, 20207.598839
  23.793589, 20164.977075
  23.863779, 20122.470444
  23.934074, 20079.963768
  23.968044, 20059.444982
  24.004621, 20037.368330
  24.075192, 19996.063496
  24.145625, 19954.370128
  24.216207, 19912.140875
  24.286838, 19868.867635
  24.357653, 19824.393374
  24.428434, 19779.677665
  24.499351, 19733.086908
  24.570341, 19686.212795
  24.641390, 19638.328851
  24.712465, 19589.417694
  24.783691, 19540.212153
  24.854983, 19489.354004
  24.926295, 19438.170374
  24.997611, 19386.348917
  25.069004, 19333.263996
  25.140384, 19280.021864
  25.211740, 19225.706561
  25.283289, 19170.595258
  25.354902, 19115.285587
  25.426419, 19058.568957
  25.498005, 19001.574673
  25.569673, 18944.263483
  25.641402, 18885.498023
  25.713177, 18826.610011
  25.784919, 18767.293434
  25.787793, 18746.899372
  25.787930, 18746.071282
  25.788020, 18745.982904
  25.788087, 18745.920308
  25.788127, 18745.879908
  25.788144, 18745.860036
  25.788160, 18745.846533
  25.788326, 18745.750744
  25.789987, 18744.792865
  25.800024, 18738.834594
  25.844615, 18711.680952
  25.918101, 18659.601183
  25.992378, 18599.176915
  26.066619, 18537.279380
  26.140992, 18475.270853
  26.215407, 18412.761724
  26.289751, 18349.182621
  26.364219, 18285.533132
  26.438608, 18221.439053
  26.512937, 18156.386179
  26.587368, 18091.297162
  26.661705, 18025.883445
  26.736178, 17959.372678
  26.810645, 17892.838627
  26.816516, 17856.723773
  26.822395, 17844.626782
  26.828280, 17832.403592
  26.834155, 17820.079848
  26.840043, 17807.621910
  26.845938, 17795.034135
  26.851789, 17782.407378
  26.857677, 17769.616949
  26.863568, 17756.693434
  26.869437, 17743.695049
  26.875356, 17730.497896
  26.881192, 17717.323667
  26.887111, 17703.909974
  26.893035, 17690.341340
  26.898971, 17676.632802
  26.904908, 17662.802377
  26.910791, 17648.961969
  26.916694, 17634.990657
  26.922647, 17620.796220
  26.928585, 17606.496904
  26.934536, 17592.062826
  26.940496, 17577.488757
  26.946454, 17562.801027
  26.952427, 17547.967334
  26.958376, 17533.061960
  26.964364, 17517.967919
  26.970329, 17502.792499
  26.976301, 17487.493365
  26.982257, 17472.114496
  26.988259, 17456.522137
  26.994236, 17440.852239
  27.000223, 17425.054246
  27.006252, 17409.042045
  27.012257, 17392.951623
  27.018260, 17376.758969
  27.024269, 17360.436080
  27.030290, 17343.966876
  27.036323, 17327.349210
  27.042337, 17310.654165
  27.048382, 17293.777799
  27.054439, 17276.664202
  27.060428, 17259.562731
  27.066518, 17242.121639
  27.072613, 17224.513030
  27.078703, 17206.795203
  27.084808, 17188.923401
  27.090918, 17170.912564
  27.097022, 17152.798903
  27.103130, 17134.557575
  27.109227, 17116.225872
  27.115344, 17097.726314
  27.121483, 17079.045346
  27.127607, 17060.272823
  27.133760, 17041.313140
  27.139880, 17022.309699
  27.146046, 17003.074208
  27.152219, 16983.684036
  27.158390, 16964.177211
  27.164569, 16944.527573
  27.170731, 16924.803283
  27.176896, 16904.957264
  27.183112, 16884.845406
  27.189272, 16864.753495
  27.195487, 16844.405669
  27.201718, 16823.871205
  27.207962, 16803.169918
  27.214209, 16782.332795
  27.220412, 16761.502368
  27.226673, 16740.395428
  27.232902, 16719.243428
  27.239126, 16697.996639
  27.245417, 16676.429566
  27.251695, 16654.752271
  27.258024, 16632.799347
  27.264324, 16610.792017
  27.270653, 16588.585299
  27.276937, 16566.385482
  27.283294, 16543.848879
  27.289634, 16521.214126
  27.295942, 16498.565864
  27.302283, 16475.641897
  27.308669, 16452.378292
  27.315041, 16429.019170
  27.321463, 16405.379703
  27.327840, 16381.740203
  27.334284, 16357.773144
  27.340714, 16333.695203
  27.347143, 16309.504097
  27.353604, 16285.077235
  27.360048, 16260.570870
  27.366505, 16235.899494
  27.372943, 16211.163425
  27.379402, 16186.234259
  27.385858, 16161.180522
  27.392390, 16138.434265
  27.398890, 16115.766705
  27.405415, 16092.981560
  27.411927, 16070.210366
  27.418477, 16047.276199
  27.425000, 16024.403763
  27.431541, 16001.438866
  27.438112, 15978.336762
  27.444697, 15955.151776
  27.451305, 15931.857861
  27.457894, 15908.596289
  27.464466, 15885.364447
  27.471056, 15862.036704
  27.477650, 15838.666007
  27.484242, 15815.267978
  27.490903, 15791.593367
  27.497572, 15767.863158
  27.504242, 15744.094331
  27.510912, 15720.294131
  27.517581, 15696.465611
  27.524266, 15672.547751
  27.530963, 15648.556636
  27.537667, 15624.505080
  27.544410, 15600.284613
  27.551138, 15576.085906
  27.557905, 15551.717713
  27.564634, 15527.451036
  27.571383, 15503.080663
  27.578145, 15478.632519
  27.584932, 15454.063458
  27.591681, 15429.598337
  27.598455, 15405.009042
  27.605246, 15380.327682
  27.612059, 15355.536564
  27.618853, 15330.780299
  27.625693, 15305.825513
  27.632538, 15280.819040
  27.639364, 15255.852788
  27.646227, 15230.715227
  27.653122, 15205.432350
  27.659978, 15180.257059
  27.666843, 15155.019827
  27.673797, 15129.422504
  27.680744, 15103.816146
  27.687729, 15078.037854
  27.694712, 15052.235390
  27.701707, 15026.356955
  27.708703, 15000.440565
  27.715665, 14974.617678
  27.722702, 14948.482239
  27.729750, 14922.272749
  27.736786, 14896.077171
  27.743870, 14869.671441
  27.750966, 14843.184293
  27.758007, 14816.874137
  27.765088, 14790.379475
  27.772203, 14763.722992
  27.779290, 14737.141130
  27.786405, 14710.419296
  27.793532, 14683.620936
  27.800692, 14656.663814
  27.807857, 14629.656037
  27.815010, 14602.661325
  27.822211, 14575.450611
  27.829367, 14548.380395
  27.836566, 14521.112648
  27.843769, 14493.796003
  27.850982, 14466.407267
  27.858246, 14438.791775
  27.865532, 14411.059433
  27.872802, 14383.357007
  27.880071, 14355.623430
  27.885858, 14333.519835
  27.887360, 14327.780445
  27.894645, 14299.920092
  27.901967, 14271.883563
  27.909307, 14243.747309
  27.916628, 14215.647002
  27.923981, 14187.394025
  27.931365, 14158.984934
  27.938774, 14130.450671
  27.946183, 14101.878280
  27.953577, 14073.333373
  27.960999, 14044.644425
  27.968478, 14015.701834
  27.975918, 13986.874891
  27.983422, 13957.769351
  27.990949, 13928.538182
  27.998425, 13899.471975
  28.005957, 13870.154979
  28.013503, 13840.751977
  28.021092, 13811.144100
  28.028666, 13781.558558
  28.036281, 13751.781322
  28.043919, 13721.880130
  28.051601, 13691.770935
  28.059271, 13661.674229
  28.066912, 13631.656225
  28.074613, 13601.371000
  28.082302, 13571.096422
  28.089987, 13540.803030
  28.097707, 13510.336930
  28.105470, 13479.668135
  28.113190, 13449.136497
  28.121042, 13418.043813
  28.128801, 13387.284958
  28.136630, 13356.216914
  28.144455, 13325.129712
  28.152330, 13293.807300
  28.160163, 13262.617262
  28.168029, 13231.262719
  28.175910, 13199.810343
  28.183777, 13168.380128
  28.191664, 13136.835869
  28.199571, 13105.178854
  28.207507, 13073.371698
  28.215430, 13041.577992
  28.223401, 13009.560183
  28.231366, 12977.530328
  28.239379, 12945.272650
  28.247367, 12913.079556
  28.255368, 12880.803528
  28.263389, 12848.406797
  28.271499, 12815.619468
  28.279568, 12782.963302
  28.287691, 12750.051954
  28.295852, 12716.950582
  28.304004, 12683.849665
  28.312156, 12650.715382
  28.320365, 12617.314610
  28.328546, 12583.988546
  28.336745, 12550.556568
  28.344976, 12516.962559
  28.353241, 12483.187263
  28.361486, 12449.463656
  28.369820, 12415.340148
  28.378098, 12381.408468
  28.386444, 12347.162750
  28.394761, 12313.003382
  28.403117, 12278.647623
  28.411456, 12244.322415
  28.419870, 12209.657540
  28.428249, 12175.101130
  28.436624, 12140.524044
  28.445079, 12105.584426
  28.453463, 12070.899016
  28.461935, 12035.816562
  28.470403, 12000.718518
  28.478862, 11965.616081
  28.487310, 11930.530029
  28.495804, 11895.214128
  28.504275, 11859.960714
  28.512858, 11824.207614
  28.521376, 11788.690547
  28.529916, 11753.043401
  28.538476, 11717.280926
  28.547088, 11681.262769
  28.555750, 11645.004335
  28.564376, 11608.858760
  28.573005, 11572.665536
  28.581608, 11536.548395
  28.590333, 11499.881802
  28.599012, 11463.376519
  28.607692, 11426.831239
  28.616509, 11389.674426
  28.625223, 11352.915615
  28.633950, 11316.066727
  28.642771, 11278.788417
  28.651581, 11241.519657
  28.660458, 11203.931095
  28.669300, 11166.459768
  28.678114, 11129.070176
  28.686972, 11091.459260
  28.695759, 11054.115436
  28.704631, 11016.377074
  28.713564, 10978.344129
  28.722602, 10939.830099
  28.731577, 10901.547624
  28.740604, 10863.008031
  28.749595, 10824.592156
  28.758586, 10786.135403
  28.767636, 10747.397833
  28.776653, 10708.761751
  28.785754, 10669.734281
  28.794724, 10631.237906
  28.803757, 10592.433248
  28.812760, 10553.725118
  28.821940, 10514.221303
  28.831106, 10474.743390
  28.840245, 10435.349184
  28.849374, 10395.961123
  28.858568, 10356.259874
  28.867813, 10316.308151
  28.877055, 10276.328492
  28.886291, 10236.346648
  28.895524, 10196.344290
  28.904799, 10156.123959
  28.914166, 10115.472102
  28.923434, 10075.217059
  28.932767, 10034.645094
  28.941987, 9994.530455
  28.951455, 9953.302843
  28.960754, 9912.782380
  28.970137, 9871.860283
  28.979586, 9830.615086
  28.988911, 9789.882712
  28.998306, 9748.809445
  29.007764, 9707.426287
  29.017208, 9666.073549
  29.026712, 9624.429623
  29.036095, 9583.279573
  29.045554, 9541.763403
  29.054995, 9500.297650
  29.064426, 9458.840168
  29.073974, 9416.839460
  29.083540, 9374.725670
  29.093167, 9332.313404
  29.102781, 9289.926567
  29.112383, 9247.561150
  29.122037, 9204.932888
  29.131526, 9163.003588
  29.141252, 9119.996820
  29.150897, 9077.311548
  29.160620, 9034.256315
  29.170276, 8991.461826
  29.179960, 8948.517551
  29.189652, 8905.505879
  29.199346, 8862.450601
  29.209080, 8819.193377
  29.218966, 8775.224792
  29.228642, 8732.165462
  29.238289, 8689.202365
  29.248133, 8645.330309
  29.257964, 8601.489795
  29.267847, 8557.386607
  29.277716, 8513.317039
  29.287524, 8469.486153
  29.297414, 8425.265686
  29.307258, 8381.219373
  29.317156, 8336.899058
  29.327069, 8292.486645
  29.336948, 8248.198732
  29.346890, 8203.598906
  29.356849, 8158.892357
  29.366720, 8114.557316
  29.376731, 8069.560217
  29.386598, 8025.187168
  29.396690, 7979.770925
  29.406793, 7934.281129
  29.416806, 7889.163099
  29.426851, 7843.877956
  29.436806, 7798.973893
  29.446817, 7753.787065
  29.456849, 7708.477979
  29.466921, 7662.964647
  29.476888, 7617.900051
  29.487000, 7572.151040
  29.497083, 7526.509958
  29.507081, 7481.229584
  29.517212, 7435.317687
  29.527366, 7389.276057
  29.537553, 7343.061232
  29.547606, 7297.430416
  29.557777, 7251.237728
  29.567919, 7205.151001
  29.578026, 7159.202867
  29.588233, 7112.771949
  29.598401, 7066.497722
  29.608477, 7020.614752
  29.618696, 6974.063022
  29.628874, 6927.669684
  29.639192, 6880.618350
  29.649510, 6833.541720
  29.659802, 6786.559501
  29.670110, 6739.482612
  29.680297, 6692.938920
  29.690618, 6645.756370
  29.700948, 6598.510679
  29.711179, 6551.697593
  29.721457, 6504.648180
  29.731711, 6457.688575
  29.742092, 6410.126546
  29.752510, 6362.369834
  29.762855, 6314.930453
  29.773143, 6267.729782
  29.783603, 6219.722845
  29.793985, 6172.050161
  29.804480, 6123.843202
  29.814942, 6075.764568
  29.825353, 6027.898549
  29.835722, 5980.207103
  29.846218, 5931.917210
  29.856703, 5883.655529
  29.867142, 5835.585966
  29.877523, 5787.769705
  29.888072, 5739.157477
  29.898500, 5691.086453
  29.909000, 5642.664108
  29.919462, 5594.401936
  29.929979, 5545.865229
  29.940502, 5497.289343
  29.950997, 5448.820267
  29.961446, 5400.550511
  29.971898, 5352.252937
  29.982374, 5303.826555
  29.992910, 5255.106208
  30.003407, 5206.552399
  30.013965, 5157.697008
  30.024538, 5108.760515
  30.035133, 5059.706920
  30.045715, 5010.702909
  30.056295, 4961.690077
  30.066989, 4912.132631
  30.077651, 4862.714588
  30.088249, 4813.576133
  30.098804, 4764.624526
  30.109400, 4715.469084
  30.120128, 4665.694071
  30.130776, 4616.268863
  30.141529, 4566.348256
  30.152224, 4516.687699
  30.162915, 4467.032150
  30.173601, 4417.384133
  30.184214, 4368.067757
  30.194871, 4318.536369
  30.205571, 4268.793459
  30.216229, 4219.234832
  30.226929, 4169.469254
  30.237666, 4119.522228
  30.248357, 4069.780957
  30.259095, 4019.811379
  30.269784, 3970.063686
  30.280534, 3920.018618
  30.291258, 3870.085906
  30.301982, 3820.146166
  30.312764, 3769.927857
  30.321915, 3727.300319
