Ground distance, CD
11064.016590,    0.157936
11099.221380,    0.158010
11134.381897,    0.158119
11169.540294,    0.158226
11204.654853,    0.158299
11239.767314,    0.158375
11274.836405,    0.158521
11309.902650,    0.158662
11344.925841,    0.158735
11379.946140,    0.158809
11414.922673,    0.158918
11449.896317,    0.159027
11484.826250,    0.159136
11519.753311,    0.159244
11554.636928,    0.159353
11589.517695,    0.159460
11624.355371,    0.159532
11659.190241,    0.159609
11693.982659,    0.159755
11728.771443,    0.159896
11763.518395,    0.159968
11798.261671,    0.160047
11832.962628,    0.160191
11867.659904,    0.160331
11902.314790,    0.160403
11936.965962,    0.160481
11971.574383,    0.160626
12006.179089,    0.160766
12040.741026,    0.160838
12075.299220,    0.160916
12109.814317,    0.161061
12144.325674,    0.161200
12178.793975,    0.161273
12213.258514,    0.161351
12247.679748,    0.161499
12282.097231,    0.161641
12316.471527,    0.161718
12350.842057,    0.161800
12385.169227,    0.161952
12419.492652,    0.162098
12453.772967,    0.162174
12488.049536,    0.162256
12522.282986,    0.162408
12556.512733,    0.162555
12590.699858,    0.162631
12624.883367,    0.162713
12659.025248,    0.162867
12693.162511,    0.163013
12727.259305,    0.163089
12761.351468,    0.163173
12795.403036,    0.163325
12829.450017,    0.163469
12863.456792,    0.163545
12897.458996,    0.163629
12931.421136,    0.163782
12965.378751,    0.163926
12999.296715,    0.164002
13033.210173,    0.164086
13067.084132,    0.164238
13100.953632,    0.164382
13134.784047,    0.164459
13168.610017,    0.164542
13202.397044,    0.164695
13236.179687,    0.164839
13269.923915,    0.164915
13303.663840,    0.164995
13337.366050,    0.165109
13371.063999,    0.165223
13404.724607,    0.165337
13438.381036,    0.165448
13472.000849,    0.165524
13505.616552,    0.165608
13539.196227,    0.165760
13572.771830,    0.165904
13606.311739,    0.165980
13639.847598,    0.166056
13673.347979,    0.166133
13706.844411,    0.166217
13740.306230,    0.166373
13773.764140,    0.166521
13807.187789,    0.166601
13840.607548,    0.166680
13873.993224,    0.166760
13907.375100,    0.166844
13940.723677,    0.166963
13974.068513,    0.167079
14007.380562,    0.167158
14040.688951,    0.167242
14073.965269,    0.167362
14107.238005,    0.167477
14140.479340,    0.167557
14173.717231,    0.167637
14206.924946,    0.167717
14240.128804,    0.167797
14273.303530,    0.167877
14306.474450,    0.167961
14339.616608,    0.168081
14372.755041,    0.168196
14405.865333,    0.168275
14438.971952,    0.168355
14472.050824,    0.168435
14505.126132,    0.168514
14538.174507,    0.168594
14571.219416,    0.168674
14604.238132,    0.168754
14637.253475,    0.168833
14670.243346,    0.168913
14703.229937,    0.168993
14736.191750,    0.169072
14769.150341,    0.169152
14802.084590,    0.169232
14835.015751,    0.169311
14867.923574,    0.169391
14900.828400,    0.169466
14933.710571,    0.169506
14966.589857,    0.169550
14999.447333,    0.169630
15032.302042,    0.169705
15065.135836,    0.169745
15097.966946,    0.169790
15130.777782,    0.169869
15163.585964,    0.169944
15196.374093,    0.169984
15229.159687,    0.170029
15261.926132,    0.170108
15294.690133,    0.170179
15327.435670,    0.170179
15360.178832,    0.170188
15392.904043,    0.170268
15425.626892,    0.170343
15458.331886,    0.170383
15491.034644,    0.170423
15523.720506,    0.170462
15556.404242,    0.170502
15589.071921,    0.170542
15621.737585,    0.170582
15654.388030,    0.170622
15687.036566,    0.170657
15719.670682,    0.170657
15752.302981,    0.170666
15784.921547,    0.170746
15817.538300,    0.170816
15850.141347,    0.170816
15882.742709,    0.170821
15915.331330,    0.170861
15947.918384,    0.170896
15980.493602,    0.170896
16013.067378,    0.170901
16045.630258,    0.170941
16078.191823,    0.170976
16110.743449,    0.170976
16143.293866,    0.170980
16175.835151,    0.171020
16208.375330,    0.171055
16240.907158,    0.171055
16273.437967,    0.171055
16305.961069,    0.171055
16338.483253,    0.171055
16370.998506,    0.171055
16403.512948,    0.171055
16436.021271,    0.171055
16468.528892,    0.171055
16501.031207,    0.171055
16533.532923,    0.171055
16566.030112,    0.171055
16598.526795,    0.171055
16631.019658,    0.171055
16663.512097,    0.171055
16696.001325,    0.171055
16728.490193,    0.171055
16760.976339,    0.171055
16793.462171,    0.171055
16825.945631,    0.171055
16858.428800,    0.171051
16890.909776,    0.171011
16923.390498,    0.170976
16955.869299,    0.170976
16988.347904,    0.170976
17020.825015,    0.170976
17053.301968,    0.170966
17085.777728,    0.170887
17118.253425,    0.170816
17150.728641,    0.170816
17183.203866,    0.170816
17215.679161,    0.170816
17248.154701,    0.170812
17280.630600,    0.170772
17313.106597,    0.170737
17345.583339,    0.170737
17378.060209,    0.170727
17410.538043,    0.170648
17443.016048,    0.170577
17475.495343,    0.170577
17507.974890,    0.170577
17540.456353,    0.170577
17572.938106,    0.170568
17605.422055,    0.170488
17637.906367,    0.170418
17670.393417,    0.170418
17702.880872,    0.170413
17735.371383,    0.170373
17767.862317,    0.170333
17800.356445,    0.170294
17832.851028,    0.170258
17865.349047,    0.170258
17897.847542,    0.170249
17930.349635,    0.170169
17962.852245,    0.170099
17995.358761,    0.170099
18027.865847,    0.170090
18060.377251,    0.170010
18092.889350,    0.169940
18125.406704,    0.169940
18157.924753,    0.169930
18190.448042,    0.169851
18222.972054,    0.169776
18255.501522,    0.169736
18288.031739,    0.169696
18320.567628,    0.169656
18353.104282,    0.169616
18385.646728,    0.169576
18418.189948,    0.169532
18450.739021,    0.169452
18483.288903,    0.169382
18515.844896,    0.169382
18548.401717,    0.169372
18580.964793,    0.169293
18613.528700,    0.169222
18646.098877,    0.169222
18678.669909,    0.169213
18711.247402,    0.169133
18743.825767,    0.169058
18776.410707,    0.169018
18808.996528,    0.168979
18841.588998,    0.168939
18874.182357,    0.168894
18906.782446,    0.168815
18939.383229,    0.168744
18962.395933,    0.168744
18995.006153,    0.168744
19027.621798,    0.168679
19060.238612,    0.168599
19092.861272,    0.168585
19111.965285,    0.168585
19144.538190,    0.183435
19177.031143,    0.186521
19209.330668,    0.181924
19241.349827,    0.166192
19245.567400,    0.164119
19276.585377,    0.164055
19307.123215,    0.164055
19336.710355,    0.164055
19365.487555,    0.164055
19393.208946,    0.164055
19420.030848,    0.164055
19445.694292,    0.164055
19470.370794,    0.164055
19493.885035,    0.164055
19516.409095,    0.164055
19537.770217,    0.164055
19558.140582,    0.164055
19577.353344,    0.164055
19595.579892,    0.164055
19612.660072,    0.164055
19628.763611,    0.164055
19643.737689,    0.164055
19657.749530,    0.164055
19670.651315,    0.164055
19682.607396,    0.164055
19693.459510,    0.164055
19703.371108,    0.164055
19712.182612,    0.164055
19720.056898,    0.164055
19726.840308,    0.164055
19732.694352,    0.164055
19737.471901,    0.164055
19741.332339,    0.164055
19744.135556,    0.164055
19746.038083,    0.164055
19747.166248,    0.164055
19747.374426,    0.164055
