Ground distance, CD
2817.832389,    0.154717
2849.297543,    0.154601
2880.771313,    0.154551
2912.258435,    0.154406
2943.751794,    0.154217
2975.259120,    0.154092
3006.772971,    0.153998
3038.300827,    0.153898
3069.835224,    0.153795
3101.386074,    0.153620
3132.940027,    0.153431
3164.510368,    0.153360
3196.083798,    0.153311
3227.674771,    0.153134
3259.267425,    0.152945
3290.877228,    0.152884
3322.488673,    0.152835
3354.118699,    0.152648
3385.748997,    0.152459
3417.397395,    0.152359
3449.047190,    0.152261
3480.714791,    0.152167
3512.383556,    0.152072
3544.070627,    0.151969
3575.762047,    0.151847
3607.468603,    0.151658
3639.179773,    0.151500
3670.906999,    0.151451
3702.640651,    0.151359
3734.388318,    0.151174
3766.142601,    0.151019
3797.911313,    0.150928
3829.686690,    0.150835
3861.476602,    0.150736
3893.276432,    0.150597
3925.087090,    0.150415
3956.907533,    0.150298
3988.738656,    0.150251
4020.580907,    0.150129
4052.432152,    0.149947
4084.294695,    0.149816
4116.166373,    0.149725
4148.049324,    0.149630
4179.941389,    0.149530
4211.847300,    0.149364
4243.758626,    0.149171
4275.687129,    0.149063
4307.619095,    0.148971
4339.568842,    0.148880
4371.521620,    0.148789
4403.492367,    0.148691
4435.466590,    0.148590
4467.460427,    0.148408
4499.454709,    0.148228
4531.468693,    0.148134
4563.484743,    0.148039
4595.518993,    0.147949
4627.555300,    0.147858
4659.609739,    0.147767
4691.666172,    0.147667
4723.740170,    0.147485
4755.816024,    0.147312
4787.908224,    0.147215
4820.004476,    0.147120
4852.114906,    0.147029
4884.229610,    0.146938
4916.359275,    0.146847
4948.493165,    0.146754
4980.641844,    0.146655
5012.797527,    0.146557
5044.964015,    0.146460
5077.139500,    0.146358
5109.323401,    0.146253
5141.520942,    0.146155
5173.722015,    0.146059
5205.939761,    0.145877
5238.159492,    0.145685
5270.396433,    0.145586
5302.636455,    0.145489
5334.891266,    0.145401
5367.149375,    0.145306
5399.423317,    0.145175
5431.700563,    0.145051
5463.993672,    0.144956
5496.292220,    0.144861
5528.602288,    0.144762
5560.922108,    0.144670
5593.249901,    0.144582
5625.588168,    0.144519
5657.934941,    0.144476
5690.291852,    0.144360
5722.656997,    0.144185
5755.031506,    0.144056
5787.413619,    0.143962
5819.806292,    0.143932
5852.203973,    0.143932
5884.614980,    0.143822
5917.033281,    0.143709
5949.458774,    0.143604
5981.897236,    0.143513
6014.338809,    0.143426
6046.794516,    0.143339
6079.253612,    0.143251
6111.726225,    0.143164
6144.202079,    0.143077
6176.690958,    0.142990
6209.182961,    0.142902
6241.687508,    0.142815
6274.195062,    0.142728
6306.714839,    0.142641
6339.237547,    0.142553
6371.772709,    0.142466
6404.310857,    0.142379
6436.861569,    0.142292
6469.415294,    0.142204
6501.981705,    0.142117
6534.551158,    0.142030
6567.133430,    0.141942
6599.718775,    0.141855
6632.317075,    0.141768
6664.918482,    0.141681
6697.532977,    0.141593
6730.150611,    0.141506
6762.781462,    0.141419
6795.415483,    0.141332
6828.062839,    0.141244
6860.713392,    0.141157
6893.377384,    0.141070
6926.044598,    0.140983
6958.725337,    0.140895
6991.409319,    0.140808
7024.106891,    0.140721
7056.807723,    0.140634
7089.522063,    0.140546
7122.239643,    0.140459
7154.970253,    0.140372
7187.703988,    0.140285
7220.450955,    0.140197
7253.201096,    0.140110
7285.964527,    0.140023
7318.731146,    0.139936
7351.511105,    0.139851
7384.294263,    0.139767
7417.090796,    0.139684
7449.890535,    0.139600
7482.703682,    0.139516
7515.520044,    0.139433
7548.349842,    0.139349
7581.182861,    0.139266
7614.029220,    0.139182
7646.878777,    0.139098
7679.741192,    0.139015
7712.606689,    0.138931
7745.485255,    0.138847
7778.366954,    0.138764
7811.261810,    0.138680
7844.159821,    0.138596
7877.071092,    0.138513
7909.985542,    0.138429
7942.913363,    0.138346
7975.844389,    0.138262
8008.788900,    0.138178
8041.736644,    0.138095
8074.697989,    0.138011
8107.662595,    0.137927
8140.640913,    0.137844
8173.622519,    0.137760
8206.617943,    0.137677
8239.616679,    0.137593
8272.629327,    0.137509
8305.645310,    0.137426
8338.675287,    0.137342
8371.708620,    0.137258
8404.756012,    0.137175
8437.806776,    0.137091
8470.871651,    0.137007
8503.939910,    0.136924
8537.022315,    0.136840
8570.108111,    0.136757
8603.207945,    0.136673
8636.311144,    0.136589
8669.427872,    0.136506
8702.547844,    0.136422
8735.681526,    0.136338
8768.818497,    0.136255
8801.969228,    0.136171
8835.123260,    0.136087
8868.291107,    0.136004
8901.462267,    0.135920
8934.647302,    0.135837
8967.835663,    0.135753
9001.037961,    0.135669
9034.243600,    0.135586
9067.463238,    0.135502
9100.686232,    0.135418
9133.923286,    0.135335
9167.163711,    0.135251
9200.418257,    0.135167
9233.676188,    0.135084
9266.948296,    0.135000
9300.223803,    0.134917
9333.513539,    0.134833
9366.806687,    0.134749
9400.114110,    0.134666
9433.424955,    0.134583
9466.750106,    0.134502
9500.078689,    0.134422
9533.421593,    0.134342
9566.767931,    0.134262
9600.128602,    0.134182
9633.492709,    0.134102
9666.871158,    0.134022
9700.253045,    0.133942
9733.649278,    0.133862
9767.048950,    0.133782
9800.462973,    0.133702
9833.880437,    0.133622
9867.312256,    0.133542
9900.747517,    0.133462
9934.197138,    0.133382
9967.650202,    0.133302
10001.117634,    0.133222
10034.588511,    0.133142
10068.073765,    0.133062
10101.562468,    0.132982
10135.065562,    0.132902
10168.572107,    0.132822
10202.093062,    0.132742
10235.617473,    0.132661
10269.156317,    0.132581
10302.698621,    0.132501
10336.255387,    0.132421
10369.815620,    0.132341
10403.390346,    0.132261
10436.968548,    0.132181
10470.561278,    0.132101
10504.157492,    0.132021
10537.768276,    0.131941
10571.382553,    0.131861
10605.011442,    0.131781
10638.643835,    0.131701
10672.290888,    0.131621
10705.941454,    0.131541
10739.606728,    0.131461
10773.275528,    0.131381
10806.959084,    0.131301
10840.646178,    0.131221
10874.348076,    0.131141
10908.053525,    0.131061
10941.773828,    0.130981
10975.497692,    0.130901
11009.236457,    0.130821
11042.978795,    0.130741
11076.736080,    0.130661
11110.496949,    0.130581
11144.272808,    0.130501
11178.052260,    0.130421
11211.846744,    0.130341
11245.644830,    0.130261
11279.457985,    0.130181
11313.274751,    0.130101
11347.106619,    0.130021
11380.942108,    0.129941
11414.792729,    0.129861
11448.646977,    0.129781
11482.516386,    0.129701
11516.389429,    0.129621
11550.277654,    0.129541
11584.169520,    0.129462
11618.076578,    0.129385
11651.987280,    0.129309
11685.913175,    0.129232
11719.842712,    0.129156
11753.787442,    0.129080
11787.735816,    0.129003
11821.699384,    0.128927
11855.666596,    0.128850
11889.649008,    0.128774
11923.635065,    0.128698
11957.636332,    0.128621
11991.641246,    0.128545
12025.661383,    0.128468
12059.685172,    0.128392
12093.724204,    0.128316
12127.766891,    0.128239
12161.821988,    0.128148
12195.902662,    0.128148
12230.001710,    0.128148
12264.110001,    0.128148
12298.237972,    0.128148
12332.375918,    0.128148
12366.530205,    0.128148
12400.692774,    0.128148
12434.867630,    0.128148
12469.048715,    0.128148
12503.237516,    0.128148
12537.430227,    0.128148
12571.625772,    0.128148
12605.822752,    0.128148
12640.017584,    0.128148
12674.211327,    0.128148
12708.398053,    0.128148
12742.581222,    0.128148
12776.752812,    0.128148
12810.918533,    0.128148
12845.068602,    0.128148
12879.210736,    0.128148
12913.333781,    0.128148
12947.447150,    0.128148
12981.538754,    0.128148
13015.619323,    0.128148
13049.676294,    0.128148
13083.721302,    0.128148
13117.748192,    0.128148
13151.751921,    0.128162
13185.732064,    0.128238
13219.705537,    0.128308
13253.648545,    0.128346
13287.584922,    0.128405
13321.491004,    0.128557
13355.390884,    0.128698
13389.262440,    0.128782
13423.122539,    0.128867
13456.961777,    0.128955
13490.780594,    0.129035
13524.586549,    0.129112
13558.371174,    0.129189
13592.142364,    0.129268
13625.892500,    0.129356
13659.631332,    0.129449
13693.341787,    0.129540
13727.043647,    0.129630
13760.724012,    0.129718
13794.391383,    0.129812
13828.043646,    0.129914
13861.672212,    0.130010
13895.291639,    0.130102
13928.887062,    0.130182
13962.475891,    0.130262
13996.039122,    0.130342
14029.595826,    0.130440
14063.127189,    0.130610
14096.649537,    0.130726
14130.152487,    0.130726
14163.639963,    0.130786
14197.117306,    0.130885
14230.569450,    0.130978
14264.013614,    0.131068
14297.437019,    0.131148
14330.852079,    0.131228
14364.244934,    0.131308
14397.629693,    0.131388
14430.992905,    0.131468
14464.348223,    0.131548
14497.682535,    0.131628
14531.009149,    0.131708
14564.315279,    0.131788
14597.613850,    0.131868
14630.892310,    0.131948
14664.163151,    0.132028
14697.413719,    0.132108
14730.656645,    0.132188
14763.879241,    0.132268
14797.094167,    0.132348
14830.288685,    0.132428
14863.475502,    0.132508
14896.641825,    0.132588
14929.800412,    0.132668
14962.938414,    0.132748
14996.068645,    0.132828
15029.178202,    0.132908
15062.279957,    0.132988
15095.360955,    0.133068
15128.434125,    0.133148
15161.486468,    0.133228
15194.530963,    0.133308
15227.554578,    0.133388
15260.570333,    0.133468
15293.565177,    0.133548
15326.552158,    0.133628
15359.518220,    0.133708
15392.476469,    0.133788
15425.413927,    0.133868
15458.343808,    0.133948
15491.253528,    0.134028
15524.155809,    0.134108
15557.038302,    0.134188
15589.913304,    0.134268
15622.768374,    0.134348
15655.615941,    0.134428
15688.443544,    0.134508
15721.263626,    0.134589
15754.063699,    0.134673
15786.856229,    0.134756
15819.628691,    0.134840
15852.393589,    0.134923
15885.138362,    0.135007
15917.875553,    0.135090
15950.592570,    0.135174
15983.301990,    0.135258
16015.991199,    0.135341
16048.672846,    0.135425
16081.334373,    0.135509
16113.988512,    0.135592
16146.622997,    0.135676
16179.250034,    0.135760
16211.857252,    0.135843
16244.457010,    0.135927
16277.036915,    0.136010
16309.609347,    0.136094
16342.161899,    0.136178
16374.707014,    0.136261
16407.232342,    0.136345
16439.750408,    0.136429
16472.249149,    0.136512
16504.740563,    0.136596
16537.212482,    0.136680
16569.677057,    0.136763
16602.122090,    0.136847
16634.559761,    0.136930
16666.977846,    0.137014
16699.388555,    0.137098
16731.779637,    0.137181
16764.163332,    0.137265
16796.527369,    0.137349
16828.884054,    0.137432
16861.221176,    0.137516
16893.551119,    0.137600
16925.861963,    0.137683
16958.165568,    0.137767
16990.449912,    0.137850
17022.727002,    0.137934
17054.984793,    0.138018
17087.235317,    0.138101
17119.466506,    0.138185
17151.690418,    0.138269
17183.894966,    0.138352
17216.092272,    0.138436
17248.270308,    0.138520
17280.441274,    0.138603
17312.593430,    0.138687
17344.738455,    0.138770
17376.864503,    0.138854
17408.983404,    0.138938
17441.083283,    0.139021
17473.175998,    0.139105
17505.249649,    0.139189
17537.316121,    0.139272
17569.363491,    0.139356
17601.403670,    0.139440
17633.424718,    0.139523
17665.438612,    0.139607
17697.433468,    0.139690
17729.421342,    0.139774
17761.390640,    0.139858
17793.352894,    0.139943
17825.296405,    0.140030
17857.232851,    0.140117
17889.150498,    0.140204
17921.061060,    0.140292
17952.952772,    0.140379
17984.837426,    0.140466
18016.703302,    0.140553
18048.562284,    0.140641
18080.402922,    0.140728
18112.236592,    0.140815
18144.051723,    0.140902
18175.859861,    0.140990
18207.649394,    0.141077
18239.431911,    0.141164
18271.195761,    0.141251
18302.952575,    0.141339
18334.690668,    0.141426
18366.421753,    0.141513
18398.134193,    0.141600
18429.839789,    0.141688
18461.527179,    0.141775
18493.207658,    0.141862
18524.869748,    0.141949
18556.524908,    0.142037
18588.161627,    0.142124
18619.791440,    0.142211
18651.402881,    0.142298
18683.007578,    0.142386
18714.594327,    0.142473
18746.174257,    0.142560
18777.736044,    0.142647
18809.290985,    0.142735
18840.827708,    0.142822
18872.357559,    0.142909
18903.869123,    0.142997
18935.373793,    0.143084
18966.860116,    0.143171
18998.339569,    0.143258
19029.800742,    0.143346
19061.255205,    0.143433
19092.691818,    0.143520
19124.121652,    0.143607
19155.533448,    0.143695
19186.938444,    0.143782
19218.325344,    0.143869
19249.705425,    0.143956
19281.067360,    0.144044
19312.422503,    0.144131
19343.759574,    0.144218
19375.090017,    0.144305
19406.402823,    0.144393
19437.708934,    0.144480
19468.997228,    0.144567
19500.278805,    0.144654
19531.542510,    0.144742
19562.799479,    0.144829
19594.038527,    0.144916
19625.270865,    0.145003
19656.485354,    0.145091
19687.693295,    0.145178
19718.883815,    0.145265
19750.067718,    0.145353
19781.234015,    0.145440
19812.393667,    0.145529
19843.535641,    0.145620
19874.670942,    0.145711
19905.788490,    0.145802
19936.899384,    0.145892
19967.992575,    0.145983
19999.079267,    0.146074
20030.148666,    0.146165
20061.211485,    0.146256
20092.256801,    0.146347
20123.295508,    0.146438
20154.316633,    0.146529
20185.331124,    0.146619
20216.327963,    0.146710
20247.318190,    0.146801
20278.290826,    0.146892
20309.257008,    0.146983
20340.206017,    0.147074
20371.148498,    0.147165
20402.073611,    0.147256
20432.992215,    0.147346
20463.893502,    0.147437
20494.788431,    0.147528
20525.666444,    0.147619
20556.538017,    0.147710
20587.392455,    0.147801
20618.240417,    0.147892
20649.071151,    0.147983
20679.895377,    0.148073
20710.702287,    0.148164
20741.502660,    0.148255
20772.285640,    0.148346
20803.062104,    0.148437
20833.821228,    0.148528
20864.573990,    0.148619
20895.309827,    0.148710
20926.039230,    0.148800
20956.751512,    0.148891
20987.457379,    0.148982
21018.146178,    0.149073
21048.828714,    0.149164
21079.494585,    0.149255
21110.154113,    0.149346
21140.796763,    0.149437
21171.433039,    0.149527
21202.052351,    0.149618
21232.665259,    0.149709
21263.261125,    0.149800
21293.850603,    0.149891
21324.423085,    0.149982
21354.989329,    0.150073
21385.538976,    0.150164
21416.082308,    0.150254
21446.608836,    0.150345
21477.129019,    0.150436
21507.632319,    0.150527
21538.129291,    0.150618
21568.609423,    0.150709
21599.083375,    0.150800
21629.540885,    0.150891
21659.992136,    0.150981
21690.426733,    0.151072
21720.855040,    0.151163
21751.266609,    0.151255
21781.671856,    0.151348
21812.060281,    0.151442
21842.442398,    0.151537
21872.807734,    0.151631
21903.166912,    0.151726
21933.509704,    0.151820
21963.846258,    0.151915
21994.166212,    0.152009
22024.479943,    0.152104
22054.777116,    0.152198
22085.068211,    0.152293
22115.343136,    0.152387
22145.611899,    0.152482
22175.864267,    0.152576
22206.110437,    0.152671
22236.340119,    0.152765
22266.563615,    0.152860
22296.770653,    0.152954
22326.971647,    0.153049
22357.156563,    0.153143
22387.335350,    0.153238
22417.497827,    0.153332
22447.654138,    0.153427
22477.794045,    0.153521
22507.927796,    0.153616
22538.045170,    0.153710
22568.156532,    0.153805
22598.251895,    0.153899
22628.343100,    0.154037
22658.417244,    0.154157
22688.481105,    0.154183
22718.531694,    0.154277
22748.576162,    0.154372
22778.604346,    0.154466
22808.626554,    0.154561
22838.632863,    0.154655
22868.633114,    0.154750
22898.617246,    0.154844
22928.595287,    0.154939
22958.557125,    0.155033
22988.512887,    0.155128
23018.452486,    0.155222
23048.386157,    0.155317
23078.304055,    0.155411
23108.215946,    0.155506
23138.111851,    0.155600
23168.001761,    0.155695
23197.875719,    0.155789
23227.743821,    0.155884
23257.596347,    0.155978
23287.442931,    0.156073
23317.273707,    0.156167
23347.098501,    0.156262
23376.907383,    0.156356
23406.710249,    0.156451
23436.497108,    0.156545
23466.277962,    0.156640
23496.042840,    0.156734
23525.801858,    0.156829
23555.545284,    0.156923
23585.282770,    0.157018
23615.004450,    0.157112
23644.720202,    0.157207
23674.420181,    0.157303
23704.114370,    0.157399
23733.793153,    0.157497
23763.466054,    0.157596
23793.123303,    0.157694
23822.774628,    0.157792
23852.410192,    0.157890
23882.039839,    0.157988
23911.653743,    0.158086
23941.261867,    0.158184
23970.854613,    0.158282
24000.441491,    0.158380
24030.012752,    0.158479
24059.578151,    0.158577
24089.127950,    0.158675
24118.672022,    0.158773
24148.200854,    0.158871
24177.723867,    0.158969
24207.231395,    0.159067
24236.733063,    0.159165
24266.219140,    0.159263
24295.699365,    0.159362
24325.164018,    0.159460
24354.622957,    0.159558
24384.066692,    0.159656
24413.504627,    0.159754
24442.927126,    0.159852
24472.343831,    0.159950
24501.745122,    0.160048
24531.140756,    0.160146
24560.521340,    0.160245
24589.896177,    0.160343
24619.255725,    0.160441
24648.609487,    0.160539
24677.947855,    0.160637
24707.280446,    0.160735
24736.597666,    0.160833
24765.909248,    0.160931
24795.205828,    0.161029
24824.496683,    0.161128
24853.772307,    0.161226
24883.042215,    0.161324
24912.296912,    0.161422
24941.546027,    0.161520
24970.780294,    0.161618
25000.009658,    0.161744
25029.225975,    0.161946
25034.712054,    0.161984
25063.911876,    0.162029
25093.104600,    0.162127
25122.287847,    0.162225
25151.460009,    0.162323
25180.622755,    0.162421
25209.774489,    0.162520
25238.920230,    0.162652
25242.124127,    0.162671
25271.252350,    0.166407
25300.223689,    0.172015
25329.077113,    0.179030
25357.433687,    0.187436
25385.416819,    0.196886
25412.845882,    0.159314
25424.881856,    0.126824
25451.103437,    0.126032
25476.349808,    0.126032
25501.508834,    0.126032
25525.803431,    0.126032
25549.077553,    0.126032
25571.077476,    0.126032
25592.648812,    0.126032
25612.656453,    0.126032
25632.133842,    0.126032
25650.049868,    0.126032
25667.436432,    0.126032
25683.272657,    0.126032
25698.583159,    0.126032
25712.362796,    0.126032
25725.623313,    0.126032
25737.369205,    0.126032
25748.601484,    0.126032
25758.318597,    0.126032
25767.521913,    0.126032
25775.214201,    0.126032
25782.394097,    0.126032
25788.075229,    0.126032
25793.248126,    0.126032
25796.942387,    0.126032
25800.135239,    0.126032
25801.877019,    0.126032
25803.126738,    0.126032
25803.488618,    0.126032
