Ground Distance, Angular Velocity
1916.677611,    0.000000
1935.404270,    0.000000
1954.723261,    0.000000
1974.121301,    0.000000
1993.597603,    0.000000
2013.151378,    0.000000
2032.781811,    0.000000
2060.127132,    0.000000
2060.127132,    0.000000
2079.936915,    1.181546
2086.945280,    1.284786
2106.853531,    1.350849
2126.833518,    1.416023
2146.884490,    1.480287
2167.005665,    1.543617
2187.196221,    1.605989
2207.455312,    1.655200
2227.782093,    1.702642
2248.175701,    1.749051
2268.635251,    1.794423
2289.159834,    1.838738
2309.748519,    1.881997
2330.400355,    1.924181
2351.114366,    1.965290
2371.889561,    2.005309
2392.724926,    2.044232
2413.619430,    2.082068
2434.572022,    2.118785
2455.581637,    2.154394
2476.647189,    2.188893
2497.767581,    2.222263
2518.941696,    2.254510
2540.168407,    2.285620
2561.446569,    2.315615
2582.775027,    2.344472
2604.152612,    2.372186
2625.578143,    2.398775
2647.050430,    2.424223
2668.568270,    2.448521
2690.130452,    2.471697
2711.735755,    2.493719
2733.382950,    2.514609
2755.070801,    2.534370
2776.798062,    2.552974
2798.563482,    2.570476
2820.365803,    2.586810
2842.203761,    2.602046
2864.076090,    2.615010
2876.187231,    2.623025
2898.110424,    2.636890
2920.064752,    2.648124
2942.048959,    2.658296
2964.061787,    2.667369
2986.101972,    2.675367
3008.168250,    2.682255
3030.259357,    2.688084
3052.374030,    2.692837
3074.511006,    2.696527
3096.669023,    2.699153
3118.846825,    2.700724
3141.043155,    2.701246
3163.256760,    2.700733
3185.486393,    2.699184
3207.730808,    2.696619
3229.988766,    2.693012
3252.259034,    2.688416
3274.540382,    2.682817
3296.831589,    2.676216
3319.131440,    2.668640
3341.438726,    2.660087
3363.752246,    2.650560
3386.070810,    2.640087
3408.393232,    2.628665
3430.718338,    2.616284
3453.044962,    2.602995
3475.371950,    2.588785
3497.698154,    2.573675
3520.022442,    2.557655
3542.343688,    2.540745
3564.660780,    2.522965
3586.972618,    2.504304
3609.278114,    2.484804
3631.576190,    2.464450
3653.865784,    2.443270
3676.145845,    2.421269
3698.415337,    2.398447
3720.673238,    2.374835
3742.918538,    2.350431
3765.150243,    2.325261
3787.367374,    2.299313
3809.568967,    2.272643
3831.754072,    2.245210
3853.921756,    2.217068
3876.071101,    2.188208
3898.201206,    2.158624
3920.311187,    2.128380
3942.400175,    2.097459
3964.467318,    2.065885
3986.511783,    2.033652
4008.532752,    2.000786
4030.529427,    1.967292
4052.501026,    1.933211
4074.446786,    1.898522
4096.365962,    1.863250
4118.257824,    1.827413
4140.121661,    1.791026
4161.956779,    1.754088
4183.762504,    1.716631
4205.538181,    1.678645
4227.283173,    1.640190
4248.996865,    1.601230
4270.678660,    1.559784
4292.327983,    1.521927
4313.944275,    1.481623
4335.526999,    1.440884
4357.075637,    1.399732
4378.589694,    1.358193
4400.068691,    1.316271
4421.512175,    1.273992
4442.919711,    1.231356
4464.290885,    1.188399
4485.625305,    1.145114
4506.922599,    1.101542
4528.182418,    1.057674
4549.404434,    1.013550
4570.588339,    0.969179
4591.733848,    0.924553
4612.840697,    0.879720
4633.908645,    0.834691
4654.937472,    0.789481
4675.926979,    0.744098
4696.876991,    0.698555
4717.787353,    0.652891
4738.657934,    0.607106
4759.488623,    0.561218
4780.279334,    0.515258
4801.030001,    0.469230
4821.740581,    0.423161
4842.411054,    0.377058
4863.041421,    0.330950
4883.631707,    0.284850
4904.181959,    0.238777
4924.692246,    0.192750
4945.162659,    0.146779
4965.593313,    0.100900
4985.984344,    0.055112
5005.128035,    0.014804
5045.796492,    0.014800
5045.796492,    0.014800
5106.799178,    0.014793
5106.799178,    0.014793
5106.799178,    0.014793
5228.804549,    0.014781
5228.804549,    0.014781
5228.804549,    0.014781
5228.804549,    0.014781
5228.804549,    0.014781
5228.804549,    0.014781
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5432.146833,    0.014759
5453.689008,    0.014757
5453.689008,    0.014757
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5636.697064,    0.014738
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
5840.039349,    0.014716
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6043.381634,    0.014695
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6246.723918,    0.014674
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6450.066203,    0.014652
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6653.408488,    0.014631
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
6856.750773,    0.014610
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7060.093058,    0.014589
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7263.435343,    0.014567
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7466.777627,    0.014546
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7670.119912,    0.014525
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
7873.462197,    0.014504
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8076.804482,    0.014483
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8280.146767,    0.014461
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8483.489051,    0.014440
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8686.831336,    0.014419
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
8890.173621,    0.014398
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9093.515906,    0.014376
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9296.858191,    0.014355
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9500.200475,    0.014333
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9703.542760,    0.014312
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
9906.885045,    0.014290
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10110.227330,    0.014269
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10313.569615,    0.014248
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10516.911900,    0.014226
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10720.254184,    0.014205
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
10923.596469,    0.014183
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11126.938754,    0.014162
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11330.281039,    0.014140
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11533.623324,    0.014119
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11736.965608,    0.014086
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
11940.307893,    0.014033
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12143.650178,    0.013980
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12346.992463,    0.013927
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12550.334748,    0.013874
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12753.677032,    0.013821
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
12957.019317,    0.013768
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13160.361602,    0.013716
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13363.703887,    0.013663
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13567.046172,    0.013610
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13770.388457,    0.013557
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
13973.730741,    0.013504
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14177.073026,    0.013451
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14380.415311,    0.013398
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14583.757596,    0.013344
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14787.099881,    0.013290
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
14990.442165,    0.013236
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15193.784450,    0.013182
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15397.126735,    0.013127
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15600.469020,    0.013073
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
15803.811305,    0.013019
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16007.153589,    0.012965
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16210.495874,    0.012911
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16413.838159,    0.012857
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16617.180444,    0.012803
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
16820.522729,    0.012748
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17023.865014,    0.012694
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17227.207298,    0.012644
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17430.549583,    0.012610
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17633.891868,    0.012577
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
17837.234153,    0.012544
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18040.576438,    0.012511
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18243.918722,    0.012478
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18447.261007,    0.012445
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18650.603292,    0.012412
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
18853.945577,    0.012378
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19057.287862,    0.012345
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19260.630146,    0.012312
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19463.972431,    0.012279
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19667.314716,    0.012246
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
19870.657001,    0.012213
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20073.999286,    0.012188
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20277.341571,    0.012171
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20480.683855,    0.012153
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20684.026140,    0.012135
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
20887.368425,    0.012118
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21090.710710,    0.012100
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21294.052995,    0.012082
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21497.395279,    0.012065
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21700.737564,    0.012047
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
21904.079849,    0.012029
