Time, Speed
  17.545291,   97.236211
  17.615285,   97.559546
  17.685442,   97.883120
  17.755697,   98.206630
  17.826003,   98.529850
  17.896189,   98.852004
  17.966776,   99.175480
  18.037224,   99.497795
  18.107707,   99.819752
  18.178376,  100.142032
  18.249173,  100.464377
  18.320041,  100.786515
  18.334240,  100.850993
  18.348478,  100.915632
  18.359740,  100.966742
  18.361337,  100.973991
  18.361856,  100.976344
  18.361968,  100.976851
  18.362080,  100.977361
  18.363173,  100.982321
  18.369752,  101.012171
  18.395546,  101.129157
  18.468958,  101.461723
  18.540067,  101.783325
  18.611198,  102.104492
  18.682515,  102.425972
  18.753830,  102.746911
  18.825201,  103.067570
  18.896853,  103.388955
  18.968401,  103.709342
  19.040145,  104.030071
  19.111669,  104.349279
  19.183344,  104.668630
  19.255354,  104.988934
  19.327193,  105.307940
  19.399263,  105.627431
  19.471432,  105.946821
  19.543896,  106.266972
  19.616110,  106.585480
  19.688339,  106.903507
  19.760720,  107.221665
  19.833254,  107.539949
  19.905950,  107.858398
  19.978523,  108.175765
  20.051264,  108.493315
  20.124127,  108.810853
  20.197003,  109.127898
  20.269941,  109.444663
  20.343125,  109.761948
  20.416200,  110.078204
  20.430853,  110.141556
  20.431673,  110.145100
  20.432901,  110.150409
  20.434256,  110.156265
  20.434305,  110.156478
  20.434353,  110.156685
  20.434832,  110.158753
  20.438319,  110.173824
  20.455815,  110.249424
  20.531661,  110.576779
  20.604733,  110.891599
  20.677785,  111.205780
  20.751027,  111.520224
  20.824468,  111.834965
  20.898045,  112.149733
  20.971536,  112.463574
  21.045237,  112.777750
  21.118926,  113.091314
  21.192540,  113.404000
  21.266284,  113.716679
  21.340085,  114.029045
  21.386756,  114.226290
  21.414064,  114.341594
  21.488214,  114.654171
  21.562285,  114.965416
  21.636249,  115.275221
  21.710121,  115.583648
  21.783806,  115.890277
  21.857572,  116.196195
  21.931142,  116.500255
  22.004495,  116.802381
  22.077716,  117.102885
  22.150861,  117.401992
  22.156315,  117.424067
  22.161761,  117.446090
  22.167176,  117.467979
  22.172632,  117.490023
  22.178090,  117.512065
  22.183556,  117.534132
  22.189024,  117.556194
  22.194489,  117.578231
  22.199948,  117.600236
  22.205422,  117.622294
  22.210893,  117.644327
  22.216363,  117.666341
  22.221832,  117.688345
  22.227315,  117.710394
  22.232800,  117.732443
  22.238288,  117.754488
  22.243756,  117.776446
  22.249247,  117.798487
  22.254732,  117.820490
  22.260227,  117.842521
  22.265716,  117.864519
  22.271190,  117.886446
  22.276654,  117.908322
  22.282160,  117.930354
  22.287659,  117.952350
  22.293126,  117.974203
  22.298636,  117.996222
  22.304152,  118.018249
  22.309665,  118.040253
  22.315180,  118.062258
  22.320679,  118.084183
  22.326201,  118.106189
  22.331725,  118.128195
  22.337251,  118.150193
  22.342772,  118.172163
  22.348288,  118.194100
  22.353812,  118.216059
  22.359351,  118.238065
  22.364869,  118.259977
  22.370413,  118.281977
  22.375961,  118.303985
  22.381482,  118.325873
  22.387024,  118.347831
  22.392579,  118.369829
  22.398130,  118.391799
  22.403686,  118.413776
  22.409251,  118.435780
  22.414793,  118.457677
  22.420364,  118.479680
  22.425919,  118.501606
  22.431486,  118.523567
  22.437061,  118.545547
  22.442640,  118.567530
  22.448221,  118.589510
  22.453810,  118.611511
  22.459387,  118.633446
  22.464983,  118.655447
  22.470580,  118.677441
  22.476165,  118.699372
  22.481767,  118.721361
  22.487355,  118.743278
  22.492967,  118.765279
  22.498580,  118.787270
  22.504206,  118.809299
  22.509829,  118.831304
  22.515458,  118.853321
  22.521088,  118.875324
  22.526709,  118.897285
  22.532326,  118.919212
  22.537954,  118.941172
  22.543601,  118.963189
  22.549251,  118.985209
  22.554904,  119.007226
  22.560545,  119.029180
  22.566195,  119.051160
  22.571853,  119.073154
  22.577517,  119.095159
  22.583175,  119.117126
  22.588827,  119.139061
  22.594490,  119.161018
  22.600174,  119.183048
  22.605862,  119.205076
  22.611550,  119.227093
  22.617213,  119.248997
  22.622908,  119.271013
  22.628595,  119.292981
  22.634302,  119.315016
  22.635445,  119.319429
  22.637942,  119.329061
  22.639058,  119.333367
  22.639658,  119.335683
  22.639719,  119.335918
  22.639748,  119.336028
  22.639776,  119.336137
  22.639956,  119.336830
  22.641345,  119.342187
  22.644424,  119.354060
  22.650049,  119.375738
  22.655758,  119.397726
  22.661489,  119.419783
  22.661761,  119.420828
  22.667226,  119.441849
  22.672950,  119.463851
  22.678684,  119.485877
  22.684431,  119.507940
  22.690189,  119.530029
  22.695920,  119.552003
  22.701659,  119.573994
  22.707424,  119.596068
  22.713177,  119.618085
  22.718949,  119.640156
  22.724717,  119.662201
  22.730493,  119.684263
  22.736254,  119.706251
  22.742040,  119.728321
  22.747831,  119.750393
  22.753639,  119.772515
  22.759447,  119.794625
  22.765252,  119.816712
  22.771061,  119.838792
  22.776879,  119.860897
  22.782687,  119.882950
  22.788514,  119.905058
  22.794357,  119.927211
  22.800197,  119.949338
  22.806051,  119.971502
  22.811908,  119.993664
  22.817787,  120.015892
  22.823657,  120.038075
  22.829511,  120.060180
  22.835369,  120.082283
  22.841237,  120.104413
  22.847131,  120.126621
  22.853020,  120.148797
  22.858908,  120.170954
  22.864821,  120.193187
  22.870715,  120.215336
  22.876632,  120.237554
  22.882556,  120.259781
  22.888466,  120.281942
  22.894385,  120.304123
  22.900313,  120.326318
  22.906220,  120.348421
  22.912187,  120.370729
  22.918152,  120.393018
  22.924120,  120.415299
  22.930089,  120.437568
  22.936070,  120.459868
  22.942051,  120.482151
  22.948024,  120.504386
  22.954021,  120.526692
  22.960024,  120.549008
  22.966036,  120.571341
  22.972032,  120.593595
  22.978040,  120.615879
  22.984072,  120.638233
  22.990090,  120.660523
  22.996132,  120.682879
  23.002177,  120.705234
  23.008238,  120.727628
  23.014277,  120.749926
  23.020346,  120.772315
  23.026416,  120.794694
  23.032494,  120.817084
  23.038561,  120.839415
  23.044626,  120.861724
  23.050730,  120.884155
  23.056838,  120.906586
  23.062937,  120.928966
  23.069049,  120.951377
  23.075175,  120.973822
  23.081306,  120.996264
  23.087457,  121.018767
  23.093582,  121.041152
  23.099740,  121.063642
  23.105902,  121.086128
  23.112058,  121.108576
  23.118241,  121.131101
  23.124412,  121.153569
  23.130603,  121.176088
  23.136804,  121.198624
  23.143002,  121.221132
  23.149192,  121.243593
  23.155416,  121.266158
  23.161617,  121.288623
  23.167844,  121.311163
  23.174076,  121.333701
  23.180315,  121.356245
  23.186552,  121.378766
  23.192787,  121.401257
  23.199069,  121.423903
  23.205364,  121.446573
  23.211629,  121.469118
  23.217926,  121.491757
  23.224220,  121.514367
  23.230532,  121.537025
  23.236843,  121.559654
  23.243157,  121.582278
  23.249479,  121.604912
  23.255806,  121.627544
  23.262148,  121.650207
  23.268495,  121.672869
  23.274864,  121.695591
  23.281234,  121.718295
  23.287595,  121.740951
  23.293985,  121.763686
  23.300372,  121.786392
  23.306765,  121.809098
  23.313184,  121.831878
  23.319609,  121.854654
  23.326057,  121.877497
  23.332492,  121.900269
  23.338916,  121.922982
  23.345368,  121.945774
  23.351843,  121.968627
  23.358319,  121.991463
  23.364794,  122.014271
  23.371272,  122.037071
  23.377753,  122.059863
  23.384267,  122.082747
  23.390761,  122.105538
  23.397284,  122.128410
  23.403809,  122.151271
  23.410344,  122.174142
  23.416887,  122.197021
  23.423467,  122.220006
  23.430040,  122.242943
  23.436636,  122.265942
  23.443215,  122.288858
  23.449815,  122.311825
  23.456401,  122.334721
  23.462998,  122.357634
  23.469642,  122.380685
  23.476258,  122.403618
  23.482881,  122.426555
  23.489513,  122.449500
  23.496153,  122.472446
  23.502825,  122.495483
  23.509467,  122.518394
  23.516161,  122.541458
  23.522855,  122.564503
  23.529557,  122.587549
  23.536279,  122.610641
  23.542993,  122.633684
  23.549724,  122.656761
  23.556457,  122.679822
  23.563211,  122.702931
  23.569977,  122.726056
  23.576765,  122.749231
  23.583552,  122.772382
  23.590326,  122.795464
  23.597138,  122.818648
  23.603932,  122.841749
  23.610776,  122.864996
  23.617626,  122.888237
  23.624471,  122.911437
  23.631338,  122.934688
  23.638184,  122.957843
  23.645049,  122.981038
  23.651932,  123.004265
  23.658830,  123.027520
  23.665762,  123.050865
  23.672675,  123.074121
  23.679606,  123.097411
  23.686525,  123.120632
  23.693475,  123.143935
  23.700427,  123.167220
  23.707428,  123.190640
  23.714407,  123.213962
  23.721395,  123.237287
  23.728406,  123.260665
  23.735427,  123.284049
  23.742451,  123.307414
  23.749495,  123.330822
  23.756548,  123.354230
  23.763640,  123.377744
  23.770726,  123.401208
  23.777803,  123.424618
  23.784887,  123.448021
  23.792004,  123.471508
  23.799129,  123.494994
  23.806250,  123.518438
  23.813372,  123.541858
  23.820489,  123.565235
  23.827651,  123.588731
  23.834805,  123.612171
  23.841976,  123.635641
  23.849157,  123.659115
  23.856379,  123.682695
  23.863607,  123.706268
  23.870792,  123.729669
  23.878022,  123.753192
  23.885251,  123.776677
  23.892510,  123.800235
  23.899773,  123.823777
  23.907069,  123.847397
  23.914339,  123.870902
  23.921666,  123.894562
  23.928958,  123.918080
  23.936268,  123.941628
  23.943618,  123.965273
  23.950987,  123.988949
  23.958347,  124.012565
  23.965741,  124.036264
  23.973116,  124.059867
  23.980518,  124.083530
  23.987910,  124.107128
  23.995319,  124.130753
  24.002719,  124.154316
  24.010125,  124.177866
  24.017575,  124.201527
  24.025017,  124.225131
  24.032449,  124.248674
  24.039943,  124.272382
  24.047431,  124.296038
  24.054932,  124.319702
  24.062440,  124.343358
  24.069957,  124.367012
  24.077537,  124.390830
  24.085072,  124.414477
  24.092589,  124.438033
  24.100132,  124.461640
  24.107707,  124.485315
  24.115315,  124.509059
  24.122947,  124.532846
  24.130563,  124.556549
  24.138161,  124.580164
  24.145759,  124.603746
  24.153423,  124.627499
  24.161116,  124.651309
  24.168798,  124.675052
  24.176515,  124.698866
  24.184217,  124.722603
  24.191976,  124.746481
  24.199711,  124.770251
  24.207489,  124.794118
  24.215249,  124.817894
  24.223053,  124.841772
  24.230830,  124.865530
  24.238609,  124.889262
  24.246413,  124.913033
  24.254254,  124.936884
  24.262069,  124.960618
  24.269927,  124.984448
  24.277806,  125.008307
  24.285635,  125.031978
  24.293504,  125.055734
  24.301408,  125.079560
  24.309310,  125.103345
  24.317290,  125.127326
  24.325222,  125.151126
  24.333180,  125.174969
  24.341169,  125.198867
  24.349126,  125.222633
  24.357141,  125.246533
  24.365193,  125.270508
  24.373222,  125.294374
  24.381290,  125.318321
  24.389382,  125.342298
  24.397396,  125.366010
  24.405428,  125.389735
  24.413529,  125.413625
  24.421609,  125.437416
  24.429750,  125.461346
  24.437883,  125.485216
  24.446016,  125.509046
  24.454095,  125.532678
  24.462281,  125.556584
  24.470429,  125.580343
  24.478652,  125.604278
  24.486865,  125.628145
  24.495054,  125.651901
  24.503303,  125.675791
  24.511545,  125.699623
  24.519789,  125.723419
  24.528066,  125.747269
  24.536317,  125.771005
  24.544631,  125.794881
  24.552962,  125.818764
  24.561326,  125.842701
  24.569652,  125.866487
  24.578032,  125.890386
  24.586411,  125.914239
  24.594831,  125.938167
  24.603205,  125.961924
  24.611601,  125.985700
  24.620060,  126.009612
  24.628557,  126.033586
  24.637014,  126.057407
  24.645499,  126.081262
  24.653965,  126.105023
  24.662392,  126.128630
  24.670912,  126.152454
  24.679418,  126.176194
  24.687951,  126.199970
  24.696537,  126.223845
  24.705156,  126.247769
  24.713743,  126.271559
  24.722364,  126.295399
  24.731007,  126.319254
  24.739685,  126.343161
  24.748312,  126.366881
  24.757012,  126.390756
  24.765757,  126.414712
  24.774416,  126.438382
  24.783100,  126.462076
  24.791814,  126.485809
  24.800516,  126.509461
  24.809299,  126.533285
  24.818015,  126.556880
  24.826821,  126.580674
  24.835604,  126.604360
  24.844343,  126.627879
  24.853214,  126.651705
  24.862026,  126.675325
  24.870801,  126.698800
  24.879617,  126.722337
  24.888554,  126.746148
  24.897489,  126.769905
  24.906428,  126.793622
  24.915338,  126.817216
  24.924267,  126.840809
  24.933244,  126.864482
  24.942222,  126.888106
  24.951190,  126.911654
  24.960183,  126.935221
  24.969180,  126.958747
  24.978228,  126.982353
  24.987292,  127.005954
  24.996361,  127.029516
  25.005396,  127.052940
  25.014503,  127.076498
  25.023632,  127.100064
  25.032705,  127.123433
  25.041772,  127.146735
  25.050791,  127.169865
  25.059903,  127.193181
  25.069067,  127.216577
  25.078234,  127.239929
  25.087399,  127.263226
  25.096615,  127.286598
  25.105802,  127.309844
  25.114954,  127.332950
  25.124198,  127.356236
  25.133512,  127.379643
  25.142784,  127.402892
  25.152053,  127.426081
  25.161356,  127.449299
  25.170655,  127.472455
  25.180014,  127.495704
  25.189410,  127.518992
  25.198738,  127.542054
  25.208120,  127.565196
  25.217426,  127.588096
  25.226808,  127.611129
  25.236310,  127.634399
  25.245768,  127.657507
  25.255280,  127.680688
  25.264801,  127.703835
  25.274265,  127.726787
  25.283794,  127.749841
  25.293363,  127.772933
  25.302844,  127.795756
  25.312420,  127.818749
  25.321964,  127.841608
  25.331474,  127.864331
  25.341119,  127.887316
  25.350689,  127.910066
  25.360216,  127.932654
  25.369807,  127.955337
  25.379413,  127.977998
  25.389066,  128.000712
  25.398791,  128.023534
  25.408483,  128.046220
  25.418221,  128.068953
  25.427915,  128.091524
  25.437649,  128.114129
  25.447374,  128.136654
  25.457183,  128.159310
  25.467001,  128.181928
  25.476684,  128.204174
  25.486430,  128.226505
  25.496230,  128.248899
  25.506118,  128.271433
  25.515926,  128.293723
  25.525855,  128.316225
  25.535777,  128.338648
  25.545613,  128.360817
  25.555494,  128.383024
  25.565389,  128.405200
  25.575262,  128.427267
  25.585247,  128.449519
  25.595238,  128.471721
  25.605198,  128.493793
  25.607193,  128.498204
  25.608217,  128.500468
  25.608916,  128.502014
  25.609368,  128.503012
  25.609751,  128.503859
  25.610047,  128.504514
  25.610149,  128.504739
  25.610197,  128.504845
  25.610241,  128.504942
  25.610547,  128.505619
  25.611626,  128.508003
  25.615203,  128.515898
  25.623710,  128.534645
  25.633684,  128.556564
  25.643779,  128.578687
  25.653823,  128.600631
  25.663922,  128.622631
  25.674022,  128.644567
  25.684203,  128.666614
  25.694348,  128.688518
  25.704410,  128.710177
  25.714585,  128.732012
  25.724761,  128.753785
  25.734886,  128.775380
  25.745165,  128.797240
  25.755379,  128.818893
  25.765639,  128.840576
  25.775867,  128.862124
  25.786103,  128.883622
  25.796382,  128.905142
  25.806716,  128.926711
  25.817022,  128.948151
  25.827440,  128.969757
  25.837856,  128.991287
  25.848145,  129.012487
  25.858601,  129.033962
  25.868971,  129.055189
  25.879369,  129.076406
  25.889774,  129.097568
  25.900214,  129.118729
  25.910721,  129.139956
  25.921105,  129.160865
  25.931596,  129.181920
  25.942018,  129.202765
  25.952538,  129.223736
  25.963050,  129.244620
  25.973566,  129.265440
  25.984121,  129.286267
  25.994688,  129.307044
  26.005247,  129.327735
  26.015757,  129.348258
  26.026388,  129.368945
  26.036961,  129.389446
  26.047547,  129.409902
  26.058131,  129.430282
  26.068741,  129.450639
  26.079362,  129.470944
  26.090083,  129.491366
  26.100778,  129.511664
  26.111486,  129.531914
  26.122155,  129.552018
  26.132964,  129.572310
  26.138655,  129.582963
