Ground Distance, Speed
2784.429937,  114.891315
2804.005911,  115.185001
2823.581886,  115.478687
2843.157861,  115.772373
2862.733835,  116.066059
2882.309810,  116.359745
2901.885784,  116.653431
2921.461759,  116.947117
2941.037733,  117.240803
2960.759486,  117.528446
2980.814385,  117.802281
3000.869285,  118.076115
3020.924184,  118.349950
3040.979084,  118.623784
3061.033983,  118.897619
3081.088882,  119.171453
3101.143782,  119.445287
3121.198681,  119.719122
3141.253581,  119.992956
3155.204043,  120.183439
3175.638905,  120.334666
3196.073767,  120.485893
3216.508629,  120.637120
3236.943491,  120.788347
3257.378353,  120.939574
3277.813215,  121.090801
3298.248078,  121.242027
3318.682940,  121.393254
3339.117802,  121.544481
3359.552664,  121.695708
3380.121575,  121.757089
3400.690486,  121.818470
3421.259398,  121.879851
3441.828309,  121.941232
3462.397220,  122.002613
3482.999390,  122.020068
3503.601559,  122.037524
3524.203729,  122.054980
3544.805898,  122.072436
3565.408068,  122.089891
3585.995996,  122.051416
3606.583923,  122.012940
3627.171851,  121.974464
3647.759778,  121.935988
3668.347706,  121.897512
3688.935633,  121.859036
3709.523561,  121.820561
3730.111489,  121.782085
