Ground Distance, Speed
2785.780625,  114.870684
2805.348754,  115.165841
2824.916884,  115.460998
2844.485014,  115.756155
2864.053143,  116.051312
2883.621273,  116.346470
2903.189402,  116.641627
2922.757532,  116.936784
2942.325661,  117.231941
2962.092049,  117.519815
2982.143357,  117.797221
3002.194664,  118.074628
3022.245972,  118.352034
3042.297279,  118.629441
3062.348587,  118.906848
3082.399895,  119.184254
3102.451202,  119.461661
3122.502510,  119.739067
3142.553818,  120.016474
3162.790701,  120.286139
3183.294278,  120.544679
3203.797855,  120.803220
3224.301432,  121.061760
3244.805009,  121.320301
3265.308586,  121.578841
3285.812163,  121.837382
3306.315740,  122.095922
3326.819318,  122.354462
3347.322895,  122.613003
3359.413424,  122.765459
3380.275930,  122.907943
3401.138435,  123.050427
3422.000941,  123.192912
3442.863447,  123.335396
3463.725952,  123.477880
3484.588458,  123.620364
3505.450964,  123.762849
3526.313469,  123.905333
3547.175975,  124.047817
3568.038481,  124.190302
3589.026103,  124.246641
3610.013725,  124.302980
3631.001347,  124.359319
3651.988969,  124.415658
3672.976591,  124.471997
3693.994440,  124.487322
3715.012288,  124.502647
3736.030137,  124.517971
3757.047985,  124.533296
3778.065834,  124.548620
3799.066692,  124.509302
3820.067551,  124.469984
3841.068409,  124.430666
3862.069267,  124.391348
3883.070126,  124.352030
3904.070984,  124.312712
3925.071842,  124.273393
3946.072701,  124.234075
