Ground distance, Load Factor
1226.034989,    0.356293
1235.800986,    0.358820
1245.563482,    0.361341
1255.398759,    0.363877
1265.302418,    0.366427
1275.247001,    0.368983
1285.250477,    0.371549
1295.298804,    0.374123
1305.429965,    0.376714
1315.565197,    0.379301
1325.745889,    0.381896
1336.010797,    0.384508
1346.319357,    0.387127
1356.680569,    0.389754
1367.100663,    0.392392
1377.565770,    0.395037
1388.081973,    0.397690
1398.661123,    0.400355
1409.268380,    0.403022
1419.956398,    0.405705
1430.677998,    0.408392
1441.465645,    0.411091
1452.319402,    0.413801
1463.210653,    0.416517
1474.135114,    0.419235
1485.133499,    0.421968
1496.167017,    0.424705
1507.281527,    0.427456
1518.428108,    0.430212
1520.670171,    0.430765
1522.282798,    0.431163
1523.391538,    0.431437
1524.418028,    0.431690
1525.276645,    0.431902
1525.435737,    0.431941
1525.617616,    0.431986
1525.656517,    0.431996
1525.695023,    0.432005
1525.708337,    0.432008
1525.713428,    0.432010
1525.719070,    0.432011
1525.775488,    0.432025
1526.239614,    0.432139
1528.752816,    0.432759
1538.092773,    0.435060
1549.302998,    0.437818
1560.609325,    0.440594
1571.977531,    0.443381
1583.346792,    0.446163
1594.792449,    0.448958
1606.298556,    0.451764
1617.875562,    0.454581
1629.508299,    0.457408
1641.158126,    0.460233
1652.892457,    0.463074
1664.688258,    0.465925
1676.493441,    0.468772
1688.351807,    0.471628
1700.283377,    0.474496
1712.260987,    0.477370
1724.299242,    0.480253
1736.396226,    0.483145
1748.551544,    0.486046
1760.739235,    0.488949
1773.005785,    0.491866
1785.326812,    0.494790
1797.677590,    0.497716
1810.099839,    0.500654
1822.578976,    0.503600
1835.106161,    0.506551
1847.698104,    0.509513
1860.357504,    0.512485
1873.056215,    0.515460
1885.823307,    0.518446
1898.648553,    0.521441
1911.507467,    0.524437
1924.433722,    0.527444
1937.443794,    0.530464
1950.485492,    0.533486
1963.583883,    0.536516
1976.724447,    0.539550
1989.945433,    0.542596
2003.200414,    0.545645
2016.507350,    0.548700
2029.878092,    0.551764
2043.299367,    0.554833
2056.767164,    0.557908
2070.299823,    0.560991
2083.936703,    0.564092
2097.592688,    0.567192
2111.289369,    0.570295
2125.048530,    0.573406
2138.859633,    0.576523
2152.775822,    0.579658
2166.696588,    0.582788
2180.704840,    0.585931
2181.652943,    0.586144
2194.761700,    0.589080
2208.865517,    0.603389
2223.040296,    0.618544
2237.262696,    0.633746
2251.604799,    0.648993
2265.994426,    0.664327
2280.425097,    0.679685
2294.937791,    0.695071
2309.518545,    0.710514
2324.130937,    0.725993
2338.840799,    0.741494
2353.592632,    0.757055
2368.384404,    0.772630
2383.265842,    0.788230
2398.145886,    0.803867
2413.085865,    0.819487
2428.076690,    0.835135
2443.169160,    0.850817
2458.275233,    0.866544
2473.412573,    0.882255
2488.603231,    0.897969
2503.828277,    0.913695
2519.088245,    0.929419
2534.397591,    0.945145
2549.724255,    0.960873
2565.115232,    0.976592
2580.521564,    0.992320
2583.613685,    1.004157
2586.478870,    1.007216
2587.542756,    1.009546
2588.607182,    1.010618
2588.820167,    1.011425
2589.433236,    1.011765
2589.442911,    1.012194
2589.456728,    1.012205
2589.459692,    1.012216
2589.460758,    1.012218
2589.461977,    1.012219
2589.470087,    1.012222
2589.512005,    1.012241
2589.677446,    1.012322
2590.122070,    1.012576
2590.847414,    1.013111
2591.910109,    1.013947
2592.974237,    1.015018
2594.039253,    1.016089
2595.106842,    1.017161
2596.175187,    1.018236
2597.244065,    1.019310
2598.313370,    1.020385
2599.383945,    1.021460
2600.450152,    1.022534
2601.516786,    1.023605
2602.587634,    1.024677
2603.660124,    1.025752
2604.734454,    1.026829
2605.809519,    1.027907
2606.884317,    1.028985
2607.961310,    1.030063
2609.038710,    1.031142
2610.114954,    1.032221
2611.194181,    1.033299
2612.274423,    1.034380
2613.355698,    1.035461
2614.438000,    1.036543
2615.517900,    1.037624
2616.600904,    1.038704
2617.680917,    1.039785
2618.766463,    1.040866
2619.853706,    1.041950
2620.941833,    1.043035
2622.024215,    1.044119
2623.114186,    1.045201
2624.203856,    1.046287
2625.291412,    1.047372
2626.384041,    1.048457
2627.477033,    1.049545
2628.570084,    1.050633
2629.664992,    1.051721
2630.761945,    1.052811
2631.859679,    1.053902
2632.955820,    1.054992
2634.053842,    1.056081
2635.151939,    1.057172
2636.248656,    1.058261
2637.345006,    1.059349
2638.449512,    1.060439
2639.553199,    1.061533
2640.659571,    1.062628
2641.767258,    1.063724
2642.871290,    1.064820
2643.981534,    1.065914
2645.091495,    1.067012
2646.200989,    1.068110
2647.314373,    1.069207
2648.422246,    1.070305
2649.533292,    1.071400
2650.649617,    1.072499
2651.767072,    1.073600
2652.885922,    1.074703
2653.999400,    1.075804
2655.119898,    1.076903
2656.243093,    1.078007
2657.368085,    1.079113
2658.495206,    1.080221
2659.612706,    1.081326
2660.740709,    1.082428
2661.864577,    1.083535
2662.994159,    1.084640
2664.119904,    1.085748
2665.253433,    1.086854
2666.380316,    1.087964
2667.513151,    1.089070
2668.648842,    1.090181
2669.785771,    1.091293
2670.924692,    1.092406
2672.066780,    1.093521
2673.208991,    1.094638
2674.348750,    1.095753
2675.488910,    1.096867
2676.637451,    1.097982
2677.779239,    1.099101
2678.928200,    1.100216
2680.081511,    1.101338
2681.234555,    1.102461
2682.384002,    1.103583
2683.536843,    1.104702
2684.687016,    1.105823
2685.844104,    1.106943
2687.006218,    1.108068
2688.162450,    1.109195
2689.322401,    1.110318
2690.471231,    1.111440
2691.639227,    1.112560
2692.798909,    1.113689
2693.969532,    1.114047
2695.139155,    1.114404
2696.307599,    1.114761
2697.479913,    1.115119
2698.653108,    1.115477
2699.827129,    1.115834
2701.006249,    1.116193
2702.189669,    1.116552
2703.370685,    1.116911
2704.551306,    1.117269
2705.730915,    1.117626
2706.913598,    1.117984
2708.097652,    1.118342
2709.288848,    1.118702
2710.475426,    1.119060
2711.670766,    1.119420
2712.867044,    1.119781
2714.061737,    1.120140
2715.257172,    1.120499
2716.451233,    1.120858
2717.650720,    1.121217
2718.851873,    1.121577
2720.048302,    1.121935
2721.251453,    1.122294
2722.456478,    1.122654
2723.658920,    1.123013
2724.865112,    1.123372
2726.071634,    1.123731
2727.282434,    1.124091
2728.494954,    1.124451
2729.711175,    1.124812
2730.925004,    1.125172
2732.143378,    1.125532
2733.360951,    1.125892
2734.579475,    1.126252
2735.805297,    1.126614
2737.031301,    1.126975
2738.256284,    1.127335
2739.481992,    1.127696
2740.706340,    1.128055
2741.936910,    1.128416
2743.161281,    1.128775
2744.392181,    1.129135
2745.627118,    1.129496
2746.862925,    1.129857
2748.109376,    1.130220
2749.354077,    1.130583
2750.596973,    1.130945
2751.840957,    1.131306
2753.086744,    1.131668
2754.334182,    1.132030
2755.590859,    1.132394
2756.847463,    1.132757
2758.101029,    1.133119
2759.357313,    1.133482
2760.612030,    1.133843
2761.872848,    1.134206
2763.133600,    1.134569
2764.404849,    1.134934
2765.676639,    1.135299
2766.948180,    1.135663
2768.216423,    1.136026
2769.493283,    1.136391
2770.772485,    1.136756
2772.047382,    1.137119
2773.321949,    1.137482
2774.603829,    1.137847
2775.895984,    1.138214
2777.185172,    1.138579
2778.473613,    1.138944
2779.764449,    1.139310
2781.061890,    1.139676
2782.359748,    1.140042
2783.658583,    1.140408
2784.957500,    1.140774
2786.252323,    1.141138
2787.559237,    1.141505
2788.870258,    1.141872
2790.186092,    1.142241
2791.143519,    1.142509
2791.494592,    1.142607
2792.810204,    1.142974
2794.130426,    1.143342
2795.449490,    1.143710
2796.772223,    1.144078
2798.095569,    1.144445
2799.419086,    1.144812
2800.737067,    1.145178
2802.068260,    1.145546
2803.392321,    1.145912
2804.727567,    1.146280
2806.065548,    1.146649
2807.405699,    1.147017
2808.743394,    1.147385
2810.079748,    1.147752
2811.414392,    1.148117
2812.762850,    1.148486
2814.111401,    1.148855
2815.463332,    1.149223
2816.818093,    1.149593
2818.178646,    1.149963
2819.536894,    1.150332
2820.896876,    1.150701
2822.257389,    1.151069
2823.618998,    1.151437
2824.983303,    1.151806
2826.351809,    1.152175
2827.725050,    1.152545
2829.102759,    1.152915
2830.485108,    1.153286
2831.871528,    1.153658
2833.255418,    1.154029
2834.639984,    1.154399
2836.035624,    1.154771
2837.426560,    1.155142
2838.826488,    1.155514
2840.224911,    1.155886
2841.621685,    1.156257
2843.032407,    1.156630
2844.441820,    1.157003
2845.850995,    1.157375
2847.263469,    1.157747
2848.674883,    1.158119
2850.094243,    1.158492
2851.510666,    1.158864
2852.941394,    1.159238
2854.372855,    1.159613
2855.796694,    1.159985
2857.232431,    1.160359
2858.658336,    1.160730
2860.094813,    1.161104
2861.528821,    1.161476
2862.966558,    1.161848
2864.405216,    1.162220
2865.857392,    1.162595
2867.312447,    1.162970
2868.768018,    1.163345
2870.225920,    1.163719
2871.685103,    1.164093
2873.145828,    1.164467
2874.621673,    1.164845
2876.095150,    1.165221
2877.566735,    1.165595
2879.042280,    1.165971
2880.520228,    1.166346
2881.998751,    1.166720
2883.490673,    1.167098
2884.973431,    1.167472
2886.463783,    1.167848
2887.943635,    1.168220
2889.440312,    1.168596
2890.942123,    1.168973
2892.435548,    1.169347
2893.940132,    1.169722
2895.454220,    1.170100
2896.963377,    1.170476
2898.481809,    1.170853
2899.996883,    1.171229
2901.507585,    1.171603
2903.032670,    1.171980
2904.562189,    1.172357
2906.094992,    1.172734
2907.629513,    1.173111
2909.168656,    1.173489
2910.709328,    1.173866
2912.246957,    1.174242
2913.792231,    1.174619
2915.342168,    1.174996
2916.893362,    1.175373
2918.448972,    1.175750
2920.004993,    1.176126
2921.567838,    1.176504
2923.137692,    1.176882
2924.712722,    1.177261
2926.284838,    1.177638
2927.853044,    1.178014
2929.436779,    1.178393
2931.019184,    1.178771
2932.611837,    1.179150
2934.198097,    1.179527
2935.797892,    1.179906
2937.391567,    1.180284
2938.988911,    1.180661
2940.596970,    1.181040
2942.200449,    1.181417
2943.809290,    1.181795
2945.421994,    1.182173
2947.030175,    1.182548
2948.652147,    1.182927
2950.274256,    1.183304
2951.905092,    1.183683
2953.527873,    1.184059
2955.153837,    1.184435
2956.788712,    1.184812
2958.429637,    1.185190
2960.066242,    1.185566
2961.706581,    1.185942
2963.358207,    1.186320
2965.005636,    1.186696
2966.659930,    1.187073
2968.323228,    1.187451
2969.978922,    1.187826
2971.652559,    1.188204
2973.312738,    1.188579
2974.987135,    1.188956
2976.669300,    1.189334
2978.347555,    1.189710
2980.031994,    1.190087
2981.704931,    1.190460
2983.395417,    1.190836
2985.080067,    1.191210
2986.782734,    1.191587
2988.485065,    1.191963
2990.193999,    1.192340
2991.895081,    1.192714
2993.599851,    1.193088
2995.306158,    1.193461
2997.021561,    1.193835
2998.735351,    1.194209
3000.457889,    1.194583
3002.177261,    1.194955
3003.896279,    1.195327
3005.620423,    1.195698
3007.358866,    1.196072
3009.089486,    1.196443
3010.835324,    1.196817
3012.568932,    1.197187
3014.306933,    1.197557
3016.073101,    1.197932
3017.817554,    1.198301
3019.579994,    1.198674
3021.327968,    1.199042
3023.095916,    1.199413
3024.866110,    1.199784
3026.640251,    1.200155
3028.416958,    1.200525
3030.190127,    1.200894
3031.980688,    1.201265
3033.773339,    1.201635
3035.555597,    1.202003
3037.351414,    1.202372
3039.154630,    1.202742
3040.942893,    1.203107
3042.750896,    1.203476
3044.564845,    1.203845
3046.370037,    1.204211
3048.180139,    1.204577
3049.993491,    1.204942
3051.818776,    1.205309
3053.636494,    1.205673
3055.462948,    1.206038
3057.304653,    1.206405
3059.146818,    1.206771
3060.978678,    1.207134
3062.809854,    1.207496
3064.664235,    1.207861
3066.508166,    1.208223
3068.350206,    1.208584
3070.204900,    1.208946
3072.079462,    1.209310
3073.924538,    1.209668
3075.793240,    1.210030
3077.657876,    1.210389
3079.527387,    1.210748
3081.402972,    1.211108
3083.279518,    1.211466
3085.171008,    1.211826
3087.053299,    1.212183
3088.942166,    1.212540
3090.841384,    1.212899
3092.749463,    1.213257
3094.643842,    1.213612
3096.540923,    1.213966
3098.436741,    1.214319
3100.350570,    1.214674
3102.242679,    1.215024
3104.174394,    1.215380
3106.097723,    1.215733
3108.003643,    1.216082
3109.927578,    1.216433
3111.859264,    1.216784
3113.784492,    1.217133
3115.718072,    1.217482
3117.624970,    1.217825
3119.545644,    1.218169
3121.476673,    1.218514
3123.424130,    1.218861
3125.369363,    1.219206
3127.325253,    1.219552
3129.289886,    1.219898
3131.243962,    1.220241
3133.188647,    1.220581
3135.135673,    1.220920
3137.093398,    1.221260
3139.052313,    1.221599
3141.035746,    1.221941
3143.007322,    1.222279
3144.978074,    1.222616
3146.956213,    1.222953
3148.944047,    1.223291
3150.937835,    1.223628
3152.919678,    1.223962
3154.909000,    1.224296
3156.899890,    1.224629
3158.884191,    1.224959
3160.854001,    1.225286
3162.848868,    1.225616
3164.861571,    1.225947
3166.847377,    1.226272
3168.857455,    1.226601
3170.873353,    1.226928
3172.889773,    1.227255
3174.907344,    1.227580
3176.922742,    1.227904
3178.928468,    1.228225
3180.958708,    1.228549
3182.957914,    1.228866
3185.000805,    1.229189
3187.010514,    1.229505
3189.046679,    1.229824
3191.068654,    1.230139
3193.095128,    1.230454
3195.122767,    1.230768
3197.158221,    1.231081
3199.203907,    1.231395
3201.249705,    1.231707
3203.276108,    1.232015
3205.331303,    1.232326
3207.397563,    1.232638
3209.451028,    1.232946
3211.521286,    1.233255
3213.581361,    1.233561
3215.652868,    1.233868
3217.724891,    1.234173
3219.779139,    1.234474
3221.840530,    1.234775
3223.906086,    1.235075
3225.948383,    1.235370
3228.037941,    1.235670
3230.120264,    1.235969
3232.185664,    1.236263
3234.255008,    1.236556
3236.352222,    1.236852
3238.446061,    1.237147
3240.547311,    1.237440
3242.629359,    1.237730
3244.710865,    1.238018
3246.805954,    1.238306
3248.911609,    1.238595
3251.007498,    1.238880
3253.126930,    1.239168
3255.249589,    1.239454
3257.360061,    1.239737
3259.488280,    1.240021
3261.610961,    1.240303
3263.699501,    1.240579
3265.807205,    1.240856
3267.923065,    1.241133
3270.051381,    1.241409
3272.166240,    1.241683
3274.291456,    1.241956
3276.403218,    1.242226
3278.533670,    1.242497
3280.655466,    1.242765
3282.817733,    1.243037
3284.946099,    1.243304
3287.077689,    1.243569
3289.234850,    1.243835
3291.384276,    1.244100
3293.516310,    1.244360
3295.662601,    1.244621
3297.798672,    1.244879
3299.934847,    1.245135
3302.088706,    1.245393
3304.213334,    1.245645
3306.381087,    1.245900
3308.524558,    1.246152
3310.696084,    1.246405
3312.710029,    1.246638
