Ground distance, Load Factor
1562.603654,    0.374854
1564.618172,    0.375263
1564.945221,    0.375330
1565.303961,    0.375403
1565.384549,    0.375419
1565.439584,    0.375430
1565.467122,    0.375436
1565.486782,    0.375440
1565.498378,    0.375442
1565.505571,    0.375444
1565.512170,    0.375445
1565.578160,    0.375458
1566.111782,    0.375567
1569.384434,    0.376231
1578.246930,    0.378029
1588.354980,    0.380075
1598.453427,    0.382116
1608.612393,    0.384165
1618.800859,    0.386216
1629.039420,    0.388273
1639.320516,    0.390335
1649.634078,    0.392400
1659.983444,    0.394468
1670.364787,    0.396538
1680.794562,    0.398614
1691.268614,    0.400695
1701.766539,    0.402777
1712.297011,    0.404861
1722.860961,    0.406947
1733.474520,    0.409040
1744.144144,    0.411139
1754.831961,    0.413238
1765.581514,    0.415345
1776.356349,    0.417453
1787.186241,    0.419568
1798.046252,    0.421684
1808.964794,    0.423808
1819.903022,    0.425931
1830.889952,    0.428060
1841.906137,    0.430190
1852.967362,    0.432324
1864.073746,    0.434464
1875.232590,    0.436609
1886.402627,    0.438752
1897.645968,    0.440904
1908.910532,    0.443057
1920.208509,    0.445212
1931.542650,    0.447369
1942.909477,    0.449528
1954.356129,    0.451698
1965.806655,    0.453864
1977.317481,    0.456038
1988.856478,    0.458212
2000.440831,    0.460391
2012.071970,    0.462574
2023.743570,    0.464760
2035.462546,    0.466951
2047.203289,    0.469141
2059.002469,    0.471338
2070.829172,    0.473536
2082.699463,    0.475737
2094.602004,    0.477939
2106.578692,    0.480151
2118.577714,    0.482362
2130.618936,    0.484577
2142.693726,    0.486793
2154.814748,    0.489013
2167.000338,    0.491241
2179.194598,    0.493465
2191.411742,    0.495689
2203.690323,    0.497919
2216.019982,    0.500155
2228.358940,    0.502387
2240.768575,    0.504627
2253.200649,    0.506867
2265.699866,    0.509114
2278.213463,    0.511359
2290.809217,    0.513614
2303.404994,    0.515865
2316.042044,    0.518118
2328.724345,    0.520374
2341.465740,    0.522636
2354.245922,    0.524900
2367.069967,    0.527167
2372.492426,    0.528124
2379.923498,    0.529435
2392.843407,    0.537687
2405.785180,    0.550355
2418.773343,    0.563022
2431.813246,    0.575708
2444.881203,    0.588413
2457.972605,    0.601116
2471.119483,    0.613819
2484.314733,    0.626547
2497.560462,    0.639292
2510.830238,    0.652051
2524.116064,    0.664802
2537.468300,    0.677548
2550.840693,    0.690317
2564.259797,    0.703079
2577.699343,    0.715849
2591.169219,    0.728609
2604.704848,    0.741372
2618.263303,    0.754156
2631.872560,    0.766934
2645.511616,    0.779721
2659.177631,    0.792502
2672.898627,    0.805280
2686.651355,    0.818069
2700.411829,    0.830847
2703.172549,    0.840969
2712.901845,    0.845178
2713.453808,    0.851942
2713.626186,    0.852357
2713.848511,    0.852528
2713.901305,    0.852691
2714.002273,    0.852751
2714.026210,    0.852825
2714.033393,    0.852843
2714.040924,    0.852849
2714.048142,    0.852856
2714.120319,    0.852879
2714.618896,    0.853048
2717.388675,    0.854052
2729.523761,    0.858854
2743.872548,    0.870557
2758.233892,    0.883738
2772.636870,    0.896899
2787.057544,    0.910053
2801.510969,    0.923187
2815.998244,    0.936310
2830.547433,    0.949431
2845.120729,    0.962557
2859.717751,    0.975664
2874.314583,    0.988744
2888.973936,    1.001798
2903.645704,    1.014853
2904.799787,    1.024301
2905.954488,    1.025314
2907.111274,    1.026327
2908.268407,    1.027342
2909.425802,    1.028356
2910.584049,    1.029370
2911.738835,    1.030383
2912.898419,    1.031395
2914.059975,    1.032410
2915.219228,    1.033425
2916.381252,    1.034439
2917.541542,    1.035454
2918.703437,    1.036468
2919.866672,    1.037482
2921.034130,    1.038498
2922.198962,    1.039516
2923.364982,    1.040532
2924.535058,    1.041549
2925.702534,    1.042567
2926.875026,    1.043585
2928.049386,    1.044605
2929.223172,    1.045626
2930.398027,    1.046647
2931.571747,    1.047667
2932.748896,    1.048687
2933.919596,    1.049708
2935.099266,    1.050726
2936.272396,    1.051747
2937.453024,    1.052765
2938.631889,    1.053788
2939.814198,    1.054809
2940.998855,    1.055833
2942.184894,    1.056858
2943.372744,    1.057884
2944.561633,    1.058911
2945.749083,    1.059937
2946.942087,    1.060964
2948.137479,    1.061994
2949.330903,    1.063024
2950.525270,    1.064053
2951.719866,    1.065082
2952.914411,    1.066110
2954.114081,    1.067139
2955.314112,    1.068171
2956.510281,    1.069202
2957.714624,    1.070231
2958.909617,    1.071263
2960.113640,    1.072291
2961.315613,    1.073323
2962.520777,    1.074354
2963.726672,    1.075387
2964.935209,    1.076420
2966.144792,    1.077454
2967.358969,    1.078490
2968.578336,    1.079529
2969.795577,    1.080570
2971.012674,    1.081610
2972.227890,    1.082648
2973.444019,    1.083684
2974.667238,    1.084723
2975.890535,    1.085764
2977.116349,    1.086807
2978.342223,    1.087849
2979.569657,    1.088892
2980.802599,    1.089937
2982.036842,    1.090984
2983.270674,    1.092031
2984.510197,    1.093079
2985.751304,    1.094130
2986.989811,    1.095181
2988.226169,    1.096229
2989.474160,    1.097278
2990.720502,    1.098333
2991.965168,    1.099386
2993.203422,    1.100435
2994.446425,    1.101481
2995.700461,    1.102532
2996.950975,    1.103588
2998.206848,    1.104643
2999.461309,    1.105700
3000.719597,    1.106756
3001.985282,    1.107815
3003.245619,    1.108877
3004.514759,    1.109938
3005.786255,    1.111003
3007.048708,    1.112066
3008.319441,    1.113126
3009.590846,    1.114190
3010.866683,    1.115255
3012.146471,    1.116323
3013.427508,    1.117392
3014.708961,    1.118462
3015.992698,    1.119531
3017.274046,    1.120601
3018.567136,    1.121671
3019.856483,    1.122747
3021.146736,    1.123819
3022.438833,    1.124892
3023.728038,    1.125965
3025.022928,    1.127036
3026.323974,    1.128112
3027.637425,    1.129193
3028.940123,    1.129514
3030.256558,    1.129838
3031.571704,    1.130161
3032.882531,    1.130482
3034.188556,    1.130802
3035.505677,    1.131124
3036.824995,    1.131446
3038.143636,    1.131767
3039.457266,    1.132087
3040.773847,    1.132407
3042.106501,    1.132730
3043.441491,    1.133054
3044.775351,    1.133377
3046.106406,    1.133698
3047.437932,    1.134020
3048.780410,    1.134343
3050.123401,    1.134666
3051.466367,    1.134989
3052.814317,    1.135312
3054.165818,    1.135636
3055.511313,    1.135958
3056.858784,    1.136279
3058.214830,    1.136603
3059.568162,    1.136925
3060.926469,    1.137248
3062.282469,    1.137570
3063.648926,    1.137894
3065.009411,    1.138215
3066.375909,    1.138538
3067.748408,    1.138862
3069.124603,    1.139186
3070.499620,    1.139510
3071.872585,    1.139832
3073.248527,    1.140154
3074.633115,    1.140479
3076.023260,    1.140803
3077.403241,    1.141125
3078.787201,    1.141448
3080.183473,    1.141772
3081.577657,    1.142096
3082.969906,    1.142419
3084.369728,    1.142743
3085.776421,    1.143068
3087.169606,    1.143389
3088.579342,    1.143714
3089.990477,    1.144038
3091.397251,    1.144361
3092.807630,    1.144684
3094.228306,    1.145009
3095.644300,    1.145332
3097.070247,    1.145658
3098.499167,    1.145983
3099.923126,    1.146306
3101.340220,    1.146628
3102.778769,    1.146953
3104.214354,    1.147278
3105.649985,    1.147602
3107.090706,    1.147926
3108.524242,    1.148249
3109.965099,    1.148572
3111.407182,    1.148895
3112.856765,    1.149219
3114.313000,    1.149545
3115.769846,    1.149869
3117.235670,    1.150195
3118.695848,    1.150520
3120.164011,    1.150845
3121.630678,    1.151170
3123.096353,    1.151493
3124.567963,    1.151818
3126.049675,    1.152144
3127.531844,    1.152469
3128.361018,    1.152651
3129.027277,    1.152797
3130.518850,    1.153124
3132.013063,    1.153450
3133.504276,    1.153775
3135.002093,    1.154101
3136.498429,    1.154426
3137.999796,    1.154751
3139.504488,    1.155077
3141.011275,    1.155402
3142.529699,    1.155729
3144.039567,    1.156054
3145.559693,    1.156380
3147.074264,    1.156705
3148.591937,    1.157029
3150.116066,    1.157354
3151.635892,    1.157678
3153.176261,    1.158005
3154.716460,    1.158332
3156.253594,    1.158658
3157.808544,    1.158986
3159.354347,    1.159312
3160.910114,    1.159639
3162.466604,    1.159966
3164.023341,    1.160292
3165.589924,    1.160620
3167.149864,    1.160945
3168.713249,    1.161271
3170.284278,    1.161597
3171.857758,    1.161923
3173.436109,    1.162250
3175.015103,    1.162576
3176.600182,    1.162902
3178.185449,    1.163228
3179.770731,    1.163553
3181.359222,    1.163878
3182.943728,    1.164202
3184.542560,    1.164527
3186.137513,    1.164852
3187.754723,    1.165180
3189.356988,    1.165504
3190.973415,    1.165830
3192.593554,    1.166157
3194.208809,    1.166482
3195.833172,    1.166807
3197.448467,    1.167131
3199.066283,    1.167454
3200.694306,    1.167778
3202.335753,    1.168104
3203.983064,    1.168431
3205.641674,    1.168759
3207.280989,    1.169082
3208.935643,    1.169408
3210.581419,    1.169731
3212.235919,    1.170055
3213.894933,    1.170379
3215.557438,    1.170704
3217.230472,    1.171029
3218.892935,    1.171352
3220.562790,    1.171675
3222.249932,    1.172000
3223.933857,    1.172325
3225.624941,    1.172650
3227.308030,    1.172972
3229.004340,    1.173296
3230.704535,    1.173621
3232.414320,    1.173946
3234.113373,    1.174268
3235.821159,    1.174591
3237.532997,    1.174914
3239.245409,    1.175236
3240.975826,    1.175561
3242.698938,    1.175884
3244.423983,    1.176206
3246.154190,    1.176528
3247.880095,    1.176849
3249.613659,    1.177170
3251.362330,    1.177493
3253.099862,    1.177813
3254.841425,    1.178133
3256.600014,    1.178455
3258.362478,    1.178777
3260.136084,    1.179100
3261.901322,    1.179421
3263.672672,    1.179742
3265.431316,    1.180060
3267.208604,    1.180380
3268.984295,    1.180699
3270.767219,    1.181019
3272.544773,    1.181336
3274.345841,    1.181657
3276.132361,    1.181974
3277.929463,    1.182292
3279.730499,    1.182610
3281.524651,    1.182926
3283.332549,    1.183244
3285.149411,    1.183561
3286.970691,    1.183879
3288.793420,    1.184196
3290.618291,    1.184513
3292.431301,    1.184826
3294.254611,    1.185140
3296.095281,    1.185457
3297.925454,    1.185770
3299.766295,    1.186084
3301.597446,    1.186396
3303.438861,    1.186709
3305.289616,    1.187022
3307.146645,    1.187335
3309.019026,    1.187649
3310.887434,    1.187962
3312.731949,    1.188270
3314.600649,    1.188581
3316.466430,    1.188891
3318.346211,    1.189202
3320.237034,    1.189513
3322.109861,    1.189821
3323.994295,    1.190129
3325.889043,    1.190438
3327.781595,    1.190746
3329.700331,    1.191057
3331.600635,    1.191364
3333.500876,    1.191670
3335.420113,    1.191977
3337.327173,    1.192282
3339.240048,    1.192587
3341.139730,    1.192888
3343.051078,    1.193190
3344.963995,    1.193492
3346.885643,    1.193793
3348.820767,    1.194096
3350.745775,    1.194396
3352.686959,    1.194698
3354.603012,    1.194994
3356.528096,    1.195291
3358.492832,    1.195593
3360.442831,    1.195891
3362.387970,    1.196188
3364.360263,    1.196487
3366.315655,    1.196783
3368.285608,    1.197080
3370.266521,    1.197377
3372.239699,    1.197672
3374.198643,    1.197964
3376.197916,    1.198261
3378.174825,    1.198553
3380.142206,    1.198843
3382.119297,    1.199133
3384.112691,    1.199424
3386.096415,    1.199712
3388.082682,    1.200000
3390.069027,    1.200287
3392.069418,    1.200574
3394.052031,    1.200858
3396.059065,    1.201144
3398.064824,    1.201429
3400.076317,    1.201713
3402.080159,    1.201995
3404.104856,    1.202279
3406.106249,    1.202558
3408.121300,    1.202838
3410.138968,    1.203117
3412.155264,    1.203395
3414.192841,    1.203674
3416.242318,    1.203954
3418.284041,    1.204232
3420.337146,    1.204510
3422.370310,    1.204784
3424.428263,    1.205060
3426.474693,    1.205333
3428.522177,    1.205605
3430.583555,    1.205878
3432.636737,    1.206148
3434.691409,    1.206417
3436.752335,    1.206686
3438.798176,    1.206952
3440.863595,    1.207219
3442.926301,    1.207484
3444.985002,    1.207748
3447.072013,    1.208014
3449.156307,    1.208278
3451.234774,    1.208540
3453.333852,    1.208804
3455.406112,    1.209063
3457.496279,    1.209323
3459.587240,    1.209581
3461.692500,    1.209840
3463.783547,    1.210096
3465.878107,    1.210351
3467.976884,    1.210606
3470.083798,    1.210860
3472.213426,    1.211115
3474.342112,    1.211369
3476.447421,    1.211619
3478.548375,    1.211867
3480.639137,    1.212113
3482.749495,    1.212359
3484.861714,    1.212604
3486.982420,    1.212849
3489.087778,    1.213091
3491.198645,    1.213332
3493.365272,    1.213579
3495.492002,    1.213819
3497.620671,    1.214058
3499.742684,    1.214295
3501.843323,    1.214528
3503.985048,    1.214765
3506.132395,    1.215001
3508.261823,    1.215233
3510.390436,    1.215464
3512.513455,    1.215693
3514.651458,    1.215923
3516.795001,    1.216151
3518.934556,    1.216378
3521.083114,    1.216604
3523.238875,    1.216830
3525.392920,    1.217054
3527.551713,    1.217278
3529.707244,    1.217499
3531.905682,    1.217724
3534.074983,    1.217944
3536.235993,    1.218162
3538.408309,    1.218379
3540.576812,    1.218595
3542.752240,    1.218810
3544.928152,    1.219024
3547.091890,    1.219235
3549.267380,    1.219446
3551.450147,    1.219656
3553.639640,    1.219865
3555.836959,    1.220074
3558.041858,    1.220282
3560.239168,    1.220487
3562.433565,    1.220691
3564.627198,    1.220894
3566.814273,    1.221094
3568.998617,    1.221293
3571.213178,    1.221493
3573.411288,    1.221690
3575.622068,    1.221887
3577.834719,    1.222083
3580.041345,    1.222276
3582.260869,    1.222469
3584.467607,    1.222660
3586.668004,    1.222848
3588.860160,    1.223035
3591.081375,    1.223222
3593.295965,    1.223408
3595.523121,    1.223593
3597.751594,    1.223776
3599.968563,    1.223958
3602.198440,    1.224138
3604.425159,    1.224317
3606.645292,    1.224494
3608.872265,    1.224670
3611.086817,    1.224844
3613.324075,    1.225018
3615.566272,    1.225191
3617.814691,    1.225362
3620.066078,    1.225533
3622.304082,    1.225701
3624.553286,    1.225868
3626.801628,    1.226033
3628.265805,    1.226140
