Ground distance, Load Factor
1565.503798,    0.375427
1565.535280,    0.375433
1565.540718,    0.375434
1565.546350,    0.375435
1565.602674,    0.375447
1566.098973,    0.375548
1568.930175,    0.376122
1577.596519,    0.377880
1587.694788,    0.379925
1597.806009,    0.381968
1607.928398,    0.384010
1618.109930,    0.386060
1628.342851,    0.388116
1638.599880,    0.390174
1648.915589,    0.392239
1659.257306,    0.394306
1669.649991,    0.396378
1680.082010,    0.398455
1690.545587,    0.400534
1701.045476,    0.402616
1711.578944,    0.404701
1722.170694,    0.406793
1732.795902,    0.408888
1743.453085,    0.410985
1754.153178,    0.413087
1764.901754,    0.415194
1775.684089,    0.417303
1786.494166,    0.419414
1797.367155,    0.421533
1808.291926,    0.423658
1819.233216,    0.425783
1830.216962,    0.427911
1841.242369,    0.430043
1852.320146,    0.432181
1863.428537,    0.434320
1874.579106,    0.436464
1885.749459,    0.438607
1896.968434,    0.440755
1908.228076,    0.442907
1919.546691,    0.445066
1930.904397,    0.447228
1942.292135,    0.449391
1953.713791,    0.451557
1965.175680,    0.453725
1976.677338,    0.455897
1988.210307,    0.458071
1999.785142,    0.460248
2011.412691,    0.462430
2023.087369,    0.464617
2034.810418,    0.466809
2046.562159,    0.469001
2058.359652,    0.471198
2070.167709,    0.473392
2082.046240,    0.475595
2093.960627,    0.477800
2105.923960,    0.480009
2117.919156,    0.482220
2129.941762,    0.484431
2142.032714,    0.486651
2154.156989,    0.488872
2166.314450,    0.491094
2178.530503,    0.493323
2190.756974,    0.495548
2203.022393,    0.497777
2215.363777,    0.500014
2227.701506,    0.502246
2240.114398,    0.504487
2252.577468,    0.506733
2265.066299,    0.508978
2277.603191,    0.511228
2290.155525,    0.513475
2302.757473,    0.515727
2315.421835,    0.517985
2328.090197,    0.520239
2340.843127,    0.522503
2353.608184,    0.524765
2366.419929,    0.527030
2372.621155,    0.528124
2379.305410,    0.529303
2392.222960,    0.536953
2405.142786,    0.549616
2418.117522,    0.562264
2431.128888,    0.574936
2444.201772,    0.587621
2457.295897,    0.600330
2470.442943,    0.613037
2483.631167,    0.625764
2496.857699,    0.638502
2510.116802,    0.651246
2523.431822,    0.663996
2536.786590,    0.676766
2550.172698,    0.689542
2563.587043,    0.702315
2577.043371,    0.715087
2590.524621,    0.727862
2604.028595,    0.740629
2617.596617,    0.753393
2631.203945,    0.766179
2644.820311,    0.778962
2658.477183,    0.791726
2672.176656,    0.804495
2685.915065,    0.817267
2699.689361,    0.830040
2713.484454,    0.842808
2714.037645,    0.852368
2714.063978,    0.852749
2714.081420,    0.852771
2714.094314,    0.852786
2714.101904,    0.852796
2714.105124,    0.852802
2714.108322,    0.852805
2714.140297,    0.852815
2714.460061,    0.852913
2716.392408,    0.853595
2724.983738,    0.856974
2739.164868,    0.866226
2753.527378,    0.879306
2767.911562,    0.892476
2782.349781,    0.905635
2796.824939,    0.918798
2811.314618,    0.931950
2825.856947,    0.945084
2840.412219,    0.958214
2854.983880,    0.971316
2869.603538,    0.984399
2884.232979,    0.997474
2898.917163,    1.010526
2913.628173,    1.023578
2914.789066,    1.033010
2915.951905,    1.034026
2917.115888,    1.035043
2918.278234,    1.036060
2919.443401,    1.037077
2920.609898,    1.038095
2921.767956,    1.039111
2922.933494,    1.040123
2924.099772,    1.041140
2925.261888,    1.042156
2926.434095,    1.043171
2927.590039,    1.044188
2928.762597,    1.045198
2929.936294,    1.046219
2931.112514,    1.047241
2932.289121,    1.048263
2933.455329,    1.049283
2934.625407,    1.050297
2935.805701,    1.051315
2936.983307,    1.052338
2938.163499,    1.053360
2939.345783,    1.054384
2940.527715,    1.055408
2941.712770,    1.056432
2942.893383,    1.057457
2944.081742,    1.058480
2945.265809,    1.059506
2946.451557,    1.060530
2947.634021,    1.061553
2948.826003,    1.062576
2950.013203,    1.063604
2951.202490,    1.064628
2952.400183,    1.065655
2953.593395,    1.066686
2954.786333,    1.067713
2955.980723,    1.068740
2957.177624,    1.069768
2958.377004,    1.070797
2959.572956,    1.071827
2960.774981,    1.072855
2961.979724,    1.073887
2963.171181,    1.074917
2964.382910,    1.075944
2965.595614,    1.076982
2966.807645,    1.078020
2968.022782,    1.079058
2969.239239,    1.080098
2970.454475,    1.081138
2971.670807,    1.082176
2972.885051,    1.083214
2974.103573,    1.084251
2975.326382,    1.085291
2976.546719,    1.086333
2977.772673,    1.087374
2978.992477,    1.088416
2980.221639,    1.089456
2981.452211,    1.090501
2982.682551,    1.091547
2983.914769,    1.092592
2985.143722,    1.093637
2986.373500,    1.094680
2987.613614,    1.095725
2988.842756,    1.096772
2990.083021,    1.097816
2991.326527,    1.098866
2992.572913,    1.099918
2993.820087,    1.100971
2995.058739,    1.102022
2996.309155,    1.103070
2997.553165,    1.104123
2998.796496,    1.105172
3000.053222,    1.106222
3001.307655,    1.107279
3002.572516,    1.108337
3003.831816,    1.109399
3005.096910,    1.110458
3006.353204,    1.111518
3007.624352,    1.112575
3008.892254,    1.113640
3010.153876,    1.114700
3011.422354,    1.115758
3012.700126,    1.116822
3013.975145,    1.117889
3015.260217,    1.118957
3016.536628,    1.120027
3017.826545,    1.121095
3019.114091,    1.122170
3020.401361,    1.123242
3021.695380,    1.124316
3022.986010,    1.125391
3024.279524,    1.126464
3025.569306,    1.127538
3026.863638,    1.128609
3028.157547,    1.129683
3029.466780,    1.130006
3030.769869,    1.130327
3032.078104,    1.130649
3033.383931,    1.130970
3034.697490,    1.131292
3036.005911,    1.131613
3037.318021,    1.131934
3038.636361,    1.132256
3039.957820,    1.132578
3041.283872,    1.132902
3042.606476,    1.133223
3043.925798,    1.133544
3045.248974,    1.133865
3046.572998,    1.134186
3047.896986,    1.134506
3049.235022,    1.134829
3050.574592,    1.135152
3051.914738,    1.135475
3053.255055,    1.135798
3054.595374,    1.136119
3055.939125,    1.136442
3057.285399,    1.136764
3058.633473,    1.137086
3059.989414,    1.137410
3061.342543,    1.137732
3062.703548,    1.138056
3064.057298,    1.138378
3065.415249,    1.138700
3066.775950,    1.139022
3068.141792,    1.139345
3069.500283,    1.139666
3070.864097,    1.139988
3072.231443,    1.140310
3073.603291,    1.140632
3074.971642,    1.140953
3076.349388,    1.141276
3077.728410,    1.141599
3079.103647,    1.141920
3080.486749,    1.142242
3081.876266,    1.142566
3083.258304,    1.142887
3084.642184,    1.143208
3086.044225,    1.143533
3087.445176,    1.143857
3088.853940,    1.144182
3090.262435,    1.144507
3091.673490,    1.144832
3093.085030,    1.145156
3094.489911,    1.145478
3095.910213,    1.145804
3097.332952,    1.146129
3098.753355,    1.146453
3100.183564,    1.146779
3101.616592,    1.147105
3103.038475,    1.147428
3104.468759,    1.147752
3105.906198,    1.148077
3107.338045,    1.148400
3108.775863,    1.148725
3110.216229,    1.149049
3111.663552,    1.149374
3113.112019,    1.149699
3114.558220,    1.150023
3116.014418,    1.150348
3117.461539,    1.150671
3118.917658,    1.150995
3120.374827,    1.151319
3121.834281,    1.151643
3123.304248,    1.151968
3124.778858,    1.152294
3126.250308,    1.152619
3127.721853,    1.152943
3128.893559,    1.153201
3129.197642,    1.153268
3130.672797,    1.153591
3132.155720,    1.153916
3133.642354,    1.154241
3135.125536,    1.154565
3136.615220,    1.154889
3138.111573,    1.155215
3139.612951,    1.155540
3141.114773,    1.155866
3142.613597,    1.156190
3144.118431,    1.156514
3145.635001,    1.156841
3147.143956,    1.157165
3148.665929,    1.157491
3150.192898,    1.157818
3151.709698,    1.158142
3153.238027,    1.158468
3154.769278,    1.158794
3156.309629,    1.159121
3157.847254,    1.159447
3159.393273,    1.159773
3160.944156,    1.160101
3162.504245,    1.160429
3164.062111,    1.160757
3165.614343,    1.161082
3167.178826,    1.161410
3168.741195,    1.161736
3170.302980,    1.162061
3171.872111,    1.162388
3173.450113,    1.162715
3175.019506,    1.163040
3176.616157,    1.163370
3178.194105,    1.163695
3179.786350,    1.164023
3181.378013,    1.164349
3182.980148,    1.164678
3184.573956,    1.165003
3186.174614,    1.165330
3187.778710,    1.165656
3189.380130,    1.165981
3190.985816,    1.166307
3192.595696,    1.166632
3194.211663,    1.166958
3195.825406,    1.167282
3197.448977,    1.167608
3199.071617,    1.167933
3200.704249,    1.168260
3202.332075,    1.168584
3203.962560,    1.168908
3205.597610,    1.169233
3207.250819,    1.169560
3208.895873,    1.169885
3210.552234,    1.170211
3212.216602,    1.170538
3213.879398,    1.170864
3215.542328,    1.171189
3217.217083,    1.171516
3218.886551,    1.171841
3220.559789,    1.172166
3222.239598,    1.172491
3223.926929,    1.172817
3225.610143,    1.173142
3227.311767,    1.173469
3229.002292,    1.173793
3230.706921,    1.174119
3232.405721,    1.174443
3234.112757,    1.174768
3235.816751,    1.175091
3237.536072,    1.175417
3239.248490,    1.175740
3240.960421,    1.176062
3242.688775,    1.176387
3244.403048,    1.176708
3246.135428,    1.177032
3247.867064,    1.177354
3249.597412,    1.177676
3251.325460,    1.177996
3253.063331,    1.178317
3254.796641,    1.178637
3256.553014,    1.178960
3258.296300,    1.179279
3260.044487,    1.179599
3261.796847,    1.179918
3263.560246,    1.180239
3265.333909,    1.180561
3267.100565,    1.180880
3268.868073,    1.181199
3270.630404,    1.181515
3272.418062,    1.181836
3274.196382,    1.182154
3275.975189,    1.182471
3277.782274,    1.182792
3279.568536,    1.183108
3281.357723,    1.183424
3283.166292,    1.183743
3284.972932,    1.184060
3286.793601,    1.184379
3288.607131,    1.184695
3290.415262,    1.185010
3292.232651,    1.185325
3294.035713,    1.185637
3295.856396,    1.185951
3297.689849,    1.186266
3299.545030,    1.186584
3301.387609,    1.186899
3303.241116,    1.187215
3305.087239,    1.187528
3306.933904,    1.187840
3308.792625,    1.188154
3310.645060,    1.188465
3312.514835,    1.188779
3314.357774,    1.189087
3316.214083,    1.189396
3318.064396,    1.189703
3319.951337,    1.190015
3321.835631,    1.190325
3323.714537,    1.190634
3325.591770,    1.190942
3327.482543,    1.191250
3329.383852,    1.191559
3331.285104,    1.191868
3333.185082,    1.192174
3335.084669,    1.192480
3336.993240,    1.192786
3338.920906,    1.193094
3340.828399,    1.193398
3342.749554,    1.193703
3344.647727,    1.194003
3346.597201,    1.194311
3348.511902,    1.194611
3350.444250,    1.194914
3352.390511,    1.195217
3354.311261,    1.195515
3356.246776,    1.195815
3358.195576,    1.196115
3360.141633,    1.196414
3362.100081,    1.196714
3364.034019,    1.197009
3365.983883,    1.197305
3367.930106,    1.197600
3369.874679,    1.197893
3371.843458,    1.198188
3373.816261,    1.198483
3375.801764,    1.198779
3377.784804,    1.199074
3379.765582,    1.199366
3381.757390,    1.199660
3383.715316,    1.199947
3385.722307,    1.200240
3387.713058,    1.200529
3389.719824,    1.200820
3391.713217,    1.201108
3393.712374,    1.201395
3395.713463,    1.201681
3397.715383,    1.201967
3399.725498,    1.202252
3401.767453,    1.202541
3403.766003,    1.202822
3405.758937,    1.203101
3407.792860,    1.203385
3409.824148,    1.203667
3411.866433,    1.203950
3413.905999,    1.204230
3415.933376,    1.204508
3417.977630,    1.204787
3420.012703,    1.205064
3422.059309,    1.205341
3424.109045,    1.205617
3426.151928,    1.205891
3428.208092,    1.206165
3430.268072,    1.206439
3432.309855,    1.206709
3434.381039,    1.206982
3436.422437,    1.207249
3438.510746,    1.207521
3440.601353,    1.207793
3442.673813,    1.208060
3444.752898,    1.208328
3446.813459,    1.208591
3448.885973,    1.208855
3450.963075,    1.209118
3453.048523,    1.209381
3455.112418,    1.209640
3457.206660,    1.209901
3459.294969,    1.210161
3461.365805,    1.210417
3463.464551,    1.210675
3465.568253,    1.210932
3467.678901,    1.211189
3469.761936,    1.211441
3471.869679,    1.211695
3473.971654,    1.211947
3476.066391,    1.212197
3478.182220,    1.212448
3480.290002,    1.212696
3482.379078,    1.212941
3484.497714,    1.213188
3486.608263,    1.213433
3488.747860,    1.213680
3490.887727,    1.213926
3493.022436,    1.214170
3495.160588,    1.214412
3497.273690,    1.214651
3499.414962,    1.214891
3501.558268,    1.215130
3503.681141,    1.215366
3505.813930,    1.215601
3507.941859,    1.215834
3510.096293,    1.216069
3512.258755,    1.216304
3514.406074,    1.216535
3516.541832,    1.216764
3518.713312,    1.216995
3520.868924,    1.217223
3523.047947,    1.217452
3525.220432,    1.217679
3527.382590,    1.217904
3529.536158,    1.218126
3531.716045,    1.218349
3533.893961,    1.218571
3536.062525,    1.218791
3538.218997,    1.219008
3540.410699,    1.219227
3542.577349,    1.219442
3544.759189,    1.219657
3546.933179,    1.219870
3549.118910,    1.220083
3551.305788,    1.220294
3553.487253,    1.220504
3555.659158,    1.220711
3557.831736,    1.220917
3560.009539,    1.221121
3562.199997,    1.221326
3564.382414,    1.221528
3566.577840,    1.221731
3568.776373,    1.221932
3570.979636,    1.222132
3573.180154,    1.222330
3575.380559,    1.222527
3577.604910,    1.222724
3579.822509,    1.222920
3582.027082,    1.223112
3584.222808,    1.223303
3586.427222,    1.223493
3588.658966,    1.223684
3590.874585,    1.223871
3593.111977,    1.224060
3595.337291,    1.224245
3597.561969,    1.224429
3599.785910,    1.224612
3601.994611,    1.224792
3604.212565,    1.224971
3606.439624,    1.225150
3608.658076,    1.225326
3610.885446,    1.225501
3613.120598,    1.225676
3615.346217,    1.225848
3617.581734,    1.226020
3619.807020,    1.226189
3622.045312,    1.226358
3624.278295,    1.226525
3626.511318,    1.226690
3628.756531,    1.226855
3630.662168,    1.226994
