Ground Distance, Acceleration
 191.170846,    2.409212
 193.354765,    2.406223
 195.557972,    2.403226
 197.785531,    2.400213
 200.028555,    2.397198
 202.289230,    2.394177
 204.561836,    2.391159
 206.857959,    2.388127
 209.160254,    2.385105
 211.485733,    2.382071
 213.824874,    2.379036
 216.184489,    2.375993
 218.564823,    2.372941
 220.954382,    2.369895
 223.374309,    2.366828
 225.802736,    2.363769
 228.246820,    2.360707
 230.714584,    2.357633
 233.196805,    2.354559
 235.698407,    2.351479
 238.223447,    2.348388
 240.757637,    2.345303
 243.307499,    2.342216
 243.819123,    2.341599
 244.160930,    2.341187
 245.234459,    2.339895
 245.255574,    2.339870
 245.260895,    2.339863
 245.269421,    2.339853
 245.270580,    2.339852
 245.271239,    2.339851
 245.271652,    2.339850
 245.272031,    2.339850
 245.275823,    2.339844
 245.308995,    2.339793
 245.489763,    2.339514
 246.397362,    2.338116
 248.642360,    2.334671
 250.910951,    2.331209
 253.194482,    2.327742
 255.489820,    2.324275
 257.796429,    2.320810
 260.112136,    2.317349
 262.444877,    2.313882
 264.792560,    2.310410
 267.152670,    2.306938
 269.527490,    2.303462
 271.920292,    2.299979
 274.327732,    2.296492
 276.754404,    2.292995
 279.196508,    2.289495
 281.639954,    2.286011
 284.109086,    2.282508
 286.587877,    2.279009
 289.079199,    2.275511
 291.592865,    2.271999
 294.118875,    2.268488
 296.647416,    2.264992
 299.192465,    2.261491
 301.757769,    2.257979
 304.342926,    2.254458
 306.942795,    2.250935
 309.557182,    2.247410
 312.176347,    2.243897
 314.815464,    2.240374
 317.466208,    2.236854
 320.132569,    2.233330
 322.817880,    2.229800
 325.520222,    2.226264
 328.230660,    2.222735
 330.963415,    2.219195
 333.704471,    2.215662
 336.468821,    2.212117
 339.248237,    2.208569
 342.033247,    2.205032
 344.844506,    2.201479
 347.663742,    2.197933
 350.492407,    2.194393
 353.334963,    2.190853
 356.196160,    2.187307
 359.073472,    2.183758
 361.965013,    2.180209
 364.876543,    2.176653
 367.798876,    2.173101
 370.741193,    2.169542
 373.695465,    2.165985
 376.672141,    2.162419
 379.647749,    2.158870
 382.645542,    2.155313
 385.664177,    2.151748
 388.695286,    2.148185
 391.744345,    2.144618
 394.807075,    2.141053
 397.895053,    2.137474
 400.984272,    2.133912
 404.087347,    2.130350
 407.216091,    2.126776
 410.358140,    2.123203
 413.516237,    2.119629
 416.692282,    2.116051
 419.882047,    2.112475
 423.087385,    2.108898
 426.311910,    2.105317
 429.545002,    2.101743
 432.802710,    2.098158
 436.070654,    2.094579
 439.358729,    2.090994
 442.666954,    2.087404
 445.986607,    2.083819
 449.316383,    2.080239
 452.668690,    2.076651
 456.031707,    2.073069
 459.419409,    2.069476
 462.816887,    2.065890
 463.500268,    2.065171
 463.991797,    2.064654
 464.329741,    2.064299
 464.642615,    2.063970
 464.904321,    2.063695
 464.952813,    2.063644
 465.008249,    2.063586
 465.020106,    2.063573
 465.031843,    2.063561
 465.035901,    2.063557
 465.037453,    2.063555
 465.039173,    2.063553
 465.056369,    2.063535
 465.197834,    2.063385
 465.963858,    2.062573
 468.810677,    2.059562
 472.227554,    2.055964
 475.673722,    2.052351
 479.138752,    2.048735
 482.604102,    2.045135
 486.092738,    2.041527
 489.599800,    2.037917
 493.128471,    2.034300
 496.674129,    2.030683
 500.224997,    2.027077
 503.801621,    2.023461
 507.396981,    2.019842
 510.995201,    2.016237
 514.609631,    2.012631
 518.246373,    2.009020
 521.897149,    2.005411
 525.566409,    2.001799
 529.253570,    1.998186
 532.958511,    1.994572
 536.673319,    1.990965
 540.412163,    1.987350
 544.167612,    1.983735
 547.932129,    1.980127
 551.718431,    1.976515
 555.522072,    1.972902
 559.340358,    1.969291
 563.178382,    1.965677
 567.036967,    1.962060
 570.907534,    1.958447
 574.798944,    1.954831
 578.708079,    1.951215
 582.627476,    1.947605
 586.567398,    1.943991
 590.532868,    1.940370
 594.507978,    1.936757
 598.500367,    1.933143
 602.505612,    1.929533
 606.535368,    1.925917
 610.575486,    1.922307
 614.631440,    1.918699
 618.706842,    1.915089
 622.797647,    1.911481
 626.902631,    1.907876
 631.027386,    1.904270
 635.183907,    1.900651
 639.346251,    1.897043
 643.521000,    1.893439
 647.714792,    1.889835
 651.924416,    1.886232
 656.166071,    1.882617
 660.409120,    1.879017
 664.678835,    1.875409
 664.967817,    1.875166
 668.963366,    1.871805
 673.262209,    1.868893
 677.582682,    1.865992
 681.917670,    1.863060
 686.289143,    1.859748
 690.675101,    1.856316
 695.073570,    1.852856
 699.497039,    1.849359
 703.941253,    1.845466
 708.395109,    1.841447
 712.878676,    1.837392
 717.375034,    1.833311
 721.883566,    1.828868
 726.419429,    1.824212
 730.954866,    1.819543
 735.508572,    1.814855
 740.077775,    1.809969
 744.677960,    1.804766
 749.282291,    1.799549
 753.896152,    1.794322
 758.526265,    1.789080
 763.166859,    1.783418
 767.818097,    1.777726
 772.484386,    1.772022
 777.155953,    1.766313
 781.847123,    1.760329
 786.542973,    1.753801
 787.485451,    1.750126
 788.358760,    1.748873
 788.683032,    1.747795
 789.007469,    1.747051
 789.072387,    1.746738
 789.259250,    1.746379
 789.262199,    1.746257
 789.266411,    1.746248
 789.267314,    1.746244
 789.267639,    1.746243
 789.268011,    1.746242
 789.270482,    1.746238
 789.283259,    1.746215
 789.333685,    1.746123
 789.469207,    1.745864
 789.690292,    1.745405
 790.014201,    1.744712
 790.338547,    1.743944
 790.663164,    1.743165
 790.988565,    1.742375
 791.314197,    1.741574
 791.639991,    1.740763
 791.965915,    1.739941
 792.292226,    1.739109
 792.617206,    1.738269
 792.942316,    1.737420
 793.268711,    1.736558
 793.595606,    1.735685
 793.923061,    1.734800
 794.250741,    1.733905
 794.578340,    1.732999
 794.906607,    1.732083
 795.234999,    1.731155
 795.563038,    1.730219
 795.891986,    1.729271
 796.221244,    1.728311
 796.550817,    1.727341
 796.880702,    1.726359
 797.209856,    1.725370
 797.539956,    1.724368
 797.869143,    1.723359
 798.200018,    1.722335
 798.531410,    1.721300
 798.863071,    1.720243
 799.192981,    1.719169
 799.525204,    1.718079
 799.857335,    1.716979
 800.188822,    1.715870
 800.521856,    1.714747
 800.855000,    1.713613
 801.188162,    1.712469
 801.521890,    1.711314
 801.856241,    1.710146
 802.190830,    1.708967
 802.524934,    1.707779
 802.859611,    1.706580
 803.194311,    1.705371
 803.528590,    1.704153
 803.862758,    1.702925
 804.199411,    1.701680
 804.535815,    1.700424
 804.873037,    1.699155
 805.210660,    1.697875
 805.547169,    1.696587
 805.885571,    1.695285
 806.223888,    1.693971
 806.562061,    1.692648
 806.901421,    1.691310
 807.239101,    1.689968
 807.577748,    1.688613
 807.918003,    1.687242
 808.258604,    1.685859
 808.599629,    1.684464
 808.939017,    1.683063
 809.280545,    1.681647
 809.622895,    1.680216
 809.965792,    1.678772
 810.309339,    1.677316
 810.649953,    1.675859
 810.993768,    1.674383
 811.336323,    1.672898
 811.680620,    1.671398
 812.023747,    1.669891
 812.369246,    1.668366
 812.712720,    1.666836
 813.058009,    1.665290
 813.404167,    1.663730
 813.750703,    1.662158
 814.097846,    1.660572
 814.445955,    1.658972
 814.794100,    1.657361
 815.141499,    1.655742
 815.489020,    1.654113
 815.839095,    1.652464
 816.187112,    1.650810
 816.537315,    1.649139
 816.888845,    1.647450
 817.240292,    1.645750
 817.590644,    1.644045
 817.942030,    1.642325
 818.292602,    1.640598
 818.645283,    1.638852
 818.999495,    1.637087
 819.351915,    1.635319
 819.705468,    1.633536
 820.055631,    1.631757
 820.411636,    1.629944
 820.765108,    1.628128
 821.121913,    1.626538
 821.478414,    1.624947
 821.834556,    1.623354
 822.191878,    1.621753
 822.549467,    1.620149
 822.907309,    1.618540
 823.266705,    1.616922
 823.627411,    1.615295
 823.987385,    1.613669
 824.347238,    1.612040
 824.706783,    1.610411
 825.067265,    1.608774
 825.428164,    1.607133
 825.791241,    1.605479
 826.152910,    1.603828
 826.517250,    1.602163
 826.881875,    1.600494
 827.246017,    1.598824
 827.610386,    1.597150
 827.974336,    1.595475
 828.339939,    1.593790
 828.706051,    1.592101
 829.070723,    1.590414
 829.437443,    1.588716
 829.804734,    1.587012
 830.171239,    1.585310
 830.538886,    1.583599
 830.906634,    1.581885
 831.275686,    1.580162
 831.645262,    1.578434
 832.015966,    1.576697
 832.385941,    1.574962
 832.757302,    1.573217
 833.128418,    1.571471
 833.499824,    1.569720
 833.873455,    1.567956
 834.247141,    1.566189
 834.620515,    1.564421
 834.994111,    1.562649
 835.367293,    1.560876
 835.742370,    1.559092
 836.115558,    1.557313
 836.490737,    1.555523
 836.867146,    1.553723
 837.243819,    1.551920
 837.623738,    1.550098
 838.003123,    1.548276
 838.381957,    1.546454
 838.761124,    1.544628
 839.140840,    1.542796
 839.521059,    1.540959
 839.904094,    1.539105
 840.287107,    1.537249
 840.669194,    1.535394
 841.052109,    1.533532
 841.434547,    1.531670
 841.818844,    1.529796
 842.203121,    1.527920
 842.590598,    1.526025
 842.978239,    1.524126
 843.365805,    1.522225
 843.752366,    1.520326
 844.141553,    1.518411
 844.531453,    1.516489
 844.920042,    1.514572
 845.308530,    1.512652
 845.699247,    1.510718
 846.093096,    1.508766
 846.486041,    1.506815
 846.878757,    1.504863
 847.272204,    1.502904
 847.667664,    1.500932
 848.063251,    1.498957
 848.459136,    1.496977
 848.855046,    1.494994
 849.249708,    1.493015
 849.648055,    1.491014
 850.047655,    1.489004
 850.448721,    1.486984
 850.740545,    1.485512
 850.847552,    1.484972
 851.248550,    1.482947
 851.650954,    1.480911
 852.053005,    1.478874
 852.456173,    1.476829
 852.859529,    1.474780
 853.262937,    1.472727
 853.664658,    1.470680
 854.070406,    1.468610
 854.473980,    1.466548
 854.880962,    1.464466
 855.288779,    1.462376
 855.697257,    1.460280
 856.104986,    1.458185
 856.512307,    1.456089
 856.919107,    1.453993
 857.330117,    1.451873
 857.741155,    1.449749
 858.153223,    1.447617
 858.566155,    1.445477
 858.980851,    1.443326
 859.394845,    1.441175
 859.809368,    1.439018
 860.224052,    1.436858
 860.639071,    1.434693
 861.054911,    1.432520
 861.472031,    1.430338
 861.890595,    1.428146
 862.310521,    1.425943
 862.731861,    1.423730
 863.154442,    1.421507
 863.576251,    1.419286
 863.998267,    1.417060
 864.423658,    1.414814
 864.847615,    1.412572
 865.274313,    1.410312
 865.700553,    1.408052
 866.126290,    1.405792
 866.556278,    1.403506
 866.985867,    1.401219
 867.415383,    1.398930
 867.845905,    1.396632
 868.276104,    1.394332
 868.708725,    1.392017
 869.140451,    1.389704
 869.576537,    1.387364
 870.012846,    1.385020
 870.446832,    1.382685
 870.884445,    1.380327
 871.319061,    1.377983
 871.756899,    1.375619
 872.193985,    1.373255
 872.632207,    1.370882
 873.070710,    1.368505
 873.513333,    1.366102
 873.956834,    1.363691
 874.400492,    1.361276
 874.844860,    1.358855
 875.289620,    1.356428
 875.734848,    1.353995
 876.184686,    1.351534
 876.633802,    1.349074
 877.082341,    1.346614
 877.532087,    1.344145
 877.982566,    1.341668
 878.433219,    1.339187
 878.887957,    1.336680
 879.339902,    1.334186
 879.794161,    1.331676
 880.245220,    1.329180
 880.701407,    1.326653
 881.159159,    1.324114
 881.614355,    1.321586
 882.072952,    1.319036
 882.534446,    1.316467
 882.994437,    1.313903
 883.457255,    1.311320
 883.919050,    1.308740
 884.379512,    1.306164
 884.844358,    1.303560
 885.310555,    1.300945
 885.777754,    1.298322
 886.245476,    1.295693
 886.714606,    1.293052
 887.184203,    1.290406
 887.652873,    1.287762
 888.123872,    1.285101
 888.596293,    1.282429
 889.069097,    1.279752
 889.543247,    1.277064
 890.017522,    1.274372
 890.493877,    1.271665
 890.972369,    1.268943
 891.452438,    1.266208
 891.931618,    1.263475
 892.409608,    1.260746
 892.892330,    1.257987
 893.374647,    1.255227
 893.860088,    1.252445
 894.343580,    1.249672
 894.831197,    1.246871
 895.316950,    1.244078
 895.803820,    1.241276
 896.293957,    1.238451
 896.782697,    1.235631
 897.273072,    1.232799
 897.764624,    1.229956
 898.254797,    1.227119
 898.749174,    1.224253
 899.243593,    1.221384
 899.740672,    1.218497
 900.235296,    1.215620
 900.730890,    1.212735
 901.229199,    1.209830
 901.729354,    1.206912
 902.228191,    1.203997
 902.728166,    1.201073
 903.231582,    1.198126
 903.733718,    1.195183
 904.237947,    1.192224
 904.744920,    1.189246
 905.249575,    1.186278
 905.759700,    1.183275
 906.265723,    1.180293
 906.776079,    1.177282
 907.288803,    1.174254
 907.800335,    1.171229
 908.313752,    1.168190
 908.823663,    1.165168
 909.338923,    1.162112
 909.852405,    1.159063
 910.371377,    1.155978
 910.890248,    1.152890
 911.411131,    1.149787
 911.929621,    1.146695
 912.449235,    1.143593
 912.969317,    1.140485
 913.492172,    1.137357
 914.014535,    1.134228
 914.539564,    1.131081
 915.063629,    1.127936
 915.587586,    1.124788
 916.113105,    1.121628
 916.642982,    1.118438
 917.170475,    1.115260
 917.702607,    1.112050
 918.231010,    1.108859
 918.760753,    1.105658
 919.299081,    1.102401
 919.830790,    1.099180
 920.367982,    1.095924
 920.900765,    1.092690
 921.439635,    1.089417
 921.979190,    1.086136
 922.519948,    1.082845
 923.061489,    1.079545
 923.601951,    1.076249
 924.147714,    1.072917
 924.694114,    1.069578
 925.237346,    1.066255
 925.784711,    1.062904
 926.334331,    1.059536
 926.879394,    1.056192
 927.430473,    1.052808
 927.983365,    1.049410
 928.533587,    1.046025
 929.085306,    1.042627
 929.638016,    1.039221
 930.194363,    1.035788
 930.748403,    1.032367
 931.305107,    1.028926
 931.866458,    1.025452
 932.427950,    1.021975
 932.986301,    1.018514
 933.544443,    1.015051
 934.109659,    1.011541
 934.671689,    1.008048
 935.233143,    1.004555
 935.798453,    1.001035
 936.369820,    0.997474
 936.932199,    0.993966
 937.501779,    0.990409
 938.070120,    0.986858
 938.639947,    0.983293
 939.211626,    0.979714
 939.783597,    0.976130
 940.360123,    0.972515
 940.933846,    0.968913
 941.509572,    0.965296
 942.088454,    0.961656
 942.670036,    0.957996
 943.247443,    0.954359
 943.825673,    0.950714
 944.403519,    0.947068
 944.986854,    0.943384
 945.563568,    0.939739
 946.152355,    0.936015
 946.738586,    0.932303
 947.319510,    0.928623
 947.905926,    0.924904
 948.494704,    0.921167
 949.081513,    0.917440
 949.670868,    0.913693
 950.252091,    0.909995
 950.837512,    0.906268
 951.426090,    0.902517
 952.019675,    0.898732
 952.612582,    0.894947
 953.208737,    0.891139
 953.807557,    0.887311
 954.403160,    0.883501
 954.995900,    0.879706
 955.589353,    0.875903
 956.186068,    0.872077
 956.783145,    0.868245
 957.387695,    0.864362
 957.988632,    0.860500
 958.589317,    0.856636
 959.192254,    0.852755
 959.798146,    0.848852
 960.405852,    0.844935
 961.009918,    0.841038
 961.616263,    0.837123
 962.223086,    0.833203
 962.827901,    0.829292
 963.428300,    0.825408
 964.036335,    0.821471
 964.649807,    0.817496
 965.255081,    0.813571
 965.867752,    0.809596
 966.482198,    0.805607
 967.096803,    0.801613
 967.711758,    0.797615
 968.326052,    0.793618
 968.937397,    0.789637
 969.556214,    0.785606
 970.165572,    0.781633
 970.788245,    0.777570
 971.400805,    0.773571
 972.021428,    0.769517
 972.637726,    0.765488
 973.255395,    0.761448
 973.873419,    0.757403
 974.493826,    0.753339
 975.117351,    0.749253
 975.740910,    0.745164
 976.358558,    0.741111
 976.984981,    0.736998
 977.614777,    0.732860
 978.240673,    0.728745
 978.871688,    0.724594
 979.499599,    0.720461
 980.130994,    0.716302
 980.762547,    0.712140
 981.388682,    0.708011
 982.016994,    0.703865
 982.646575,    0.699709
 983.269067,    0.695597
 983.905965,    0.691387
 984.540656,    0.687190
 985.170190,    0.683024
 985.800926,    0.678848
 986.440157,    0.674614
 987.078359,    0.670384
 987.718820,    0.666136
 988.353429,    0.661925
 988.987872,    0.657713
 989.626455,    0.653472
 990.268259,    0.649206
 990.907085,    0.644958
 991.553088,    0.640660
 992.200075,    0.636354
 992.843347,    0.632070
 993.492028,    0.627747
 994.139021,    0.623434
 994.775608,    0.619188
 995.418036,    0.614901
 996.062950,    0.610595
 996.711661,    0.606262
 997.356270,    0.601954
 998.004036,    0.597623
 998.647701,    0.593317
 999.297063,    0.588971
 999.943786,    0.584641
1000.602845,    0.580226
1001.251571,    0.575878
1001.901280,    0.571522
1002.558782,    0.567112
1003.213927,    0.562716
1003.863771,    0.558353
1004.517961,    0.553959
1005.169035,    0.549584
1005.820142,    0.545207
1006.476638,    0.540793
1007.124224,    0.536436
1007.784955,    0.531989
1008.438285,    0.527590
1009.100166,    0.523132
1009.714017,    0.518995
