Ground Distance, Acceleration
 414.668473,    2.032653
 417.473846,    2.029039
 420.303825,    2.025408
 423.148627,    2.021773
 426.000860,    2.018142
 428.861878,    2.014515
 431.733089,    2.010889
 434.622482,    2.007255
 437.516588,    2.003629
 440.428837,    1.999995
 443.347736,    1.996367
 446.279462,    1.992737
 449.227657,    1.989101
 452.189871,    1.985462
 455.155432,    1.981833
 458.135311,    1.978201
 461.128275,    1.974568
 464.134975,    1.970931
 467.155423,    1.967293
 470.191050,    1.963650
 473.231749,    1.960016
 476.281594,    1.956384
 476.895619,    1.955655
 476.995303,    1.955537
 477.104647,    1.955407
 477.129210,    1.955378
 477.145985,    1.955358
 477.154379,    1.955348
 477.160371,    1.955341
 477.163906,    1.955337
 477.166098,    1.955334
 477.168109,    1.955331
 477.188223,    1.955307
 477.350871,    1.955113
 478.348376,    1.953919
 481.049664,    1.950695
 484.130598,    1.947032
 487.208604,    1.943386
 490.305057,    1.939732
 493.410502,    1.936082
 496.531215,    1.932428
 499.664893,    1.928772
 502.808467,    1.925120
 505.962954,    1.921469
 509.127187,    1.917821
 512.306183,    1.914169
 515.498674,    1.910516
 518.698441,    1.906869
 521.908129,    1.903225
 525.128021,    1.899583
 528.363034,    1.895938
 531.615135,    1.892287
 534.872782,    1.888644
 538.149246,    1.884994
 541.433415,    1.881349
 544.734366,    1.877700
 548.044498,    1.874054
 551.372469,    1.870403
 554.706441,    1.866758
 558.055257,    1.863112
 561.412990,    1.859469
 564.784452,    1.855826
 568.169678,    1.852181
 571.570894,    1.848533
 574.975521,    1.844894
 578.402491,    1.841246
 581.835930,    1.837605
 585.279553,    1.833966
 588.734200,    1.830330
 592.198809,    1.826696
 595.687748,    1.823051
 599.177868,    1.819418
 602.686368,    1.815780
 606.203454,    1.812146
 609.734365,    1.808512
 613.279536,    1.804877
 616.837040,    1.801242
 620.408984,    1.797606
 623.987563,    1.793978
 627.583953,    1.790344
 631.188732,    1.786716
 634.806796,    1.783087
 638.434691,    1.779463
 642.085185,    1.775829
 645.742487,    1.772202
 649.412652,    1.768575
 653.093048,    1.764952
 656.787535,    1.761329
 660.501703,    1.757699
 664.218514,    1.754081
 667.942299,    1.750469
 671.684810,    1.746852
 675.442890,    1.743233
 679.203805,    1.739625
 682.986262,    1.736010
 686.775558,    1.732401
 690.585319,    1.728786
 694.399464,    1.725181
 698.238649,    1.721564
 702.077842,    1.717961
 705.929615,    1.714360
 709.795180,    1.710759
 713.678758,    1.707154
 717.574157,    1.703551
 721.482926,    1.699949
 723.135691,    1.698430
 725.400682,    1.696352
 729.338670,    1.692866
 733.283323,    1.689321
 737.242115,    1.685741
 741.216677,    1.682060
 745.199791,    1.678295
 749.190050,    1.674500
 753.197218,    1.670555
 757.219131,    1.666583
 761.256429,    1.662515
 765.301057,    1.658369
 769.350576,    1.654210
 773.420338,    1.649897
 777.496243,    1.645567
 781.586386,    1.641170
 785.682760,    1.636679
 789.788378,    1.632175
 793.914038,    1.627561
 798.046655,    1.622895
 802.194756,    1.618212
 806.351941,    1.613396
 810.517342,    1.608566
 814.699502,    1.603700
 818.891333,    1.598718
 823.085526,    1.593734
 823.926993,    1.591535
 826.892482,    1.588724
 827.060721,    1.587466
 827.113261,    1.587359
 827.181026,    1.587282
 827.197118,    1.587243
 827.227893,    1.587211
 827.235189,    1.587194
 827.237378,    1.587189
 827.239674,    1.587187
 827.241874,    1.587184
 827.263873,    1.587166
 827.415840,    1.587037
 828.260068,    1.586309
 831.958842,    1.583059
 836.332353,    1.578201
 840.709690,    1.573025
 845.099718,    1.567782
 849.495139,    1.562536
 853.900543,    1.557212
 858.316265,    1.551835
 862.750858,    1.546447
 867.192798,    1.540978
 871.641970,    1.535465
 876.091085,    1.529959
 880.559256,    1.524381
 885.031210,    1.518752
 885.382975,    1.515798
 885.734928,    1.514872
 886.087516,    1.513935
 886.440210,    1.512988
 886.792984,    1.512032
 887.146018,    1.511065
 887.497997,    1.510091
 887.851438,    1.509105
 888.205480,    1.508099
 888.558821,    1.507084
 888.913006,    1.506057
 889.266662,    1.505022
 889.620808,    1.503977
 889.975362,    1.502920
 890.331203,    1.501851
 890.686244,    1.500773
 891.041647,    1.499686
 891.398286,    1.498586
 891.754132,    1.497477
 892.111508,    1.496356
 892.469453,    1.495222
 892.827223,    1.494079
 893.185319,    1.492926
 893.543068,    1.491764
 893.901864,    1.490589
 894.258693,    1.489410
 894.618256,    1.488215
 894.975826,    1.487015
 895.335682,    1.485799
 895.695000,    1.484575
 896.055368,    1.483338
 896.416451,    1.482088
 896.777956,    1.480828
 897.140012,    1.479556
 897.502386,    1.478273
 897.864320,    1.476981
 898.227948,    1.475675
 898.592304,    1.474356
 898.956059,    1.473029
 899.320102,    1.471692
 899.684215,    1.470345
 900.048312,    1.468988
 900.413972,    1.467616
 900.779741,    1.466233
 901.144334,    1.464845
 901.511417,    1.463439
 901.875651,    1.462031
 902.242637,    1.460607
 902.608999,    1.459171
 902.976333,    1.457715
 903.343890,    1.456248
 903.712252,    1.454769
 904.080933,    1.453278
 904.451014,    1.451772
 904.822677,    1.450250
 905.193692,    1.448720
 905.564663,    1.447180
 905.935061,    1.445633
 906.305737,    1.444075
 906.678574,    1.442500
 907.051435,    1.440913
 907.425063,    1.439313
 907.798709,    1.437704
 908.172831,    1.436082
 908.548632,    1.434444
 908.924829,    1.432793
 909.300901,    1.431133
 909.678708,    1.429456
 910.056997,    1.427766
 910.434494,    1.426070
 910.811336,    1.424366
 911.191724,    1.422638
 911.571609,    1.420901
 911.950983,    1.419155
 912.328403,    1.417408
 912.707270,    1.415646
 913.089500,    1.413860
 913.470657,    1.412066
 913.853447,    1.410256
 914.235807,    1.408436
 914.619333,    1.406602
 915.005114,    1.404747
 915.389265,    1.402888
 915.776099,    1.401008
 916.163651,    1.399113
 916.548446,    1.397220
 916.935766,    1.395306
 917.323290,    1.393381
 917.712165,    1.391437
 918.102244,    1.389469
 918.492705,    1.387488
 918.883291,    1.385496
 919.274574,    1.383491
 919.665129,    1.381478
 920.059263,    1.379438
 920.452256,    1.377391
 920.845525,    1.375334
 921.239356,    1.373263
 921.632306,    1.371186
 922.026988,    1.369090
 922.423547,    1.366974
 922.823887,    1.364829
 923.220950,    1.362918
 923.622199,    1.360984
 924.023055,    1.359051
 924.422595,    1.357121
 924.820672,    1.355196
 925.222130,    1.353252
 925.624258,    1.351302
 926.026180,    1.349351
 926.426575,    1.347405
 926.827869,    1.345453
 927.234061,    1.343474
 927.640966,    1.341489
 928.047527,    1.339504
 928.453233,    1.337520
 928.859082,    1.335533
 929.268269,    1.333528
 929.677613,    1.331519
 930.086949,    1.329508
 930.497804,    1.327487
 930.909741,    1.325458
 931.319848,    1.323436
 931.730557,    1.321408
 932.143880,    1.319366
 932.556376,    1.317324
 932.970388,    1.315273
 933.383697,    1.313223
 933.800193,    1.311155
 934.214868,    1.309093
 934.631377,    1.307020
 935.049715,    1.304936
 935.469179,    1.302843
 935.888284,    1.300750
 936.306764,    1.298657
 936.726151,    1.296557
 937.148173,    1.294442
 937.571890,    1.292316
 937.992508,    1.290203
 938.414339,    1.288081
 938.839923,    1.285938
 939.264870,    1.283796
 939.689227,    1.281654
 940.115893,    1.279498
 940.544653,    1.277330
 940.969296,    1.275179
 941.398984,    1.273001
 941.829097,    1.270818
 942.257882,    1.268639
 942.687766,    1.266452
 943.120788,    1.264247
 943.552383,    1.262046
 943.987011,    1.259828
 944.422546,    1.257603
 944.856569,    1.255382
 945.288499,    1.253171
 945.726969,    1.250923
 946.164535,    1.248677
 946.602116,    1.246429
 947.041247,    1.244170
 947.478189,    1.241920
 947.917362,    1.239656
 948.356909,    1.237388
 948.798742,    1.235105
 949.242603,    1.232810
 949.686649,    1.230511
 950.133432,    1.228195
 950.578494,    1.225886
 951.025990,    1.223561
 951.473031,    1.221237
 951.919768,    1.218911
 952.368315,    1.216574
 952.819941,    1.214218
 953.271706,    1.211859
 953.524438,    1.210538
 953.727514,    1.209476
 954.182145,    1.207097
 954.637582,    1.204711
 955.092103,    1.202328
 955.548638,    1.199931
 956.004721,    1.197534
 956.462338,    1.195127
 956.920968,    1.192711
 957.380237,    1.190290
 957.843052,    1.187848
 958.303260,    1.185416
 958.766595,    1.182966
 959.228236,    1.180522
 959.690822,    1.178071
 960.155377,    1.175607
 960.618620,    1.173147
 961.088124,    1.170651
 961.557577,    1.168153
 962.026095,    1.165658
 962.500044,    1.163131
 962.971205,    1.160616
 963.445403,    1.158082
 963.919821,    1.155545
 964.394314,    1.153005
 964.871809,    1.150446
 965.347278,    1.147895
 965.823798,    1.145337
 966.302648,    1.142763
 966.782245,    1.140182
 967.263326,    1.137591
 967.744603,    1.134997
 968.227736,    1.132389
 968.710925,    1.129779
 969.194119,    1.127167
 969.678291,    1.124546
 970.161248,    1.121930
 970.648572,    1.119287
 971.134714,    1.116648
 971.627640,    1.113970
 972.116010,    1.111314
 972.608697,    1.108631
 973.102515,    1.105941
 973.594845,    1.103255
 974.089951,    1.100552
 974.582293,    1.097861
 975.075403,    1.095164
 975.571624,    1.092447
 976.071937,    1.089705
 976.574038,    1.086951
 977.079582,    1.084175
 977.579245,    1.081429
 978.083584,    1.078654
 978.585216,    1.075892
 979.089508,    1.073113
 979.595175,    1.070323
 980.101907,    1.067525
 980.611848,    1.064707
 981.118567,    1.061904
 981.627539,    1.059086
 982.141779,    1.056236
 982.655040,    1.053389
 983.170482,    1.050527
 983.683488,    1.047676
 984.200523,    1.044800
 984.718742,    1.041915
 985.239885,    1.039011
 985.757756,    1.036123
 986.278289,    1.033217
 986.800057,    1.030302
 987.322001,    1.027383
 987.849432,    1.024431
 988.374636,    1.021489
 988.900430,    1.018541
 989.427797,    1.015581
 989.953853,    1.012626
 990.482243,    1.009656
 991.015238,    1.006657
 991.544838,    1.003675
 992.075666,    1.000683
 992.611684,    0.997659
 993.148883,    0.994626
 993.689478,    0.991571
 994.227523,    0.988528
 994.767430,    0.985472
 995.303465,    0.982435
 995.845183,    0.979364
 996.386413,    0.976292
 996.929848,    0.973206
 997.471647,    0.970126
 998.020612,    0.967003
 998.565144,    0.963903
 999.112900,    0.960781
 999.661856,    0.957651
1000.208714,    0.954529
1000.759761,    0.951382
1001.313540,    0.948216
1001.868666,    0.945039
1002.424235,    0.941858
1002.980455,    0.938671
1003.533060,    0.935501
1004.088805,    0.932311
1004.649842,    0.929088
1005.207678,    0.925881
1005.768767,    0.922653
1006.326902,    0.919439
1006.888165,    0.916205
1007.452275,    0.912952
1008.018297,    0.909685
1008.588999,    0.906389
1009.158490,    0.903097
1009.720698,    0.899845
1010.290278,    0.896548
1010.858968,    0.893253
1011.431925,    0.889931
1012.008248,    0.886587
1012.579086,    0.883273
1013.153461,    0.879935
1013.730980,    0.876577
1014.307830,    0.873220
1014.892661,    0.869814
1015.471873,    0.866438
1016.051067,    0.863061
1016.636051,    0.859646
1017.217322,    0.856252
1017.800367,    0.852844
1018.379390,    0.849457
1018.961969,    0.846048
1019.545026,    0.842633
1020.130744,    0.839200
1020.720570,    0.835740
1021.307312,    0.832297
1021.898985,    0.828822
1022.482998,    0.825389
1023.069764,    0.821938
1023.668615,    0.818414
1024.262975,    0.814914
1024.855853,    0.811420
1025.457008,    0.807875
1026.053012,    0.804358
1026.653453,    0.800813
1027.257236,    0.797245
1027.858660,    0.793689
1028.455746,    0.790157
1029.065125,    0.786549
1029.667687,    0.782979
1030.267345,    0.779425
1030.869962,    0.775850
1031.477548,    0.772244
1032.082187,    0.768654
1032.687601,    0.765056
1033.293039,    0.761456
1033.902759,    0.757828
1034.507059,    0.754231
1035.118803,    0.750587
1035.730158,    0.746943
1036.343261,    0.743286
1036.954032,    0.739641
1037.571160,    0.735956
1038.181185,    0.732312
1038.795372,    0.728640
1039.410357,    0.724962
1040.024924,    0.721284
1040.645978,    0.717565
1041.270659,    0.713822
1041.892976,    0.710091
1042.518762,    0.706338
1043.138471,    0.702619
1043.765734,    0.698852
1044.389487,    0.695105
1045.013560,    0.691353
1045.641868,    0.687574
1046.267677,    0.683808
1046.893941,    0.680038
1047.522112,    0.676254
1048.145684,    0.672495
1048.775224,    0.668699
1049.403937,    0.664906
1050.031429,    0.661118
1050.667550,    0.657277
1051.302842,    0.653438
1051.936359,    0.649609
1052.576158,    0.645739
1053.207783,    0.641917
1053.844866,    0.638060
1054.482191,    0.634200
1055.123874,    0.630312
1055.761225,    0.626448
1056.399647,    0.622576
1057.039354,    0.618694
1057.681542,    0.614795
1058.330652,    0.610853
1058.979476,    0.606911
1059.621174,    0.603010
1060.261545,    0.599115
1060.898809,    0.595238
1061.542046,    0.591323
1062.185850,    0.587403
1062.832241,    0.583465
1063.473955,    0.579554
1064.117347,    0.575632
1064.777735,    0.571604
1065.425962,    0.567649
1066.074781,    0.563688
1066.721570,    0.559739
1067.361845,    0.555827
1068.014643,    0.551838
1068.669154,    0.547837
1069.318204,    0.543868
1069.967005,    0.539898
1070.614101,    0.535938
1071.265765,    0.531948
1071.919116,    0.527947
1072.571253,    0.523952
1073.226133,    0.519938
1073.883209,    0.515910
1074.539762,    0.511883
1075.197762,    0.507847
1075.854768,    0.503815
1076.524852,    0.499701
1077.186055,    0.495641
1077.844731,    0.491595
1078.506853,    0.487527
1079.167812,    0.483464
1079.830883,    0.479387
1080.494101,    0.475309
1081.153608,    0.471251
1081.816698,    0.467171
1082.482005,    0.463076
1083.149362,    0.458967
1083.819105,    0.454842
1084.491158,    0.450702
1085.160898,    0.446575
1085.829751,    0.442453
1086.498370,    0.438331
1087.164990,    0.434220
1087.830779,    0.430113
1088.505777,    0.425949
1089.175761,    0.421814
1089.849606,    0.417655
1090.524022,    0.413491
1091.196602,    0.409338
1091.873113,    0.405159
1092.545727,    0.401004
1093.216408,    0.396859
1093.884577,    0.392730
1094.561603,    0.388545
1095.236610,    0.384371
1095.915447,    0.380173
1096.594686,    0.375972
1097.270418,    0.371792
1097.950084,    0.367587
1098.628788,    0.363386
1099.305485,    0.359198
1099.984266,    0.354996
1100.659262,    0.350817
1101.341178,    0.346594
1102.024600,    0.342362
1102.709918,    0.338117
1103.396141,    0.333866
1104.078284,    0.329640
1104.763842,    0.325392
1105.449136,    0.321145
1105.895417,    0.318379
