Ground Distance, Acceleration
  25.115536,    2.698963
  25.116007,    2.698961
  25.120721,    2.698946
  25.146034,    2.698863
  25.240975,    2.698552
  25.544938,    2.697560
  26.122884,    2.695689
  26.701027,    2.693837
  27.285207,    2.691983
  27.878682,    2.690119
  28.479559,    2.688250
  29.087489,    2.686378
  29.709576,    2.684480
  30.339197,    2.682577
  30.977515,    2.680667
  31.624560,    2.678749
  32.281037,    2.676821
  32.946776,    2.674883
  33.624452,    2.672930
  34.313136,    2.670963
  35.009054,    2.668993
  35.708189,    2.667033
  36.418015,    2.665060
  37.136818,    2.663079
  37.867779,    2.661083
  38.610465,    2.659073
  39.366949,    2.657043
  40.124054,    2.655030
  40.893463,    2.653001
  41.674081,    2.650960
  42.464088,    2.648912
  43.263317,    2.646858
  44.070501,    2.644800
  44.886655,    2.642737
  45.715278,    2.640659
  46.555057,    2.638571
  47.404370,    2.636476
  48.265463,    2.634370
  49.125549,    2.632282
  50.002292,    2.630171
  50.891462,    2.628047
  51.789845,    2.625918
  52.700389,    2.623777
  53.620266,    2.621631
  54.548014,    2.619483
  55.488294,    2.617323
  56.438610,    2.615156
  57.408434,    2.612961
  58.385766,    2.610767
  59.370371,    2.608572
  60.365913,    2.606370
  61.379289,    2.604144
  62.389213,    2.601943
  63.423505,    2.599705
  64.463035,    2.597471
  65.513995,    2.595230
  66.577116,    2.592979
  67.651149,    2.590721
  68.734516,    2.588459
  69.826554,    2.586195
  70.926902,    2.583930
  72.041160,    2.581653
  73.167900,    2.579365
  74.306773,    2.577069
  75.467376,    2.574745
  76.633843,    2.572425
  77.809141,    2.570104
  78.997253,    2.567773
  80.197519,    2.565433
  81.410899,    2.563084
  82.633034,    2.560734
  83.870672,    2.558370
  85.116192,    2.556006
  86.373469,    2.553635
  87.642578,    2.551257
  88.921294,    2.548877
  90.211860,    2.546490
  91.522913,    2.544080
  92.844013,    2.541667
  94.177813,    2.539247
  95.524629,    2.536818
  96.890774,    2.534370
  98.258511,    2.531934
  99.637602,    2.529493
 101.033815,    2.527037
 102.439374,    2.524580
 103.861289,    2.522109
 104.147219,    2.521614
 104.341094,    2.521279
 104.495880,    2.521011
 104.518932,    2.520971
 104.524426,    2.520962
 104.526123,    2.520959
 104.526910,    2.520957
 104.527083,    2.520957
 104.527264,    2.520957
 104.529071,    2.520953
 104.545335,    2.520918
 104.639691,    2.520719
 104.976903,    2.520006
 106.129664,    2.517576
 107.448863,    2.514811
 108.782020,    2.512033
 110.126774,    2.509247
 111.485587,    2.506449
 112.857579,    2.503640
 114.232498,    2.500841
 115.627087,    2.498019
 117.025299,    2.495205
 118.429538,    2.492396
 119.849673,    2.489571
 121.280854,    2.486740
 122.724636,    2.483900
 124.175236,    2.481063
 125.645137,    2.478205
 127.123819,    2.475345
 128.606536,    2.472493
 130.101253,    2.469635
 131.612673,    2.466760
 133.134895,    2.463881
 134.662743,    2.461007
 136.203744,    2.458123
 137.761978,    2.455224
 139.327242,    2.452327
 140.902608,    2.449427
 142.494729,    2.446513
 144.099947,    2.443589
 145.710691,    2.440672
 147.333012,    2.437749
 148.962100,    2.434830
 150.611414,    2.431889
 152.268878,    2.428950
 153.933457,    2.426014
 155.615091,    2.423063
 157.310570,    2.420103
 159.024199,    2.417127
 160.742691,    2.414158
 162.471318,    2.411187
 164.211370,    2.408211
 165.965139,    2.405228
 167.730713,    2.402239
 169.504136,    2.399253
 171.289475,    2.396262
 173.092475,    2.393256
 174.905755,    2.390249
 176.736613,    2.387227
 178.577433,    2.384204
 180.426186,    2.381184
 182.292552,    2.378149
 184.168049,    2.375115
 186.052534,    2.372082
 187.953189,    2.369037
 189.864605,    2.365990
 191.788346,    2.362939
 193.723244,    2.359885
 195.670670,    2.356825
 197.631588,    2.353760
 199.600492,    2.350697
 201.578585,    2.347634
 203.575679,    2.344557
 205.591905,    2.341465
 207.624545,    2.338363
 209.671944,    2.335253
 211.722398,    2.332154
 213.780715,    2.329057
 215.852799,    2.325954
 217.930789,    2.322857
 220.026908,    2.319747
 222.141208,    2.316625
 224.269987,    2.313496
 226.407867,    2.310369
 228.556658,    2.307240
 230.718107,    2.304107
 232.896905,    2.300963
 235.094814,    2.297807
 237.303170,    2.294650
 239.512888,    2.291506
 241.745851,    2.288342
 243.989033,    2.285179
 246.242947,    2.282015
 246.696259,    2.281381
 248.417686,    2.278976
 248.435820,    2.278951
 248.441007,    2.278944
 248.449399,    2.278932
 248.452117,    2.278928
 248.457552,    2.278920
 248.458257,    2.278919
 248.458628,    2.278919
 248.458984,    2.278918
 248.459308,    2.278918
 248.462550,    2.278912
 248.494704,    2.278857
 248.719489,    2.278469
 249.725066,    2.276736
 251.719700,    2.273309
 253.779585,    2.269787
 255.845816,    2.266269
 257.926492,    2.262743
 260.018203,    2.259213
 262.117889,    2.255686
 264.225392,    2.252162
 266.347479,    2.248629
 268.479330,    2.245095
 270.619404,    2.241563
 272.778841,    2.238016
 274.941400,    2.234478
 277.112158,    2.230943
 279.296599,    2.227401
 281.490633,    2.223859
 283.701626,    2.220305
 285.922600,    2.216750
 288.150724,    2.213200
 290.393710,    2.209641
 292.643781,    2.206087
 294.906961,    2.202527
 297.183446,    2.198962
 299.465437,    2.195404
 301.764926,    2.191833
 304.067928,    2.188273
 306.389604,    2.184699
 308.720301,    2.181126
 311.065369,    2.177547
 313.420332,    2.173968
 315.784519,    2.170390
 318.159011,    2.166812
 320.545962,    2.163230
 322.943466,    2.159647
 325.352425,    2.156063
 327.766033,    2.152486
 330.197939,    2.148898
 332.633831,    2.145319
 335.088965,    2.141727
 337.555321,    2.138133
 340.031860,    2.134539
 342.519440,    2.130945
 345.023622,    2.127341
 347.538764,    2.123737
 350.058976,    2.120141
 352.593858,    2.116538
 355.142610,    2.112931
 357.699338,    2.109327
 360.270044,    2.105719
 362.850448,    2.102112
 365.446561,    2.098498
 368.049100,    2.094889
 370.663009,    2.091280
 373.293354,    2.087663
 375.929053,    2.084053
 378.574729,    2.080444
 381.235283,    2.076830
 383.903976,    2.073220
 386.590827,    2.069599
 389.287783,    2.065980
 391.994667,    2.062362
 394.706064,    2.058752
 397.440764,    2.055126
 400.181286,    2.051507
 402.936323,    2.047884
 405.704811,    2.044257
 408.488933,    2.040625
 411.284026,    2.036992
 414.084220,    2.033368
 416.889096,    2.029752
 419.708533,    2.026132
 422.545376,    2.022504
 425.398278,    2.018869
 428.257758,    2.015241
 431.132352,    2.011608
 434.019837,    2.007974
 436.919663,    2.004338
 439.821595,    2.000713
 442.743417,    1.997079
 445.676320,    1.993445
 448.620964,    1.989810
 451.574264,    1.986180
 454.535505,    1.982553
 457.511524,    1.978923
 460.507034,    1.975283
 463.511220,    1.971648
 466.526193,    1.968013
 469.548137,    1.964384
 472.589684,    1.960745
 475.638948,    1.957112
 476.251346,    1.956384
 476.720335,    1.955827
 477.065547,    1.955417
 477.120290,    1.955352
 477.136970,    1.955332
 477.165558,    1.955298
 477.175153,    1.955287
 477.176811,    1.955285
 477.178528,    1.955283
 477.195695,    1.955262
 477.346967,    1.955081
 478.209917,    1.954049
 480.851419,    1.950895
 483.929371,    1.947234
 487.011271,    1.943583
 490.096576,    1.939941
 493.199907,    1.936293
 496.318901,    1.932640
 499.445243,    1.928993
 502.589472,    1.925339
 505.741627,    1.921689
 508.909317,    1.918036
 512.088997,    1.914383
 515.278295,    1.910733
 518.478661,    1.907085
 521.689262,    1.903438
 524.917627,    1.899786
 528.156191,    1.896136
 531.404500,    1.892489
 534.665889,    1.888841
 537.942055,    1.885190
 541.228510,    1.881542
 544.523422,    1.877899
 547.837509,    1.874248
 551.167379,    1.870594
 554.502284,    1.866948
 557.850130,    1.863301
 561.210674,    1.859655
 564.587181,    1.856005
 567.973018,    1.852359
 571.371712,    1.848713
 574.776435,    1.845074
 578.195979,    1.841433
 581.627918,    1.837793
 585.077831,    1.834147
 588.539660,    1.830502
 592.010643,    1.826861
 595.491964,    1.823223
 598.985547,    1.819586
 602.491253,    1.815950
 606.006502,    1.812318
 609.534511,    1.808686
 613.078588,    1.805051
 616.637030,    1.801415
 620.210215,    1.797777
 623.792146,    1.794144
 627.388022,    1.790511
 630.987118,    1.786887
 634.607694,    1.783256
 638.239199,    1.779627
 641.885623,    1.775997
 645.541759,    1.772370
 649.206249,    1.768749
 652.891571,    1.765120
 656.587050,    1.761495
 660.292644,    1.757874
 664.016097,    1.754248
 667.742726,    1.750632
 671.481226,    1.747019
 675.242879,    1.743396
 679.003419,    1.739788
 682.786868,    1.736171
 686.585612,    1.732553
 690.392208,    1.728940
 694.213453,    1.725327
 698.039404,    1.721723
 701.880478,    1.718118
 705.740575,    1.714508
 709.601892,    1.710910
 713.488985,    1.707301
 717.379775,    1.703702
 721.284794,    1.700104
 723.174928,    1.698366
 725.212289,    1.696497
 729.149558,    1.693000
 733.087521,    1.689470
 737.042221,    1.685895
 741.008085,    1.682231
 744.992700,    1.678465
 748.983789,    1.674679
 752.991009,    1.670735
 757.010780,    1.666766
 761.042227,    1.662712
 765.083601,    1.658571
 769.142019,    1.654405
 773.212553,    1.650099
 777.292638,    1.645765
 781.381331,    1.641378
 785.482819,    1.636883
 789.591904,    1.632375
 793.707916,    1.627776
 797.843449,    1.623110
 801.990962,    1.618428
 806.141231,    1.613626
 810.303845,    1.608800
 814.479445,    1.603948
 818.666912,    1.598972
 822.865317,    1.593986
 827.070061,    1.588964
 827.238674,    1.587237
 827.246700,    1.587167
 827.252017,    1.587160
 827.255947,    1.587155
 827.258260,    1.587151
 827.259242,    1.587149
 827.260216,    1.587148
 827.269963,    1.587140
 827.367426,    1.587059
 827.956406,    1.586555
 830.575043,    1.584256
 834.897452,    1.579846
 839.275145,    1.574730
 843.659444,    1.569490
 848.060213,    1.564240
 852.472241,    1.558947
 856.888696,    1.553564
 861.321198,    1.548175
 865.757644,    1.542749
 870.199087,    1.537241
 874.655158,    1.531730
 879.114212,    1.526191
 883.589951,    1.520560
 888.073867,    1.514927
 888.427707,    1.511869
 888.782141,    1.510845
 889.136923,    1.509810
 889.491206,    1.508767
 889.846349,    1.507712
 890.201897,    1.506646
 890.554873,    1.505577
 890.910129,    1.504494
 891.265611,    1.503400
 891.619823,    1.502300
 891.977112,    1.501182
 892.329444,    1.500067
 892.686839,    1.498931
 893.044582,    1.497782
 893.403094,    1.496622
 893.761724,    1.495451
 894.117184,    1.494279
 894.473824,    1.493096
 894.833578,    1.491894
 895.192512,    1.490683
 895.552234,    1.489461
 895.912595,    1.488227
 896.272848,    1.486984
 896.634052,    1.485728
 896.993903,    1.484466
 897.356115,    1.483188
 897.717019,    1.481903
 898.078435,    1.480608
 898.438850,    1.479306
 898.802166,    1.477986
 899.164024,    1.476659
 899.526519,    1.475321
 899.891576,    1.473966
 900.255267,    1.472603
 900.618874,    1.471232
 900.982924,    1.469850
 901.347740,    1.468456
 901.713311,    1.467049
 902.077837,    1.465635
 902.444214,    1.464207
 902.811420,    1.462758
 903.174576,    1.461310
 903.543911,    1.459833
 903.913543,    1.458342
 904.282970,    1.456842
 904.653344,    1.455329
 905.024120,    1.453804
 905.394524,    1.452270
 905.765262,    1.450726
 906.135364,    1.449174
 906.506769,    1.447607
 906.879481,    1.446026
 907.251440,    1.444436
 907.625111,    1.442831
 907.996907,    1.441222
 908.371556,    1.439594
 908.746634,    1.437952
 909.121642,    1.436300
 909.497222,    1.434637
 909.871806,    1.432967
 910.246643,    1.431286
 910.624630,    1.429584
 910.999272,    1.427882
 911.377305,    1.426160
 911.756325,    1.424421
 912.136224,    1.422668
 912.516362,    1.420904
 912.893904,    1.419141
 913.275030,    1.417353
 913.654205,    1.415563
 914.033172,    1.413764
 914.416222,    1.411938
 914.798573,    1.410102
 915.184103,    1.408244
 915.567938,    1.406380
 915.953538,    1.404500
 916.336457,    1.402621
 916.723902,    1.400713
 917.110359,    1.398796
 917.494901,    1.396879
 917.881533,    1.394938
 918.270998,    1.392968
 918.659624,    1.390990
 919.051314,    1.388989
 919.440364,    1.386987
 919.833531,    1.384958
 920.225975,    1.382920
 920.618335,    1.380871
 921.012752,    1.378803
 921.406136,    1.376728
 921.800399,    1.374639
 922.193525,    1.372545
 922.588037,    1.370435
 922.982420,    1.368313
 923.381475,    1.366387
 923.778656,    1.364468
 924.177406,    1.362539
 924.575422,    1.360611
 924.975795,    1.358669
 925.374602,    1.356733
 925.774533,    1.354788
 926.176363,    1.352833
 926.579144,    1.350870
 926.983324,    1.348897
 927.386454,    1.346928
 927.788583,    1.344961
 928.191887,    1.342986
 928.595450,    1.341007
 928.999001,    1.339026
 929.406835,    1.337022
 929.815136,    1.335012
 930.223612,    1.333000
 930.632141,    1.330985
 931.040670,    1.328967
 931.450245,    1.326942
 931.860590,    1.324911
 932.271483,    1.322875
 932.684773,    1.320824
 933.097207,    1.318775
 933.512041,    1.316712
 933.924664,    1.314658
 934.338568,    1.312594
 934.753310,    1.310524
 935.169618,    1.308444
 935.583686,    1.306373
 935.999377,    1.304291
 936.416144,    1.302201
 936.834283,    1.300102
 937.251356,    1.298006
 937.671294,    1.295893
 938.091619,    1.293776
 938.510792,    1.291662
 938.932361,    1.289534
 939.355886,    1.287393
 939.777131,    1.285262
 940.198938,    1.283125
 940.626280,    1.280958
 941.053290,    1.278790
 941.482681,    1.276607
 941.911990,    1.274423
 942.342080,    1.272232
 942.772317,    1.270037
 943.200525,    1.267851
 943.633433,    1.265638
 944.067084,    1.263419
 944.500022,    1.261201
 944.935950,    1.258966
 945.372737,    1.256723
 945.806127,    1.254495
 946.242078,    1.252252
 946.680209,    1.249995
 947.116636,    1.247745
 947.554883,    1.245482
 947.993907,    1.243213
 948.435051,    1.240931
 948.876543,    1.238644
 949.317345,    1.236359
 949.761195,    1.234055
 950.202277,    1.231763
 950.646102,    1.229454
 951.090247,    1.227141
 951.535089,    1.224822
 951.983135,    1.222484
 952.432596,    1.220136
 952.881094,    1.217791
 953.329621,    1.215443
 953.686757,    1.213571
 953.779441,    1.213085
 954.229069,    1.210727
 954.681064,    1.208353
 955.134190,    1.205971
 955.586263,    1.203591
 956.040319,    1.201199
 956.496407,    1.198794
 956.954028,    1.196378
 957.411783,    1.193959
 957.868624,    1.191542
 958.327298,    1.189113
 958.789548,    1.186663
 959.249478,    1.184222
 959.713375,    1.181758
 960.178795,    1.179283
 960.641116,    1.176822
 961.106951,    1.174340
 961.573676,    1.171850
 962.043175,    1.169344
 962.511843,    1.166839
 962.983070,    1.164317
 963.455779,    1.161786
 963.931294,    1.159237
 964.406131,    1.156688
 964.879252,    1.154147
 965.356106,    1.151583
 965.832316,    1.149019
 966.308348,    1.146455
 966.786619,    1.143875
 967.267595,    1.141279
 967.745946,    1.138694
 968.232605,    1.136061
 968.713563,    1.133457
 969.198879,    1.130826
 969.684018,    1.128194
 970.172349,    1.125542
 970.658142,    1.122902
 971.146022,    1.120247
 971.634951,    1.117584
 972.123064,    1.114923
 972.612477,    1.112252
 973.103168,    1.109572
 973.595715,    1.106879
 974.087584,    1.104187
 974.582448,    1.101476
 975.077029,    1.098764
 975.574655,    1.096033
 976.070816,    1.093307
 976.567788,    1.090575
 977.066151,    1.087832
 977.570050,    1.085056
 978.071462,    1.082291
 978.576321,    1.079504
 979.083620,    1.076702
 979.590440,    1.073899
 980.097302,    1.071094
 980.607767,    1.068266
 981.116621,    1.065444
 981.626624,    1.062614
 982.138630,    1.059769
 982.652928,    1.056910
 983.165971,    1.054055
 983.684627,    1.051165
 984.199899,    1.048293
 984.719470,    1.045393
 985.237264,    1.042501
 985.757568,    1.039592
 986.276946,    1.036686
 986.800995,    1.033751
 987.322940,    1.030825
 987.844736,    1.027898
 988.371539,    1.024939
 988.894049,    1.022003
 989.422079,    1.019032
 989.949881,    1.016061
 990.477291,    1.013089
 991.004000,    1.010118
 991.533703,    1.007128
 992.062016,    1.004143
 992.597359,    1.001116
 993.128712,    0.998109
 993.661560,    0.995091
 994.195679,    0.992063
 994.733163,    0.989014
 995.273775,    0.985944
 995.812252,    0.982883
 996.350989,    0.979819
 996.888147,    0.976761
 997.433025,    0.973657
 997.975057,    0.970566
 998.517238,    0.967472
 999.068037,    0.964326
 999.612490,    0.961214
1000.157834,    0.958094
1000.709086,    0.954937
1001.259750,    0.951782
1001.814690,    0.948599
1002.367454,    0.945427
1002.918572,    0.942261
1003.472512,    0.939077
1004.022085,    0.935915
1004.577029,    0.932720
1005.135866,    0.929500
1005.701325,    0.926239
1006.262943,    0.922998
1006.827892,    0.919735
1007.390590,    0.916482
1007.953454,    0.913226
1008.519992,    0.909946
1009.084614,    0.906675
1009.654522,    0.903371
1010.216249,    0.900111
1010.782052,    0.896826
1011.346028,    0.893549
1011.921168,    0.890204
1012.495500,    0.886862
1013.068191,    0.883526
1013.640371,    0.880191
1014.216679,    0.876830
1014.796198,    0.873447
1015.375700,    0.870062
1015.954813,    0.866677
1016.533807,    0.863290
1017.115540,    0.859885
1017.703092,    0.856443
1018.284496,    0.853035
1018.870064,    0.849600
1019.448627,    0.846204
1020.042827,    0.842713
1020.626428,    0.839282
1021.215407,    0.835818
1021.808628,    0.832325
1022.394072,    0.828877
1022.984017,    0.825399
1023.578012,    0.821895
1024.171170,    0.818394
1024.768105,    0.814868
1025.357569,    0.811384
1025.951888,    0.807869
1026.545096,    0.804359
1027.137802,    0.800848
1027.737886,    0.797292
1028.339196,    0.793727
1028.944378,    0.790136
1029.548808,    0.786547
1030.152550,    0.782960
1030.759652,    0.779351
1031.356428,    0.775801
1031.968159,    0.772160
1032.574940,    0.768546
1033.186602,    0.764900
1033.794188,    0.761277
1034.403532,    0.757641
1035.013464,    0.753999
1035.623649,    0.750354
1036.236332,    0.746692
1036.858720,    0.742969
1037.467878,    0.739323
1038.075324,    0.735686
1038.695264,    0.731971
1039.314400,    0.728259
1039.936889,    0.724525
1040.558548,    0.720794
1041.176493,    0.717083
1041.799582,    0.713339
1042.419872,    0.709610
1043.043677,    0.705857
1043.668437,    0.702097
1044.291108,    0.698347
1044.917826,    0.694571
1045.545708,    0.690786
1046.168044,    0.687033
1046.799341,    0.683223
1047.421559,    0.679466
1048.058075,    0.675621
1048.695292,    0.671769
1049.326978,    0.667949
1049.960683,    0.664115
1050.588742,    0.660313
1051.220444,    0.656487
1051.853545,    0.652651
1052.489190,    0.648798
1053.118265,    0.644982
1053.756590,    0.641109
1054.393106,    0.637245
1055.024297,    0.633411
1055.663995,    0.629524
1056.305204,    0.625625
1056.948529,    0.621713
1057.583438,    0.617849
1058.225878,    0.613938
1058.866560,    0.610036
1059.505036,    0.606146
1060.149941,    0.602215
1060.792393,    0.598297
1061.429143,    0.594412
1062.074903,    0.590471
1062.718199,    0.586543
1063.370348,    0.582559
1064.022579,    0.578573
1064.673238,    0.574595
1065.324947,    0.570610
1065.969021,    0.566669
1066.621680,    0.562674
1067.274960,    0.558674
1067.922012,    0.554710
1068.572086,    0.550727
1069.220679,    0.546751
1069.877350,    0.542724
1070.536469,    0.538681
1071.190971,    0.534664
1071.841950,    0.530668
1072.503817,    0.526603
1073.160848,    0.522567
1073.825014,    0.518485
1074.487188,    0.514415
1075.146213,    0.510362
1075.802621,    0.506324
1076.467050,    0.502236
1077.130879,    0.498150
1077.791858,    0.494080
1078.449150,    0.490031
1079.117181,    0.485915
1079.777576,    0.481845
1080.442601,    0.477746
1081.105233,    0.473659
1081.771444,    0.469550
1082.438004,    0.465437
1083.102915,    0.461333
1083.764911,    0.457247
1084.427113,    0.453157
1085.090907,    0.449057
1085.758559,    0.444932
1086.423760,    0.440821
1087.092926,    0.436685
1087.763038,    0.432542
1088.434593,    0.428389
1089.105311,    0.424240
1089.775995,    0.420090
1090.453977,    0.415894
1091.129901,    0.411710
1091.801855,    0.407549
1092.471112,    0.403405
1093.143017,    0.399243
1093.823253,    0.395029
1094.498574,    0.390844
1095.180531,    0.386617
1095.858806,    0.382413
1096.536888,    0.378209
1097.214745,    0.374005
1097.887957,    0.369830
1098.563990,    0.365636
1099.242797,    0.361425
1099.918982,    0.357229
1100.597884,    0.353015
1101.279158,    0.348786
1101.957527,    0.344575
1102.638912,    0.340344
1103.317180,    0.336132
1103.999411,    0.331895
1104.680024,    0.327667
1105.360650,    0.323439
1106.044991,    0.319187
1106.625829,    0.315578
