Time, Rate of Climb
   8.947459,    0.000000
   9.010910,    0.000000
   9.074580,    0.000000
   9.137900,    0.000000
   9.201689,    0.000000
   9.265661,    0.000000
   9.329757,    0.000000
   9.393985,    0.000000
   9.458257,    0.000000
   9.522824,    0.000000
   9.587698,    0.000000
   9.652622,    0.000000
   9.717634,    0.000000
   9.782724,    0.000000
   9.848106,    0.000000
   9.913434,    0.000000
   9.979129,    0.000000
  10.044941,    0.000000
  10.110833,    0.000000
  10.176844,    0.000000
  10.243283,    0.000000
  10.310081,    0.000000
  10.377004,    0.000000
  10.443790,    0.000000
  10.510963,    0.000000
  10.578576,    0.000000
  10.645875,    0.000000
  10.713222,    0.000000
  10.781019,    0.000000
  10.848724,    0.000000
  10.916791,    0.000000
  10.984924,    0.000000
  11.053320,    0.000000
  11.121973,    0.000000
  11.190637,    0.000000
  11.259692,    0.000000
  11.328376,    0.000000
  11.397776,    0.000000
  11.467112,    0.000000
  11.536665,    0.000000
  11.606470,    0.000000
  11.676253,    0.000000
  11.746050,    0.000000
  11.816291,    0.000000
  11.886766,    0.000000
  11.957168,    0.000000
  12.027854,    0.000000
  12.098655,    0.000000
  12.169554,    0.000000
  12.240655,    0.000000
  12.311765,    0.000000
  12.383249,    0.000000
  12.454988,    0.000000
  12.526743,    0.000000
  12.598726,    0.000000
  12.670788,    0.000000
  12.742963,    0.000000
  12.815389,    0.000000
  12.887931,    0.000000
  12.960727,    0.000000
  13.033605,    0.000000
  13.106450,    0.000000
  13.179266,    0.000000
  13.252602,    0.000000
  13.326057,    0.000000
  13.399611,    0.000000
  13.473253,    0.000000
  13.547129,    0.000000
  13.562023,    0.000000
  13.572257,    0.000000
  13.579362,    0.000000
  13.580454,    0.000000
  13.581591,    0.000000
  13.582803,    0.000000
  13.584249,    0.000000
  13.584333,    0.000000
  13.584384,    0.000000
  13.584422,    0.000000
  13.584448,    0.000000
  13.584466,    0.000000
  13.584473,    0.000000
  13.584480,    0.000000
  13.584554,    0.000000
  13.585265,    0.000000
  13.590912,    0.000000
  13.611203,    0.000000
  13.681110,    0.000000
  13.745709,    0.000000
  13.810481,    0.000000
  13.875576,    0.000000
  13.940564,    0.000000
  14.005666,    0.000000
  14.071113,    0.000000
  14.136543,    0.000000
  14.202122,    0.000000
  14.267955,    0.000000
  14.333721,    0.000000
  14.399396,    0.000000
  14.465249,    0.000000
  14.531499,    0.000000
  14.597693,    0.000000
  14.664163,    0.000000
  14.730672,    0.000000
  14.797245,    0.000000
  14.863916,    0.000000
  14.930747,    0.000000
  14.997677,    0.000000
  15.064921,    0.000000
  15.132254,    0.000000
  15.199598,    0.000000
  15.267051,    0.000000
  15.334663,    0.000000
  15.402457,    0.000000
  15.470485,    0.000000
  15.538475,    0.000000
  15.606752,    0.000000
  15.674825,    0.000000
  15.743156,    0.000000
  15.811697,    0.000000
  15.880192,    0.000000
  15.948910,    0.000000
  16.017936,    0.000000
  16.086980,    0.000000
  16.156165,    0.000000
  16.225322,    0.000000
  16.294604,    0.000000
  16.363970,    0.000000
  16.433600,    0.000000
  16.503332,    0.000000
  16.573133,    0.000000
  16.642821,    0.000000
  16.713000,    0.000000
  16.783085,    0.000000
  16.853222,    0.000000
  16.923583,    0.000000
  16.994156,    0.000000
  17.064798,    0.000000
  17.135557,    0.000000
  17.206359,    0.000000
  17.277380,    0.000000
  17.348456,    0.000000
  17.419562,    0.000000
  17.490900,    0.000000
  17.562372,    0.000000
  17.633827,    0.000000
  17.705545,    0.000000
  17.777481,    0.000000
  17.849371,    0.000000
  17.921447,    0.000000
  17.993523,    0.000000
  18.065760,    0.000000
  18.138061,    0.000000
  18.210489,    0.000000
  18.283019,    0.000000
  18.355620,    0.000000
  18.428567,    0.000000
  18.501586,    0.000000
  18.574741,    0.000000
  18.647836,    0.000000
  18.721021,    0.000000
  18.794379,    0.000000
  18.867959,    0.000000
  18.882734,    0.000000
  18.937349,    0.000000
  18.937940,    0.000000
  18.938158,    0.000000
  18.938210,    0.000000
  18.938600,    0.000000
  18.938951,    0.000000
  18.941266,    0.000000
  18.954576,    0.000000
  19.016207,    0.000000
  19.089339,    0.000000
  19.162794,    0.000000
  19.236457,    0.000000
  19.310218,    0.000000
  19.384286,    0.000000
  19.458293,    0.000000
  19.532334,    0.000000
  19.606774,    0.000000
  19.681139,    0.000000
  19.755596,    0.000000
  19.830299,    0.000000
  19.905303,    0.000000
  19.980103,    0.000000
  20.055199,    0.000000
  20.130430,    0.000000
  20.205699,    0.000000
  20.280957,    0.000000
  20.356566,    0.000000
  20.432251,    0.000000
  20.507977,    0.000000
  20.583993,    0.000000
  20.659965,    0.000000
  20.735896,    0.000000
  20.812025,    0.000000
  20.888320,    0.000000
  20.964691,    0.000000
  21.041340,    0.000000
  21.117940,    0.000000
  21.194735,    0.000000
  21.271541,    0.000000
  21.348616,    0.000000
  21.425649,    0.000000
  21.502749,    0.000000
  21.580068,    0.000000
  21.657456,    0.000000
  21.735070,    0.000000
  21.812696,    0.000000
  21.890537,    0.000000
  21.968433,    0.000000
  22.046599,    0.000000
  22.124867,    0.000000
  22.203136,    0.000000
  22.281493,    0.000000
  22.359987,    0.000000
  22.438539,    0.000000
  22.487865,    0.000000
  22.517234,    0.000000
  22.595951,    0.000000
  22.674895,    0.000000
  22.754075,    0.000000
  22.833459,    0.000000
  22.913037,    0.000000
  22.992750,    0.000000
  23.072486,    0.000000
  23.152534,    0.000000
  23.232684,    0.000000
  23.312892,    0.000000
  23.393223,    0.000000
  23.473803,    0.000000
  23.554258,    0.000000
  23.634908,    0.000000
  23.715632,    0.000000
  23.796399,    0.000000
  23.877468,    0.000000
  23.958395,    0.000000
  24.039463,    0.000000
  24.120523,    0.000000
  24.201461,    0.000000
  24.282525,    0.000000
  24.363519,    0.000000
  24.444490,    0.000000
  24.525777,    0.000000
  24.606852,    0.000000
  24.687977,    0.000000
  24.693483,    0.539193
  24.698992,    1.090972
  24.704505,    1.655297
  24.710019,    2.231889
  24.715519,    2.819131
  24.721035,    3.420377
  24.726559,    4.034659
  24.732066,    4.659297
  24.737582,    5.297084
  24.743119,    5.949527
  24.748654,    6.614138
  24.754178,    7.289649
  24.759718,    7.979348
  24.765268,    8.682664
  24.770812,    9.397439
  24.776354,   10.124393
  24.781916,   10.866402
  24.787466,   11.619093
  24.793031,   12.386275
  24.798603,   13.166813
  24.804180,   13.960455
  24.809740,   14.764132
  24.815324,   15.583695
  24.820914,   16.416737
  24.826499,   17.261569
  24.832094,   18.120350
  24.837677,   18.989814
  24.843264,   19.872338
  24.848860,   20.768853
  24.854469,   21.680016
  24.860088,   22.605554
  24.865698,   23.542185
  24.871324,   24.493955
  24.876932,   25.455461
  24.882560,   26.433001
  24.888199,   27.425154
  24.893834,   28.429407
  24.899483,   29.448816
  24.905122,   30.479100
  24.910757,   31.521360
  24.916418,   32.581201
  24.922067,   33.651595
  24.927731,   34.737731
  24.933414,   35.840247
  24.939097,   36.955881
  24.944780,   38.084163
  24.950469,   39.226727
  24.956163,   40.383235
  24.961813,   41.543431
  24.967506,   42.725615
  24.973195,   43.919641
  24.978902,   45.130529
  24.984626,   46.358000
  24.990332,   47.594850
  24.996068,   48.850949
  25.001786,   50.116462
  25.007527,   51.400028
  25.013250,   52.692714
  25.019000,   54.004474
  25.024749,   55.329256
  25.030496,   56.666828
  25.036262,   58.022023
  25.042025,   59.389787
  25.047800,   60.773537
  25.053585,   62.172894
  25.059386,   63.589547
  25.065190,   65.020421
  25.071009,   66.468568
  25.076818,   67.927465
  25.082639,   69.402890
  25.083805,   69.700770
  25.084465,   69.869665
  25.084814,   69.958847
  25.084867,   69.972662
  25.084930,   69.988755
  25.084952,   69.994303
  25.084964,   69.997481
  25.084990,   70.004032
  25.085013,   70.009961
  25.085205,   70.059264
  25.085924,   70.243489
  25.087760,   70.715194
  25.092163,   71.850001
  25.097950,   73.351902
  25.103763,   74.874168
  25.109578,   76.410300
  25.115422,   77.967484
  25.121278,   79.541615
  25.127106,   81.112271
  25.132968,   82.696631
  25.138836,   84.287091
  25.144726,   85.887524
  25.150602,   87.488809
  25.156487,   89.096700
  25.162346,   90.701930
  25.168259,   92.326136
  25.174180,   93.957134
  25.180074,   95.584843
  25.185973,   97.218435
  25.191873,   98.856747
  25.197804,  100.508022
  25.203736,  102.163842
  25.209671,  103.824890
  25.215631,  105.497533
  25.221568,  107.167929
  25.227520,  108.847011
  25.233488,  110.535017
  25.239466,  112.230393
  25.245428,  113.925760
  25.251384,  115.623489
  25.257367,  117.333578
  25.263355,  119.049430
  25.269367,  120.776812
  25.275354,  122.501135
  25.281360,  124.235564
  25.287372,  125.976281
  25.293390,  127.723188
  25.299422,  129.478663
  25.305462,  131.240819
  25.311504,  133.008061
  25.317546,  134.779810
  25.323601,  136.559714
  25.329679,  138.351111
  25.335764,  140.149158
  25.341841,  141.949180
  25.347923,  143.755390
  25.354015,  145.569027
  25.360078,  147.378549
  25.366174,  149.202327
  25.372295,  151.038425
  25.378425,  152.881612
  25.384567,  154.732871
  25.390712,  156.589778
  25.396841,  158.446511
  25.403002,  160.317478
  25.409145,  162.187542
  25.415304,  164.067059
  25.421485,  165.957864
  25.427655,  167.849904
  25.433822,  169.745692
  25.440002,  171.649934
  25.446230,  173.573775
  25.452453,  175.500619
  25.458682,  177.434221
  25.464936,  179.380123
  25.471175,  181.326121
  25.477452,  183.288663
  25.483702,  185.247395
  25.489986,  187.221230
  25.496287,  189.205538
  25.502586,  191.193746
  25.508871,  193.182531
  25.515179,  195.183042
  25.521503,  197.193453
  25.527808,  199.202921
  25.534104,  201.213921
  25.540419,  203.235730
  25.546804,  205.284489
  25.553142,  207.323411
  25.559448,  209.356529
  25.565799,  211.408751
  25.572190,  213.478999
  25.578572,  215.551070
  25.584961,  217.630106
  25.591364,  219.718782
  25.597788,  221.818842
  25.604236,  223.931665
  25.610676,  226.046851
  25.617142,  228.175735
  25.621278,  229.539778
  25.623585,  230.301381
  25.630085,  232.451071
  25.636518,  234.583360
  25.643017,  236.742645
  25.649524,  238.909046
  25.656046,  241.085959
  25.662508,  243.247234
  25.669023,  245.431316
  25.675562,  247.628395
  25.682129,  249.840009
  25.688699,  252.057584
  25.695261,  254.277283
  25.701845,  256.509390
  25.708451,  258.754217
  25.715064,  261.006247
  25.721663,  263.258726
  25.728297,  265.528005
  25.734924,  267.799878
  25.741565,  270.081932
  25.748254,  272.385382
  25.754902,  274.679535
  25.761593,  276.993749
  25.768262,  279.305724
  25.774964,  281.634125
  25.781680,  283.972207
  25.788406,  286.319096
  25.795167,  288.683527
  25.801906,  291.045165
  25.808682,  293.425099
  25.815446,  295.806051
  25.822198,  298.187635
  25.828988,  300.588091
  25.835809,  303.004487
  25.842640,  305.429689
  25.849468,  307.859191
  25.856292,  310.292546
  25.863143,  312.740550
  25.870040,  315.210332
  25.876927,  317.682035
  25.883777,  320.145403
  25.890680,  322.633277
  25.897602,  325.133296
  25.904501,  327.630224
  25.911424,  330.141252
  25.918403,  332.677924
  25.925368,  335.214957
  25.932345,  337.761539
  25.939362,  340.328066
  25.946381,  342.900695
  25.953394,  345.476744
  25.960445,  348.072045
  25.967486,  350.669202
  25.974564,  353.285370
  25.981620,  355.899049
  25.988643,  358.505554
  25.995738,  361.144308
  26.002800,  363.776281
  26.009928,  366.438444
  26.017063,  369.108506
  26.024187,  371.780177
  26.031371,  374.479583
  26.038509,  377.167496
  26.045665,  379.867477
  26.052852,  382.584878
  26.060089,  385.326692
  26.067307,  388.066629
  26.074539,  390.817675
  26.081780,  393.577885
  26.089045,  396.352706
  26.096325,  399.138666
  26.103610,  401.932379
  26.110919,  404.741142
  26.118198,  407.543508
  26.125513,  410.365544
  26.132853,  413.203050
  26.140183,  416.042099
  26.147526,  418.892057
  26.154958,  421.782349
  26.162320,  424.650816
  26.169693,  427.529372
  26.177067,  430.413955
  26.184455,  433.309804
  26.191912,  436.238145
  26.199359,  439.168727
  26.206838,  442.117138
  26.214273,  445.054346
  26.221723,  448.003220
  26.229203,  450.969552
  26.236766,  453.974614
  26.244284,  456.967350
  26.251863,  459.990406
  26.259447,  463.021338
  26.267039,  466.061334
  26.274627,  469.105835
  26.282220,  472.157932
  26.289838,  475.225931
  26.297489,  478.312965
  26.305117,  481.396982
  26.312782,  484.501248
  26.320423,  487.602176
  26.328135,  490.737637
  26.335871,  493.888973
  26.343634,  497.056980
  26.351350,  500.212019
  26.359085,  503.380861
  26.366878,  506.579093
  26.374670,  509.783025
  26.382459,  512.991820
  26.390236,  516.201759
  26.398092,  519.449818
  26.405958,  522.708323
  26.413828,  525.974859
  26.421674,  529.236946
  26.429588,  532.533873
  26.437511,  535.840326
  26.445428,  539.150330
  26.453371,  542.477281
  26.461335,  545.819390
  26.469299,  549.167317
  26.477277,  552.527108
  26.485288,  555.907058
  26.493301,  559.294059
  26.501327,  562.692711
  26.509353,  566.097640
  26.517379,  569.508336
  26.525486,  572.959633
  26.533562,  576.403965
  26.541677,  579.871367
  26.549769,  583.334858
  26.557894,  586.818729
  26.566011,  590.304892
  26.574238,  593.845197
  26.582395,  597.361084
  26.590616,  600.911061
  26.598810,  604.455396
  26.607038,  608.021046
  26.615249,  611.584995
  26.623483,  615.165394
  26.631735,  618.760116
  26.640044,  622.385796
  26.648376,  626.027483
  26.656676,  629.661558
  26.664931,  633.282495
  26.673213,  636.921106
  26.681576,  640.601255
  26.689956,  644.295933
  26.698340,  647.997928
  26.706767,  651.725578
  26.715186,  655.455760
  26.723541,  659.164041
  26.732004,  662.926717
  26.740435,  666.680934
  26.748917,  670.464391
  26.757331,  674.223912
  26.765857,  678.039780
  26.774432,  681.883869
  26.782995,  685.728895
  26.791579,  689.589545
  26.800138,  693.445603
  26.808763,  697.337493
  26.817372,  701.228819
  26.825929,  705.102694
  26.834567,  709.019465
  26.843298,  712.985135
  26.851962,  716.926384
  26.860663,  720.891091
  26.869301,  724.833350
  26.877981,  728.801175
  26.886755,  732.818202
  26.895485,  736.821628
  26.904210,  740.828765
  26.912942,  744.845844
  26.921728,  748.893997
  26.930565,  752.971501
  26.939393,  757.051925
  26.948266,  761.159296
  26.957097,  765.253599
  26.965978,  769.377392
  26.974756,  773.459730
  26.983681,  777.616410
  26.992541,  781.749704
  27.001408,  785.892045
  27.010335,  790.068863
  27.019363,  794.299431
  27.028318,  798.502100
  27.037239,  802.695261
  27.046219,  806.922310
  27.055169,  811.141484
  27.064211,  815.410285
  27.073172,  819.647305
  27.082229,  823.935999
  27.091244,  828.211219
  27.100304,  832.513405
  27.109287,  836.785640
  27.118389,  841.120785
  27.127479,  845.456410
  27.136595,  849.810713
  27.145836,  854.230934
  27.154972,  858.607478
  27.164103,  862.987667
  27.173277,  867.394910
  27.182471,  871.817538
  27.191665,  876.246970
  27.200816,  880.661187
  27.210024,  885.109540
  27.219299,  889.596213
  27.228452,  894.030442
  27.237752,  898.541455
  27.247106,  903.085452
  27.256487,  907.648654
  27.265789,  912.179338
  27.275168,  916.753993
  27.284636,  921.378208
  27.293906,  925.911770
  27.303274,  930.499378
  27.312679,  935.111229
  27.322088,  939.731185
  27.331517,  944.367070
  27.340968,  949.020235
  27.350375,  953.656998
  27.359822,  958.320163
  27.369203,  962.956549
  27.378698,  967.655419
  27.388162,  972.344390
  27.397640,  977.046941
  27.407161,  981.776301
  27.416655,  986.498384
  27.426149,  991.226481
  27.435694,  995.985864
  27.445268, 1000.765610
  27.454822, 1005.541068
  27.464433, 1010.351254
  27.474014, 1015.152252
  27.483610, 1019.966484
  27.493268, 1024.817609
  27.502855, 1029.639018
  27.512479, 1034.484817
  27.522101, 1039.334950
  27.531734, 1044.196697
  27.541462, 1049.112031
  27.551069, 1053.972119
  27.560800, 1058.900650
  27.570402, 1063.769460
  27.580193, 1068.739506
  27.589945, 1073.695943
  27.599636, 1078.626217
  27.609453, 1083.627118
  27.619204, 1088.599558
  27.629091, 1093.646936
  27.638931, 1098.675906
  27.648810, 1103.730571
  27.658659, 1108.775232
  27.668491, 1113.817068
  27.678320, 1118.862729
  27.688197, 1123.938257
  27.698043, 1129.003402
  27.707917, 1134.088070
  27.717868, 1139.218361
  27.727788, 1144.337593
  27.737711, 1149.463891
  27.747616, 1154.586324
  27.757515, 1159.710873
  27.767489, 1164.879527
  27.777520, 1170.083051
  27.787428, 1175.227777
  27.797267, 1180.341867
  27.807185, 1185.501855
  27.817271, 1190.754613
  27.827185, 1195.922815
  27.837344, 1201.223910
  27.847384, 1206.468035
  27.857303, 1211.653988
  27.867279, 1216.874432
  27.877254, 1222.099645
  27.887297, 1227.365019
  27.897328, 1232.629131
  27.907369, 1237.903321
  27.917385, 1243.168901
  27.927397, 1248.437445
  27.937487, 1253.752103
  27.947640, 1259.103966
  27.957747, 1264.436839
  27.967783, 1269.736901
  27.977876, 1275.071639
  27.988061, 1280.459507
  27.998284, 1285.871733
  28.008478, 1291.273826
  28.018599, 1296.641523
  28.028796, 1302.054275
  28.038984, 1307.466319
  28.049196, 1312.895888
  28.059378, 1318.314084
  28.069663, 1323.790942
  28.079858, 1329.224638
  28.090142, 1334.709743
  28.100464, 1340.219786
  28.110714, 1345.695757
  28.121000, 1351.195112
  28.131323, 1356.718141
  28.141650, 1362.247577
  28.151932, 1367.757062
  28.162178, 1373.251787
  28.172631, 1378.860861
  28.183085, 1384.475318
  28.193412, 1390.025333
  28.203864, 1395.646199
  28.214260, 1401.241469
  28.223527, 1406.231923
