Time, CL
   4.639336,    1.362000
   4.689464,    1.362000
   4.740043,    1.362000
   4.790590,    1.362000
   4.841407,    1.362000
   4.892304,    1.362000
   4.943644,    1.362000
   4.994951,    1.362000
   5.005263,    1.362000
   5.012910,    1.362000
   5.013832,    1.362000
   5.014695,    1.362000
   5.015694,    1.362000
   5.016594,    1.362000
   5.016670,    1.362000
   5.016771,    1.362000
   5.017544,    1.362000
   5.021112,    1.362000
   5.032711,    1.362000
   5.065974,    1.362000
   5.119788,    1.362000
   5.171958,    1.362000
   5.224072,    1.362000
   5.276346,    1.362000
   5.329106,    1.362000
   5.382120,    1.362000
   5.435257,    1.362000
   5.488479,    1.362000
   5.541616,    1.362000
   5.595184,    1.362000
   5.649021,    1.362000
   5.702752,    1.362000
   5.757044,    1.362000
   5.810813,    1.362000
   5.865337,    1.362000
   5.920059,    1.362000
   5.974987,    1.362000
   6.029683,    1.362000
   6.084749,    1.362000
   6.139933,    1.362000
   6.195250,    1.362000
   6.250992,    1.362000
   6.306861,    1.362000
   6.362826,    1.362000
   6.418841,    1.362000
   6.475305,    1.362000
   6.531832,    1.362000
   6.588520,    1.362000
   6.645353,    1.362000
   6.702285,    1.362000
   6.759332,    1.362000
   6.761619,    1.362000
   6.763434,    1.362000
   6.765060,    1.362000
   6.766509,    1.362000
   6.766807,    1.362000
   6.767040,    1.362000
   6.767173,    1.362000
   6.767279,    1.362000
   6.767376,    1.362000
   6.768122,    1.362000
   6.772305,    1.362000
   6.790580,    1.362000
   6.842623,    1.362000
   6.900624,    1.362000
   6.958179,    1.362000
   7.015822,    1.362000
   7.073578,    1.362000
   7.131610,    1.362000
   7.189707,    1.362000
   7.248112,    1.362000
   7.306978,    1.362000
   7.365607,    1.362000
   7.424640,    1.362000
   7.483807,    1.362000
   7.542822,    1.362000
   7.602328,    1.362000
   7.661756,    1.362000
   7.721368,    1.362000
   7.781242,    1.362000
   7.840847,    1.362000
   7.900615,    1.362000
   7.961004,    1.362000
   8.021244,    1.362000
   8.081792,    1.362000
   8.142829,    1.362000
   8.203669,    1.362000
   8.265083,    1.362000
   8.326112,    1.362000
   8.387188,    1.362000
   8.448668,    1.362000
   8.510180,    1.362000
   8.522447,    1.362000
   8.535492,    1.362000
   8.543644,    1.362000
   8.549470,    1.362000
   8.554039,    1.362000
   8.558438,    1.362000
   8.561666,    1.362000
   8.562312,    1.362000
   8.563055,    1.362000
   8.563448,    1.362000
   8.563667,    1.362000
   8.563795,    1.362000
   8.563887,    1.362000
   8.563971,    1.362000
   8.564661,    1.362000
   8.569516,    1.362000
   8.588592,    1.362000
   8.642506,    1.362000
   8.704561,    1.362000
   8.766783,    1.362000
   8.828939,    1.362000
   8.891783,    1.362000
   8.954441,    1.362000
   9.017106,    1.362000
   9.080064,    1.362000
   9.143004,    1.362000
   9.206219,    1.362000
   9.269825,    1.362000
   9.333128,    1.362000
   9.396677,    1.362000
   9.460658,    1.362000
   9.524557,    1.362000
   9.588640,    1.362000
   9.652868,    1.362000
   9.717250,    1.362000
   9.781351,    1.362000
   9.845929,    1.362000
   9.910805,    1.362000
   9.975706,    1.362000
  10.040824,    1.362000
  10.105715,    1.362000
  10.171064,    1.362000
  10.236663,    1.362000
  10.302163,    1.362000
  10.367741,    1.362000
  10.380927,    1.362000
  10.389783,    1.362000
  10.399001,    1.362000
  10.405043,    1.362000
  10.409557,    1.362000
  10.410401,    1.362000
  10.411421,    1.362000
  10.411514,    1.362000
  10.411612,    1.362000
  10.412598,    1.362000
  10.417706,    1.362000
  10.437291,    1.362000
  10.487540,    1.362000
  10.553770,    1.362000
  10.619869,    1.362000
  10.686183,    1.362000
  10.752788,    1.362000
  10.819277,    1.362000
  10.885837,    1.362000
  10.952451,    1.362000
  11.019601,    1.362000
  11.086759,    1.362000
  11.153960,    1.362000
  11.221418,    1.362000
  11.288774,    1.362000
  11.356403,    1.362000
  11.424249,    1.362000
  11.492205,    1.362000
  11.560311,    1.362000
  11.628445,    1.362000
  11.696575,    1.362000
  11.765173,    1.362000
  11.833642,    1.362000
  11.902137,    1.362000
  11.971084,    1.362000
  12.040136,    1.362000
  12.109285,    1.362000
  12.178323,    1.362000
  12.247832,    1.362000
  12.261721,    1.362000
  12.303107,    1.362000
  12.305858,    1.362000
  12.309068,    1.362000
  12.312830,    1.362000
  12.313808,    1.362000
  12.314996,    1.362000
  12.315371,    1.362000
  12.315658,    1.362000
  12.315834,    1.362000
  12.315992,    1.362000
  12.316141,    1.362000
  12.317566,    1.362000
  12.324894,    1.362000
  12.352478,    1.362000
  12.422681,    1.362000
  12.492334,    1.362000
  12.562377,    1.362000
  12.632131,    1.362000
  12.702176,    1.362000
  12.772376,    1.362000
  12.842582,    1.362000
  12.913028,    1.362000
  12.983503,    1.362000
  13.054333,    1.362000
  13.125066,    1.362000
  13.196064,    1.362000
  13.267300,    1.362000
  13.338544,    1.362000
  13.409838,    1.362000
  13.481258,    1.362000
  13.552736,    1.362000
  13.624318,    1.362000
  13.695857,    1.362000
  13.767505,    1.362000
  13.839445,    1.362000
  13.911461,    1.362000
  13.983718,    1.362000
  14.056069,    1.362000
  14.128630,    1.362000
  14.201208,    1.362000
  14.273654,    1.362000
  14.276568,    1.362000
  14.279774,    1.362000
  14.282926,    1.362000
  14.283235,    1.362000
  14.283385,    1.362000
  14.283601,    1.362000
  14.283797,    1.362000
  14.285531,    1.362000
  14.295940,    1.362000
  14.335789,    1.362000
  14.408716,    1.362000
  14.481410,    1.362000
  14.554314,    1.362000
  14.627345,    1.362000
  14.700721,    1.362000
  14.774051,    1.362000
  14.847620,    1.362000
  14.921285,    1.362000
  14.994947,    1.362000
  15.068778,    1.362000
  15.142538,    1.362000
  15.216444,    1.362000
  15.290563,    1.362000
  15.364703,    1.362000
  15.439032,    1.362000
  15.513434,    1.362000
  15.587794,    1.362000
  15.662416,    1.362000
  15.736946,    1.362000
  15.811722,    1.362000
  15.886402,    1.362000
  15.961504,    1.362000
  16.036648,    1.362000
  16.112040,    1.362000
  16.187452,    1.362000
  16.262798,    1.362000
  16.277933,    1.362000
  16.287940,    1.362000
  16.295128,    1.362000
  16.301155,    1.362000
  16.305883,    1.362000
  16.310308,    1.362000
  16.313675,    1.362000
  16.316945,    1.362000
  16.320059,    1.362000
  16.320956,    1.362000
  16.321399,    1.362000
  16.321908,    1.362000
  16.324867,    1.362000
  16.340406,    1.362000
  16.388128,    1.362000
  16.464872,    1.362000
  16.540708,    1.362000
  16.616612,    1.362000
  16.692777,    1.362000
  16.768834,    1.362000
  16.845184,    1.362000
  16.921263,    1.362000
  16.997941,    1.362000
  17.074849,    1.362000
  17.151400,    1.362000
  17.228245,    1.362000
  17.305274,    1.362000
  17.382411,    1.362000
  17.459586,    1.362000
  17.536823,    1.362000
  17.613922,    1.362000
  17.691522,    1.362000
  17.769200,    1.362000
  17.846745,    1.362000
  17.924525,    1.362000
  18.002174,    1.362000
  18.080245,    1.362000
  18.158054,    1.362000
  18.236188,    1.362000
  18.314565,    1.362000
  18.392707,    1.362000
  18.408344,    1.362000
  18.418824,    1.362000
  18.427804,    1.362000
  18.435543,    1.362000
  18.436771,    1.362000
  18.438024,    1.362000
  18.438238,    1.362000
  18.438592,    1.362000
  18.441100,    1.362000
  18.452302,    1.362000
  18.493870,    1.362000
  18.576496,    1.362000
  18.655050,    1.362000
  18.733908,    1.362000
  18.812837,    1.362000
  18.891871,    1.362000
  18.970986,    1.362000
  19.050110,    1.362000
  19.129510,    1.362000
  19.208968,    1.362000
  19.288545,    1.362000
  19.368168,    1.362000
  19.447719,    1.362000
  19.527590,    1.362000
  19.607362,    1.362000
  19.687566,    1.362000
  19.767685,    1.362000
  19.847811,    1.362000
  19.928073,    1.362000
  20.008353,    1.362000
  20.088869,    1.362000
  20.169438,    1.362000
  20.250160,    1.362000
  20.330724,    1.362000
  20.411512,    1.362000
  20.492415,    1.362000
  20.573621,    1.362000
  20.589835,    1.362000
  20.643318,    1.362000
  20.643709,    1.362000
  20.645129,    1.362000
  20.646426,    1.362000
  20.656036,    1.362000
  20.727936,    1.362000
  20.809329,    1.362000
  20.890624,    1.362000
  20.972031,    1.362000
  21.053413,    1.362000
  21.134974,    1.362000
  21.216836,    1.362000
  21.298653,    1.362000
  21.380590,    1.362000
  21.462353,    1.362000
  21.544366,    1.362000
  21.626601,    1.362000
  21.709000,    1.362000
  21.791284,    1.362000
  21.873660,    1.362000
  21.956222,    1.362000
  22.038916,    1.362000
  22.121776,    1.362000
  22.204592,    1.362000
  22.287690,    1.362000
  22.370534,    1.362000
  22.453712,    1.362000
  22.536979,    1.362000
  22.620367,    1.362000
  22.703757,    1.362000
  22.787225,    1.362000
  22.870735,    1.362000
  22.887444,    1.362000
  22.899840,    1.362000
  22.911073,    1.362000
  22.919200,    1.362000
  22.926223,    1.362000
  22.931910,    1.362000
  22.937642,    1.362000
  22.942018,    1.362000
  22.946012,    1.362000
  22.946842,    1.362000
  22.948016,    1.362000
  22.948450,    1.362000
  22.949112,    1.362000
  22.949269,    1.362000
  22.949414,    1.362000
  22.950783,    1.362000
  22.959291,    1.362000
  22.992601,    1.362000
  23.077346,    1.362000
  23.160830,    1.362000
  23.244757,    1.362000
  23.328611,    1.362000
  23.412600,    1.362000
  23.427066,    1.362000
  23.496689,    1.362000
  23.580789,    1.380903
  23.664664,    1.403545
  23.748501,    1.425899
  23.831954,    1.448018
  23.915256,    1.469814
  23.998310,    1.491353
  24.081126,    1.512612
  24.163828,    1.533600
  24.246360,    1.554351
  24.328659,    1.574853
  24.410690,    1.595095
  24.492639,    1.615072
  24.574275,    1.634833
  24.655694,    1.654324
  24.736869,    1.673573
  24.817987,    1.692577
  24.898852,    1.711383
  24.979244,    1.729947
  25.059786,    1.748224
  25.139985,    1.766358
  25.219884,    1.784241
  25.299551,    1.801885
  25.379073,    1.819310
  25.394925,    1.836536
  25.406664,    1.839937
  25.416899,    1.842451
  25.417266,    1.844640
  25.418273,    1.844718
  25.418342,    1.844933
  25.418394,    1.844948
  25.418444,    1.844959
  25.418625,    1.844969
  25.419362,    1.845008
  25.420976,    1.845166
  25.425810,    1.845510
  25.431467,    1.846542
  25.437125,    1.847749
  25.442789,    1.848955
  25.448453,    1.850162
  25.454122,    1.851368
  25.459790,    1.852575
  25.465460,    1.853780
  25.471134,    1.854985
  25.476816,    1.856189
  25.482503,    1.857395
  25.488178,    1.858601
  25.493866,    1.859804
  25.499558,    1.861008
  25.505259,    1.862213
  25.510962,    1.863418
  25.516646,    1.864623
  25.522336,    1.865824
  25.528051,    1.867025
  25.533766,    1.868230
  25.539484,    1.869434
  25.545189,    1.870639
  25.550917,    1.871839
  25.556640,    1.873044
  25.562371,    1.874247
  25.568108,    1.875450
  25.573849,    1.876654
  25.579592,    1.877859
  25.585345,    1.879062
  25.591096,    1.880267
  25.596857,    1.881471
  25.602611,    1.882676
  25.608358,    1.883879
  25.614105,    1.885079
  25.619859,    1.886279
  25.625636,    1.887479
  25.631421,    1.888683
  25.637209,    1.889888
  25.642990,    1.891093
  25.648788,    1.892296
  25.654579,    1.893501
  25.660363,    1.894704
  25.666171,    1.895904
  25.671985,    1.897109
  25.677802,    1.898314
  25.683616,    1.899519
  25.689447,    1.900723
  25.695275,    1.901929
  25.701112,    1.903133
  25.706945,    1.904339
  25.712785,    1.905543
  25.718626,    1.906748
  25.724486,    1.907952
  25.730350,    1.909159
  25.736223,    1.910366
  25.742099,    1.911574
  25.747960,    1.912782
  25.753829,    1.913986
  25.759719,    1.915190
  25.765616,    1.916398
  25.771512,    1.917607
  25.777407,    1.918815
  25.783323,    1.920021
  25.789245,    1.921232
  25.795166,    1.922442
  25.801093,    1.923651
  25.806996,    1.924861
  25.812934,    1.926065
  25.818880,    1.927275
  25.824828,    1.928486
  25.830783,    1.929697
  25.836749,    1.930908
  25.842727,    1.932120
  25.848694,    1.933334
  25.854677,    1.934545
  25.860672,    1.935759
  25.866678,    1.936974
  25.872673,    1.938190
  25.878670,    1.939403
  25.884673,    1.940615
  25.890676,    1.941828
  25.896693,    1.943041
  25.902677,    1.944255
  25.908709,    1.945461
  25.914760,    1.946677
  25.920825,    1.947895
  25.926867,    1.949115
  25.932908,    1.950330
  25.938990,    1.951544
  25.945078,    1.952765
  25.951165,    1.953986
  25.957251,    1.955206
  25.963362,    1.956425
  25.969463,    1.956425
  25.975586,    1.956425
  25.981707,    1.956425
  25.987836,    1.956425
  25.993964,    1.956425
  26.000086,    1.956425
  26.006229,    1.956425
  26.012382,    1.956425
  26.018530,    1.956425
  26.024699,    1.956425
  26.030845,    1.956425
  26.037028,    1.956425
  26.043215,    1.956425
  26.049417,    1.956425
  26.055608,    1.956425
  26.061814,    1.956425
  26.068009,    1.956425
  26.074225,    1.956425
  26.080434,    1.956425
  26.086633,    1.956425
  26.092823,    1.956425
  26.099038,    1.956425
  26.105276,    1.956425
  26.111530,    1.956425
  26.117782,    1.956425
  26.124030,    1.956425
  26.130282,    1.956425
  26.136567,    1.956425
  26.142862,    1.956425
  26.149139,    1.956425
  26.155446,    1.956425
  26.161763,    1.956425
  26.168059,    1.956425
  26.174361,    1.956425
  26.180671,    1.956425
  26.187012,    1.956425
  26.193345,    1.956425
  26.199683,    1.956425
  26.206066,    1.956425
  26.212427,    1.956425
  26.218791,    1.956425
  26.225182,    1.956425
  26.231578,    1.956425
  26.237983,    1.956425
  26.244410,    1.956425
  26.250795,    1.956425
  26.257196,    1.956425
  26.263634,    1.956425
  26.270071,    1.956425
  26.276486,    1.956425
  26.282907,    1.956425
  26.289382,    1.956425
  26.295855,    1.956425
  26.302351,    1.956425
  26.308863,    1.956425
  26.315361,    1.956425
  26.321861,    1.956425
  26.328369,    1.956425
  26.334905,    1.956425
  26.341435,    1.956425
  26.347982,    1.956425
  26.354526,    1.956425
  26.361070,    1.956425
  26.367629,    1.956425
  26.374233,    1.956425
  26.380809,    1.956425
  26.387375,    1.956425
  26.393966,    1.956425
  26.400559,    1.956425
  26.407195,    1.956425
  26.413849,    1.956425
  26.420491,    1.956425
  26.427178,    1.956425
  26.433824,    1.956425
  26.440518,    1.956425
  26.447204,    1.956425
  26.453894,    1.956425
  26.460581,    1.956425
  26.463362,    1.956425
  26.467298,    1.956425
  26.473983,    1.956425
  26.480707,    1.956425
  26.487427,    1.956425
  26.494170,    1.956425
  26.500927,    1.956425
  26.507665,    1.956425
  26.514480,    1.956425
  26.521301,    1.956425
  26.528081,    1.956425
  26.534877,    1.956425
  26.541720,    1.956425
  26.548563,    1.956425
  26.555431,    1.956425
  26.562313,    1.956425
  26.569163,    1.956425
  26.576056,    1.956425
  26.582920,    1.956425
  26.589821,    1.956425
  26.596736,    1.956425
  26.603632,    1.956425
  26.610608,    1.956425
  26.617555,    1.956425
  26.624511,    1.956425
  26.631496,    1.956425
  26.638485,    1.956425
  26.645512,    1.956425
  26.652510,    1.956425
  26.659533,    1.956425
  26.666547,    1.956425
  26.673591,    1.956425
  26.680614,    1.956425
  26.687673,    1.956425
  26.694721,    1.956425
  26.701793,    1.956425
  26.708901,    1.956425
  26.715956,    1.956425
  26.723101,    1.956425
  26.730228,    1.956425
  26.737341,    1.956425
  26.744504,    1.956425
  26.751674,    1.956425
  26.758895,    1.956425
  26.766111,    1.956425
  26.773310,    1.956425
  26.780534,    1.956425
  26.787777,    1.956425
  26.795017,    1.956425
  26.802315,    1.956425
  26.809581,    1.956425
  26.816836,    1.956425
  26.824139,    1.956425
  26.831470,    1.956425
  26.838785,    1.956425
  26.846138,    1.956425
  26.853477,    1.956425
  26.860822,    1.956425
  26.868169,    1.956425
  26.875581,    1.956425
  26.883000,    1.956425
  26.890444,    1.956425
  26.897865,    1.956425
  26.905325,    1.956425
  26.912797,    1.956425
  26.920233,    1.956425
  26.927744,    1.956425
  26.935243,    1.956425
  26.942778,    1.956425
  26.950338,    1.956425
  26.957888,    1.956425
  26.965422,    1.956425
  26.972982,    1.956425
  26.980554,    1.956425
  26.988141,    1.956425
  26.995786,    1.956425
  27.003357,    1.956425
  27.010984,    1.956425
  27.018686,    1.956425
  27.026360,    1.956425
  27.034040,    1.956425
  27.041741,    1.956425
  27.049453,    1.956425
  27.057163,    1.956425
  27.064923,    1.956425
  27.072708,    1.956425
  27.080506,    1.956425
  27.088258,    1.956425
  27.096075,    1.956425
  27.103880,    1.956425
  27.111702,    1.956425
  27.119546,    1.956425
  27.127428,    1.956425
  27.135304,    1.956425
  27.143172,    1.956425
  27.151101,    1.956425
  27.158966,    1.956425
  27.166787,    1.956425
  27.174724,    1.956425
  27.182619,    1.956425
  27.190626,    1.956425
  27.198638,    1.956425
  27.206608,    1.956425
  27.214651,    1.956425
  27.222671,    1.956425
  27.230718,    1.956425
  27.238843,    1.956425
  27.246837,    1.956425
  27.254965,    1.956425
  27.263096,    1.956425
  27.271218,    1.956425
  27.279330,    1.956425
  27.287579,    1.956425
  27.295794,    1.956425
  27.303924,    1.956425
  27.312134,    1.956425
  27.320376,    1.956425
  27.328627,    1.956425
  27.336854,    1.956425
  27.345126,    1.956425
  27.353481,    1.956425
  27.361769,    1.956425
  27.370103,    1.956425
  27.378424,    1.956425
  27.386823,    1.956425
  27.395152,    1.956425
  27.403510,    1.956425
  27.411905,    1.956425
  27.420252,    1.956425
  27.428724,    1.956425
  27.437201,    1.956425
  27.445731,    1.956425
  27.454236,    1.956425
  27.462660,    1.956425
  27.471171,    1.956425
  27.479701,    1.956425
  27.488233,    1.956425
  27.496848,    1.956425
  27.505405,    1.956425
  27.514022,    1.956425
  27.522583,    1.956425
  27.531199,    1.956425
  27.539867,    1.956425
  27.548519,    1.956425
  27.557148,    1.956425
  27.565786,    1.956425
  27.574512,    1.956425
  27.583192,    1.956425
  27.591938,    1.956425
  27.600670,    1.956425
  27.609365,    1.956425
  27.618177,    1.956425
  27.627022,    1.956425
  27.635797,    1.956425
  27.644709,    1.956425
  27.653539,    1.956425
  27.662418,    1.956425
  27.671247,    1.956425
  27.680187,    1.956425
  27.689116,    1.956425
  27.697962,    1.956425
  27.706954,    1.956425
  27.715902,    1.956425
  27.724890,    1.956425
  27.733886,    1.956425
  27.742840,    1.956425
  27.751908,    1.956425
  27.760939,    1.956425
  27.770063,    1.956425
  27.779053,    1.956425
  27.788077,    1.956425
  27.797137,    1.956425
  27.806270,    1.956425
  27.815453,    1.956425
  27.824727,    1.956425
  27.833866,    1.956425
  27.843064,    1.956425
  27.852246,    1.956425
  27.861464,    1.956425
  27.870711,    1.956425
  27.879964,    1.956425
  27.889352,    1.956425
  27.898603,    1.956425
  27.907833,    1.956425
  27.917212,    1.956425
  27.926548,    1.956425
  27.935917,    1.956425
  27.945296,    1.956425
  27.954699,    1.956425
  27.964086,    1.956425
  27.973478,    1.956425
  27.982913,    1.956425
  27.992343,    1.956425
  28.001787,    1.956425
  28.011288,    1.956425
  28.020851,    1.956425
  28.030374,    1.956425
  28.039861,    1.956425
  28.049398,    1.956425
  28.058915,    1.956425
  28.068593,    1.956425
  28.078201,    1.956425
  28.087795,    1.956425
  28.097339,    1.956425
  28.107048,    1.956425
  28.116657,    1.956425
  28.126303,    1.956425
  28.135920,    1.956425
  28.145562,    1.956425
  28.155228,    1.956425
  28.164972,    1.956425
  28.174644,    1.956425
  28.184471,    1.956425
  28.194253,    1.956425
  28.204032,    1.956425
  28.213802,    1.956425
  28.223755,    1.956425
  28.233603,    1.956425
  28.243430,    1.956425
  28.253328,    1.956425
  28.263260,    1.956425
  28.273215,    1.956425
  28.283024,    1.956425
  28.292872,    1.956425
  28.302762,    1.956425
  28.312722,    1.956425
  28.322708,    1.956425
  28.332561,    1.956425
  28.342603,    1.956425
  28.352548,    1.956425
  28.362537,    1.956425
  28.372555,    1.956425
  28.382590,    1.956425
  28.392626,    1.956425
  28.402687,    1.956425
  28.412815,    1.956425
  28.422840,    1.956425
  28.433106,    1.956425
  28.443209,    1.956425
  28.453360,    1.956425
  28.463490,    1.956425
  28.473646,    1.956425
  28.483884,    1.956425
  28.494119,    1.956425
  28.504410,    1.956425
  28.514703,    1.956425
  28.524967,    1.956425
  28.535120,    1.956425
  28.545451,    1.956425
  28.555573,    1.956425
  28.565828,    1.956425
  28.576068,    1.956425
  28.586293,    1.956425
  28.596656,    1.956425
  28.606942,    1.956425
  28.617207,    1.956425
  28.627506,    1.956425
  28.637810,    1.956425
  28.648092,    1.956425
  28.658524,    1.956425
  28.669047,    1.956425
  28.679411,    1.956425
  28.689841,    1.956425
  28.700229,    1.956425
  28.710670,    1.956425
  28.721097,    1.956425
  28.731542,    1.956425
  28.741994,    1.956425
  28.752513,    1.956425
  28.763125,    1.956425
  28.773703,    1.956425
  28.784258,    1.956425
  28.794789,    1.956425
  28.805443,    1.956425
  28.815968,    1.956425
  28.826467,    1.956425
  28.837011,    1.956425
  28.847552,    1.956425
  28.858225,    1.956425
  28.868880,    1.956425
  28.879638,    1.956425
  28.890134,    1.956425
  28.900813,    1.956425
  28.911590,    1.956425
  28.922174,    1.956425
  28.932933,    1.956425
  28.943562,    1.956425
  28.954178,    1.956425
  28.964813,    1.956425
  28.975711,    1.956425
  28.986527,    1.956425
  28.997345,    1.956425
  29.008037,    1.956425
  29.018656,    1.956425
  29.029592,    1.956425
  29.040433,    1.956425
  29.051263,    1.956425
  29.061930,    1.956425
  29.072785,    1.956425
  29.083681,    1.956425
  29.094568,    1.956425
  29.105395,    1.956425
  29.116236,    1.956425
  29.127078,    1.956425
  29.137769,    1.956425
  29.148609,    1.956425
  29.159534,    1.956425
  29.170425,    1.956425
  29.171932,    1.956425
