Ground Distance, Horizontal Forces
6121.471841, 58678.660389
6191.394901, 58680.490124
6261.306664, 58682.186192
6331.207037, 58683.682017
6401.095892, 58684.919392
6470.973068, 58685.850742
6540.838383, 58686.440952
6610.691635, 58686.668696
6680.532617, 58686.527197
6750.361121, 58686.024419
6820.176949, 58685.182660
6889.979918, 58684.037578
6959.769872, 58682.636693
7029.546683, 58681.037425
7099.310262, 58679.304742
7169.060555, 58677.508527
7238.797554, 58675.720761
7308.521289, 58674.012637
7378.231831, 58672.451722
7447.929291, 58671.099285
7517.613810, 58670.007881
7587.285558, 58669.219309
7656.944724, 58668.763000
7726.591513, 58668.654918
7796.226132, 58668.896998
7865.848786, 58669.477153
7935.459670, 58670.369840
8005.058959, 58671.537165
8074.646803, 58672.930467
8144.223322, 58674.492337
8213.788600, 58676.158965
8283.342681, 58677.862743
8352.885574, 58679.534988
8422.417244, 58681.108715
8491.937621, 58682.521309
8561.446600, 58683.717013
8630.944045, 58684.649130
8700.429800, 58685.281846
8769.903687, 58685.591601
8839.365522, 58685.567971
8908.815118, 58685.214000
8978.252292, 58684.546008
9047.676877, 58683.592848
9117.088724, 58682.394671
9186.487711, 58681.001245
9255.873747, 58679.469889
9325.246776, 58677.863118
9394.606778, 58676.246095
9463.953773, 58674.683984
9533.287815, 58673.239322
9602.608994, 58671.969513
9671.917432, 58670.924540
9741.213276, 58670.144993
9810.496694, 58669.660483
9879.767866, 58669.488515
9949.026979, 58669.633851
10018.274221, 58670.088392
10087.509769, 58670.831585
10156.733785, 58671.831328
10225.946409, 58673.045337
10295.147757, 58674.422916
10364.337911, 58675.907066
10433.516918, 58677.436825
10502.684793, 58678.949768
10571.841512, 58680.384540
10640.987018, 58681.683343
10710.121222, 58682.794258
10779.244008, 58683.673318
10848.355236, 58684.286244
10917.454751, 58684.609779
10986.542388, 58684.632572
11055.617979, 58684.355561
11124.681359, 58683.791868
11193.732376, 58682.966189
11262.770893, 58681.913720
11331.796798, 58680.678660
11400.810006, 58679.312361
11469.810463, 58677.871194
11538.798148, 58676.414216
11607.773075, 58675.000757
11676.735290, 58673.687989
11745.684873, 58672.528620
11814.621929, 58671.568760
11883.546590, 58670.846089
11952.459006, 58670.388363
12021.359340, 58670.212344
12090.247759, 58670.323183
12159.124433, 58670.714277
12227.989521, 58671.367609
12296.843172, 58672.254556
12365.685514, 58673.337120
12434.516650, 58674.569541
12503.336656, 58675.900214
12572.145578, 58677.273839
12640.943429, 58678.633702
12709.730189, 58679.924014
12778.505807, 58681.092185
12847.270205, 58682.090966
12916.023278, 58682.880350
12984.764902, 58683.429171
13053.494938, 58683.716332
13122.213236, 58683.731607
13190.919646, 58683.475998
13259.614022, 58682.961624
13328.296225, 58682.211157
13396.966136, 58681.256826
13465.623654, 58680.139032
13534.268703, 58678.904641
13602.901238, 58677.605012
13671.521240, 58676.293857
13740.128726, 58675.025015
13808.723738, 58673.850238
13877.306349, 58672.817063
13945.876658, 58671.966889
14014.434785, 58671.333300
14082.980865, 58670.940730
14151.515046, 58670.803513
14220.037481, 58670.925349
14288.548319, 58671.299220
14357.047706, 58671.907739
14425.535773, 58672.723937
14494.012632, 58673.712431
14562.478376, 58674.830940
14630.933070, 58676.032070
14699.376750, 58677.265310
14767.809426, 58678.479139
14836.231076, 58679.623163
14904.641651, 58680.650193
14973.041077, 58681.518184
15041.429258, 58682.191944
15109.806079, 58682.644549
15178.171414, 58682.858410
15246.525130, 58682.825945
15314.867090, 58682.549837
15383.197165, 58682.042851
15451.515235, 58681.327252
15519.821193, 58680.433815
15588.114954, 58679.400498
15656.396457, 58678.270820
15724.665665, 58677.092014
15792.922568, 58675.913048
15861.167187, 58674.782567
15929.399566, 58673.746881
15997.619778, 58672.848043
16065.827916, 58672.122129
16134.024091, 58671.597772
16202.208430, 58671.295011
16270.381066, 58671.224511
16338.542138, 58671.387176
16406.691780, 58671.774168
16474.830120, 58672.367337
16542.957272, 58673.140035
16611.073335, 58674.058277
16679.178383, 58675.082207
16747.272469, 58676.167798
16815.355619, 58677.268714
16883.427835, 58678.338264
16951.489089, 58679.331350
17019.539331, 58680.206351
17087.578488, 58680.926834
17155.606469, 58681.463053
17223.623166, 58681.793150
17291.628465, 58681.904021
17359.622244, 58681.791812
17427.604384, 58681.462022
17495.574769, 58680.929212
17563.533296, 58680.216343
17631.479876, 58679.353754
17699.414441, 58678.377846
17767.336942, 58677.329513
17835.247357, 58676.252397
17903.145686, 58675.191036
17971.031957, 58674.188986
18038.906220, 58673.286992
18106.768548, 58672.521297
18174.619031, 58671.922136
18242.457777, 58671.512506
18310.284902, 58671.307235
18378.100530, 58671.312412
18445.904783, 58671.525178
18513.697781, 58671.933901
18581.479636, 58672.518717
18649.250444, 58673.252417
18717.010286, 58674.101634
18784.759220, 58675.028287
18852.497285, 58675.991213
18920.224494, 58676.947921
18987.940838, 58677.856386
19055.646282, 58678.676824
19123.340772, 58679.373348
19191.024234, 58679.915459
19258.696581, 58680.279299
19326.357712, 58680.448607
19394.007520, 58680.415360
19461.645898, 58680.180052
19529.272739, 58679.751614
19596.887945, 58679.146973
19664.491430, 58678.390278
19732.083122, 58677.511822
19799.662970, 58676.546710
19867.230943, 58675.533327
19934.787030, 58674.511675
20002.331247, 58673.521656
20069.863628, 58672.601361
20137.384231, 58671.785444
20204.893129, 58671.103659
20272.390415, 58670.579600
20339.876188, 58670.229717
20407.350559, 58670.062631
20474.813639, 58670.078795
20542.265538, 58670.270484
20609.706360, 58670.622146
20677.136197, 58671.111068
20744.555130, 58671.708340
20811.963220, 58672.380082
20879.360509, 58673.088846
20946.747019, 58673.795180
21014.122750, 58674.459238
21081.487679, 58675.042396
21148.841766, 58675.508790
21216.184951, 58675.826716
21283.517159, 58675.969813
21350.838305, 58675.918005
21418.148294, 58675.658125
21485.447029, 58675.184214
21552.734415, 58674.497471
21620.010360, 58673.605838
21687.274783, 58672.523241
21754.527614, 58671.268497
21821.768802, 58669.863921
21888.998311, 58668.333654
21956.216127, 58666.701767
22023.422255, 58664.990154
22090.616722, 58663.216253
22157.799572, 58661.390587
22224.970868, 58659.514104
22292.130686, 58657.575235
22359.279114, 58655.546529
22426.416250, 58653.380583
22493.542191, 58651.004829
22560.657037, 58648.314438
22627.760882, 58645.162084
22694.853810, 58641.342507
22761.935895, 58636.568221
22829.007195, 58630.429862
22896.067747, 58622.328983
22963.117573, 58611.359327
23030.156670, 58596.086692
23097.185016, 58574.116256
23164.202566, 58541.178348
23231.209254, 58489.011598
23298.204993, 58399.840731
23315.261791, 58367.035170
