Ground Distance, Horizontal Forces
22817.067954, 58719.099206
22884.337327, 58708.765866
22951.595190, 58695.725442
23018.841841, 58678.344013
23086.077572, 58653.781951
23153.302653, 58616.803053
23220.517322, 58556.911500
23283.074229, 58460.259452
23350.105306, 68345.551555
23416.342883, 65830.069457
23479.320162, 62270.188141
