Ground Distance, Horizontal Forces
15037.838559, 58425.480380
15103.537393, 58429.948757
15169.227959, 58434.515997
15234.910259, 58438.976078
15300.584181, 58443.129144
15366.249508, 58446.790442
15431.905927, 58449.798531
15497.553044, 58452.022387
15563.190405, 58453.367107
15628.817512, 58453.777947
15694.433852, 58453.242536
15760.038915, 58451.791157
15825.632221, 58449.495120
15891.213338, 58446.463279
15956.781905, 58442.836897
16022.337646, 58438.783061
16087.880381, 58434.486992
16153.410035, 58430.143571
16218.926643, 58425.948492
16284.430343, 58422.089424
16349.921372, 58418.737601
16415.400056, 58416.040197
16480.866793, 58414.113838
16546.322035, 58413.039534
16611.766266, 58412.859251
16677.199985, 58413.574261
16742.623677, 58415.145349
16808.037796, 58417.494842
16873.442743, 58420.510365
16938.838851, 58424.050143
17004.226364, 58427.949605
17069.605435, 58432.028974
17134.976115, 58436.101504
17200.338352, 58439.981986
17265.691996, 58443.495127
17331.036804, 58446.483438
17396.372456, 58448.814262
17461.698567, 58450.385634
17527.014703, 58451.130718
17592.320409, 58451.020612
17657.615221, 58450.065422
17722.898693, 58448.313548
17788.170416, 58445.849241
17853.430036, 58442.788535
17918.677271, 58439.273768
17983.911919, 58435.466933
18049.133876, 58431.542176
18114.343129, 58427.677792
18179.539767, 58424.048079
18244.723967, 58420.815425
18309.895992, 58418.122987
18375.056177, 58416.088295
18440.204910, 58414.798058
18505.342619, 58414.304411
18570.469751, 58414.622759
18635.586748, 58415.731308
18700.694033, 58417.572297
18765.791987, 58420.054862
18830.880931, 58423.059389
18895.961118, 58426.443162
18961.032716, 58430.047022
19026.095802, 58433.702743
19091.150363, 58437.240773
19156.196293, 58440.497998
19221.233403, 58443.325151
19286.261426, 58445.593555
19351.280034, 58447.200878
19416.288849, 58448.075639
19481.287467, 58448.180287
19546.275470, 58447.512687
19611.252452, 58446.105990
19676.218033, 58444.026865
19741.171877, 58441.372223
19806.113711, 58438.264551
19871.043332, 58434.846120
19935.960620, 58431.272303
20000.865542, 58427.704339
20065.758151, 58424.301874
20130.638587, 58421.215618
20195.507066, 58418.580452
20260.363874, 58416.509315
20325.209350, 58415.088129
20390.043871, 58414.371994
20454.867836, 58414.382829
20519.681647, 58415.108546
20584.485690, 58416.503791
20649.280317, 58418.492209
20714.065834, 58420.970115
20778.842480, 58423.811402
20843.610426, 58426.873442
20908.369760, 58430.003703
20973.120488, 58433.046783
21037.862532, 58435.851513
21102.595736, 58438.277820
21167.319874, 58440.203018
21232.034662, 58441.527237
21296.739766, 58442.177755
21361.434827, 58442.112015
21426.119471, 58441.319209
21490.793329, 58439.820338
21555.456053, 58437.666774
21620.107337, 58434.937358
21684.746922, 58431.734195
21749.374618, 58428.177317
21813.990303, 58424.398453
21878.593936, 58420.534178
21943.185555, 58416.718732
22007.765273, 58413.076795
22072.333278, 58409.716504
22136.889818, 58406.722950
22201.435192, 58404.152348
22265.969736, 58402.027003
22330.493808, 58400.331074
22395.007768, 58399.007034
22459.511967, 58397.952521
22524.006723, 58397.017047
22588.492315, 58395.997671
22652.968965, 58394.632173
22717.436829, 58392.587394
22781.895993, 58389.438772
22846.346463, 58384.634283
22910.788175, 58377.430340
22975.220988, 58366.775943
23039.644699, 58351.096814
23104.059045, 58327.874793
23168.463723, 58292.776229
23232.858395, 58237.692213
23297.242704, 58145.830765
23320.861181, 58096.408570
