Ground Distance, Horizontal Forces
8981.323955, -634.764774
9046.826295, -640.993554
9112.316945, -644.897641
9177.795840, -646.305540
9243.262961, -645.160142
9308.718338, -641.520620
9374.162047, -635.559031
9439.594204, -627.551806
9505.014966, -617.866547
9570.424519, -606.944750
9635.823068, -595.281268
9701.210833, -583.401461
9766.588036, -571.837095
9831.954891, -561.102088
9897.311594, -551.669222
9962.658317, -543.948861
10027.995199, -538.270652
10093.322338, -534.869010
10158.639791, -533.873039
10223.947568, -535.301320
10289.245636, -539.061758
10354.533918, -544.956496
10419.812297, -552.691605
10485.080624, -561.891111
10550.338724, -572.114669
10615.586402, -582.878079
10680.823458, -593.675666
10746.049691, -604.003525
10811.264909, -613.382531
10876.468943, -621.380093
10941.661647, -627.629647
11006.842910, -631.847022
11072.012662, -633.842938
11137.170870, -633.531084
11202.317550, -630.931445
11267.452755, -626.168723
11332.576581, -619.465977
11397.689160, -611.133784
11462.790650, -601.555442
11527.881234, -591.168923
11592.961108, -580.446425
11658.030472, -569.872464
11723.089521, -559.921535
11788.138440, -551.036371
11853.177390, -543.607787
11918.206504, -537.957045
11983.225883, -534.321516
12048.235587, -532.844301
12113.235637, -533.568249
12178.226014, -536.434625
12243.206657, -541.286462
12308.177470, -547.876420
12373.138324, -555.878750
12438.089068, -564.904800
12503.029530, -574.521321
12567.959530, -584.270719
12632.878886, -593.692305
12697.787423, -602.343563
12762.684984, -609.820452
12827.571433, -615.775813
12892.446664, -619.935042
12957.310606, -622.108326
13022.163224, -622.198882
13087.004523, -620.206856
13151.834546, -616.228711
13216.653374, -610.452163
13281.461120, -603.146927
13346.257924, -594.651710
13411.043948, -585.358094
13475.819366, -575.692057
13540.584361, -566.094011
13605.339110, -556.998293
13670.083781, -548.813060
13734.818522, -541.901522
13799.543460, -536.565373
13864.258687, -533.031190
13928.964264, -531.440391
13993.660216, -531.843219
14058.346528, -534.196999
14123.023150, -538.368710
14187.689999, -544.141754
14252.346964, -551.226556
14316.993908, -559.274492
14381.630679, -567.894479
14446.257115, -576.671434
14510.873053, -585.185741
14575.478334, -593.032809
14640.072816, -599.841816
14704.656375, -605.292763
14769.228913, -609.131069
14833.790365, -611.179022
14898.340698, -611.343585
14962.879914, -609.620207
15027.408052, -606.092474
15091.925183, -600.927656
15156.431407, -594.368370
15220.926852, -586.720764
15285.411662, -578.339810
15349.885996, -569.612398
15414.350016, -560.939037
15478.803885, -552.715030
15543.247754, -545.312013
15607.681757, -539.060707
15672.106007, -534.235698
15736.520590, -531.042942
15800.925560, -529.610557
15865.320939, -529.983330
15929.706713, -532.121151
15994.082839, -535.901447
16058.449239, -541.125460
16122.805814, -547.528061
16187.152440, -554.790616
16251.488980, -562.556280
16315.815288, -570.446990
16380.131218, -578.081354
16444.436627, -585.092582
16508.731387, -591.145627
16573.015390, -595.952728
16637.288549, -599.286643
16701.550807, -600.990949
16765.802138, -600.986956
16830.042546, -599.276919
16894.272069, -595.943417
16958.490775, -591.144955
17022.698755, -585.108013
17086.896127, -578.115934
17151.083024, -570.495202
17215.259589, -562.599764
17279.425969, -554.794150
17343.582310, -547.436201
17407.728747, -540.860211
17471.865399, -535.361297
17535.992367, -531.181708
17600.109722, -528.499721
17664.217512, -527.421635
17728.315750, -527.977208
17792.404423, -530.118753
17856.483484, -533.723897
17920.552863, -538.601855
17984.612464, -544.502903
18048.662177, -551.130579
18112.701874, -558.156024
18176.731424, -565.233768
18240.750696, -572.018196
18304.759564, -578.179935
18368.757916, -583.421363
18432.745657, -587.490514
18496.722716, -590.192748
18560.689045, -591.399612
18624.644628, -591.054526
18688.589475, -589.175001
18752.523627, -585.851342
18816.447149, -581.241886
18880.360131, -575.565036
18944.262681, -569.088492
19008.154924, -562.116194
19072.036989, -554.973622
19135.909010, -547.992162
19199.771116, -541.493284
19263.623427, -535.773295
19327.466047, -531.089380
19391.299060, -527.647603
19455.122525, -525.593414
19518.936477, -525.005114
19582.740922, -525.890556
19646.535840, -528.187233
19710.321183, -531.765723
19774.096882, -536.436302
19837.862845, -541.958397
19901.618968, -548.052411
19965.365137, -554.413325
20029.101231, -560.725447
20092.827134, -566.677568
20156.542736, -571.977811
20220.247941, -576.367471
20283.942670, -579.633178
20347.626865, -581.616817
20411.300495, -582.222743
20474.963551, -581.421963
20538.616053, -579.253091
20602.258046, -575.820066
20665.889597, -571.286744
20729.510794, -565.868652
20793.121739, -559.822306
20856.722549, -553.432641
20920.313341, -546.999134
20983.894237, -540.821332
21047.465349, -535.184456
21111.026782, -530.345787
21174.578623, -526.522482
21238.120940, -523.881396
21301.653777, -522.531386
21365.177158, -522.518459
21428.691077, -523.823969
21492.195507, -526.365942
21555.690396, -530.003439
21619.175674, -534.543731
21682.651254, -539.751925
21746.117036, -545.362553
21809.572916, -551.092574
21873.018787, -556.655127
21936.454546, -561.773396
21999.880098, -566.193894
22063.295365, -569.698547
22126.700283, -572.114986
22190.094811, -573.324582
22253.478931, -573.267816
22316.852647, -571.946782
22380.215988, -569.424676
22443.569003, -565.822345
22506.911765, -561.312065
22570.244358, -556.108861
22633.566882, -550.459818
22696.879443, -544.631898
22760.182150, -538.898876
22823.475110, -533.528010
22886.758421, -528.767122
22950.032169, -524.832684
23013.296426, -521.899491
23076.551243, -520.092399
23139.796650, -519.480496
23203.032655, -520.073938
23266.259243, -521.823503
23329.476379, -524.622660
23382.355471, -527.656035
