Ground Distance, Horizontal Forces
8990.663712, 31869.004302
9060.314581, 31872.238316
9129.954886, 31874.585020
9199.584087, 31875.956208
9269.201603, 31876.303288
9338.806841, 31875.618997
9408.399214, 31873.937447
9477.978167, 31871.332515
9547.543199, 31867.914637
9617.093882, 31863.826167
9686.629883, 31859.235465
9756.150968, 31854.329987
9825.657018, 31877.954103
9895.148032, 31873.016721
9964.624124, 31868.363460
10034.085519, 31864.179298
10103.532546, 31860.629185
10172.965620, 31857.851536
10242.385229, 31855.952825
10311.791910, 31855.003493
10381.186230, 31855.035332
10450.568765, 31856.040435
10519.940072, 31857.971756
10589.300669, 31860.745230
10658.651018, 31864.243386
10727.991501, 31868.320273
10797.322409, 31872.807516
10866.643932, 31906.166584
10935.956149, 31853.621958
11005.259027, 31858.210522
11074.552426, 31862.457275
11143.836100, 31866.192758
11213.109714, 31869.269235
11282.372853, 31871.566540
11351.625044, 31872.996776
11420.865771, 31873.507684
11490.094503, 31873.084544
11559.310707, 31871.750551
11628.513879, 31869.565646
11697.703556, 31866.623868
11766.879342, 31863.049338
11836.040918, 31858.991039
11905.188058, 31854.616627
11974.320637, 31907.397266
12043.438636, 31874.285093
12112.542140, 31870.046810
12181.631338, 31866.206885
12250.706510, 31862.918460
12319.768020, 31860.311291
12388.816298, 31858.486620
12457.851823, 31857.513236
12526.875104, 31857.424872
12595.886656, 31858.219045
12664.886986, 31859.857376
12733.876565, 31862.267367
12802.855815, 31865.345554
12871.825089, 31868.961910
12940.784658, 31872.965295
13009.734703, 31905.834869
13078.675304, 31852.814190
13147.606441, 31856.956066
13216.527997, 31860.801995
13285.439758, 31864.196745
13354.341427, 31867.004486
13423.232639, 31869.114225
13492.112969, 31870.444196
13560.981957, 31870.945029
13629.839124, 31870.601575
13698.683993, 31869.433320
13767.516109, 31867.493379
13836.335054, 31864.866120
13905.140471, 31861.663513
13973.932071, 31858.020380
14042.709650, 31854.088728
14111.473095, 31907.322924
14180.222386, 31874.659068
14248.957603, 31870.846610
14317.678913, 31867.394511
14386.386571, 31864.441760
14455.080904, 31862.105954
14523.762300, 31860.478597
14592.431192, 31859.621505
14661.088036, 31859.564446
14729.733298, 31860.304109
14798.367431, 31861.804448
14866.990860, 31863.998353
14935.603960, 31866.790606
15004.207046, 31870.061963
15072.800358, 31873.674209
15141.384052, 31906.121116
15209.958196, 31852.662040
15278.522766, 31856.365967
15347.077648, 31859.790506
15415.622645, 31862.795943
15484.157486, 31865.260739
15552.681834, 31867.086437
15621.195306, 31868.201593
15689.697486, 31868.564558
15758.187943, 31868.165025
15826.666250, 31867.024264
15895.132001, 31865.194044
15963.584827, 31862.754314
16032.024414, 31859.809716
16100.450513, 31856.485101
16168.862953, 31852.920239
16237.261644, 31906.554361
16305.646582, 31874.311158
16374.017851, 31870.921646
16442.375616, 31867.879151
16510.720118, 31865.306976
16579.051662, 31863.308109
16647.370604, 31861.961077
16715.677339, 31861.316835
16783.972282, 31861.396821
16852.255849, 31862.192249
16920.528446, 31863.664656
16988.790445, 31865.747679
17057.042175, 31868.349986
17125.283907, 31871.359219
17193.515839, 31874.646800
17261.738096, 31906.718586
17329.950719, 31852.847875
17398.153670, 31856.119122
17466.346828, 31859.106020
17534.529998, 31861.685269
17602.702922, 31863.751329
17670.865286, 31865.220714
17739.016736, 31866.035340
17807.156895, 31866.164792
17875.285373, 31865.607423
17943.401792, 31864.390250
18011.505794, 31862.567641
18079.597062, 31860.218878
18147.675330, 31857.444684
18215.740393, 31854.362879
18283.792119, 31851.103343
18351.830452, 31876.446531
18419.855414, 31873.239988
18487.867102, 31870.261747
18555.865689, 31867.633670
18623.851410, 31865.462109
18691.824558, 31863.833540
18759.785467, 31862.811062
18827.734498, 31862.431894
18895.672028, 31862.705967
18963.598429, 31863.615678
19031.514057, 31865.116789
19099.419236, 31867.140446
19167.314242, 31869.596216
19235.199297, 31872.376009
19303.074555, 31904.001938
19370.940100, 31849.770841
19438.795943, 31852.768723
19506.642019, 31855.581159
19574.478193, 31858.088539
19642.304267, 31860.184735
19710.119988, 31861.781483
19777.925057, 31862.811978
19845.719146, 31863.233548
19913.501910, 31863.029290
19981.273002, 31862.208614
20049.032088, 31860.806662
20116.778862, 31858.882653
20184.513058, 31856.517211
20252.234461, 31853.808807
20319.942915, 31850.869466
20387.638333, 31905.105428
20455.320698, 31873.425506
20522.990060, 31870.524974
20590.646542, 31867.876549
20658.290325, 31865.583885
20725.921649, 31863.734395
20793.540795, 31862.395606
20861.148077, 31861.612358
20928.743830, 31861.404981
20996.328392, 31861.768509
21063.902093, 31862.672952
21131.465238, 31864.064622
21199.018098, 31865.868433
21266.560898, 31867.991077
21334.093807, 31870.324932
21401.616929, 31901.391022
21469.130305, 31846.512056
21536.633909, 31848.758730
21604.127647, 31850.736455
21671.611367, 31852.336923
21739.084860, 31853.465286
21806.547877, 31854.043533
21874.000132, 31854.012980
21941.441320, 31853.335754
22008.871128, 31851.995152
22076.289251, 31849.994783
22143.695400, 31847.356448
22211.089320, 31844.116695
22278.470799, 31840.321997
22345.839674, 31836.022458
22413.195841, 31831.263852
22480.539259, 31883.309543
22547.869949, 31849.078990
22615.187996, 31843.001460
22682.493543, 31836.355262
22749.786783, 31828.935179
22817.067954, 31820.385447
22884.337327, 31810.116013
22951.595190, 31797.156236
23018.841841, 31779.882301
23086.077572, 31755.472140
23153.302653, 31718.721933
23220.517322, 31659.200773
23283.074229, 31563.146458
23350.105306, 4571.989567
23416.342883, -22573.908148
23479.320162, -48960.001305
