Ground Distance, Horizontal Forces
16065.827916, -552.746125
16134.024091, -546.301608
16202.208430, -539.356322
16270.381066, -532.192839
16338.542138, -525.101018
16406.691780, -518.365871
16474.830120, -512.255690
16542.957272, -507.010963
16611.073335, -502.834495
16679.178383, -499.883172
16747.272469, -498.261694
16815.355619, -498.018522
16883.427835, -499.144195
16951.489089, -501.572093
17019.539331, -505.181569
17087.578488, -509.803333
17155.606469, -515.226837
17223.623166, -521.209339
17291.628465, -527.486268
17359.622244, -533.782433
17427.604384, -539.823622
17495.574769, -545.348087
17563.533296, -550.117440
17631.479876, -553.926510
17699.414441, -556.611747
17767.336942, -558.057835
17835.247357, -558.202241
17903.145686, -557.037520
17971.031957, -554.611290
18038.906220, -551.023903
18106.768548, -546.423894
18174.619031, -541.001445
18242.457777, -534.980124
18310.284902, -528.607268
18378.100530, -522.143421
18445.904783, -515.851277
18513.697781, -509.984596
18581.479636, -504.777564
18649.250444, -500.435037
18717.010286, -497.124083
18784.759220, -494.967171
18852.497285, -494.037282
18920.224494, -494.355129
18987.940838, -495.888619
19055.646282, -498.554529
19123.340772, -502.222344
19191.024234, -506.720068
19258.696581, -511.841749
19326.357712, -517.356402
19394.007520, -523.017930
19461.645898, -528.575630
19529.272739, -533.784836
19596.887945, -538.417237
19664.491430, -542.270445
19732.083122, -545.176415
19799.662970, -547.008352
19867.230943, -547.685840
19934.787030, -547.177961
20002.331247, -545.504311
20069.863628, -542.733854
20137.384231, -538.981690
20204.893129, -534.403886
20272.390415, -529.190587
20339.876188, -523.557727
20407.350559, -517.737684
20474.813639, -511.969296
20542.265538, -506.487655
20609.706360, -501.514129
20677.136197, -497.247020
20744.555130, -493.853265
20811.963220, -491.461519
20879.360509, -490.156920
20946.747019, -489.977729
21014.122750, -490.913999
21081.487679, -492.908305
21148.841766, -495.858492
21216.184951, -499.622320
21283.517159, -504.023793
21350.838305, -508.860886
21418.148294, -513.914346
21485.447029, -518.957171
21552.734415, -523.764372
21620.010360, -528.122585
21687.274783, -531.839138
21754.527614, -534.750182
21821.768802, -536.727541
21888.998311, -537.684003
21956.216127, -537.576825
22023.422255, -536.409330
22090.616722, -534.230516
22157.799572, -531.132734
22224.970868, -527.247522
22292.130686, -522.739814
22359.279114, -517.800771
22426.416250, -512.639572
22493.542191, -507.474531
22560.657037, -502.523957
22627.760882, -497.997190
22694.853810, -494.086240
22761.935895, -490.958505
22829.007195, -488.750998
22896.067747, -487.566616
22963.117573, -487.473041
23030.156670, -488.505204
23097.185016, -490.672881
23164.202566, -493.976676
23231.209254, -498.439781
23298.204993, -504.174188
23315.261791, -505.870427
