Ground Distance, Horizontal Forces
9533.287815, -26223.300919
9602.608994, -26229.613944
9671.917432, -26237.291352
9741.213276, -26246.024715
9810.496694, -26255.464863
9879.767866, -26265.236242
9949.026979, -26274.952258
10018.274221, -26284.230981
10087.509769, -26292.710570
10156.733785, -26300.063804
10225.946409, -26306.011117
10295.147757, -26310.331635
10364.337911, -26312.871773
10433.516918, -26313.551045
10502.684793, -26312.364887
10571.841512, -26309.384381
10640.987018, -26304.752917
10710.121222, -26298.679936
10779.244008, -26291.432036
10848.355236, -26283.321808
10917.454751, -26274.694872
10986.542388, -26265.915643
11055.617979, -26257.352416
11124.681359, -26249.362382
11193.732376, -26242.277171
11262.770893, -26236.389522
11331.796798, -26231.941604
11400.810006, -26229.115458
11469.810463, -26228.025945
11538.798148, -26228.716459
11607.773075, -26231.157587
11676.735290, -26235.248729
11745.684873, -26240.822628
11814.621929, -26247.652587
11883.546590, -26255.462071
11952.459006, -26263.936295
12021.359340, -26272.735313
12090.247759, -26281.508053
12159.124433, -26289.906737
12227.989521, -26297.601079
12296.843172, -26304.291686
12365.685514, -26309.722121
12434.516650, -26313.689134
12503.336656, -26316.050661
12572.145578, -26316.731261
12640.943429, -26315.724806
12709.730189, -26313.094305
12778.505807, -26308.968902
12847.270205, -26303.538180
12916.023278, -26297.044021
12984.764902, -26289.770372
13053.494938, -26282.031340
13122.213236, -26274.158125
13190.919646, -26266.485322
13259.614022, -26259.337162
13328.296225, -26253.014261
13396.966136, -26247.781408
13465.623654, -26243.856896
13534.268703, -26241.403825
13602.901238, -26240.523719
13671.521240, -26241.252719
13740.128726, -26243.560482
13808.723738, -26247.351828
13877.306349, -26252.471049
13945.876658, -26258.708689
14014.434785, -26265.810502
14082.980865, -26273.488212
14151.515046, -26281.431609
14220.037481, -26289.321493
14288.548319, -26296.842903
14357.047706, -26303.698108
14425.535773, -26309.618800
14494.012632, -26314.377003
14562.478376, -26317.794254
14630.933070, -26319.748680
14699.376750, -26320.179689
14767.809426, -26319.090102
14836.231076, -26316.545645
14904.641651, -26312.671846
14973.041077, -26307.648465
15041.429258, -26301.701718
15109.806079, -26295.094623
15178.171414, -26288.115873
15246.525130, -26281.067710
15314.867090, -26274.253312
15383.197165, -26267.964211
15451.515235, -26262.468265
15519.821193, -26257.998680
15588.114954, -26254.744537
15656.396457, -26252.843204
15724.665665, -26252.374934
15792.922568, -26253.359876
15861.167187, -26255.757598
15929.399566, -26259.469132
15997.619778, -26264.341451
16065.827916, -26270.174165
16134.024091, -26276.728155
16202.208430, -26283.735777
16270.381066, -26290.912189
16338.542138, -26297.967338
16406.691780, -26304.618091
16474.830120, -26310.600005
16542.957272, -26315.678256
16611.073335, -26319.657256
16679.178383, -26322.388584
16747.272469, -26323.776892
16815.355619, -26323.783564
16883.427835, -26322.427976
16951.489089, -26319.786328
17019.539331, -26315.988109
17087.578488, -26311.210344
17155.606469, -26305.669900
17223.623166, -26299.614158
17291.628465, -26293.310471
17359.622244, -26287.034844
17427.604384, -26281.060315
17495.574769, -26275.645534
17563.533296, -26271.024005
17631.479876, -26267.394449
17699.414441, -26264.912674
17767.336942, -26263.685302
17835.247357, -26263.765585
17903.145686, -26265.151499
17971.031957, -26267.786163
18038.906220, -26271.560561
18106.768548, -26276.318448
18174.619031, -26281.863209
18242.457777, -26287.966380
18310.284902, -26294.377464
18378.100530, -26300.834612
18445.904783, -26307.075726
18513.697781, -26312.849506
18581.479636, -26317.925975
18649.250444, -26322.106045
18717.010286, -26325.229721
18784.759220, -26327.182611
18852.497285, -26327.900465
18920.224494, -26327.371581
18987.940838, -26325.636962
19055.646282, -26322.788266
19123.340772, -26318.963609
19191.024234, -26314.341446
19258.696581, -26309.132773
19326.357712, -26303.572003
19394.007520, -26297.906910
19461.645898, -26292.388058
19529.272739, -26287.258183
19596.887945, -26282.741962
19664.491430, -26279.036610
19732.083122, -26276.303691
19799.662970, -26274.662492
19867.230943, -26274.185222
19934.787030, -26274.894239
20002.331247, -26276.761406
20069.863628, -26279.709596
20137.384231, -26283.616267
20204.893129, -26288.318947
20272.390415, -26293.622383
20339.876188, -26299.307045
20407.350559, -26305.138609
20474.813639, -26310.878015
20542.265538, -26316.291673
20609.706360, -26321.161364
20677.136197, -26325.293441
20744.555130, -26328.526917
20811.963220, -26330.740120
20879.360509, -26331.855627
20946.747019, -26331.843287
21014.122750, -26330.721206
21081.487679, -26328.554667
21148.841766, -26325.453048
21216.184951, -26321.564873
21283.517159, -26317.071221
21350.838305, -26312.177783
21418.148294, -26307.105921
21485.447029, -26302.083100
21552.734415, -26297.333123
21620.010360, -26293.066569
21687.274783, -26289.471860
21754.527614, -26286.707319
21821.768802, -26284.894559
21888.998311, -26284.113481
21956.216127, -26284.399074
22023.422255, -26285.740159
22090.616722, -26288.080101
22157.799572, -26291.319456
22224.970868, -26295.320422
22292.130686, -26299.912881
22359.279114, -26304.901763
22426.416250, -26310.075390
22493.542191, -26315.214414
22560.657037, -26320.100943
22627.760882, -26324.527400
22694.853810, -26328.304674
22761.935895, -26331.269102
22829.007195, -26333.287776
22896.067747, -26334.261630
22963.117573, -26334.125558
23030.156670, -26332.844370
23097.185016, -26330.402382
23164.202566, -26326.781819
23231.209254, -26321.918409
23298.204993, -26315.602479
23315.261791, -26313.705301
