Ground Distance, Horizontal Forces
21518.119734, -25058.784550
21579.925256, -25054.101311
21641.720255, -25052.093374
21703.504691, -25052.852236
21765.278580, -25056.327465
21827.041991, -25062.330257
21888.795046, -25070.544047
21950.537909, -25080.541587
22012.270781, -25091.807576
22073.993889, -25103.765661
22135.707473, -25115.808378
22197.411774, -25127.328505
22259.107025, -25137.750191
22320.793433, -25146.558281
22382.471177, -25153.324335
22444.140392, -25157.728046
22505.801166, -25159.572986
22567.453537, -25158.795925
22629.097489, -25155.469306
22690.732955, -25149.796813
22752.359821, -25142.102359
22813.977934, -25132.813144
22875.587106, -25122.437804
22937.187131, -25111.540983
22998.777790, -25100.715948
23060.358866, -25090.557270
23121.930156, -25081.636132
23183.491484, -25074.482022
23245.042708, -25069.577530
23306.583733, -25067.381385
23318.487136, -25067.310529
