Ground Distance, Speed
  25.219963,   11.765694
  25.527125,   11.836099
  26.141405,   11.975588
  26.785931,   12.120120
  27.447079,   12.266508
  28.115090,   12.412558
  28.795350,   12.559437
  29.485894,   12.706695
  30.187059,   12.854386
  30.898280,   13.002375
  31.625886,   13.151942
  32.364925,   13.302028
  33.122314,   13.453991
  33.887918,   13.605765
  34.664240,   13.757840
  35.453035,   13.910542
  36.253324,   14.063660
  37.061997,   14.216592
  37.887845,   14.370975
  38.726487,   14.525952
  39.568639,   14.679815
  40.432427,   14.835852
  41.301106,   14.991016
  42.184307,   15.147024
  43.076800,   15.302936
  43.989895,   15.460697
  44.913626,   15.618550
  45.848172,   15.776520
  46.797072,   15.935187
  47.758548,   16.094236
  48.728286,   16.252948
  49.715617,   16.412835
  50.715006,   16.572975
  51.729581,   16.733850
  52.759859,   16.895517
  53.800502,   17.057122
  54.861502,   17.220193
  55.940737,   17.384360
  57.025220,   17.547644
  58.120526,   17.710893
  59.239747,   17.876029
  60.369394,   18.041031
  61.517558,   18.207065
  62.678802,   18.373323
  63.844125,   18.538526
  65.034125,   18.705579
  66.232218,   18.872131
  67.455031,   19.040472
  68.684252,   19.208063
  69.936302,   19.377129
  71.197192,   19.545763
  72.473338,   19.714821
  73.766415,   19.884507
  75.076415,   20.054798
  76.403491,   20.225696
  77.734368,   20.395494
  79.090532,   20.566923
  80.452946,   20.737562
  81.833859,   20.908944
  83.234743,   21.081225
  84.649742,   21.253667
  86.076075,   21.425930
  87.529580,   21.599902
  89.002517,   21.774620
  90.487151,   21.949157
  91.983098,   22.123470
  93.490940,   22.297629
  95.029204,   22.473746
  96.585428,   22.650360
  98.148737,   22.826237
  99.729079,   23.002496
 101.324331,   23.178893
 102.941287,   23.356161
 103.265878,   23.391564
 103.458075,   23.412499
 103.568907,   23.424561
 103.670897,   23.435655
 103.750633,   23.444324
 103.815717,   23.451398
 103.862810,   23.456514
 103.908576,   23.461486
 103.960808,   23.467158
 103.970275,   23.468186
 103.972680,   23.468447
 103.973243,   23.468508
 103.973543,   23.468541
 103.973675,   23.468555
 103.973835,   23.468572
 103.975433,   23.468746
 103.991410,   23.470481
 104.104923,   23.482800
 104.512434,   23.526966
 105.920854,   23.678873
 107.399548,   23.837151
 108.888289,   23.995279
 110.397087,   24.154308
 111.913332,   24.312901
 113.444042,   24.471791
 114.980652,   24.630090
 116.546503,   24.790186
 118.122274,   24.950083
 119.709281,   25.109913
 121.305428,   25.269468
 122.924303,   25.430094
 124.551241,   25.590326
 126.193184,   25.750845
 127.856354,   25.912244
 129.529032,   26.073377
 131.216982,   26.234796
 132.918510,   26.396331
 134.630181,   26.557655
 136.359853,   26.719503
 138.111584,   26.882235
 139.881820,   27.045503
 141.656321,   27.207995
 143.451338,   27.371196
 145.260899,   27.534551
 147.084571,   27.698015
 148.920652,   27.861432
 150.771945,   28.025048
 152.644271,   28.189365
 154.530512,   28.353746
 156.437327,   28.518763
 158.353374,   28.683427
 160.280389,   28.847892
 162.228984,   29.013054
 164.199367,   29.178914
 166.177699,   29.344302
 168.179261,   29.510489
 170.188575,   29.676184
 172.217971,   29.842402
 174.265273,   30.008951
 176.323559,   30.175265
 178.395849,   30.341587
 180.478634,   30.507637
 182.589947,   30.674839
 184.709407,   30.841570
 186.847517,   31.008654
 188.999008,   31.175675
 191.170846,   31.343166
 193.354765,   31.510483
 195.557972,   31.678175
 197.785531,   31.846612
 200.028555,   32.015112
 202.289230,   32.183834
 204.561836,   32.352346
 206.857959,   32.521503
 209.160254,   32.690022
 211.485733,   32.859146
 213.824874,   33.028175
 216.184489,   33.197596
 218.564823,   33.367416
 220.954382,   33.536811
 223.374309,   33.707273
 225.802736,   33.877251
 228.246820,   34.047249
 230.714584,   34.217815
 233.196805,   34.388306
 235.698407,   34.559054
 238.223447,   34.730326
 240.757637,   34.901150
 243.307499,   35.071966
 243.819123,   35.106112
 244.160930,   35.128902
 245.234459,   35.200355
 245.255574,   35.201759
 245.260895,   35.202113
 245.269421,   35.202679
 245.270580,   35.202756
 245.271239,   35.202800
 245.271652,   35.202828
 245.272031,   35.202853
 245.275823,   35.203105
 245.308995,   35.205310
 245.489763,   35.217321
 246.397362,   35.277544
 248.642360,   35.425916
 250.910951,   35.574998
 253.194482,   35.724212
 255.489820,   35.873350
 257.796429,   36.022377
 260.112136,   36.171152
 262.444877,   36.320183
 264.792560,   36.469331
 267.152670,   36.618431
 269.527490,   36.767627
 271.920292,   36.917116
 274.327732,   37.066686
 276.754404,   37.216614
 279.196508,   37.366660
 281.639954,   37.515960
 284.109086,   37.666000
 286.587877,   37.815798
 289.079199,   37.965529
 291.592865,   38.115775
 294.118875,   38.265932
 296.647416,   38.415422
 299.192465,   38.565072
 301.757769,   38.715095
 304.342926,   38.865459
 306.942795,   39.015860
 309.557182,   39.166284
 312.176347,   39.316170
 314.815464,   39.466388
 317.466208,   39.616458
 320.132569,   39.766605
 322.817880,   39.917010
 325.520222,   40.067562
 328.230660,   40.217760
 330.963415,   40.368391
 333.704471,   40.518676
 336.468821,   40.669436
 339.248237,   40.820215
 342.033247,   40.970500
 344.844506,   41.121402
 347.663742,   41.271936
 350.492407,   41.422181
 353.334963,   41.572376
 356.196160,   41.722766
 359.073472,   41.873215
 361.965013,   42.023621
 364.876543,   42.174279
 367.798876,   42.324712
 370.741193,   42.475389
 373.695465,   42.625896
 376.672141,   42.776760
 379.647749,   42.926794
 382.645542,   43.077171
 385.664177,   43.227817
 388.695286,   43.378309
 391.744345,   43.528918
 394.807075,   43.679429
 397.895053,   43.830406
 400.984272,   43.980675
 404.087347,   44.130852
 407.216091,   44.281503
 410.358140,   44.432028
 413.516237,   44.582557
 416.692282,   44.733177
 419.882047,   44.883684
 423.087385,   45.034165
 426.311910,   45.184786
 429.545002,   45.335049
 432.802710,   45.485698
 436.070654,   45.636064
 439.358729,   45.786601
 442.666954,   45.937304
 445.986607,   46.087774
 449.316383,   46.237952
 452.668690,   46.388397
 456.031707,   46.538575
 459.419409,   46.689107
 462.816887,   46.839326
 463.500268,   46.869452
 463.991797,   46.891103
 464.329741,   46.905979
 464.642615,   46.919745
 464.904321,   46.931255
 464.952813,   46.933388
 465.008249,   46.935825
 465.020106,   46.936346
 465.031843,   46.936862
 465.035901,   46.937041
 465.037453,   46.937109
 465.039173,   46.937184
 465.056369,   46.937940
 465.197834,   46.944159
 465.963858,   46.977810
 468.810677,   47.102544
 472.227554,   47.251580
 475.673722,   47.401158
 479.138752,   47.550817
 482.604102,   47.699757
 486.092738,   47.848968
 489.599800,   47.998235
 493.128471,   48.147690
 496.674129,   48.297133
 500.224997,   48.446070
 503.801621,   48.595359
 507.396981,   48.744702
 510.995201,   48.893442
 514.609631,   49.042132
 518.246373,   49.191020
 521.897149,   49.339763
 525.566409,   49.488541
 529.253570,   49.637328
 532.958511,   49.786115
 536.673319,   49.934584
 540.412163,   50.083301
 544.167612,   50.231964
 547.932129,   50.380276
 551.718431,   50.528737
 555.522072,   50.677168
 559.340358,   50.825464
 563.178382,   50.973820
 567.036967,   51.122263
 570.907534,   51.270463
 574.798944,   51.418757
 578.708079,   51.567022
 582.627476,   51.714977
 586.567398,   51.863006
 590.532868,   52.011294
 594.507978,   52.159244
 598.500367,   52.307139
 602.505612,   52.454816
 606.535368,   52.602702
 610.575486,   52.750275
 614.631440,   52.897736
 618.706842,   53.045214
 622.797647,   53.192560
 626.902631,   53.339730
 631.027386,   53.486924
 635.183907,   53.634562
 639.346251,   53.781721
 643.521000,   53.928636
 647.714792,   54.075540
 651.924416,   54.222319
 656.166071,   54.369532
 660.409120,   54.516115
 664.678835,   54.662941
 664.967817,   54.672854
 668.963366,   54.809599
 673.262209,   54.956127
 677.582682,   55.102777
 681.917670,   55.249304
 686.289143,   55.396422
 690.675101,   55.543377
 695.073570,   55.690103
 699.497039,   55.837015
 703.941253,   55.983939
 708.395109,   56.130500
 712.878676,   56.277355
 717.375034,   56.423948
 721.883566,   56.570232
 726.419429,   56.716681
 730.954866,   56.862401
 735.508572,   57.007994
 740.077775,   57.153357
 744.677960,   57.298956
 749.282291,   57.443939
 753.896152,   57.588481
 758.526265,   57.732793
 763.166859,   57.876663
 767.818097,   58.020096
 772.484386,   58.163230
 777.155953,   58.305767
 781.847123,   58.448125
 786.542973,   58.589807
 787.485451,   58.618132
 788.358760,   58.644348
 788.683032,   58.653998
 789.007469,   58.663645
 789.072387,   58.665574
 789.259250,   58.671126
 789.262199,   58.671214
 789.266411,   58.671339
 789.267314,   58.671366
 789.267639,   58.671375
 789.268011,   58.671386
 789.270482,   58.671460
 789.283259,   58.671839
 789.333685,   58.673337
 789.469207,   58.677361
 789.690292,   58.683923
 790.014201,   58.693532
 790.338547,   58.703146
 790.663164,   58.712760
 790.988565,   58.722390
 791.314197,   58.732019
 791.639991,   58.741644
 791.965915,   58.751266
 792.292226,   58.760892
 792.617206,   58.770470
 792.942316,   58.780044
 793.268711,   58.789648
 793.595606,   58.799258
 793.923061,   58.808877
 794.250741,   58.818494
 794.578340,   58.828100
 794.906607,   58.837717
 795.234999,   58.847330
 795.563038,   58.856923
 795.891986,   58.866535
 796.221244,   58.876147
 796.550817,   58.885759
 796.880702,   58.895372
 797.209856,   58.904954
 797.539956,   58.914556
 797.869143,   58.924121
 798.200018,   58.933727
 798.531410,   58.943339
 798.863071,   58.952949
 799.192981,   58.962499
 799.525204,   58.972106
 799.857335,   58.981701
 800.188822,   58.991268
 800.521856,   59.000871
 800.855000,   59.010466
 801.188162,   59.020052
 801.521890,   59.029645
 801.856241,   59.039246
 802.190830,   59.048843
 802.524934,   59.058417
 802.859611,   59.067996
 803.194311,   59.077567
 803.528590,   59.087115
 803.862758,   59.096649
 804.199411,   59.106244
 804.535815,   59.115821
 804.873037,   59.125411
 805.210660,   59.135002
 805.547169,   59.144551
 805.885571,   59.154142
 806.223888,   59.163720
 806.562061,   59.173283
 806.901421,   59.182869
 807.239101,   59.192396
 807.577748,   59.201939
 807.918003,   59.211517
 808.258604,   59.221093
 808.599629,   59.230669
 808.939017,   59.240188
 809.280545,   59.249755
 809.622895,   59.259334
 809.965792,   59.268917
 810.309339,   59.278505
 810.649953,   59.288000
 810.993768,   59.297573
 811.336323,   59.307098
 811.680620,   59.316660
 812.023747,   59.326177
 812.369246,   59.335747
 812.712720,   59.345250
 813.058009,   59.354790
 813.404167,   59.364341
 813.750703,   59.373891
 814.097846,   59.383444
 814.445955,   59.393011
 814.794100,   59.402567
 815.141499,   59.412089
 815.489020,   59.421601
 815.839095,   59.431170
 816.187112,   59.440670
 816.537315,   59.450216
 816.888845,   59.459785
 817.240292,   59.469338
 817.590644,   59.478848
 817.942030,   59.488373
 818.292602,   59.497862
 818.645283,   59.507394
 818.999495,   59.516953
 819.351915,   59.526450
 819.705468,   59.535964
 820.055631,   59.545373
 820.411636,   59.554924
 820.765108,   59.564393
 821.121913,   59.573940
 821.478414,   59.583467
 821.834556,   59.592972
 822.191878,   59.602498
 822.549467,   59.612019
 822.907309,   59.621534
 823.266705,   59.631079
 823.627411,   59.640647
 823.987385,   59.650184
 824.347238,   59.659705
 824.706783,   59.669207
 825.067265,   59.678721
 825.428164,   59.688234
 825.791241,   59.697792
 826.152910,   59.707301
 826.517250,   59.716868
 826.881875,   59.726430
 827.246017,   59.735967
 827.610386,   59.745498
 827.974336,   59.755005
 828.339939,   59.764543
 828.706051,   59.774082
 829.070723,   59.783570
 829.437443,   59.793100
 829.804734,   59.802632
 830.171239,   59.812131
 830.538886,   59.821646
 830.906634,   59.831152
 831.275686,   59.840679
 831.645262,   59.850206
 832.015966,   59.859750
 832.385941,   59.869262
 832.757302,   59.878796
 833.128418,   59.888311
 833.499824,   59.897821
 833.873455,   59.907374
 834.247141,   59.916916
 834.620515,   59.926437
 834.994111,   59.935950
 835.367293,   59.945439
 835.742370,   59.954963
 836.115558,   59.964426
 836.490737,   59.973926
 836.867146,   59.983444
 837.243819,   59.992955
 837.623738,   60.002534
 838.003123,   60.012087
 838.381957,   60.021611
 838.761124,   60.031130
 839.140840,   60.040650
 839.521059,   60.050168
 839.904094,   60.059742
 840.287107,   60.069302
 840.669194,   60.078825
 841.052109,   60.088355
 841.434547,   60.097858
 841.818844,   60.107394
 842.203121,   60.116915
 842.590598,   60.126501
 842.978239,   60.136077
 843.365805,   60.145636
 843.752366,   60.155156
 844.141553,   60.164726
 844.531453,   60.174299
 844.920042,   60.183826
 845.308530,   60.193335
 845.699247,   60.202884
 846.093096,   60.212495
 846.486041,   60.222068
 846.878757,   60.231622
 847.272204,   60.241178
 847.667664,   60.250767
 848.063251,   60.260345
 848.459136,   60.269915
 848.855046,   60.279470
 849.249708,   60.288979
 849.648055,   60.298562
 850.047655,   60.308160
 850.448721,   60.317778
 850.740545,   60.324765
 850.847552,   60.327326
 851.248550,   60.336910
 851.650954,   60.346512
 852.053005,   60.356090
 852.456173,   60.365679
 852.859529,   60.375256
 853.262937,   60.384819
 853.664658,   60.394326
 854.070406,   60.403912
 854.473980,   60.413430
 854.880962,   60.423013
 855.288779,   60.432599
 855.697257,   60.442185
 856.104986,   60.451736
 856.512307,   60.461262
 856.919107,   60.470759
 857.330117,   60.480337
 857.741155,   60.489900
 858.153223,   60.499470
 858.566155,   60.509043
 858.980851,   60.518640
 859.394845,   60.528204
 859.809368,   60.537763
 860.224052,   60.547309
 860.639071,   60.556845
 861.054911,   60.566383
 861.472031,   60.575934
 861.890595,   60.585500
 862.310521,   60.595079
 862.731861,   60.604673
 863.154442,   60.614278
 863.576251,   60.623848
 863.998267,   60.633404
 864.423658,   60.643019
 864.847615,   60.652584
 865.274313,   60.662192
 865.700553,   60.671772
 866.126290,   60.681322
 866.556278,   60.690950
 866.985867,   60.700550
 867.415383,   60.710129
 867.845905,   60.719713
 868.276104,   60.729271
 868.708725,   60.738864
 869.140451,   60.748419
 869.576537,   60.758051
 870.012846,   60.767669
 870.446832,   60.777217
 870.884445,   60.786825
 871.319061,   60.796348
 871.756899,   60.805923
 872.193985,   60.815462
 872.632207,   60.825007
 873.070710,   60.834538
 873.513333,   60.844139
 873.956834,   60.853739
 874.400492,   60.863323
 874.844860,   60.872902
 875.289620,   60.882470
 875.734848,   60.892028
 876.184686,   60.901664
 876.633802,   60.911264
 877.082341,   60.920832
 877.532087,   60.930404
 877.982566,   60.939972
 878.433219,   60.949523
 878.887957,   60.959140
 879.339902,   60.968676
 879.794161,   60.978241
 880.245220,   60.987717
 880.701407,   60.997280
 881.159159,   61.006855
 881.614355,   61.016355
 882.072952,   61.025904
 882.534446,   61.035492
 882.994437,   61.045027
 883.457255,   61.054599
 883.919050,   61.064128
 884.379512,   61.073608
 884.844358,   61.083156
 885.310555,   61.092710
 885.777754,   61.102261
 886.245476,   61.111801
 886.714606,   61.121347
 887.184203,   61.130880
 887.652873,   61.140372
 888.123872,   61.149888
 888.596293,   61.159410
 889.069097,   61.168916
 889.543247,   61.178427
 890.017522,   61.187917
 890.493877,   61.197425
 890.972369,   61.206952
 891.452438,   61.216487
 891.931618,   61.225981
 892.409608,   61.235427
 892.892330,   61.244943
 893.374647,   61.254427
 893.860088,   61.263948
 894.343580,   61.273407
 894.831197,   61.282922
 895.316950,   61.292376
 895.803820,   61.301827
 896.293957,   61.311316
 896.782697,   61.320754
 897.273072,   61.330199
 897.764624,   61.339641
 898.254797,   61.349032
 898.749174,   61.358478
 899.243593,   61.367899
 899.740672,   61.377345
 900.235296,   61.386719
 900.730890,   61.396086
 901.229199,   61.405479
 901.729354,   61.414880
 902.228191,   61.424231
 902.728166,   61.433577
 903.231582,   61.442960
 903.733718,   61.452294
 904.237947,   61.461640
 904.744920,   61.471010
 905.249575,   61.480311
 905.759700,   61.489685
 906.265723,   61.498957
 906.776079,   61.508281
 907.288803,   61.517621
 907.800335,   61.526912
 908.313752,   61.536209
 908.823663,   61.545416
 909.338923,   61.554691
 909.852405,   61.563907
 910.371377,   61.573193
 910.890248,   61.582449
 911.411131,   61.591713
 911.929621,   61.600905
 912.449235,   61.610089
 912.969317,   61.619253
 913.492172,   61.628437
 914.014535,   61.637584
 914.539564,   61.646748
 915.063629,   61.655867
 915.587586,   61.664955
 916.113105,   61.674040
 916.642982,   61.683172
 917.170475,   61.692233
 917.702607,   61.701344
 918.231010,   61.710361
 918.760753,   61.719372
 919.299081,   61.728498
 919.830790,   61.737482
 920.367982,   61.746528
 920.900765,   61.755470
 921.439635,   61.764483
 921.979190,   61.773477
 922.519948,   61.782460
 923.061489,   61.791425
 923.601951,   61.800341
 924.147714,   61.809313
 924.694114,   61.818264
 925.237346,   61.827131
 925.784711,   61.836035
 926.334331,   61.844942
 926.879394,   61.853745
 927.430473,   61.862612
 927.983365,   61.871476
 928.533587,   61.880265
 929.085306,   61.889045
 929.638016,   61.897809
 930.194363,   61.906597
 930.748403,   61.915316
 931.305107,   61.924044
 931.866458,   61.932812
 932.427950,   61.941548
 932.986301,   61.950202
 933.544443,   61.958819
 934.109659,   61.967511
 934.671689,   61.976121
 935.233143,   61.984688
 935.798453,   61.993280
 936.369820,   62.001929
 936.932199,   62.010408
 937.501779,   62.018961
 938.070120,   62.027461
 938.639947,   62.035948
 939.211626,   62.044428
 939.783597,   62.052877
 940.360123,   62.061358
 940.933846,   62.069763
 941.509572,   62.078161
 942.088454,   62.086569
 942.670036,   62.094981
 943.247443,   62.103296
 943.825673,   62.111586
 944.403519,   62.119836
 944.986854,   62.128128
 945.563568,   62.136289
 946.152355,   62.144584
 946.738586,   62.152807
 947.319510,   62.160918
 947.905926,   62.169069
 948.494704,   62.177216
 949.081513,   62.185298
 949.670868,   62.193378
 950.252091,   62.201310
 950.837512,   62.209262
 951.426090,   62.217220
 952.019675,   62.225208
 952.612582,   62.233149
 953.208737,   62.241095
 953.807557,   62.249038
 954.403160,   62.256900
 954.995900,   62.264686
 955.589353,   62.272443
 956.186068,   62.280205
 956.783145,   62.287932
 957.387695,   62.295718
 957.988632,   62.303417
 958.589317,   62.311074
 959.192254,   62.318721
 959.798146,   62.326366
 960.405852,   62.333993
 961.009918,   62.341535
 961.616263,   62.349066
 962.223086,   62.356563
 962.827901,   62.363995
 963.428300,   62.371334
 964.036335,   62.378727
 964.649807,   62.386145
 965.255081,   62.393424
 965.867752,   62.400751
 966.482198,   62.408059
 967.096803,   62.415327
 967.711758,   62.422559
 968.326052,   62.429742
 968.937397,   62.436849
 969.556214,   62.444002
 970.165572,   62.451006
 970.788245,   62.458120
 971.400805,   62.465078
 972.021428,   62.472086
 972.637726,   62.479004
 973.255395,   62.485895
 973.873419,   62.492749
 974.493826,   62.499588
 975.117351,   62.506419
 975.740910,   62.513208
 976.358558,   62.519891
 976.984981,   62.526626
 977.614777,   62.533355
 978.240673,   62.539999
 978.871688,   62.546654
 979.499599,   62.553234
 980.130994,   62.559806
 980.762547,   62.566337
 981.388682,   62.572769
 982.016994,   62.579180
 982.646575,   62.585562
 983.269067,   62.591828
 983.905965,   62.598197
 984.540656,   62.604499
 985.170190,   62.610706
 985.800926,   62.616882
 986.440157,   62.623097
 987.078359,   62.629257
 987.718820,   62.635395
 988.353429,   62.641432
 988.987872,   62.647424
 989.626455,   62.653410
 990.268259,   62.659382
 990.907085,   62.665282
 991.553088,   62.671202
 992.200075,   62.677086
 992.843347,   62.682891
 993.492028,   62.688698
 994.139021,   62.694445
 994.775608,   62.700055
 995.418036,   62.705671
 996.062950,   62.711264
 996.711661,   62.716844
 997.356270,   62.722343
 998.004036,   62.727823
 998.647701,   62.733223
 999.297063,   62.738625
 999.943786,   62.743959
1000.602845,   62.749348
1001.251571,   62.754606
1001.901280,   62.759826
1002.558782,   62.765061
1003.213927,   62.770231
1003.863771,   62.775312
1004.517961,   62.780381
1005.169035,   62.785379
1005.820142,   62.790331
1006.476638,   62.795277
1007.124224,   62.800110
1007.784955,   62.804993
1008.438285,   62.809775
1009.100166,   62.814572
1009.714017,   62.818978
