Ground Distance, Speed
 166.389627,   29.244294
 168.158128,   29.389256
 169.936827,   29.534157
 171.736138,   29.679834
 173.543857,   29.825294
 175.364172,   29.970871
 177.188453,   30.115876
 179.026379,   30.261081
 180.883758,   30.406933
 182.752174,   30.552764
 184.631112,   30.698532
 186.523413,   30.844454
 188.423758,   30.990119
 190.341490,   31.136237
 192.268390,   31.282179
 194.209932,   31.428355
 196.159725,   31.574283
 198.119644,   31.720103
 200.095890,   31.866271
 202.085889,   32.012592
 204.089450,   32.159045
 206.106731,   32.305638
 208.129991,   32.451807
 210.162001,   32.597757
 212.219772,   32.744700
 214.282762,   32.891161
 216.360272,   33.037803
 218.450477,   33.184490
 220.557152,   33.331483
 222.678209,   33.478630
 224.805358,   33.625354
 226.940994,   33.771826
 229.097799,   33.918908
 231.264882,   34.065853
 233.449089,   34.213119
 235.642525,   34.360171
 237.845081,   34.507003
 240.064474,   34.654127
 242.293771,   34.801079
 244.541948,   34.948447
 246.797286,   35.095459
 247.252305,   35.125019
 247.562373,   35.145144
 247.808821,   35.161129
 247.981100,   35.172297
 248.110404,   35.180677
 248.241242,   35.189153
 248.351365,   35.196285
 248.383122,   35.198341
 248.430524,   35.201410
 248.440558,   35.202060
 248.444489,   35.202314
 248.452350,   35.202823
 248.452899,   35.202859
 248.453403,   35.202891
 248.458440,   35.203217
 248.500332,   35.205929
 248.758821,   35.222656
 250.153645,   35.312720
 252.204596,   35.444563
 254.270186,   35.576650
 256.341197,   35.708387
 258.419400,   35.839892
 260.509832,   35.971480
 262.613448,   36.103209
 264.723772,   36.234672
 266.851357,   36.366522
 268.987117,   36.498192
 271.126858,   36.629427
 273.278840,   36.760733
 275.443959,   36.892162
 277.624700,   37.023859
 279.809237,   37.155109
 282.010702,   37.286700
 284.224647,   37.418359
 286.448340,   37.549923
 288.676772,   37.681096
 290.923271,   37.812661
 293.173828,   37.943796
 295.438680,   38.075096
 297.712689,   38.206261
 299.999486,   38.337498
 302.292198,   38.468414
 304.606753,   38.599913
 306.923663,   38.730885
 309.255724,   38.862053
 311.602002,   38.993361
 313.952601,   39.124254
 316.316523,   39.255233
 318.696169,   39.386428
 321.083803,   39.517409
 323.482354,   39.648337
 325.888734,   39.779042
 328.309719,   39.909892
 330.744686,   40.040848
 333.189919,   40.171708
 335.645561,   40.302478
 338.111985,   40.433178
 340.591004,   40.563902
 343.077154,   40.694360
 345.570726,   40.824570
 348.092666,   40.955619
 350.620576,   41.086337
 353.147025,   41.216344
 355.694196,   41.346783
 358.251667,   41.477114
 360.822329,   41.607483
 363.398601,   41.737506
 365.995311,   41.867928
 368.597746,   41.998008
 371.208284,   42.127866
 373.833227,   42.257815
 376.480886,   42.388258
 379.135406,   42.518412
 381.799935,   42.648431
 384.471215,   42.778157
 387.154927,   42.907866
 389.853790,   43.037687
 392.562241,   43.167349
 395.285251,   43.297089
 398.019833,   43.426762
 400.770798,   43.556593
 403.520237,   43.685739
 406.280813,   43.814798
 409.065213,   43.944356
 411.863278,   44.073937
 414.668473,   44.203236
 417.473846,   44.331937
 420.303825,   44.461158
 423.148627,   44.590448
 426.000860,   44.719468
 428.861878,   44.848281
 431.733089,   44.976950
 434.622482,   45.105832
 437.516588,   45.234323
 440.428837,   45.363019
 443.347736,   45.491411
 446.279462,   45.619770
 449.227657,   45.748253
 452.189871,   45.876750
 455.155432,   46.004798
 458.135311,   46.132871
 461.128275,   46.260916
 464.134975,   46.388956
 467.155423,   46.516991
 470.191050,   46.645078
 473.231749,   46.772791
 476.281594,   46.900303
 476.895619,   46.925904
 476.995303,   46.930058
 477.104647,   46.934614
 477.129210,   46.935637
 477.145985,   46.936336
 477.154379,   46.936686
 477.160371,   46.936936
 477.163906,   46.937083
 477.166098,   46.937174
 477.168109,   46.937258
 477.188223,   46.938096
 477.350871,   46.944871
 478.348376,   46.986383
 481.049664,   47.098489
 484.130598,   47.225801
 487.208604,   47.352413
 490.305057,   47.479205
 493.410502,   47.605787
 496.531215,   47.732415
 499.664893,   47.858993
 502.808467,   47.985396
 505.962954,   48.111664
 509.127187,   48.237751
 512.306183,   48.363855
 515.498674,   48.489924
 518.698441,   48.615713
 521.908129,   48.741324
 525.128021,   48.866771
 528.363034,   48.992243
 531.615135,   49.117813
 534.872782,   49.243035
 538.149246,   49.368418
 541.433415,   49.493535
 544.734366,   49.618730
 548.044498,   49.743715
 551.372469,   49.868814
 554.706441,   49.993582
 558.055257,   50.118349
 561.412990,   50.242893
 564.784452,   50.367393
 568.169678,   50.491848
 571.570894,   50.616337
 574.975521,   50.740401
 578.402491,   50.864729
 581.835930,   50.988741
 585.279553,   51.112574
 588.734200,   51.236257
 592.198809,   51.359753
 595.687748,   51.483570
 599.177868,   51.606885
 602.686368,   51.730307
 606.203454,   51.853490
 609.734365,   51.976616
 613.279536,   52.099700
 616.837040,   52.222672
 620.408984,   52.345605
 623.987563,   52.468230
 627.583953,   52.590928
 631.188732,   52.713378
 634.806796,   52.835745
 638.434691,   52.957913
 642.085185,   53.080308
 645.742487,   53.202400
 649.412652,   53.324390
 653.093048,   53.446191
 656.787535,   53.567930
 660.501703,   53.689788
 664.218514,   53.811207
 667.942299,   53.932330
 671.684810,   54.053538
 675.442890,   54.174726
 679.203805,   54.295485
 682.986262,   54.416414
 686.775558,   54.537042
 690.585319,   54.657801
 694.399464,   54.778181
 698.238649,   54.898833
 702.077842,   55.018968
 705.929615,   55.138982
 709.795180,   55.258912
 713.678758,   55.378886
 717.574157,   55.498713
 721.482926,   55.618438
 723.135691,   55.668908
 725.400682,   55.737927
 729.338670,   55.857530
 733.283323,   55.976832
 737.242115,   56.096058
 741.216677,   56.215251
 745.199791,   56.334189
 749.190050,   56.452831
 753.197218,   56.571458
 757.219131,   56.690005
 761.256429,   56.808482
 765.301057,   56.926651
 769.350576,   57.044441
 773.420338,   57.162289
 777.496243,   57.279786
 781.586386,   57.397162
 785.682760,   57.514182
 789.788378,   57.630934
 793.914038,   57.747718
 798.046655,   57.864158
 802.194756,   57.980495
 806.351941,   58.096541
 810.517342,   58.212272
 814.699502,   58.327924
 818.891333,   58.443293
 823.085526,   58.558179
 823.926993,   58.581157
 826.892482,   58.661972
 827.060721,   58.666547
 827.113261,   58.667976
 827.181026,   58.669819
 827.197118,   58.670256
 827.227893,   58.671093
 827.235189,   58.671291
 827.237378,   58.671351
 827.239674,   58.671413
 827.241874,   58.671473
 827.263873,   58.672071
 827.415840,   58.676203
 828.260068,   58.699142
 831.958842,   58.799414
 836.332353,   58.917453
 840.709690,   59.035019
 845.099718,   59.152348
 849.495139,   59.269245
 853.900543,   59.385829
 858.316265,   59.502106
 862.750858,   59.618300
 867.192798,   59.734103
 871.641970,   59.849511
 876.091085,   59.964337
 880.559256,   60.079073
 885.031210,   60.193321
 885.382975,   60.202139
 885.734928,   60.210953
 886.087516,   60.219775
 886.440210,   60.228591
 886.792984,   60.237401
 887.146018,   60.246208
 887.497997,   60.254980
 887.851438,   60.263780
 888.205480,   60.272586
 888.558821,   60.281365
 888.913006,   60.290157
 889.266662,   60.298926
 889.620808,   60.307698
 889.975362,   60.316472
 890.331203,   60.325267
 890.686244,   60.334034
 891.041647,   60.342800
 891.398286,   60.351587
 891.754132,   60.360345
 892.111508,   60.369131
 892.469453,   60.377921
 892.827223,   60.386697
 893.185319,   60.395471
 893.543068,   60.404227
 893.901864,   60.412999
 894.258693,   60.421712
 894.618256,   60.430482
 894.975826,   60.439194
 895.335682,   60.447950
 895.695000,   60.456684
 896.055368,   60.465432
 896.416451,   60.474187
 896.777956,   60.482942
 897.140012,   60.491700
 897.502386,   60.500455
 897.864320,   60.509188
 898.227948,   60.517951
 898.592304,   60.526721
 898.956059,   60.535465
 899.320102,   60.544206
 899.684215,   60.552936
 900.048312,   60.561655
 900.413972,   60.570400
 900.779741,   60.579137
 901.144334,   60.587834
 901.511417,   60.596578
 901.875651,   60.605244
 902.242637,   60.613963
 902.608999,   60.622655
 902.976333,   60.631359
 903.343890,   60.640056
 903.712252,   60.648760
 904.080933,   60.657460
 904.451014,   60.666180
 904.822677,   60.674925
 905.193692,   60.683642
 905.564663,   60.692346
 905.935061,   60.701024
 906.305737,   60.709696
 906.678574,   60.718406
 907.051435,   60.727103
 907.425063,   60.735805
 907.798709,   60.744495
 908.172831,   60.753183
 908.548632,   60.761896
 908.924829,   60.770606
 909.300901,   60.779299
 909.678708,   60.788018
 910.056997,   60.796736
 910.434494,   60.805421
 910.811336,   60.814077
 911.191724,   60.822801
 911.571609,   60.831500
 911.950983,   60.840172
 912.328403,   60.848786
 912.707270,   60.857419
 913.089500,   60.866115
 913.470657,   60.874771
 913.853447,   60.883450
 914.235807,   60.892105
 914.619333,   60.900772
 915.005114,   60.909474
 915.389265,   60.918125
 915.776099,   60.926821
 916.163651,   60.935518
 916.548446,   60.944138
 916.935766,   60.952799
 917.323290,   60.961450
 917.712165,   60.970115
 918.102244,   60.978791
 918.492705,   60.987460
 918.883291,   60.996115
 919.274574,   61.004770
 919.665129,   61.013393
 920.059263,   61.022078
 920.452256,   61.030722
 920.845525,   61.039355
 921.239356,   61.047984
 921.632306,   61.056577
 922.026988,   61.065192
 922.423547,   61.073830
 922.823887,   61.082533
 923.220950,   61.091151
 923.622199,   61.099846
 924.023055,   61.108517
 924.422595,   61.117145
 924.820672,   61.125727
 925.222130,   61.134368
 925.624258,   61.143009
 926.026180,   61.151630
 926.426575,   61.160204
 926.827869,   61.168783
 927.234061,   61.177451
 927.640966,   61.186120
 928.047527,   61.194766
 928.453233,   61.203379
 928.859082,   61.211980
 929.268269,   61.220637
 929.677613,   61.229282
 930.086949,   61.237911
 930.497804,   61.246557
 930.909741,   61.255210
 931.319848,   61.263810
 931.730557,   61.272406
 932.143880,   61.281042
 932.556376,   61.289645
 932.970388,   61.298264
 933.383697,   61.306852
 933.800193,   61.315491
 934.214868,   61.324077
 934.631377,   61.332684
 935.049715,   61.341313
 935.469179,   61.349949
 935.888284,   61.358562
 936.306764,   61.367146
 936.726151,   61.375732
 937.148173,   61.384356
 937.571890,   61.392998
 937.992508,   61.401560
 938.414339,   61.410131
 938.839923,   61.418761
 939.264870,   61.427362
 939.689227,   61.435934
 940.115893,   61.444536
 940.544653,   61.453163
 940.969296,   61.461690
 941.398984,   61.470302
 941.829097,   61.478906
 942.257882,   61.487465
 942.687766,   61.496030
 943.120788,   61.504640
 943.552383,   61.513204
 943.987011,   61.521810
 944.422546,   61.530417
 944.856569,   61.538977
 945.288499,   61.547478
 945.726969,   61.556090
 946.164535,   61.564666
 946.602116,   61.573225
 947.041247,   61.581796
 947.478189,   61.590307
 947.917362,   61.598843
 948.356909,   61.607369
 948.798742,   61.615920
 949.242603,   61.624493
 949.686649,   61.633050
 950.133432,   61.641642
 950.578494,   61.650182
 951.025990,   61.658750
 951.473031,   61.667291
 951.919768,   61.675807
 952.368315,   61.684339
 952.819941,   61.692910
 953.271706,   61.701465
 953.524438,   61.706243
 953.727514,   61.710077
 954.182145,   61.718647
 954.637582,   61.727213
 955.092103,   61.735743
 955.548638,   61.744290
 956.004721,   61.752810
 956.462338,   61.761339
 956.920968,   61.769866
 957.380237,   61.778386
 957.843052,   61.786951
 958.303260,   61.795449
 958.766595,   61.803983
 959.228236,   61.812467
 959.690822,   61.820947
 960.155377,   61.829443
 960.618620,   61.837895
 961.088124,   61.846441
 961.557577,   61.854964
 962.026095,   61.863450
 962.500044,   61.872014
 962.971205,   61.880505
 963.445403,   61.889031
 963.919821,   61.897538
 964.394314,   61.906026
 964.871809,   61.914546
 965.347278,   61.923009
 965.823798,   61.931468
 966.302648,   61.939947
 966.782245,   61.948418
 967.263326,   61.956893
 967.744603,   61.965349
 968.227736,   61.973815
 968.710925,   61.982261
 969.194119,   61.990684
 969.678291,   61.999102
 970.161248,   62.007477
 970.648572,   62.015905
 971.134714,   62.024289
 971.627640,   62.032768
 972.116010,   62.041146
 972.608697,   62.049574
 973.102515,   62.057999
 973.594845,   62.066375
 974.089951,   62.074775
 974.582293,   62.083105
 975.075403,   62.091424
 975.571624,   62.099773
 976.071937,   62.108166
 976.574038,   62.116566
 977.079582,   62.124998
 977.579245,   62.133309
 978.083584,   62.141672
 978.585216,   62.149967
 979.089508,   62.158282
 979.595175,   62.166594
 980.101907,   62.174900
 980.611848,   62.183233
 981.118567,   62.191489
 981.627539,   62.199756
 982.141779,   62.208084
 982.655040,   62.216371
 983.170482,   62.224667
 983.683488,   62.232899
 984.200523,   62.241169
 984.718742,   62.249433
 985.239885,   62.257718
 985.757756,   62.265924
 986.278289,   62.274147
 986.800057,   62.282362
 987.322001,   62.290555
 987.849432,   62.298806
 988.374636,   62.306996
 988.900430,   62.315169
 989.427797,   62.323339
 989.953853,   62.331463
 990.482243,   62.339595
 991.015238,   62.347771
 991.544838,   62.355867
 992.075666,   62.363955
 992.611684,   62.372094
 993.148883,   62.380224
 993.689478,   62.388376
 994.227523,   62.396462
 994.767430,   62.404548
 995.303465,   62.412548
 995.845183,   62.420604
 996.386413,   62.428625
 996.929848,   62.436649
 997.471647,   62.444621
 998.020612,   62.452670
 998.565144,   62.460624
 999.112900,   62.468596
 999.661856,   62.476557
1000.208714,   62.484458
1000.759761,   62.492390
1001.313540,   62.500332
1001.868666,   62.508263
1002.424235,   62.516170
1002.980455,   62.524057
1003.533060,   62.531862
1004.088805,   62.539682
1004.649842,   62.547545
1005.207678,   62.555334
1005.768767,   62.563137
1006.326902,   62.570868
1006.888165,   62.578613
1007.452275,   62.586365
1008.018297,   62.594113
1008.588999,   62.601893
1009.158490,   62.609625
1009.720698,   62.617227
1010.290278,   62.624897
1010.858968,   62.632523
1011.431925,   62.640175
1012.008248,   62.647839
1012.579086,   62.655398
1013.153461,   62.662972
1013.730980,   62.670555
1014.307830,   62.678096
1014.892661,   62.685709
1015.471873,   62.693215
1016.051067,   62.700688
1016.636051,   62.708203
1017.217322,   62.715637
1017.800367,   62.723060
1018.379390,   62.730399
1018.961969,   62.737749
1019.545026,   62.745073
1020.130744,   62.752396
1020.720570,   62.759737
1021.307312,   62.767005
1021.898985,   62.774301
1022.482998,   62.781468
1023.069764,   62.788635
1023.668615,   62.795915
1024.262975,   62.803105
1024.855853,   62.810243
1025.457008,   62.817445
1026.053012,   62.824551
1026.653453,   62.831674
1027.257236,   62.838801
1027.858660,   62.845865
1028.455746,   62.852842
1029.065125,   62.859927
1029.667687,   62.866896
1030.267345,   62.873797
1030.869962,   62.880696
1031.477548,   62.887616
1032.082187,   62.894466
1032.687601,   62.901288
1033.293039,   62.908075
1033.902759,   62.914874
1034.507059,   62.921575
1035.118803,   62.928323
1035.730158,   62.935030
1036.343261,   62.941718
1036.954032,   62.948345
1037.571160,   62.955003
1038.181185,   62.961547
1038.795372,   62.968099
1039.410357,   62.974623
1040.024924,   62.981104
1040.645978,   62.987616
1041.270659,   62.994128
1041.892976,   63.000577
1042.518762,   63.007023
1043.138471,   63.013368
1043.765734,   63.019753
1044.389487,   63.026063
1045.013560,   63.032337
1045.641868,   63.038616
1046.267677,   63.044831
1046.893941,   63.051011
1047.522112,   63.057172
1048.145684,   63.063248
1048.775224,   63.069344
1049.403937,   63.075393
1050.031429,   63.081391
1050.667550,   63.087432
1051.302842,   63.093425
1051.936359,   63.099362
1052.576158,   63.105317
1053.207783,   63.111156
1053.844866,   63.117006
1054.482191,   63.122818
1055.123874,   63.128629
1055.761225,   63.134361
1056.399647,   63.140062
1057.039354,   63.145734
1057.681542,   63.151387
1058.330652,   63.157060
1058.979476,   63.162688
1059.621174,   63.168214
1060.261545,   63.173688
1060.898809,   63.179095
1061.542046,   63.184512
1062.185850,   63.189892
1062.832241,   63.195253
1063.473955,   63.200534
1064.117347,   63.205789
1064.777735,   63.211139
1065.425962,   63.216349
1066.074781,   63.221522
1066.721570,   63.226637
1067.361845,   63.231660
1068.014643,   63.236739
1068.669154,   63.241790
1069.318204,   63.246756
1069.967005,   63.251679
1070.614101,   63.256548
1071.265765,   63.261408
1071.919116,   63.266240
1072.571253,   63.271020
1073.226133,   63.275778
1073.883209,   63.280509
1074.539762,   63.285194
1075.197762,   63.289846
1075.854768,   63.294448
1076.524852,   63.299098
1077.186055,   63.303643
1077.844731,   63.308128
1078.506853,   63.312592
1079.167812,   63.317006
1079.830883,   63.321390
1080.494101,   63.325732
1081.153608,   63.330006
1081.816698,   63.334260
1082.482005,   63.338484
1083.149362,   63.342678
1083.819105,   63.346842
1084.491158,   63.350976
1085.160898,   63.355051
1085.829751,   63.359077
1086.498370,   63.363057
1087.164990,   63.366981
1087.830779,   63.370856
1088.505777,   63.374740
1089.175761,   63.378551
1089.849606,   63.382339
1090.524022,   63.386085
1091.196602,   63.389776
1091.873113,   63.393444
1092.545727,   63.397045
1093.216408,   63.400592
1093.884577,   63.404081
1094.561603,   63.407572
1095.236610,   63.411007
1095.915447,   63.414416
1096.594686,   63.417782
1097.270418,   63.421084
1097.950084,   63.424361
1098.628788,   63.427588
1099.305485,   63.430759
1099.984266,   63.433895
1100.659262,   63.436969
1101.341178,   63.440028
1102.024600,   63.443048
1102.709918,   63.446030
1103.396141,   63.448969
1104.078284,   63.451845
1104.763842,   63.454689
1105.449136,   63.457486
1105.895417,   63.459282
