Ground Distance, Speed
  11.215388,    7.880699
  11.577699,    8.005715
  11.947059,    8.131123
  12.323083,    8.256777
  12.706533,    8.382910
  13.101735,    8.510890
  13.498441,    8.637386
  13.905442,    8.765204
  14.322436,    8.894190
  14.746977,    9.023550
  15.179755,    9.153472
  15.615931,    9.282508
  16.065427,    9.413565
  16.521679,    9.544684
  16.989674,    9.677262
  17.467086,    9.810590
  17.948124,    9.943052
  18.442233,   10.077228
  18.943653,   10.211515
  19.455403,   10.346697
  19.971291,   10.481133
  20.503197,   10.617887
  21.039939,   10.754045
  21.591975,   10.892229
  22.154661,   11.031219
  22.722075,   11.169547
  23.294581,   11.307322
  23.879363,   11.446260
  24.470105,   11.584842
  25.080064,   11.726132
  25.104614,   11.731781
  25.110192,   11.733064
  25.111427,   11.733348
  25.113175,   11.733750
  25.113784,   11.733891
  25.114962,   11.734162
  25.115436,   11.734271
  25.115489,   11.734283
  25.115536,   11.734293
  25.116007,   11.734402
  25.120721,   11.735486
  25.146034,   11.741306
  25.240975,   11.763108
  25.544938,   11.832621
  26.122884,   11.963608
  26.701027,   12.093132
  27.285207,   12.222525
  27.878682,   12.352500
  28.479559,   12.482628
  29.087489,   12.612827
  29.709576,   12.744589
  30.339197,   12.876481
  30.977515,   13.008736
  31.624560,   13.141346
  32.281037,   13.274441
  32.946776,   13.407969
  33.624452,   13.542441
  34.313136,   13.677644
  35.009054,   13.812825
  35.708189,   13.947212
  36.418015,   14.082244
  37.136818,   14.217576
  37.867779,   14.353788
  38.610465,   14.490770
  39.366949,   14.628875
  40.124054,   14.765696
  40.893463,   14.903349
  41.674081,   15.041615
  42.464088,   15.180155
  43.263317,   15.318931
  44.070501,   15.457716
  44.886655,   15.596680
  45.715278,   15.736403
  46.555057,   15.876642
  47.404370,   16.017113
  48.265463,   16.158175
  49.125549,   16.297741
  50.002292,   16.438680
  50.891462,   16.580279
  51.789845,   16.722013
  52.700389,   16.864335
  53.620266,   17.006790
  54.548014,   17.149150
  55.488294,   17.292120
  56.438610,   17.435306
  57.408434,   17.580110
  58.385766,   17.724716
  59.370371,   17.869095
  60.365913,   18.013779
  61.379289,   18.159748
  62.389213,   18.303940
  63.423505,   18.450318
  64.463035,   18.596151
  65.513995,   18.742309
  66.577116,   18.888882
  67.651149,   19.035685
  68.734516,   19.182499
  69.826554,   19.329231
  70.926902,   19.475834
  72.041160,   19.623045
  73.167900,   19.770661
  74.306773,   19.918623
  75.467376,   20.068153
  76.633843,   20.217190
  77.809141,   20.366118
  78.997253,   20.515436
  80.197519,   20.665051
  81.410899,   20.815071
  82.633034,   20.964951
  83.870672,   21.115510
  85.116192,   21.265813
  86.373469,   21.416327
  87.642578,   21.567051
  88.921294,   21.717719
  90.211860,   21.868590
  91.522913,   22.020655
  92.844013,   22.172686
  94.177813,   22.324984
  95.524629,   22.477577
  96.890774,   22.631161
  98.258511,   22.783740
  99.637602,   22.936411
 101.033815,   23.089802
 102.439374,   23.243048
 103.861289,   23.396907
 104.147219,   23.427706
 104.341094,   23.448563
 104.495880,   23.465199
 104.518932,   23.467676
 104.524426,   23.468266
 104.526123,   23.468448
 104.526910,   23.468533
 104.527083,   23.468551
 104.527264,   23.468571
 104.529071,   23.468765
 104.545335,   23.470512
 104.639691,   23.480644
 104.976903,   23.516812
 106.129664,   23.639957
 107.448863,   23.779955
 108.782020,   23.920448
 110.126774,   24.061176
 111.485587,   24.202388
 112.857579,   24.343981
 114.232498,   24.484896
 115.627087,   24.626845
 117.025299,   24.768187
 118.429538,   24.909172
 119.849673,   25.050787
 121.280854,   25.192537
 122.724636,   25.334570
 124.175236,   25.476315
 125.645137,   25.618982
 127.123819,   25.761540
 128.606536,   25.903536
 130.101253,   26.045734
 131.612673,   26.188571
 133.134895,   26.331479
 134.662743,   26.473973
 136.203744,   26.616755
 137.761978,   26.760190
 139.327242,   26.903334
 140.902608,   27.046468
 142.494729,   27.190188
 144.099947,   27.334155
 145.710691,   27.477688
 147.333012,   27.621326
 148.962100,   27.764645
 150.611414,   27.908821
 152.268878,   28.052788
 153.933457,   28.196461
 155.615091,   28.340691
 157.310570,   28.485194
 159.024199,   28.630324
 160.742691,   28.774954
 162.471318,   28.919530
 164.211370,   29.064157
 165.965139,   29.209020
 167.730713,   29.353957
 169.504136,   29.498642
 171.289475,   29.643405
 173.092475,   29.788705
 174.905755,   29.933941
 176.736613,   30.079689
 178.577433,   30.225337
 180.426186,   30.370727
 182.292552,   30.516613
 184.168049,   30.662329
 186.052534,   30.807863
 187.953189,   30.953767
 189.864605,   31.099618
 191.788346,   31.245536
 193.723244,   31.391427
 195.670670,   31.537392
 197.631588,   31.683500
 199.600492,   31.829339
 201.578585,   31.974999
 203.575679,   32.121197
 205.591905,   32.267931
 207.624545,   32.414993
 209.671944,   32.562256
 211.722398,   32.708879
 213.780715,   32.855213
 215.852799,   33.001676
 217.930789,   33.147712
 220.026908,   33.294177
 222.141208,   33.441066
 224.269987,   33.588114
 226.407867,   33.734947
 228.556658,   33.881690
 230.718107,   34.028460
 232.896905,   34.175571
 235.094814,   34.323131
 237.303170,   34.470554
 239.512888,   34.617238
 241.745851,   34.764635
 243.989033,   34.911876
 246.242947,   35.058995
 246.696259,   35.088485
 248.417686,   35.200171
 248.435820,   35.201345
 248.441007,   35.201681
 248.449399,   35.202225
 248.452117,   35.202401
 248.457552,   35.202752
 248.458257,   35.202798
 248.458628,   35.202822
 248.458984,   35.202845
 248.459308,   35.202866
 248.462550,   35.203076
 248.494704,   35.205157
 248.719489,   35.219704
 249.725066,   35.284673
 251.719700,   35.413046
 253.779585,   35.544930
 255.845816,   35.676527
 257.926492,   35.808351
 260.018203,   35.940181
 262.117889,   36.071824
 264.225392,   36.203270
 266.347479,   36.334940
 268.479330,   36.466530
 270.619404,   36.597945
 272.778841,   36.729864
 274.941400,   36.861293
 277.112158,   36.992544
 279.296599,   37.123945
 281.490633,   37.255248
 283.701626,   37.386889
 285.922600,   37.518450
 288.150724,   37.649761
 290.393710,   37.781277
 292.643781,   37.912539
 294.906961,   38.043897
 297.183446,   38.175359
 299.465437,   38.306473
 301.764926,   38.437928
 304.067928,   38.568921
 306.389604,   38.700314
 308.720301,   38.831556
 311.065369,   38.962945
 313.420332,   39.094229
 315.784519,   39.225369
 318.159011,   39.356426
 320.545962,   39.487515
 322.943466,   39.618530
 325.352425,   39.749520
 327.766033,   39.880114
 330.197939,   40.011049
 332.633831,   40.141553
 335.088965,   40.272441
 337.555321,   40.403282
 340.031860,   40.534018
 342.519440,   40.664694
 345.023622,   40.795598
 347.538764,   40.926433
 350.058976,   41.056892
 352.593858,   41.187472
 355.142610,   41.318128
 357.699338,   41.448557
 360.270044,   41.579063
 362.850448,   41.709428
 365.446561,   41.839953
 368.049100,   41.970169
 370.663009,   42.100325
 373.293354,   42.230669
 375.929053,   42.360652
 378.574729,   42.490501
 381.235283,   42.620457
 383.903976,   42.750188
 386.590827,   42.880178
 389.287783,   43.010036
 391.994667,   43.139751
 394.706064,   43.269066
 397.440764,   43.398874
 400.181286,   43.528342
 402.936323,   43.657881
 405.704811,   43.787437
 408.488933,   43.917108
 411.284026,   44.046677
 414.084220,   44.175870
 416.889096,   44.304673
 419.708533,   44.433539
 422.545376,   44.562593
 425.398278,   44.691770
 428.257758,   44.820640
 431.132352,   44.949586
 434.019837,   45.078507
 436.919663,   45.207375
 439.821595,   45.335738
 442.743417,   45.464382
 445.676320,   45.592914
 448.620964,   45.721363
 451.574264,   45.849595
 454.535505,   45.977579
 457.511524,   46.105609
 460.507034,   46.233884
 463.511220,   46.361938
 466.526193,   46.489862
 469.548137,   46.617494
 472.589684,   46.745366
 475.638948,   46.872975
 476.251346,   46.898533
 476.720335,   46.918090
 477.065547,   46.932477
 477.120290,   46.934758
 477.136970,   46.935453
 477.165558,   46.936644
 477.175153,   46.937043
 477.176811,   46.937112
 477.178528,   46.937184
 477.195695,   46.937899
 477.346967,   46.944200
 478.209917,   46.980116
 480.851419,   47.089767
 483.929371,   47.216993
 487.011271,   47.343801
 490.096576,   47.470174
 493.199907,   47.596708
 496.318901,   47.723304
 499.445243,   47.849624
 502.589472,   47.976093
 505.741627,   48.102306
 508.909317,   48.228570
 512.088997,   48.354739
 515.278295,   48.480720
 518.478661,   48.606570
 521.689262,   48.732255
 524.917627,   48.858069
 528.156191,   48.983714
 531.404500,   49.109172
 534.665889,   49.234573
 537.942055,   49.359979
 541.228510,   49.485217
 544.523422,   49.610218
 547.837509,   49.735387
 551.167379,   49.860591
 554.502284,   49.985426
 557.850130,   50.110190
 561.210674,   50.234871
 564.587181,   50.359589
 567.973018,   50.484098
 571.371712,   50.608527
 574.776435,   50.732625
 578.195979,   50.856715
 581.627918,   50.980705
 585.077831,   51.104796
 588.539660,   51.228767
 592.010643,   51.352519
 595.491964,   51.476094
 598.985547,   51.599562
 602.491253,   51.722914
 606.006502,   51.846062
 609.534511,   51.969116
 613.078588,   52.092191
 616.637030,   52.215226
 620.210215,   52.338230
 623.792146,   52.460999
 627.388022,   52.583708
 630.987118,   52.705993
 634.607694,   52.828474
 638.239199,   52.950791
 641.885623,   53.073078
 645.541759,   53.195159
 649.206249,   53.316989
 652.891571,   53.438982
 656.587050,   53.560781
 660.292644,   53.682386
 664.016097,   53.804050
 667.742726,   53.925293
 671.481226,   54.046398
 675.242879,   54.167729
 679.003419,   54.288503
 682.786868,   54.409490
 686.585612,   54.530445
 690.392208,   54.651129
 694.213453,   54.771758
 698.039404,   54.892019
 701.880478,   55.012239
 705.740575,   55.132537
 709.601892,   55.252360
 713.488985,   55.372468
 717.379775,   55.492177
 721.284794,   55.611812
 723.174928,   55.669535
 725.212289,   55.731622
 729.149558,   55.851227
 733.087521,   55.970350
 737.042221,   56.089477
 741.008085,   56.208434
 744.992700,   56.327443
 748.983789,   56.446136
 752.991009,   56.564791
 757.010780,   56.683300
 761.042227,   56.801633
 765.083601,   56.919734
 769.142019,   57.037810
 773.212553,   57.155707
 777.292638,   57.273351
 781.381331,   57.390712
 785.482819,   57.507905
 789.591904,   57.624781
 793.707916,   57.741317
 797.843449,   57.857865
 801.990962,   57.974212
 806.141231,   58.090092
 810.303845,   58.205774
 814.479445,   58.321273
 818.666912,   58.436550
 822.865317,   58.551581
 827.070061,   58.666236
 827.238674,   58.670821
 827.246700,   58.671040
 827.252017,   58.671184
 827.255947,   58.671291
 827.258260,   58.671354
 827.259242,   58.671381
 827.260216,   58.671407
 827.269963,   58.671672
 827.367426,   58.674322
 827.956406,   58.690328
 830.575043,   58.761379
 834.897452,   58.878221
 839.275145,   58.995986
 843.659444,   59.113351
 848.060213,   59.230578
 852.472241,   59.347527
 856.888696,   59.464010
 861.321198,   59.580336
 865.757644,   59.696184
 870.199087,   59.811580
 874.655158,   59.926774
 879.114212,   60.041464
 883.589951,   60.155997
 888.073867,   60.270155
 888.427707,   60.278976
 888.782141,   60.287803
 889.136923,   60.296630
 889.491206,   60.305434
 889.846349,   60.314251
 890.201897,   60.323069
 890.554873,   60.331814
 890.910129,   60.340606
 891.265611,   60.349393
 891.619823,   60.358141
 891.977112,   60.366954
 892.329444,   60.375636
 892.686839,   60.384432
 893.044582,   60.393228
 893.403094,   60.402032
 893.761724,   60.410829
 894.117184,   60.419539
 894.473824,   60.428268
 894.833578,   60.437062
 895.192512,   60.445827
 895.552234,   60.454600
 895.912595,   60.463378
 896.272848,   60.472144
 896.634052,   60.480922
 896.993903,   60.489656
 897.356115,   60.498438
 897.717019,   60.507176
 898.078435,   60.515917
 898.438850,   60.524622
 898.802166,   60.533387
 899.164024,   60.542105
 899.526519,   60.550828
 899.891576,   60.559601
 900.255267,   60.568330
 900.618874,   60.577046
 900.982924,   60.585761
 901.347740,   60.594483
 901.713311,   60.603211
 902.077837,   60.611903
 902.444214,   60.620628
 902.811420,   60.629360
 903.174576,   60.637985
 903.543911,   60.646744
 903.913543,   60.655498
 904.282970,   60.664234
 904.653344,   60.672981
 905.024120,   60.681725
 905.394524,   60.690448
 905.765262,   60.699166
 906.135364,   60.707857
 906.506769,   60.716565
 906.879481,   60.725292
 907.251440,   60.733988
 907.625111,   60.742711
 907.996907,   60.751377
 908.371556,   60.760096
 908.746634,   60.768813
 909.121642,   60.777514
 909.497222,   60.786216
 909.871806,   60.794881
 910.246643,   60.803538
 910.624630,   60.812254
 910.999272,   60.820880
 911.377305,   60.829570
 911.756325,   60.838268
 912.136224,   60.846973
 912.516362,   60.855669
 912.893904,   60.864291
 913.275030,   60.872982
 913.654205,   60.881613
 914.033172,   60.890225
 914.416222,   60.898916
 914.798573,   60.907576
 915.184103,   60.916293
 915.567938,   60.924956
 915.953538,   60.933645
 916.336457,   60.942258
 916.723902,   60.950958
 917.110359,   60.959620
 917.494901,   60.968224
 917.881533,   60.976859
 918.270998,   60.985542
 918.659624,   60.994191
 919.051314,   61.002891
 919.440364,   61.011517
 919.833531,   61.020218
 920.225975,   61.028886
 920.618335,   61.037537
 921.012752,   61.046216
 921.406136,   61.054856
 921.800399,   61.063498
 922.193525,   61.072099
 922.588037,   61.080713
 922.982420,   61.089307
 923.381475,   61.097989
 923.778656,   61.106616
 924.177406,   61.115263
 924.575422,   61.123879
 924.975795,   61.132531
 925.374602,   61.141136
 925.774533,   61.149750
 926.176363,   61.158390
 926.579144,   61.167036
 926.983324,   61.175698
 927.386454,   61.184322
 927.788583,   61.192909
 928.191887,   61.201507
 928.595450,   61.210096
 928.999001,   61.218670
 929.406835,   61.227319
 929.815136,   61.235963
 930.223612,   61.244596
 930.632141,   61.253214
 931.040670,   61.261817
 931.450245,   61.270427
 931.860590,   61.279038
 932.271483,   61.287644
 932.684773,   61.296286
 933.097207,   61.304893
 933.512041,   61.313535
 933.924664,   61.322115
 934.338568,   61.330706
 934.753310,   61.339299
 935.169618,   61.347908
 935.583686,   61.356455
 935.999377,   61.365020
 936.416144,   61.373591
 936.834283,   61.382174
 937.251356,   61.390719
 937.671294,   61.399306
 938.091619,   61.407885
 938.510792,   61.416424
 938.932361,   61.424996
 939.355886,   61.433591
 939.777131,   61.442123
 940.198938,   61.450650
 940.626280,   61.459272
 941.053290,   61.467870
 941.482681,   61.476500
 941.911990,   61.485110
 942.342080,   61.493719
 942.772317,   61.502314
 943.200525,   61.510851
 943.633433,   61.519465
 944.067084,   61.528075
 944.500022,   61.536655
 944.935950,   61.545275
 945.372737,   61.553895
 945.806127,   61.562431
 946.242078,   61.570999
 946.680209,   61.579592
 947.116636,   61.588134
 947.554883,   61.596693
 947.993907,   61.605250
 948.435051,   61.613830
 948.876543,   61.622398
 949.317345,   61.630935
 949.761195,   61.639513
 950.202277,   61.648018
 950.646102,   61.656558
 951.090247,   61.665086
 951.535089,   61.673609
 951.983135,   61.682174
 952.432596,   61.690747
 952.881094,   61.699283
 953.329621,   61.707801
 953.686757,   61.714570
 953.779441,   61.716324
 954.229069,   61.724825
 954.681064,   61.733351
 955.134190,   61.741879
 955.586263,   61.750368
 956.040319,   61.758875
 956.496407,   61.767400
 956.954028,   61.775934
 957.411783,   61.784451
 957.868624,   61.792931
 958.327298,   61.801426
 958.789548,   61.809966
 959.249478,   61.818444
 959.713375,   61.826974
 960.178795,   61.835512
 960.641116,   61.843973
 961.106951,   61.852477
 961.573676,   61.860977
 962.043175,   61.869507
 962.511843,   61.878001
 962.983070,   61.886520
 963.455779,   61.895045
 963.931294,   61.903599
 964.406131,   61.912120
 964.879252,   61.920588
 965.356106,   61.929101
 965.832316,   61.937582
 966.308348,   61.946037
 966.786619,   61.954511
 967.267595,   61.963011
 967.745946,   61.971442
 968.232605,   61.979998
 968.713563,   61.988431
 969.198879,   61.996918
 969.684018,   62.005379
 970.172349,   62.013874
 970.658142,   62.022301
 971.146022,   62.030742
 971.634951,   62.039179
 972.123064,   62.047578
 972.612477,   62.055977
 973.103168,   62.064375
 973.595715,   62.072782
 974.087584,   62.081154
 974.582448,   62.089553
 975.077029,   62.097924
 975.574655,   62.106323
 976.070816,   62.114673
 976.567788,   62.123014
 977.066151,   62.131354
 977.570050,   62.139762
 978.071462,   62.148105
 978.576321,   62.156480
 979.083620,   62.164871
 979.590440,   62.173230
 980.097302,   62.181565
 980.607767,   62.189934
 981.116621,   62.198251
 981.626624,   62.206562
 982.138630,   62.214881
 982.652928,   62.223211
 983.165971,   62.231496
 983.684627,   62.239845
 984.199899,   62.248115
 984.719470,   62.256427
 985.237264,   62.264685
 985.757568,   62.272957
 986.276946,   62.281188
 986.800995,   62.289466
 987.322940,   62.297685
 987.844736,   62.305875
 988.371539,   62.314118
 988.894049,   62.322266
 989.422079,   62.330473
 989.949881,   62.338650
 990.477291,   62.346794
 991.004000,   62.354901
 991.533703,   62.363026
 992.062016,   62.371103
 992.597359,   62.379259
 993.128712,   62.387327
 993.661560,   62.395391
 994.195679,   62.403446
 994.733163,   62.411524
 995.273775,   62.419620
 995.812252,   62.427656
 996.350989,   62.435668
 996.888147,   62.443628
 997.433025,   62.451674
 997.975057,   62.459649
 998.517238,   62.467598
 999.068037,   62.475644
 999.612490,   62.483568
1000.157834,   62.491476
1000.709086,   62.499440
1001.259750,   62.507366
1001.814690,   62.515324
1002.367454,   62.523221
1002.918572,   62.531064
1003.472512,   62.538918
1004.022085,   62.546680
1004.577029,   62.554488
1005.135866,   62.562321
1005.701325,   62.570215
1006.262943,   62.578025
1006.827892,   62.585849
1007.390590,   62.593612
1007.953454,   62.601346
1008.519992,   62.609099
1009.084614,   62.616795
1009.654522,   62.624531
1010.216249,   62.632124
1010.782052,   62.639742
1011.346028,   62.647304
1011.921168,   62.654983
1012.495500,   62.662619
1013.068191,   62.670202
1013.640371,   62.677745
1014.216679,   62.685310
1014.796198,   62.692885
1015.375700,   62.700426
1015.954813,   62.707929
1016.533807,   62.715398
1017.115540,   62.722869
1017.703092,   62.730381
1018.284496,   62.737781
1018.870064,   62.745201
1019.448627,   62.752498
1020.042827,   62.759959
1020.626428,   62.767252
1021.215407,   62.774579
1021.808628,   62.781924
1022.394072,   62.789139
1022.984017,   62.796376
1023.578012,   62.803627
1024.171170,   62.810833
1024.768105,   62.818050
1025.357569,   62.825143
1025.951888,   62.832259
1026.545096,   62.839327
1027.137802,   62.846355
1027.737886,   62.853435
1028.339196,   62.860494
1028.944378,   62.867562
1029.548808,   62.874585
1030.152550,   62.881564
1030.759652,   62.888546
1031.356428,   62.895374
1031.968159,   62.902336
1032.574940,   62.909205
1033.186602,   62.916093
1033.794188,   62.922899
1034.403532,   62.929687
1035.013464,   62.936445
1035.623649,   62.943170
1036.236332,   62.949884
1036.858720,   62.956668
1037.467878,   62.963269
1038.075324,   62.969816
1038.695264,   62.976460
1039.314400,   62.983058
1039.936889,   62.989652
1040.558548,   62.996200
1041.176493,   63.002671
1041.799582,   63.009157
1042.419872,   63.015576
1043.043677,   63.021994
1043.668437,   63.028382
1044.291108,   63.034710
1044.917826,   63.041041
1045.545708,   63.047345
1046.168044,   63.053554
1046.799341,   63.059814
1047.421559,   63.065945
1048.058075,   63.072177
1048.695292,   63.078376
1049.326978,   63.084482
1049.960683,   63.090567
1050.588742,   63.096558
1051.220444,   63.102545
1051.853545,   63.108506
1052.489190,   63.114451
1053.118265,   63.120294
1053.756590,   63.126184
1054.393106,   63.132017
1055.024297,   63.137761
1055.663995,   63.143542
1056.305204,   63.149296
1056.948529,   63.155029
1057.583438,   63.160646
1058.225878,   63.166289
1058.866560,   63.171876
1059.505036,   63.177403
1060.149941,   63.182944
1060.792393,   63.188424
1061.429143,   63.193814
1062.074903,   63.199240
1062.718199,   63.204604
1063.370348,   63.210000
1064.022579,   63.215354
1064.673238,   63.220654
1065.324947,   63.225919
1065.969021,   63.231082
1066.621680,   63.236272
1067.274960,   63.241424
1067.922012,   63.246485
1068.572086,   63.251528
1069.220679,   63.256518
1069.877350,   63.261527
1070.536469,   63.266513
1071.190971,   63.271420
1071.841950,   63.276259
1072.503817,   63.281136
1073.160848,   63.285934
1073.825014,   63.290741
1074.487188,   63.295490
1075.146213,   63.300173
1075.802621,   63.304794
1076.467050,   63.309429
1077.130879,   63.314015
1077.791858,   63.318539
1078.449150,   63.322994
1079.117181,   63.327478
1079.777576,   63.331867
1080.442601,   63.336244
1081.105233,   63.340561
1081.771444,   63.344857
1082.438004,   63.349112
1083.102915,   63.353312
1083.764911,   63.357450
1084.427113,   63.361546
1085.090907,   63.365608
1085.758559,   63.369650
1086.423760,   63.373633
1087.092926,   63.377596
1087.763038,   63.381519
1088.434593,   63.385407
1089.105311,   63.389244
1089.775995,   63.393038
1090.453977,   63.396827
1091.129901,   63.400559
1091.801855,   63.404224
1092.471112,   63.407830
1093.143017,   63.411406
1093.823253,   63.414981
1094.498574,   63.418484
1095.180531,   63.421976
1095.858806,   63.425404
1096.536888,   63.428785
1097.214745,   63.432119
1097.887957,   63.435386
1098.563990,   63.438621
1099.242797,   63.441824
1099.918982,   63.444969
1100.597884,   63.448081
1101.279158,   63.451158
1101.957527,   63.454176
1102.638912,   63.457162
1103.317180,   63.460089
1103.999411,   63.462987
1104.680024,   63.465832
1105.360650,   63.468632
1106.044991,   63.471400
1106.625829,   63.473714
