Time, Acceleration
  15.132254,    2.248687
  15.199598,    2.245193
  15.267051,    2.241699
  15.334663,    2.238200
  15.402457,    2.234696
  15.470485,    2.231184
  15.538475,    2.227679
  15.606752,    2.224163
  15.674825,    2.220662
  15.743156,    2.217152
  15.811697,    2.213635
  15.880192,    2.210126
  15.948910,    2.206609
  16.017936,    2.203081
  16.086980,    2.199557
  16.156165,    2.196030
  16.225322,    2.192509
  16.294604,    2.188985
  16.363970,    2.185462
  16.433600,    2.181931
  16.503332,    2.178398
  16.573133,    2.174867
  16.642821,    2.171346
  16.713000,    2.167804
  16.783085,    2.164272
  16.853222,    2.160742
  16.923583,    2.157205
  16.994156,    2.153662
  17.064798,    2.150121
  17.135557,    2.146578
  17.206359,    2.143037
  17.277380,    2.139491
  17.348456,    2.135946
  17.419562,    2.132404
  17.490900,    2.128856
  17.562372,    2.125306
  17.633827,    2.121761
  17.705545,    2.118208
  17.777481,    2.114649
  17.849371,    2.111097
  17.921447,    2.107540
  17.993523,    2.103989
  18.065760,    2.100434
  18.138061,    2.096881
  18.210489,    2.093327
  18.283019,    2.089772
  18.355620,    2.086219
  18.428567,    2.082654
  18.501586,    2.079090
  18.574741,    2.075524
  18.647836,    2.071967
  18.721021,    2.068409
  18.794379,    2.064849
  18.867959,    2.061282
  18.882734,    2.060567
  18.937349,    2.057924
  18.937940,    2.057895
  18.938158,    2.057884
  18.938210,    2.057882
  18.938600,    2.057863
  18.938951,    2.057846
  18.941266,    2.057732
  18.954576,    2.057082
  19.016207,    2.054072
  19.089339,    2.050505
  19.162794,    2.046928
  19.236457,    2.043345
  19.310218,    2.039763
  19.384286,    2.036171
  19.458293,    2.032587
  19.532334,    2.029007
  19.606774,    2.025412
  19.681139,    2.021827
  19.755596,    2.018242
  19.830299,    2.014650
  19.905303,    2.011049
  19.980103,    2.007464
  20.055199,    2.003869
  20.130430,    2.000273
  20.205699,    1.996681
  20.280957,    1.993094
  20.356566,    1.989496
  20.432251,    1.985900
  20.507977,    1.982307
  20.583993,    1.978706
  20.659965,    1.975112
  20.735896,    1.971526
  20.812025,    1.967935
  20.888320,    1.964342
  20.964691,    1.960751
  21.041340,    1.957153
  21.117940,    1.953562
  21.194735,    1.949967
  21.271541,    1.946378
  21.348616,    1.942781
  21.425649,    1.939192
  21.502749,    1.935605
  21.580068,    1.932013
  21.657456,    1.928424
  21.735070,    1.924829
  21.812696,    1.921240
  21.890537,    1.917647
  21.968433,    1.914056
  22.046599,    1.910459
  22.124867,    1.906862
  22.203136,    1.903271
  22.281493,    1.899682
  22.359987,    1.896092
  22.438539,    1.892505
  22.487865,    1.890256
  22.517234,    1.888917
  22.595951,    1.885671
  22.674895,    1.882962
  22.754075,    1.880213
  22.833459,    1.877324
  22.913037,    1.874085
  22.992750,    1.870812
  23.072486,    1.867512
  23.152534,    1.864045
  23.232684,    1.860217
  23.312892,    1.856362
  23.393223,    1.852478
  23.473803,    1.848469
  23.554258,    1.844038
  23.634908,    1.839579
  23.715632,    1.835096
  23.796399,    1.830593
  23.877468,    1.825627
  23.958395,    1.820628
  24.039463,    1.815611
  24.120523,    1.810577
  24.201461,    1.805297
  24.282525,    1.799827
  24.363519,    1.794347
  24.444490,    1.788860
  24.525777,    1.783345
  24.606852,    1.777394
  24.687977,    1.771440
  24.693483,    1.768331
  24.698992,    1.767456
  24.704505,    1.766570
  24.710019,    1.765673
  24.715519,    1.764769
  24.721035,    1.763852
  24.726559,    1.762924
  24.732066,    1.761987
  24.737582,    1.761040
  24.743119,    1.760079
  24.748654,    1.759107
  24.754178,    1.758127
  24.759718,    1.757135
  24.765268,    1.756130
  24.770812,    1.755116
  24.776354,    1.754092
  24.781916,    1.753055
  24.787466,    1.752009
  24.793031,    1.750950
  24.798603,    1.749880
  24.804180,    1.748798
  24.809740,    1.747709
  24.815324,    1.746606
  24.820914,    1.745490
  24.826499,    1.744365
  24.832094,    1.743228
  24.837677,    1.742072
  24.843264,    1.740879
  24.848860,    1.739675
  24.854469,    1.738457
  24.860088,    1.737227
  24.865698,    1.735987
  24.871324,    1.734735
  24.876932,    1.733475
  24.882560,    1.732202
  24.888199,    1.730915
  24.893834,    1.729618
  24.899483,    1.728308
  24.905122,    1.726990
  24.910757,    1.725662
  24.916418,    1.724319
  24.922067,    1.722966
  24.927731,    1.721601
  24.933414,    1.720220
  24.939097,    1.718829
  24.944780,    1.717427
  24.950469,    1.716013
  24.956163,    1.714587
  24.961813,    1.713160
  24.967506,    1.711715
  24.973195,    1.710259
  24.978902,    1.708788
  24.984626,    1.707303
  24.990332,    1.705810
  24.996068,    1.704301
  25.001786,    1.702784
  25.007527,    1.701252
  25.013250,    1.699712
  25.019000,    1.698156
  25.024749,    1.696589
  25.030496,    1.695012
  25.036262,    1.693420
  25.042025,    1.691817
  25.047800,    1.690200
  25.053585,    1.688571
  25.059386,    1.686926
  25.065190,    1.685268
  25.071009,    1.683597
  25.076818,    1.681916
  25.082639,    1.680222
  25.083805,    1.679712
  25.084465,    1.679500
  25.084814,    1.679386
  25.084867,    1.679360
  25.084930,    1.679342
  25.084952,    1.679334
  25.084964,    1.679330
  25.084990,    1.679323
  25.085013,    1.679316
  25.085205,    1.679266
  25.085924,    1.679077
  25.087760,    1.678583
  25.092163,    1.677391
  25.097950,    1.675744
  25.103763,    1.674030
  25.109578,    1.672303
  25.115422,    1.670558
  25.121278,    1.668798
  25.127106,    1.667254
  25.132968,    1.665699
  25.138836,    1.664138
  25.144726,    1.662569
  25.150602,    1.661001
  25.156487,    1.659427
  25.162346,    1.657857
  25.168259,    1.656269
  25.174180,    1.654676
  25.180074,    1.653088
  25.185973,    1.651495
  25.191873,    1.649899
  25.197804,    1.648291
  25.203736,    1.646680
  25.209671,    1.645065
  25.215631,    1.643441
  25.221568,    1.641819
  25.227520,    1.640191
  25.233488,    1.638555
  25.239466,    1.636913
  25.245428,    1.635272
  25.251384,    1.633630
  25.257367,    1.631978
  25.263355,    1.630321
  25.269367,    1.628654
  25.275354,    1.626991
  25.281360,    1.625320
  25.287372,    1.623644
  25.293390,    1.621964
  25.299422,    1.620276
  25.305462,    1.618583
  25.311504,    1.616886
  25.317546,    1.615187
  25.323601,    1.613481
  25.329679,    1.611764
  25.335764,    1.610043
  25.341841,    1.608321
  25.347923,    1.606595
  25.354015,    1.604862
  25.360078,    1.603135
  25.366174,    1.601396
  25.372295,    1.599645
  25.378425,    1.597890
  25.384567,    1.596128
  25.390712,    1.594361
  25.396841,    1.592597
  25.403002,    1.590819
  25.409145,    1.589044
  25.415304,    1.587261
  25.421485,    1.585469
  25.427655,    1.583677
  25.433822,    1.581882
  25.440002,    1.580081
  25.446230,    1.578263
  25.452453,    1.576442
  25.458682,    1.574617
  25.464936,    1.572781
  25.471175,    1.570947
  25.477452,    1.569098
  25.483702,    1.567254
  25.489986,    1.565397
  25.496287,    1.563531
  25.502586,    1.561663
  25.508871,    1.559796
  25.515179,    1.557919
  25.521503,    1.556034
  25.527808,    1.554151
  25.534104,    1.552268
  25.540419,    1.550376
  25.546804,    1.548460
  25.553142,    1.546554
  25.559448,    1.544655
  25.565799,    1.542740
  25.572190,    1.540809
  25.578572,    1.538877
  25.584961,    1.536941
  25.591364,    1.534996
  25.597788,    1.533042
  25.604236,    1.531078
  25.610676,    1.529113
  25.617142,    1.527136
  25.621278,    1.525870
  25.623585,    1.525164
  25.630085,    1.523170
  25.636518,    1.521194
  25.643017,    1.519194
  25.649524,    1.517189
  25.656046,    1.515176
  25.662508,    1.513178
  25.669023,    1.511160
  25.675562,    1.509132
  25.682129,    1.507091
  25.688699,    1.505047
  25.695261,    1.503001
  25.701845,    1.500946
  25.708451,    1.498880
  25.715064,    1.496809
  25.721663,    1.494738
  25.728297,    1.492654
  25.734924,    1.490568
  25.741565,    1.488474
  25.748254,    1.486362
  25.754902,    1.484260
  25.761593,    1.482141
  25.768262,    1.480025
  25.774964,    1.477896
  25.781680,    1.475759
  25.788406,    1.473615
  25.795167,    1.471456
  25.801906,    1.469301
  25.808682,    1.467131
  25.815446,    1.464962
  25.822198,    1.462793
  25.828988,    1.460608
  25.835809,    1.458410
  25.842640,    1.456205
  25.849468,    1.453998
  25.856292,    1.451789
  25.863143,    1.449567
  25.870040,    1.447327
  25.876927,    1.445087
  25.883777,    1.442856
  25.890680,    1.440604
  25.897602,    1.438342
  25.904501,    1.436084
  25.911424,    1.433815
  25.918403,    1.431524
  25.925368,    1.429234
  25.932345,    1.426937
  25.939362,    1.424623
  25.946381,    1.422305
  25.953394,    1.419986
  25.960445,    1.417650
  25.967486,    1.415314
  25.974564,    1.412963
  25.981620,    1.410615
  25.988643,    1.408274
  25.995738,    1.405907
  26.002800,    1.403546
  26.009928,    1.401160
  26.017063,    1.398768
  26.024187,    1.396377
  26.031371,    1.393961
  26.038509,    1.391558
  26.045665,    1.389145
  26.052852,    1.386717
  26.060089,    1.384270
  26.067307,    1.381825
  26.074539,    1.379372
  26.081780,    1.376912
  26.089045,    1.374441
  26.096325,    1.371961
  26.103610,    1.369475
  26.110919,    1.366978
  26.118198,    1.364488
  26.125513,    1.361981
  26.132853,    1.359462
  26.140183,    1.356944
  26.147526,    1.354417
  26.154958,    1.351855
  26.162320,    1.349315
  26.169693,    1.346766
  26.177067,    1.344214
  26.184455,    1.341654
  26.191912,    1.339066
  26.199359,    1.336477
  26.206838,    1.333874
  26.214273,    1.331283
  26.221723,    1.328683
  26.229203,    1.326068
  26.236766,    1.323421
  26.244284,    1.320786
  26.251863,    1.318126
  26.259447,    1.315461
  26.267039,    1.312789
  26.274627,    1.310114
  26.282220,    1.307434
  26.289838,    1.304742
  26.297489,    1.302035
  26.305117,    1.299331
  26.312782,    1.296611
  26.320423,    1.293896
  26.328135,    1.291152
  26.335871,    1.288395
  26.343634,    1.285626
  26.351350,    1.282869
  26.359085,    1.280101
  26.366878,    1.277309
  26.374670,    1.274514
  26.382459,    1.271716
  26.390236,    1.268919
  26.398092,    1.266090
  26.405958,    1.263253
  26.413828,    1.260410
  26.421674,    1.257573
  26.429588,    1.254707
  26.437511,    1.251835
  26.445428,    1.248960
  26.453371,    1.246073
  26.461335,    1.243174
  26.469299,    1.240271
  26.477277,    1.237360
  26.485288,    1.234432
  26.493301,    1.231500
  26.501327,    1.228559
  26.509353,    1.225615
  26.517379,    1.222667
  26.525486,    1.219685
  26.533562,    1.216711
  26.541677,    1.213718
  26.549769,    1.210731
  26.557894,    1.207727
  26.566011,    1.204722
  26.574238,    1.201673
  26.582395,    1.198646
  26.590616,    1.195592
  26.598810,    1.192543
  26.607038,    1.189478
  26.615249,    1.186416
  26.623483,    1.183341
  26.631735,    1.180255
  26.640044,    1.177145
  26.648376,    1.174022
  26.656676,    1.170907
  26.664931,    1.167805
  26.673213,    1.164689
  26.681576,    1.161540
  26.689956,    1.158379
  26.698340,    1.155214
  26.706767,    1.152028
  26.715186,    1.148842
  26.723541,    1.145675
  26.732004,    1.142464
  26.740435,    1.139262
  26.748917,    1.136036
  26.757331,    1.132832
  26.765857,    1.129582
  26.774432,    1.126309
  26.782995,    1.123037
  26.791579,    1.119753
  26.800138,    1.116474
  26.808763,    1.113167
  26.817372,    1.109862
  26.825929,    1.106573
  26.834567,    1.103249
  26.843298,    1.099885
  26.851962,    1.096543
  26.860663,    1.093183
  26.869301,    1.089844
  26.877981,    1.086484
  26.886755,    1.083085
  26.895485,    1.079698
  26.904210,    1.076310
  26.912942,    1.072915
  26.921728,    1.069495
  26.930565,    1.066052
  26.939393,    1.062608
  26.948266,    1.059143
  26.957097,    1.055690
  26.965978,    1.052214
  26.974756,    1.048774
  26.983681,    1.045274
  26.992541,    1.041794
  27.001408,    1.038309
  27.010335,    1.034796
  27.019363,    1.031239
  27.028318,    1.027707
  27.037239,    1.024185
  27.046219,    1.020636
  27.055169,    1.017095
  27.064211,    1.013514
  27.073172,    1.009961
  27.082229,    1.006366
  27.091244,    1.002784
  27.100304,    0.999181
  27.109287,    0.995604
  27.118389,    0.991976
  27.127479,    0.988350
  27.136595,    0.984709
  27.145836,    0.981015
  27.154972,    0.977359
  27.164103,    0.973701
  27.173277,    0.970022
  27.182471,    0.966332
  27.191665,    0.962637
  27.200816,    0.958957
  27.210024,    0.955250
  27.219299,    0.951512
  27.228452,    0.947819
  27.237752,    0.944064
  27.247106,    0.940283
  27.256487,    0.936488
  27.265789,    0.932721
  27.275168,    0.928919
  27.284636,    0.925077
  27.293906,    0.921313
  27.303274,    0.917504
  27.312679,    0.913677
  27.322088,    0.909845
  27.331517,    0.906001
  27.340968,    0.902144
  27.350375,    0.898303
  27.359822,    0.894440
  27.369203,    0.890602
  27.378698,    0.886713
  27.388162,    0.882834
  27.397640,    0.878945
  27.407161,    0.875035
  27.416655,    0.871132
  27.426149,    0.867227
  27.435694,    0.863296
  27.445268,    0.859351
  27.454822,    0.855410
  27.464433,    0.851442
  27.474014,    0.847483
  27.483610,    0.843514
  27.493268,    0.839517
  27.502855,    0.835545
  27.512479,    0.831555
  27.522101,    0.827562
  27.531734,    0.823562
  27.541462,    0.819518
  27.551069,    0.815521
  27.560800,    0.811470
  27.570402,    0.807469
  27.580193,    0.803386
  27.589945,    0.799316
  27.599636,    0.795268
  27.609453,    0.791164
  27.619204,    0.787084
  27.629091,    0.782945
  27.638931,    0.778822
  27.648810,    0.774679
  27.658659,    0.770546
  27.668491,    0.766416
  27.678320,    0.762284
  27.688197,    0.758130
  27.698043,    0.753985
  27.707917,    0.749825
  27.717868,    0.745630
  27.727788,    0.741445
  27.737711,    0.737255
  27.747616,    0.733070
  27.757515,    0.728884
  27.767489,    0.724663
  27.777520,    0.720416
  27.787428,    0.716217
  27.797267,    0.712045
  27.807185,    0.707837
  27.817271,    0.703554
  27.827185,    0.699341
  27.837344,    0.695021
  27.847384,    0.690749
  27.857303,    0.686526
  27.867279,    0.682275
  27.877254,    0.678022
  27.887297,    0.673737
  27.897328,    0.669455
  27.907369,    0.665166
  27.917385,    0.660884
  27.927397,    0.656602
  27.937487,    0.652283
  27.947640,    0.647935
  27.957747,    0.643603
  27.967783,    0.639300
  27.977876,    0.634969
  27.988061,    0.630596
  27.998284,    0.626205
  28.008478,    0.621823
  28.018599,    0.617470
  28.028796,    0.613081
  28.038984,    0.608694
  28.049196,    0.604295
  28.059378,    0.599905
  28.069663,    0.595469
  28.079858,    0.591069
  28.090142,    0.586628
  28.100464,    0.582168
  28.110714,    0.577737
  28.121000,    0.573288
  28.131323,    0.568820
  28.141650,    0.564349
  28.151932,    0.559895
  28.162178,    0.555453
  28.172631,    0.550920
  28.183085,    0.546384
  28.193412,    0.541901
  28.203864,    0.537362
  28.214260,    0.532844
  28.223527,    0.528815
