Time, CD
  21.400000,    0.067683
  21.500000,    0.067683
  21.600000,    0.067683
  21.700000,    0.067683
  21.800000,    0.067683
  21.900000,    0.067683
  22.000000,    0.067683
  22.100000,    0.067683
  22.200000,    0.067683
  22.300000,    0.067683
  22.400000,    0.067683
  22.500000,    0.067683
  22.600000,    0.067683
  22.700000,    0.067683
  22.800000,    0.067683
  22.900000,    0.067683
  23.000000,    0.067683
  23.100000,    0.067683
  23.200000,    0.067683
  23.300000,    0.067683
  23.400000,    0.067683
  23.500000,    0.067683
  23.600000,    0.067683
  23.700000,    0.067683
  23.800000,    0.067683
  23.900000,    0.067683
  24.000000,    0.067683
  24.100000,    0.067683
  24.200000,    0.067683
  24.300000,    0.067683
  24.400000,    0.067683
  24.500000,    0.067683
  24.541539,    0.067683
  24.641539,    0.068588
  24.741539,    0.069493
  24.841539,    0.070398
  24.941539,    0.071303
  25.041539,    0.072207
  25.141539,    0.073069
  25.241539,    0.073830
  25.341539,    0.074591
  25.441539,    0.075351
  25.541539,    0.076112
  25.641539,    0.076873
  25.741539,    0.077634
  25.841539,    0.078395
  25.941539,    0.079156
  26.041539,    0.079917
  26.141539,    0.080903
  26.241539,    0.082404
  26.341539,    0.083904
  26.441539,    0.085404
  26.541539,    0.086905
  26.641539,    0.088405
  26.741539,    0.089905
  26.841539,    0.091406
  26.941539,    0.092906
  27.041539,    0.094406
  27.141539,    0.095917
  27.241539,    0.097452
  27.341539,    0.098986
  27.441539,    0.100521
  27.541539,    0.102055
  27.641539,    0.103590
  27.741539,    0.105125
  27.841539,    0.106659
  27.941539,    0.108194
  28.041539,    0.109728
  28.111100,    0.110796
  28.211100,    0.117464
  28.311100,    0.124131
  28.411100,    0.130799
  28.511100,    0.137466
  28.611100,    0.144134
  28.711100,    0.150802
  28.811100,    0.157469
  28.911100,    0.164137
  29.011100,    0.170805
  29.111100,    0.177472
  29.211100,    0.177472
  29.311100,    0.177472
  29.411100,    0.177472
  29.511100,    0.177472
  29.611100,    0.177472
  29.711100,    0.177472
  29.811100,    0.177472
  29.911100,    0.177472
  30.011100,    0.177472
  30.111100,    0.177472
  30.211100,    0.177472
  30.311100,    0.177472
  30.411100,    0.177472
  30.511100,    0.177472
  30.611100,    0.177472
  30.711100,    0.177472
  30.811100,    0.177472
  30.911100,    0.177472
