Ground distance, Rate of Climb
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2647.746191,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2709.724920,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2771.703648,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2833.682377,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2895.661105,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
2957.639833,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3019.618562,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3081.597290,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3143.576019,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3205.554747,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3267.533475,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3329.512204,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3391.490932,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3453.469661,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3515.448389,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3577.427117,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3639.405846,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3701.384574,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3763.363303,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3825.342031,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3887.320759,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
3949.299488,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4011.278216,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4073.256945,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4135.235673,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4197.214402,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4259.193130,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4321.171858,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4383.150587,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4445.129315,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4507.108044,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4569.086772,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4631.065500,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4693.044229,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4755.022957,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4817.001686,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4878.980414,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
4940.959142,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5002.937871,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5064.916599,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5126.895328,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5188.874056,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5250.852785,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5312.831513,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5374.810241,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5436.788970,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5498.767698,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5560.746427,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5622.725155,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5684.703883,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5746.682612,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5808.661340,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5870.640069,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5932.618797,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
5994.597525,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6056.576254,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6118.554982,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6180.533711,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6242.512439,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6304.491168,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6366.469896,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6428.448624,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6490.427353,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6552.406081,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6614.384810,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
6676.363538,   22.416039
