Ground Distance, Horizontal Forces
1418.180505, 3354.357753
1424.229128, 3354.419811
1430.277750, 3354.481870
1436.326373, 3354.543928
1442.374996, 3354.605987
1448.423618, 3354.668045
1454.472241, 3354.730104
1460.520863, 3354.792163
1466.587058, 3354.852478
1472.662059, 3354.911921
1478.737060, 3354.971363
1484.812061, 3355.030806
1490.887062, 3355.090248
1496.962063, 3355.149691
1503.037064, 3355.209133
1509.112065, 3355.268575
1515.187067, 3355.328018
1521.262068, 3355.387460
1527.354925, 3355.442845
1533.456732, 3355.496196
1539.558538, 3355.549546
1545.660345, 3355.602897
1551.762151, 3355.656248
1557.863958, 3355.709599
1563.965764, 3355.762950
1570.067571, 3355.816301
1576.169378, 3355.869652
1582.271184, 3355.923002
1588.391155, 3355.977034
1594.520229, 3356.031406
1600.649303, 3356.085778
1606.778377, 3356.140151
1612.907451, 3356.194523
1619.036525, 3356.248895
1625.165599, 3356.303268
1631.294673, 3356.357640
1637.423747, 3356.412012
1643.552821, 3356.466385
1649.700449, 3356.519013
1655.857376, 3356.570768
1662.014303, 3356.622523
1668.171230, 3356.674278
1674.328157, 3356.726033
1680.485085, 3356.777788
1686.642012, 3356.829543
1692.798939, 3356.881298
1698.955866, 3356.933052
1705.112793, 3356.984807
1711.288552, 3357.034818
1717.473749, 3357.083955
1723.658946, 3357.133092
1729.844143, 3357.182229
1736.029340, 3357.231366
1742.214537, 3357.280503
1748.399734, 3357.329640
1754.584932, 3357.378777
1760.770129, 3357.427914
1766.955326, 3357.477051
1773.159609, 3357.524444
1779.373457, 3357.570963
1785.587306, 3357.617482
1791.801154, 3357.664001
1798.015002, 3357.710519
1804.228851, 3357.757038
1810.442699, 3357.803557
1816.656548, 3357.850076
1822.870396, 3357.896594
1829.084245, 3357.943113
1835.317309, 3357.986111
1841.560004, 3358.027344
1847.802700, 3358.068577
1854.045395, 3358.109810
1860.288090, 3358.151044
1866.530785, 3358.192277
1872.773480, 3358.233510
1879.016176, 3358.274743
1885.258871, 3358.315976
1891.501566, 3358.357209
1897.763617, 3358.398583
1904.035369, 3358.440028
1910.307120, 3358.481473
1916.578872, 3358.522918
1922.850624, 3358.564363
1929.122375, 3358.605808
1935.394127, 3358.647253
1941.665879, 3358.688698
1947.937631, 3358.730143
1954.209382, 3358.771588
1960.500714, 3358.811288
1966.801858, 3358.850114
1973.103003, 3358.888939
1979.404147, 3358.927765
1985.705291, 3358.966591
1992.006436, 3359.005416
1998.307580, 3359.044242
2004.608725, 3359.083068
2010.909869, 3359.121893
2017.211014, 3359.160719
2023.531767, 3359.194880
2029.862349, 3359.226704
2036.192930, 3359.258527
2042.523512, 3359.290351
2048.854093, 3359.322175
2055.184675, 3359.353998
2061.515256, 3359.385822
2067.845838, 3359.417646
2074.176419, 3359.449469
2080.507001, 3359.481293
2086.857249, 3359.514509
2093.217355, 3359.548422
2099.577460, 3359.582336
2105.937566, 3359.616250
2112.297671, 3359.650164
2118.657777, 3359.684078
2125.017882, 3359.717991
2131.377988, 3359.751905
2137.738093, 3359.785819
2144.098199, 3359.819733
2150.478060, 3359.849391
2156.867823, 3359.876916
2163.257586, 3359.904441
2169.647349, 3359.931967
2176.037112, 3359.959492
2182.426875, 3359.987017
2188.816638, 3360.014543
2195.206401, 3360.042068
2201.596164, 3360.069593
2207.985927, 3360.097119
2214.394754, 3360.124287
2220.813135, 3360.151277
2227.231517, 3360.178266
2233.649899, 3360.205256
2240.068280, 3360.232246
2246.486662, 3360.259235
2252.905043, 3360.286225
2259.323425, 3360.313215
2265.741807, 3360.340204
2272.166249, 3360.366799
2278.613355, 3360.391914
2285.060462, 3360.417030
2291.507568, 3360.442145
2297.954675, 3360.467261
2304.401781, 3360.492376
2310.848888, 3360.517492
2317.295994, 3360.542608
2323.743101, 3360.567723
2330.190207, 3360.592839
2336.643553, 3360.617162
2343.120233, 3360.638526
2349.596913, 3360.659889
2356.073593, 3360.681252
2362.550273, 3360.702615
2369.026953, 3360.723978
2375.503633, 3360.745341
2381.980312, 3360.766704
2388.456992, 3360.788067
2394.933672, 3360.809430
2401.416527, 3360.830370
2407.922475, 3360.849726
2414.428423, 3360.869083
2420.934370, 3360.888439
2427.440318, 3360.907796
2433.946266, 3360.927152
2440.452213, 3360.946509
2446.958161, 3360.965865
2453.464109, 3360.985222
2459.970056, 3361.004578
2466.482143, 3361.023511
2473.017188, 3361.040861
2479.552233, 3361.058211
2486.087278, 3361.075561
2492.622323, 3361.092911
2499.157368, 3361.110260
2505.692413, 3361.127610
2512.227457, 3361.144960
2518.762502, 3361.162310
2525.297547, 3361.179659
2531.838659, 3361.196586
2538.402458, 3361.211929
2544.966257, 3361.227272
2551.530056, 3361.242615
2558.093855, 3361.257958
2564.657655, 3361.273301
2571.221454, 3361.288644
2577.785253, 3361.303987
2584.349052, 3361.319330
2590.912851, 3361.334673
2597.482683, 3361.349216
2604.075077, 3361.360770
2610.667470, 3361.372324
2617.259864, 3361.383878
2623.852257, 3361.395432
2630.444650, 3361.406985
2637.037044, 3361.418539
2643.629437, 3361.430093
2650.221831, 3361.441647
2656.814224, 3361.453201
2663.412622, 3361.464768
2670.033475, 3361.476383
2676.654328, 3361.487999
2683.275181, 3361.499615
2689.896034, 3361.511231
2696.516887, 3361.522847
2703.137740, 3361.534463
2709.758593, 3361.546079
2716.379446, 3361.557694
2723.000299, 3361.569310
2729.627075, 3361.580239
2736.276004, 3361.588598
2742.924932, 3361.596957
2749.573861, 3361.605316
2756.222789, 3361.613675
2762.871718, 3361.622034
2769.520646, 3361.630393
2776.169575, 3361.638752
2782.818503, 3361.647111
2789.467432, 3361.655470
2796.122262, 3361.663518
2802.799164, 3361.670402
2809.476066, 3361.677287
2816.152968, 3361.684171
2822.829870, 3361.691056
2829.506772, 3361.697940
2836.183674, 3361.704824
2842.860576, 3361.711709
2849.537478, 3361.718593
2856.214380, 3361.725478
2862.897129, 3361.732051
2869.601748, 3361.737461
2876.306366, 3361.742871
2883.010984, 3361.748280
2889.715603, 3361.753690
2896.420221, 3361.759100
2903.124839, 3361.764510
2909.829457, 3361.769920
2916.534076, 3361.775329
2923.238694, 3361.780739
2929.949101, 3361.785838
2936.681156, 3361.789773
2943.413212, 3361.793708
2950.145267, 3361.797643
2956.877322, 3361.801579
2963.609377, 3361.805514
2970.341433, 3361.809449
2977.073488, 3361.813384
2983.805543, 3361.817319
2990.537598, 3361.821254
2997.275382, 3361.824878
3004.034588, 3361.827339
3010.793794, 3361.829799
3017.553000, 3361.832260
3024.312205, 3361.834720
3031.071411, 3361.837181
3037.830617, 3361.839641
3044.589823, 3361.842102
3051.349029, 3361.844562
3058.108235, 3361.847023
3064.873109, 3361.849172
3071.659184, 3361.850158
3078.445258, 3361.851144
3085.231333, 3361.852130
3092.017407, 3361.853115
3098.803482, 3361.854101
3105.589556, 3361.855087
3112.375630, 3361.856073
3119.161705, 3361.857059
3125.947779, 3361.858045
3132.739455, 3361.858758
3139.552080, 3361.858453
3146.364705, 3361.858148
3153.177329, 3361.857843
3159.989954, 3361.857538
3166.802578, 3361.857233
3173.615203, 3361.856928
3180.427828, 3361.856623
3187.240452, 3361.856318
3194.053077, 3361.856013
3200.871183, 3361.855410
3207.709789, 3361.853693
3214.548395, 3361.851975
3221.387001, 3361.850257
3228.225607, 3361.848539
3235.064213, 3361.846822
3241.902818, 3361.845104
3248.741424, 3361.843386
3255.580030, 3361.841668
3262.418636, 3361.839951
3269.262662, 3361.838056
3276.126955, 3361.835498
3282.991248, 3361.832940
3289.855541, 3361.830382
3296.719834, 3361.827824
3303.584127, 3361.825266
3310.448420, 3361.822708
3317.312713, 3361.820150
3324.177006, 3361.817592
3331.041299, 3361.815034
3337.910904, 3361.812260
3344.800377, 3361.808678
3351.689850, 3361.805096
3358.579322, 3361.801514
3365.468795, 3361.797932
3372.358268, 3361.794350
3379.247740, 3361.790768
3386.137213, 3361.787186
3393.026686, 3361.783604
3399.916158, 3361.780022
3406.810819, 3361.776224
3413.724883, 3361.771618
3420.638947, 3361.767012
3427.553011, 3361.762406
3434.467075, 3361.757800
3441.381139, 3361.753194
3448.295203, 3361.748588
3455.209267, 3361.743982
3462.123331, 3361.739376
3469.037395, 3361.734770
3475.956537, 3361.729947
3482.894666, 3361.724317
3489.832795, 3361.718687
3496.770923, 3361.713057
3503.709052, 3361.707427
3510.647181, 3361.701797
3517.585310, 3361.696167
3524.523439, 3361.690537
3531.461567, 3361.684907
3538.399696, 3361.679277
3545.342825, 3361.673581
3552.304651, 3361.667638
3559.266476, 3361.661695
3566.228302, 3361.655753
3573.190128, 3361.649810
3580.151953, 3361.643867
3587.113779, 3361.637925
3594.075604, 3361.631982
3601.037430, 3361.626039
3607.999256, 3361.620097
3614.966020, 3361.613810
3621.951250, 3361.606234
3628.936480, 3361.598658
3635.921711, 3361.591082
3642.906941, 3361.583507
3649.892172, 3361.575931
3656.877402, 3361.568355
3663.862632, 3361.560780
3670.847863, 3361.553204
3677.833093, 3361.545628
3684.823098, 3361.538164
3691.830956, 3361.531117
3698.838815, 3361.524070
3705.846674, 3361.517023
3712.854532, 3361.509976
3719.862391, 3361.502929
3726.870249, 3361.495882
3733.878108, 3361.488835
3740.885966, 3361.481788
3747.893825, 3361.474741
3754.914039, 3361.467465
3761.943786, 3361.460012
3768.973533, 3361.452559
3776.003280, 3361.445106
3783.033028, 3361.437652
3790.062775, 3361.430199
3797.092522, 3361.422746
3804.122269, 3361.415293
3811.152017, 3361.407840
3818.181764, 3361.400387
3825.223826, 3361.392563
3832.275392, 3361.384455
3839.326957, 3361.376346
3846.378522, 3361.368238
3853.430087, 3361.360129
3860.481652, 3361.352021
3867.533217, 3361.343912
3874.584782, 3361.335804
3881.636348, 3361.327695
3888.687913, 3361.319587
3895.751326, 3361.310822
3902.823881, 3361.301552
3909.896437, 3361.292282
3916.968992, 3361.283011
3924.041547, 3361.273741
3931.114103, 3361.264470
3938.186658, 3361.255200
3945.259213, 3361.245929
3952.331769, 3361.236659
3959.406506, 3361.227269
3966.498723, 3361.216920
3973.590941, 3361.206571
3980.683158, 3361.196222
3987.775375, 3361.185873
3994.867592, 3361.175524
4001.959809, 3361.165175
4009.052027, 3361.154826
4016.144244, 3361.144477
4023.236647, 3361.134131
4030.348516, 3361.124056
4037.460385, 3361.113982
4044.572254, 3361.103908
4051.684122, 3361.093833
4058.795991, 3361.083759
4065.907860, 3361.073684
4073.019729, 3361.063610
4080.131597, 3361.053536
4087.243466, 3361.043461
4094.355523, 3361.033407
4101.487269, 3361.025421
4108.619014, 3361.017435
4115.750759, 3361.009449
4122.882505, 3361.001464
4130.014250, 3360.993478
4137.145996, 3360.985492
4144.277741, 3360.977506
4151.409487, 3360.969520
4158.541232, 3360.961535
4165.673161, 3360.953518
4172.824294, 3360.942297
4179.975426, 3360.931076
4187.126559, 3360.919855
4194.277692, 3360.908634
4201.428824, 3360.897413
4208.579957, 3360.886192
4215.731089, 3360.874971
4222.882222, 3360.863750
4230.033355, 3360.852529
4237.184666, 3360.841330
4244.354645, 3360.832484
4251.524624, 3360.823639
4258.694604, 3360.814793
4265.864583, 3360.805947
4273.034563, 3360.797101
4280.204542, 3360.788255
4287.374522, 3360.779410
4294.544501, 3360.770564
4301.714481, 3360.761718
4308.884631, 3360.752839
4316.072657, 3360.740471
4323.260684, 3360.728104
4330.448710, 3360.715736
4337.636737, 3360.703368
4344.824763, 3360.691001
4352.012789, 3360.678633
4359.200816, 3360.666265
4366.388842, 3360.653898
4373.576869, 3360.641530
4380.765060, 3360.629188
4387.970560, 3360.619482
4395.176060, 3360.609776
4402.381560, 3360.600071
4409.587060, 3360.590365
4416.792560, 3360.580659
4423.998060, 3360.570953
4431.203560, 3360.561248
4438.409060, 3360.551542
4445.614560, 3360.541836
4452.820219, 3360.532123
4460.042550, 3360.521598
4467.264880, 3360.511073
4474.487210, 3360.500549
4481.709540, 3360.490024
4488.931871, 3360.479499
4496.154201, 3360.468974
4503.376531, 3360.458450
4510.598861, 3360.447925
4517.821192, 3360.437400
4525.050438, 3360.426533
4532.288573, 3360.415225
4539.526709, 3360.403918
4546.764845, 3360.392610
4554.002981, 3360.381303
4561.241117, 3360.369996
4568.479252, 3360.358688
4575.717388, 3360.347381
4582.955524, 3360.336073
4590.196832, 3360.324866
4597.450652, 3360.314055
4604.704473, 3360.303244
4611.958293, 3360.292433
4619.212113, 3360.281621
4626.465933, 3360.270810
4633.719753, 3360.259999
4640.973574, 3360.249188
4648.227394, 3360.238376
4655.481214, 3360.227565
4662.738227, 3360.217441
4670.007832, 3360.210029
4677.277437, 3360.202617
4684.547042, 3360.195205
4691.816647, 3360.187793
4699.086252, 3360.180380
4706.355857, 3360.172968
4713.625462, 3360.165556
4720.895067, 3360.158144
4728.164672, 3360.150731
4735.437305, 3360.142508
4742.721880, 3360.131082
4750.006456, 3360.119657
4757.291031, 3360.108231
4764.575607, 3360.096806
4771.860182, 3360.085381
4779.144758, 3360.073955
4786.429333, 3360.062530
4793.713909, 3360.051104
4800.998484, 3360.039679
4808.285952, 3360.028179
4815.584827, 3360.016385
4822.883701, 3360.004592
4830.182576, 3359.992798
4837.481451, 3359.981004
4844.780325, 3359.969210
4852.079200, 3359.957416
4859.378074, 3359.945622
4866.676949, 3359.933828
4873.975824, 3359.922035
4881.277456, 3359.910911
4888.589963, 3359.902432
4895.902470, 3359.893952
4903.214978, 3359.885473
4910.527485, 3359.876994
4917.839993, 3359.868514
4925.152500, 3359.860035
4932.465007, 3359.851556
4939.777515, 3359.843076
4947.090022, 3359.834597
4954.411427, 3359.826289
4961.736863, 3359.818058
4969.062298, 3359.809827
4976.387734, 3359.801596
4983.713170, 3359.793365
4991.038605, 3359.785134
4998.364041, 3359.776903
5005.689477, 3359.768671
5013.014913, 3359.760440
5020.340348, 3359.752209
5027.674475, 3359.742404
5035.012540, 3359.731885
5042.350604, 3359.721366
5049.688669, 3359.710847
5057.026733, 3359.700328
5064.364798, 3359.689809
5071.702862, 3359.679289
5079.040927, 3359.668770
5086.378991, 3359.658251
5093.717056, 3359.647732
5101.063453, 3359.638534
5108.413625, 3359.629935
5115.763796, 3359.621336
5123.113968, 3359.612736
5130.464139, 3359.604137
5137.814311, 3359.595537
5145.164483, 3359.586938
5152.514654, 3359.578338
5159.864826, 3359.569739
5167.214997, 3359.561139
5174.573071, 3359.552427
5181.934723, 3359.543664
5189.296376, 3359.534901
5196.658028, 3359.526138
5204.019681, 3359.517374
5211.381334, 3359.508611
5218.742986, 3359.499848
5226.104639, 3359.491085
5233.466291, 3359.482322
5240.827944, 3359.473558
5248.197173, 3359.464683
5255.569833, 3359.455756
5262.942494, 3359.446829
5270.315154, 3359.437902
5277.687815, 3359.428975
5285.060475, 3359.420048
5292.433136, 3359.411121
5299.805796, 3359.402194
5307.178457, 3359.393267
5314.551117, 3359.384340
5321.930993, 3359.375301
5329.314136, 3359.366210
5336.697279, 3359.357119
5344.080423, 3359.348029
5351.463566, 3359.338938
5358.846709, 3359.329847
5366.229853, 3359.320757
5373.612996, 3359.311666
5380.996139, 3359.302575
5388.379283, 3359.293485
5395.769202, 3359.284281
5403.162191, 3359.275027
5410.555180, 3359.265773
5417.948169, 3359.256518
5425.341159, 3359.247264
5432.734148, 3359.238009
5440.127137, 3359.228755
5447.520126, 3359.219501
5454.913115, 3359.210246
5462.306104, 3359.200992
5466.801669, 3359.198107
5474.204008, 2865.305072
5481.606347, 2371.412038
5489.008687, 1877.519003
5496.411026, 1383.625968
5503.813365,  889.732934
5511.215704,  395.839899
5518.618043,  -98.053135
5526.020383, -591.946170
5533.422722, -1085.839204
5540.819178, -1434.034760
5548.201651, -1435.916031
5555.584123, -1437.797302
5562.966596, -1439.678574
5570.349069, -1441.559845
5577.731541, -1443.441116
5578.697205, -1443.687196
5586.035587, -1723.603131
5593.373969, -2003.519067
5600.712351, -2283.435003
5608.050733, -2563.350938
5615.341005, -2843.457745
5622.566699, -3123.820758
5629.792393, -3404.183771
5637.018087, -3684.546784
5644.243781, -3964.909797
5651.469475, -4245.272810
5658.695169, -4525.635823
5665.920863, -4805.998836
5673.146557, -5086.361849
5674.141780, -5124.977314
5681.237740, -12078.293439
5688.199405, -15033.319341
5695.057532, -14905.813099
5701.915659, -14778.306858
5708.773787, -14650.800617
5715.631914, -14523.294376
5722.490041, -14395.788135
5729.348168, -14268.281894
5736.206296, -14140.775653
5743.064423, -14013.269412
5749.922550, -13885.763171
5756.550667, -13763.633258
5763.001453, -13645.648295
5769.452240, -13527.663331
5775.903027, -13409.678368
5782.353813, -13291.693404
5788.804600, -13173.708441
5795.255387, -13055.723477
5801.706173, -12937.738514
5808.156960, -12819.753550
5814.607747, -12701.768587
5820.827420, -12578.569684
5826.868913, -12451.351030
5832.910406, -12324.132375
5838.951899, -12196.913721
5844.993392, -12069.695067
5851.034885, -11942.476412
5857.076378, -11815.257758
5863.117871, -11688.039103
5869.159364, -11560.820449
5875.200857, -11433.601795
5881.001289, -11305.902366
5886.615874, -11177.832279
5892.230459, -11049.762192
5897.845043, -10921.692105
5903.459628, -10793.622018
5909.074212, -10665.551930
5914.688797, -10537.481843
5920.303381, -10409.411756
5925.917966, -10281.341669
5931.532550, -10153.271581
5936.905060, -10029.048427
5942.090939, -9907.791115
5947.276818, -9786.533802
5952.462696, -9665.276489
5957.648575, -9544.019177
5962.834454, -9422.761864
5968.020333, -9301.504551
5973.206211, -9180.247239
5978.392090, -9058.989926
5983.577969, -8937.732613
5988.521132, -8822.143267
5993.277171, -8710.923712
5998.033209, -8599.704156
6002.789247, -8488.484600
6007.545286, -8377.265044
6012.301324, -8266.045488
6017.057362, -8154.825933
6021.813401, -8043.606377
6026.569439, -7932.386821
6031.325478, -7821.167265
6035.838198, -7709.943836
6040.163328, -7598.717421
6044.488459, -7487.491006
6048.813590, -7376.264591
6053.138720, -7265.038176
6057.463851, -7153.811761
6061.788982, -7042.585347
6066.114113, -6931.358932
6070.439243, -6820.132517
6074.764374, -6708.906102
6078.846779, -6597.988926
6082.742051, -6487.310163
6086.637323, -6376.631399
6090.532595, -6265.952635
6094.427867, -6155.273872
6098.323139, -6044.595108
6102.218411, -5933.916344
6106.113683, -5823.237581
6110.008955, -5712.558817
6113.904227, -5601.880053
6117.558567, -5491.817506
6121.027159, -5382.230037
6124.495751, -5272.642568
6127.964343, -5163.055099
6131.432935, -5053.467630
6134.901527, -4943.880162
6138.370119, -4834.292693
6141.838711, -4724.705224
6145.307303, -4615.117755
6148.775895, -4505.530286
6152.006518, -4396.853917
6155.053676, -4288.879971
6158.100834, -4180.906025
6161.147992, -4072.932080
6164.195150, -3964.958134
6167.242308, -3856.984188
6170.289466, -3749.010242
6173.336624, -3641.036296
6176.383782, -3533.062351
6179.430940, -3425.088405
6182.244201, -3328.520303
6184.877136, -3240.745681
6187.510071, -3152.971058
6190.143006, -3065.196436
6192.775941, -2977.421814
6195.408877, -2889.647191
6198.041812, -2801.872569
6200.674747, -2714.097946
6203.307682, -2626.323324
6205.940617, -2538.548702
6208.342520, -2469.902272
6210.566306, -2416.002965
6212.790092, -2362.103657
6215.013878, -2308.204349
6217.237664, -2254.305041
6219.461450, -2200.405733
6221.685236, -2146.506425
6223.909022, -2092.607117
6226.132808, -2038.707809
6228.356594, -1984.808501
6230.349753, -1931.013334
6232.165108, -1877.298456
6233.980463, -1823.583578
6235.795819, -1769.868700
6237.611174, -1716.153823
6239.426529, -1662.438945
6241.241884, -1608.724067
6243.057239, -1555.009189
6244.872594, -1501.294311
6246.687950, -1447.579433
6248.274010, -1394.110946
6249.683293, -1340.832417
6251.092577, -1287.553888
6252.501860, -1234.275359
6253.911143, -1180.996829
6255.320426, -1127.718300
6256.729709, -1074.439771
6258.138993, -1021.161242
6259.548276, -967.882713
6260.957559, -914.604184
6262.139943, -861.709686
6263.147397, -809.111261
6264.154850, -756.512837
6265.162304, -703.914412
6266.169757, -651.315987
6267.177210, -598.717563
6268.184664, -546.119138
6269.192117, -493.520714
6270.199571, -440.922289
6271.207024, -388.323865
6271.990993, -336.240040
6272.602664, -284.552952
6273.214334, -232.865864
6273.826005, -181.178776
6274.437675, -129.491688
6275.049346,  -77.804600
6275.661016,  -26.117512
6276.272687,   25.569576
6276.884358,   77.256664
6277.496028,  128.943752
6277.888585,  179.994933
6278.112215,  230.555855
6278.335844,  281.116776
6278.559473,  331.677697
6278.783102,  382.238619
6279.006731,  432.799540
6279.230360,  483.360461
6279.453989,  533.921383
6279.677618,  584.482304
6279.901247,  635.043226
6280.007992,  221.380162
6280.012763,    0.000000
