Ground Distance, Horizontal Forces
2022.473483, -2500.947332
2028.159361, -2500.955512
2033.845240, -2500.963691
2039.531118, -2500.971871
2045.216997, -2500.980051
2050.902875, -2500.988230
2056.588754, -2500.996410
2062.274632, -2501.004589
2067.960780, -2501.096088
2073.646950, -2501.194689
2079.333120, -2501.293289
2085.019290, -2501.391889
2090.705460, -2501.490489
2096.391630, -2501.589089
2102.077800, -2501.687689
2107.763970, -2501.786289
2113.450140, -2501.884888
2119.136310, -2501.983487
2124.822743, -2501.825197
2130.509199, -2501.645010
2136.195654, -2501.464823
2141.882110, -2501.284636
2147.568566, -2501.104449
2153.255021, -2500.924262
2158.941477, -2500.744076
2164.627933, -2500.563890
2170.314389, -2500.383704
2176.000844, -2500.203518
2181.687538, -2500.084921
2187.374252, -2499.971574
2193.060966, -2499.858227
2198.747680, -2499.744881
2204.434394, -2499.631534
2210.121108, -2499.518188
2215.807822, -2499.404841
2221.494536, -2499.291495
2227.181250, -2499.178149
2232.867964, -2499.064803
2238.554906, -2499.064990
2244.241868, -2499.074855
2249.928829, -2499.084720
2255.615791, -2499.094584
2261.302752, -2499.104449
2266.989714, -2499.114314
2272.676675, -2499.124178
2278.363636, -2499.134043
2284.050598, -2499.143907
2289.737559, -2499.153772
2295.424785, -2499.249091
2301.112032, -2499.351694
2306.799280, -2499.454296
2312.486527, -2499.556899
2318.173775, -2499.659501
2323.861023, -2499.762103
2329.548270, -2499.864705
2335.235518, -2499.967307
2340.922765, -2500.069909
2346.610013, -2500.172511
2352.297520, -2500.019612
2357.985049, -2499.844935
2363.672578, -2499.670258
2369.360107, -2499.495582
2375.047636, -2499.320905
2380.735165, -2499.146229
2386.422694, -2498.971553
2392.110223, -2498.796878
2397.797752, -2498.622202
2403.485281, -2498.447527
2409.173046, -2498.335858
2414.860830, -2498.229559
2420.548614, -2498.123261
2426.236399, -2498.016964
2431.924183, -2497.910666
2437.611968, -2497.804368
2443.299752, -2497.698071
2448.987536, -2497.591773
2454.675321, -2497.485476
2460.363105, -2497.379179
2466.051116, -2497.387451
2471.739147, -2497.405489
2477.427177, -2497.423527
2483.115208, -2497.441564
2488.803238, -2497.459602
2494.491269, -2497.477640
2500.179299, -2497.495678
2505.867330, -2497.513716
2511.555361, -2497.531753
2517.243391, -2497.549791
2522.931686, -2497.653805
2528.620003, -2497.765147
2534.308320, -2497.876490
2539.996637, -2497.987832
2545.684954, -2498.099174
2551.373271, -2498.210516
2557.061589, -2498.321857
2562.749906, -2498.433199
2568.438223, -2498.544540
2574.126540, -2498.655881
2579.815119, -2498.511313
2585.503719, -2498.344930
2591.192320, -2498.178548
2596.880921, -2498.012167
2602.569522, -2497.845785
2608.258123, -2497.679404
2613.946724, -2497.513023
2619.635325, -2497.346642
2625.323925, -2497.180261
2631.012526, -2497.013880
2636.701366, -2496.910051
2642.390226, -2496.811554
2648.079086, -2496.713057
2653.767947, -2496.614561
2659.456807, -2496.516064
2665.145667, -2496.417567
2670.834527, -2496.319071
2676.523387, -2496.220575
2682.212247, -2496.122079
2687.901107, -2496.023582
2693.590199, -2496.038860
2699.279311, -2496.063835
2704.968423, -2496.088810
2710.657535, -2496.113785
2716.346646, -2496.138759
2722.035758, -2496.163734
2727.724870, -2496.188709
2733.413982, -2496.213684
2739.103093, -2496.238659
2744.792205, -2496.263634
2750.481587, -2496.373420
2756.170992, -2496.490436
2761.860397, -2496.607452
2767.549803, -2496.724467
2773.239208, -2496.841482
2778.928613, -2496.958497
2784.618018, -2497.075512
2790.307423, -2497.192527
2795.996828, -2497.309541
2801.686233, -2497.426556
2807.375907, -2497.285801
2813.065604, -2497.123075
2818.755300, -2496.960348
2824.444997, -2496.797622
2830.134693, -2496.634896
2835.824390, -2496.472170
2841.514087, -2496.309444
2847.203783, -2496.146719
2852.893480, -2495.983994
2858.583176, -2495.821269
2864.273119, -2495.719505
2869.963084, -2495.622938
2875.653048, -2495.526371
2881.343012, -2495.429804
2887.032976, -2495.333237
2892.722940, -2495.236671
2898.412904, -2495.140104
2904.102869, -2495.043538
2909.792833, -2494.946971
2915.482797, -2494.850405
2921.173001, -2494.866047
2926.863225, -2494.891254
2932.553449, -2494.916461
2938.243673, -2494.941667
2943.933898, -2494.966874
2949.624122, -2494.992080
2955.314346, -2495.017287
2961.004570, -2495.042493
2966.694794, -2495.067699
2972.385019, -2495.092906
2978.075521, -2495.201386
2983.766047, -2495.316964
2989.456573, -2495.432542
2995.147099, -2495.548119
3000.837625, -2495.663697
3006.528151, -2495.779274
3012.218677, -2495.894852
3017.909203, -2496.010429
3023.599729, -2496.126005
3029.290255, -2496.241582
3034.981057, -2496.097555
3040.671882, -2495.931399
3046.362708, -2495.765244
3052.053533, -2495.599088
3057.744358, -2495.432933
3063.435183, -2495.266778
3069.126009, -2495.100624
3074.816834, -2494.934469
3080.507659, -2494.768315
3086.198485, -2494.602161
3091.889563, -2494.495786
3097.580663, -2494.394506
3103.271763, -2494.293227
3108.962863, -2494.191948
3114.653962, -2494.090669
3120.345062, -2493.989390
3126.036162, -2493.888112
3131.727262, -2493.786833
3137.418362, -2493.685555
3143.109462, -2493.584276
3148.800807, -2493.594390
3154.492173, -2493.613999
3160.183538, -2493.633609
3165.874904, -2493.653218
3171.566270, -2493.672826
3177.257636, -2493.692435
3182.949002, -2493.712044
3188.640368, -2493.731653
3194.331734, -2493.751262
3200.023099, -2493.770871
3205.714748, -2493.873246
3211.406420, -2493.982677
3217.098092, -2494.092107
3222.789765, -2494.201537
3228.481437, -2494.310967
3234.173109, -2494.420397
3239.864782, -2494.529827
3245.556454, -2494.639256
3251.248127, -2494.748686
3256.939799, -2494.858115
3262.631750, -2494.707344
3268.323725, -2494.534395
3274.015700, -2494.361445
3279.707675, -2494.188496
3285.399650, -2494.015547
3291.091625, -2493.842598
3296.783600, -2493.669650
3302.475575, -2493.496701
3308.167551, -2493.323753
3313.859526, -2493.150805
3319.551755, -2493.037985
3325.244006, -2492.930290
3330.936257, -2492.822596
3336.628508, -2492.714901
3342.320759, -2492.607207
3348.013010, -2492.499513
3353.705261, -2492.391819
3359.397512, -2492.284125
3365.089763, -2492.176431
3370.782014, -2492.068737
3376.474509, -2492.073496
3382.167025, -2492.087840
3387.859541, -2492.102184
3393.552057, -2492.116528
3399.244573, -2492.130872
3404.937089, -2492.145216
3410.629605, -2492.159560
3416.322121, -2492.173904
3422.014637, -2492.188248
3427.707153, -2492.202592
3433.399947, -2492.301573
3439.092766, -2492.407769
3444.785584, -2492.513964
3450.478402, -2492.620159
3456.171221, -2492.726354
3461.864039, -2492.832549
3467.556857, -2492.938744
3473.249675, -2493.044939
3478.942494, -2493.151133
3484.635312, -2493.257327
3490.328404, -2493.105044
3496.021520, -2492.930728
3501.714636, -2492.756412
3507.407751, -2492.582096
3513.100867, -2492.407781
3518.793982, -2492.233466
3524.487098, -2492.059151
3530.180214, -2491.884836
3535.873329, -2491.710521
3541.566445, -2491.536207
3547.259809, -2491.424279
3552.953195, -2491.317669
3558.646581, -2491.211059
3564.339966, -2491.104449
3570.033352, -2490.997840
3575.726738, -2490.891230
3581.420123, -2490.784621
3587.113509, -2490.678012
3592.806895, -2490.571402
3598.500280, -2490.464793
3604.193905, -2490.472896
3609.887550, -2490.490776
3615.581194, -2490.508657
3621.274839, -2490.526537
3626.968484, -2490.544418
3632.662129, -2490.562298
3638.355774, -2490.580178
3644.049419, -2490.598058
3649.743064, -2490.615939
3655.436709, -2490.633819
3661.130628, -2490.738281
3666.824570, -2490.850123
3672.518513, -2490.961965
3678.212455, -2491.073807
3683.906398, -2491.185649
3689.600340, -2491.297490
3695.294282, -2491.409332
3700.988225, -2491.521173
3706.682167, -2491.633014
3712.376110, -2491.744855
3718.070323, -2491.599333
3723.764560, -2491.431875
3729.458796, -2491.264416
3735.153032, -2491.096958
3740.847269, -2490.929500
3746.541505, -2490.762042
3752.235742, -2490.594584
3757.929978, -2490.427126
3763.624214, -2490.259669
3769.318451, -2490.092212
3775.012934, -2489.988229
3780.707439, -2489.889658
3786.401944, -2489.791086
3792.096448, -2489.692515
3797.790953, -2489.593944
3803.485458, -2489.495373
3809.179962, -2489.396802
3814.874467, -2489.298231
3820.568972, -2489.199661
3826.263476, -2489.101090
3831.958220, -2489.117901
3837.652983, -2489.144548
3843.347747, -2489.171194
3849.042511, -2489.197841
3854.737275, -2489.224487
3860.432039, -2489.251133
3866.126802, -2489.277780
3871.821566, -2489.304426
3877.516330, -2489.331072
3883.211094, -2489.357718
3888.906133, -2489.471089
3894.601197, -2489.591851
3900.296260, -2489.712613
3905.991323, -2489.833375
3911.686386, -2489.954137
3917.381450, -2490.074899
3923.076513, -2490.195660
3928.771576, -2490.316422
3934.466639, -2490.437183
3940.161702, -2490.557944
3945.857040, -2490.420556
3951.552401, -2490.261165
3957.247761, -2490.101774
3962.943122, -2489.942382
3968.638483, -2489.782991
3974.333844, -2489.623601
3980.029204, -2489.464210
3985.724565, -2489.304820
3991.419926, -2489.145429
3997.115287, -2488.986039
4002.810899, -2488.889328
4008.506533, -2488.797959
4014.202168, -2488.706591
4019.897802, -2488.615222
4025.593436, -2488.523854
4031.289070, -2488.432486
4036.984704, -2488.341118
4042.680338, -2488.249750
4048.375972, -2488.158382
4054.071607, -2488.067014
4059.767449, -2487.726632
4065.463308, -2487.365023
4071.159168, -2487.003415
4076.855028, -2486.641807
4082.550888, -2486.280200
4088.246747, -2485.918592
4093.942607, -2485.556986
4099.638467, -2485.195379
4105.334326, -2484.833773
4111.030186, -2484.472167
4116.726236, -2484.600139
4122.422302, -2484.769842
4128.118367, -2484.939544
4133.814433, -2485.109247
4139.510499, -2485.278949
4145.206565, -2485.448650
4150.902631, -2485.618352
4156.598697, -2485.788053
4162.294762, -2485.957754
4167.990828, -2486.127455
4173.687116, -2486.012753
4179.383423, -2485.873808
4185.079730, -2485.734864
4190.776036, -2485.595919
4196.472343, -2485.456975
4202.168650, -2485.318031
4207.864957, -2485.179088
4213.561264, -2485.040144
4219.257570, -2484.901201
4224.953877, -2484.762257
4230.650379, -2484.753059
4236.346897, -2484.754919
4242.043415, -2484.756780
4247.739933, -2484.758641
4253.436451, -2484.760501
4259.132970, -2484.762362
4264.829488, -2484.764222
4270.526006, -2484.766083
4276.222524, -2484.767943
4281.919042, -2484.769804
4287.615790, -2484.873362
4293.312557, -2484.985587
4299.009324, -2485.097813
4304.706091, -2485.210039
4310.402858, -2485.322264
4316.099625, -2485.434489
4321.796392, -2485.546715
4327.493160, -2485.658939
4333.189927, -2485.771164
4338.886694, -2485.883389
4344.583688, -2485.710130
4350.280703, -2485.512537
4355.977717, -2485.314945
4361.674731, -2485.117352
4367.371745, -2484.919760
4373.068759, -2484.722168
4378.765773, -2484.524576
4384.462787, -2484.326984
4390.159801, -2484.129393
4395.856815, -2483.931801
4401.554048, -2484.373738
4407.251299, -2484.870186
4412.948550, -2485.366634
4418.645801, -2485.863081
4424.343052, -2486.359526
4430.040303, -2486.855971
4435.737554, -2487.352415
4441.434805, -2487.848858
4447.132056, -2488.345300
4452.829307, -2488.841741
4458.526905, -2488.886829
4464.224531, -2488.893443
4469.922158, -2488.900057
4475.619785, -2488.906671
4481.317411, -2488.913285
4487.015038, -2488.919899
4492.712665, -2488.926513
4498.410292, -2488.933127
4504.107918, -2488.939741
4509.805545, -2488.946355
4515.503490, -2489.240976
4521.201461, -2489.560145
4526.899433, -2489.879315
4532.597405, -2490.198483
4538.295376, -2490.517652
4543.993348, -2490.836819
4549.691320, -2491.155986
4555.389292, -2491.475153
4561.087263, -2491.794319
4566.785235, -2492.113485
4572.483634, -2492.280691
4578.182070, -2492.434944
4583.880506, -2492.589197
4589.578941, -2492.743450
4595.277377, -2492.897703
4600.975813, -2493.051955
4606.674249, -2493.206207
4612.372684, -2493.360459
4618.071120, -2493.514711
4623.769556, -2493.668962
4629.468400, -2493.526421
4635.167279, -2493.358582
4640.866157, -2493.190743
4646.565036, -2493.022903
4652.263915, -2492.855065
4657.962794, -2492.687226
4663.661673, -2492.519388
4669.360552, -2492.351549
4675.059431, -2492.183711
4680.758310, -2492.015873
4686.457569, -2491.875354
4692.156860, -2491.737164
4697.856152, -2491.598974
4703.555443, -2491.460784
4709.254735, -2491.322595
4714.954026, -2491.184405
4720.653318, -2491.046216
4726.352609, -2490.908027
4732.051901, -2490.769838
4737.751192, -2490.631649
4743.450873, -2491.085013
4749.150587, -2491.588799
4754.850300, -2492.092585
4760.550014, -2492.596369
4766.249728, -2493.100153
4771.949442, -2493.603936
4777.649155, -2494.107718
4783.348869, -2494.611499
4789.048583, -2495.115278
4794.748296, -2495.619057
4800.448523, -2495.623014
4806.148793, -2495.584366
4811.849063, -2495.545718
4817.549333, -2495.507069
4823.249603, -2495.468421
4828.949872, -2495.429773
4834.650142, -2495.391126
4840.350412, -2495.352478
4846.050682, -2495.313830
4851.750952, -2495.275182
4857.451695, -2495.286561
4863.152478, -2495.302204
4868.853262, -2495.317847
4874.554045, -2495.333490
4880.254828, -2495.349132
4885.955611, -2495.364775
4891.656394, -2495.380418
4897.357178, -2495.396061
4903.057961, -2495.411704
4908.758744, -2495.427347
4914.460028, -2495.467623
4920.161354, -2495.509999
4925.862681, -2495.552376
4931.564007, -2495.594752
4937.265333, -2495.637128
4942.966660, -2495.679504
4948.667986, -2495.721880
4954.369313, -2495.764256
4960.070639, -2495.806632
4965.771965, -2495.849008
4971.473798, -2496.126623
4977.175673, -2496.424289
4982.877548, -2496.721955
4988.579423, -2497.019620
4994.281299, -2497.317285
4999.983174, -2497.614950
5005.685049, -2497.912613
5011.386924, -2498.210277
5017.088800, -2498.507940
5022.790675, -2498.805602
5028.493155, -2498.900789
5034.195688, -2498.978717
5039.898220, -2499.056645
5045.600752, -2499.134572
5051.303284, -2499.212500
5057.005816, -2499.290427
5062.708348, -2499.368355
5068.410881, -2499.446282
5074.113413, -2499.524209
5079.815945, -2499.602136
5085.519072, -2499.889684
5091.222250, -2500.195098
5096.925428, -2500.500513
5102.628605, -2500.805927
5108.331783, -2501.111340
5114.034961, -2501.416753
5119.738139, -2501.722165
5125.441317, -2502.027577
5131.144495, -2502.332989
5136.847673, -2502.638400
5142.551543, -2502.716084
5148.255473, -2502.774357
5153.959403, -2502.832631
5159.663333, -2502.890904
5165.367263, -2502.949177
5171.071193, -2503.007449
5176.775123, -2503.065722
5182.479053, -2503.123995
5188.182983, -2503.182268
5193.886913, -2503.240540
5199.591484, -2502.965358
5205.296110, -2502.661753
5211.000736, -2502.358149
5216.705362, -2502.054544
5222.409988, -2501.750940
5228.114615, -2501.447336
5233.819241, -2501.143733
5239.523867, -2500.840130
5245.228493, -2500.536527
5250.933119, -2500.232924
5256.638367, -2500.257720
5262.343667, -2500.310509
5268.048968, -2500.363297
5273.754269, -2500.416086
5279.459569, -2500.468874
5285.164870, -2500.521663
5290.870171, -2500.574451
5296.575472, -2500.627239
5302.280772, -2500.680027
5307.986073, -2500.732815
5313.691984, -2500.461416
5319.397948, -2500.162383
5325.103911, -2499.863350
5330.809874, -2499.564318
5336.515838, -2499.265286
5342.221801, -2498.966254
5347.927764, -2498.667223
5353.633728, -2498.368192
5359.339691, -2498.069161
5365.045654, -2497.770130
5370.752211, -2497.808619
5376.458817, -2497.875878
5382.165424, -2497.943137
5387.872030, -2498.010396
5393.578637, -2498.077655
5399.285243, -2498.144914
5404.991850, -2498.212172
5410.698456, -2498.279431
5416.405063, -2498.346689
5422.111670, -2498.413948
5427.818862, -2498.122783
5433.526103, -2497.801068
5439.233345, -2497.479352
5444.940587, -2497.157637
5450.647829, -2496.835922
5456.355071, -2496.514208
5462.062313, -2496.192493
5467.769555, -2495.870779
5473.476797, -2495.549066
5479.184039, -2495.227353
5484.891844, -2495.294452
5490.599696, -2495.394694
5496.307549, -2495.494936
5502.015402, -2495.595177
5507.723254, -2495.695419
5513.431107, -2495.795660
5519.138960, -2495.895901
5524.846812, -2495.996142
5530.554665, -2496.096382
5536.262518, -2496.196623
5541.970969, -2496.507810
5547.679472, -2496.836978
5553.387974, -2497.166145
5559.096477, -2497.495311
5564.804979, -2497.824477
5570.513482, -2498.153643
5576.221984, -2498.482808
5581.930487, -2498.811972
5587.638989, -2499.141136
5593.347492, -2499.470299
5599.056696, -2499.570468
5604.765960, -2499.651118
5610.475224, -2499.731768
5616.184488, -2499.812418
5621.893751, -2499.893067
5627.603015, -2499.973717
5633.312279, -2500.054366
5639.021543, -2500.135016
5644.730807, -2500.215665
5650.440071, -2500.296314
5656.149988, -2500.040711
5661.859962, -2499.756445
5667.569935, -2499.472181
5673.279909, -2499.187916
5678.989882, -2498.903652
5684.699856, -2498.619388
5690.409829, -2498.335124
5696.119803, -2498.050861
5701.829776, -2497.766598
5707.539750, -2497.482335
5713.250360, -2497.524734
5718.961026, -2497.594978
5724.671691, -2497.665221
5730.382356, -2497.735464
5736.093021, -2497.805708
5741.803687, -2497.875951
5747.514352, -2497.946194
5753.225017, -2498.016437
5758.935683, -2498.086680
5764.646348, -2498.156922
5770.357642, -2497.898356
5776.068991, -2497.611762
5781.780339, -2497.325169
5787.491687, -2497.038576
5793.203035, -2496.751983
5798.914384, -2496.465390
5804.625732, -2496.178798
5810.337080, -2495.892206
5816.048429, -2495.605614
5821.759777, -2495.319022
5827.471739, -2495.366844
5833.183753, -2495.443172
5838.895767, -2495.519499
5844.607781, -2495.595826
5850.319795, -2495.672153
5856.031809, -2495.748480
5861.743822, -2495.824806
5867.455836, -2495.901133
5873.167850, -2495.977459
5878.879864, -2496.053786
5884.592486, -2495.766071
5890.305159, -2495.447326
5896.017832, -2495.128581
5901.730505, -2494.809837
5907.443178, -2494.491093
5913.155851, -2494.172349
5918.868525, -2493.853606
5924.581198, -2493.534862
5930.293871, -2493.216120
5936.006544, -2492.897377
5941.719802, -2492.964161
5947.433110, -2493.063807
5953.146417, -2493.163452
5958.859725, -2493.263098
5964.573033, -2493.362743
5970.286341, -2493.462388
5975.999649, -2493.562033
5981.712956, -2493.661678
5987.426264, -2493.761323
5993.139572, -2493.860967
5998.853500, -2494.167962
6004.567481, -2494.492630
6010.281462, -2494.817298
6015.995443, -2495.141966
6021.709424, -2495.466632
6027.423405, -2495.791299
6033.137386, -2496.115964
6038.851367, -2496.440629
6044.565349, -2496.765294
6050.279330, -2497.089958
6055.994032, -2497.181154
6061.708797, -2497.252448
6067.423561, -2497.323743
6073.138326, -2497.395038
6078.853090, -2497.466332
6084.567855, -2497.537626
6090.282619, -2497.608921
6095.997384, -2497.680215
6101.712148, -2497.751509
6107.426913, -2497.822803
