Ground Distance, Horizontal Forces
2207.985927, 6046.976935
2214.394754, 6048.629378
2220.813135, 6050.191495
2227.231517, 6051.753612
2233.649899, 6053.315728
2240.068280, 6054.877845
2246.486662, 6056.439962
2252.905043, 6058.002079
2259.323425, 6059.564195
2265.741807, 6061.126312
2272.166249, 6062.670439
2278.613355, 6064.147294
2285.060462, 6065.624149
2291.507568, 6067.101004
2297.954675, 6068.577859
2304.401781, 6070.054714
2310.848888, 6071.531569
2317.295994, 6073.008423
2323.743101, 6074.485278
2330.190207, 6075.962133
2336.643553, 6077.481473
2343.120233, 6079.159686
2349.596913, 6080.837900
2356.073593, 6082.516114
2362.550273, 6084.194328
2369.026953, 6085.872542
2375.503633, 6087.550755
2381.980312, 6089.228969
2388.456992, 6090.907183
2394.933672, 6092.585397
2401.416527, 6094.278704
2407.922475, 6096.028455
2414.428423, 6097.778206
2420.934370, 6099.527957
2427.440318, 6101.277707
2433.946266, 6103.027458
2440.452213, 6104.777209
2446.958161, 6106.526960
2453.464109, 6108.276711
2459.970056, 6110.026462
2466.482143, 6111.760381
2473.017188, 6113.435098
2479.552233, 6115.109814
2486.087278, 6116.784531
2492.622323, 6118.459248
2499.157368, 6120.133964
2505.692413, 6121.808681
2512.227457, 6123.483398
2518.762502, 6125.158115
2525.297547, 6126.832831
2531.838659, 6128.488206
2538.402458, 6130.071249
2544.966257, 6131.654291
2551.530056, 6133.237334
2558.093855, 6134.820377
2564.657655, 6136.403420
2571.221454, 6137.986463
2577.785253, 6139.569505
2584.349052, 6141.152548
2590.912851, 6142.735591
2597.482683, 6144.432634
2604.075077, 6146.555990
2610.667470, 6148.679346
2617.259864, 6150.802702
2623.852257, 6152.926058
2630.444650, 6155.049414
2637.037044, 6157.172770
2643.629437, 6159.296126
2650.221831, 6161.419482
2656.814224, 6163.542838
2663.412622, 6165.521797
2670.033475, 6166.960774
2676.654328, 6168.399751
2683.275181, 6169.838728
2689.896034, 6171.277705
2696.516887, 6172.716682
2703.137740, 6174.155659
2709.758593, 6175.594636
2716.379446, 6177.033613
2723.000299, 6178.472590
2729.627075, 6180.053048
2736.276004, 6182.162584
2742.924932, 6184.272119
2749.573861, 6186.381655
2756.222789, 6188.491191
2762.871718, 6190.600726
2769.520646, 6192.710262
2776.169575, 6194.819798
2782.818503, 6196.929333
2789.467432, 6199.038869
2796.122262, 6201.132534
2802.799164, 6203.166849
2809.476066, 6205.201164
2816.152968, 6207.235479
2822.829870, 6209.269793
2829.506772, 6211.304108
2836.183674, 6213.338423
2842.860576, 6215.372738
2849.537478, 6217.407053
2856.214380, 6219.441368
2862.897129, 6221.458051
2869.601748, 6223.408801
2876.306366, 6225.359550
2883.010984, 6227.310299
2889.715603, 6229.261048
2896.420221, 6231.211798
2903.124839, 6233.162547
2909.829457, 6235.113296
2916.534076, 6237.064045
2923.238694, 6239.014795
2929.949101, 6240.947229
2936.681156, 6242.811171
2943.413212, 6244.675113
2950.145267, 6246.539055
2956.877322, 6248.402997
2963.609377, 6250.266939
2970.341433, 6252.130881
2977.073488, 6253.994823
2983.805543, 6255.858765
2990.537598, 6257.722707
2997.275382, 6259.568327
3004.034588, 6261.345430
3010.793794, 6263.122533
3017.553000, 6264.899636
3024.312205, 6266.676739
3031.071411, 6268.453842
3037.830617, 6270.230945
3044.589823, 6272.008048
3051.349029, 6273.785151
3058.108235, 6275.562254
3064.873109, 6277.352253
3071.659184, 6279.190475
3078.445258, 6281.028697
3085.231333, 6282.866920
3092.017407, 6284.705142
3098.803482, 6286.543364
3105.589556, 6288.381586
3112.375630, 6290.219808
3119.161705, 6292.058030
3125.947779, 6293.896253
3132.739455, 6295.835236
3139.552080, 6298.151022
3146.364705, 6300.466808
3153.177329, 6302.782594
3159.989954, 6305.098381
3166.802578, 6307.414167
3173.615203, 6309.729953
3180.427828, 6312.045739
3187.240452, 6314.361525
3194.053077, 6316.677311
3200.871183, 6318.850099
3207.709789, 6320.488134
3214.548395, 6322.126169
3221.387001, 6323.764204
3228.225607, 6325.402239
3235.064213, 6327.040274
3241.902818, 6328.678309
3248.741424, 6330.316345
3255.580030, 6331.954380
3262.418636, 6333.592415
3269.262662, 6335.331563
3276.126955, 6337.448832
3282.991248, 6339.566100
3289.855541, 6341.683368
3296.719834, 6343.800636
3303.584127, 6345.917904
3310.448420, 6348.035172
3317.312713, 6350.152440
3324.177006, 6352.269708
3331.041299, 6354.386976
3337.910904, 6356.477861
3344.800377, 6358.470086
3351.689850, 6360.462312
3358.579322, 6362.454537
3365.468795, 6364.446762
3372.358268, 6366.438987
3379.247740, 6368.431212
3386.137213, 6370.423437
3393.026686, 6372.415662
3399.916158, 6374.407887
3406.810819, 6376.372887
3413.724883, 6378.236078
3420.638947, 6380.099269
3427.553011, 6381.962460
3434.467075, 6383.825651
3441.381139, 6385.688843
3448.295203, 6387.552034
3455.209267, 6389.415225
3462.123331, 6391.278416
3469.037395, 6393.141607
3475.956537, 6395.011485
3482.894666, 6396.906369
3489.832795, 6398.801253
3496.770923, 6400.696138
3503.709052, 6402.591022
3510.647181, 6404.485906
3517.585310, 6406.380791
3524.523439, 6408.275675
3531.461567, 6410.170559
3538.399696, 6412.065443
3545.342825, 6414.006493
3552.304651, 6416.120180
3559.266476, 6418.233867
3566.228302, 6420.347554
3573.190128, 6422.461241
3580.151953, 6424.574928
3587.113779, 6426.688615
3594.075604, 6428.802303
3601.037430, 6430.915990
3607.999256, 6433.029677
3614.966020, 6435.067272
3621.951250, 6436.820317
3628.936480, 6438.573362
3635.921711, 6440.326407
3642.906941, 6442.079452
3649.892172, 6443.832497
3656.877402, 6445.585542
3663.862632, 6447.338587
3670.847863, 6449.091632
3677.833093, 6450.844677
3684.823098, 6452.673287
3691.830956, 6454.784476
3698.838815, 6456.895664
3705.846674, 6459.006853
3712.854532, 6461.118042
3719.862391, 6463.229230
3726.870249, 6465.340419
3733.878108, 6467.451607
3740.885966, 6469.562796
3747.893825, 6471.673984
3754.914039, 6473.764833
3761.943786, 6475.839987
3768.973533, 6477.915142
3776.003280, 6479.990296
3783.033028, 6482.065450
3790.062775, 6484.140604
3797.092522, 6486.215758
3804.122269, 6488.290912
3811.152017, 6490.366067
3818.181764, 6492.441221
3825.223826, 6494.479136
3832.275392, 6496.488317
3839.326957, 6498.497498
3846.378522, 6500.506679
3853.430087, 6502.515860
3860.481652, 6504.525042
3867.533217, 6506.534223
3874.584782, 6508.543404
3881.636348, 6510.552585
3888.687913, 6512.561766
3895.751326, 6514.450271
3902.823881, 6516.245660
3909.896437, 6518.041049
3916.968992, 6519.836439
3924.041547, 6521.631828
3931.114103, 6523.427217
3938.186658, 6525.222607
3945.259213, 6527.017996
3952.331769, 6528.813385
3959.406506, 6530.593858
3966.498723, 6532.254839
3973.590941, 6533.915820
3980.683158, 6535.576802
3987.775375, 6537.237783
3994.867592, 6538.898764
4001.959809, 6540.559745
4009.052027, 6542.220727
4016.144244, 6543.881708
4023.236647, 6545.544012
4030.348516, 6547.344720
4037.460385, 6549.145427
4044.572254, 6550.946135
4051.684122, 6552.746843
4058.795991, 6554.547551
4065.907860, 6556.348259
4073.019729, 6558.148966
4080.131597, 6559.949674
4087.243466, 6561.750382
4094.355523, 6563.555545
4101.487269, 6565.826899
4108.619014, 6568.098252
4115.750759, 6570.369606
4122.882505, 6572.640959
4130.014250, 6574.912312
4137.145996, 6577.183666
4144.277741, 6579.455019
4151.409487, 6581.726373
4158.541232, 6583.997726
4165.673161, 6586.262621
4172.824294, 6587.851813
4179.975426, 6589.441005
4187.126559, 6591.030197
4194.277692, 6592.619389
4201.428824, 6594.208581
4208.579957, 6595.797773
4215.731089, 6597.386965
4222.882222, 6598.976157
4230.033355, 6600.565349
4237.184666, 6602.158671
4244.354645, 6604.184025
4251.524624, 6606.209380
4258.694604, 6608.234735
4265.864583, 6610.260090
4273.034563, 6612.285445
4280.204542, 6614.310800
4287.374522, 6616.336155
4294.544501, 6618.361510
4301.714481, 6620.386865
4308.884631, 6622.405320
4316.072657, 6623.701856
4323.260684, 6624.998392
4330.448710, 6626.294928
4337.636737, 6627.591464
4344.824763, 6628.888000
4352.012789, 6630.184537
4359.200816, 6631.481073
4366.388842, 6632.777609
4373.576869, 6634.074145
4380.765060, 6635.375608
4387.970560, 6637.192563
4395.176060, 6639.009518
4402.381560, 6640.826474
4409.587060, 6642.643429
4416.792560, 6644.460384
4423.998060, 6646.277340
4431.203560, 6648.094295
4438.409060, 6649.911250
4445.614560, 6651.728206
4452.820219, 6653.543687
4460.042550, 6655.204902
4467.264880, 6656.866117
4474.487210, 6658.527332
4481.709540, 6660.188547
4488.931871, 6661.849762
4496.154201, 6663.510977
4503.376531, 6665.172192
4510.598861, 6666.833408
4517.821192, 6668.494623
4525.050438, 6670.084472
4532.288573, 6671.582583
4539.526709, 6673.080694
4546.764845, 6674.578804
4554.002981, 6676.076915
4561.241117, 6677.575026
4568.479252, 6679.073136
4575.717388, 6680.571247
4582.955524, 6682.069358
4590.196832, 6683.582514
4597.450652, 6685.155010
4604.704473, 6686.727506
4611.958293, 6688.300002
4619.212113, 6689.872497
4626.465933, 6691.444993
4633.719753, 6693.017489
4640.973574, 6694.589985
4648.227394, 6696.162481
4655.481214, 6697.734977
4662.738227, 6699.411720
4670.007832, 6701.499625
4677.277437, 6703.587530
4684.547042, 6705.675435
4691.816647, 6707.763340
4699.086252, 6709.851245
4706.355857, 6711.939150
4713.625462, 6714.027055
4720.895067, 6716.114960
4728.164672, 6718.202865
4735.437305, 6720.143223
4742.721880, 6721.501638
4750.006456, 6722.860053
4757.291031, 6724.218468
4764.575607, 6725.576884
4771.860182, 6726.935299
4779.144758, 6728.293714
4786.429333, 6729.652129
4793.713909, 6731.010544
4800.998484, 6732.368959
4808.285952, 6733.712170
4815.584827, 6734.995414
4822.883701, 6736.278659
4830.182576, 6737.561903
4837.481451, 6738.845147
4844.780325, 6740.128391
4852.079200, 6741.411635
4859.378074, 6742.694880
4866.676949, 6743.978124
4873.975824, 6745.261368
4881.277456, 6746.625290
4888.589963, 6748.307415
4895.902470, 6749.989539
4903.214978, 6751.671664
4910.527485, 6753.353788
4917.839993, 6755.035912
4925.152500, 6756.718037
4932.465007, 6758.400161
4939.777515, 6760.082286
4947.090022, 6761.764410
4954.411427, 6763.407351
4961.736863, 6765.032541
4969.062298, 6766.657732
4976.387734, 6768.282922
4983.713170, 6769.908113
4991.038605, 6771.533303
4998.364041, 6773.158494
5005.689477, 6774.783684
5013.014913, 6776.408875
5020.340348, 6778.034065
5027.674475, 6779.380498
5035.012540, 6780.600656
5042.350604, 6781.820814
5049.688669, 6783.040972
5057.026733, 6784.261131
5064.364798, 6785.481289
5071.702862, 6786.701447
5079.040927, 6787.921605
5086.378991, 6789.141764
5093.717056, 6790.361922
5101.063453, 6791.705407
5108.413625, 6793.104758
5115.763796, 6794.504109
5123.113968, 6795.903459
5130.464139, 6797.302810
5137.814311, 6798.702161
5145.164483, 6800.101512
5152.514654, 6801.500863
5159.864826, 6802.900214
5167.214997, 6804.299565
5174.573071, 6805.630789
5181.934723, 6806.931152
5189.296376, 6808.231515
5196.658028, 6809.531878
5204.019681, 6810.832241
5211.381334, 6812.132604
5218.742986, 6813.432968
5226.104639, 6814.733331
5233.466291, 6816.033694
5240.827944, 6817.334057
5248.197173, 6818.567971
5255.569833, 6819.771784
5262.942494, 6820.975598
5270.315154, 6822.179411
5277.687815, 6823.383224
5285.060475, 6824.587037
5292.433136, 6825.790851
5299.805796, 6826.994664
5307.178457, 6828.198477
5314.551117, 6829.402290
5321.930993, 6830.524670
5329.314136, 6831.610161
5336.697279, 6832.695652
5344.080423, 6833.781142
5351.463566, 6834.866633
5358.846709, 6835.952124
5366.229853, 6837.037615
5373.612996, 6838.123106
5380.996139, 6839.208597
5388.379283, 6840.294087
5395.769202, 6841.303064
5403.162191, 6842.277380
5410.555180, 6843.251697
5417.948169, 6844.226013
5425.341159, 6845.200330
5432.734148, 6846.174646
5440.127137, 6847.148963
5447.520126, 6848.123279
5454.913115, 6849.097596
5462.306104, 6850.071912
5466.801669, 6851.000658
5474.204008, 6850.554464
5481.606347, 6850.108270
5489.008687, 6849.662076
5496.411026, 6849.215882
5503.813365, 6848.769688
5511.215704, 6848.323494
5518.618043, 6847.877300
5526.020383, 6847.431106
5533.422722, 6846.984912
5540.819178, 6844.382611
5548.201651, 6836.655369
5555.584123, 6828.928127
5562.966596, 6821.200885
5570.349069, 6813.473644
5577.731541, 6805.746402
5578.697205, 6804.735641
5586.035587, 7124.596805
5593.373969, 7444.457969
5600.712351, 7764.319134
5608.050733, 8084.180298
5615.341005, 8203.378036
5622.566699, 8053.225332
5629.792393, 7903.072629
5637.018087, 7752.919925
5644.243781, 7602.767221
5651.469475, 7452.614518
5658.695169, 7302.461814
5665.920863, 7152.309111
5673.146557, 7002.156407
5674.141780, 6981.475304
5681.237740, 6922.458480
5688.199405, 6851.249790
5695.057532, 6770.641626
5701.915659, 6690.033462
5708.773787, 6609.425298
5715.631914, 6528.817135
5722.490041, 6448.208971
5729.348168, 6367.600807
5736.206296, 6286.992643
5743.064423, 6206.384479
5749.922550, 6125.776316
5756.550667, 6051.085927
5763.001453, 5980.957921
5769.452240, 5910.829916
5775.903027, 5840.701910
5782.353813, 5770.573905
5788.804600, 5700.445899
5795.255387, 5630.317893
5801.706173, 5560.189888
5808.156960, 5490.061882
5814.607747, 5419.933877
5820.827420, 5349.419672
5826.868913, 5278.607722
5832.910406, 5207.795771
5838.951899, 5136.983821
5844.993392, 5066.171871
5851.034885, 4995.359921
5857.076378, 4924.547971
5863.117871, 4853.736021
5869.159364, 4782.924071
5875.200857, 4712.112121
5881.001289, 4643.875912
5886.615874, 4577.625505
5892.230459, 4511.375097
5897.845043, 4445.124690
5903.459628, 4378.874282
5909.074212, 4312.623874
5914.688797, 4246.373467
5920.303381, 4180.123059
5925.917966, 4113.872651
5931.532550, 4047.622244
5936.905060, 3984.155358
5942.090939, 3922.834465
5947.276818, 3861.513571
5952.462696, 3800.192677
5957.648575, 3738.871783
5962.834454, 3677.550889
5968.020333, 3616.229995
5973.206211, 3554.909101
5978.392090, 3493.588207
5983.577969, 3432.267314
5988.521132, 3373.693740
5993.277171, 3317.238246
5998.033209, 3260.782753
6002.789247, 3204.327260
6007.545286, 3147.871767
6012.301324, 3091.416273
6017.057362, 3034.960780
6021.813401, 2978.505287
6026.569439, 2922.049794
6031.325478, 2865.594300
6035.838198, 2812.024127
6040.163328, 2760.678428
6044.488459, 2709.332729
6048.813590, 2657.987030
6053.138720, 2606.641330
6057.463851, 2555.295631
6061.788982, 2503.949932
6066.114113, 2452.604232
6070.439243, 2401.258533
6074.764374, 2349.912834
6078.846779, 2301.575974
6082.742051, 2255.558818
6086.637323, 2209.541662
6090.532595, 2163.524505
6094.427867, 2117.507349
6098.323139, 2071.490193
6102.218411, 2025.473036
6106.113683, 1979.455880
6110.008955, 1933.438724
6113.904227, 1887.421567
6117.558567, 1844.477482
6121.027159, 1803.902620
6124.495751, 1763.327757
6127.964343, 1722.752895
6131.432935, 1682.178033
6134.901527, 1641.603170
6138.370119, 1601.028308
6141.838711, 1560.453446
6145.307303, 1519.878583
6148.775895, 1479.303721
6152.006518, 1441.807504
6155.053676, 1406.684808
6158.100834, 1371.562112
6161.147992, 1336.439416
6164.195150, 1301.316720
6167.242308, 1266.194024
6170.289466, 1231.071328
6173.336624, 1195.948631
6176.383782, 1160.825935
6179.430940, 1125.703239
6182.244201, 1093.594498
6184.877136, 1063.809402
6187.510071, 1034.024306
6190.143006, 1004.239211
6192.775941,  974.454115
6195.408877,  944.669020
6198.041812,  914.883924
6200.674747,  885.098828
6203.307682,  855.313733
6205.940617,  825.528637
6208.342520,  798.408723
6210.566306,  773.343563
6212.790092,  748.278403
6215.013878,  723.213243
6217.237664,  698.148083
6219.461450,  673.082923
6221.685236,  648.017763
6223.909022,  622.952603
6226.132808,  597.887443
6228.356594,  572.822284
6230.349753,  550.395076
6232.165108,  530.001632
6233.980463,  509.608187
6235.795819,  489.214743
6237.611174,  468.821298
6239.426529,  448.427854
6241.241884,  428.034409
6243.057239,  407.640965
6244.872594,  387.247520
6246.687950,  366.854076
6248.274010,  349.107847
6249.683293,  333.402523
6251.092577,  317.697199
6252.501860,  301.991875
6253.911143,  286.286550
6255.320426,  270.581226
6256.729709,  254.875902
6258.138993,  239.170578
6259.548276,  223.465253
6260.957559,  207.759929
6262.139943,  194.662575
6263.147397,  183.575868
6264.154850,  172.489161
6265.162304,  161.402454
6266.169757,  150.315747
6267.177210,  139.229040
6268.184664,  128.142334
6269.192117,  117.055627
6270.199571,  105.968920
6271.207024,   94.882213
6271.990993,   86.318665
6272.602664,   79.700379
6273.214334,   73.082093
6273.826005,   66.463807
6274.437675,   59.845521
6275.049346,   53.227235
6275.661016,   46.608949
6276.272687,   39.990662
6276.884358,   33.372376
6277.496028,   26.754090
6277.888585,   22.533159
6278.112215,   20.160500
6278.335844,   17.787840
6278.559473,   15.415181
6278.783102,   13.042521
6279.006731,   10.669862
6279.230360,    8.297202
6279.453989,    5.924543
6279.677618,    3.551883
6279.901247,    1.179224
6280.007992,    0.049300
6280.012763,    0.000000
