Time, CL
 212.500000,    1.300091
 213.000000,    1.301016
 213.500000,    1.301941
 214.000000,    1.302866
 214.500000,    1.303791
 215.000000,    1.304716
 215.500000,    1.305587
 216.000000,    1.306049
 216.500000,    1.306566
 217.000000,    1.307491
 217.500000,    1.308362
 218.000000,    1.308824
 218.500000,    1.309341
 219.000000,    1.310266
 219.500000,    1.311137
 220.000000,    1.311599
 220.500000,    1.312116
 221.000000,    1.313041
 221.500000,    1.313858
 222.000000,    1.313858
 222.500000,    1.313966
 223.000000,    1.314891
 223.500000,    1.315762
 224.000000,    1.316224
 224.500000,    1.316687
 225.000000,    1.317149
 225.500000,    1.317612
 226.000000,    1.318074
 226.500000,    1.318537
 227.000000,    1.318999
 227.500000,    1.319408
 228.000000,    1.319408
 228.500000,    1.319516
 229.000000,    1.320441
 229.500000,    1.321258
 230.000000,    1.321258
 230.500000,    1.321312
 231.000000,    1.321774
 231.500000,    1.322183
 232.000000,    1.322183
 232.500000,    1.322237
 233.000000,    1.322699
 233.500000,    1.323108
 234.000000,    1.323108
 234.500000,    1.323162
 235.000000,    1.323624
 235.500000,    1.324033
 236.000000,    1.324033
 236.500000,    1.324033
 237.000000,    1.324033
 237.500000,    1.324033
 238.000000,    1.324033
 238.500000,    1.324033
 239.000000,    1.324033
 239.500000,    1.324033
 240.000000,    1.324033
 240.500000,    1.324033
 241.000000,    1.324033
 241.500000,    1.324033
 242.000000,    1.324033
 242.500000,    1.324033
 243.000000,    1.324033
 243.500000,    1.324033
 244.000000,    1.324033
 244.500000,    1.324033
 245.000000,    1.324033
 245.500000,    1.323979
 246.000000,    1.323516
 246.500000,    1.323108
 247.000000,    1.323108
 247.500000,    1.323108
 248.000000,    1.323108
 248.500000,    1.323000
 249.000000,    1.322075
 249.500000,    1.321258
 250.000000,    1.321258
 250.500000,    1.321258
 251.000000,    1.321258
 251.500000,    1.321204
 252.000000,    1.320741
 252.500000,    1.320333
 253.000000,    1.320333
 253.500000,    1.320225
 254.000000,    1.319300
 254.500000,    1.318483
 255.000000,    1.318483
 255.500000,    1.318483
 256.000000,    1.318483
 256.500000,    1.318375
 257.000000,    1.317450
 257.500000,    1.316633
 258.000000,    1.316633
 258.500000,    1.316579
 259.000000,    1.316116
 259.500000,    1.315654
 260.000000,    1.315191
 260.500000,    1.314783
 261.000000,    1.314783
 261.500000,    1.314675
 262.000000,    1.313750
 262.500000,    1.312933
 263.000000,    1.312933
 263.500000,    1.312825
 264.000000,    1.311900
 264.500000,    1.311083
 265.000000,    1.311083
 265.500000,    1.310975
 266.000000,    1.310050
 266.500000,    1.309179
 267.000000,    1.308716
 267.500000,    1.308254
 268.000000,    1.307791
 268.500000,    1.307329
 269.000000,    1.306866
 269.500000,    1.306350
 270.000000,    1.305425
 270.500000,    1.304608
 271.000000,    1.304608
 271.500000,    1.304500
 272.000000,    1.303575
 272.500000,    1.302758
 273.000000,    1.302758
 273.500000,    1.302650
 274.000000,    1.301725
 274.500000,    1.300854
 275.000000,    1.300391
 275.500000,    1.299929
 276.000000,    1.299466
 276.500000,    1.298950
 277.000000,    1.298025
 277.500000,    1.297208
 277.852890,    1.297208
 278.352890,    1.297208
 278.852890,    1.296447
 279.352890,    1.295522
 279.852890,    1.295358
 280.145682,    1.295358
 280.645682,    1.458010
 281.145682,    1.489483
 281.645682,    1.441724
 282.145682,    1.279118
 282.211542,    1.257700
 282.711542,    1.257700
 283.211542,    1.257700
 283.711542,    1.257700
 284.211542,    1.257700
 284.711542,    1.257700
 285.211542,    1.257700
 285.711542,    1.257700
 286.211542,    1.257700
 286.711542,    1.257700
 287.211542,    1.257700
 287.711542,    1.257700
 288.211542,    1.257700
 288.711542,    1.257700
 289.211542,    1.257700
 289.711542,    1.257700
 290.211542,    1.257700
 290.711542,    1.257700
 291.211542,    1.257700
 291.711542,    1.257700
 292.211542,    1.257700
 292.711542,    1.257700
 293.211542,    1.257700
 293.711542,    1.257700
 294.211542,    1.257700
 294.711542,    1.257700
 295.211542,    1.257700
 295.711542,    1.257700
 296.211542,    1.257700
 296.711542,    1.257700
 297.211542,    1.257700
 297.711542,    1.257700
 297.933738,    1.257700
