Time, Speed
   7.451111,   39.315608
   7.516637,   39.645669
   7.582852,   39.978900
   7.648821,   40.310597
   7.715137,   40.643735
   7.781862,   40.978622
   7.848710,   41.313824
   7.915549,   41.648676
   7.983113,   41.986850
   8.051030,   42.326476
   8.118940,   42.665748
   8.186825,   43.004586
   8.254714,   43.343123
   8.323430,   43.685468
   8.392405,   44.028778
   8.461157,   44.370654
   8.530125,   44.713276
   8.599211,   45.056163
   8.668705,   45.400746
   8.682592,   45.469564
   8.690805,   45.510257
   8.695537,   45.533704
   8.699890,   45.555269
   8.703292,   45.572121
   8.706068,   45.585870
   8.708076,   45.595816
   8.710027,   45.605480
   8.712253,   45.616506
   8.712656,   45.618504
   8.712758,   45.619011
   8.712782,   45.619130
   8.712795,   45.619194
   8.712801,   45.619221
   8.712808,   45.619255
   8.712876,   45.619592
   8.713557,   45.622964
   8.718392,   45.646912
   8.735729,   45.732763
   8.795400,   46.028048
   8.857640,   46.335715
   8.919888,   46.643091
   8.982560,   46.952218
   9.045127,   47.260499
   9.107881,   47.569357
   9.170470,   47.877065
   9.233838,   48.188267
   9.297198,   48.499081
   9.360602,   48.809767
   9.423968,   49.119917
   9.487829,   49.432149
   9.551605,   49.743614
   9.615567,   50.055638
   9.679952,   50.369373
   9.744304,   50.682591
   9.808842,   50.996364
   9.873501,   51.310363
   9.938148,   51.623952
  10.003079,   51.938558
  10.068440,   52.254884
  10.134092,   52.572253
  10.199508,   52.888112
  10.265284,   53.205348
  10.331199,   53.522885
  10.397235,   53.840633
  10.463330,   54.158292
  10.529581,   54.476335
  10.596195,   54.795741
  10.662914,   55.115273
  10.729970,   55.436040
  10.796962,   55.756122
  10.863952,   56.075815
  10.931306,   56.396864
  10.999026,   56.719271
  11.066634,   57.040759
  11.134651,   57.363802
  11.202549,   57.685888
  11.270743,   58.008988
  11.339155,   58.332734
  11.407555,   58.656022
  11.476041,   58.979328
  11.544498,   59.302102
  11.613515,   59.627116
  11.682422,   59.951216
  11.751561,   60.276002
  11.820758,   60.600664
  11.890236,   60.926240
  11.959728,   61.251479
  12.029462,   61.577446
  12.099594,   61.904861
  12.169840,   62.232399
  12.240267,   62.560368
  12.310696,   62.887930
  12.381483,   63.216744
  12.452094,   63.544319
  12.523047,   63.873070
  12.594051,   64.201637
  12.665311,   64.530965
  12.736830,   64.861068
  12.808262,   65.190346
  12.880237,   65.521697
  12.952100,   65.852108
  13.024065,   66.182557
  13.096364,   66.514112
  13.168726,   66.845519
  13.241291,   67.177427
  13.314175,   67.510353
  13.386964,   67.842408
  13.459845,   68.174447
  13.474426,   68.240823
  13.484159,   68.285122
  13.514687,   68.424017
  13.515287,   68.426745
  13.515438,   68.427433
  13.515681,   68.428534
  13.515714,   68.428684
  13.515732,   68.428769
  13.515744,   68.428823
  13.515755,   68.428872
  13.515862,   68.429361
  13.516805,   68.433647
  13.521939,   68.456995
  13.547688,   68.574059
  13.611193,   68.862471
  13.675096,   69.152263
  13.739150,   69.442312
  13.803268,   69.732214
  13.867434,   70.021899
  13.931586,   70.311095
  13.995945,   70.600788
  14.060451,   70.890707
  14.125034,   71.180536
  14.189756,   71.470549
  14.254703,   71.761134
  14.319783,   72.051873
  14.385118,   72.343311
  14.450605,   72.634977
  14.515866,   72.925193
  14.581550,   73.216847
  14.647229,   73.508031
  14.712979,   73.799084
  14.779057,   74.091139
  14.845199,   74.383022
  14.911148,   74.673607
  14.977270,   74.964503
  15.043660,   75.256124
  15.110304,   75.548409
  15.177069,   75.840765
  15.243949,   76.133165
  15.310694,   76.424521
  15.377691,   76.716520
  15.444728,   77.008233
  15.511905,   77.300095
  15.579305,   77.592461
  15.646876,   77.885110
  15.714396,   78.177072
  15.782218,   78.469874
  15.849993,   78.762006
  15.918091,   79.055060
  15.986306,   79.348151
  16.054407,   79.640281
  16.122897,   79.933611
  16.191331,   80.226226
  16.259743,   80.518279
  16.328243,   80.810233
  16.396943,   81.102569
  16.465782,   81.395018
  16.534713,   81.687383
  16.603872,   81.980240
  16.673040,   82.272658
  16.742434,   82.565551
  16.811864,   82.858112
  16.881573,   83.151370
  16.951013,   83.443013
  17.020725,   83.735322
  17.090678,   84.028153
  17.160676,   84.320687
  17.230844,   84.613447
  17.301083,   84.906018
  17.371658,   85.199494
  17.442018,   85.491593
  17.512453,   85.783513
  17.583229,   86.076356
  17.654065,   86.368954
  17.725022,   86.661559
  17.796141,   86.954340
  17.867328,   87.246903
  17.938623,   87.539414
  18.010105,   87.832197
  18.081539,   88.124285
  18.153278,   88.417123
  18.225005,   88.709412
  18.296936,   89.002032
  18.369071,   89.294975
  18.441217,   89.587465
  18.513348,   89.879389
  18.585732,   90.171831
  18.658112,   90.463753
  18.730787,   90.756363
  18.803439,   91.048366
  18.818024,   91.106927
  18.828509,   91.149012
  18.835714,   91.177929
  18.842384,   91.204688
  18.847961,   91.227062
  18.848994,   91.231207
  18.850175,   91.235945
  18.850428,   91.236958
  18.850678,   91.237961
  18.850764,   91.238308
  18.850797,   91.238441
  18.850834,   91.238588
  18.851200,   91.240057
  18.854214,   91.252145
  18.870526,   91.317558
  18.931045,   91.560020
  19.003471,   91.849724
  19.076288,   92.140480
  19.149273,   92.431393
  19.222036,   92.720911
  19.295059,   93.010952
  19.368240,   93.301105
  19.441642,   93.591622
  19.515169,   93.882117
  19.588577,   94.171626
  19.662290,   94.461821
  19.736163,   94.752121
  19.809868,   95.041249
  19.883680,   95.330279
  19.957723,   95.619694
  20.031827,   95.908827
  20.106083,   96.198028
  20.180476,   96.487246
  20.255005,   96.776465
  20.329509,   97.065067
  20.404272,   97.354148
  20.479145,   97.643127
  20.553977,   97.931422
  20.629021,   98.220007
  20.704187,   98.508535
  20.779423,   98.796799
  20.854826,   99.085179
  20.930414,   99.373730
  21.006016,   99.661807
  21.081806,   99.950067
  21.157722,  100.238272
  21.233619,  100.525872
  21.309695,  100.813618
  21.386047,  101.101867
  21.462366,  101.389458
  21.538800,  101.676945
  21.615264,  101.964006
  21.691979,  102.251473
  21.768675,  102.538332
  21.845458,  102.824973
  21.922394,  103.111647
  21.999406,  103.398065
  22.076471,  103.684141
  22.153695,  103.970262
  22.231298,  104.257247
  22.308798,  104.543302
  22.386316,  104.828883
  22.463976,  105.114441
  22.541717,  105.399756
  22.619838,  105.685915
  22.697774,  105.970850
  22.775989,  106.256257
  22.781275,  106.275526
  22.854265,  106.541338
  22.932592,  106.826165
  23.011104,  107.111229
  23.089671,  107.396056
  23.168688,  107.682030
  23.247757,  107.967687
  23.326843,  108.252900
  23.406168,  108.538474
  23.485656,  108.824072
  23.565108,  109.108963
  23.644881,  109.394427
  23.724674,  109.679381
  23.804475,  109.963733
  23.884552,  110.248408
  23.964416,  110.531664
  24.044396,  110.814675
  24.124445,  111.097238
  24.204831,  111.380259
  24.285085,  111.662085
  24.365304,  111.943052
  24.445603,  112.223572
  24.525884,  112.503232
  24.606149,  112.782045
  24.686475,  113.060275
  24.766695,  113.337345
  24.847055,  113.614065
  24.927300,  113.889475
  24.943382,  113.944532
  24.958277,  113.995493
  24.963806,  114.014250
  24.969337,  114.033003
  24.970443,  114.036753
  24.973628,  114.047545
  24.973679,  114.047716
  24.973750,  114.047959
  24.973766,  114.048011
  24.973771,  114.048030
  24.973778,  114.048051
  24.973820,  114.048194
  24.974038,  114.048932
  24.974897,  114.051843
  24.977207,  114.059665
  24.980974,  114.072421
  24.986493,  114.091098
  24.992019,  114.109786
  24.997548,  114.128475
  25.003090,  114.147194
  25.008635,  114.165911
  25.014182,  114.184622
  25.019730,  114.203325
  25.025283,  114.222036
  25.030813,  114.240654
  25.036345,  114.259265
  25.041897,  114.277933
  25.047457,  114.296614
  25.053026,  114.315311
  25.058597,  114.334005
  25.064166,  114.352678
  25.069746,  114.371372
  25.075327,  114.390057
  25.080901,  114.408706
  25.086489,  114.427389
  25.092082,  114.446074
  25.097680,  114.464759
  25.103281,  114.483444
  25.108870,  114.502071
  25.114473,  114.520735
  25.120060,  114.539329
  25.125675,  114.558001
  25.131298,  114.576684
  25.136924,  114.595364
  25.142520,  114.613928
  25.148154,  114.632604
  25.153785,  114.651255
  25.159405,  114.669852
  25.165050,  114.688517
  25.170696,  114.707170
  25.176341,  114.725804
  25.181995,  114.744450
  25.187659,  114.763113
  25.193326,  114.781769
  25.198983,  114.800378
  25.204650,  114.818999
  25.210316,  114.837602
  25.215973,  114.856162
  25.221629,  114.874696
  25.227325,  114.893347
  25.233016,  114.911964
  25.238720,  114.930605
  25.244430,  114.949248
  25.250120,  114.967809
  25.255841,  114.986453
  25.261560,  115.005072
  25.267275,  115.023661
  25.273010,  115.042294
  25.278715,  115.060813
  25.284435,  115.079364
  25.290182,  115.097981
  25.295934,  115.116595
  25.301692,  115.135210
  25.307422,  115.153713
  25.313186,  115.172311
  25.318964,  115.190930
  25.324750,  115.209557
  25.330546,  115.228196
  25.336291,  115.246653
  25.342090,  115.265260
  25.347866,  115.283776
  25.353671,  115.302362
  25.359455,  115.320862
  25.365279,  115.339466
  25.371067,  115.357936
  25.376885,  115.376481
  25.382716,  115.395048
  25.388553,  115.413610
  25.394399,  115.432181
  25.400261,  115.450778
  25.406122,  115.469352
  25.411970,  115.487861
  25.417819,  115.506352
  25.423710,  115.524953
  25.429565,  115.543419
  25.435456,  115.561975
  25.441369,  115.580576
  25.447279,  115.599146
  25.453170,  115.617632
  25.459077,  115.636146
  25.464970,  115.654591
  25.470897,  115.673119
  25.476849,  115.691702
  25.482770,  115.710163
  25.488709,  115.728656
  25.494590,  115.746944
  25.500568,  115.765511
  25.506503,  115.783917
  25.512493,  115.802474
  25.518476,  115.820993
  25.524453,  115.839471
  25.530448,  115.857987
  25.536448,  115.876494
  25.542450,  115.894991
  25.548477,  115.913545
  25.554526,  115.932144
  25.560561,  115.950682
  25.566593,  115.969190
  25.572620,  115.987659
  25.578660,  116.006153
  25.584707,  116.024644
  25.590790,  116.043224
  25.596847,  116.061708
  25.602949,  116.080305
  25.609055,  116.098892
  25.615151,  116.117430
  25.621250,  116.135956
  25.627341,  116.154437
  25.633459,  116.172977
  25.639585,  116.191519
  25.645685,  116.209964
  25.651819,  116.228488
  25.657961,  116.247017
  25.664089,  116.265481
  25.670235,  116.283978
  25.676382,  116.302456
  25.682550,  116.320974
  25.688725,  116.339494
  25.694919,  116.358045
  25.701099,  116.376534
  25.707301,  116.395068
  25.713498,  116.413564
  25.719700,  116.432049
  25.725937,  116.450620
  25.732174,  116.469167
  25.738405,  116.487674
  25.744639,  116.506166
  25.750865,  116.524611
  25.757121,  116.543125
  25.763345,  116.561519
  25.769601,  116.579986
  25.775877,  116.598487
  25.782156,  116.616975
  25.788488,  116.635596
  25.794811,  116.654164
  25.801123,  116.672678
  25.807440,  116.691182
  25.813764,  116.709686
  25.820097,  116.728188
  25.826475,  116.746799
  25.832851,  116.765383
  25.839212,  116.783894
  25.845585,  116.802418
  25.851949,  116.820891
  25.858343,  116.839427
  25.864735,  116.857935
  25.871180,  116.876568
  25.877627,  116.895182
  25.884071,  116.913763
  25.890498,  116.932269
  25.896967,  116.950872
  25.903447,  116.969480
  25.909904,  116.987998
  25.916359,  117.006483
  25.922849,  117.025044
  25.929391,  117.043726
  25.935916,  117.062336
  25.942437,  117.080906
  25.948969,  117.099481
  25.955533,  117.118122
  25.962098,  117.136740
  25.968667,  117.155342
  25.975235,  117.173915
  25.981782,  117.192400
  25.988389,  117.211029
  25.995015,  117.229685
  26.001665,  117.248380
  26.006503,  117.261963
  26.008277,  117.266940
  26.014923,  117.285571
  26.021592,  117.304236
  26.028254,  117.322854
  26.034933,  117.341493
  26.041614,  117.360110
  26.048295,  117.378698
  26.054948,  117.397178
  26.061665,  117.415811
  26.068346,  117.434314
  26.075082,  117.452942
  26.081831,  117.471576
  26.088590,  117.490208
  26.095335,  117.508774
  26.102072,  117.527290
  26.108800,  117.545751
  26.115596,  117.564370
  26.122392,  117.582959
  26.129204,  117.601561
  26.136029,  117.620170
  26.142882,  117.638825
  26.149722,  117.657416
  26.156570,  117.675997
  26.163419,  117.694552
  26.170273,  117.713090
  26.177139,  117.731630
  26.184026,  117.750195
  26.190935,  117.768790
  26.197866,  117.787411
  26.204818,  117.806061
  26.211791,  117.824731
  26.218749,  117.843332
  26.225710,  117.861909
  26.232725,  117.880599
  26.239715,  117.899191
  26.246750,  117.917868
  26.253776,  117.936489
  26.260792,  117.955054
  26.267878,  117.973768
  26.274956,  117.992429
  26.282031,  118.011051
  26.289122,  118.029680
  26.296206,  118.048259
  26.303329,  118.066907
  26.310437,  118.085480
  26.317615,  118.104203
  26.324795,  118.122898
  26.331937,  118.141458
  26.339136,  118.160135
  26.346285,  118.178647
  26.353487,  118.197258
  26.360674,  118.215801
  26.367879,  118.234354
  26.375088,  118.252881
  26.382363,  118.271544
  26.389652,  118.290206
  26.396942,  118.308835
  26.404243,  118.327456
  26.411548,  118.346054
  26.418861,  118.364632
  26.426248,  118.383364
  26.433621,  118.402025
  26.440985,  118.420623
  26.448367,  118.439231
  26.455759,  118.457829
  26.463154,  118.476395
  26.470614,  118.495088
  26.478027,  118.513626
  26.485477,  118.532218
  26.492874,  118.550638
  26.500353,  118.569227
  26.507857,  118.587839
  26.515318,  118.606305
  26.522833,  118.624867
  26.530395,  118.643505
  26.537931,  118.662040
  26.545512,  118.680647
  26.553075,  118.699169
  26.560615,  118.717597
  26.568226,  118.736156
  26.575857,  118.754727
  26.583504,  118.773294
  26.591158,  118.791838
  26.598834,  118.810394
  26.606517,  118.828925
  26.614183,  118.847375
  26.621886,  118.865873
  26.629611,  118.884382
  26.637341,  118.902861
  26.645092,  118.921348
  26.652843,  118.939795
  26.660628,  118.958278
  26.668446,  118.976797
  26.676289,  118.995332
  26.684116,  119.013786
  26.691922,  119.032148
  26.699805,  119.050646
  26.707679,  119.069081
  26.715604,  119.087588
  26.723495,  119.105975
  26.731452,  119.124470
  26.739378,  119.142847
  26.747321,  119.161218
  26.755316,  119.179665
  26.763287,  119.198011
  26.771283,  119.216369
  26.779297,  119.234723
  26.787288,  119.252977
  26.795345,  119.271339
  26.803403,  119.289652
  26.811502,  119.308015
  26.819560,  119.326237
  26.827633,  119.344445
  26.835749,  119.362702
  26.843893,  119.380977
  26.852015,  119.399153
  26.860154,  119.417320
  26.868348,  119.435560
  26.876520,  119.453703
  26.884724,  119.471870
  26.892972,  119.490084
  26.901181,  119.508163
  26.909478,  119.526385
  26.917707,  119.544408
  26.926005,  119.562533
  26.934340,  119.580689
  26.942654,  119.598749
  26.950998,  119.616821
  26.959284,  119.634718
  26.967656,  119.652748
  26.975997,  119.670662
  26.984426,  119.688712
  26.992852,  119.706705
  27.001310,  119.724711
  27.009727,  119.742580
  27.018162,  119.760433
  27.026603,  119.778246
  27.035088,  119.796098
  27.043563,  119.813878
  27.052080,  119.831692
  27.060581,  119.849417
  27.069078,  119.867082
  27.077600,  119.884743
  27.086191,  119.902494
  27.094742,  119.920107
  27.103367,  119.937817
  27.111930,  119.955345
  27.120514,  119.972861
  27.129235,  119.990601
  27.137848,  120.008064
  27.146549,  120.025648
  27.155177,  120.043030
  27.163902,  120.060550
  27.172637,  120.078033
  27.181390,  120.095495
  27.190155,  120.112921
  27.198901,  120.130253
  27.207731,  120.147693
  27.216571,  120.165092
  27.225358,  120.182329
  27.234210,  120.199635
  27.243098,  120.216951
  27.251911,  120.234061
  27.260819,  120.251297
  27.269756,  120.268528
  27.278648,  120.285612
  27.287564,  120.302679
  27.296494,  120.319714
  27.305481,  120.336798
  27.314430,  120.353746
  27.323421,  120.370712
  27.332486,  120.387755
  27.341551,  120.404736
  27.350565,  120.421558
  27.359573,  120.438309
  27.368695,  120.455205
  27.377764,  120.471941
  27.386823,  120.488594
  27.395943,  120.505296
  27.405158,  120.522108
  27.414228,  120.538590
  27.423413,  120.555216
  27.432576,  120.571739
  27.441762,  120.588237
  27.450977,  120.604720
  27.460195,  120.621144
  27.469485,  120.637630
  27.478729,  120.653966
  27.488004,  120.670291
  27.497328,  120.686636
  27.506695,  120.702986
  27.515993,  120.719149
  27.525303,  120.735265
  27.534606,  120.751301
  27.543996,  120.767418
  27.553278,  120.783283
  27.562753,  120.799408
  27.572186,  120.815391
  27.581532,  120.831158
  27.590965,  120.847002
  27.600435,  120.862838
  27.609872,  120.878549
  27.619349,  120.894256
  27.628694,  120.909674
  27.638105,  120.925132
  27.647565,  120.940601
  27.657105,  120.956128
  27.666633,  120.971564
  27.676212,  120.987010
  27.685832,  121.002450
  27.695400,  121.017732
  27.704920,  121.032866
  27.714451,  121.047946
  27.724032,  121.063033
  27.733619,  121.078054
  27.743324,  121.093188
  27.752970,  121.108154
  27.762610,  121.123039
  27.772286,  121.137903
  27.782008,  121.152762
  27.791758,  121.167589
  27.801448,  121.182250
  27.811173,  121.196889
  27.820906,  121.211462
  27.830604,  121.225909
  27.840231,  121.240175
  27.849979,  121.254545
  27.859813,  121.268964
  27.869515,  121.283113
  27.879334,  121.297356
  27.889180,  121.311561
  27.899027,  121.325690
  27.908879,  121.339747
  27.918720,  121.353709
  27.928512,  121.367526
  27.938422,  121.381430
  27.948180,  121.395043
  27.958150,  121.408873
  27.967957,  121.422398
  27.977892,  121.436021
  27.987757,  121.449467
  27.997642,  121.462864
  28.007532,  121.476187
  28.017459,  121.489480
  28.027435,  121.502758
  28.037411,  121.515955
  28.047290,  121.528945
  28.057309,  121.542038
  28.067381,  121.555117
  28.077390,  121.568032
  28.087479,  121.580969
  28.097518,  121.593759
  28.107611,  121.606535
  28.117705,  121.619230
  28.127713,  121.631733
  28.137753,  121.644195
  28.147813,  121.656599
  28.157759,  121.668781
  28.167934,  121.681160
  28.178073,  121.693410
  28.188128,  121.705476
  28.198201,  121.717481
  28.208409,  121.729562
  28.218600,  121.741537
  28.228826,  121.753467
  28.238957,  121.765203
  28.249085,  121.776850
  28.259278,  121.788487
  28.269521,  121.800095
  28.279716,  121.811563
  28.290024,  121.823071
  28.300347,  121.834508
  28.310610,  121.845792
  28.320958,  121.857081
  28.331278,  121.868252
  28.341431,  121.879156
  28.351677,  121.890074
  28.361961,  121.900945
  28.372305,  121.911791
  28.382583,  121.922480
  28.392910,  121.933133
  28.403171,  121.943630
  28.413521,  121.954130
  28.423829,  121.964499
  28.434333,  121.974974
  28.444671,  121.985195
  28.455023,  121.995341
  28.465499,  122.005518
  28.475937,  122.015567
  28.486289,  122.025445
  28.496710,  122.035298
  28.507080,  122.045013
  28.517450,  122.054639
  28.527905,  122.064254
  28.538217,  122.073648
  28.548738,  122.083141
  28.559140,  122.092436
  28.569678,  122.101760
  28.579450,  122.110325
