Time, Speed
   8.112483,   42.509138
   8.172226,   42.804728
   8.232014,   43.100254
   8.291963,   43.396298
   8.352085,   43.692914
   8.412656,   43.991457
   8.472889,   44.288047
   8.533217,   44.584817
   8.593887,   44.882984
   8.654559,   45.180872
   8.715533,   45.479949
   8.727746,   45.539817
   8.736018,   45.580360
   8.742617,   45.612698
   8.743599,   45.617512
   8.743833,   45.618659
   8.743905,   45.619014
   8.743939,   45.619178
   8.743946,   45.619214
   8.743954,   45.619252
   8.744031,   45.619629
   8.744724,   45.623025
   8.748743,   45.642720
   8.763093,   45.713025
   8.811984,   45.952399
   8.867623,   46.224535
   8.923520,   46.497631
   8.979573,   46.771185
   9.035881,   47.045679
   9.092404,   47.320913
   9.148720,   47.594831
   9.205512,   47.870757
   9.262126,   48.145504
   9.318660,   48.419557
   9.375511,   48.694834
   9.432481,   48.970374
   9.489629,   49.246464
   9.546727,   49.521994
   9.604263,   49.799317
   9.661821,   50.076428
   9.719218,   50.352447
   9.776764,   50.628857
   9.834634,   50.906509
   9.892602,   51.184300
   9.950469,   51.461286
  10.008520,   51.738832
  10.066906,   52.017648
  10.125242,   52.295897
  10.183644,   52.574128
  10.242354,   52.853498
  10.301234,   53.133347
  10.360008,   53.412352
  10.418895,   53.691563
  10.477722,   53.970153
  10.536972,   54.250407
  10.596207,   54.530258
  10.655393,   54.809535
  10.714881,   55.089896
  10.774554,   55.370787
  10.834559,   55.652898
  10.894432,   55.934036
  10.954355,   56.215069
  11.014374,   56.496201
  11.074565,   56.777793
  11.134861,   57.059528
  11.195128,   57.340772
  11.255503,   57.622170
  11.316177,   57.904611
  11.376900,   58.186926
  11.437915,   58.470237
  11.498965,   58.753356
  11.559984,   59.035970
  11.621290,   59.319551
  11.682601,   59.602799
  11.743915,   59.885695
  11.805463,   60.169309
  11.867069,   60.452822
  11.928781,   60.736462
  11.990563,   61.020052
  12.052456,   61.303786
  12.114489,   61.587797
  12.176490,   61.871285
  12.238494,   62.154425
  12.300810,   62.438611
  12.363436,   62.723839
  12.426286,   63.009705
  12.489304,   63.295962
  12.552133,   63.580975
  12.614921,   63.865425
  12.677848,   64.150126
  12.740675,   64.433997
  12.803771,   64.718703
  12.867135,   65.004232
  12.930653,   65.290071
  12.994164,   65.575491
  13.057722,   65.860737
  13.121378,   66.146035
  13.185269,   66.431995
  13.249443,   66.718829
  13.313645,   67.005396
  13.377613,   67.290528
  13.441981,   67.577043
  13.506369,   67.863257
  13.570793,   68.149234
  13.583718,   68.206558
  13.632699,   68.423659
  13.633215,   68.425941
  13.633362,   68.426594
  13.633600,   68.427650
  13.633678,   68.427992
  13.633832,   68.428676
  13.633852,   68.428765
  13.633863,   68.428812
  13.633873,   68.428857
  13.633882,   68.428897
  13.633974,   68.429305
  13.634887,   68.433351
  13.641271,   68.461627
  13.669796,   68.587917
  13.726223,   68.837454
  13.784283,   69.093816
  13.842305,   69.349621
  13.900518,   69.605865
  13.958825,   69.862123
  14.017140,   70.118016
  14.075459,   70.373527
  14.133968,   70.629472
  14.192534,   70.885263
  14.251115,   71.140713
  14.310013,   71.397144
  14.368785,   71.652622
  14.427570,   71.907752
  14.486516,   72.163176
  14.545512,   72.418408
  14.604755,   72.674299
  14.664056,   72.930032
  14.723339,   73.185281
  14.782810,   73.440928
  14.842262,   73.696080
  14.901854,   73.951419
  14.961589,   74.206961
  15.021263,   74.461827
  15.081189,   74.717354
  15.141002,   74.971985
  15.201095,   75.227392
  15.261217,   75.482506
  15.321506,   75.737906
  15.381845,   75.993102
  15.442218,   76.248018
  15.502652,   76.502772
  15.563200,   76.757589
  15.623815,   77.012262
  15.684519,   77.266885
  15.745140,   77.520739
  15.806020,   77.775257
  15.866801,   78.028936
  15.927864,   78.283363
  15.989006,   78.537697
  16.050203,   78.791827
  16.111474,   79.045841
  16.172956,   79.300299
  16.234510,   79.554621
  16.295991,   79.808213
  16.357633,   80.062041
  16.419417,   80.316016
  16.481199,   80.569549
  16.543123,   80.823233
  16.605086,   81.076643
  16.667231,   81.330362
  16.729337,   81.583482
  16.791521,   81.836485
  16.853902,   82.089854
  16.916218,   82.342519
  16.978579,   82.594927
  17.041098,   82.847541
  17.103618,   83.099717
  17.166373,   83.352398
  17.229173,   83.604821
  17.292014,   83.856967
  17.354772,   84.108335
  17.417879,   84.360662
  17.480932,   84.612329
  17.544131,   84.864131
  17.607450,   85.115967
  17.670939,   85.368029
  17.734490,   85.619890
  17.797970,   85.871022
  17.861371,   86.121395
  17.924916,   86.371889
  17.988668,   86.622751
  18.052596,   86.873851
  18.116486,   87.124354
  18.180529,   87.375006
  18.244675,   87.625608
  18.308912,   87.876108
  18.373012,   88.125625
  18.437370,   88.375688
  18.501788,   88.625535
  18.566283,   88.875221
  18.630786,   89.124483
  18.695282,   89.373263
  18.759920,   89.622133
  18.824800,   89.871480
  18.889688,   90.120398
  18.954630,   90.369062
  19.019543,   90.617159
  19.084698,   90.865722
  19.149841,   91.113774
  19.162902,   91.163455
  19.172900,   91.201471
  19.180257,   91.229437
  19.181423,   91.233870
  19.181778,   91.235221
  19.182388,   91.237536
  19.182592,   91.238313
  19.182627,   91.238447
  19.182664,   91.238586
  19.183030,   91.239976
  19.186252,   91.252224
  19.204628,   91.322039
  19.260788,   91.535185
  19.326063,   91.782492
  19.391247,   92.028988
  19.456328,   92.274635
  19.521615,   92.520599
  19.587058,   92.766682
  19.652481,   93.012229
  19.718105,   93.258063
  19.783721,   93.503403
  19.849488,   93.748839
  19.915331,   93.994093
  19.981202,   94.238981
  20.047129,   94.483613
  20.113097,   94.727926
  20.179258,   94.972488
  20.245458,   95.216722
  20.311688,   95.460594
  20.378014,   95.704354
  20.444471,   95.948124
  20.510968,   96.191567
  20.577468,   96.434550
  20.644186,   96.677858
  20.711054,   96.921235
  20.777855,   97.163896
  20.844748,   97.406417
  20.911727,   97.648778
  20.978858,   97.891211
  21.046008,   98.133236
  21.113248,   98.375106
  21.180441,   98.616334
  21.247762,   98.857545
  21.315162,   99.098563
  21.382751,   99.339776
  21.450409,   99.580756
  21.518081,   99.821311
  21.585792,  100.061523
  21.653579,  100.301523
  21.721439,  100.541302
  21.789321,  100.780682
  21.857288,  101.019880
  21.925403,  101.259119
  21.993633,  101.498279
  22.061984,  101.737381
  22.130342,  101.976023
  22.198806,  102.214551
  22.267172,  102.452255
  22.335786,  102.690339
  22.404448,  102.928104
  22.473232,  103.165811
  22.542042,  103.403116
  22.610851,  103.639935
  22.679893,  103.877070
  22.748967,  104.113829
  22.818074,  104.350211
  22.887356,  104.586707
  22.956541,  104.822383
  23.025791,  105.057794
  23.095313,  105.293642
  23.164660,  105.528407
  23.234274,  105.763588
  23.304014,  105.998705
  23.373743,  106.233296
  23.443587,  106.467781
  23.513363,  106.701549
  23.583261,  106.935238
  23.653353,  107.169079
  23.723314,  107.401996
  23.793589,  107.635467
  23.863779,  107.868162
  23.934074,  108.100714
  23.968044,  108.212920
  24.004621,  108.333607
  24.075192,  108.566100
  24.145625,  108.797656
  24.216207,  109.029221
  24.286838,  109.260456
  24.357653,  109.491791
  24.428434,  109.722511
  24.499351,  109.953158
  24.570341,  110.183521
  24.641390,  110.413542
  24.712465,  110.643112
  24.783691,  110.872632
  24.854983,  111.101806
  24.926295,  111.330487
  24.997611,  111.558619
  25.069004,  111.786423
  25.140384,  112.013612
  25.211740,  112.240140
  25.283289,  112.466693
  25.354902,  112.692854
  25.426419,  112.918106
  25.498005,  113.142973
  25.569673,  113.367485
  25.641402,  113.591566
  25.713177,  113.815167
  25.784919,  114.038041
  25.787793,  114.046953
  25.787930,  114.047377
  25.788020,  114.047658
  25.788087,  114.047866
  25.788127,  114.047988
  25.788144,  114.048040
  25.788160,  114.048091
  25.788326,  114.048606
  25.789987,  114.053757
  25.800024,  114.084872
  25.844615,  114.222983
  25.918101,  114.450105
  25.992378,  114.679023
  26.066619,  114.907161
  26.140992,  115.135033
  26.215407,  115.362363
  26.289751,  115.588788
  26.364219,  115.814908
  26.438608,  116.040099
  26.512937,  116.264410
  26.587368,  116.488329
  26.661705,  116.711268
  26.736178,  116.933903
  26.810645,  117.155809
  26.816516,  117.172956
  26.822395,  117.190114
  26.828280,  117.207271
  26.834155,  117.224387
  26.840043,  117.241525
  26.845938,  117.258666
  26.851789,  117.275664
  26.857677,  117.292754
  26.863568,  117.309836
  26.869437,  117.326839
  26.875356,  117.343971
  26.881192,  117.360847
  26.887111,  117.377946
  26.893035,  117.395043
  26.898971,  117.412157
  26.904908,  117.429258
  26.910791,  117.446188
  26.916694,  117.463155
  26.922647,  117.480251
  26.928585,  117.497287
  26.934536,  117.514341
  26.940496,  117.531405
  26.946454,  117.548444
  26.952427,  117.565507
  26.958376,  117.582485
  26.964364,  117.599555
  26.970329,  117.616542
  26.976301,  117.633532
  26.982257,  117.650454
  26.988259,  117.667491
  26.994236,  117.684438
  27.000223,  117.701393
  27.006252,  117.718447
  27.012257,  117.735415
  27.018260,  117.752357
  27.024269,  117.769298
  27.030290,  117.786252
  27.036323,  117.803219
  27.042337,  117.820115
  27.048382,  117.837074
  27.054439,  117.854048
  27.060428,  117.870812
  27.066518,  117.887839
  27.072613,  117.904855
  27.078703,  117.921838
  27.084808,  117.938841
  27.090918,  117.955837
  27.097022,  117.972793
  27.103130,  117.989740
  27.109227,  118.006633
  27.115344,  118.023561
  27.121483,  118.040524
  27.127607,  118.057427
  27.133760,  118.074383
  27.139880,  118.091229
  27.146046,  118.108179
  27.152219,  118.125122
  27.158390,  118.142036
  27.164569,  118.158950
  27.170731,  118.175794
  27.176896,  118.192622
  27.183112,  118.209565
  27.189272,  118.226332
  27.195487,  118.243224
  27.201718,  118.260133
  27.207962,  118.277053
  27.214209,  118.293957
  27.220412,  118.310718
  27.226673,  118.327610
  27.232902,  118.344388
  27.239126,  118.361129
  27.245417,  118.378022
  27.251695,  118.394855
  27.258024,  118.411800
  27.264324,  118.428641
  27.270653,  118.445530
  27.276937,  118.462273
  27.283294,  118.479184
  27.289634,  118.496022
  27.295942,  118.512747
  27.302283,  118.529532
  27.308669,  118.546410
  27.315041,  118.563222
  27.321463,  118.580134
  27.327840,  118.596901
  27.334284,  118.613814
  27.340714,  118.630665
  27.347143,  118.647480
  27.353604,  118.664350
  27.360048,  118.681145
  27.366505,  118.697944
  27.372943,  118.714662
  27.379402,  118.731407
  27.385858,  118.748113
  27.392390,  118.764990
  27.398890,  118.781759
  27.405415,  118.798566
  27.411927,  118.815315
  27.418477,  118.832135
  27.425000,  118.848860
  27.431541,  118.865605
  27.438112,  118.882400
  27.444697,  118.899207
  27.451305,  118.916043
  27.457894,  118.932807
  27.464466,  118.949500
  27.471056,  118.966213
  27.477650,  118.982908
  27.484242,  118.999574
  27.490903,  119.016387
  27.497572,  119.033190
  27.504242,  119.049970
  27.510912,  119.066723
  27.517581,  119.083446
  27.524266,  119.100183
  27.530963,  119.116920
  27.537667,  119.133650
  27.544410,  119.150447
  27.551138,  119.167179
  27.557905,  119.183978
  27.564634,  119.200656
  27.571383,  119.217356
  27.578145,  119.234059
  27.584932,  119.250794
  27.591681,  119.267408
  27.598455,  119.284056
  27.605246,  119.300716
  27.612059,  119.317400
  27.618853,  119.334010
  27.625693,  119.350703
  27.632538,  119.367379
  27.639364,  119.383978
  27.646227,  119.400640
  27.653122,  119.417347
  27.659978,  119.433932
  27.666843,  119.450507
  27.673797,  119.467267
  27.680744,  119.483981
  27.687729,  119.500755
  27.694712,  119.517493
  27.701707,  119.534227
  27.708703,  119.550934
  27.715665,  119.567529
  27.722702,  119.584272
  27.729750,  119.601011
  27.736786,  119.617687
  27.743870,  119.634445
  27.750966,  119.651201
  27.758007,  119.667792
  27.765088,  119.684447
  27.772203,  119.701151
  27.779290,  119.717755
  27.786405,  119.734393
  27.793532,  119.751026
  27.800692,  119.767704
  27.807857,  119.784360
  27.815010,  119.800954
  27.822211,  119.817627
  27.829367,  119.834161
  27.836566,  119.850762
  27.843769,  119.867338
  27.850982,  119.883905
  27.858246,  119.900554
  27.865532,  119.917219
  27.872802,  119.933812
  27.880071,  119.950369
  27.885858,  119.963526
  27.887360,  119.966937
  27.894645,  119.983460
  27.901967,  120.000034
  27.909307,  120.016611
  27.916628,  120.033112
  27.923981,  120.049648
  27.931365,  120.066220
  27.938774,  120.082809
  27.946183,  120.099365
  27.953577,  120.115849
  27.960999,  120.132361
  27.968478,  120.148962
  27.975918,  120.165441
  27.983422,  120.182023
  27.990949,  120.198619
  27.998425,  120.215066
  28.005957,  120.231597
  28.013503,  120.248120
  28.021092,  120.264701
  28.028666,  120.281212
  28.036281,  120.297772
  28.043919,  120.314343
  28.051601,  120.330970
  28.059271,  120.347533
  28.066912,  120.363994
  28.074613,  120.380543
  28.082302,  120.397027
  28.089987,  120.413464
  28.097707,  120.429935
  28.105470,  120.446457
  28.113190,  120.462847
  28.121042,  120.479477
  28.128801,  120.495870
  28.136630,  120.512367
  28.144455,  120.528815
  28.152330,  120.545327
  28.160163,  120.561709
  28.168029,  120.578117
  28.175910,  120.594516
  28.183777,  120.610844
  28.191664,  120.627170
  28.199571,  120.643494
  28.207507,  120.659835
  28.215430,  120.676109
  28.223401,  120.692435
  28.231366,  120.708707
  28.239379,  120.725034
  28.247367,  120.741266
  28.255368,  120.757478
  28.263389,  120.773690
  28.271499,  120.790034
  28.279568,  120.806251
  28.287691,  120.822532
  28.295852,  120.838843
  28.304004,  120.855091
  28.312156,  120.871292
  28.320365,  120.887560
  28.328546,  120.903728
  28.336745,  120.919883
  28.344976,  120.936054
  28.353241,  120.952247
  28.361486,  120.968351
  28.369820,  120.984581
  28.378098,  121.000655
  28.386444,  121.016813
  28.394761,  121.032865
  28.403117,  121.048944
  28.411456,  121.064944
  28.419870,  121.081036
  28.428249,  121.097012
  28.436624,  121.112933
  28.445079,  121.128954
  28.453463,  121.144793
  28.461935,  121.160748
  28.470403,  121.176642
  28.478862,  121.192473
  28.487310,  121.208230
  28.495804,  121.224024
  28.504275,  121.239724
  28.512858,  121.255579
  28.521376,  121.271263
  28.529916,  121.286937
  28.538476,  121.302594
  28.547088,  121.318296
  28.555750,  121.334034
  28.564376,  121.349655
  28.573005,  121.365229
  28.581608,  121.380703
  28.590333,  121.396343
  28.599012,  121.411845
  28.607692,  121.427296
  28.616509,  121.442936
  28.625223,  121.458339
  28.633950,  121.473711
  28.642771,  121.489192
  28.651581,  121.504600
  28.660458,  121.520068
  28.669300,  121.535418
  28.678114,  121.550665
  28.686972,  121.565931
  28.695759,  121.581020
  28.704631,  121.596197
  28.713564,  121.611423
  28.722602,  121.626768
  28.731577,  121.641948
  28.740604,  121.657159
  28.749595,  121.672248
  28.758586,  121.687282
  28.767636,  121.702352
  28.776653,  121.717311
  28.785754,  121.732349
  28.794724,  121.747110
  28.803757,  121.761918
  28.812760,  121.776617
  28.821940,  121.791544
  28.831106,  121.806388
  28.840245,  121.821126
  28.849374,  121.835789
  28.858568,  121.850495
  28.867813,  121.865219
  28.877055,  121.879878
  28.886291,  121.894463
  28.895524,  121.908982
  28.904799,  121.923504
  28.914166,  121.938106
  28.923434,  121.952491
  28.932767,  121.966913
  28.941987,  121.981098
  28.951455,  121.995600
  28.960754,  122.009778
  28.970137,  122.024020
  28.979586,  122.038298
  28.988911,  122.052323
  28.998306,  122.066389
  29.007764,  122.080484
  29.017208,  122.094492
  29.026712,  122.108521
  29.036095,  122.122308
  29.045554,  122.136141
  29.054995,  122.149881
  29.064426,  122.163541
  29.073974,  122.177303
  29.083540,  122.191024
  29.093167,  122.204763
  29.102781,  122.218415
  29.112383,  122.231982
  29.122037,  122.245554
  29.131526,  122.258826
  29.141252,  122.272359
  29.150897,  122.285712
  29.160620,  122.299101
  29.170276,  122.312330
  29.179960,  122.325525
  29.189652,  122.338662
  29.199346,  122.351733
  29.209080,  122.364786
  29.218966,  122.377971
  29.228642,  122.390805
  29.238289,  122.403531
  29.248133,  122.416445
  29.257964,  122.429269
  29.267847,  122.442089
  29.277716,  122.454817
  29.287524,  122.467395
  29.297414,  122.480003
  29.307258,  122.492481
  29.317156,  122.504955
  29.327069,  122.517373
  29.336948,  122.529675
  29.346890,  122.541981
  29.356849,  122.554234
  29.366720,  122.566304
  29.376731,  122.578472
  29.386598,  122.590390
  29.396690,  122.602504
  29.406793,  122.614554
  29.416806,  122.626422
  29.426851,  122.638251
  29.436806,  122.649898
  29.446817,  122.661535
  29.456849,  122.673122
  29.466921,  122.684677
  29.476888,  122.696037
  29.487000,  122.707485
  29.497083,  122.718823
  29.507081,  122.729989
  29.517212,  122.741227
  29.527366,  122.752412
  29.537553,  122.763555
  29.547606,  122.774473
  29.557777,  122.785442
  29.567919,  122.796302
  29.578026,  122.807046
  29.588233,  122.817818
  29.598401,  122.828470
  29.608477,  122.838948
  29.618696,  122.849495
  29.628874,  122.859921
  29.639192,  122.870410
  29.649510,  122.880818
  29.659802,  122.891119
  29.670110,  122.901355
  29.680297,  122.911391
  29.690618,  122.921478
  29.700948,  122.931493
  29.711179,  122.941332
  29.721457,  122.951135
  29.731711,  122.960834
  29.742092,  122.970572
  29.752510,  122.980262
  29.762855,  122.989802
  29.773143,  122.999208
  29.783603,  123.008687
  29.793985,  123.018014
  29.804480,  123.027358
  29.814942,  123.036589
  29.825353,  123.045692
  29.835722,  123.054675
  29.846218,  123.063684
  29.856703,  123.072600
  29.867142,  123.081393
  29.877523,  123.090053
  29.888072,  123.098769
  29.898500,  123.107301
  29.909000,  123.115808
  29.919462,  123.124200
  29.929979,  123.132552
  29.940502,  123.140822
  29.950997,  123.148986
  29.961446,  123.157031
  29.971898,  123.164993
  29.982374,  123.172889
  29.992910,  123.180746
  30.003407,  123.188488
  30.013965,  123.196190
  30.024538,  123.203817
  30.035133,  123.211373
  30.045715,  123.218834
  30.056295,  123.226207
  30.066989,  123.233572
  30.077651,  123.240827
  30.088249,  123.247952
  30.098804,  123.254962
  30.109400,  123.261913
  30.120128,  123.268861
  30.130776,  123.275672
  30.141529,  123.282460
  30.152224,  123.289122
  30.162915,  123.295694
  30.173601,  123.302176
  30.184214,  123.308525
  30.194871,  123.314814
  30.205571,  123.321039
  30.216229,  123.327153
  30.226929,  123.333202
  30.237666,  123.339184
  30.248357,  123.345051
  30.259095,  123.350855
  30.269784,  123.356545
  30.280534,  123.362178
  30.291258,  123.367708
  30.301982,  123.373150
  30.312764,  123.378532
  30.321915,  123.383029
