Time, Speed
  10.432610,   53.757787
  10.491838,   54.038203
  10.550919,   54.317585
  10.610485,   54.598921
  10.669931,   54.879349
  10.729587,   55.160425
  10.789269,   55.441280
  10.848904,   55.721569
  10.908531,   56.001482
  10.968608,   56.283158
  11.028690,   56.564507
  11.088953,   56.846360
  11.149277,   57.128144
  11.209650,   57.409808
  11.270424,   57.692983
  11.331182,   57.975733
  11.392066,   58.258712
  11.452787,   58.540580
  11.513669,   58.822835
  11.574900,   59.106349
  11.636200,   59.389822
  11.697552,   59.673173
  11.759047,   59.956823
  11.820512,   60.239971
  11.882249,   60.524003
  11.943990,   60.807691
  12.005911,   61.091835
  12.067807,   61.375496
  12.129737,   61.658947
  12.191896,   61.943076
  12.254202,   62.227500
  12.316645,   62.512183
  12.379231,   62.797136
  12.441718,   63.081267
  12.504194,   63.364971
  12.567178,   63.650604
  12.630040,   63.935303
  12.693062,   64.220350
  12.756189,   64.505488
  12.819533,   64.791220
  12.883028,   65.077250
  12.946426,   65.362460
  13.009801,   65.647178
  13.073526,   65.933083
  13.137278,   66.218720
  13.201257,   66.504982
  13.265230,   66.790829
  13.329196,   67.076249
  13.393376,   67.362234
  13.457570,   67.647886
  13.522034,   67.934346
  13.586432,   68.220114
  13.599392,   68.277576
  13.608217,   68.316695
  13.615227,   68.347767
  13.620126,   68.369477
  13.623802,   68.385765
  13.627521,   68.402241
  13.630650,   68.416104
  13.631552,   68.420101
  13.632899,   68.426067
  13.633184,   68.427330
  13.633296,   68.427824
  13.633519,   68.428814
  13.633534,   68.428883
  13.633549,   68.428946
  13.633692,   68.429580
  13.634882,   68.434851
  13.642222,   68.467365
  13.681772,   68.642436
  13.739743,   68.898719
  13.797912,   69.155474
  13.856017,   69.411552
  13.914109,   69.667176
  13.972329,   69.922964
  14.030702,   70.179025
  14.089048,   70.434567
  14.147659,   70.690863
  14.206281,   70.946810
  14.264802,   71.201910
  14.323447,   71.457149
  14.382239,   71.712627
  14.441245,   71.968625
  14.500144,   72.223755
  14.559290,   72.479546
  14.618562,   72.735471
  14.677885,   72.991211
  14.737128,   73.246191
  14.796642,   73.501933
  14.856058,   73.756838
  14.915644,   74.012065
  14.975266,   74.267029
  15.035017,   74.522135
  15.094719,   74.776615
  15.154784,   75.032228
  15.214706,   75.286817
  15.274816,   75.541788
  15.335089,   75.797030
  15.395270,   76.051465
  15.455589,   76.306069
  15.516108,   76.561092
  15.576628,   76.815698
  15.637224,   77.070201
  15.697817,   77.324272
  15.758578,   77.578624
  15.819490,   77.833181
  15.880458,   78.087553
  15.941488,   78.341750
  16.002586,   78.595811
  16.063799,   78.849917
  16.124990,   79.103508
  16.186168,   79.356616
  16.247844,   79.611355
  16.309469,   79.865449
  16.370863,   80.118164
  16.432565,   80.371716
  16.494322,   80.625059
  16.556203,   80.878477
  16.618024,   81.131221
  16.680143,   81.384742
  16.742204,   81.637597
  16.804267,   81.890021
  16.866480,   82.142620
  16.929038,   82.396182
  16.991566,   82.649181
  17.054138,   82.901918
  17.116678,   83.154085
  17.179318,   83.406219
  17.242122,   83.658570
  17.304960,   83.910613
  17.367945,   84.162807
  17.431010,   84.414871
  17.494262,   84.667244
  17.557292,   84.918283
  17.620391,   85.169153
  17.683846,   85.420995
  17.747425,   85.672879
  17.810979,   85.924216
  17.874352,   86.174391
  17.938096,   86.425578
  18.001987,   86.676896
  18.065859,   86.927691
  18.129744,   87.178084
  18.193673,   87.428197
  18.257823,   87.678723
  18.321894,   87.928490
  18.386184,   88.178655
  18.450438,   88.428229
  18.514793,   88.677739
  18.579328,   88.927490
  18.643987,   89.177267
  18.708539,   89.426173
  18.773222,   89.675128
  18.838009,   89.924026
  18.902914,   90.172917
  18.967936,   90.421796
  19.033104,   90.670778
  19.098203,   90.919032
  19.163320,   91.166895
  19.176408,   91.216660
  19.178533,   91.224735
  19.180862,   91.233591
  19.181386,   91.235580
  19.181743,   91.236939
  19.181922,   91.237619
  19.182050,   91.238104
  19.182125,   91.238390
  19.182172,   91.238568
  19.182215,   91.238730
  19.182643,   91.240359
  19.186108,   91.253528
  19.207347,   91.334221
  19.264769,   91.552138
  19.330096,   91.799613
  19.395185,   92.045727
  19.460489,   92.292190
  19.525808,   92.538247
  19.591274,   92.784393
  19.656838,   93.030440
  19.722436,   93.276148
  19.788088,   93.521593
  19.853770,   93.766687
  19.919587,   94.011814
  19.985511,   94.256872
  20.051414,   94.501385
  20.117350,   94.745555
  20.183326,   94.989404
  20.249442,   95.233302
  20.315737,   95.477391
  20.381975,   95.720802
  20.448427,   95.964527
  20.514867,   96.207735
  20.581477,   96.451096
  20.648104,   96.694047
  20.714923,   96.937220
  20.781694,   97.179749
  20.848595,   97.422276
  20.915508,   97.664371
  20.982529,   97.906379
  21.049656,   98.148300
  21.116935,   98.390289
  21.184116,   98.631450
  21.251573,   98.873123
  21.318992,   99.114184
  21.386447,   99.354896
  21.453954,   99.595317
  21.521493,   99.835373
  21.589342,  100.076054
  21.657052,  100.315760
  21.724956,  100.555673
  21.792864,  100.795121
  21.860877,  101.034459
  21.929004,  101.273714
  21.997206,  101.512754
  22.065524,  101.751716
  22.133808,  101.990079
  22.202272,  102.228586
  22.270736,  102.466610
  22.339293,  102.704473
  22.407878,  102.941947
  22.476730,  103.179865
  22.545552,  103.417191
  22.614458,  103.654321
  22.683398,  103.891084
  22.752445,  104.127726
  22.821702,  104.364599
  22.890851,  104.600618
  22.959974,  104.836062
  23.029289,  105.071671
  23.098736,  105.307243
  23.168081,  105.541979
  23.237668,  105.777046
  23.307226,  106.011528
  23.377005,  106.246265
  23.446710,  106.480266
  23.516719,  106.714793
  23.586575,  106.948317
  23.656507,  107.181606
  23.726536,  107.414731
  23.796740,  107.647943
  23.867005,  107.880867
  23.937359,  108.113593
  23.967061,  108.211700
  24.007723,  108.345862
  24.078299,  108.578352
  24.148844,  108.810256
  24.219490,  109.042013
  24.290268,  109.273705
  24.361048,  109.504903
  24.431805,  109.735524
  24.502713,  109.966117
  24.573733,  110.196553
  24.644876,  110.426855
  24.715999,  110.656557
  24.787062,  110.885522
  24.858332,  111.114600
  24.929562,  111.342996
  25.000896,  111.571157
  25.072192,  111.798627
  25.143504,  112.025574
  25.215019,  112.252583
  25.286510,  112.478924
  25.358125,  112.705066
  25.429753,  112.930641
  25.501380,  113.155605
  25.573152,  113.380415
  25.644947,  113.604673
  25.716642,  113.827993
  25.731009,  113.872659
  25.781596,  114.029751
  25.784464,  114.038645
  25.785359,  114.041422
  25.786514,  114.045004
  25.786789,  114.045854
  25.787313,  114.047481
  25.787437,  114.047866
  25.787475,  114.047982
  25.787514,  114.048103
  25.787551,  114.048220
  25.787926,  114.049382
  25.790516,  114.057413
  25.804901,  114.102004
  25.867860,  114.296917
  25.942166,  114.526366
  26.016388,  114.754897
  26.090677,  114.982966
  26.164910,  115.210195
  26.239166,  115.436816
  26.313450,  115.662840
  26.387905,  115.888703
  26.462339,  116.113807
  26.536750,  116.338141
  26.611017,  116.561347
  26.685460,  116.784375
  26.759824,  117.006455
  26.765667,  117.023596
  26.771513,  117.040730
  26.777368,  117.057879
  26.783225,  117.075016
  26.789082,  117.092140
  26.794942,  117.109260
  26.800784,  117.126311
  26.806649,  117.143417
  26.812524,  117.160534
  26.818386,  117.177600
  26.824261,  117.194690
  26.830126,  117.211736
  26.835999,  117.228787
  26.841878,  117.245841
  26.847777,  117.262939
  26.853662,  117.279979
  26.859552,  117.297019
  26.865462,  117.314100
  26.871357,  117.331124
  26.877278,  117.348203
  26.883207,  117.365289
  26.889132,  117.382349
  26.895061,  117.399405
  26.900984,  117.416425
  26.906924,  117.433475
  26.912830,  117.450412
  26.918780,  117.467460
  26.924697,  117.484393
  26.930650,  117.501415
  26.936594,  117.518391
  26.942555,  117.535397
  26.948526,  117.552416
  26.954503,  117.569435
  26.960489,  117.586458
  26.966479,  117.603476
  26.972461,  117.620452
  26.978470,  117.637486
  26.984490,  117.654533
  26.990500,  117.671531
  26.996513,  117.688520
  27.002526,  117.705491
  27.008539,  117.722440
  27.014576,  117.739439
  27.020614,  117.756421
  27.026633,  117.773327
  27.032691,  117.790325
  27.038701,  117.807169
  27.044756,  117.824117
  27.050800,  117.841014
  27.056859,  117.857933
  27.062920,  117.874839
  27.068995,  117.891758
  27.075073,  117.908669
  27.081174,  117.925620
  27.087300,  117.942619
  27.093414,  117.959564
  27.099527,  117.976483
  27.105629,  117.993352
  27.111735,  118.010208
  27.117876,  118.027139
  27.124017,  118.044045
  27.130169,  118.060961
  27.136320,  118.077852
  27.142479,  118.094740
  27.148664,  118.111678
  27.154855,  118.128607
  27.161043,  118.145505
  27.167259,  118.162455
  27.173481,  118.179400
  27.179690,  118.196282
  27.185887,  118.213109
  27.192141,  118.230067
  27.198387,  118.246975
  27.204623,  118.263834
  27.210826,  118.280578
  27.217052,  118.297359
  27.223332,  118.314262
  27.229594,  118.331089
  27.235882,  118.347960
  27.242161,  118.364783
  27.248459,  118.381629
  27.254793,  118.398546
  27.261100,  118.415361
  27.267450,  118.432265
  27.273810,  118.449171
  27.280124,  118.465927
  27.286479,  118.482763
  27.292837,  118.499578
  27.299215,  118.516422
  27.305613,  118.533287
  27.312015,  118.550137
  27.318419,  118.566962
  27.324834,  118.583786
  27.331235,  118.600547
  27.337695,  118.617430
  27.344134,  118.634232
  27.350578,  118.651014
  27.357029,  118.667788
  27.363466,  118.684491
  27.369929,  118.701236
  27.376423,  118.718028
  27.382977,  118.734946
  27.389477,  118.751698
  27.396045,  118.768598
  27.402605,  118.785454
  27.409143,  118.802226
  27.415656,  118.818909
  27.422223,  118.835705
  27.428800,  118.852501
  27.435373,  118.869259
  27.441921,  118.885926
  27.448481,  118.902601
  27.455121,  118.919452
  27.461772,  118.936302
  27.468416,  118.953109
  27.475046,  118.969852
  27.481676,  118.986571
  27.488361,  119.003398
  27.495047,  119.020202
  27.501731,  119.036976
  27.508440,  119.053783
  27.515165,  119.070603
  27.521860,  119.087319
  27.528564,  119.104030
  27.535309,  119.120816
  27.542039,  119.137539
  27.548794,  119.154293
  27.555536,  119.170987
  27.562329,  119.187780
  27.569092,  119.204469
  27.575883,  119.221200
  27.582704,  119.237974
  27.589541,  119.254761
  27.596372,  119.271503
  27.603192,  119.288189
  27.610025,  119.304879
  27.616901,  119.321642
  27.623803,  119.338441
  27.630654,  119.355084
  27.637524,  119.371744
  27.644453,  119.388520
  27.651372,  119.405239
  27.658279,  119.421901
  27.665224,  119.438622
  27.672201,  119.455392
  27.679111,  119.471968
  27.686102,  119.488709
  27.693098,  119.505432
  27.700072,  119.522071
  27.707063,  119.538719
  27.714104,  119.555455
  27.721121,  119.572102
  27.728186,  119.588832
  27.735265,  119.605563
  27.742318,  119.622202
  27.749336,  119.638726
  27.756460,  119.655466
  27.763568,  119.672138
  27.770675,  119.688775
  27.777806,  119.705436
  27.784901,  119.721979
  27.792031,  119.738572
  27.799167,  119.755144
  27.806338,  119.771767
  27.813541,  119.788430
  27.820746,  119.805065
  27.827995,  119.821766
  27.835214,  119.838367
  27.842472,  119.855022
  27.849722,  119.871624
  27.856966,  119.888178
  27.864238,  119.904762
  27.871559,  119.921424
  27.878882,  119.938053
  27.882977,  119.947340
  27.886268,  119.954793
  27.893635,  119.971453
  27.901014,  119.988104
  27.908377,  120.004684
  27.915771,  120.021299
  27.923157,  120.037860
  27.930567,  120.054438
  27.937993,  120.071015
  27.945427,  120.087576
  27.952918,  120.104225
  27.960366,  120.120742
  27.967863,  120.137332
  27.975332,  120.153823
  27.982815,  120.170307
  27.990329,  120.186823
  27.997821,  120.203252
  28.005413,  120.219863
  28.013003,  120.236432
  28.020577,  120.252927
  28.028238,  120.269573
  28.035852,  120.286079
  28.043515,  120.302651
  28.051180,  120.319189
  28.058845,  120.335688
  28.066558,  120.352250
  28.074237,  120.368699
  28.081932,  120.385143
  28.089663,  120.401625
  28.097406,  120.418091
  28.105171,  120.434564
  28.112938,  120.451002
  28.120735,  120.467460
  28.128531,  120.483876
  28.136326,  120.500250
  28.144136,  120.516613
  28.151925,  120.532892
  28.159784,  120.549275
  28.167622,  120.565574
  28.175569,  120.582055
  28.183441,  120.598340
  28.191382,  120.614723
  28.199340,  120.631100
  28.207273,  120.647381
  28.215249,  120.663709
  28.223180,  120.679901
  28.231122,  120.696073
  28.239113,  120.712301
  28.247170,  120.728617
  28.255253,  120.744944
  28.263391,  120.761335
  28.271434,  120.777490
  28.279550,  120.793748
  28.287622,  120.809871
  28.295736,  120.826033
  28.303870,  120.842192
  28.312021,  120.858336
  28.320222,  120.874535
  28.328370,  120.890582
  28.336554,  120.906653
  28.344821,  120.922841
  28.353071,  120.938949
  28.361355,  120.955076
  28.369599,  120.971077
  28.377906,  120.987154
  28.386232,  121.003218
  28.394603,  121.019322
  28.402921,  121.035273
  28.411280,  121.051257
  28.419658,  121.067227
  28.428038,  121.083152
  28.436504,  121.099192
  28.444934,  121.115112
  28.453373,  121.130998
  28.461835,  121.146880
  28.470275,  121.162670
  28.478752,  121.178478
  28.487301,  121.194370
  28.495795,  121.210109
  28.504307,  121.225830
  28.512901,  121.241652
  28.521514,  121.257454
  28.530179,  121.273302
  28.538803,  121.289020
  28.547455,  121.304737
  28.556044,  121.320287
  28.564723,  121.335947
  28.573393,  121.351538
  28.582098,  121.367137
  28.590775,  121.382633
  28.599565,  121.398278
  28.608284,  121.413740
  28.617053,  121.429237
  28.625840,  121.444711
  28.634593,  121.460069
  28.643411,  121.475488
  28.652272,  121.490926
  28.661153,  121.506342
  28.670041,  121.521713
  28.678937,  121.537043
  28.687775,  121.552216
  28.696662,  121.567416
  28.705632,  121.582702
  28.714550,  121.597841
  28.723519,  121.613009
  28.732440,  121.628038
  28.741409,  121.643092
  28.750423,  121.658162
  28.759467,  121.673222
  28.768583,  121.688345
  28.777680,  121.703374
  28.786659,  121.718151
  28.795755,  121.733061
  28.804835,  121.747885
  28.813982,  121.762759
  28.823182,  121.777657
  28.832294,  121.792351
  28.841460,  121.807073
  28.850676,  121.821813
  28.859880,  121.836472
  28.869210,  121.851270
  28.878449,  121.865861
  28.887687,  121.880388
  28.897017,  121.894995
  28.906286,  121.909445
  28.915582,  121.923874
  28.924813,  121.938140
  28.934099,  121.952429
  28.943392,  121.966664
  28.952726,  121.980900
  28.962125,  121.995169
  28.971474,  122.009298
  28.980899,  122.023478
  28.990202,  122.037410
  28.999548,  122.051342
  29.009085,  122.065493
  29.018549,  122.079470
  29.027989,  122.093345
  29.037560,  122.107345
  29.047047,  122.121157
  29.056604,  122.135004
  29.066213,  122.148857
  29.075783,  122.162588
  29.085283,  122.176151
  29.094978,  122.189922
  29.104563,  122.203470
  29.114101,  122.216884
  29.123685,  122.230295
  29.133347,  122.243745
  29.142962,  122.257061
  29.152587,  122.270323
  29.162212,  122.283516
  29.171903,  122.296731
  29.181508,  122.309758
  29.191230,  122.322874
  29.200944,  122.335911
  29.210686,  122.348913
  29.220389,  122.361793
  29.230192,  122.374735
  29.239881,  122.387457
  29.249636,  122.400193
  29.259402,  122.412873
  29.269160,  122.425472
  29.279021,  122.438131
  29.288938,  122.450789
  29.298816,  122.463324
  29.308749,  122.475855
  29.318584,  122.488189
  29.328538,  122.500599
  29.338435,  122.512865
  29.348336,  122.525062
  29.358304,  122.537266
  29.368231,  122.549347
  29.378164,  122.561361
  29.388126,  122.573336
  29.398015,  122.585148
  29.407997,  122.596997
  29.417965,  122.608755
  29.427913,  122.620415
  29.437997,  122.632157
  29.448066,  122.643807
  29.458107,  122.655347
  29.468246,  122.666923
  29.478254,  122.678274
  29.488348,  122.689645
  29.498445,  122.700943
  29.508611,  122.712239
  29.518706,  122.723380
  29.528818,  122.734462
  29.538949,  122.745487
  29.549118,  122.756476
  29.559397,  122.767503
  29.569669,  122.778444
  29.579828,  122.789185
  29.589965,  122.799825
  29.600053,  122.810336
  29.610233,  122.820865
  29.620422,  122.831324
  29.630651,  122.841745
  29.640805,  122.852011
  29.650985,  122.862224
  29.661433,  122.872624
  29.671687,  122.882751
  29.681950,  122.892807
  29.692180,  122.902750
  29.702307,  122.912514
  29.712630,  122.922388
  29.722980,  122.932205
  29.733242,  122.941859
  29.743500,  122.951428
  29.753730,  122.960892
  29.764032,  122.970340
  29.774359,  122.979732
  29.784667,  122.989023
  29.795017,  122.998272
  29.805401,  123.007469
  29.815775,  123.016575
  29.826172,  123.025618
  29.836553,  123.034565
  29.847139,  123.043604
  29.857585,  123.052438
  29.867989,  123.061155
  29.878448,  123.069834
  29.888887,  123.078413
  29.899359,  123.086935
  29.909832,  123.095375
  29.920247,  123.103683
  29.930717,  123.111952
  29.941221,  123.120164
  29.951757,  123.128316
  29.962330,  123.136410
  29.972939,  123.144446
  29.983510,  123.152368
  29.994067,  123.160193
  30.004620,  123.167929
  30.015140,  123.175557
  30.025646,  123.183090
  30.036298,  123.190640
  30.046869,  123.198047
  30.057501,  123.205410
  30.068141,  123.212692
  30.078752,  123.219867
  30.089423,  123.226997
  30.100033,  123.233998
  30.110612,  123.240892
  30.121151,  123.247674
  30.131828,  123.254459
  30.142474,  123.261137
  30.153179,  123.267763
  30.163889,  123.274305
  30.174544,  123.280726
  30.185261,  123.287095
  30.195962,  123.293367
  30.206630,  123.299532
  30.217331,  123.305628
  30.227972,  123.311602
  30.238721,  123.317549
  30.249493,  123.323419
  30.260295,  123.329215
  30.271111,  123.334929
  30.281862,  123.340520
  30.292666,  123.346048
  30.303465,  123.351484
  30.310498,  123.354976
