Time, Load Factor
  11.000000,    0.110642
  11.100000,    0.112434
  11.200000,    0.114329
  11.300000,    0.116237
  11.400000,    0.118146
  11.500000,    0.120054
  11.600000,    0.121962
  11.700000,    0.123870
  11.800000,    0.125779
  11.900000,    0.127687
  12.000000,    0.129595
  12.100000,    0.131503
  12.200000,    0.133508
  12.300000,    0.135524
  12.400000,    0.137540
  12.500000,    0.139557
  12.600000,    0.141573
  12.700000,    0.143589
  12.800000,    0.145606
  12.900000,    0.147622
  13.000000,    0.149638
  13.100000,    0.151655
  13.200000,    0.153755
  13.300000,    0.155866
  13.400000,    0.157976
  13.500000,    0.160087
  13.600000,    0.162198
  13.700000,    0.164309
  13.800000,    0.166420
  13.900000,    0.168531
  14.000000,    0.170641
  14.100000,    0.172752
  14.200000,    0.174932
  14.300000,    0.177120
  14.400000,    0.179308
  14.500000,    0.181496
  14.600000,    0.183684
  14.700000,    0.185872
  14.800000,    0.188060
  14.900000,    0.190248
  15.000000,    0.192436
  15.100000,    0.194624
  15.200000,    0.196872
  15.300000,    0.199128
  15.400000,    0.201384
  15.500000,    0.203639
  15.600000,    0.205895
  15.700000,    0.208151
  15.800000,    0.210406
  15.900000,    0.212662
  16.000000,    0.214917
  16.100000,    0.217173
  16.200000,    0.219481
  16.300000,    0.221795
  16.400000,    0.224109
  16.500000,    0.226423
  16.600000,    0.228737
  16.700000,    0.231051
  16.800000,    0.233365
  16.900000,    0.235679
  17.000000,    0.237993
  17.100000,    0.240307
  17.200000,    0.242665
  17.300000,    0.245029
  17.400000,    0.247393
  17.500000,    0.249757
  17.600000,    0.252121
  17.700000,    0.254485
  17.800000,    0.256849
  17.900000,    0.259212
  18.000000,    0.261576
  18.100000,    0.263940
  18.200000,    0.266341
  18.300000,    0.268747
  18.400000,    0.271152
  18.500000,    0.273558
  18.600000,    0.275963
  18.700000,    0.278369
  18.800000,    0.280775
  18.900000,    0.283180
  19.000000,    0.285586
  19.100000,    0.287991
  19.200000,    0.290427
  19.300000,    0.292867
  19.400000,    0.295306
  19.500000,    0.297746
  19.600000,    0.300185
  19.700000,    0.302625
  19.800000,    0.305065
  19.900000,    0.307504
  20.000000,    0.309944
  20.100000,    0.312383
  20.200000,    0.314847
  20.300000,    0.317313
  20.400000,    0.319780
  20.500000,    0.322246
  20.600000,    0.324713
  20.700000,    0.327179
  20.800000,    0.329646
  20.900000,    0.332112
  21.000000,    0.334578
  21.100000,    0.337045
  21.200000,    0.339529
  21.300000,    0.342016
  21.400000,    0.344503
  21.500000,    0.346990
  21.600000,    0.349476
  21.700000,    0.351963
  21.800000,    0.354450
  21.900000,    0.356936
  22.000000,    0.359423
  22.100000,    0.361910
  22.200000,    0.364410
  22.300000,    0.366911
  22.400000,    0.369412
  22.500000,    0.371914
  22.600000,    0.374415
  22.700000,    0.376916
  22.800000,    0.379418
  22.900000,    0.381919
  23.000000,    0.384421
  23.100000,    0.386922
  23.200000,    0.389431
  23.300000,    0.391941
  23.400000,    0.394452
  23.500000,    0.396962
  23.600000,    0.399472
  23.700000,    0.401982
  23.800000,    0.404493
  23.900000,    0.407003
  24.000000,    0.409513
  24.100000,    0.412023
  24.200000,    0.414537
  24.300000,    0.417050
  24.400000,    0.419564
  24.500000,    0.422078
  24.600000,    0.424591
  24.700000,    0.427105
  24.800000,    0.429619
  24.852132,    0.430929
  24.952132,    0.479160
  25.052132,    0.527391
  25.152132,    0.558725
  25.252132,    0.565778
  25.352132,    0.572831
  25.452132,    0.579885
  25.552132,    0.586938
  25.652132,    0.593991
  25.752132,    0.601044
  25.852132,    0.608097
  25.952132,    0.615150
  26.052132,    0.622203
  26.152132,    0.634050
  26.252132,    0.652785
  26.352132,    0.671520
  26.452132,    0.690256
  26.552132,    0.708991
  26.652132,    0.727726
  26.752132,    0.746461
  26.852132,    0.765197
  26.952132,    0.783932
  27.052132,    0.802667
  27.152132,    0.821114
  27.252132,    0.839147
  27.352132,    0.857180
  27.452132,    0.875213
  27.552132,    0.893246
  27.652132,    0.911279
  27.752132,    0.929312
  27.852132,    0.947345
  27.952132,    0.965378
  28.052132,    0.983411
  28.152132,    1.001109
  28.252132,    1.018326
  28.352132,    1.035544
  28.452132,    1.052761
  28.552132,    1.069978
  28.652132,    1.087196
  28.752132,    1.104413
  28.852132,    1.121631
  28.952132,    1.138848
  29.052132,    1.156065
  29.111100,    1.166218
  29.211100,    1.180654
  29.311100,    1.195090
  29.411100,    1.209527
  29.511100,    1.223963
  29.611100,    1.238399
  29.711100,    1.252835
  29.811100,    1.267272
  29.911100,    1.281708
  30.011100,    1.296144
  30.111100,    1.310580
  30.211100,    1.311957
  30.311100,    1.313334
  30.411100,    1.314711
  30.511100,    1.316088
  30.611100,    1.317465
  30.711100,    1.318118
  30.811100,    1.318772
  30.911100,    1.319426
  31.011100,    1.320080
  31.111100,    1.320734
  31.211100,    1.320419
  31.311100,    1.320104
  31.411100,    1.319789
  31.511100,    1.319474
  31.611100,    1.319159
  31.711100,    1.318845
  31.811100,    1.318530
  31.911100,    1.318215
