Time, Load Factor
  11.600000,    0.124253
  11.700000,    0.126199
  11.800000,    0.128146
  11.900000,    0.130092
  12.000000,    0.132039
  12.100000,    0.133985
  12.200000,    0.136031
  12.300000,    0.138088
  12.400000,    0.140146
  12.500000,    0.142204
  12.600000,    0.144261
  12.700000,    0.146319
  12.800000,    0.148377
  12.900000,    0.150434
  13.000000,    0.152492
  13.100000,    0.154550
  13.200000,    0.156694
  13.300000,    0.158849
  13.400000,    0.161004
  13.500000,    0.163159
  13.600000,    0.165314
  13.700000,    0.167469
  13.800000,    0.169624
  13.900000,    0.171779
  14.000000,    0.173934
  14.100000,    0.176088
  14.200000,    0.178314
  14.300000,    0.180549
  14.400000,    0.182784
  14.500000,    0.185019
  14.600000,    0.187254
  14.700000,    0.189489
  14.800000,    0.191724
  14.900000,    0.193959
  15.000000,    0.196194
  15.100000,    0.198429
  15.200000,    0.200726
  15.300000,    0.203031
  15.400000,    0.205336
  15.500000,    0.207641
  15.600000,    0.209946
  15.700000,    0.212251
  15.800000,    0.214556
  15.900000,    0.216862
  16.000000,    0.219167
  16.100000,    0.221472
  16.200000,    0.223831
  16.300000,    0.226197
  16.400000,    0.228563
  16.500000,    0.230929
  16.600000,    0.233295
  16.700000,    0.235661
  16.800000,    0.238027
  16.900000,    0.240393
  17.000000,    0.242760
  17.100000,    0.245126
  17.200000,    0.247538
  17.300000,    0.249957
  17.400000,    0.252375
  17.500000,    0.254793
  17.600000,    0.257212
  17.700000,    0.259630
  17.800000,    0.262049
  17.900000,    0.264467
  18.000000,    0.266885
  18.100000,    0.269304
  18.200000,    0.271761
  18.300000,    0.274224
  18.400000,    0.276686
  18.500000,    0.279149
  18.600000,    0.281611
  18.700000,    0.284074
  18.800000,    0.286536
  18.900000,    0.288999
  19.000000,    0.291461
  19.100000,    0.293924
  19.200000,    0.296419
  19.300000,    0.298918
  19.400000,    0.301416
  19.500000,    0.303915
  19.600000,    0.306414
  19.700000,    0.308913
  19.800000,    0.311412
  19.900000,    0.313911
  20.000000,    0.316410
  20.100000,    0.318909
  20.200000,    0.321433
  20.300000,    0.323961
  20.400000,    0.326489
  20.500000,    0.329017
  20.600000,    0.331545
  20.700000,    0.334073
  20.800000,    0.336601
  20.900000,    0.339129
  21.000000,    0.341657
  21.100000,    0.344185
  21.200000,    0.346733
  21.300000,    0.349284
  21.400000,    0.351834
  21.500000,    0.354385
  21.600000,    0.356935
  21.700000,    0.359486
  21.800000,    0.362036
  21.900000,    0.364587
  22.000000,    0.367137
  22.100000,    0.369687
  22.200000,    0.372253
  22.300000,    0.374820
  22.400000,    0.377387
  22.500000,    0.379955
  22.600000,    0.382522
  22.700000,    0.385089
  22.800000,    0.387657
  22.900000,    0.390224
  23.000000,    0.392791
  23.100000,    0.395359
  23.200000,    0.397936
  23.300000,    0.400514
  23.400000,    0.403092
  23.500000,    0.405670
  23.600000,    0.408248
  23.700000,    0.410827
  23.800000,    0.413405
  23.900000,    0.415983
  24.000000,    0.418561
  24.100000,    0.421140
  24.200000,    0.423723
  24.300000,    0.426306
  24.400000,    0.428890
  24.500000,    0.431474
  24.600000,    0.434057
  24.700000,    0.436641
  24.800000,    0.439225
  24.900000,    0.441808
  25.000000,    0.444392
  25.100000,    0.446976
  25.200000,    0.449560
  25.215579,    0.449963
  25.315579,    0.455217
  25.415579,    0.460471
  25.515579,    0.465725
  25.615579,    0.470980
  25.715579,    0.476234
  25.815579,    0.481488
  25.915579,    0.486742
  26.015579,    0.491997
  26.115579,    0.498081
  26.215579,    0.521879
  26.315579,    0.545677
  26.415579,    0.569475
  26.515579,    0.593273
  26.615579,    0.617072
  26.715579,    0.640870
  26.815579,    0.664668
  26.915579,    0.688466
  27.015579,    0.712264
  27.115579,    0.736100
  27.215579,    0.760750
  27.315579,    0.785400
  27.415579,    0.810050
  27.515579,    0.834700
  27.615579,    0.859350
  27.715579,    0.884000
  27.815579,    0.908650
  27.915579,    0.933301
  28.015579,    0.957951
  28.115579,    0.982513
  28.215579,    1.005196
  28.315579,    1.027880
  28.415579,    1.050564
  28.515579,    1.073248
  28.615579,    1.095931
  28.715579,    1.118615
  28.815579,    1.141299
  28.915579,    1.163983
  29.015579,    1.186667
  29.111100,    1.208334
  29.211100,    1.226627
  29.311100,    1.244921
  29.411100,    1.263214
  29.511100,    1.281507
  29.611100,    1.299800
  29.711100,    1.318093
  29.811100,    1.336386
  29.911100,    1.354679
  30.011100,    1.372972
  30.111100,    1.391265
  30.211100,    1.392211
  30.311100,    1.393157
  30.411100,    1.394103
  30.511100,    1.395049
  30.611100,    1.395994
  30.711100,    1.396034
  30.811100,    1.396073
  30.911100,    1.396113
  31.011100,    1.396153
  31.111100,    1.396192
  31.211100,    1.395323
  31.311100,    1.394455
  31.411100,    1.393586
  31.511100,    1.392717
  31.611100,    1.391848
