Time, Load Factor
  11.600000,    0.124130
  11.700000,    0.126073
  11.800000,    0.128015
  11.900000,    0.129958
  12.000000,    0.131900
  12.100000,    0.133843
  12.200000,    0.135884
  12.300000,    0.137937
  12.400000,    0.139989
  12.500000,    0.142042
  12.600000,    0.144095
  12.700000,    0.146148
  12.800000,    0.148201
  12.900000,    0.150254
  13.000000,    0.152306
  13.100000,    0.154359
  13.200000,    0.156498
  13.300000,    0.158647
  13.400000,    0.160796
  13.500000,    0.162945
  13.600000,    0.165095
  13.700000,    0.167244
  13.800000,    0.169393
  13.900000,    0.171542
  14.000000,    0.173691
  14.100000,    0.175841
  14.200000,    0.178060
  14.300000,    0.180288
  14.400000,    0.182516
  14.500000,    0.184744
  14.600000,    0.186972
  14.700000,    0.189200
  14.800000,    0.191428
  14.900000,    0.193656
  15.000000,    0.195885
  15.100000,    0.198113
  15.200000,    0.200402
  15.300000,    0.202699
  15.400000,    0.204996
  15.500000,    0.207293
  15.600000,    0.209590
  15.700000,    0.211887
  15.800000,    0.214185
  15.900000,    0.216482
  16.000000,    0.218779
  16.100000,    0.221076
  16.200000,    0.223426
  16.300000,    0.225783
  16.400000,    0.228140
  16.500000,    0.230497
  16.600000,    0.232853
  16.700000,    0.235210
  16.800000,    0.237567
  16.900000,    0.239924
  17.000000,    0.242281
  17.100000,    0.244638
  17.200000,    0.247040
  17.300000,    0.249448
  17.400000,    0.251855
  17.500000,    0.254263
  17.600000,    0.256671
  17.700000,    0.259079
  17.800000,    0.261487
  17.900000,    0.263895
  18.000000,    0.266303
  18.100000,    0.268710
  18.200000,    0.271156
  18.300000,    0.273607
  18.400000,    0.276057
  18.500000,    0.278508
  18.600000,    0.280959
  18.700000,    0.283409
  18.800000,    0.285860
  18.900000,    0.288310
  19.000000,    0.290761
  19.100000,    0.293212
  19.200000,    0.295693
  19.300000,    0.298179
  19.400000,    0.300665
  19.500000,    0.303150
  19.600000,    0.305636
  19.700000,    0.308121
  19.800000,    0.310607
  19.900000,    0.313092
  20.000000,    0.315578
  20.100000,    0.318064
  20.200000,    0.320574
  20.300000,    0.323087
  20.400000,    0.325600
  20.500000,    0.328113
  20.600000,    0.330627
  20.700000,    0.333140
  20.800000,    0.335653
  20.900000,    0.338166
  21.000000,    0.340680
  21.100000,    0.343193
  21.200000,    0.345725
  21.300000,    0.348259
  21.400000,    0.350793
  21.500000,    0.353327
  21.600000,    0.355861
  21.700000,    0.358396
  21.800000,    0.360930
  21.900000,    0.363464
  22.000000,    0.365998
  22.100000,    0.368533
  22.200000,    0.371080
  22.300000,    0.373630
  22.400000,    0.376179
  22.500000,    0.378729
  22.600000,    0.381278
  22.700000,    0.383828
  22.800000,    0.386377
  22.900000,    0.388927
  23.000000,    0.391476
  23.100000,    0.394026
  23.200000,    0.396584
  23.300000,    0.399143
  23.400000,    0.401701
  23.500000,    0.404260
  23.600000,    0.406819
  23.700000,    0.409378
  23.800000,    0.411937
  23.900000,    0.414496
  24.000000,    0.417055
  24.100000,    0.419614
  24.200000,    0.422176
  24.300000,    0.424738
  24.400000,    0.427301
  24.500000,    0.429863
  24.541539,    0.430927
  24.641539,    0.449865
  24.741539,    0.468803
  24.841539,    0.487741
  24.941539,    0.506679
  25.041539,    0.525617
  25.141539,    0.543384
  25.241539,    0.558474
  25.341539,    0.573564
  25.441539,    0.588654
  25.541539,    0.603744
  25.641539,    0.618835
  25.741539,    0.633925
  25.841539,    0.649015
  25.941539,    0.664105
  26.041539,    0.679195
  26.141539,    0.696901
  26.241539,    0.720583
  26.341539,    0.744266
  26.441539,    0.767948
  26.541539,    0.791631
  26.641539,    0.815313
  26.741539,    0.838995
  26.841539,    0.862678
  26.941539,    0.886360
  27.041539,    0.910043
  27.141539,    0.933183
  27.241539,    0.955085
  27.341539,    0.976987
  27.441539,    0.998889
  27.541539,    1.020791
  27.641539,    1.042693
  27.741539,    1.064596
  27.841539,    1.086498
  27.941539,    1.108400
  28.041539,    1.130302
  28.111100,    1.145537
  28.211100,    1.163623
  28.311100,    1.181710
  28.411100,    1.199796
  28.511100,    1.217882
  28.611100,    1.235969
  28.711100,    1.254055
  28.811100,    1.272141
  28.911100,    1.290228
  29.011100,    1.308314
  29.111100,    1.326400
  29.211100,    1.327958
  29.311100,    1.329516
  29.411100,    1.331073
  29.511100,    1.332631
  29.611100,    1.334189
  29.711100,    1.334957
  29.811100,    1.335725
  29.911100,    1.336493
  30.011100,    1.337261
  30.111100,    1.338030
  30.211100,    1.337786
  30.311100,    1.337543
  30.411100,    1.337300
  30.511100,    1.337057
  30.611100,    1.336814
  30.711100,    1.336571
  30.811100,    1.336328
  30.911100,    1.336084
