Time, Forces
   0.286667, 5301.682751
   0.288333, 5351.969948
   0.290000, 5402.257145
   0.291667, 5452.544341
   0.293333, 5502.831538
   0.295000, 5553.118734
   0.296667, 5603.405931
   0.298333, 5653.693128
   0.300000, 5703.980324
   0.301667, 5754.267521
   0.303333, 5805.165905
   0.305000, 5856.140602
   0.306667, 5907.115298
   0.308333, 5958.089995
   0.310000, 6009.064691
   0.311667, 6060.039388
   0.313333, 6111.014085
   0.315000, 6161.988781
   0.316667, 6212.963478
   0.318333, 6263.938174
   0.320000, 6315.374758
   0.321667, 6366.869014
   0.323333, 6418.363269
   0.325000, 6469.857524
   0.326667, 6521.351779
   0.328333, 6572.846034
   0.330000, 6624.340289
   0.331667, 6675.834544
   0.333333, 6727.328799
   0.335000, 6778.823054
   0.336667, 6830.654429
   0.338333, 6882.527896
   0.340000, 6934.401363
   0.341667, 6986.274830
   0.343333, 7038.148297
   0.345000, 7090.021764
   0.346667, 7141.895231
   0.348333, 7193.768698
   0.350000, 7245.642165
   0.351667, 7297.515632
   0.353333, 7349.539166
   0.355000, 7401.581438
   0.355811, 7426.915521
   0.357478, 7520.504770
   0.359145, 7614.094019
   0.360811, 7707.683268
   0.362478, 7801.272517
   0.364145, 7894.861766
   0.365811, 7988.451016
   0.367478, 8082.040265
   0.369145, 8207.795041
   0.370811, 8386.976848
   0.372478, 8566.158655
   0.374145, 8745.340461
   0.375811, 8924.522268
   0.377478, 9103.704074
   0.379145, 9282.885881
   0.380811, 9462.067688
   0.382478, 9641.249494
   0.384145, 9820.431301
   0.385811, 10028.417868
   0.387478, 10284.249222
   0.389145, 10540.080576
   0.390811, 10795.911930
   0.392478, 11051.743284
   0.394145, 11307.574638
   0.395811, 11563.405992
   0.397478, 11819.237346
   0.399145, 12075.068700
   0.400811, 12330.900054
   0.402478, 12595.518935
   0.404145, 12874.733923
   0.405811, 13153.948911
   0.407478, 13433.163900
   0.409145, 13712.378888
   0.410811, 13991.593876
   0.412478, 14270.808864
   0.414145, 14550.023852
   0.415811, 14829.238840
   0.417478, 15108.453829
   0.418518, 15282.740331
   0.420185, 16271.189115
   0.421852, 17259.637898
   0.423518, 18248.086682
   0.425185, 19236.535466
   0.426852, 20224.984249
   0.428518, 21213.433033
   0.430185, 22201.881817
   0.431852, 23190.330600
   0.433518, 24178.779384
   0.435185, 25167.228168
   0.436852, 25192.488594
   0.438518, 25217.749020
   0.440185, 25243.009446
   0.441852, 25268.269873
   0.443518, 25293.530299
   0.445185, 25295.697182
   0.446852, 25297.864065
   0.448518, 25300.030948
   0.450185, 25302.197831
   0.451852, 25304.364714
   0.453518, 25282.876610
   0.455185, 25261.388506
   0.456852, 25239.900402
   0.458518, 25218.412298
   0.460185, 25196.924194
   0.460185, 13403.603817
   1.655097, 13403.592894
   2.874522, 13403.558676
   4.133302, 13403.564795
   5.482632, 13403.525892
   6.969219, 13403.541479
   8.614908, 13403.547240
  10.453102, 13403.540545
  12.542548, 13403.541167
  15.027550, 13403.531565
  15.027550, 15439.432103
  15.858972, 15435.936662
  16.690395, 15432.441797
  17.521817, 15428.947509
  18.353239, 15425.453798
  19.184662, 15421.960663
  20.016084, 15418.468104
  20.847506, 15414.976122
  21.678929, 15411.484716
  22.510351, 15407.993887
  23.341773, 15404.503634
  24.173196, 15401.013958
  25.004618, 15397.524858
  25.836040, 15394.036335
  26.667463, 15390.548388
  27.498885, 15387.061018
  28.330307, 15383.574224
  29.161730, 15380.088007
  29.993152, 15376.602366
  30.824574, 15373.117301
  31.655997, 15369.632814
  32.487419, 15366.148902
  33.318841, 15362.665567
  34.150264, 15359.182809
  34.981686, 15355.700627
  35.813108, 15352.219022
  36.644531, 15348.737993
  37.475953, 15345.257541
  38.307375, 15341.777665
  39.138798, 15338.298365
  39.138798, 17280.019041
  40.298666, 17277.223210
  41.461312, 17274.609598
  42.622520, 17271.943717
  43.778533, 17269.248411
  44.927113, 17266.533892
  46.063949, 17263.754628
  47.184952, 17260.926058
  48.302137, 17258.321073
  49.411806, 17255.635183
  49.411806, 13136.625933
  49.990878, 13136.557437
  50.575571, 13136.382140
  51.165723, 13136.426309
  51.764106, 13136.445569
  52.381498, 13136.416465
  53.027216, 13136.414142
  53.704269, 13136.423658
  54.414975, 13136.415586
  55.161144, 13136.389484
  55.161144, 12332.558101
  57.014269, 12321.787480
  58.868203, 12311.021014
  60.722949, 12300.258708
  62.578505, 12289.500571
  64.434873, 12278.746608
  66.292054, 12267.996828
  68.150049, 12257.251236
  70.008858, 12246.509841
  71.868482, 12235.772649
  71.868482, 17195.397626
  72.514813, 17194.203526
  73.150956, 17192.341550
  73.789636, 17190.955762
  74.430995, 17189.568671
  75.075175, 17188.184038
  75.721967, 17186.790211
  76.371231, 17185.384669
  77.022507, 17183.958119
  77.674878, 17182.498152
  77.674878, 12209.041434
  82.674878, 12180.654127
  87.674878, 12152.322276
  92.674878, 12124.314828
  97.674878, 12097.075307
 102.674878, 12069.887281
 107.674878, 12042.750698
 112.674878, 12015.665502
 117.674878, 11988.631641
 122.674878, 11961.649060
 122.674878, 24771.061958
 122.676545, 24575.927231
 122.678211, 24577.285867
 122.679878, 24578.644504
 122.681545, 24578.545234
 122.683211, 24578.173824
 122.684878, 24577.802414
 122.686545, 24577.431004
 122.688211, 24577.059594
 122.689878, 24576.688184
 122.691545, 24576.316774
 122.693211, 24575.945365
 122.694878, 24575.573955
 122.696545, 24575.202545
 122.698211, 24575.895755
 122.699878, 24576.787692
 122.701545, 24577.679629
 122.703211, 24578.571566
 122.704878, 24579.463503
 122.706545, 24580.355441
 122.708211, 24581.247378
 122.709878, 24582.139315
 122.711545, 24583.031252
 122.713211, 24583.923189
 122.714878, 24583.735107
 122.716545, 24583.345423
 122.718211, 24582.955739
 122.719878, 24582.566055
 122.721545, 24582.176371
 122.723211, 24581.786687
 122.724878, 24581.397003
 122.726545, 24581.007319
 122.728211, 24580.617635
 122.729878, 24580.227951
 122.731545, 24580.811649
 122.733211, 24581.577043
 122.734878, 24582.342437
 122.736545, 24583.107832
 122.738211, 24583.873226
 122.739878, 24584.638621
 122.741545, 24585.404015
 122.743211, 24586.169409
 122.744878, 24586.934804
 122.746545, 24587.700198
 122.748211, 24587.350418
 122.749878, 24586.792474
 122.751545, 24586.234530
 122.753211, 24585.676587
 122.754878, 24585.118643
 122.756545, 24584.560699
 122.758211, 24584.002755
 122.759878, 24583.444811
 122.761545, 24582.886867
 122.763211, 24582.328923
 122.764878, 24582.739095
 122.766545, 24583.329979
 122.768211, 24583.920864
 122.769878, 24584.511749
 122.771545, 24585.102633
 122.773211, 24585.693518
 122.774878, 24586.284402
 122.776545, 24586.875287
 122.778211, 24587.466172
 122.779878, 24588.057056
 122.781545, 24587.409599
 122.783211, 24586.530987
 122.784878, 24585.652375
 122.786545, 24584.773762
 122.788211, 24583.895150
 122.789878, 24583.016538
 122.791545, 24582.137926
 122.793211, 24581.259314
 122.794878, 24580.380701
 122.796545, 24579.502089
 122.798211, 24579.472642
 122.799878, 24579.601705
 122.801545, 24579.730767
 122.803211, 24579.859830
 122.804878, 24579.988892
 122.806545, 24580.117955
 122.808211, 24580.247017
 122.809878, 24580.376080
 122.811545, 24580.505142
 122.813211, 24580.634205
 122.814878, 24581.751015
 122.816545, 24583.052203
 122.818211, 24584.353392
 122.819878, 24585.654580
 122.821545, 24586.955768
 122.823211, 24588.256957
 122.824878, 24589.558145
 122.826545, 24590.859334
 122.828211, 24592.160522
 122.829878, 24593.461710
 122.831545, 24593.605239
 122.833211, 24593.532673
 122.834878, 24593.460108
 122.836545, 24593.387542
 122.838211, 24593.314977
 122.839878, 24593.242411
 122.841545, 24593.169845
 122.843211, 24593.097280
 122.844878, 24593.024714
 122.846545, 24592.952148
 122.848211, 24593.760575
 122.849878, 24594.733451
 122.851545, 24595.706328
 122.853211, 24596.679204
 122.854878, 24597.652081
 122.856545, 24598.624957
 122.858211, 24599.597834
 122.859878, 24600.570710
 122.861545, 24601.543587
 122.863211, 24602.516463
 122.864878, 24603.120065
 122.866545, 24603.654737
 122.868211, 24604.189409
 122.869878, 24604.724081
 122.871545, 24605.258753
 122.873211, 24605.793425
 122.874878, 24606.328097
 122.876545, 24606.862769
 122.878211, 24607.397441
 122.879878, 24607.932113
 122.881545, 24608.065663
 122.883211, 24608.124337
 122.884878, 24608.183011
 122.886545, 24608.241685
 122.888211, 24608.300359
 122.889878, 24608.359033
 122.891545, 24608.417706
 122.893211, 24608.476380
 122.894878, 24608.535054
 122.896545, 24608.593728
 122.898211, 24609.319582
 122.899878, 24610.169975
 122.901545, 24611.020368
 122.903211, 24611.870761
 122.904878, 24612.721153
 122.906545, 24613.571546
 122.908211, 24614.421939
 122.909878, 24615.272332
 122.911545, 24616.122724
 122.913211, 24616.973117
 122.914878, 24618.793626
 122.916545, 24620.795222
 122.918211, 24622.796818
 122.919878, 24624.798414
 122.921545, 24626.800009
 122.923211, 24628.801605
 122.924878, 24630.803201
 122.926545, 24632.804797
 122.928211, 24634.806392
 122.929878, 24636.807988
 122.931545, 24638.455723
 122.933211, 24640.037404
 122.934878, 24641.619085
 122.936545, 24643.200766
 122.938211, 24644.782447
 122.939878, 24646.364128
 122.941545, 24647.945809
 122.943211, 24649.527490
 122.944878, 24651.109171
 122.946545, 24652.690852
 122.948211, 24653.841509
 122.949878, 24654.911708
 122.951545, 24655.981908
 122.953211, 24657.052108
 122.954878, 24658.122308
 122.956545, 24659.192508
 122.958211, 24660.262708
 122.959878, 24661.332908
 122.961545, 24662.403108
 122.963211, 24663.473307
 122.964878, 24665.125060
 122.966545, 24666.885367
 122.968211, 24668.645675
 122.969878, 24670.405983
 122.971545, 24672.166290
 122.973211, 24673.926598
 122.974878, 24675.686906
 122.976545, 24677.447213
 122.978211, 24679.207521
 122.979878, 24680.967829
 122.981545, 24683.409741
 122.983211, 24685.978886
 122.984878, 24688.548031
 122.986545, 24691.117175
 122.988211, 24693.686320
 122.989878, 24696.255465
 122.991545, 24698.824609
 122.993211, 24701.393754
 122.994878, 24703.962898
 122.996545, 24706.532043
 122.998211, 24708.805977
 122.999878, 24711.024806
 123.001545, 24713.243635
 123.003211, 24715.462464
 123.004878, 24717.681293
 123.006545, 24719.900122
 123.008211, 24722.118951
 123.009878, 24724.337780
 123.011545, 24726.556609
 123.013211, 24728.775438
 123.014878, 24731.346107
 123.016545, 24733.982451
 123.018211, 24736.618796
 123.019878, 24739.255141
 123.021545, 24741.891486
 123.023211, 24744.527830
 123.024878, 24747.164175
 123.026545, 24749.800520
 123.028211, 24752.436865
 123.029878, 24755.073210
 123.031545, 24758.017770
 123.033211, 24761.019864
 123.034878, 24764.021957
 123.036545, 24767.024051
 123.038211, 24770.026145
 123.039878, 24773.028238
 123.041545, 24776.030332
 123.043211, 24779.032426
 123.044878, 24782.034519
 123.046545, 24785.036613
 123.048211, 24787.467921
 123.049878, 24789.792684
 123.051545, 24792.117446
 123.053211, 24794.442209
 123.054878, 24796.766972
 123.056545, 24799.091734
 123.058211, 24801.416497
 123.059878, 24803.741259
 123.061545, 24806.066022
 123.063211, 24808.390784
 123.064878, 24811.534128
 123.066545, 24814.830272
 123.068211, 24818.126417
 123.069878, 24821.422561
 123.071545, 24824.718705
 123.073211, 24828.014849
 123.074878, 24831.310993
 123.076545, 24834.607138
 123.078211, 24837.903282
 123.079878, 24841.199426
 123.081545, 24844.675911
 123.083211, 24848.186060
 123.084878, 24851.696209
 123.086545, 24855.206358
 123.088211, 24858.716507
 123.089878, 24862.226656
 123.091545, 24865.736804
 123.093211, 24869.246953
 123.094878, 24872.757102
 123.096545, 24876.267251
 123.098211, 24879.853979
 123.099878, 24883.455003
 123.101545, 24887.056026
 123.103211, 24890.657050
 123.104878, 24894.258073
 123.106545, 24897.859096
 123.108211, 24901.460120
 123.109878, 24905.061143
 123.111545, 24908.662167
 123.113211, 24912.263190
 123.114878, 24916.020410
 123.116545, 24919.806787
 123.118211, 24923.593164
 123.119878, 24927.379540
 123.121545, 24931.165917
 123.123211, 24934.952294
 123.124878, 24938.738670
 123.126545, 24942.525047
 123.128211, 24946.311424
 123.129878, 24950.097800
 123.131545, 24955.485816
 123.133211, 24961.172802
 123.134878, 24966.859787
 123.136545, 24972.546773
 123.138211, 24978.233758
 123.139878, 24983.920744
 123.141545, 24989.607729
 123.143211, 24995.294715
 123.144878, 25000.981700
 123.146545, 25006.668686
 123.148211, 25011.504575
 123.149878, 25016.181594
 123.151545, 25020.858614
 123.153211, 25025.535633
 123.154878, 25030.212653
 123.156545, 25034.889672
 123.158211, 25039.566692
 123.159878, 25044.243711
 123.161545, 25048.920731
 123.163211, 25053.597750
 123.164878, 25058.387484
 123.166545, 25063.198259
 123.168211, 25068.009033
 123.169878, 25072.819807
 123.171545, 25077.630582
 123.173211, 25082.441356
 123.174878, 25087.252130
 123.176545, 25092.062905
 123.178211, 25096.873679
 123.179878, 25101.684453
 123.181545, 25106.647166
 123.183211, 25111.638241
 123.184878, 25116.629315
 123.186545, 25121.620390
 123.188211, 25126.611464
 123.189878, 25131.602539
 123.191545, 25136.593613
 123.193211, 25141.584687
 123.194878, 25146.575762
 123.196545, 25151.566836
 123.198211, 25157.175760
 123.199878, 25162.900014
 123.201545, 25168.624268
 123.203211, 25174.348523
 123.204878, 25180.072777
 123.206545, 25185.797031
 123.208211, 25191.521285
 123.209878, 25197.245539
 123.211545, 25202.969794
 123.213211, 25208.694048
 123.214878, 25214.428400
 123.216545, 25220.164638
 123.218211, 25225.900875
 123.219878, 25231.637112
 123.221545, 25237.373350
 123.223211, 25243.109587
 123.224878, 25248.845824
 123.226545, 25254.582061
 123.228211, 25260.318299
 123.229878, 25266.054536
 123.231545, 25271.780638
 123.233211, 25277.504849
 123.234878, 25283.229059
 123.236545, 25288.953270
 123.238211, 25294.677481
 123.239878, 25300.401691
 123.241545, 25306.125902
 123.243211, 25311.850112
 123.244878, 25317.574323
 123.246545, 25323.298533
 123.248211, 25329.020229
 123.249878, 25334.741456
 123.251545, 25340.462682
 123.253211, 25346.183909
 123.254878, 25351.905135
 123.256545, 25357.626362
 123.258211, 25363.347588
 123.259878, 25369.068815
 123.261545, 25374.790041
 123.263211, 25380.511268
 123.264878, 25388.531576
 123.266545, 25396.981043
 123.268211, 25405.430510
 123.269878, 25413.879977
 123.271545, 25422.329444
 123.273211, 25430.778911
 123.274878, 25439.228378
 123.276545, 25447.677845
 123.278211, 25456.127312
 123.279878, 25464.576779
 123.281545, 25470.949288
 123.283211, 25476.934102
 123.284878, 25482.918916
 123.286545, 25488.903730
 123.288211, 25494.888545
 123.289878, 25500.873359
 123.291545, 25506.858173
 123.293211, 25512.842987
 123.294878, 25518.827801
 123.296545, 25524.729617
 123.298211, 25530.523845
 123.299878, 25536.318073
 123.301545, 25542.112301
 123.303211, 25547.906529
 123.304878, 25553.700757
 123.306545, 25559.494986
 123.308211, 25565.289214
 123.309878, 25571.083442
 123.311545, 25576.877670
 123.313211, 25583.667289
 123.314878, 25591.747201
 123.316545, 25599.827113
 123.318211, 25607.907025
 123.319878, 25615.986937
 123.321545, 25624.066849
 123.323211, 25632.146761
 123.324878, 25640.226673
 123.326545, 25648.306585
 123.328211, 25656.386497
 123.329878, 25664.587186
 123.331545, 25672.944434
 123.333211, 25681.301682
 123.334878, 25689.658930
 123.336545, 25698.016178
 123.338211, 25706.373426
 123.339878, 25714.730674
 123.341545, 25723.087922
 123.343211, 25731.445171
 123.344878, 25739.802419
 123.346545, 25747.589066
 123.348211, 25754.636062
 123.349878, 25761.683059
 123.351545, 25768.730055
 123.353211, 25775.777052
 123.354878, 25782.824048
 123.356545, 25789.871044
 123.358211, 25796.918041
 123.359878, 25803.965037
 123.361545, 25811.012034
 123.363211, 25818.383136
 123.364878, 25826.174367
 123.366545, 25833.965598
 123.368211, 25841.756829
 123.369878, 25849.548060
 123.371545, 25857.339290
 123.373211, 25865.130521
 123.374878, 25872.921752
 123.376545, 25880.712983
 123.378211, 25888.504214
 123.379878, 25896.100001
 123.381545, 25903.442441
 123.383211, 25910.784881
 123.384878, 25918.127321
 123.386545, 25925.469761
 123.388211, 25932.812201
 123.389878, 25940.154641
 123.391545, 25947.497081
 123.393211, 25954.839522
 123.394878, 25962.181962
 123.396545, 25969.516746
 123.398211, 25976.841607
 123.399878, 25984.166467
 123.401545, 25991.491328
 123.403211, 25998.816188
 123.404878, 26006.141049
 123.406545, 26013.465909
 123.408211, 26020.790770
 123.409878, 26028.115631
 123.411545, 26035.440491
 123.413211, 26043.912704
 123.414878, 26053.872192
 123.416545, 26063.831680
 123.418211, 26073.791168
 123.419878, 26083.750656
 123.421545, 26093.710144
 123.423211, 26103.669632
 123.424878, 26113.629120
 123.426545, 26123.588608
 123.428211, 26133.548096
 123.429878, 26142.252203
 123.431545, 26149.329001
 123.433211, 26156.405799
 123.434878, 26163.482597
 123.436545, 26170.559395
 123.438211, 26177.636193
 123.439878, 26184.712991
 123.441545, 26191.789789
 123.443211, 26198.866586
 123.444878, 26205.943384
 123.446545, 26213.914588
 123.448211, 26223.045179
 123.449878, 26232.175771
 123.451545, 26241.306363
 123.453211, 26250.436954
 123.454878, 26259.567546
 123.456545, 26268.698138
 123.458211, 26277.828729
 123.459878, 26286.959321
 123.461545, 26296.089913
 123.463211, 26305.064742
 123.464878, 26313.837663
 123.466545, 26322.610583
 123.468211, 26331.383504
 123.469878, 26340.156424
 123.471545, 26348.929345
 123.473211, 26357.702265
 123.474878, 26366.475186
 123.476545, 26375.248106
 123.478211, 26384.021027
 123.479878, 26392.714535
 123.481545, 26401.305102
 123.483211, 26409.895670
 123.484878, 26418.486237
 123.486545, 26427.076805
 123.488211, 26435.667372
 123.489878, 26444.257939
 123.491545, 26452.848507
 123.493211, 26461.439074
 123.494878, 26470.029642
 123.496545, 26478.650264
 123.498211, 26487.309845
 123.499878, 26495.969426
 123.501545, 26504.629006
 123.503211, 26513.288587
 123.504878, 26521.948168
 123.506545, 26530.607749
 123.508211, 26539.267330
 123.509878, 26547.926910
 123.511545, 26556.586491
 123.513211, 26565.027168
 123.514878, 26573.184086
 123.516545, 26581.341004
 123.518211, 26589.497921
 123.519878, 26597.654839
 123.521545, 26605.811757
 123.523211, 26613.968675
 123.524878, 26622.125593
 123.526545, 26630.282511
 123.528211, 26638.439429
 123.529878, 26647.429564
 123.531545, 26657.499771
 123.533211, 26667.569977
 123.534878, 26677.640184
 123.536545, 26687.710391
 123.538211, 26697.780598
 123.539878, 26707.850805
 123.541545, 26717.921012
 123.543211, 26727.991218
 123.544878, 26738.061425
 123.546545, 26746.855904
 123.548211, 26753.996699
 123.549878, 26761.137494
 123.551545, 26768.278289
 123.553211, 26775.419084
 123.554878, 26782.559879
 123.556545, 26789.700674
 123.558211, 26796.841469
 123.559878, 26803.982264
 123.561545, 26811.123059
 123.563211, 26819.137588
 123.564878, 26828.284711
 123.566545, 26837.431833
 123.568211, 26846.578956
 123.569878, 26855.726078
 123.571545, 26864.873201
 123.573211, 26874.020323
 123.574878, 26883.167445
 123.576545, 26892.314568
 123.578211, 26901.461690
 123.579878, 26910.517914
 123.581545, 26919.456309
 123.583211, 26928.394704
 123.584878, 26937.333099
 123.586545, 26946.271494
 123.588211, 26955.209889
 123.589878, 26964.148284
 123.591545, 26973.086679
 123.593211, 26982.025075
 123.594878, 26990.963470
 123.596545, 26999.742144
 123.598211, 27008.313777
 123.599878, 27016.885411
 123.601545, 27025.457044
 123.603211, 27034.028677
 123.604878, 27042.600311
 123.606545, 27051.171944
 123.608211, 27059.743578
 123.609878, 27068.315211
 123.611545, 27076.886844
 123.613211, 27085.313055
 123.614878, 27093.550758
 123.616545, 27101.788461
 123.618211, 27110.026164
 123.619878, 27118.263866
 123.621545, 27126.501569
 123.623211, 27134.739272
 123.624878, 27142.976975
 123.626545, 27151.214678
 123.628211, 27159.452381
 123.629878, 27168.341549
 123.631545, 27178.075190
 123.633211, 27187.808830
 123.634878, 27197.542471
 123.636545, 27207.276111
 123.638211, 27217.009752
 123.639878, 27226.743392
 123.641545, 27236.477033
 123.643211, 27246.210673
 123.644878, 27255.944314
 123.646545, 27263.568265
 123.648211, 27270.763069
 123.649878, 27277.957874
 123.651545, 27285.152679
 123.653211, 27292.347483
 123.654878, 27299.542288
 123.656545, 27306.737092
 123.658211, 27313.931897
 123.659878, 27321.126702
 123.661545, 27328.321506
 123.663211, 27337.039295
 123.664878, 27346.066884
 123.666545, 27355.094474
 123.668211, 27364.122063
 123.669878, 27373.149653
 123.671545, 27382.177242
 123.673211, 27391.204832
 123.674878, 27400.232421
 123.676545, 27409.260011
 123.678211, 27418.287600
 123.679878, 27426.992532
 123.681545, 27435.631829
 123.683211, 27444.271127
 123.684878, 27452.910425
 123.686545, 27461.549722
 123.688211, 27470.189020
 123.689878, 27478.828317
 123.691545, 27487.467615
 123.693211, 27496.106913
 123.694878, 27504.746210
 123.696545, 27513.344008
 123.698211, 27521.933364
 123.699878, 27530.522719
 123.701545, 27539.112075
 123.703211, 27547.701431
 123.704878, 27556.290787
 123.706545, 27564.880143
 123.708211, 27573.469498
 123.709878, 27582.058854
 123.711545, 27590.648210
 123.713211, 27598.606707
 123.714878, 27606.436878
 123.716545, 27614.267048
 123.718211, 27622.097218
 123.719878, 27629.927388
 123.721545, 27637.757558
 123.723211, 27645.587728
 123.724878, 27653.417899
 123.726545, 27661.248069
 123.728211, 27668.587255
 123.729878, 27675.295937
 123.731545, 27682.004619
 123.733211, 27688.713301
 123.734878, 27695.421983
 123.736545, 27702.130665
 123.738211, 27708.839346
 123.739878, 27715.548028
 123.741545, 27722.256710
 123.743211, 27730.216361
 123.744878, 27739.763162
 123.746545, 27749.309963
 123.748211, 27758.856764
 123.749878, 27768.403565
 123.751545, 27777.950366
 123.753211, 27787.497167
 123.754878, 27797.043969
 123.756545, 27806.590770
 123.758211, 27816.137571
 123.759878, 27823.419781
 123.761545, 27830.169480
 123.763211, 27836.919179
 123.764878, 27843.668878
 123.766545, 27850.418577
 123.768211, 27857.168276
 123.769878, 27863.917975
 123.771545, 27870.667674
 123.773211, 27877.417373
 123.774878, 27884.167072
 123.776545, 27892.521332
 123.778211, 27901.252900
 123.779878, 27909.984468
 123.781545, 27918.716036
 123.783211, 27927.447603
 123.784878, 27936.179171
 123.786545, 27944.910739
 123.788211, 27953.642306
 123.789878, 27962.373874
 123.791545, 27971.105442
 123.793211, 27978.267021
 123.794878, 27985.059422
 123.796545, 27991.851823
 123.798211, 27998.644225
 123.799878, 28005.436626
 123.801545, 28012.229028
 123.803211, 28019.021429
 123.804878, 28025.813830
 123.806545, 28032.606232
 123.808211, 28039.398633
 123.809878, 28046.701347
 123.811545, 28054.124058
 123.813211, 28061.546770
 123.814878, 28068.969481
 123.816545, 28076.392193
 123.818211, 28083.814904
 123.819878, 28091.237616
 123.821545, 28098.660327
 123.823211, 28106.083039
 123.824878, 28113.505750
 123.826545, 28120.414535
 123.828211, 28127.202471
 123.829878, 28133.990407
 123.831545, 28140.778344
 123.833211, 28147.566280
 123.834878, 28154.354216
 123.836545, 28161.142152
 123.838211, 28167.930089
 123.839878, 28174.718025
 123.841545, 28181.505961
 123.843211, 28188.005536
 123.844878, 28194.437303
 123.846545, 28200.869070
 123.848211, 28207.300837
 123.849878, 28213.732604
 123.851545, 28220.164372
 123.853211, 28226.596139
 123.854878, 28233.027906
 123.856545, 28239.459673
 123.858211, 28245.891440
 123.859878, 28252.260907
 123.861545, 28258.615723
